# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.66000e+00,1.65315e+02,2.15800e+01,1.30000e+01,1.65315e+02,2.15800e+01,1.30000e+01,1.76483e-07,1.65315e+02,2.15800e+01,1.30000e+01,1.76483e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.37261e+00,-2.37261e+00,inf,4.43049e+00,4.43049e+00,-inf,1.56017e+01,6.00000e+06,6.00000e+06
1.67000e+00,1.65227e+02,2.17100e+01,1.30000e+01,1.65227e+02,2.17100e+01,1.30000e+01,1.76965e-07,1.65227e+02,2.17100e+01,1.30000e+01,1.76965e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.37557e+00,-2.37557e+00,inf,4.43167e+00,4.43167e+00,-inf,1.56029e+01,6.00000e+06,6.00000e+06
1.68000e+00,1.65139e+02,2.18400e+01,1.30000e+01,1.65139e+02,2.18400e+01,1.30000e+01,1.77446e-07,1.65139e+02,2.18400e+01,1.30000e+01,1.77446e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.37852e+00,-2.37852e+00,inf,4.43285e+00,4.43285e+00,-inf,1.56040e+01,6.00000e+06,6.00000e+06
1.69000e+00,1.65050e+02,2.19700e+01,1.30000e+01,1.65050e+02,2.19700e+01,1.30000e+01,1.77925e-07,1.65050e+02,2.19700e+01,1.30000e+01,1.77925e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.38145e+00,-2.38145e+00,inf,4.43402e+00,4.43402e+00,-inf,1.56052e+01,6.00000e+06,6.00000e+06
1.70000e+00,1.64962e+02,2.21000e+01,1.30000e+01,1.64962e+02,2.21000e+01,1.30000e+01,1.78404e-07,1.64962e+02,2.21000e+01,1.30000e+01,1.78404e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.38436e+00,-2.38436e+00,inf,4.43519e+00,4.43519e+00,-inf,1.56064e+01,6.00000e+06,6.00000e+06
1.71000e+00,1.64874e+02,2.22300e+01,1.30000e+01,1.64874e+02,2.22300e+01,1.30000e+01,1.78882e-07,1.64874e+02,2.22300e+01,1.30000e+01,1.78882e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.38726e+00,-2.38726e+00,inf,4.43635e+00,4.43635e+00,-inf,1.56075e+01,6.00000e+06,6.00000e+06
1.72000e+00,1.64785e+02,2.23600e+01,1.30000e+01,1.64785e+02,2.23600e+01,1.30000e+01,1.79358e-07,1.64785e+02,2.23600e+01,1.30000e+01,1.79358e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.39015e+00,-2.39015e+00,inf,4.43750e+00,4.43750e+00,-inf,1.56087e+01,6.00000e+06,6.00000e+06
1.73000e+00,1.64697e+02,2.24900e+01,1.30000e+01,1.64697e+02,2.24900e+01,1.30000e+01,1.79834e-07,1.64697e+02,2.24900e+01,1.30000e+01,1.79834e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.39303e+00,-2.39303e+00,inf,4.43865e+00,4.43865e+00,-inf,1.56098e+01,6.00000e+06,6.00000e+06
1.74000e+00,1.64609e+02,2.26200e+01,1.30000e+01,1.64609e+02,2.26200e+01,1.30000e+01,1.80308e-07,1.64609e+02,2.26200e+01,1.30000e+01,1.80308e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.39589e+00,-2.39589e+00,inf,4.43980e+00,4.43980e+00,-inf,1.56110e+01,6.00000e+06,6.00000e+06
1.75000e+00,1.64520e+02,2.27500e+01,1.30000e+01,1.64520e+02,2.27500e+01,1.30000e+01,1.80782e-07,1.64520e+02,2.27500e+01,1.30000e+01,1.80782e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.39874e+00,-2.39874e+00,inf,4.44094e+00,4.44094e+00,-inf,1.56121e+01,6.00000e+06,6.00000e+06
1.76000e+00,1.64432e+02,2.28800e+01,1.30000e+01,1.64432e+02,2.28800e+01,1.30000e+01,1.81255e-07,1.64432e+02,2.28800e+01,1.30000e+01,1.81255e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.40157e+00,-2.40157e+00,inf,4.44207e+00,4.44207e+00,-inf,1.56133e+01,6.00000e+06,6.00000e+06
1.77000e+00,1.64344e+02,2.30100e+01,1.30000e+01,1.64344e+02,2.30100e+01,1.30000e+01,1.81727e-07,1.64344e+02,2.30100e+01,1.30000e+01,1.81727e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.40440e+00,-2.40440e+00,inf,4.44320e+00,4.44320e+00,-inf,1.56144e+01,6.00000e+06,6.00000e+06
1.78000e+00,1.64255e+02,2.31400e+01,1.30000e+01,1.64255e+02,2.31400e+01,1.30000e+01,1.82198e-07,1.64255e+02,2.31400e+01,1.30000e+01,1.82198e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.40721e+00,-2.40721e+00,inf,4.44433e+00,4.44433e+00,-inf,1.56155e+01,6.00000e+06,6.00000e+06
1.79000e+00,1.64167e+02,2.32700e+01,1.30000e+01,1.64167e+02,2.32700e+01,1.30000e+01,1.82668e-07,1.64167e+02,2.32700e+01,1.30000e+01,1.82668e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.41001e+00,-2.41001e+00,inf,4.44545e+00,4.44545e+00,-inf,1.56166e+01,6.00000e+06,6.00000e+06
1.80000e+00,1.64079e+02,2.34000e+01,1.30000e+01,1.64079e+02,2.34000e+01,1.30000e+01,1.83138e-07,1.64079e+02,2.34000e+01,1.30000e+01,1.83138e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.41280e+00,-2.41280e+00,inf,4.44656e+00,4.44656e+00,-inf,1.56178e+01,6.00000e+06,6.00000e+06
1.81000e+00,1.63990e+02,2.35300e+01,1.30000e+01,1.63990e+02,2.35300e+01,1.30000e+01,1.83607e-07,1.63990e+02,2.35300e+01,1.30000e+01,1.83607e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.41557e+00,-2.41557e+00,inf,4.44767e+00,4.44767e+00,-inf,1.56189e+01,6.00000e+06,6.00000e+06
1.82000e+00,1.63902e+02,2.36600e+01,1.30000e+01,1.63902e+02,2.36600e+01,1.30000e+01,1.84075e-07,1.63902e+02,2.36600e+01,1.30000e+01,1.84075e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.41834e+00,-2.41834e+00,inf,4.44878e+00,4.44878e+00,-inf,1.56200e+01,6.00000e+06,6.00000e+06
1.83000e+00,1.63814e+02,2.37900e+01,1.30000e+01,1.63814e+02,2.37900e+01,1.30000e+01,1.84543e-07,1.63814e+02,2.37900e+01,1.30000e+01,1.84543e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.42110e+00,-2.42110e+00,inf,4.44988e+00,4.44988e+00,-inf,1.56211e+01,6.00000e+06,6.00000e+06
1.84000e+00,1.63725e+02,2.39200e+01,1.30000e+01,1.63725e+02,2.39200e+01,1.30000e+01,1.85010e-07,1.63725e+02,2.39200e+01,1.30000e+01,1.85010e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.42384e+00,-2.42384e+00,inf,4.45098e+00,4.45098e+00,-inf,1.56222e+01,6.00000e+06,6.00000e+06
1.85000e+00,1.63637e+02,2.40500e+01,1.30000e+01,1.63637e+02,2.40500e+01,1.30000e+01,1.85477e-07,1.63637e+02,2.40500e+01,1.30000e+01,1.85477e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.42658e+00,-2.42658e+00,inf,4.45207e+00,4.45207e+00,-inf,1.56233e+01,6.00000e+06,6.00000e+06
1.86000e+00,1.63549e+02,2.41800e+01,1.30000e+01,1.63549e+02,2.41800e+01,1.30000e+01,1.85943e-07,1.63549e+02,2.41800e+01,1.30000e+01,1.85943e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.42930e+00,-2.42930e+00,inf,4.45316e+00,4.45316e+00,-inf,1.56244e+01,6.00000e+06,6.00000e+06
1.87000e+00,1.63460e+02,2.43100e+01,1.30000e+01,1.63460e+02,2.43100e+01,1.30000e+01,1.86409e-07,1.63460e+02,2.43100e+01,1.30000e+01,1.86409e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.43202e+00,-2.43202e+00,inf,4.45425e+00,4.45425e+00,-inf,1.56254e+01,6.00000e+06,6.00000e+06
1.88000e+00,1.63372e+02,2.44400e+01,1.30000e+01,1.63372e+02,2.44400e+01,1.30000e+01,1.86874e-07,1.63372e+02,2.44400e+01,1.30000e+01,1.86874e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.43472e+00,-2.43472e+00,inf,4.45533e+00,4.45533e+00,-inf,1.56265e+01,6.00000e+06,6.00000e+06
1.89000e+00,1.63284e+02,2.45700e+01,1.30000e+01,1.63284e+02,2.45700e+01,1.30000e+01,1.87339e-07,1.63284e+02,2.45700e+01,1.30000e+01,1.87339e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.43742e+00,-2.43742e+00,inf,4.45641e+00,4.45641e+00,-inf,1.56276e+01,6.00000e+06,6.00000e+06
1.90000e+00,1.63195e+02,2.47000e+01,1.30000e+01,1.63195e+02,2.47000e+01,1.30000e+01,1.87803e-07,1.63195e+02,2.47000e+01,1.30000e+01,1.87803e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.44011e+00,-2.44011e+00,inf,4.45749e+00,4.45749e+00,-inf,1.56287e+01,6.00000e+06,6.00000e+06
1.91000e+00,1.63107e+02,2.48300e+01,1.30000e+01,1.63107e+02,2.48300e+01,1.30000e+01,1.88267e-07,1.63107e+02,2.48300e+01,1.30000e+01,1.88267e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.44279e+00,-2.44279e+00,inf,4.45856e+00,4.45856e+00,-inf,1.56297e+01,6.00000e+06,6.00000e+06
1.92000e+00,1.63019e+02,2.49600e+01,1.30000e+01,1.63019e+02,2.49600e+01,1.30000e+01,1.88731e-07,1.63019e+02,2.49600e+01,1.30000e+01,1.88731e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.44546e+00,-2.44546e+00,inf,4.45963e+00,4.45963e+00,-inf,1.56308e+01,6.00000e+06,6.00000e+06
1.93000e+00,1.62930e+02,2.50900e+01,1.30000e+01,1.62930e+02,2.50900e+01,1.30000e+01,1.89195e-07,1.62930e+02,2.50900e+01,1.30000e+01,1.89195e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.44813e+00,-2.44813e+00,inf,4.46069e+00,4.46069e+00,-inf,1.56319e+01,6.00000e+06,6.00000e+06
1.94000e+00,1.62842e+02,2.52200e+01,1.30000e+01,1.62842e+02,2.52200e+01,1.30000e+01,1.89659e-07,1.62842e+02,2.52200e+01,1.30000e+01,1.89659e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.45078e+00,-2.45078e+00,inf,4.46176e+00,4.46176e+00,-inf,1.56329e+01,6.00000e+06,6.00000e+06
1.95000e+00,1.62754e+02,2.53500e+01,1.30000e+01,1.62754e+02,2.53500e+01,1.30000e+01,1.90122e-07,1.62754e+02,2.53500e+01,1.30000e+01,1.90122e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.45343e+00,-2.45343e+00,inf,4.46282e+00,4.46282e+00,-inf,1.56340e+01,6.00000e+06,6.00000e+06
1.96000e+00,1.62666e+02,2.54800e+01,1.30000e+01,1.62666e+02,2.54800e+01,1.30000e+01,1.90585e-07,1.62666e+02,2.54800e+01,1.30000e+01,1.90585e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.45608e+00,-2.45608e+00,inf,4.46387e+00,4.46387e+00,-inf,1.56351e+01,6.00000e+06,6.00000e+06
1.97000e+00,1.62577e+02,2.56100e+01,1.30000e+01,1.62577e+02,2.56100e+01,1.30000e+01,1.91049e-07,1.62577e+02,2.56100e+01,1.30000e+01,1.91049e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.45871e+00,-2.45871e+00,inf,4.46493e+00,4.46493e+00,-inf,1.56361e+01,6.00000e+06,6.00000e+06
1.98000e+00,1.62489e+02,2.57400e+01,1.30000e+01,1.62489e+02,2.57400e+01,1.30000e+01,1.91512e-07,1.62489e+02,2.57400e+01,1.30000e+01,1.91512e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.46134e+00,-2.46134e+00,inf,4.46598e+00,4.46598e+00,-inf,1.56372e+01,6.00000e+06,6.00000e+06
1.99000e+00,1.62401e+02,2.58700e+01,1.30000e+01,1.62401e+02,2.58700e+01,1.30000e+01,1.91975e-07,1.62401e+02,2.58700e+01,1.30000e+01,1.91975e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.46396e+00,-2.46396e+00,inf,4.46703e+00,4.46703e+00,-inf,1.56382e+01,6.00000e+06,6.00000e+06
2.00000e+00,1.62312e+02,2.60000e+01,1.30000e+01,1.62312e+02,2.60000e+01,1.30000e+01,1.92439e-07,1.62312e+02,2.60000e+01,1.30000e+01,1.92439e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.46658e+00,-2.46658e+00,inf,4.46808e+00,4.46808e+00,-inf,1.56393e+01,6.00000e+06,6.00000e+06
2.01000e+00,1.62224e+02,2.61300e+01,1.30000e+01,1.62224e+02,2.61300e+01,1.30000e+01,1.92902e-07,1.62224e+02,2.61300e+01,1.30000e+01,1.92902e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.46919e+00,-2.46919e+00,inf,4.46912e+00,4.46912e+00,-inf,1.56403e+01,6.00000e+06,6.00000e+06
2.02000e+00,1.62136e+02,2.62600e+01,1.30000e+01,1.62136e+02,2.62600e+01,1.30000e+01,1.93366e-07,1.62136e+02,2.62600e+01,1.30000e+01,1.93366e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.47180e+00,-2.47180e+00,inf,4.47016e+00,4.47016e+00,-inf,1.56414e+01,6.00000e+06,6.00000e+06
2.03000e+00,1.62047e+02,2.63900e+01,1.30000e+01,1.62047e+02,2.63900e+01,1.30000e+01,1.93829e-07,1.62047e+02,2.63900e+01,1.30000e+01,1.93829e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.47440e+00,-2.47440e+00,inf,4.47120e+00,4.47120e+00,-inf,1.56424e+01,6.00000e+06,6.00000e+06
2.04000e+00,1.61959e+02,2.65200e+01,1.30000e+01,1.61959e+02,2.65200e+01,1.30000e+01,1.94293e-07,1.61959e+02,2.65200e+01,1.30000e+01,1.94293e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.47700e+00,-2.47700e+00,inf,4.47224e+00,4.47224e+00,-inf,1.56434e+01,6.00000e+06,6.00000e+06
2.05000e+00,1.61871e+02,2.66500e+01,1.30000e+01,1.61871e+02,2.66500e+01,1.30000e+01,1.94758e-07,1.61871e+02,2.66500e+01,1.30000e+01,1.94758e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.47959e+00,-2.47959e+00,inf,4.47328e+00,4.47328e+00,-inf,1.56445e+01,6.00000e+06,6.00000e+06
2.06000e+00,1.61783e+02,2.67800e+01,1.30000e+01,1.61783e+02,2.67800e+01,1.30000e+01,1.95222e-07,1.61783e+02,2.67800e+01,1.30000e+01,1.95222e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.48217e+00,-2.48217e+00,inf,4.47431e+00,4.47431e+00,-inf,1.56455e+01,6.00000e+06,6.00000e+06
2.07000e+00,1.61694e+02,2.69100e+01,1.30000e+01,1.61694e+02,2.69100e+01,1.30000e+01,1.95687e-07,1.61694e+02,2.69100e+01,1.30000e+01,1.95687e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.48476e+00,-2.48476e+00,inf,4.47535e+00,4.47535e+00,-inf,1.56465e+01,6.00000e+06,6.00000e+06
2.08000e+00,1.61606e+02,2.70400e+01,1.30000e+01,1.61606e+02,2.70400e+01,1.30000e+01,1.96153e-07,1.61606e+02,2.70400e+01,1.30000e+01,1.96153e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.48734e+00,-2.48734e+00,inf,4.47638e+00,4.47638e+00,-inf,1.56476e+01,6.00000e+06,6.00000e+06
2.09000e+00,1.61518e+02,2.71700e+01,1.30000e+01,1.61518e+02,2.71700e+01,1.30000e+01,1.96618e-07,1.61518e+02,2.71700e+01,1.30000e+01,1.96618e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.48991e+00,-2.48991e+00,inf,4.47741e+00,4.47741e+00,-inf,1.56486e+01,6.00000e+06,6.00000e+06
2.10000e+00,1.61429e+02,2.73000e+01,1.30000e+01,1.61429e+02,2.73000e+01,1.30000e+01,1.97085e-07,1.61429e+02,2.73000e+01,1.30000e+01,1.97085e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.49248e+00,-2.49248e+00,inf,4.47844e+00,4.47844e+00,-inf,1.56496e+01,6.00000e+06,6.00000e+06
2.11000e+00,1.61341e+02,2.74300e+01,1.30000e+01,1.61341e+02,2.74300e+01,1.30000e+01,1.97552e-07,1.61341e+02,2.74300e+01,1.30000e+01,1.97552e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.49505e+00,-2.49505e+00,inf,4.47946e+00,4.47946e+00,-inf,1.56507e+01,6.00000e+06,6.00000e+06
2.12000e+00,1.61253e+02,2.75600e+01,1.30000e+01,1.61253e+02,2.75600e+01,1.30000e+01,1.98019e-07,1.61253e+02,2.75600e+01,1.30000e+01,1.98019e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.49762e+00,-2.49762e+00,inf,4.48049e+00,4.48049e+00,-inf,1.56517e+01,6.00000e+06,6.00000e+06
2.13000e+00,1.61165e+02,2.76900e+01,1.30000e+01,1.61165e+02,2.76900e+01,1.30000e+01,1.98487e-07,1.61165e+02,2.76900e+01,1.30000e+01,1.98487e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.50018e+00,-2.50018e+00,inf,4.48152e+00,4.48152e+00,-inf,1.56527e+01,6.00000e+06,6.00000e+06
2.14000e+00,1.61076e+02,2.78200e+01,1.30000e+01,1.61076e+02,2.78200e+01,1.30000e+01,1.98956e-07,1.61076e+02,2.78200e+01,1.30000e+01,1.98956e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.50274e+00,-2.50274e+00,inf,4.48254e+00,4.48254e+00,-inf,1.56537e+01,6.00000e+06,6.00000e+06
2.15000e+00,1.60988e+02,2.79500e+01,1.30000e+01,1.60988e+02,2.79500e+01,1.30000e+01,1.99425e-07,1.60988e+02,2.79500e+01,1.30000e+01,1.99425e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.50530e+00,-2.50530e+00,inf,4.48356e+00,4.48356e+00,-inf,1.56548e+01,6.00000e+06,6.00000e+06
2.16000e+00,1.60900e+02,2.80800e+01,1.30000e+01,1.60900e+02,2.80800e+01,1.30000e+01,1.99895e-07,1.60900e+02,2.80800e+01,1.30000e+01,1.99895e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.50786e+00,-2.50786e+00,inf,4.48459e+00,4.48459e+00,-inf,1.56558e+01,6.00000e+06,6.00000e+06
2.17000e+00,1.60811e+02,2.82100e+01,1.30000e+01,1.60811e+02,2.82100e+01,1.30000e+01,2.00366e-07,1.60811e+02,2.82100e+01,1.30000e+01,2.00366e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.51041e+00,-2.51041e+00,inf,4.48561e+00,4.48561e+00,-inf,1.56568e+01,6.00000e+06,6.00000e+06
2.18000e+00,1.60723e+02,2.83400e+01,1.30000e+01,1.60723e+02,2.83400e+01,1.30000e+01,2.00838e-07,1.60723e+02,2.83400e+01,1.30000e+01,2.00838e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.51297e+00,-2.51297e+00,inf,4.48663e+00,4.48663e+00,-inf,1.56578e+01,6.00000e+06,6.00000e+06
2.19000e+00,1.60635e+02,2.84700e+01,1.30000e+01,1.60635e+02,2.84700e+01,1.30000e+01,2.01311e-07,1.60635e+02,2.84700e+01,1.30000e+01,2.01311e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.51552e+00,-2.51552e+00,inf,4.48765e+00,4.48765e+00,-inf,1.56588e+01,6.00000e+06,6.00000e+06
2.20000e+00,1.60547e+02,2.86000e+01,1.30000e+01,1.60547e+02,2.86000e+01,1.30000e+01,2.01785e-07,1.60547e+02,2.86000e+01,1.30000e+01,2.01785e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.51807e+00,-2.51807e+00,inf,4.48867e+00,4.48867e+00,-inf,1.56599e+01,6.00000e+06,6.00000e+06
2.21000e+00,1.60458e+02,2.87300e+01,1.30000e+01,1.60458e+02,2.87300e+01,1.30000e+01,2.02259e-07,1.60458e+02,2.87300e+01,1.30000e+01,2.02259e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.52062e+00,-2.52062e+00,inf,4.48969e+00,4.48969e+00,-inf,1.56609e+01,6.00000e+06,6.00000e+06
2.22000e+00,1.60370e+02,2.88600e+01,1.30000e+01,1.60370e+02,2.88600e+01,1.30000e+01,2.02735e-07,1.60370e+02,2.88600e+01,1.30000e+01,2.02735e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.52317e+00,-2.52317e+00,inf,4.49071e+00,4.49071e+00,-inf,1.56619e+01,6.00000e+06,6.00000e+06
2.23000e+00,1.60282e+02,2.89900e+01,1.30000e+01,1.60282e+02,2.89900e+01,1.30000e+01,2.03212e-07,1.60282e+02,2.89900e+01,1.30000e+01,2.03212e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.52572e+00,-2.52572e+00,inf,4.49173e+00,4.49173e+00,-inf,1.56629e+01,6.00000e+06,6.00000e+06
2.24000e+00,1.60194e+02,2.91200e+01,1.30000e+01,1.60194e+02,2.91200e+01,1.30000e+01,2.03690e-07,1.60194e+02,2.91200e+01,1.30000e+01,2.03690e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.52827e+00,-2.52827e+00,inf,4.49275e+00,4.49275e+00,-inf,1.56639e+01,6.00000e+06,6.00000e+06
2.25000e+00,1.60105e+02,2.92500e+01,1.30000e+01,1.60105e+02,2.92500e+01,1.30000e+01,2.04169e-07,1.60105e+02,2.92500e+01,1.30000e+01,2.04169e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.53083e+00,-2.53083e+00,inf,4.49377e+00,4.49377e+00,-inf,1.56650e+01,6.00000e+06,6.00000e+06
2.26000e+00,1.60017e+02,2.93800e+01,1.30000e+01,1.60017e+02,2.93800e+01,1.30000e+01,2.04649e-07,1.60017e+02,2.93800e+01,1.30000e+01,2.04649e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.53338e+00,-2.53338e+00,inf,4.49479e+00,4.49479e+00,-inf,1.56660e+01,6.00000e+06,6.00000e+06
2.27000e+00,1.59929e+02,2.95100e+01,1.30000e+01,1.59929e+02,2.95100e+01,1.30000e+01,2.05131e-07,1.59929e+02,2.95100e+01,1.30000e+01,2.05131e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.53593e+00,-2.53593e+00,inf,4.49581e+00,4.49581e+00,-inf,1.56670e+01,6.00000e+06,6.00000e+06
2.28000e+00,1.59840e+02,2.96400e+01,1.30000e+01,1.59840e+02,2.96400e+01,1.30000e+01,2.05614e-07,1.59840e+02,2.96400e+01,1.30000e+01,2.05614e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.53848e+00,-2.53848e+00,inf,4.49684e+00,4.49684e+00,-inf,1.56680e+01,6.00000e+06,6.00000e+06
2.29000e+00,1.59752e+02,2.97700e+01,1.30000e+01,1.59752e+02,2.97700e+01,1.30000e+01,2.06098e-07,1.59752e+02,2.97700e+01,1.30000e+01,2.06098e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.54104e+00,-2.54104e+00,inf,4.49786e+00,4.49786e+00,-inf,1.56690e+01,6.00000e+06,6.00000e+06
2.30000e+00,1.59664e+02,2.99000e+01,1.30000e+01,1.59664e+02,2.99000e+01,1.30000e+01,2.06584e-07,1.59664e+02,2.99000e+01,1.30000e+01,2.06584e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.54359e+00,-2.54359e+00,inf,4.49888e+00,4.49888e+00,-inf,1.56701e+01,6.00000e+06,6.00000e+06
2.31000e+00,1.59576e+02,3.00300e+01,1.30000e+01,1.59576e+02,3.00300e+01,1.30000e+01,2.07071e-07,1.59576e+02,3.00300e+01,1.30000e+01,2.07071e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.54615e+00,-2.54615e+00,inf,4.49990e+00,4.49990e+00,-inf,1.56711e+01,6.00000e+06,6.00000e+06
2.32000e+00,1.59487e+02,3.01600e+01,1.30000e+01,1.59487e+02,3.01600e+01,1.30000e+01,2.07560e-07,1.59487e+02,3.01600e+01,1.30000e+01,2.07560e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.54871e+00,-2.54871e+00,inf,4.50093e+00,4.50093e+00,-inf,1.56721e+01,6.00000e+06,6.00000e+06
2.33000e+00,1.59399e+02,3.02900e+01,1.30000e+01,1.59399e+02,3.02900e+01,1.30000e+01,2.08050e-07,1.59399e+02,3.02900e+01,1.30000e+01,2.08050e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.55127e+00,-2.55127e+00,inf,4.50195e+00,4.50195e+00,-inf,1.56731e+01,6.00000e+06,6.00000e+06
2.34000e+00,1.59311e+02,3.04200e+01,1.30000e+01,1.59311e+02,3.04200e+01,1.30000e+01,2.08542e-07,1.59311e+02,3.04200e+01,1.30000e+01,2.08542e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.55383e+00,-2.55383e+00,inf,4.50298e+00,4.50298e+00,-inf,1.56742e+01,6.00000e+06,6.00000e+06
2.35000e+00,1.59223e+02,3.05500e+01,1.30000e+01,1.59223e+02,3.05500e+01,1.30000e+01,2.09035e-07,1.59223e+02,3.05500e+01,1.30000e+01,2.09035e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.55640e+00,-2.55640e+00,inf,4.50400e+00,4.50400e+00,-inf,1.56752e+01,6.00000e+06,6.00000e+06
2.36000e+00,1.59134e+02,3.06800e+01,1.30000e+01,1.59134e+02,3.06800e+01,1.30000e+01,2.09530e-07,1.59134e+02,3.06800e+01,1.30000e+01,2.09530e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.55897e+00,-2.55897e+00,inf,4.50503e+00,4.50503e+00,-inf,1.56762e+01,6.00000e+06,6.00000e+06
2.37000e+00,1.59046e+02,3.08100e+01,1.30000e+01,1.59046e+02,3.08100e+01,1.30000e+01,2.10027e-07,1.59046e+02,3.08100e+01,1.30000e+01,2.10027e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.56154e+00,-2.56154e+00,inf,4.50606e+00,4.50606e+00,-inf,1.56772e+01,6.00000e+06,6.00000e+06
2.38000e+00,1.58958e+02,3.09400e+01,1.30000e+01,1.58958e+02,3.09400e+01,1.30000e+01,2.10526e-07,1.58958e+02,3.09400e+01,1.30000e+01,2.10526e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.56412e+00,-2.56412e+00,inf,4.50709e+00,4.50709e+00,-inf,1.56783e+01,6.00000e+06,6.00000e+06
2.39000e+00,1.58870e+02,3.10700e+01,1.30000e+01,1.58870e+02,3.10700e+01,1.30000e+01,2.11027e-07,1.58870e+02,3.10700e+01,1.30000e+01,2.11027e-07,4.09566e-02,4.09566e-02,0.00000e+00,-2.56669e+00,-2.56669e+00,inf,4.50812e+00,4.50812e+00,-inf,1.56793e+01,6.00000e+06,6.00000e+06
