# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.90500e+00,1.37125e+02,4.59219e+01,2.41060e+01,1.37125e+02,4.59219e+01,2.41060e+01,1.83220e-06,1.37125e+02,4.59219e+01,2.41060e+01,1.83220e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.91832e+00,-8.91832e+00,inf,7.04877e+00,7.04877e+00,-inf,1.91739e+01,1.77000e+06,1.77000e+06
1.91000e+00,1.37012e+02,4.60425e+01,2.41060e+01,1.37012e+02,4.60425e+01,2.41060e+01,1.84870e-06,1.37012e+02,4.60425e+01,2.41060e+01,1.84870e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.92805e+00,-8.92805e+00,inf,7.05266e+00,7.05266e+00,-inf,1.91778e+01,1.77000e+06,1.77000e+06
1.91500e+00,1.36900e+02,4.61630e+01,2.41060e+01,1.36900e+02,4.61630e+01,2.41060e+01,1.86543e-06,1.36900e+02,4.61630e+01,2.41060e+01,1.86543e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.93783e+00,-8.93783e+00,inf,7.05658e+00,7.05658e+00,-inf,1.91817e+01,1.77000e+06,1.77000e+06
1.92000e+00,1.36787e+02,4.62835e+01,2.41060e+01,1.36787e+02,4.62835e+01,2.41060e+01,1.88239e-06,1.36787e+02,4.62835e+01,2.41060e+01,1.88239e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.94766e+00,-8.94766e+00,inf,7.06051e+00,7.06051e+00,-inf,1.91856e+01,1.77000e+06,1.77000e+06
1.92500e+00,1.36675e+02,4.64041e+01,2.41060e+01,1.36675e+02,4.64041e+01,2.41060e+01,1.89959e-06,1.36675e+02,4.64041e+01,2.41060e+01,1.89959e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.95754e+00,-8.95754e+00,inf,7.06446e+00,7.06446e+00,-inf,1.91896e+01,1.77000e+06,1.77000e+06
1.93000e+00,1.36562e+02,4.65246e+01,2.41060e+01,1.36562e+02,4.65246e+01,2.41060e+01,1.91704e-06,1.36562e+02,4.65246e+01,2.41060e+01,1.91704e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.96746e+00,-8.96746e+00,inf,7.06843e+00,7.06843e+00,-inf,1.91936e+01,1.77000e+06,1.77000e+06
1.93500e+00,1.36450e+02,4.66451e+01,2.41060e+01,1.36450e+02,4.66451e+01,2.41060e+01,1.93473e-06,1.36450e+02,4.66451e+01,2.41060e+01,1.93473e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.97743e+00,-8.97743e+00,inf,7.07242e+00,7.07242e+00,-inf,1.91975e+01,1.77000e+06,1.77000e+06
1.94000e+00,1.36337e+02,4.67656e+01,2.41060e+01,1.36337e+02,4.67656e+01,2.41060e+01,1.95267e-06,1.36337e+02,4.67656e+01,2.41060e+01,1.95267e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.98745e+00,-8.98745e+00,inf,7.07642e+00,7.07642e+00,-inf,1.92016e+01,1.77000e+06,1.77000e+06
1.94500e+00,1.36225e+02,4.68862e+01,2.41060e+01,1.36225e+02,4.68862e+01,2.41060e+01,1.97086e-06,1.36225e+02,4.68862e+01,2.41060e+01,1.97086e-06,8.18421e-02,8.18421e-02,0.00000e+00,-8.99752e+00,-8.99752e+00,inf,7.08045e+00,7.08045e+00,-inf,1.92056e+01,1.77000e+06,1.77000e+06
1.95000e+00,1.36112e+02,4.70067e+01,2.41060e+01,1.36112e+02,4.70067e+01,2.41060e+01,1.98931e-06,1.36112e+02,4.70067e+01,2.41060e+01,1.98931e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.00764e+00,-9.00764e+00,inf,7.08450e+00,7.08450e+00,-inf,1.92096e+01,1.77000e+06,1.77000e+06
1.95500e+00,1.36000e+02,4.71272e+01,2.41060e+01,1.36000e+02,4.71272e+01,2.41060e+01,2.00802e-06,1.36000e+02,4.71272e+01,2.41060e+01,2.00802e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.01781e+00,-9.01781e+00,inf,7.08856e+00,7.08856e+00,-inf,1.92137e+01,1.77000e+06,1.77000e+06
1.96000e+00,1.35887e+02,4.72478e+01,2.41060e+01,1.35887e+02,4.72478e+01,2.41060e+01,2.02700e-06,1.35887e+02,4.72478e+01,2.41060e+01,2.02700e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.02802e+00,-9.02802e+00,inf,7.09265e+00,7.09265e+00,-inf,1.92178e+01,1.77000e+06,1.77000e+06
1.96500e+00,1.35775e+02,4.73683e+01,2.41060e+01,1.35775e+02,4.73683e+01,2.41060e+01,2.04624e-06,1.35775e+02,4.73683e+01,2.41060e+01,2.04624e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.03828e+00,-9.03828e+00,inf,7.09675e+00,7.09675e+00,-inf,1.92219e+01,1.77000e+06,1.77000e+06
1.97000e+00,1.35662e+02,4.74888e+01,2.41060e+01,1.35662e+02,4.74888e+01,2.41060e+01,2.06576e-06,1.35662e+02,4.74888e+01,2.41060e+01,2.06576e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.04859e+00,-9.04859e+00,inf,7.10088e+00,7.10088e+00,-inf,1.92260e+01,1.77000e+06,1.77000e+06
1.97500e+00,1.35550e+02,4.76094e+01,2.41060e+01,1.35550e+02,4.76094e+01,2.41060e+01,2.08556e-06,1.35550e+02,4.76094e+01,2.41060e+01,2.08556e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.05894e+00,-9.05894e+00,inf,7.10502e+00,7.10502e+00,-inf,1.92301e+01,1.77000e+06,1.77000e+06
1.98000e+00,1.35437e+02,4.77299e+01,2.41060e+01,1.35437e+02,4.77299e+01,2.41060e+01,2.10565e-06,1.35437e+02,4.77299e+01,2.41060e+01,2.10565e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.06935e+00,-9.06935e+00,inf,7.10918e+00,7.10918e+00,-inf,1.92343e+01,1.77000e+06,1.77000e+06
1.98500e+00,1.35325e+02,4.78504e+01,2.41060e+01,1.35325e+02,4.78504e+01,2.41060e+01,2.12602e-06,1.35325e+02,4.78504e+01,2.41060e+01,2.12602e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.07980e+00,-9.07980e+00,inf,7.11336e+00,7.11336e+00,-inf,1.92385e+01,1.77000e+06,1.77000e+06
1.99000e+00,1.35213e+02,4.79709e+01,2.41060e+01,1.35213e+02,4.79709e+01,2.41060e+01,2.14668e-06,1.35213e+02,4.79709e+01,2.41060e+01,2.14668e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.09030e+00,-9.09030e+00,inf,7.11756e+00,7.11756e+00,-inf,1.92427e+01,1.77000e+06,1.77000e+06
1.99500e+00,1.35100e+02,4.80915e+01,2.41060e+01,1.35100e+02,4.80915e+01,2.41060e+01,2.16764e-06,1.35100e+02,4.80915e+01,2.41060e+01,2.16764e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.10085e+00,-9.10085e+00,inf,7.12178e+00,7.12178e+00,-inf,1.92469e+01,1.77000e+06,1.77000e+06
2.00000e+00,1.34988e+02,4.82120e+01,2.41060e+01,1.34988e+02,4.82120e+01,2.41060e+01,2.18890e-06,1.34988e+02,4.82120e+01,2.41060e+01,2.18890e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.11145e+00,-9.11145e+00,inf,7.12602e+00,7.12602e+00,-inf,1.92511e+01,1.77000e+06,1.77000e+06
2.00500e+00,1.34875e+02,4.83325e+01,2.41060e+01,1.34875e+02,4.83325e+01,2.41060e+01,2.21047e-06,1.34875e+02,4.83325e+01,2.41060e+01,2.21047e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.12210e+00,-9.12210e+00,inf,7.13028e+00,7.13028e+00,-inf,1.92554e+01,1.77000e+06,1.77000e+06
2.01000e+00,1.34763e+02,4.84531e+01,2.41060e+01,1.34763e+02,4.84531e+01,2.41060e+01,2.23234e-06,1.34763e+02,4.84531e+01,2.41060e+01,2.23234e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.13279e+00,-9.13279e+00,inf,7.13456e+00,7.13456e+00,-inf,1.92597e+01,1.77000e+06,1.77000e+06
2.01500e+00,1.34650e+02,4.85736e+01,2.41060e+01,1.34650e+02,4.85736e+01,2.41060e+01,2.25454e-06,1.34650e+02,4.85736e+01,2.41060e+01,2.25454e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.14353e+00,-9.14353e+00,inf,7.13885e+00,7.13885e+00,-inf,1.92640e+01,1.77000e+06,1.77000e+06
2.02000e+00,1.34538e+02,4.86941e+01,2.41060e+01,1.34538e+02,4.86941e+01,2.41060e+01,2.27705e-06,1.34538e+02,4.86941e+01,2.41060e+01,2.27705e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.15432e+00,-9.15432e+00,inf,7.14317e+00,7.14317e+00,-inf,1.92683e+01,1.77000e+06,1.77000e+06
2.02500e+00,1.34425e+02,4.88147e+01,2.41060e+01,1.34425e+02,4.88147e+01,2.41060e+01,2.29989e-06,1.34425e+02,4.88147e+01,2.41060e+01,2.29989e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.16516e+00,-9.16516e+00,inf,7.14750e+00,7.14750e+00,-inf,1.92726e+01,1.77000e+06,1.77000e+06
2.03000e+00,1.34313e+02,4.89352e+01,2.41060e+01,1.34313e+02,4.89352e+01,2.41060e+01,2.32307e-06,1.34313e+02,4.89352e+01,2.41060e+01,2.32307e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.17604e+00,-9.17604e+00,inf,7.15186e+00,7.15186e+00,-inf,1.92770e+01,1.77000e+06,1.77000e+06
2.03500e+00,1.34200e+02,4.90557e+01,2.41060e+01,1.34200e+02,4.90557e+01,2.41060e+01,2.34658e-06,1.34200e+02,4.90557e+01,2.41060e+01,2.34658e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.18697e+00,-9.18697e+00,inf,7.15623e+00,7.15623e+00,-inf,1.92814e+01,1.77000e+06,1.77000e+06
2.04000e+00,1.34088e+02,4.91762e+01,2.41060e+01,1.34088e+02,4.91762e+01,2.41060e+01,2.37043e-06,1.34088e+02,4.91762e+01,2.41060e+01,2.37043e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.19795e+00,-9.19795e+00,inf,7.16062e+00,7.16062e+00,-inf,1.92857e+01,1.77000e+06,1.77000e+06
2.04500e+00,1.33975e+02,4.92968e+01,2.41060e+01,1.33975e+02,4.92968e+01,2.41060e+01,2.39463e-06,1.33975e+02,4.92968e+01,2.41060e+01,2.39463e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.20898e+00,-9.20898e+00,inf,7.16504e+00,7.16504e+00,-inf,1.92902e+01,1.77000e+06,1.77000e+06
2.05000e+00,1.33863e+02,4.94173e+01,2.41060e+01,1.33863e+02,4.94173e+01,2.41060e+01,2.41918e-06,1.33863e+02,4.94173e+01,2.41060e+01,2.41918e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.22006e+00,-9.22006e+00,inf,7.16947e+00,7.16947e+00,-inf,1.92946e+01,1.77000e+06,1.77000e+06
2.05500e+00,1.33750e+02,4.95378e+01,2.41060e+01,1.33750e+02,4.95378e+01,2.41060e+01,2.44410e-06,1.33750e+02,4.95378e+01,2.41060e+01,2.44410e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.23118e+00,-9.23118e+00,inf,7.17392e+00,7.17392e+00,-inf,1.92990e+01,1.77000e+06,1.77000e+06
2.06000e+00,1.33638e+02,4.96584e+01,2.41060e+01,1.33638e+02,4.96584e+01,2.41060e+01,2.46937e-06,1.33638e+02,4.96584e+01,2.41060e+01,2.46937e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.24235e+00,-9.24235e+00,inf,7.17838e+00,7.17838e+00,-inf,1.93035e+01,1.77000e+06,1.77000e+06
2.06500e+00,1.33525e+02,4.97789e+01,2.41060e+01,1.33525e+02,4.97789e+01,2.41060e+01,2.49502e-06,1.33525e+02,4.97789e+01,2.41060e+01,2.49502e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.25357e+00,-9.25357e+00,inf,7.18287e+00,7.18287e+00,-inf,1.93080e+01,1.77000e+06,1.77000e+06
2.07000e+00,1.33413e+02,4.98994e+01,2.41060e+01,1.33413e+02,4.98994e+01,2.41060e+01,2.52105e-06,1.33413e+02,4.98994e+01,2.41060e+01,2.52105e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.26484e+00,-9.26484e+00,inf,7.18738e+00,7.18738e+00,-inf,1.93125e+01,1.77000e+06,1.77000e+06
2.07500e+00,1.33301e+02,5.00200e+01,2.41060e+01,1.33301e+02,5.00200e+01,2.41060e+01,2.54746e-06,1.33301e+02,5.00200e+01,2.41060e+01,2.54746e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.27615e+00,-9.27615e+00,inf,7.19190e+00,7.19190e+00,-inf,1.93170e+01,1.77000e+06,1.77000e+06
2.08000e+00,1.33188e+02,5.01405e+01,2.41060e+01,1.33188e+02,5.01405e+01,2.41060e+01,2.57426e-06,1.33188e+02,5.01405e+01,2.41060e+01,2.57426e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.28752e+00,-9.28752e+00,inf,7.19645e+00,7.19645e+00,-inf,1.93216e+01,1.77000e+06,1.77000e+06
2.08500e+00,1.33076e+02,5.02610e+01,2.41060e+01,1.33076e+02,5.02610e+01,2.41060e+01,2.60145e-06,1.33076e+02,5.02610e+01,2.41060e+01,2.60145e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.29893e+00,-9.29893e+00,inf,7.20101e+00,7.20101e+00,-inf,1.93261e+01,1.77000e+06,1.77000e+06
2.09000e+00,1.32963e+02,5.03815e+01,2.41060e+01,1.32963e+02,5.03815e+01,2.41060e+01,2.62905e-06,1.32963e+02,5.03815e+01,2.41060e+01,2.62905e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.31038e+00,-9.31038e+00,inf,7.20560e+00,7.20560e+00,-inf,1.93307e+01,1.77000e+06,1.77000e+06
2.09500e+00,1.32851e+02,5.05021e+01,2.41060e+01,1.32851e+02,5.05021e+01,2.41060e+01,2.65706e-06,1.32851e+02,5.05021e+01,2.41060e+01,2.65706e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.32189e+00,-9.32189e+00,inf,7.21020e+00,7.21020e+00,-inf,1.93353e+01,1.77000e+06,1.77000e+06
2.10000e+00,1.32738e+02,5.06226e+01,2.41060e+01,1.32738e+02,5.06226e+01,2.41060e+01,2.68548e-06,1.32738e+02,5.06226e+01,2.41060e+01,2.68548e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.33344e+00,-9.33344e+00,inf,7.21482e+00,7.21482e+00,-inf,1.93399e+01,1.77000e+06,1.77000e+06
2.10500e+00,1.32626e+02,5.07431e+01,2.41060e+01,1.32626e+02,5.07431e+01,2.41060e+01,2.71432e-06,1.32626e+02,5.07431e+01,2.41060e+01,2.71432e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.34504e+00,-9.34504e+00,inf,7.21946e+00,7.21946e+00,-inf,1.93446e+01,1.77000e+06,1.77000e+06
2.11000e+00,1.32513e+02,5.08637e+01,2.41060e+01,1.32513e+02,5.08637e+01,2.41060e+01,2.74360e-06,1.32513e+02,5.08637e+01,2.41060e+01,2.74360e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.35669e+00,-9.35669e+00,inf,7.22412e+00,7.22412e+00,-inf,1.93492e+01,1.77000e+06,1.77000e+06
2.11500e+00,1.32401e+02,5.09842e+01,2.41060e+01,1.32401e+02,5.09842e+01,2.41060e+01,2.77331e-06,1.32401e+02,5.09842e+01,2.41060e+01,2.77331e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.36838e+00,-9.36838e+00,inf,7.22880e+00,7.22880e+00,-inf,1.93539e+01,1.77000e+06,1.77000e+06
2.12000e+00,1.32288e+02,5.11047e+01,2.41060e+01,1.32288e+02,5.11047e+01,2.41060e+01,2.80346e-06,1.32288e+02,5.11047e+01,2.41060e+01,2.80346e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.38012e+00,-9.38012e+00,inf,7.23349e+00,7.23349e+00,-inf,1.93586e+01,1.77000e+06,1.77000e+06
2.12500e+00,1.32176e+02,5.12253e+01,2.41060e+01,1.32176e+02,5.12253e+01,2.41060e+01,2.83407e-06,1.32176e+02,5.12253e+01,2.41060e+01,2.83407e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.39191e+00,-9.39191e+00,inf,7.23821e+00,7.23821e+00,-inf,1.93633e+01,1.77000e+06,1.77000e+06
2.13000e+00,1.32063e+02,5.13458e+01,2.41060e+01,1.32063e+02,5.13458e+01,2.41060e+01,2.86513e-06,1.32063e+02,5.13458e+01,2.41060e+01,2.86513e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.40375e+00,-9.40375e+00,inf,7.24294e+00,7.24294e+00,-inf,1.93681e+01,1.77000e+06,1.77000e+06
2.13500e+00,1.31951e+02,5.14663e+01,2.41060e+01,1.31951e+02,5.14663e+01,2.41060e+01,2.89666e-06,1.31951e+02,5.14663e+01,2.41060e+01,2.89666e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.41563e+00,-9.41563e+00,inf,7.24769e+00,7.24769e+00,-inf,1.93728e+01,1.77000e+06,1.77000e+06
2.14000e+00,1.31838e+02,5.15868e+01,2.41060e+01,1.31838e+02,5.15868e+01,2.41060e+01,2.92867e-06,1.31838e+02,5.15868e+01,2.41060e+01,2.92867e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.42756e+00,-9.42756e+00,inf,7.25247e+00,7.25247e+00,-inf,1.93776e+01,1.77000e+06,1.77000e+06
2.14500e+00,1.31726e+02,5.17074e+01,2.41060e+01,1.31726e+02,5.17074e+01,2.41060e+01,2.96115e-06,1.31726e+02,5.17074e+01,2.41060e+01,2.96115e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.43954e+00,-9.43954e+00,inf,7.25726e+00,7.25726e+00,-inf,1.93824e+01,1.77000e+06,1.77000e+06
2.15000e+00,1.31613e+02,5.18279e+01,2.41060e+01,1.31613e+02,5.18279e+01,2.41060e+01,2.99413e-06,1.31613e+02,5.18279e+01,2.41060e+01,2.99413e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.45156e+00,-9.45156e+00,inf,7.26207e+00,7.26207e+00,-inf,1.93872e+01,1.77000e+06,1.77000e+06
2.15500e+00,1.31501e+02,5.19484e+01,2.41060e+01,1.31501e+02,5.19484e+01,2.41060e+01,3.02761e-06,1.31501e+02,5.19484e+01,2.41060e+01,3.02761e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.46363e+00,-9.46363e+00,inf,7.26690e+00,7.26690e+00,-inf,1.93920e+01,1.77000e+06,1.77000e+06
2.16000e+00,1.31389e+02,5.20690e+01,2.41060e+01,1.31389e+02,5.20690e+01,2.41060e+01,3.06159e-06,1.31389e+02,5.20690e+01,2.41060e+01,3.06159e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.47575e+00,-9.47575e+00,inf,7.27174e+00,7.27174e+00,-inf,1.93969e+01,1.77000e+06,1.77000e+06
2.16500e+00,1.31276e+02,5.21895e+01,2.41060e+01,1.31276e+02,5.21895e+01,2.41060e+01,3.09608e-06,1.31276e+02,5.21895e+01,2.41060e+01,3.09608e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.48792e+00,-9.48792e+00,inf,7.27661e+00,7.27661e+00,-inf,1.94017e+01,1.77000e+06,1.77000e+06
2.17000e+00,1.31164e+02,5.23100e+01,2.41060e+01,1.31164e+02,5.23100e+01,2.41060e+01,3.13110e-06,1.31164e+02,5.23100e+01,2.41060e+01,3.13110e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.50013e+00,-9.50013e+00,inf,7.28149e+00,7.28149e+00,-inf,1.94066e+01,1.77000e+06,1.77000e+06
2.17500e+00,1.31051e+02,5.24306e+01,2.41060e+01,1.31051e+02,5.24306e+01,2.41060e+01,3.16665e-06,1.31051e+02,5.24306e+01,2.41060e+01,3.16665e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.51239e+00,-9.51239e+00,inf,7.28640e+00,7.28640e+00,-inf,1.94115e+01,1.77000e+06,1.77000e+06
2.18000e+00,1.30939e+02,5.25511e+01,2.41060e+01,1.30939e+02,5.25511e+01,2.41060e+01,3.20274e-06,1.30939e+02,5.25511e+01,2.41060e+01,3.20274e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.52469e+00,-9.52469e+00,inf,7.29132e+00,7.29132e+00,-inf,1.94164e+01,1.77000e+06,1.77000e+06
2.18500e+00,1.30826e+02,5.26716e+01,2.41060e+01,1.30826e+02,5.26716e+01,2.41060e+01,3.23939e-06,1.30826e+02,5.26716e+01,2.41060e+01,3.23939e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.53704e+00,-9.53704e+00,inf,7.29626e+00,7.29626e+00,-inf,1.94214e+01,1.77000e+06,1.77000e+06
2.19000e+00,1.30714e+02,5.27921e+01,2.41060e+01,1.30714e+02,5.27921e+01,2.41060e+01,3.27659e-06,1.30714e+02,5.27921e+01,2.41060e+01,3.27659e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.54944e+00,-9.54944e+00,inf,7.30122e+00,7.30122e+00,-inf,1.94263e+01,1.77000e+06,1.77000e+06
2.19500e+00,1.30601e+02,5.29127e+01,2.41060e+01,1.30601e+02,5.29127e+01,2.41060e+01,3.31436e-06,1.30601e+02,5.29127e+01,2.41060e+01,3.31436e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.56188e+00,-9.56188e+00,inf,7.30620e+00,7.30620e+00,-inf,1.94313e+01,1.77000e+06,1.77000e+06
2.20000e+00,1.30489e+02,5.30332e+01,2.41060e+01,1.30489e+02,5.30332e+01,2.41060e+01,3.35271e-06,1.30489e+02,5.30332e+01,2.41060e+01,3.35271e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.57438e+00,-9.57438e+00,inf,7.31119e+00,7.31119e+00,-inf,1.94363e+01,1.77000e+06,1.77000e+06
2.20500e+00,1.30376e+02,5.31537e+01,2.41060e+01,1.30376e+02,5.31537e+01,2.41060e+01,3.39165e-06,1.30376e+02,5.31537e+01,2.41060e+01,3.39165e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.58691e+00,-9.58691e+00,inf,7.31621e+00,7.31621e+00,-inf,1.94413e+01,1.77000e+06,1.77000e+06
2.21000e+00,1.30264e+02,5.32743e+01,2.41060e+01,1.30264e+02,5.32743e+01,2.41060e+01,3.43118e-06,1.30264e+02,5.32743e+01,2.41060e+01,3.43118e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.59950e+00,-9.59950e+00,inf,7.32124e+00,7.32124e+00,-inf,1.94464e+01,1.77000e+06,1.77000e+06
2.21500e+00,1.30151e+02,5.33948e+01,2.41060e+01,1.30151e+02,5.33948e+01,2.41060e+01,3.47133e-06,1.30151e+02,5.33948e+01,2.41060e+01,3.47133e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.61213e+00,-9.61213e+00,inf,7.32629e+00,7.32629e+00,-inf,1.94514e+01,1.77000e+06,1.77000e+06
2.22000e+00,1.30039e+02,5.35153e+01,2.41060e+01,1.30039e+02,5.35153e+01,2.41060e+01,3.51209e-06,1.30039e+02,5.35153e+01,2.41060e+01,3.51209e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.62480e+00,-9.62480e+00,inf,7.33136e+00,7.33136e+00,-inf,1.94565e+01,1.77000e+06,1.77000e+06
2.22500e+00,1.29927e+02,5.36359e+01,2.41060e+01,1.29927e+02,5.36359e+01,2.41060e+01,3.55349e-06,1.29927e+02,5.36359e+01,2.41060e+01,3.55349e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.63752e+00,-9.63752e+00,inf,7.33645e+00,7.33645e+00,-inf,1.94616e+01,1.77000e+06,1.77000e+06
2.23000e+00,1.29814e+02,5.37564e+01,2.41060e+01,1.29814e+02,5.37564e+01,2.41060e+01,3.59552e-06,1.29814e+02,5.37564e+01,2.41060e+01,3.59552e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.65029e+00,-9.65029e+00,inf,7.34156e+00,7.34156e+00,-inf,1.94667e+01,1.77000e+06,1.77000e+06
2.23500e+00,1.29702e+02,5.38769e+01,2.41060e+01,1.29702e+02,5.38769e+01,2.41060e+01,3.63821e-06,1.29702e+02,5.38769e+01,2.41060e+01,3.63821e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.66310e+00,-9.66310e+00,inf,7.34668e+00,7.34668e+00,-inf,1.94718e+01,1.77000e+06,1.77000e+06
2.24000e+00,1.29589e+02,5.39974e+01,2.41060e+01,1.29589e+02,5.39974e+01,2.41060e+01,3.68155e-06,1.29589e+02,5.39974e+01,2.41060e+01,3.68155e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.67596e+00,-9.67596e+00,inf,7.35183e+00,7.35183e+00,-inf,1.94770e+01,1.77000e+06,1.77000e+06
2.24500e+00,1.29477e+02,5.41180e+01,2.41060e+01,1.29477e+02,5.41180e+01,2.41060e+01,3.72557e-06,1.29477e+02,5.41180e+01,2.41060e+01,3.72557e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.68887e+00,-9.68887e+00,inf,7.35699e+00,7.35699e+00,-inf,1.94821e+01,1.77000e+06,1.77000e+06
2.25000e+00,1.29364e+02,5.42385e+01,2.41060e+01,1.29364e+02,5.42385e+01,2.41060e+01,3.77028e-06,1.29364e+02,5.42385e+01,2.41060e+01,3.77028e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.70182e+00,-9.70182e+00,inf,7.36217e+00,7.36217e+00,-inf,1.94873e+01,1.77000e+06,1.77000e+06
2.25500e+00,1.29252e+02,5.43590e+01,2.41060e+01,1.29252e+02,5.43590e+01,2.41060e+01,3.81568e-06,1.29252e+02,5.43590e+01,2.41060e+01,3.81568e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.71481e+00,-9.71481e+00,inf,7.36737e+00,7.36737e+00,-inf,1.94925e+01,1.77000e+06,1.77000e+06
2.26000e+00,1.29139e+02,5.44796e+01,2.41060e+01,1.29139e+02,5.44796e+01,2.41060e+01,3.86179e-06,1.29139e+02,5.44796e+01,2.41060e+01,3.86179e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.72786e+00,-9.72786e+00,inf,7.37259e+00,7.37259e+00,-inf,1.94977e+01,1.77000e+06,1.77000e+06
2.26500e+00,1.29027e+02,5.46001e+01,2.41060e+01,1.29027e+02,5.46001e+01,2.41060e+01,3.90862e-06,1.29027e+02,5.46001e+01,2.41060e+01,3.90862e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.74094e+00,-9.74094e+00,inf,7.37782e+00,7.37782e+00,-inf,1.95029e+01,1.77000e+06,1.77000e+06
2.27000e+00,1.28914e+02,5.47206e+01,2.41060e+01,1.28914e+02,5.47206e+01,2.41060e+01,3.95618e-06,1.28914e+02,5.47206e+01,2.41060e+01,3.95618e-06,8.18421e-02,8.18421e-02,0.00000e+00,-9.75408e+00,-9.75408e+00,inf,7.38307e+00,7.38307e+00,-inf,1.95082e+01,1.77000e+06,1.77000e+06
