# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.92000e+00,1.35185e+02,4.80000e+01,2.50000e+01,1.35185e+02,4.80000e+01,2.50000e+01,2.30739e-06,1.35185e+02,4.80000e+01,2.50000e+01,2.30739e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.61191e+00,-6.61191e+00,inf,6.12621e+00,6.12621e+00,-inf,1.80597e+01,2.31000e+06,2.31000e+06
1.93000e+00,1.34952e+02,4.82500e+01,2.50000e+01,1.34952e+02,4.82500e+01,2.50000e+01,2.35404e-06,1.34952e+02,4.82500e+01,2.50000e+01,2.35404e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.63365e+00,-6.63365e+00,inf,6.13490e+00,6.13490e+00,-inf,1.80684e+01,2.31000e+06,2.31000e+06
1.94000e+00,1.34718e+02,4.85000e+01,2.50000e+01,1.34718e+02,4.85000e+01,2.50000e+01,2.40209e-06,1.34718e+02,4.85000e+01,2.50000e+01,2.40209e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.65558e+00,-6.65558e+00,inf,6.14368e+00,6.14368e+00,-inf,1.80772e+01,2.31000e+06,2.31000e+06
1.95000e+00,1.34485e+02,4.87500e+01,2.50000e+01,1.34485e+02,4.87500e+01,2.50000e+01,2.45157e-06,1.34485e+02,4.87500e+01,2.50000e+01,2.45157e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.67772e+00,-6.67772e+00,inf,6.15253e+00,6.15253e+00,-inf,1.80860e+01,2.31000e+06,2.31000e+06
1.96000e+00,1.34252e+02,4.90000e+01,2.50000e+01,1.34252e+02,4.90000e+01,2.50000e+01,2.50253e-06,1.34252e+02,4.90000e+01,2.50000e+01,2.50253e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.70006e+00,-6.70006e+00,inf,6.16147e+00,6.16147e+00,-inf,1.80950e+01,2.31000e+06,2.31000e+06
1.97000e+00,1.34018e+02,4.92500e+01,2.50000e+01,1.34018e+02,4.92500e+01,2.50000e+01,2.55503e-06,1.34018e+02,4.92500e+01,2.50000e+01,2.55503e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.72260e+00,-6.72260e+00,inf,6.17048e+00,6.17048e+00,-inf,1.81040e+01,2.31000e+06,2.31000e+06
1.98000e+00,1.33785e+02,4.95000e+01,2.50000e+01,1.33785e+02,4.95000e+01,2.50000e+01,2.60912e-06,1.33785e+02,4.95000e+01,2.50000e+01,2.60912e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.74535e+00,-6.74535e+00,inf,6.17958e+00,6.17958e+00,-inf,1.81131e+01,2.31000e+06,2.31000e+06
1.99000e+00,1.33552e+02,4.97500e+01,2.50000e+01,1.33552e+02,4.97500e+01,2.50000e+01,2.66486e-06,1.33552e+02,4.97500e+01,2.50000e+01,2.66486e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.76829e+00,-6.76829e+00,inf,6.18876e+00,6.18876e+00,-inf,1.81223e+01,2.31000e+06,2.31000e+06
2.00000e+00,1.33319e+02,5.00000e+01,2.50000e+01,1.33319e+02,5.00000e+01,2.50000e+01,2.72228e-06,1.33319e+02,5.00000e+01,2.50000e+01,2.72228e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.79144e+00,-6.79144e+00,inf,6.19802e+00,6.19802e+00,-inf,1.81315e+01,2.31000e+06,2.31000e+06
2.01000e+00,1.33085e+02,5.02500e+01,2.50000e+01,1.33085e+02,5.02500e+01,2.50000e+01,2.78147e-06,1.33085e+02,5.02500e+01,2.50000e+01,2.78147e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.81480e+00,-6.81480e+00,inf,6.20736e+00,6.20736e+00,-inf,1.81409e+01,2.31000e+06,2.31000e+06
2.02000e+00,1.32852e+02,5.05000e+01,2.50000e+01,1.32852e+02,5.05000e+01,2.50000e+01,2.84247e-06,1.32852e+02,5.05000e+01,2.50000e+01,2.84247e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.83835e+00,-6.83835e+00,inf,6.21678e+00,6.21678e+00,-inf,1.81503e+01,2.31000e+06,2.31000e+06
2.03000e+00,1.32619e+02,5.07500e+01,2.50000e+01,1.32619e+02,5.07500e+01,2.50000e+01,2.90534e-06,1.32619e+02,5.07500e+01,2.50000e+01,2.90534e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.86210e+00,-6.86210e+00,inf,6.22628e+00,6.22628e+00,-inf,1.81598e+01,2.31000e+06,2.31000e+06
2.04000e+00,1.32385e+02,5.10000e+01,2.50000e+01,1.32385e+02,5.10000e+01,2.50000e+01,2.97016e-06,1.32385e+02,5.10000e+01,2.50000e+01,2.97016e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.88606e+00,-6.88606e+00,inf,6.23587e+00,6.23587e+00,-inf,1.81694e+01,2.31000e+06,2.31000e+06
2.05000e+00,1.32152e+02,5.12500e+01,2.50000e+01,1.32152e+02,5.12500e+01,2.50000e+01,3.03698e-06,1.32152e+02,5.12500e+01,2.50000e+01,3.03698e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.91021e+00,-6.91021e+00,inf,6.24553e+00,6.24553e+00,-inf,1.81790e+01,2.31000e+06,2.31000e+06
2.06000e+00,1.31919e+02,5.15000e+01,2.50000e+01,1.31919e+02,5.15000e+01,2.50000e+01,3.10588e-06,1.31919e+02,5.15000e+01,2.50000e+01,3.10588e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.93457e+00,-6.93457e+00,inf,6.25527e+00,6.25527e+00,-inf,1.81888e+01,2.31000e+06,2.31000e+06
2.07000e+00,1.31686e+02,5.17500e+01,2.50000e+01,1.31686e+02,5.17500e+01,2.50000e+01,3.17693e-06,1.31686e+02,5.17500e+01,2.50000e+01,3.17693e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.95913e+00,-6.95913e+00,inf,6.26509e+00,6.26509e+00,-inf,1.81986e+01,2.31000e+06,2.31000e+06
2.08000e+00,1.31452e+02,5.20000e+01,2.50000e+01,1.31452e+02,5.20000e+01,2.50000e+01,3.25020e-06,1.31452e+02,5.20000e+01,2.50000e+01,3.25020e-06,8.47967e-02,8.47967e-02,0.00000e+00,-6.98388e+00,-6.98388e+00,inf,6.27500e+00,6.27500e+00,-inf,1.82085e+01,2.31000e+06,2.31000e+06
2.09000e+00,1.31219e+02,5.22500e+01,2.50000e+01,1.31219e+02,5.22500e+01,2.50000e+01,3.32577e-06,1.31219e+02,5.22500e+01,2.50000e+01,3.32577e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.00884e+00,-7.00884e+00,inf,6.28498e+00,6.28498e+00,-inf,1.82185e+01,2.31000e+06,2.31000e+06
2.10000e+00,1.30986e+02,5.25000e+01,2.50000e+01,1.30986e+02,5.25000e+01,2.50000e+01,3.40372e-06,1.30986e+02,5.25000e+01,2.50000e+01,3.40372e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.03399e+00,-7.03399e+00,inf,6.29504e+00,6.29504e+00,-inf,1.82286e+01,2.31000e+06,2.31000e+06
2.11000e+00,1.30753e+02,5.27500e+01,2.50000e+01,1.30753e+02,5.27500e+01,2.50000e+01,3.48413e-06,1.30753e+02,5.27500e+01,2.50000e+01,3.48413e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.05935e+00,-7.05935e+00,inf,6.30518e+00,6.30518e+00,-inf,1.82387e+01,2.31000e+06,2.31000e+06
2.12000e+00,1.30519e+02,5.30000e+01,2.50000e+01,1.30519e+02,5.30000e+01,2.50000e+01,3.56710e-06,1.30519e+02,5.30000e+01,2.50000e+01,3.56710e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.08490e+00,-7.08490e+00,inf,6.31540e+00,6.31540e+00,-inf,1.82489e+01,2.31000e+06,2.31000e+06
2.13000e+00,1.30286e+02,5.32500e+01,2.50000e+01,1.30286e+02,5.32500e+01,2.50000e+01,3.65270e-06,1.30286e+02,5.32500e+01,2.50000e+01,3.65270e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.11065e+00,-7.11065e+00,inf,6.32570e+00,6.32570e+00,-inf,1.82592e+01,2.31000e+06,2.31000e+06
2.14000e+00,1.30053e+02,5.35000e+01,2.50000e+01,1.30053e+02,5.35000e+01,2.50000e+01,3.74104e-06,1.30053e+02,5.35000e+01,2.50000e+01,3.74104e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.13659e+00,-7.13659e+00,inf,6.33608e+00,6.33608e+00,-inf,1.82696e+01,2.31000e+06,2.31000e+06
2.15000e+00,1.29819e+02,5.37500e+01,2.50000e+01,1.29819e+02,5.37500e+01,2.50000e+01,3.83221e-06,1.29819e+02,5.37500e+01,2.50000e+01,3.83221e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.16273e+00,-7.16273e+00,inf,6.34654e+00,6.34654e+00,-inf,1.82801e+01,2.31000e+06,2.31000e+06
2.16000e+00,1.29586e+02,5.40000e+01,2.50000e+01,1.29586e+02,5.40000e+01,2.50000e+01,3.92631e-06,1.29586e+02,5.40000e+01,2.50000e+01,3.92631e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.18907e+00,-7.18907e+00,inf,6.35707e+00,6.35707e+00,-inf,1.82906e+01,2.31000e+06,2.31000e+06
2.17000e+00,1.29353e+02,5.42500e+01,2.50000e+01,1.29353e+02,5.42500e+01,2.50000e+01,4.02344e-06,1.29353e+02,5.42500e+01,2.50000e+01,4.02344e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.21560e+00,-7.21560e+00,inf,6.36768e+00,6.36768e+00,-inf,1.83012e+01,2.31000e+06,2.31000e+06
2.18000e+00,1.29120e+02,5.45000e+01,2.50000e+01,1.29120e+02,5.45000e+01,2.50000e+01,4.12371e-06,1.29120e+02,5.45000e+01,2.50000e+01,4.12371e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.24233e+00,-7.24233e+00,inf,6.37838e+00,6.37838e+00,-inf,1.83119e+01,2.31000e+06,2.31000e+06
2.19000e+00,1.28886e+02,5.47500e+01,2.50000e+01,1.28886e+02,5.47500e+01,2.50000e+01,4.22724e-06,1.28886e+02,5.47500e+01,2.50000e+01,4.22724e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.26925e+00,-7.26925e+00,inf,6.38914e+00,6.38914e+00,-inf,1.83227e+01,2.31000e+06,2.31000e+06
2.20000e+00,1.28653e+02,5.50000e+01,2.50000e+01,1.28653e+02,5.50000e+01,2.50000e+01,4.33414e-06,1.28653e+02,5.50000e+01,2.50000e+01,4.33414e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.29637e+00,-7.29637e+00,inf,6.39999e+00,6.39999e+00,-inf,1.83335e+01,2.31000e+06,2.31000e+06
2.21000e+00,1.28420e+02,5.52500e+01,2.50000e+01,1.28420e+02,5.52500e+01,2.50000e+01,4.44453e-06,1.28420e+02,5.52500e+01,2.50000e+01,4.44453e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.32368e+00,-7.32368e+00,inf,6.41091e+00,6.41091e+00,-inf,1.83444e+01,2.31000e+06,2.31000e+06
2.22000e+00,1.28187e+02,5.55000e+01,2.50000e+01,1.28187e+02,5.55000e+01,2.50000e+01,4.55855e-06,1.28187e+02,5.55000e+01,2.50000e+01,4.55855e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.35118e+00,-7.35118e+00,inf,6.42191e+00,6.42191e+00,-inf,1.83554e+01,2.31000e+06,2.31000e+06
2.23000e+00,1.27953e+02,5.57500e+01,2.50000e+01,1.27953e+02,5.57500e+01,2.50000e+01,4.67631e-06,1.27953e+02,5.57500e+01,2.50000e+01,4.67631e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.37887e+00,-7.37887e+00,inf,6.43299e+00,6.43299e+00,-inf,1.83665e+01,2.31000e+06,2.31000e+06
2.24000e+00,1.27720e+02,5.60000e+01,2.50000e+01,1.27720e+02,5.60000e+01,2.50000e+01,4.79795e-06,1.27720e+02,5.60000e+01,2.50000e+01,4.79795e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.40675e+00,-7.40675e+00,inf,6.44414e+00,6.44414e+00,-inf,1.83777e+01,2.31000e+06,2.31000e+06
2.25000e+00,1.27487e+02,5.62500e+01,2.50000e+01,1.27487e+02,5.62500e+01,2.50000e+01,4.92362e-06,1.27487e+02,5.62500e+01,2.50000e+01,4.92362e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.43482e+00,-7.43482e+00,inf,6.45537e+00,6.45537e+00,-inf,1.83889e+01,2.31000e+06,2.31000e+06
2.26000e+00,1.27254e+02,5.65000e+01,2.50000e+01,1.27254e+02,5.65000e+01,2.50000e+01,5.05347e-06,1.27254e+02,5.65000e+01,2.50000e+01,5.05347e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.46308e+00,-7.46308e+00,inf,6.46668e+00,6.46668e+00,-inf,1.84002e+01,2.31000e+06,2.31000e+06
2.27000e+00,1.27020e+02,5.67500e+01,2.50000e+01,1.27020e+02,5.67500e+01,2.50000e+01,5.18763e-06,1.27020e+02,5.67500e+01,2.50000e+01,5.18763e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.49153e+00,-7.49153e+00,inf,6.47806e+00,6.47806e+00,-inf,1.84116e+01,2.31000e+06,2.31000e+06
2.28000e+00,1.26787e+02,5.70000e+01,2.50000e+01,1.26787e+02,5.70000e+01,2.50000e+01,5.32628e-06,1.26787e+02,5.70000e+01,2.50000e+01,5.32628e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.52017e+00,-7.52017e+00,inf,6.48951e+00,6.48951e+00,-inf,1.84230e+01,2.31000e+06,2.31000e+06
2.29000e+00,1.26554e+02,5.72500e+01,2.50000e+01,1.26554e+02,5.72500e+01,2.50000e+01,5.46958e-06,1.26554e+02,5.72500e+01,2.50000e+01,5.46958e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.54900e+00,-7.54900e+00,inf,6.50104e+00,6.50104e+00,-inf,1.84346e+01,2.31000e+06,2.31000e+06
2.30000e+00,1.26321e+02,5.75000e+01,2.50000e+01,1.26321e+02,5.75000e+01,2.50000e+01,5.61770e-06,1.26321e+02,5.75000e+01,2.50000e+01,5.61770e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.57801e+00,-7.57801e+00,inf,6.51265e+00,6.51265e+00,-inf,1.84462e+01,2.31000e+06,2.31000e+06
2.31000e+00,1.26087e+02,5.77500e+01,2.50000e+01,1.26087e+02,5.77500e+01,2.50000e+01,5.77081e-06,1.26087e+02,5.77500e+01,2.50000e+01,5.77081e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.60720e+00,-7.60720e+00,inf,6.52432e+00,6.52432e+00,-inf,1.84578e+01,2.31000e+06,2.31000e+06
2.32000e+00,1.25854e+02,5.80000e+01,2.50000e+01,1.25854e+02,5.80000e+01,2.50000e+01,5.92911e-06,1.25854e+02,5.80000e+01,2.50000e+01,5.92911e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.63658e+00,-7.63658e+00,inf,6.53608e+00,6.53608e+00,-inf,1.84696e+01,2.31000e+06,2.31000e+06
2.33000e+00,1.25621e+02,5.82500e+01,2.50000e+01,1.25621e+02,5.82500e+01,2.50000e+01,6.09277e-06,1.25621e+02,5.82500e+01,2.50000e+01,6.09277e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.66615e+00,-7.66615e+00,inf,6.54790e+00,6.54790e+00,-inf,1.84814e+01,2.31000e+06,2.31000e+06
2.34000e+00,1.25388e+02,5.85000e+01,2.50000e+01,1.25388e+02,5.85000e+01,2.50000e+01,6.26201e-06,1.25388e+02,5.85000e+01,2.50000e+01,6.26201e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.69589e+00,-7.69589e+00,inf,6.55980e+00,6.55980e+00,-inf,1.84933e+01,2.31000e+06,2.31000e+06
2.35000e+00,1.25154e+02,5.87500e+01,2.50000e+01,1.25154e+02,5.87500e+01,2.50000e+01,6.43702e-06,1.25154e+02,5.87500e+01,2.50000e+01,6.43702e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.72582e+00,-7.72582e+00,inf,6.57177e+00,6.57177e+00,-inf,1.85053e+01,2.31000e+06,2.31000e+06
2.36000e+00,1.24921e+02,5.90000e+01,2.50000e+01,1.24921e+02,5.90000e+01,2.50000e+01,6.61803e-06,1.24921e+02,5.90000e+01,2.50000e+01,6.61803e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.75593e+00,-7.75593e+00,inf,6.58382e+00,6.58382e+00,-inf,1.85173e+01,2.31000e+06,2.31000e+06
2.37000e+00,1.24688e+02,5.92500e+01,2.50000e+01,1.24688e+02,5.92500e+01,2.50000e+01,6.80526e-06,1.24688e+02,5.92500e+01,2.50000e+01,6.80526e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.78622e+00,-7.78622e+00,inf,6.59593e+00,6.59593e+00,-inf,1.85294e+01,2.31000e+06,2.31000e+06
2.38000e+00,1.24455e+02,5.95000e+01,2.50000e+01,1.24455e+02,5.95000e+01,2.50000e+01,6.99894e-06,1.24455e+02,5.95000e+01,2.50000e+01,6.99894e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.81669e+00,-7.81669e+00,inf,6.60812e+00,6.60812e+00,-inf,1.85416e+01,2.31000e+06,2.31000e+06
2.39000e+00,1.24221e+02,5.97500e+01,2.50000e+01,1.24221e+02,5.97500e+01,2.50000e+01,7.19931e-06,1.24221e+02,5.97500e+01,2.50000e+01,7.19931e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.84734e+00,-7.84734e+00,inf,6.62038e+00,6.62038e+00,-inf,1.85539e+01,2.31000e+06,2.31000e+06
2.40000e+00,1.23988e+02,6.00000e+01,2.50000e+01,1.23988e+02,6.00000e+01,2.50000e+01,7.40663e-06,1.23988e+02,6.00000e+01,2.50000e+01,7.40663e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.87816e+00,-7.87816e+00,inf,6.63271e+00,6.63271e+00,-inf,1.85662e+01,2.31000e+06,2.31000e+06
2.41000e+00,1.23755e+02,6.02500e+01,2.50000e+01,1.23755e+02,6.02500e+01,2.50000e+01,7.62115e-06,1.23755e+02,6.02500e+01,2.50000e+01,7.62115e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.90916e+00,-7.90916e+00,inf,6.64511e+00,6.64511e+00,-inf,1.85786e+01,2.31000e+06,2.31000e+06
2.42000e+00,1.23522e+02,6.05000e+01,2.50000e+01,1.23522e+02,6.05000e+01,2.50000e+01,7.84315e-06,1.23522e+02,6.05000e+01,2.50000e+01,7.84315e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.94034e+00,-7.94034e+00,inf,6.65758e+00,6.65758e+00,-inf,1.85911e+01,2.31000e+06,2.31000e+06
2.43000e+00,1.23289e+02,6.07500e+01,2.50000e+01,1.23289e+02,6.07500e+01,2.50000e+01,8.07292e-06,1.23289e+02,6.07500e+01,2.50000e+01,8.07292e-06,8.47967e-02,8.47967e-02,0.00000e+00,-7.97169e+00,-7.97169e+00,inf,6.67012e+00,6.67012e+00,-inf,1.86036e+01,2.31000e+06,2.31000e+06
2.44000e+00,1.23055e+02,6.10000e+01,2.50000e+01,1.23055e+02,6.10000e+01,2.50000e+01,8.31074e-06,1.23055e+02,6.10000e+01,2.50000e+01,8.31074e-06,8.47967e-02,8.47967e-02,0.00000e+00,-8.00321e+00,-8.00321e+00,inf,6.68273e+00,6.68273e+00,-inf,1.86162e+01,2.31000e+06,2.31000e+06
2.45000e+00,1.22822e+02,6.12500e+01,2.50000e+01,1.22822e+02,6.12500e+01,2.50000e+01,8.55692e-06,1.22822e+02,6.12500e+01,2.50000e+01,8.55692e-06,8.47967e-02,8.47967e-02,0.00000e+00,-8.03490e+00,-8.03490e+00,inf,6.69540e+00,6.69540e+00,-inf,1.86289e+01,2.31000e+06,2.31000e+06
2.46000e+00,1.22589e+02,6.15000e+01,2.50000e+01,1.22589e+02,6.15000e+01,2.50000e+01,8.81178e-06,1.22589e+02,6.15000e+01,2.50000e+01,8.81178e-06,8.47967e-02,8.47967e-02,0.00000e+00,-8.06677e+00,-8.06677e+00,inf,6.70815e+00,6.70815e+00,-inf,1.86417e+01,2.31000e+06,2.31000e+06
2.47000e+00,1.22356e+02,6.17500e+01,2.50000e+01,1.22356e+02,6.17500e+01,2.50000e+01,9.07565e-06,1.22356e+02,6.17500e+01,2.50000e+01,9.07565e-06,8.47967e-02,8.47967e-02,0.00000e+00,-8.09880e+00,-8.09880e+00,inf,6.72096e+00,6.72096e+00,-inf,1.86545e+01,2.31000e+06,2.31000e+06
2.48000e+00,1.22122e+02,6.20000e+01,2.50000e+01,1.22122e+02,6.20000e+01,2.50000e+01,9.34888e-06,1.22122e+02,6.20000e+01,2.50000e+01,9.34888e-06,8.47967e-02,8.47967e-02,0.00000e+00,-8.13101e+00,-8.13101e+00,inf,6.73385e+00,6.73385e+00,-inf,1.86674e+01,2.31000e+06,2.31000e+06
2.49000e+00,1.21889e+02,6.22500e+01,2.50000e+01,1.21889e+02,6.22500e+01,2.50000e+01,9.63182e-06,1.21889e+02,6.22500e+01,2.50000e+01,9.63182e-06,8.47967e-02,8.47967e-02,0.00000e+00,-8.16338e+00,-8.16338e+00,inf,6.74679e+00,6.74679e+00,-inf,1.86803e+01,2.31000e+06,2.31000e+06
2.50000e+00,1.21656e+02,6.25000e+01,2.50000e+01,1.21656e+02,6.25000e+01,2.50000e+01,9.92485e-06,1.21656e+02,6.25000e+01,2.50000e+01,9.92485e-06,8.47967e-02,8.47967e-02,0.00000e+00,-8.19592e+00,-8.19592e+00,inf,6.75981e+00,6.75981e+00,-inf,1.86933e+01,2.31000e+06,2.31000e+06
2.51000e+00,1.21423e+02,6.27500e+01,2.50000e+01,1.21423e+02,6.27500e+01,2.50000e+01,1.02283e-05,1.21423e+02,6.27500e+01,2.50000e+01,1.02283e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.22862e+00,-8.22862e+00,inf,6.77289e+00,6.77289e+00,-inf,1.87064e+01,2.31000e+06,2.31000e+06
2.52000e+00,1.21189e+02,6.30000e+01,2.50000e+01,1.21189e+02,6.30000e+01,2.50000e+01,1.05427e-05,1.21189e+02,6.30000e+01,2.50000e+01,1.05427e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.26149e+00,-8.26149e+00,inf,6.78604e+00,6.78604e+00,-inf,1.87196e+01,2.31000e+06,2.31000e+06
2.53000e+00,1.20956e+02,6.32500e+01,2.50000e+01,1.20956e+02,6.32500e+01,2.50000e+01,1.08684e-05,1.20956e+02,6.32500e+01,2.50000e+01,1.08684e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.29452e+00,-8.29452e+00,inf,6.79925e+00,6.79925e+00,-inf,1.87328e+01,2.31000e+06,2.31000e+06
2.54000e+00,1.20723e+02,6.35000e+01,2.50000e+01,1.20723e+02,6.35000e+01,2.50000e+01,1.12058e-05,1.20723e+02,6.35000e+01,2.50000e+01,1.12058e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.32772e+00,-8.32772e+00,inf,6.81253e+00,6.81253e+00,-inf,1.87460e+01,2.31000e+06,2.31000e+06
2.55000e+00,1.20490e+02,6.37500e+01,2.50000e+01,1.20490e+02,6.37500e+01,2.50000e+01,1.15554e-05,1.20490e+02,6.37500e+01,2.50000e+01,1.15554e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.36107e+00,-8.36107e+00,inf,6.82587e+00,6.82587e+00,-inf,1.87594e+01,2.31000e+06,2.31000e+06
2.56000e+00,1.20257e+02,6.40000e+01,2.50000e+01,1.20257e+02,6.40000e+01,2.50000e+01,1.19177e-05,1.20257e+02,6.40000e+01,2.50000e+01,1.19177e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.39459e+00,-8.39459e+00,inf,6.83928e+00,6.83928e+00,-inf,1.87728e+01,2.31000e+06,2.31000e+06
2.57000e+00,1.20023e+02,6.42500e+01,2.50000e+01,1.20023e+02,6.42500e+01,2.50000e+01,1.22931e-05,1.20023e+02,6.42500e+01,2.50000e+01,1.22931e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.42826e+00,-8.42826e+00,inf,6.85275e+00,6.85275e+00,-inf,1.87863e+01,2.31000e+06,2.31000e+06
2.58000e+00,1.19790e+02,6.45000e+01,2.50000e+01,1.19790e+02,6.45000e+01,2.50000e+01,1.26822e-05,1.19790e+02,6.45000e+01,2.50000e+01,1.26822e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.46209e+00,-8.46209e+00,inf,6.86628e+00,6.86628e+00,-inf,1.87998e+01,2.31000e+06,2.31000e+06
2.59000e+00,1.19557e+02,6.47500e+01,2.50000e+01,1.19557e+02,6.47500e+01,2.50000e+01,1.30854e-05,1.19557e+02,6.47500e+01,2.50000e+01,1.30854e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.49608e+00,-8.49608e+00,inf,6.87987e+00,6.87987e+00,-inf,1.88134e+01,2.31000e+06,2.31000e+06
2.60000e+00,1.19324e+02,6.50000e+01,2.50000e+01,1.19324e+02,6.50000e+01,2.50000e+01,1.35035e-05,1.19324e+02,6.50000e+01,2.50000e+01,1.35035e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.53022e+00,-8.53022e+00,inf,6.89353e+00,6.89353e+00,-inf,1.88270e+01,2.31000e+06,2.31000e+06
2.61000e+00,1.19091e+02,6.52500e+01,2.50000e+01,1.19091e+02,6.52500e+01,2.50000e+01,1.39368e-05,1.19091e+02,6.52500e+01,2.50000e+01,1.39368e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.56452e+00,-8.56452e+00,inf,6.90725e+00,6.90725e+00,-inf,1.88408e+01,2.31000e+06,2.31000e+06
2.62000e+00,1.18857e+02,6.55000e+01,2.50000e+01,1.18857e+02,6.55000e+01,2.50000e+01,1.43861e-05,1.18857e+02,6.55000e+01,2.50000e+01,1.43861e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.59897e+00,-8.59897e+00,inf,6.92103e+00,6.92103e+00,-inf,1.88545e+01,2.31000e+06,2.31000e+06
2.63000e+00,1.18624e+02,6.57500e+01,2.50000e+01,1.18624e+02,6.57500e+01,2.50000e+01,1.48519e-05,1.18624e+02,6.57500e+01,2.50000e+01,1.48519e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.63357e+00,-8.63357e+00,inf,6.93487e+00,6.93487e+00,-inf,1.88684e+01,2.31000e+06,2.31000e+06
2.64000e+00,1.18391e+02,6.60000e+01,2.50000e+01,1.18391e+02,6.60000e+01,2.50000e+01,1.53350e-05,1.18391e+02,6.60000e+01,2.50000e+01,1.53350e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.66832e+00,-8.66832e+00,inf,6.94877e+00,6.94877e+00,-inf,1.88823e+01,2.31000e+06,2.31000e+06
2.65000e+00,1.18158e+02,6.62500e+01,2.50000e+01,1.18158e+02,6.62500e+01,2.50000e+01,1.58359e-05,1.18158e+02,6.62500e+01,2.50000e+01,1.58359e-05,8.47967e-02,8.47967e-02,0.00000e+00,-8.70322e+00,-8.70322e+00,inf,6.96273e+00,6.96273e+00,-inf,1.88962e+01,2.31000e+06,2.31000e+06
