# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.08000e+00,1.55028e+02,2.67408e+01,2.47600e+01,1.55028e+02,2.67408e+01,2.47600e+01,7.72046e-07,1.55028e+02,2.67408e+01,2.47600e+01,7.72046e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.35357e+00,-7.35357e+00,inf,6.42287e+00,6.42287e+00,-inf,1.83580e+01,2.24000e+06,2.24000e+06
1.08500e+00,1.54912e+02,2.68646e+01,2.47600e+01,1.54912e+02,2.68646e+01,2.47600e+01,7.74649e-07,1.54912e+02,2.68646e+01,2.47600e+01,7.74649e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.35723e+00,-7.35723e+00,inf,6.42433e+00,6.42433e+00,-inf,1.83595e+01,2.24000e+06,2.24000e+06
1.09000e+00,1.54797e+02,2.69884e+01,2.47600e+01,1.54797e+02,2.69884e+01,2.47600e+01,7.77276e-07,1.54797e+02,2.69884e+01,2.47600e+01,7.77276e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.36090e+00,-7.36090e+00,inf,6.42580e+00,6.42580e+00,-inf,1.83610e+01,2.24000e+06,2.24000e+06
1.09500e+00,1.54681e+02,2.71122e+01,2.47600e+01,1.54681e+02,2.71122e+01,2.47600e+01,7.79927e-07,1.54681e+02,2.71122e+01,2.47600e+01,7.79927e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.36460e+00,-7.36460e+00,inf,6.42728e+00,6.42728e+00,-inf,1.83625e+01,2.24000e+06,2.24000e+06
1.10000e+00,1.54566e+02,2.72360e+01,2.47600e+01,1.54566e+02,2.72360e+01,2.47600e+01,7.82603e-07,1.54566e+02,2.72360e+01,2.47600e+01,7.82603e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.36832e+00,-7.36832e+00,inf,6.42877e+00,6.42877e+00,-inf,1.83639e+01,2.24000e+06,2.24000e+06
1.10500e+00,1.54450e+02,2.73598e+01,2.47600e+01,1.54450e+02,2.73598e+01,2.47600e+01,7.85304e-07,1.54450e+02,2.73598e+01,2.47600e+01,7.85304e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.37206e+00,-7.37206e+00,inf,6.43027e+00,6.43027e+00,-inf,1.83654e+01,2.24000e+06,2.24000e+06
1.11000e+00,1.54334e+02,2.74836e+01,2.47600e+01,1.54334e+02,2.74836e+01,2.47600e+01,7.88032e-07,1.54334e+02,2.74836e+01,2.47600e+01,7.88032e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.37582e+00,-7.37582e+00,inf,6.43177e+00,6.43177e+00,-inf,1.83669e+01,2.24000e+06,2.24000e+06
1.11500e+00,1.54219e+02,2.76074e+01,2.47600e+01,1.54219e+02,2.76074e+01,2.47600e+01,7.90785e-07,1.54219e+02,2.76074e+01,2.47600e+01,7.90785e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.37961e+00,-7.37961e+00,inf,6.43329e+00,6.43329e+00,-inf,1.83685e+01,2.24000e+06,2.24000e+06
1.12000e+00,1.54103e+02,2.77312e+01,2.47600e+01,1.54103e+02,2.77312e+01,2.47600e+01,7.93566e-07,1.54103e+02,2.77312e+01,2.47600e+01,7.93566e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.38342e+00,-7.38342e+00,inf,6.43481e+00,6.43481e+00,-inf,1.83700e+01,2.24000e+06,2.24000e+06
1.12500e+00,1.53988e+02,2.78550e+01,2.47600e+01,1.53988e+02,2.78550e+01,2.47600e+01,7.96373e-07,1.53988e+02,2.78550e+01,2.47600e+01,7.96373e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.38726e+00,-7.38726e+00,inf,6.43635e+00,6.43635e+00,-inf,1.83715e+01,2.24000e+06,2.24000e+06
1.13000e+00,1.53872e+02,2.79788e+01,2.47600e+01,1.53872e+02,2.79788e+01,2.47600e+01,7.99209e-07,1.53872e+02,2.79788e+01,2.47600e+01,7.99209e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.39112e+00,-7.39112e+00,inf,6.43789e+00,6.43789e+00,-inf,1.83731e+01,2.24000e+06,2.24000e+06
1.13500e+00,1.53757e+02,2.81026e+01,2.47600e+01,1.53757e+02,2.81026e+01,2.47600e+01,8.02073e-07,1.53757e+02,2.81026e+01,2.47600e+01,8.02073e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.39500e+00,-7.39500e+00,inf,6.43944e+00,6.43944e+00,-inf,1.83746e+01,2.24000e+06,2.24000e+06
1.14000e+00,1.53641e+02,2.82264e+01,2.47600e+01,1.53641e+02,2.82264e+01,2.47600e+01,8.04966e-07,1.53641e+02,2.82264e+01,2.47600e+01,8.04966e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.39891e+00,-7.39891e+00,inf,6.44101e+00,6.44101e+00,-inf,1.83762e+01,2.24000e+06,2.24000e+06
1.14500e+00,1.53525e+02,2.83502e+01,2.47600e+01,1.53525e+02,2.83502e+01,2.47600e+01,8.07888e-07,1.53525e+02,2.83502e+01,2.47600e+01,8.07888e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.40284e+00,-7.40284e+00,inf,6.44258e+00,6.44258e+00,-inf,1.83777e+01,2.24000e+06,2.24000e+06
1.15000e+00,1.53410e+02,2.84740e+01,2.47600e+01,1.53410e+02,2.84740e+01,2.47600e+01,8.10841e-07,1.53410e+02,2.84740e+01,2.47600e+01,8.10841e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.40680e+00,-7.40680e+00,inf,6.44416e+00,6.44416e+00,-inf,1.83793e+01,2.24000e+06,2.24000e+06
1.15500e+00,1.53294e+02,2.85978e+01,2.47600e+01,1.53294e+02,2.85978e+01,2.47600e+01,8.13823e-07,1.53294e+02,2.85978e+01,2.47600e+01,8.13823e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.41079e+00,-7.41079e+00,inf,6.44576e+00,6.44576e+00,-inf,1.83809e+01,2.24000e+06,2.24000e+06
1.16000e+00,1.53179e+02,2.87216e+01,2.47600e+01,1.53179e+02,2.87216e+01,2.47600e+01,8.16837e-07,1.53179e+02,2.87216e+01,2.47600e+01,8.16837e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.41480e+00,-7.41480e+00,inf,6.44736e+00,6.44736e+00,-inf,1.83825e+01,2.24000e+06,2.24000e+06
1.16500e+00,1.53063e+02,2.88454e+01,2.47600e+01,1.53063e+02,2.88454e+01,2.47600e+01,8.19882e-07,1.53063e+02,2.88454e+01,2.47600e+01,8.19882e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.41884e+00,-7.41884e+00,inf,6.44898e+00,6.44898e+00,-inf,1.83841e+01,2.24000e+06,2.24000e+06
1.17000e+00,1.52948e+02,2.89692e+01,2.47600e+01,1.52948e+02,2.89692e+01,2.47600e+01,8.22959e-07,1.52948e+02,2.89692e+01,2.47600e+01,8.22959e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.42291e+00,-7.42291e+00,inf,6.45061e+00,6.45061e+00,-inf,1.83858e+01,2.24000e+06,2.24000e+06
1.17500e+00,1.52832e+02,2.90930e+01,2.47600e+01,1.52832e+02,2.90930e+01,2.47600e+01,8.26069e-07,1.52832e+02,2.90930e+01,2.47600e+01,8.26069e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.42701e+00,-7.42701e+00,inf,6.45225e+00,6.45225e+00,-inf,1.83874e+01,2.24000e+06,2.24000e+06
1.18000e+00,1.52716e+02,2.92168e+01,2.47600e+01,1.52716e+02,2.92168e+01,2.47600e+01,8.29212e-07,1.52716e+02,2.92168e+01,2.47600e+01,8.29212e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.43113e+00,-7.43113e+00,inf,6.45389e+00,6.45389e+00,-inf,1.83891e+01,2.24000e+06,2.24000e+06
1.18500e+00,1.52601e+02,2.93406e+01,2.47600e+01,1.52601e+02,2.93406e+01,2.47600e+01,8.32389e-07,1.52601e+02,2.93406e+01,2.47600e+01,8.32389e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.43528e+00,-7.43528e+00,inf,6.45556e+00,6.45556e+00,-inf,1.83907e+01,2.24000e+06,2.24000e+06
1.19000e+00,1.52485e+02,2.94644e+01,2.47600e+01,1.52485e+02,2.94644e+01,2.47600e+01,8.35600e-07,1.52485e+02,2.94644e+01,2.47600e+01,8.35600e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.43946e+00,-7.43946e+00,inf,6.45723e+00,6.45723e+00,-inf,1.83924e+01,2.24000e+06,2.24000e+06
1.19500e+00,1.52370e+02,2.95882e+01,2.47600e+01,1.52370e+02,2.95882e+01,2.47600e+01,8.38846e-07,1.52370e+02,2.95882e+01,2.47600e+01,8.38846e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.44367e+00,-7.44367e+00,inf,6.45891e+00,6.45891e+00,-inf,1.83941e+01,2.24000e+06,2.24000e+06
1.20000e+00,1.52254e+02,2.97120e+01,2.47600e+01,1.52254e+02,2.97120e+01,2.47600e+01,8.42127e-07,1.52254e+02,2.97120e+01,2.47600e+01,8.42127e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.44791e+00,-7.44791e+00,inf,6.46061e+00,6.46061e+00,-inf,1.83958e+01,2.24000e+06,2.24000e+06
1.20500e+00,1.52139e+02,2.98358e+01,2.47600e+01,1.52139e+02,2.98358e+01,2.47600e+01,8.45444e-07,1.52139e+02,2.98358e+01,2.47600e+01,8.45444e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.45218e+00,-7.45218e+00,inf,6.46231e+00,6.46231e+00,-inf,1.83975e+01,2.24000e+06,2.24000e+06
1.21000e+00,1.52023e+02,2.99596e+01,2.47600e+01,1.52023e+02,2.99596e+01,2.47600e+01,8.48798e-07,1.52023e+02,2.99596e+01,2.47600e+01,8.48798e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.45648e+00,-7.45648e+00,inf,6.46403e+00,6.46403e+00,-inf,1.83992e+01,2.24000e+06,2.24000e+06
1.21500e+00,1.51907e+02,3.00834e+01,2.47600e+01,1.51907e+02,3.00834e+01,2.47600e+01,8.52188e-07,1.51907e+02,3.00834e+01,2.47600e+01,8.52188e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.46080e+00,-7.46080e+00,inf,6.46576e+00,6.46576e+00,-inf,1.84009e+01,2.24000e+06,2.24000e+06
1.22000e+00,1.51792e+02,3.02072e+01,2.47600e+01,1.51792e+02,3.02072e+01,2.47600e+01,8.55617e-07,1.51792e+02,3.02072e+01,2.47600e+01,8.55617e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.46516e+00,-7.46516e+00,inf,6.46751e+00,6.46751e+00,-inf,1.84027e+01,2.24000e+06,2.24000e+06
1.22500e+00,1.51676e+02,3.03310e+01,2.47600e+01,1.51676e+02,3.03310e+01,2.47600e+01,8.59084e-07,1.51676e+02,3.03310e+01,2.47600e+01,8.59084e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.46955e+00,-7.46955e+00,inf,6.46926e+00,6.46926e+00,-inf,1.84044e+01,2.24000e+06,2.24000e+06
1.23000e+00,1.51561e+02,3.04548e+01,2.47600e+01,1.51561e+02,3.04548e+01,2.47600e+01,8.62590e-07,1.51561e+02,3.04548e+01,2.47600e+01,8.62590e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.47398e+00,-7.47398e+00,inf,6.47103e+00,6.47103e+00,-inf,1.84062e+01,2.24000e+06,2.24000e+06
1.23500e+00,1.51445e+02,3.05786e+01,2.47600e+01,1.51445e+02,3.05786e+01,2.47600e+01,8.66135e-07,1.51445e+02,3.05786e+01,2.47600e+01,8.66135e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.47843e+00,-7.47843e+00,inf,6.47281e+00,6.47281e+00,-inf,1.84080e+01,2.24000e+06,2.24000e+06
1.24000e+00,1.51330e+02,3.07024e+01,2.47600e+01,1.51330e+02,3.07024e+01,2.47600e+01,8.69721e-07,1.51330e+02,3.07024e+01,2.47600e+01,8.69721e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.48292e+00,-7.48292e+00,inf,6.47461e+00,6.47461e+00,-inf,1.84098e+01,2.24000e+06,2.24000e+06
1.24500e+00,1.51214e+02,3.08262e+01,2.47600e+01,1.51214e+02,3.08262e+01,2.47600e+01,8.73348e-07,1.51214e+02,3.08262e+01,2.47600e+01,8.73348e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.48743e+00,-7.48743e+00,inf,6.47642e+00,6.47642e+00,-inf,1.84116e+01,2.24000e+06,2.24000e+06
1.25000e+00,1.51098e+02,3.09500e+01,2.47600e+01,1.51098e+02,3.09500e+01,2.47600e+01,8.77016e-07,1.51098e+02,3.09500e+01,2.47600e+01,8.77016e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.49198e+00,-7.49198e+00,inf,6.47824e+00,6.47824e+00,-inf,1.84134e+01,2.24000e+06,2.24000e+06
1.25500e+00,1.50983e+02,3.10738e+01,2.47600e+01,1.50983e+02,3.10738e+01,2.47600e+01,8.80726e-07,1.50983e+02,3.10738e+01,2.47600e+01,8.80726e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.49657e+00,-7.49657e+00,inf,6.48007e+00,6.48007e+00,-inf,1.84152e+01,2.24000e+06,2.24000e+06
1.26000e+00,1.50867e+02,3.11976e+01,2.47600e+01,1.50867e+02,3.11976e+01,2.47600e+01,8.84479e-07,1.50867e+02,3.11976e+01,2.47600e+01,8.84479e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.50118e+00,-7.50118e+00,inf,6.48192e+00,6.48192e+00,-inf,1.84171e+01,2.24000e+06,2.24000e+06
1.26500e+00,1.50752e+02,3.13214e+01,2.47600e+01,1.50752e+02,3.13214e+01,2.47600e+01,8.88275e-07,1.50752e+02,3.13214e+01,2.47600e+01,8.88275e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.50583e+00,-7.50583e+00,inf,6.48378e+00,6.48378e+00,-inf,1.84189e+01,2.24000e+06,2.24000e+06
1.27000e+00,1.50636e+02,3.14452e+01,2.47600e+01,1.50636e+02,3.14452e+01,2.47600e+01,8.92115e-07,1.50636e+02,3.14452e+01,2.47600e+01,8.92115e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.51052e+00,-7.51052e+00,inf,6.48565e+00,6.48565e+00,-inf,1.84208e+01,2.24000e+06,2.24000e+06
1.27500e+00,1.50521e+02,3.15690e+01,2.47600e+01,1.50521e+02,3.15690e+01,2.47600e+01,8.96000e-07,1.50521e+02,3.15690e+01,2.47600e+01,8.96000e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.51524e+00,-7.51524e+00,inf,6.48754e+00,6.48754e+00,-inf,1.84227e+01,2.24000e+06,2.24000e+06
1.28000e+00,1.50405e+02,3.16928e+01,2.47600e+01,1.50405e+02,3.16928e+01,2.47600e+01,8.99931e-07,1.50405e+02,3.16928e+01,2.47600e+01,8.99931e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.51999e+00,-7.51999e+00,inf,6.48944e+00,6.48944e+00,-inf,1.84246e+01,2.24000e+06,2.24000e+06
1.28500e+00,1.50289e+02,3.18166e+01,2.47600e+01,1.50289e+02,3.18166e+01,2.47600e+01,9.03907e-07,1.50289e+02,3.18166e+01,2.47600e+01,9.03907e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.52478e+00,-7.52478e+00,inf,6.49135e+00,6.49135e+00,-inf,1.84265e+01,2.24000e+06,2.24000e+06
1.29000e+00,1.50174e+02,3.19404e+01,2.47600e+01,1.50174e+02,3.19404e+01,2.47600e+01,9.07931e-07,1.50174e+02,3.19404e+01,2.47600e+01,9.07931e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.52960e+00,-7.52960e+00,inf,6.49328e+00,6.49328e+00,-inf,1.84285e+01,2.24000e+06,2.24000e+06
1.29500e+00,1.50058e+02,3.20642e+01,2.47600e+01,1.50058e+02,3.20642e+01,2.47600e+01,9.12002e-07,1.50058e+02,3.20642e+01,2.47600e+01,9.12002e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.53445e+00,-7.53445e+00,inf,6.49522e+00,6.49522e+00,-inf,1.84304e+01,2.24000e+06,2.24000e+06
1.30000e+00,1.49943e+02,3.21880e+01,2.47600e+01,1.49943e+02,3.21880e+01,2.47600e+01,9.16121e-07,1.49943e+02,3.21880e+01,2.47600e+01,9.16121e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.53935e+00,-7.53935e+00,inf,6.49718e+00,6.49718e+00,-inf,1.84324e+01,2.24000e+06,2.24000e+06
1.30500e+00,1.49827e+02,3.23118e+01,2.47600e+01,1.49827e+02,3.23118e+01,2.47600e+01,9.20289e-07,1.49827e+02,3.23118e+01,2.47600e+01,9.20289e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.54428e+00,-7.54428e+00,inf,6.49915e+00,6.49915e+00,-inf,1.84343e+01,2.24000e+06,2.24000e+06
1.31000e+00,1.49712e+02,3.24356e+01,2.47600e+01,1.49712e+02,3.24356e+01,2.47600e+01,9.24507e-07,1.49712e+02,3.24356e+01,2.47600e+01,9.24507e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.54924e+00,-7.54924e+00,inf,6.50114e+00,6.50114e+00,-inf,1.84363e+01,2.24000e+06,2.24000e+06
1.31500e+00,1.49596e+02,3.25594e+01,2.47600e+01,1.49596e+02,3.25594e+01,2.47600e+01,9.28775e-07,1.49596e+02,3.25594e+01,2.47600e+01,9.28775e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.55424e+00,-7.55424e+00,inf,6.50314e+00,6.50314e+00,-inf,1.84383e+01,2.24000e+06,2.24000e+06
1.32000e+00,1.49480e+02,3.26832e+01,2.47600e+01,1.49480e+02,3.26832e+01,2.47600e+01,9.33095e-07,1.49480e+02,3.26832e+01,2.47600e+01,9.33095e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.55928e+00,-7.55928e+00,inf,6.50515e+00,6.50515e+00,-inf,1.84403e+01,2.24000e+06,2.24000e+06
1.32500e+00,1.49365e+02,3.28070e+01,2.47600e+01,1.49365e+02,3.28070e+01,2.47600e+01,9.37466e-07,1.49365e+02,3.28070e+01,2.47600e+01,9.37466e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.56435e+00,-7.56435e+00,inf,6.50718e+00,6.50718e+00,-inf,1.84424e+01,2.24000e+06,2.24000e+06
1.33000e+00,1.49249e+02,3.29308e+01,2.47600e+01,1.49249e+02,3.29308e+01,2.47600e+01,9.41890e-07,1.49249e+02,3.29308e+01,2.47600e+01,9.41890e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.56947e+00,-7.56947e+00,inf,6.50923e+00,6.50923e+00,-inf,1.84444e+01,2.24000e+06,2.24000e+06
1.33500e+00,1.49134e+02,3.30546e+01,2.47600e+01,1.49134e+02,3.30546e+01,2.47600e+01,9.46367e-07,1.49134e+02,3.30546e+01,2.47600e+01,9.46367e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.57461e+00,-7.57461e+00,inf,6.51129e+00,6.51129e+00,-inf,1.84465e+01,2.24000e+06,2.24000e+06
1.34000e+00,1.49018e+02,3.31784e+01,2.47600e+01,1.49018e+02,3.31784e+01,2.47600e+01,9.50899e-07,1.49018e+02,3.31784e+01,2.47600e+01,9.50899e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.57980e+00,-7.57980e+00,inf,6.51336e+00,6.51336e+00,-inf,1.84485e+01,2.24000e+06,2.24000e+06
1.34500e+00,1.48903e+02,3.33022e+01,2.47600e+01,1.48903e+02,3.33022e+01,2.47600e+01,9.55486e-07,1.48903e+02,3.33022e+01,2.47600e+01,9.55486e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.58503e+00,-7.58503e+00,inf,6.51545e+00,6.51545e+00,-inf,1.84506e+01,2.24000e+06,2.24000e+06
1.35000e+00,1.48787e+02,3.34260e+01,2.47600e+01,1.48787e+02,3.34260e+01,2.47600e+01,9.60128e-07,1.48787e+02,3.34260e+01,2.47600e+01,9.60128e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.59029e+00,-7.59029e+00,inf,6.51756e+00,6.51756e+00,-inf,1.84527e+01,2.24000e+06,2.24000e+06
1.35500e+00,1.48672e+02,3.35498e+01,2.47600e+01,1.48672e+02,3.35498e+01,2.47600e+01,9.64828e-07,1.48672e+02,3.35498e+01,2.47600e+01,9.64828e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.59559e+00,-7.59559e+00,inf,6.51968e+00,6.51968e+00,-inf,1.84548e+01,2.24000e+06,2.24000e+06
1.36000e+00,1.48556e+02,3.36736e+01,2.47600e+01,1.48556e+02,3.36736e+01,2.47600e+01,9.69585e-07,1.48556e+02,3.36736e+01,2.47600e+01,9.69585e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.60093e+00,-7.60093e+00,inf,6.52181e+00,6.52181e+00,-inf,1.84570e+01,2.24000e+06,2.24000e+06
1.36500e+00,1.48440e+02,3.37974e+01,2.47600e+01,1.48440e+02,3.37974e+01,2.47600e+01,9.74400e-07,1.48440e+02,3.37974e+01,2.47600e+01,9.74400e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.60631e+00,-7.60631e+00,inf,6.52397e+00,6.52397e+00,-inf,1.84591e+01,2.24000e+06,2.24000e+06
1.37000e+00,1.48325e+02,3.39212e+01,2.47600e+01,1.48325e+02,3.39212e+01,2.47600e+01,9.79274e-07,1.48325e+02,3.39212e+01,2.47600e+01,9.79274e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.61173e+00,-7.61173e+00,inf,6.52613e+00,6.52613e+00,-inf,1.84613e+01,2.24000e+06,2.24000e+06
1.37500e+00,1.48209e+02,3.40450e+01,2.47600e+01,1.48209e+02,3.40450e+01,2.47600e+01,9.84209e-07,1.48209e+02,3.40450e+01,2.47600e+01,9.84209e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.61718e+00,-7.61718e+00,inf,6.52832e+00,6.52832e+00,-inf,1.84635e+01,2.24000e+06,2.24000e+06
1.38000e+00,1.48094e+02,3.41688e+01,2.47600e+01,1.48094e+02,3.41688e+01,2.47600e+01,9.89204e-07,1.48094e+02,3.41688e+01,2.47600e+01,9.89204e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.62268e+00,-7.62268e+00,inf,6.53051e+00,6.53051e+00,-inf,1.84657e+01,2.24000e+06,2.24000e+06
1.38500e+00,1.47978e+02,3.42926e+01,2.47600e+01,1.47978e+02,3.42926e+01,2.47600e+01,9.94261e-07,1.47978e+02,3.42926e+01,2.47600e+01,9.94261e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.62822e+00,-7.62822e+00,inf,6.53273e+00,6.53273e+00,-inf,1.84679e+01,2.24000e+06,2.24000e+06
1.39000e+00,1.47863e+02,3.44164e+01,2.47600e+01,1.47863e+02,3.44164e+01,2.47600e+01,9.99381e-07,1.47863e+02,3.44164e+01,2.47600e+01,9.99381e-07,8.39965e-02,8.39965e-02,0.00000e+00,-7.63379e+00,-7.63379e+00,inf,6.53496e+00,6.53496e+00,-inf,1.84701e+01,2.24000e+06,2.24000e+06
1.39500e+00,1.47747e+02,3.45402e+01,2.47600e+01,1.47747e+02,3.45402e+01,2.47600e+01,1.00456e-06,1.47747e+02,3.45402e+01,2.47600e+01,1.00456e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.63941e+00,-7.63941e+00,inf,6.53721e+00,6.53721e+00,-inf,1.84724e+01,2.24000e+06,2.24000e+06
1.40000e+00,1.47631e+02,3.46640e+01,2.47600e+01,1.47631e+02,3.46640e+01,2.47600e+01,1.00981e-06,1.47631e+02,3.46640e+01,2.47600e+01,1.00981e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.64507e+00,-7.64507e+00,inf,6.53947e+00,6.53947e+00,-inf,1.84746e+01,2.24000e+06,2.24000e+06
1.40500e+00,1.47516e+02,3.47878e+01,2.47600e+01,1.47516e+02,3.47878e+01,2.47600e+01,1.01513e-06,1.47516e+02,3.47878e+01,2.47600e+01,1.01513e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.65077e+00,-7.65077e+00,inf,6.54175e+00,6.54175e+00,-inf,1.84769e+01,2.24000e+06,2.24000e+06
1.41000e+00,1.47400e+02,3.49116e+01,2.47600e+01,1.47400e+02,3.49116e+01,2.47600e+01,1.02051e-06,1.47400e+02,3.49116e+01,2.47600e+01,1.02051e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.65650e+00,-7.65650e+00,inf,6.54404e+00,6.54404e+00,-inf,1.84792e+01,2.24000e+06,2.24000e+06
1.41500e+00,1.47285e+02,3.50354e+01,2.47600e+01,1.47285e+02,3.50354e+01,2.47600e+01,1.02595e-06,1.47285e+02,3.50354e+01,2.47600e+01,1.02595e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.66228e+00,-7.66228e+00,inf,6.54636e+00,6.54636e+00,-inf,1.84815e+01,2.24000e+06,2.24000e+06
1.42000e+00,1.47169e+02,3.51592e+01,2.47600e+01,1.47169e+02,3.51592e+01,2.47600e+01,1.03147e-06,1.47169e+02,3.51592e+01,2.47600e+01,1.03147e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.66811e+00,-7.66811e+00,inf,6.54868e+00,6.54868e+00,-inf,1.84839e+01,2.24000e+06,2.24000e+06
1.42500e+00,1.47054e+02,3.52830e+01,2.47600e+01,1.47054e+02,3.52830e+01,2.47600e+01,1.03705e-06,1.47054e+02,3.52830e+01,2.47600e+01,1.03705e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.67397e+00,-7.67397e+00,inf,6.55103e+00,6.55103e+00,-inf,1.84862e+01,2.24000e+06,2.24000e+06
1.43000e+00,1.46938e+02,3.54068e+01,2.47600e+01,1.46938e+02,3.54068e+01,2.47600e+01,1.04271e-06,1.46938e+02,3.54068e+01,2.47600e+01,1.04271e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.67987e+00,-7.67987e+00,inf,6.55339e+00,6.55339e+00,-inf,1.84886e+01,2.24000e+06,2.24000e+06
1.43500e+00,1.46823e+02,3.55306e+01,2.47600e+01,1.46823e+02,3.55306e+01,2.47600e+01,1.04844e-06,1.46823e+02,3.55306e+01,2.47600e+01,1.04844e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.68582e+00,-7.68582e+00,inf,6.55577e+00,6.55577e+00,-inf,1.84909e+01,2.24000e+06,2.24000e+06
1.44000e+00,1.46707e+02,3.56544e+01,2.47600e+01,1.46707e+02,3.56544e+01,2.47600e+01,1.05423e-06,1.46707e+02,3.56544e+01,2.47600e+01,1.05423e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.69181e+00,-7.69181e+00,inf,6.55817e+00,6.55817e+00,-inf,1.84933e+01,2.24000e+06,2.24000e+06
1.44500e+00,1.46591e+02,3.57782e+01,2.47600e+01,1.46591e+02,3.57782e+01,2.47600e+01,1.06011e-06,1.46591e+02,3.57782e+01,2.47600e+01,1.06011e-06,8.39965e-02,8.39965e-02,0.00000e+00,-7.69784e+00,-7.69784e+00,inf,6.56058e+00,6.56058e+00,-inf,1.84957e+01,2.24000e+06,2.24000e+06
