# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.03000e+00,1.32619e+02,5.07500e+01,2.50000e+01,1.32619e+02,5.07500e+01,2.50000e+01,2.88785e-06,1.32619e+02,5.07500e+01,2.50000e+01,2.88785e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.71411e+00,-6.71411e+00,inf,6.16709e+00,6.16709e+00,-inf,1.81006e+01,1.90000e+06,1.90000e+06
2.04000e+00,1.32386e+02,5.10000e+01,2.50000e+01,1.32386e+02,5.10000e+01,2.50000e+01,2.95269e-06,1.32386e+02,5.10000e+01,2.50000e+01,2.95269e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.73822e+00,-6.73822e+00,inf,6.17673e+00,6.17673e+00,-inf,1.81103e+01,1.90000e+06,1.90000e+06
2.05000e+00,1.32153e+02,5.12500e+01,2.50000e+01,1.32153e+02,5.12500e+01,2.50000e+01,3.01956e-06,1.32153e+02,5.12500e+01,2.50000e+01,3.01956e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.76254e+00,-6.76254e+00,inf,6.18646e+00,6.18646e+00,-inf,1.81200e+01,1.90000e+06,1.90000e+06
2.06000e+00,1.31919e+02,5.15000e+01,2.50000e+01,1.31919e+02,5.15000e+01,2.50000e+01,3.08853e-06,1.31919e+02,5.15000e+01,2.50000e+01,3.08853e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.78706e+00,-6.78706e+00,inf,6.19626e+00,6.19626e+00,-inf,1.81298e+01,1.90000e+06,1.90000e+06
2.07000e+00,1.31686e+02,5.17500e+01,2.50000e+01,1.31686e+02,5.17500e+01,2.50000e+01,3.15965e-06,1.31686e+02,5.17500e+01,2.50000e+01,3.15965e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.81178e+00,-6.81178e+00,inf,6.20615e+00,6.20615e+00,-inf,1.81397e+01,1.90000e+06,1.90000e+06
2.08000e+00,1.31453e+02,5.20000e+01,2.50000e+01,1.31453e+02,5.20000e+01,2.50000e+01,3.23302e-06,1.31453e+02,5.20000e+01,2.50000e+01,3.23302e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.83670e+00,-6.83670e+00,inf,6.21612e+00,6.21612e+00,-inf,1.81496e+01,1.90000e+06,1.90000e+06
2.09000e+00,1.31220e+02,5.22500e+01,2.50000e+01,1.31220e+02,5.22500e+01,2.50000e+01,3.30870e-06,1.31220e+02,5.22500e+01,2.50000e+01,3.30870e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.86182e+00,-6.86182e+00,inf,6.22617e+00,6.22617e+00,-inf,1.81597e+01,1.90000e+06,1.90000e+06
2.10000e+00,1.30986e+02,5.25000e+01,2.50000e+01,1.30986e+02,5.25000e+01,2.50000e+01,3.38679e-06,1.30986e+02,5.25000e+01,2.50000e+01,3.38679e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.88715e+00,-6.88715e+00,inf,6.23630e+00,6.23630e+00,-inf,1.81698e+01,1.90000e+06,1.90000e+06
2.11000e+00,1.30753e+02,5.27500e+01,2.50000e+01,1.30753e+02,5.27500e+01,2.50000e+01,3.46736e-06,1.30753e+02,5.27500e+01,2.50000e+01,3.46736e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.91267e+00,-6.91267e+00,inf,6.24651e+00,6.24651e+00,-inf,1.81800e+01,1.90000e+06,1.90000e+06
2.12000e+00,1.30520e+02,5.30000e+01,2.50000e+01,1.30520e+02,5.30000e+01,2.50000e+01,3.55050e-06,1.30520e+02,5.30000e+01,2.50000e+01,3.55050e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.93840e+00,-6.93840e+00,inf,6.25680e+00,6.25680e+00,-inf,1.81903e+01,1.90000e+06,1.90000e+06
2.13000e+00,1.30287e+02,5.32500e+01,2.50000e+01,1.30287e+02,5.32500e+01,2.50000e+01,3.63630e-06,1.30287e+02,5.32500e+01,2.50000e+01,3.63630e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.96433e+00,-6.96433e+00,inf,6.26717e+00,6.26717e+00,-inf,1.82007e+01,1.90000e+06,1.90000e+06
2.14000e+00,1.30053e+02,5.35000e+01,2.50000e+01,1.30053e+02,5.35000e+01,2.50000e+01,3.72486e-06,1.30053e+02,5.35000e+01,2.50000e+01,3.72486e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.99045e+00,-6.99045e+00,inf,6.27762e+00,6.27762e+00,-inf,1.82111e+01,1.90000e+06,1.90000e+06
2.15000e+00,1.29820e+02,5.37500e+01,2.50000e+01,1.29820e+02,5.37500e+01,2.50000e+01,3.81627e-06,1.29820e+02,5.37500e+01,2.50000e+01,3.81627e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.01678e+00,-7.01678e+00,inf,6.28815e+00,6.28815e+00,-inf,1.82217e+01,1.90000e+06,1.90000e+06
2.16000e+00,1.29587e+02,5.40000e+01,2.50000e+01,1.29587e+02,5.40000e+01,2.50000e+01,3.91064e-06,1.29587e+02,5.40000e+01,2.50000e+01,3.91064e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.04330e+00,-7.04330e+00,inf,6.29876e+00,6.29876e+00,-inf,1.82323e+01,1.90000e+06,1.90000e+06
2.17000e+00,1.29353e+02,5.42500e+01,2.50000e+01,1.29353e+02,5.42500e+01,2.50000e+01,4.00807e-06,1.29353e+02,5.42500e+01,2.50000e+01,4.00807e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.07001e+00,-7.07001e+00,inf,6.30945e+00,6.30945e+00,-inf,1.82430e+01,1.90000e+06,1.90000e+06
2.18000e+00,1.29120e+02,5.45000e+01,2.50000e+01,1.29120e+02,5.45000e+01,2.50000e+01,4.10867e-06,1.29120e+02,5.45000e+01,2.50000e+01,4.10867e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.09693e+00,-7.09693e+00,inf,6.32021e+00,6.32021e+00,-inf,1.82537e+01,1.90000e+06,1.90000e+06
2.19000e+00,1.28887e+02,5.47500e+01,2.50000e+01,1.28887e+02,5.47500e+01,2.50000e+01,4.21255e-06,1.28887e+02,5.47500e+01,2.50000e+01,4.21255e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.12404e+00,-7.12404e+00,inf,6.33106e+00,6.33106e+00,-inf,1.82646e+01,1.90000e+06,1.90000e+06
2.20000e+00,1.28654e+02,5.50000e+01,2.50000e+01,1.28654e+02,5.50000e+01,2.50000e+01,4.31983e-06,1.28654e+02,5.50000e+01,2.50000e+01,4.31983e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.15135e+00,-7.15135e+00,inf,6.34198e+00,6.34198e+00,-inf,1.82755e+01,1.90000e+06,1.90000e+06
2.21000e+00,1.28420e+02,5.52500e+01,2.50000e+01,1.28420e+02,5.52500e+01,2.50000e+01,4.43065e-06,1.28420e+02,5.52500e+01,2.50000e+01,4.43065e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.17885e+00,-7.17885e+00,inf,6.35298e+00,6.35298e+00,-inf,1.82865e+01,1.90000e+06,1.90000e+06
2.22000e+00,1.28187e+02,5.55000e+01,2.50000e+01,1.28187e+02,5.55000e+01,2.50000e+01,4.54511e-06,1.28187e+02,5.55000e+01,2.50000e+01,4.54511e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.20654e+00,-7.20654e+00,inf,6.36406e+00,6.36406e+00,-inf,1.82976e+01,1.90000e+06,1.90000e+06
2.23000e+00,1.27954e+02,5.57500e+01,2.50000e+01,1.27954e+02,5.57500e+01,2.50000e+01,4.66336e-06,1.27954e+02,5.57500e+01,2.50000e+01,4.66336e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.23442e+00,-7.23442e+00,inf,6.37521e+00,6.37521e+00,-inf,1.83087e+01,1.90000e+06,1.90000e+06
2.24000e+00,1.27721e+02,5.60000e+01,2.50000e+01,1.27721e+02,5.60000e+01,2.50000e+01,4.78553e-06,1.27721e+02,5.60000e+01,2.50000e+01,4.78553e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.26250e+00,-7.26250e+00,inf,6.38644e+00,6.38644e+00,-inf,1.83200e+01,1.90000e+06,1.90000e+06
2.25000e+00,1.27487e+02,5.62500e+01,2.50000e+01,1.27487e+02,5.62500e+01,2.50000e+01,4.91177e-06,1.27487e+02,5.62500e+01,2.50000e+01,4.91177e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.29077e+00,-7.29077e+00,inf,6.39775e+00,6.39775e+00,-inf,1.83313e+01,1.90000e+06,1.90000e+06
2.26000e+00,1.27254e+02,5.65000e+01,2.50000e+01,1.27254e+02,5.65000e+01,2.50000e+01,5.04222e-06,1.27254e+02,5.65000e+01,2.50000e+01,5.04222e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.31923e+00,-7.31923e+00,inf,6.40914e+00,6.40914e+00,-inf,1.83427e+01,1.90000e+06,1.90000e+06
2.27000e+00,1.27021e+02,5.67500e+01,2.50000e+01,1.27021e+02,5.67500e+01,2.50000e+01,5.17704e-06,1.27021e+02,5.67500e+01,2.50000e+01,5.17704e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.34788e+00,-7.34788e+00,inf,6.42059e+00,6.42059e+00,-inf,1.83541e+01,1.90000e+06,1.90000e+06
2.28000e+00,1.26788e+02,5.70000e+01,2.50000e+01,1.26788e+02,5.70000e+01,2.50000e+01,5.31638e-06,1.26788e+02,5.70000e+01,2.50000e+01,5.31638e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.37672e+00,-7.37672e+00,inf,6.43213e+00,6.43213e+00,-inf,1.83656e+01,1.90000e+06,1.90000e+06
2.29000e+00,1.26554e+02,5.72500e+01,2.50000e+01,1.26554e+02,5.72500e+01,2.50000e+01,5.46043e-06,1.26554e+02,5.72500e+01,2.50000e+01,5.46043e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.40574e+00,-7.40574e+00,inf,6.44374e+00,6.44374e+00,-inf,1.83773e+01,1.90000e+06,1.90000e+06
2.30000e+00,1.26321e+02,5.75000e+01,2.50000e+01,1.26321e+02,5.75000e+01,2.50000e+01,5.60934e-06,1.26321e+02,5.75000e+01,2.50000e+01,5.60934e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.43496e+00,-7.43496e+00,inf,6.45543e+00,6.45543e+00,-inf,1.83889e+01,1.90000e+06,1.90000e+06
2.31000e+00,1.26088e+02,5.77500e+01,2.50000e+01,1.26088e+02,5.77500e+01,2.50000e+01,5.76329e-06,1.26088e+02,5.77500e+01,2.50000e+01,5.76329e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.46435e+00,-7.46435e+00,inf,6.46718e+00,6.46718e+00,-inf,1.84007e+01,1.90000e+06,1.90000e+06
2.32000e+00,1.25855e+02,5.80000e+01,2.50000e+01,1.25855e+02,5.80000e+01,2.50000e+01,5.92249e-06,1.25855e+02,5.80000e+01,2.50000e+01,5.92249e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.49394e+00,-7.49394e+00,inf,6.47902e+00,6.47902e+00,-inf,1.84125e+01,1.90000e+06,1.90000e+06
2.33000e+00,1.25621e+02,5.82500e+01,2.50000e+01,1.25621e+02,5.82500e+01,2.50000e+01,6.08711e-06,1.25621e+02,5.82500e+01,2.50000e+01,6.08711e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.52371e+00,-7.52371e+00,inf,6.49092e+00,6.49092e+00,-inf,1.84244e+01,1.90000e+06,1.90000e+06
2.34000e+00,1.25388e+02,5.85000e+01,2.50000e+01,1.25388e+02,5.85000e+01,2.50000e+01,6.25736e-06,1.25388e+02,5.85000e+01,2.50000e+01,6.25736e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.55366e+00,-7.55366e+00,inf,6.50290e+00,6.50290e+00,-inf,1.84364e+01,1.90000e+06,1.90000e+06
2.35000e+00,1.25155e+02,5.87500e+01,2.50000e+01,1.25155e+02,5.87500e+01,2.50000e+01,6.43346e-06,1.25155e+02,5.87500e+01,2.50000e+01,6.43346e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.58379e+00,-7.58379e+00,inf,6.51496e+00,6.51496e+00,-inf,1.84485e+01,1.90000e+06,1.90000e+06
2.36000e+00,1.24922e+02,5.90000e+01,2.50000e+01,1.24922e+02,5.90000e+01,2.50000e+01,6.61561e-06,1.24922e+02,5.90000e+01,2.50000e+01,6.61561e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.61410e+00,-7.61410e+00,inf,6.52708e+00,6.52708e+00,-inf,1.84606e+01,1.90000e+06,1.90000e+06
2.37000e+00,1.24688e+02,5.92500e+01,2.50000e+01,1.24688e+02,5.92500e+01,2.50000e+01,6.80405e-06,1.24688e+02,5.92500e+01,2.50000e+01,6.80405e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.64460e+00,-7.64460e+00,inf,6.53928e+00,6.53928e+00,-inf,1.84728e+01,1.90000e+06,1.90000e+06
2.38000e+00,1.24455e+02,5.95000e+01,2.50000e+01,1.24455e+02,5.95000e+01,2.50000e+01,6.99901e-06,1.24455e+02,5.95000e+01,2.50000e+01,6.99901e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.67527e+00,-7.67527e+00,inf,6.55155e+00,6.55155e+00,-inf,1.84851e+01,1.90000e+06,1.90000e+06
2.39000e+00,1.24222e+02,5.97500e+01,2.50000e+01,1.24222e+02,5.97500e+01,2.50000e+01,7.20074e-06,1.24222e+02,5.97500e+01,2.50000e+01,7.20074e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.70612e+00,-7.70612e+00,inf,6.56389e+00,6.56389e+00,-inf,1.84974e+01,1.90000e+06,1.90000e+06
2.40000e+00,1.23989e+02,6.00000e+01,2.50000e+01,1.23989e+02,6.00000e+01,2.50000e+01,7.40949e-06,1.23989e+02,6.00000e+01,2.50000e+01,7.40949e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.73715e+00,-7.73715e+00,inf,6.57630e+00,6.57630e+00,-inf,1.85098e+01,1.90000e+06,1.90000e+06
2.41000e+00,1.23756e+02,6.02500e+01,2.50000e+01,1.23756e+02,6.02500e+01,2.50000e+01,7.62553e-06,1.23756e+02,6.02500e+01,2.50000e+01,7.62553e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.76835e+00,-7.76835e+00,inf,6.58878e+00,6.58878e+00,-inf,1.85223e+01,1.90000e+06,1.90000e+06
2.42000e+00,1.23522e+02,6.05000e+01,2.50000e+01,1.23522e+02,6.05000e+01,2.50000e+01,7.84913e-06,1.23522e+02,6.05000e+01,2.50000e+01,7.84913e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.79973e+00,-7.79973e+00,inf,6.60134e+00,6.60134e+00,-inf,1.85349e+01,1.90000e+06,1.90000e+06
2.43000e+00,1.23289e+02,6.07500e+01,2.50000e+01,1.23289e+02,6.07500e+01,2.50000e+01,8.08058e-06,1.23289e+02,6.07500e+01,2.50000e+01,8.08058e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.83128e+00,-7.83128e+00,inf,6.61396e+00,6.61396e+00,-inf,1.85475e+01,1.90000e+06,1.90000e+06
2.44000e+00,1.23056e+02,6.10000e+01,2.50000e+01,1.23056e+02,6.10000e+01,2.50000e+01,8.32018e-06,1.23056e+02,6.10000e+01,2.50000e+01,8.32018e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.86301e+00,-7.86301e+00,inf,6.62665e+00,6.62665e+00,-inf,1.85602e+01,1.90000e+06,1.90000e+06
2.45000e+00,1.22823e+02,6.12500e+01,2.50000e+01,1.22823e+02,6.12500e+01,2.50000e+01,8.56824e-06,1.22823e+02,6.12500e+01,2.50000e+01,8.56824e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.89491e+00,-7.89491e+00,inf,6.63941e+00,6.63941e+00,-inf,1.85729e+01,1.90000e+06,1.90000e+06
2.46000e+00,1.22589e+02,6.15000e+01,2.50000e+01,1.22589e+02,6.15000e+01,2.50000e+01,8.82508e-06,1.22589e+02,6.15000e+01,2.50000e+01,8.82508e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.92697e+00,-7.92697e+00,inf,6.65223e+00,6.65223e+00,-inf,1.85858e+01,1.90000e+06,1.90000e+06
2.47000e+00,1.22356e+02,6.17500e+01,2.50000e+01,1.22356e+02,6.17500e+01,2.50000e+01,9.09103e-06,1.22356e+02,6.17500e+01,2.50000e+01,9.09103e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.95921e+00,-7.95921e+00,inf,6.66513e+00,6.66513e+00,-inf,1.85986e+01,1.90000e+06,1.90000e+06
2.48000e+00,1.22123e+02,6.20000e+01,2.50000e+01,1.22123e+02,6.20000e+01,2.50000e+01,9.36645e-06,1.22123e+02,6.20000e+01,2.50000e+01,9.36645e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.99162e+00,-7.99162e+00,inf,6.67809e+00,6.67809e+00,-inf,1.86116e+01,1.90000e+06,1.90000e+06
2.49000e+00,1.21890e+02,6.22500e+01,2.50000e+01,1.21890e+02,6.22500e+01,2.50000e+01,9.65170e-06,1.21890e+02,6.22500e+01,2.50000e+01,9.65170e-06,8.47965e-02,8.47965e-02,0.00000e+00,-8.02419e+00,-8.02419e+00,inf,6.69112e+00,6.69112e+00,-inf,1.86246e+01,1.90000e+06,1.90000e+06
2.50000e+00,1.21657e+02,6.25000e+01,2.50000e+01,1.21657e+02,6.25000e+01,2.50000e+01,9.94715e-06,1.21657e+02,6.25000e+01,2.50000e+01,9.94715e-06,8.47965e-02,8.47965e-02,0.00000e+00,-8.05692e+00,-8.05692e+00,inf,6.70421e+00,6.70421e+00,-inf,1.86377e+01,1.90000e+06,1.90000e+06
2.51000e+00,1.21423e+02,6.27500e+01,2.50000e+01,1.21423e+02,6.27500e+01,2.50000e+01,1.02532e-05,1.21423e+02,6.27500e+01,2.50000e+01,1.02532e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.08983e+00,-8.08983e+00,inf,6.71737e+00,6.71737e+00,-inf,1.86509e+01,1.90000e+06,1.90000e+06
2.52000e+00,1.21190e+02,6.30000e+01,2.50000e+01,1.21190e+02,6.30000e+01,2.50000e+01,1.05703e-05,1.21190e+02,6.30000e+01,2.50000e+01,1.05703e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.12289e+00,-8.12289e+00,inf,6.73060e+00,6.73060e+00,-inf,1.86641e+01,1.90000e+06,1.90000e+06
2.53000e+00,1.20957e+02,6.32500e+01,2.50000e+01,1.20957e+02,6.32500e+01,2.50000e+01,1.08988e-05,1.20957e+02,6.32500e+01,2.50000e+01,1.08988e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.15612e+00,-8.15612e+00,inf,6.74389e+00,6.74389e+00,-inf,1.86774e+01,1.90000e+06,1.90000e+06
2.54000e+00,1.20724e+02,6.35000e+01,2.50000e+01,1.20724e+02,6.35000e+01,2.50000e+01,1.12391e-05,1.20724e+02,6.35000e+01,2.50000e+01,1.12391e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.18951e+00,-8.18951e+00,inf,6.75725e+00,6.75725e+00,-inf,1.86908e+01,1.90000e+06,1.90000e+06
2.55000e+00,1.20490e+02,6.37500e+01,2.50000e+01,1.20490e+02,6.37500e+01,2.50000e+01,1.15918e-05,1.20490e+02,6.37500e+01,2.50000e+01,1.15918e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.22306e+00,-8.22306e+00,inf,6.77067e+00,6.77067e+00,-inf,1.87042e+01,1.90000e+06,1.90000e+06
2.56000e+00,1.20257e+02,6.40000e+01,2.50000e+01,1.20257e+02,6.40000e+01,2.50000e+01,1.19573e-05,1.20257e+02,6.40000e+01,2.50000e+01,1.19573e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.25676e+00,-8.25676e+00,inf,6.78415e+00,6.78415e+00,-inf,1.87177e+01,1.90000e+06,1.90000e+06
2.57000e+00,1.20024e+02,6.42500e+01,2.50000e+01,1.20024e+02,6.42500e+01,2.50000e+01,1.23362e-05,1.20024e+02,6.42500e+01,2.50000e+01,1.23362e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.29063e+00,-8.29063e+00,inf,6.79769e+00,6.79769e+00,-inf,1.87312e+01,1.90000e+06,1.90000e+06
2.58000e+00,1.19791e+02,6.45000e+01,2.50000e+01,1.19791e+02,6.45000e+01,2.50000e+01,1.27288e-05,1.19791e+02,6.45000e+01,2.50000e+01,1.27288e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.32465e+00,-8.32465e+00,inf,6.81130e+00,6.81130e+00,-inf,1.87448e+01,1.90000e+06,1.90000e+06
2.59000e+00,1.19558e+02,6.47500e+01,2.50000e+01,1.19558e+02,6.47500e+01,2.50000e+01,1.31358e-05,1.19558e+02,6.47500e+01,2.50000e+01,1.31358e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.35882e+00,-8.35882e+00,inf,6.82497e+00,6.82497e+00,-inf,1.87585e+01,1.90000e+06,1.90000e+06
2.60000e+00,1.19324e+02,6.50000e+01,2.50000e+01,1.19324e+02,6.50000e+01,2.50000e+01,1.35578e-05,1.19324e+02,6.50000e+01,2.50000e+01,1.35578e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.39315e+00,-8.39315e+00,inf,6.83870e+00,6.83870e+00,-inf,1.87722e+01,1.90000e+06,1.90000e+06
2.61000e+00,1.19091e+02,6.52500e+01,2.50000e+01,1.19091e+02,6.52500e+01,2.50000e+01,1.39952e-05,1.19091e+02,6.52500e+01,2.50000e+01,1.39952e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.42763e+00,-8.42763e+00,inf,6.85249e+00,6.85249e+00,-inf,1.87860e+01,1.90000e+06,1.90000e+06
2.62000e+00,1.18858e+02,6.55000e+01,2.50000e+01,1.18858e+02,6.55000e+01,2.50000e+01,1.44488e-05,1.18858e+02,6.55000e+01,2.50000e+01,1.44488e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.46226e+00,-8.46226e+00,inf,6.86635e+00,6.86635e+00,-inf,1.87999e+01,1.90000e+06,1.90000e+06
2.63000e+00,1.18625e+02,6.57500e+01,2.50000e+01,1.18625e+02,6.57500e+01,2.50000e+01,1.49192e-05,1.18625e+02,6.57500e+01,2.50000e+01,1.49192e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.49704e+00,-8.49704e+00,inf,6.88026e+00,6.88026e+00,-inf,1.88138e+01,1.90000e+06,1.90000e+06
2.64000e+00,1.18392e+02,6.60000e+01,2.50000e+01,1.18392e+02,6.60000e+01,2.50000e+01,1.54069e-05,1.18392e+02,6.60000e+01,2.50000e+01,1.54069e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.53197e+00,-8.53197e+00,inf,6.89423e+00,6.89423e+00,-inf,1.88277e+01,1.90000e+06,1.90000e+06
2.65000e+00,1.18158e+02,6.62500e+01,2.50000e+01,1.18158e+02,6.62500e+01,2.50000e+01,1.59128e-05,1.18158e+02,6.62500e+01,2.50000e+01,1.59128e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.56704e+00,-8.56704e+00,inf,6.90826e+00,6.90826e+00,-inf,1.88418e+01,1.90000e+06,1.90000e+06
2.66000e+00,1.17925e+02,6.65000e+01,2.50000e+01,1.17925e+02,6.65000e+01,2.50000e+01,1.64374e-05,1.17925e+02,6.65000e+01,2.50000e+01,1.64374e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.60226e+00,-8.60226e+00,inf,6.92235e+00,6.92235e+00,-inf,1.88559e+01,1.90000e+06,1.90000e+06
2.67000e+00,1.17692e+02,6.67500e+01,2.50000e+01,1.17692e+02,6.67500e+01,2.50000e+01,1.69817e-05,1.17692e+02,6.67500e+01,2.50000e+01,1.69817e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.63763e+00,-8.63763e+00,inf,6.93649e+00,6.93649e+00,-inf,1.88700e+01,1.90000e+06,1.90000e+06
2.68000e+00,1.17459e+02,6.70000e+01,2.50000e+01,1.17459e+02,6.70000e+01,2.50000e+01,1.75462e-05,1.17459e+02,6.70000e+01,2.50000e+01,1.75462e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.67314e+00,-8.67314e+00,inf,6.95070e+00,6.95070e+00,-inf,1.88842e+01,1.90000e+06,1.90000e+06
2.69000e+00,1.17226e+02,6.72500e+01,2.50000e+01,1.17226e+02,6.72500e+01,2.50000e+01,1.81319e-05,1.17226e+02,6.72500e+01,2.50000e+01,1.81319e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.70878e+00,-8.70878e+00,inf,6.96496e+00,6.96496e+00,-inf,1.88985e+01,1.90000e+06,1.90000e+06
2.70000e+00,1.16992e+02,6.75000e+01,2.50000e+01,1.16992e+02,6.75000e+01,2.50000e+01,1.87395e-05,1.16992e+02,6.75000e+01,2.50000e+01,1.87395e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.74457e+00,-8.74457e+00,inf,6.97927e+00,6.97927e+00,-inf,1.89128e+01,1.90000e+06,1.90000e+06
2.71000e+00,1.16759e+02,6.77500e+01,2.50000e+01,1.16759e+02,6.77500e+01,2.50000e+01,1.93700e-05,1.16759e+02,6.77500e+01,2.50000e+01,1.93700e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.78050e+00,-8.78050e+00,inf,6.99364e+00,6.99364e+00,-inf,1.89272e+01,1.90000e+06,1.90000e+06
2.72000e+00,1.16526e+02,6.80000e+01,2.50000e+01,1.16526e+02,6.80000e+01,2.50000e+01,2.00242e-05,1.16526e+02,6.80000e+01,2.50000e+01,2.00242e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.81656e+00,-8.81656e+00,inf,7.00807e+00,7.00807e+00,-inf,1.89416e+01,1.90000e+06,1.90000e+06
2.73000e+00,1.16293e+02,6.82500e+01,2.50000e+01,1.16293e+02,6.82500e+01,2.50000e+01,2.07031e-05,1.16293e+02,6.82500e+01,2.50000e+01,2.07031e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.85277e+00,-8.85277e+00,inf,7.02255e+00,7.02255e+00,-inf,1.89561e+01,1.90000e+06,1.90000e+06
2.74000e+00,1.16060e+02,6.85000e+01,2.50000e+01,1.16060e+02,6.85000e+01,2.50000e+01,2.14076e-05,1.16060e+02,6.85000e+01,2.50000e+01,2.14076e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.88910e+00,-8.88910e+00,inf,7.03708e+00,7.03708e+00,-inf,1.89706e+01,1.90000e+06,1.90000e+06
2.75000e+00,1.15826e+02,6.87500e+01,2.50000e+01,1.15826e+02,6.87500e+01,2.50000e+01,2.21389e-05,1.15826e+02,6.87500e+01,2.50000e+01,2.21389e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.92557e+00,-8.92557e+00,inf,7.05167e+00,7.05167e+00,-inf,1.89852e+01,1.90000e+06,1.90000e+06
2.76000e+00,1.15593e+02,6.90000e+01,2.50000e+01,1.15593e+02,6.90000e+01,2.50000e+01,2.28979e-05,1.15593e+02,6.90000e+01,2.50000e+01,2.28979e-05,8.47965e-02,8.47965e-02,0.00000e+00,-8.96217e+00,-8.96217e+00,inf,7.06631e+00,7.06631e+00,-inf,1.89998e+01,1.90000e+06,1.90000e+06
