# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.76000e+00,1.38918e+02,4.40000e+01,2.50000e+01,1.38918e+02,4.40000e+01,2.50000e+01,1.71812e-06,1.38918e+02,4.40000e+01,2.50000e+01,1.71812e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.06980e+00,-6.06980e+00,inf,5.90936e+00,5.90936e+00,-inf,1.78429e+01,1.70000e+06,1.70000e+06
1.77000e+00,1.38684e+02,4.42500e+01,2.50000e+01,1.38684e+02,4.42500e+01,2.50000e+01,1.74765e-06,1.38684e+02,4.42500e+01,2.50000e+01,1.74765e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.08830e+00,-6.08830e+00,inf,5.91676e+00,5.91676e+00,-inf,1.78503e+01,1.70000e+06,1.70000e+06
1.78000e+00,1.38451e+02,4.45000e+01,2.50000e+01,1.38451e+02,4.45000e+01,2.50000e+01,1.77801e-06,1.38451e+02,4.45000e+01,2.50000e+01,1.77801e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.10700e+00,-6.10700e+00,inf,5.92424e+00,5.92424e+00,-inf,1.78578e+01,1.70000e+06,1.70000e+06
1.79000e+00,1.38218e+02,4.47500e+01,2.50000e+01,1.38218e+02,4.47500e+01,2.50000e+01,1.80923e-06,1.38218e+02,4.47500e+01,2.50000e+01,1.80923e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.12590e+00,-6.12590e+00,inf,5.93180e+00,5.93180e+00,-inf,1.78653e+01,1.70000e+06,1.70000e+06
1.80000e+00,1.37984e+02,4.50000e+01,2.50000e+01,1.37984e+02,4.50000e+01,2.50000e+01,1.84134e-06,1.37984e+02,4.50000e+01,2.50000e+01,1.84134e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.14500e+00,-6.14500e+00,inf,5.93944e+00,5.93944e+00,-inf,1.78730e+01,1.70000e+06,1.70000e+06
1.81000e+00,1.37751e+02,4.52500e+01,2.50000e+01,1.37751e+02,4.52500e+01,2.50000e+01,1.87436e-06,1.37751e+02,4.52500e+01,2.50000e+01,1.87436e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.16430e+00,-6.16430e+00,inf,5.94716e+00,5.94716e+00,-inf,1.78807e+01,1.70000e+06,1.70000e+06
1.82000e+00,1.37518e+02,4.55000e+01,2.50000e+01,1.37518e+02,4.55000e+01,2.50000e+01,1.90834e-06,1.37518e+02,4.55000e+01,2.50000e+01,1.90834e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.18381e+00,-6.18381e+00,inf,5.95497e+00,5.95497e+00,-inf,1.78885e+01,1.70000e+06,1.70000e+06
1.83000e+00,1.37285e+02,4.57500e+01,2.50000e+01,1.37285e+02,4.57500e+01,2.50000e+01,1.94329e-06,1.37285e+02,4.57500e+01,2.50000e+01,1.94329e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.20351e+00,-6.20351e+00,inf,5.96285e+00,5.96285e+00,-inf,1.78964e+01,1.70000e+06,1.70000e+06
1.84000e+00,1.37051e+02,4.60000e+01,2.50000e+01,1.37051e+02,4.60000e+01,2.50000e+01,1.97925e-06,1.37051e+02,4.60000e+01,2.50000e+01,1.97925e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.22342e+00,-6.22342e+00,inf,5.97081e+00,5.97081e+00,-inf,1.79043e+01,1.70000e+06,1.70000e+06
1.85000e+00,1.36818e+02,4.62500e+01,2.50000e+01,1.36818e+02,4.62500e+01,2.50000e+01,2.01625e-06,1.36818e+02,4.62500e+01,2.50000e+01,2.01625e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.24353e+00,-6.24353e+00,inf,5.97885e+00,5.97885e+00,-inf,1.79124e+01,1.70000e+06,1.70000e+06
1.86000e+00,1.36585e+02,4.65000e+01,2.50000e+01,1.36585e+02,4.65000e+01,2.50000e+01,2.05433e-06,1.36585e+02,4.65000e+01,2.50000e+01,2.05433e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.26384e+00,-6.26384e+00,inf,5.98698e+00,5.98698e+00,-inf,1.79205e+01,1.70000e+06,1.70000e+06
1.87000e+00,1.36351e+02,4.67500e+01,2.50000e+01,1.36351e+02,4.67500e+01,2.50000e+01,2.09351e-06,1.36351e+02,4.67500e+01,2.50000e+01,2.09351e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.28436e+00,-6.28436e+00,inf,5.99519e+00,5.99519e+00,-inf,1.79287e+01,1.70000e+06,1.70000e+06
1.88000e+00,1.36118e+02,4.70000e+01,2.50000e+01,1.36118e+02,4.70000e+01,2.50000e+01,2.13384e-06,1.36118e+02,4.70000e+01,2.50000e+01,2.13384e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.30507e+00,-6.30507e+00,inf,6.00347e+00,6.00347e+00,-inf,1.79370e+01,1.70000e+06,1.70000e+06
1.89000e+00,1.35885e+02,4.72500e+01,2.50000e+01,1.35885e+02,4.72500e+01,2.50000e+01,2.17536e-06,1.35885e+02,4.72500e+01,2.50000e+01,2.17536e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.32599e+00,-6.32599e+00,inf,6.01184e+00,6.01184e+00,-inf,1.79454e+01,1.70000e+06,1.70000e+06
1.90000e+00,1.35651e+02,4.75000e+01,2.50000e+01,1.35651e+02,4.75000e+01,2.50000e+01,2.21809e-06,1.35651e+02,4.75000e+01,2.50000e+01,2.21809e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.34712e+00,-6.34712e+00,inf,6.02029e+00,6.02029e+00,-inf,1.79538e+01,1.70000e+06,1.70000e+06
1.91000e+00,1.35418e+02,4.77500e+01,2.50000e+01,1.35418e+02,4.77500e+01,2.50000e+01,2.26209e-06,1.35418e+02,4.77500e+01,2.50000e+01,2.26209e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.36844e+00,-6.36844e+00,inf,6.02882e+00,6.02882e+00,-inf,1.79623e+01,1.70000e+06,1.70000e+06
1.92000e+00,1.35185e+02,4.80000e+01,2.50000e+01,1.35185e+02,4.80000e+01,2.50000e+01,2.30739e-06,1.35185e+02,4.80000e+01,2.50000e+01,2.30739e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.38997e+00,-6.38997e+00,inf,6.03743e+00,6.03743e+00,-inf,1.79710e+01,1.70000e+06,1.70000e+06
1.93000e+00,1.34952e+02,4.82500e+01,2.50000e+01,1.34952e+02,4.82500e+01,2.50000e+01,2.35404e-06,1.34952e+02,4.82500e+01,2.50000e+01,2.35404e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.41170e+00,-6.41170e+00,inf,6.04612e+00,6.04612e+00,-inf,1.79796e+01,1.70000e+06,1.70000e+06
1.94000e+00,1.34718e+02,4.85000e+01,2.50000e+01,1.34718e+02,4.85000e+01,2.50000e+01,2.40209e-06,1.34718e+02,4.85000e+01,2.50000e+01,2.40209e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.43364e+00,-6.43364e+00,inf,6.05490e+00,6.05490e+00,-inf,1.79884e+01,1.70000e+06,1.70000e+06
1.95000e+00,1.34485e+02,4.87500e+01,2.50000e+01,1.34485e+02,4.87500e+01,2.50000e+01,2.45157e-06,1.34485e+02,4.87500e+01,2.50000e+01,2.45157e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.45578e+00,-6.45578e+00,inf,6.06375e+00,6.06375e+00,-inf,1.79973e+01,1.70000e+06,1.70000e+06
1.96000e+00,1.34252e+02,4.90000e+01,2.50000e+01,1.34252e+02,4.90000e+01,2.50000e+01,2.50253e-06,1.34252e+02,4.90000e+01,2.50000e+01,2.50253e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.47812e+00,-6.47812e+00,inf,6.07269e+00,6.07269e+00,-inf,1.80062e+01,1.70000e+06,1.70000e+06
1.97000e+00,1.34018e+02,4.92500e+01,2.50000e+01,1.34018e+02,4.92500e+01,2.50000e+01,2.55503e-06,1.34018e+02,4.92500e+01,2.50000e+01,2.55503e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.50066e+00,-6.50066e+00,inf,6.08171e+00,6.08171e+00,-inf,1.80152e+01,1.70000e+06,1.70000e+06
1.98000e+00,1.33785e+02,4.95000e+01,2.50000e+01,1.33785e+02,4.95000e+01,2.50000e+01,2.60912e-06,1.33785e+02,4.95000e+01,2.50000e+01,2.60912e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.52341e+00,-6.52341e+00,inf,6.09080e+00,6.09080e+00,-inf,1.80243e+01,1.70000e+06,1.70000e+06
1.99000e+00,1.33552e+02,4.97500e+01,2.50000e+01,1.33552e+02,4.97500e+01,2.50000e+01,2.66486e-06,1.33552e+02,4.97500e+01,2.50000e+01,2.66486e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.54635e+00,-6.54635e+00,inf,6.09998e+00,6.09998e+00,-inf,1.80335e+01,1.70000e+06,1.70000e+06
2.00000e+00,1.33319e+02,5.00000e+01,2.50000e+01,1.33319e+02,5.00000e+01,2.50000e+01,2.72228e-06,1.33319e+02,5.00000e+01,2.50000e+01,2.72228e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.56950e+00,-6.56950e+00,inf,6.10924e+00,6.10924e+00,-inf,1.80428e+01,1.70000e+06,1.70000e+06
2.01000e+00,1.33085e+02,5.02500e+01,2.50000e+01,1.33085e+02,5.02500e+01,2.50000e+01,2.78147e-06,1.33085e+02,5.02500e+01,2.50000e+01,2.78147e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.59285e+00,-6.59285e+00,inf,6.11858e+00,6.11858e+00,-inf,1.80521e+01,1.70000e+06,1.70000e+06
2.02000e+00,1.32852e+02,5.05000e+01,2.50000e+01,1.32852e+02,5.05000e+01,2.50000e+01,2.84247e-06,1.32852e+02,5.05000e+01,2.50000e+01,2.84247e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.61641e+00,-6.61641e+00,inf,6.12801e+00,6.12801e+00,-inf,1.80615e+01,1.70000e+06,1.70000e+06
2.03000e+00,1.32619e+02,5.07500e+01,2.50000e+01,1.32619e+02,5.07500e+01,2.50000e+01,2.90534e-06,1.32619e+02,5.07500e+01,2.50000e+01,2.90534e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.64016e+00,-6.64016e+00,inf,6.13751e+00,6.13751e+00,-inf,1.80710e+01,1.70000e+06,1.70000e+06
2.04000e+00,1.32385e+02,5.10000e+01,2.50000e+01,1.32385e+02,5.10000e+01,2.50000e+01,2.97016e-06,1.32385e+02,5.10000e+01,2.50000e+01,2.97016e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.66412e+00,-6.66412e+00,inf,6.14709e+00,6.14709e+00,-inf,1.80806e+01,1.70000e+06,1.70000e+06
2.05000e+00,1.32152e+02,5.12500e+01,2.50000e+01,1.32152e+02,5.12500e+01,2.50000e+01,3.03698e-06,1.32152e+02,5.12500e+01,2.50000e+01,3.03698e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.68827e+00,-6.68827e+00,inf,6.15675e+00,6.15675e+00,-inf,1.80903e+01,1.70000e+06,1.70000e+06
2.06000e+00,1.31919e+02,5.15000e+01,2.50000e+01,1.31919e+02,5.15000e+01,2.50000e+01,3.10588e-06,1.31919e+02,5.15000e+01,2.50000e+01,3.10588e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.71263e+00,-6.71263e+00,inf,6.16649e+00,6.16649e+00,-inf,1.81000e+01,1.70000e+06,1.70000e+06
2.07000e+00,1.31686e+02,5.17500e+01,2.50000e+01,1.31686e+02,5.17500e+01,2.50000e+01,3.17693e-06,1.31686e+02,5.17500e+01,2.50000e+01,3.17693e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.73719e+00,-6.73719e+00,inf,6.17632e+00,6.17632e+00,-inf,1.81098e+01,1.70000e+06,1.70000e+06
2.08000e+00,1.31452e+02,5.20000e+01,2.50000e+01,1.31452e+02,5.20000e+01,2.50000e+01,3.25020e-06,1.31452e+02,5.20000e+01,2.50000e+01,3.25020e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.76194e+00,-6.76194e+00,inf,6.18622e+00,6.18622e+00,-inf,1.81197e+01,1.70000e+06,1.70000e+06
2.09000e+00,1.31219e+02,5.22500e+01,2.50000e+01,1.31219e+02,5.22500e+01,2.50000e+01,3.32577e-06,1.31219e+02,5.22500e+01,2.50000e+01,3.32577e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.78690e+00,-6.78690e+00,inf,6.19620e+00,6.19620e+00,-inf,1.81297e+01,1.70000e+06,1.70000e+06
2.10000e+00,1.30986e+02,5.25000e+01,2.50000e+01,1.30986e+02,5.25000e+01,2.50000e+01,3.40372e-06,1.30986e+02,5.25000e+01,2.50000e+01,3.40372e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.81205e+00,-6.81205e+00,inf,6.20626e+00,6.20626e+00,-inf,1.81398e+01,1.70000e+06,1.70000e+06
2.11000e+00,1.30753e+02,5.27500e+01,2.50000e+01,1.30753e+02,5.27500e+01,2.50000e+01,3.48413e-06,1.30753e+02,5.27500e+01,2.50000e+01,3.48413e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.83741e+00,-6.83741e+00,inf,6.21641e+00,6.21641e+00,-inf,1.81499e+01,1.70000e+06,1.70000e+06
2.12000e+00,1.30519e+02,5.30000e+01,2.50000e+01,1.30519e+02,5.30000e+01,2.50000e+01,3.56710e-06,1.30519e+02,5.30000e+01,2.50000e+01,3.56710e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.86296e+00,-6.86296e+00,inf,6.22663e+00,6.22663e+00,-inf,1.81601e+01,1.70000e+06,1.70000e+06
2.13000e+00,1.30286e+02,5.32500e+01,2.50000e+01,1.30286e+02,5.32500e+01,2.50000e+01,3.65270e-06,1.30286e+02,5.32500e+01,2.50000e+01,3.65270e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.88871e+00,-6.88871e+00,inf,6.23692e+00,6.23692e+00,-inf,1.81704e+01,1.70000e+06,1.70000e+06
2.14000e+00,1.30053e+02,5.35000e+01,2.50000e+01,1.30053e+02,5.35000e+01,2.50000e+01,3.74104e-06,1.30053e+02,5.35000e+01,2.50000e+01,3.74104e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.91465e+00,-6.91465e+00,inf,6.24730e+00,6.24730e+00,-inf,1.81808e+01,1.70000e+06,1.70000e+06
2.15000e+00,1.29819e+02,5.37500e+01,2.50000e+01,1.29819e+02,5.37500e+01,2.50000e+01,3.83221e-06,1.29819e+02,5.37500e+01,2.50000e+01,3.83221e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.94079e+00,-6.94079e+00,inf,6.25776e+00,6.25776e+00,-inf,1.81913e+01,1.70000e+06,1.70000e+06
2.16000e+00,1.29586e+02,5.40000e+01,2.50000e+01,1.29586e+02,5.40000e+01,2.50000e+01,3.92631e-06,1.29586e+02,5.40000e+01,2.50000e+01,3.92631e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.96713e+00,-6.96713e+00,inf,6.26829e+00,6.26829e+00,-inf,1.82018e+01,1.70000e+06,1.70000e+06
2.17000e+00,1.29353e+02,5.42500e+01,2.50000e+01,1.29353e+02,5.42500e+01,2.50000e+01,4.02344e-06,1.29353e+02,5.42500e+01,2.50000e+01,4.02344e-06,8.47964e-02,8.47964e-02,0.00000e+00,-6.99366e+00,-6.99366e+00,inf,6.27891e+00,6.27891e+00,-inf,1.82124e+01,1.70000e+06,1.70000e+06
2.18000e+00,1.29120e+02,5.45000e+01,2.50000e+01,1.29120e+02,5.45000e+01,2.50000e+01,4.12371e-06,1.29120e+02,5.45000e+01,2.50000e+01,4.12371e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.02039e+00,-7.02039e+00,inf,6.28960e+00,6.28960e+00,-inf,1.82231e+01,1.70000e+06,1.70000e+06
2.19000e+00,1.28886e+02,5.47500e+01,2.50000e+01,1.28886e+02,5.47500e+01,2.50000e+01,4.22724e-06,1.28886e+02,5.47500e+01,2.50000e+01,4.22724e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.04731e+00,-7.04731e+00,inf,6.30037e+00,6.30037e+00,-inf,1.82339e+01,1.70000e+06,1.70000e+06
2.20000e+00,1.28653e+02,5.50000e+01,2.50000e+01,1.28653e+02,5.50000e+01,2.50000e+01,4.33414e-06,1.28653e+02,5.50000e+01,2.50000e+01,4.33414e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.07443e+00,-7.07443e+00,inf,6.31121e+00,6.31121e+00,-inf,1.82447e+01,1.70000e+06,1.70000e+06
2.21000e+00,1.28420e+02,5.52500e+01,2.50000e+01,1.28420e+02,5.52500e+01,2.50000e+01,4.44453e-06,1.28420e+02,5.52500e+01,2.50000e+01,4.44453e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.10173e+00,-7.10173e+00,inf,6.32214e+00,6.32214e+00,-inf,1.82557e+01,1.70000e+06,1.70000e+06
2.22000e+00,1.28187e+02,5.55000e+01,2.50000e+01,1.28187e+02,5.55000e+01,2.50000e+01,4.55855e-06,1.28187e+02,5.55000e+01,2.50000e+01,4.55855e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.12923e+00,-7.12923e+00,inf,6.33314e+00,6.33314e+00,-inf,1.82667e+01,1.70000e+06,1.70000e+06
2.23000e+00,1.27953e+02,5.57500e+01,2.50000e+01,1.27953e+02,5.57500e+01,2.50000e+01,4.67631e-06,1.27953e+02,5.57500e+01,2.50000e+01,4.67631e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.15693e+00,-7.15693e+00,inf,6.34421e+00,6.34421e+00,-inf,1.82777e+01,1.70000e+06,1.70000e+06
2.24000e+00,1.27720e+02,5.60000e+01,2.50000e+01,1.27720e+02,5.60000e+01,2.50000e+01,4.79795e-06,1.27720e+02,5.60000e+01,2.50000e+01,4.79795e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.18481e+00,-7.18481e+00,inf,6.35537e+00,6.35537e+00,-inf,1.82889e+01,1.70000e+06,1.70000e+06
2.25000e+00,1.27487e+02,5.62500e+01,2.50000e+01,1.27487e+02,5.62500e+01,2.50000e+01,4.92362e-06,1.27487e+02,5.62500e+01,2.50000e+01,4.92362e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.21288e+00,-7.21288e+00,inf,6.36659e+00,6.36659e+00,-inf,1.83001e+01,1.70000e+06,1.70000e+06
2.26000e+00,1.27254e+02,5.65000e+01,2.50000e+01,1.27254e+02,5.65000e+01,2.50000e+01,5.05347e-06,1.27254e+02,5.65000e+01,2.50000e+01,5.05347e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.24114e+00,-7.24114e+00,inf,6.37790e+00,6.37790e+00,-inf,1.83114e+01,1.70000e+06,1.70000e+06
2.27000e+00,1.27020e+02,5.67500e+01,2.50000e+01,1.27020e+02,5.67500e+01,2.50000e+01,5.18763e-06,1.27020e+02,5.67500e+01,2.50000e+01,5.18763e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.26959e+00,-7.26959e+00,inf,6.38928e+00,6.38928e+00,-inf,1.83228e+01,1.70000e+06,1.70000e+06
2.28000e+00,1.26787e+02,5.70000e+01,2.50000e+01,1.26787e+02,5.70000e+01,2.50000e+01,5.32628e-06,1.26787e+02,5.70000e+01,2.50000e+01,5.32628e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.29823e+00,-7.29823e+00,inf,6.40073e+00,6.40073e+00,-inf,1.83343e+01,1.70000e+06,1.70000e+06
2.29000e+00,1.26554e+02,5.72500e+01,2.50000e+01,1.26554e+02,5.72500e+01,2.50000e+01,5.46958e-06,1.26554e+02,5.72500e+01,2.50000e+01,5.46958e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.32705e+00,-7.32705e+00,inf,6.41226e+00,6.41226e+00,-inf,1.83458e+01,1.70000e+06,1.70000e+06
2.30000e+00,1.26321e+02,5.75000e+01,2.50000e+01,1.26321e+02,5.75000e+01,2.50000e+01,5.61770e-06,1.26321e+02,5.75000e+01,2.50000e+01,5.61770e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.35607e+00,-7.35607e+00,inf,6.42387e+00,6.42387e+00,-inf,1.83574e+01,1.70000e+06,1.70000e+06
2.31000e+00,1.26087e+02,5.77500e+01,2.50000e+01,1.26087e+02,5.77500e+01,2.50000e+01,5.77081e-06,1.26087e+02,5.77500e+01,2.50000e+01,5.77081e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.38526e+00,-7.38526e+00,inf,6.43555e+00,6.43555e+00,-inf,1.83691e+01,1.70000e+06,1.70000e+06
2.32000e+00,1.25854e+02,5.80000e+01,2.50000e+01,1.25854e+02,5.80000e+01,2.50000e+01,5.92911e-06,1.25854e+02,5.80000e+01,2.50000e+01,5.92911e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.41464e+00,-7.41464e+00,inf,6.44730e+00,6.44730e+00,-inf,1.83808e+01,1.70000e+06,1.70000e+06
2.33000e+00,1.25621e+02,5.82500e+01,2.50000e+01,1.25621e+02,5.82500e+01,2.50000e+01,6.09277e-06,1.25621e+02,5.82500e+01,2.50000e+01,6.09277e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.44421e+00,-7.44421e+00,inf,6.45913e+00,6.45913e+00,-inf,1.83926e+01,1.70000e+06,1.70000e+06
2.34000e+00,1.25388e+02,5.85000e+01,2.50000e+01,1.25388e+02,5.85000e+01,2.50000e+01,6.26201e-06,1.25388e+02,5.85000e+01,2.50000e+01,6.26201e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.47395e+00,-7.47395e+00,inf,6.47102e+00,6.47102e+00,-inf,1.84045e+01,1.70000e+06,1.70000e+06
2.35000e+00,1.25154e+02,5.87500e+01,2.50000e+01,1.25154e+02,5.87500e+01,2.50000e+01,6.43702e-06,1.25154e+02,5.87500e+01,2.50000e+01,6.43702e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.50388e+00,-7.50388e+00,inf,6.48300e+00,6.48300e+00,-inf,1.84165e+01,1.70000e+06,1.70000e+06
2.36000e+00,1.24921e+02,5.90000e+01,2.50000e+01,1.24921e+02,5.90000e+01,2.50000e+01,6.61803e-06,1.24921e+02,5.90000e+01,2.50000e+01,6.61803e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.53399e+00,-7.53399e+00,inf,6.49504e+00,6.49504e+00,-inf,1.84286e+01,1.70000e+06,1.70000e+06
2.37000e+00,1.24688e+02,5.92500e+01,2.50000e+01,1.24688e+02,5.92500e+01,2.50000e+01,6.80526e-06,1.24688e+02,5.92500e+01,2.50000e+01,6.80526e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.56428e+00,-7.56428e+00,inf,6.50715e+00,6.50715e+00,-inf,1.84407e+01,1.70000e+06,1.70000e+06
2.38000e+00,1.24455e+02,5.95000e+01,2.50000e+01,1.24455e+02,5.95000e+01,2.50000e+01,6.99894e-06,1.24455e+02,5.95000e+01,2.50000e+01,6.99894e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.59475e+00,-7.59475e+00,inf,6.51934e+00,6.51934e+00,-inf,1.84529e+01,1.70000e+06,1.70000e+06
2.39000e+00,1.24221e+02,5.97500e+01,2.50000e+01,1.24221e+02,5.97500e+01,2.50000e+01,7.19931e-06,1.24221e+02,5.97500e+01,2.50000e+01,7.19931e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.62540e+00,-7.62540e+00,inf,6.53160e+00,6.53160e+00,-inf,1.84651e+01,1.70000e+06,1.70000e+06
2.40000e+00,1.23988e+02,6.00000e+01,2.50000e+01,1.23988e+02,6.00000e+01,2.50000e+01,7.40663e-06,1.23988e+02,6.00000e+01,2.50000e+01,7.40663e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.65622e+00,-7.65622e+00,inf,6.54393e+00,6.54393e+00,-inf,1.84774e+01,1.70000e+06,1.70000e+06
2.41000e+00,1.23755e+02,6.02500e+01,2.50000e+01,1.23755e+02,6.02500e+01,2.50000e+01,7.62115e-06,1.23755e+02,6.02500e+01,2.50000e+01,7.62115e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.68722e+00,-7.68722e+00,inf,6.55633e+00,6.55633e+00,-inf,1.84898e+01,1.70000e+06,1.70000e+06
2.42000e+00,1.23522e+02,6.05000e+01,2.50000e+01,1.23522e+02,6.05000e+01,2.50000e+01,7.84315e-06,1.23522e+02,6.05000e+01,2.50000e+01,7.84315e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.71840e+00,-7.71840e+00,inf,6.56880e+00,6.56880e+00,-inf,1.85023e+01,1.70000e+06,1.70000e+06
2.43000e+00,1.23289e+02,6.07500e+01,2.50000e+01,1.23289e+02,6.07500e+01,2.50000e+01,8.07292e-06,1.23289e+02,6.07500e+01,2.50000e+01,8.07292e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.74974e+00,-7.74974e+00,inf,6.58134e+00,6.58134e+00,-inf,1.85149e+01,1.70000e+06,1.70000e+06
2.44000e+00,1.23055e+02,6.10000e+01,2.50000e+01,1.23055e+02,6.10000e+01,2.50000e+01,8.31074e-06,1.23055e+02,6.10000e+01,2.50000e+01,8.31074e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.78127e+00,-7.78127e+00,inf,6.59395e+00,6.59395e+00,-inf,1.85275e+01,1.70000e+06,1.70000e+06
2.45000e+00,1.22822e+02,6.12500e+01,2.50000e+01,1.22822e+02,6.12500e+01,2.50000e+01,8.55692e-06,1.22822e+02,6.12500e+01,2.50000e+01,8.55692e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.81296e+00,-7.81296e+00,inf,6.60663e+00,6.60663e+00,-inf,1.85401e+01,1.70000e+06,1.70000e+06
2.46000e+00,1.22589e+02,6.15000e+01,2.50000e+01,1.22589e+02,6.15000e+01,2.50000e+01,8.81178e-06,1.22589e+02,6.15000e+01,2.50000e+01,8.81178e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.84483e+00,-7.84483e+00,inf,6.61937e+00,6.61937e+00,-inf,1.85529e+01,1.70000e+06,1.70000e+06
2.47000e+00,1.22356e+02,6.17500e+01,2.50000e+01,1.22356e+02,6.17500e+01,2.50000e+01,9.07565e-06,1.22356e+02,6.17500e+01,2.50000e+01,9.07565e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.87686e+00,-7.87686e+00,inf,6.63219e+00,6.63219e+00,-inf,1.85657e+01,1.70000e+06,1.70000e+06
2.48000e+00,1.22122e+02,6.20000e+01,2.50000e+01,1.22122e+02,6.20000e+01,2.50000e+01,9.34888e-06,1.22122e+02,6.20000e+01,2.50000e+01,9.34888e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.90907e+00,-7.90907e+00,inf,6.64507e+00,6.64507e+00,-inf,1.85786e+01,1.70000e+06,1.70000e+06
2.49000e+00,1.21889e+02,6.22500e+01,2.50000e+01,1.21889e+02,6.22500e+01,2.50000e+01,9.63182e-06,1.21889e+02,6.22500e+01,2.50000e+01,9.63182e-06,8.47964e-02,8.47964e-02,0.00000e+00,-7.94144e+00,-7.94144e+00,inf,6.65802e+00,6.65802e+00,-inf,1.85915e+01,1.70000e+06,1.70000e+06
