# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.77000e+00,1.38684e+02,4.42500e+01,2.50000e+01,1.38684e+02,4.42500e+01,2.50000e+01,1.73269e-06,1.38684e+02,4.42500e+01,2.50000e+01,1.73269e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.15948e+00,-6.15948e+00,inf,5.94523e+00,5.94523e+00,-inf,1.78788e+01,1.90000e+06,1.90000e+06
1.78000e+00,1.38451e+02,4.45000e+01,2.50000e+01,1.38451e+02,4.45000e+01,2.50000e+01,1.76288e-06,1.38451e+02,4.45000e+01,2.50000e+01,1.76288e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.17824e+00,-6.17824e+00,inf,5.95274e+00,5.95274e+00,-inf,1.78863e+01,1.90000e+06,1.90000e+06
1.79000e+00,1.38218e+02,4.47500e+01,2.50000e+01,1.38218e+02,4.47500e+01,2.50000e+01,1.79394e-06,1.38218e+02,4.47500e+01,2.50000e+01,1.79394e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.19720e+00,-6.19720e+00,inf,5.96032e+00,5.96032e+00,-inf,1.78938e+01,1.90000e+06,1.90000e+06
1.80000e+00,1.37984e+02,4.50000e+01,2.50000e+01,1.37984e+02,4.50000e+01,2.50000e+01,1.82589e-06,1.37984e+02,4.50000e+01,2.50000e+01,1.82589e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.21637e+00,-6.21637e+00,inf,5.96799e+00,5.96799e+00,-inf,1.79015e+01,1.90000e+06,1.90000e+06
1.81000e+00,1.37751e+02,4.52500e+01,2.50000e+01,1.37751e+02,4.52500e+01,2.50000e+01,1.85877e-06,1.37751e+02,4.52500e+01,2.50000e+01,1.85877e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.23574e+00,-6.23574e+00,inf,5.97574e+00,5.97574e+00,-inf,1.79093e+01,1.90000e+06,1.90000e+06
1.82000e+00,1.37518e+02,4.55000e+01,2.50000e+01,1.37518e+02,4.55000e+01,2.50000e+01,1.89259e-06,1.37518e+02,4.55000e+01,2.50000e+01,1.89259e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.25532e+00,-6.25532e+00,inf,5.98357e+00,5.98357e+00,-inf,1.79171e+01,1.90000e+06,1.90000e+06
1.83000e+00,1.37285e+02,4.57500e+01,2.50000e+01,1.37285e+02,4.57500e+01,2.50000e+01,1.92739e-06,1.37285e+02,4.57500e+01,2.50000e+01,1.92739e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.27510e+00,-6.27510e+00,inf,5.99148e+00,5.99148e+00,-inf,1.79250e+01,1.90000e+06,1.90000e+06
1.84000e+00,1.37051e+02,4.60000e+01,2.50000e+01,1.37051e+02,4.60000e+01,2.50000e+01,1.96321e-06,1.37051e+02,4.60000e+01,2.50000e+01,1.96321e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.29510e+00,-6.29510e+00,inf,5.99948e+00,5.99948e+00,-inf,1.79330e+01,1.90000e+06,1.90000e+06
1.85000e+00,1.36818e+02,4.62500e+01,2.50000e+01,1.36818e+02,4.62500e+01,2.50000e+01,2.00008e-06,1.36818e+02,4.62500e+01,2.50000e+01,2.00008e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.31529e+00,-6.31529e+00,inf,6.00756e+00,6.00756e+00,-inf,1.79411e+01,1.90000e+06,1.90000e+06
1.86000e+00,1.36585e+02,4.65000e+01,2.50000e+01,1.36585e+02,4.65000e+01,2.50000e+01,2.03802e-06,1.36585e+02,4.65000e+01,2.50000e+01,2.03802e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.33570e+00,-6.33570e+00,inf,6.01572e+00,6.01572e+00,-inf,1.79492e+01,1.90000e+06,1.90000e+06
1.87000e+00,1.36351e+02,4.67500e+01,2.50000e+01,1.36351e+02,4.67500e+01,2.50000e+01,2.07708e-06,1.36351e+02,4.67500e+01,2.50000e+01,2.07708e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.35631e+00,-6.35631e+00,inf,6.02397e+00,6.02397e+00,-inf,1.79575e+01,1.90000e+06,1.90000e+06
1.88000e+00,1.36118e+02,4.70000e+01,2.50000e+01,1.36118e+02,4.70000e+01,2.50000e+01,2.11729e-06,1.36118e+02,4.70000e+01,2.50000e+01,2.11729e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.37713e+00,-6.37713e+00,inf,6.03229e+00,6.03229e+00,-inf,1.79658e+01,1.90000e+06,1.90000e+06
1.89000e+00,1.35885e+02,4.72500e+01,2.50000e+01,1.35885e+02,4.72500e+01,2.50000e+01,2.15869e-06,1.35885e+02,4.72500e+01,2.50000e+01,2.15869e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.39815e+00,-6.39815e+00,inf,6.04070e+00,6.04070e+00,-inf,1.79742e+01,1.90000e+06,1.90000e+06
1.90000e+00,1.35651e+02,4.75000e+01,2.50000e+01,1.35651e+02,4.75000e+01,2.50000e+01,2.20132e-06,1.35651e+02,4.75000e+01,2.50000e+01,2.20132e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.41939e+00,-6.41939e+00,inf,6.04920e+00,6.04920e+00,-inf,1.79827e+01,1.90000e+06,1.90000e+06
1.91000e+00,1.35418e+02,4.77500e+01,2.50000e+01,1.35418e+02,4.77500e+01,2.50000e+01,2.24522e-06,1.35418e+02,4.77500e+01,2.50000e+01,2.24522e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.44082e+00,-6.44082e+00,inf,6.05777e+00,6.05777e+00,-inf,1.79913e+01,1.90000e+06,1.90000e+06
1.92000e+00,1.35185e+02,4.80000e+01,2.50000e+01,1.35185e+02,4.80000e+01,2.50000e+01,2.29043e-06,1.35185e+02,4.80000e+01,2.50000e+01,2.29043e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.46247e+00,-6.46247e+00,inf,6.06643e+00,6.06643e+00,-inf,1.79999e+01,1.90000e+06,1.90000e+06
1.93000e+00,1.34952e+02,4.82500e+01,2.50000e+01,1.34952e+02,4.82500e+01,2.50000e+01,2.33699e-06,1.34952e+02,4.82500e+01,2.50000e+01,2.33699e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.48432e+00,-6.48432e+00,inf,6.07517e+00,6.07517e+00,-inf,1.80087e+01,1.90000e+06,1.90000e+06
1.94000e+00,1.34718e+02,4.85000e+01,2.50000e+01,1.34718e+02,4.85000e+01,2.50000e+01,2.38496e-06,1.34718e+02,4.85000e+01,2.50000e+01,2.38496e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.50638e+00,-6.50638e+00,inf,6.08399e+00,6.08399e+00,-inf,1.80175e+01,1.90000e+06,1.90000e+06
1.95000e+00,1.34485e+02,4.87500e+01,2.50000e+01,1.34485e+02,4.87500e+01,2.50000e+01,2.43437e-06,1.34485e+02,4.87500e+01,2.50000e+01,2.43437e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.52864e+00,-6.52864e+00,inf,6.09290e+00,6.09290e+00,-inf,1.80264e+01,1.90000e+06,1.90000e+06
1.96000e+00,1.34252e+02,4.90000e+01,2.50000e+01,1.34252e+02,4.90000e+01,2.50000e+01,2.48528e-06,1.34252e+02,4.90000e+01,2.50000e+01,2.48528e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.55112e+00,-6.55112e+00,inf,6.10189e+00,6.10189e+00,-inf,1.80354e+01,1.90000e+06,1.90000e+06
1.97000e+00,1.34018e+02,4.92500e+01,2.50000e+01,1.34018e+02,4.92500e+01,2.50000e+01,2.53773e-06,1.34018e+02,4.92500e+01,2.50000e+01,2.53773e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.57379e+00,-6.57379e+00,inf,6.11096e+00,6.11096e+00,-inf,1.80445e+01,1.90000e+06,1.90000e+06
1.98000e+00,1.33785e+02,4.95000e+01,2.50000e+01,1.33785e+02,4.95000e+01,2.50000e+01,2.59179e-06,1.33785e+02,4.95000e+01,2.50000e+01,2.59179e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.59668e+00,-6.59668e+00,inf,6.12011e+00,6.12011e+00,-inf,1.80536e+01,1.90000e+06,1.90000e+06
1.99000e+00,1.33552e+02,4.97500e+01,2.50000e+01,1.33552e+02,4.97500e+01,2.50000e+01,2.64749e-06,1.33552e+02,4.97500e+01,2.50000e+01,2.64749e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.61976e+00,-6.61976e+00,inf,6.12935e+00,6.12935e+00,-inf,1.80629e+01,1.90000e+06,1.90000e+06
2.00000e+00,1.33319e+02,5.00000e+01,2.50000e+01,1.33319e+02,5.00000e+01,2.50000e+01,2.70490e-06,1.33319e+02,5.00000e+01,2.50000e+01,2.70490e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.64306e+00,-6.64306e+00,inf,6.13867e+00,6.13867e+00,-inf,1.80722e+01,1.90000e+06,1.90000e+06
2.01000e+00,1.33085e+02,5.02500e+01,2.50000e+01,1.33085e+02,5.02500e+01,2.50000e+01,2.76408e-06,1.33085e+02,5.02500e+01,2.50000e+01,2.76408e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.66656e+00,-6.66656e+00,inf,6.14806e+00,6.14806e+00,-inf,1.80816e+01,1.90000e+06,1.90000e+06
2.02000e+00,1.32852e+02,5.05000e+01,2.50000e+01,1.32852e+02,5.05000e+01,2.50000e+01,2.82509e-06,1.32852e+02,5.05000e+01,2.50000e+01,2.82509e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.69026e+00,-6.69026e+00,inf,6.15755e+00,6.15755e+00,-inf,1.80911e+01,1.90000e+06,1.90000e+06
2.03000e+00,1.32619e+02,5.07500e+01,2.50000e+01,1.32619e+02,5.07500e+01,2.50000e+01,2.88799e-06,1.32619e+02,5.07500e+01,2.50000e+01,2.88799e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.71417e+00,-6.71417e+00,inf,6.16711e+00,6.16711e+00,-inf,1.81006e+01,1.90000e+06,1.90000e+06
2.04000e+00,1.32385e+02,5.10000e+01,2.50000e+01,1.32385e+02,5.10000e+01,2.50000e+01,2.95284e-06,1.32385e+02,5.10000e+01,2.50000e+01,2.95284e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.73828e+00,-6.73828e+00,inf,6.17675e+00,6.17675e+00,-inf,1.81103e+01,1.90000e+06,1.90000e+06
2.05000e+00,1.32152e+02,5.12500e+01,2.50000e+01,1.32152e+02,5.12500e+01,2.50000e+01,3.01972e-06,1.32152e+02,5.12500e+01,2.50000e+01,3.01972e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.76259e+00,-6.76259e+00,inf,6.18648e+00,6.18648e+00,-inf,1.81200e+01,1.90000e+06,1.90000e+06
2.06000e+00,1.31919e+02,5.15000e+01,2.50000e+01,1.31919e+02,5.15000e+01,2.50000e+01,3.08868e-06,1.31919e+02,5.15000e+01,2.50000e+01,3.08868e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.78711e+00,-6.78711e+00,inf,6.19629e+00,6.19629e+00,-inf,1.81298e+01,1.90000e+06,1.90000e+06
2.07000e+00,1.31686e+02,5.17500e+01,2.50000e+01,1.31686e+02,5.17500e+01,2.50000e+01,3.15982e-06,1.31686e+02,5.17500e+01,2.50000e+01,3.15982e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.81183e+00,-6.81183e+00,inf,6.20618e+00,6.20618e+00,-inf,1.81397e+01,1.90000e+06,1.90000e+06
2.08000e+00,1.31452e+02,5.20000e+01,2.50000e+01,1.31452e+02,5.20000e+01,2.50000e+01,3.23319e-06,1.31452e+02,5.20000e+01,2.50000e+01,3.23319e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.83675e+00,-6.83675e+00,inf,6.21614e+00,6.21614e+00,-inf,1.81497e+01,1.90000e+06,1.90000e+06
2.09000e+00,1.31219e+02,5.22500e+01,2.50000e+01,1.31219e+02,5.22500e+01,2.50000e+01,3.30888e-06,1.31219e+02,5.22500e+01,2.50000e+01,3.30888e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.86188e+00,-6.86188e+00,inf,6.22619e+00,6.22619e+00,-inf,1.81597e+01,1.90000e+06,1.90000e+06
2.10000e+00,1.30986e+02,5.25000e+01,2.50000e+01,1.30986e+02,5.25000e+01,2.50000e+01,3.38697e-06,1.30986e+02,5.25000e+01,2.50000e+01,3.38697e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.88721e+00,-6.88721e+00,inf,6.23633e+00,6.23633e+00,-inf,1.81698e+01,1.90000e+06,1.90000e+06
2.11000e+00,1.30753e+02,5.27500e+01,2.50000e+01,1.30753e+02,5.27500e+01,2.50000e+01,3.46755e-06,1.30753e+02,5.27500e+01,2.50000e+01,3.46755e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.91273e+00,-6.91273e+00,inf,6.24654e+00,6.24654e+00,-inf,1.81801e+01,1.90000e+06,1.90000e+06
2.12000e+00,1.30519e+02,5.30000e+01,2.50000e+01,1.30519e+02,5.30000e+01,2.50000e+01,3.55069e-06,1.30519e+02,5.30000e+01,2.50000e+01,3.55069e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.93846e+00,-6.93846e+00,inf,6.25683e+00,6.25683e+00,-inf,1.81903e+01,1.90000e+06,1.90000e+06
2.13000e+00,1.30286e+02,5.32500e+01,2.50000e+01,1.30286e+02,5.32500e+01,2.50000e+01,3.63650e-06,1.30286e+02,5.32500e+01,2.50000e+01,3.63650e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.96439e+00,-6.96439e+00,inf,6.26720e+00,6.26720e+00,-inf,1.82007e+01,1.90000e+06,1.90000e+06
2.14000e+00,1.30053e+02,5.35000e+01,2.50000e+01,1.30053e+02,5.35000e+01,2.50000e+01,3.72507e-06,1.30053e+02,5.35000e+01,2.50000e+01,3.72507e-06,8.47965e-02,8.47965e-02,0.00000e+00,-6.99051e+00,-6.99051e+00,inf,6.27765e+00,6.27765e+00,-inf,1.82112e+01,1.90000e+06,1.90000e+06
2.15000e+00,1.29819e+02,5.37500e+01,2.50000e+01,1.29819e+02,5.37500e+01,2.50000e+01,3.81649e-06,1.29819e+02,5.37500e+01,2.50000e+01,3.81649e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.01684e+00,-7.01684e+00,inf,6.28818e+00,6.28818e+00,-inf,1.82217e+01,1.90000e+06,1.90000e+06
2.16000e+00,1.29586e+02,5.40000e+01,2.50000e+01,1.29586e+02,5.40000e+01,2.50000e+01,3.91086e-06,1.29586e+02,5.40000e+01,2.50000e+01,3.91086e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.04336e+00,-7.04336e+00,inf,6.29879e+00,6.29879e+00,-inf,1.82323e+01,1.90000e+06,1.90000e+06
2.17000e+00,1.29353e+02,5.42500e+01,2.50000e+01,1.29353e+02,5.42500e+01,2.50000e+01,4.00830e-06,1.29353e+02,5.42500e+01,2.50000e+01,4.00830e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.07008e+00,-7.07008e+00,inf,6.30947e+00,6.30947e+00,-inf,1.82430e+01,1.90000e+06,1.90000e+06
2.18000e+00,1.29120e+02,5.45000e+01,2.50000e+01,1.29120e+02,5.45000e+01,2.50000e+01,4.10891e-06,1.29120e+02,5.45000e+01,2.50000e+01,4.10891e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.09699e+00,-7.09699e+00,inf,6.32024e+00,6.32024e+00,-inf,1.82538e+01,1.90000e+06,1.90000e+06
2.19000e+00,1.28886e+02,5.47500e+01,2.50000e+01,1.28886e+02,5.47500e+01,2.50000e+01,4.21280e-06,1.28886e+02,5.47500e+01,2.50000e+01,4.21280e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.12410e+00,-7.12410e+00,inf,6.33108e+00,6.33108e+00,-inf,1.82646e+01,1.90000e+06,1.90000e+06
2.20000e+00,1.28653e+02,5.50000e+01,2.50000e+01,1.28653e+02,5.50000e+01,2.50000e+01,4.32009e-06,1.28653e+02,5.50000e+01,2.50000e+01,4.32009e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.15141e+00,-7.15141e+00,inf,6.34201e+00,6.34201e+00,-inf,1.82755e+01,1.90000e+06,1.90000e+06
2.21000e+00,1.28420e+02,5.52500e+01,2.50000e+01,1.28420e+02,5.52500e+01,2.50000e+01,4.43091e-06,1.28420e+02,5.52500e+01,2.50000e+01,4.43091e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.17891e+00,-7.17891e+00,inf,6.35301e+00,6.35301e+00,-inf,1.82865e+01,1.90000e+06,1.90000e+06
2.22000e+00,1.28187e+02,5.55000e+01,2.50000e+01,1.28187e+02,5.55000e+01,2.50000e+01,4.54539e-06,1.28187e+02,5.55000e+01,2.50000e+01,4.54539e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.20660e+00,-7.20660e+00,inf,6.36408e+00,6.36408e+00,-inf,1.82976e+01,1.90000e+06,1.90000e+06
2.23000e+00,1.27953e+02,5.57500e+01,2.50000e+01,1.27953e+02,5.57500e+01,2.50000e+01,4.66365e-06,1.27953e+02,5.57500e+01,2.50000e+01,4.66365e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.23449e+00,-7.23449e+00,inf,6.37524e+00,6.37524e+00,-inf,1.83088e+01,1.90000e+06,1.90000e+06
2.24000e+00,1.27720e+02,5.60000e+01,2.50000e+01,1.27720e+02,5.60000e+01,2.50000e+01,4.78583e-06,1.27720e+02,5.60000e+01,2.50000e+01,4.78583e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.26257e+00,-7.26257e+00,inf,6.38647e+00,6.38647e+00,-inf,1.83200e+01,1.90000e+06,1.90000e+06
2.25000e+00,1.27487e+02,5.62500e+01,2.50000e+01,1.27487e+02,5.62500e+01,2.50000e+01,4.91208e-06,1.27487e+02,5.62500e+01,2.50000e+01,4.91208e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.29084e+00,-7.29084e+00,inf,6.39778e+00,6.39778e+00,-inf,1.83313e+01,1.90000e+06,1.90000e+06
2.26000e+00,1.27254e+02,5.65000e+01,2.50000e+01,1.27254e+02,5.65000e+01,2.50000e+01,5.04254e-06,1.27254e+02,5.65000e+01,2.50000e+01,5.04254e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.31930e+00,-7.31930e+00,inf,6.40916e+00,6.40916e+00,-inf,1.83427e+01,1.90000e+06,1.90000e+06
2.27000e+00,1.27020e+02,5.67500e+01,2.50000e+01,1.27020e+02,5.67500e+01,2.50000e+01,5.17737e-06,1.27020e+02,5.67500e+01,2.50000e+01,5.17737e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.34795e+00,-7.34795e+00,inf,6.42062e+00,6.42062e+00,-inf,1.83541e+01,1.90000e+06,1.90000e+06
2.28000e+00,1.26787e+02,5.70000e+01,2.50000e+01,1.26787e+02,5.70000e+01,2.50000e+01,5.31673e-06,1.26787e+02,5.70000e+01,2.50000e+01,5.31673e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.37679e+00,-7.37679e+00,inf,6.43216e+00,6.43216e+00,-inf,1.83657e+01,1.90000e+06,1.90000e+06
2.29000e+00,1.26554e+02,5.72500e+01,2.50000e+01,1.26554e+02,5.72500e+01,2.50000e+01,5.46078e-06,1.26554e+02,5.72500e+01,2.50000e+01,5.46078e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.40582e+00,-7.40582e+00,inf,6.44377e+00,6.44377e+00,-inf,1.83773e+01,1.90000e+06,1.90000e+06
2.30000e+00,1.26321e+02,5.75000e+01,2.50000e+01,1.26321e+02,5.75000e+01,2.50000e+01,5.60971e-06,1.26321e+02,5.75000e+01,2.50000e+01,5.60971e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.43503e+00,-7.43503e+00,inf,6.45545e+00,6.45545e+00,-inf,1.83890e+01,1.90000e+06,1.90000e+06
2.31000e+00,1.26087e+02,5.77500e+01,2.50000e+01,1.26087e+02,5.77500e+01,2.50000e+01,5.76368e-06,1.26087e+02,5.77500e+01,2.50000e+01,5.76368e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.46443e+00,-7.46443e+00,inf,6.46721e+00,6.46721e+00,-inf,1.84007e+01,1.90000e+06,1.90000e+06
2.32000e+00,1.25854e+02,5.80000e+01,2.50000e+01,1.25854e+02,5.80000e+01,2.50000e+01,5.92289e-06,1.25854e+02,5.80000e+01,2.50000e+01,5.92289e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.49401e+00,-7.49401e+00,inf,6.47905e+00,6.47905e+00,-inf,1.84126e+01,1.90000e+06,1.90000e+06
2.33000e+00,1.25621e+02,5.82500e+01,2.50000e+01,1.25621e+02,5.82500e+01,2.50000e+01,6.08752e-06,1.25621e+02,5.82500e+01,2.50000e+01,6.08752e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.52378e+00,-7.52378e+00,inf,6.49095e+00,6.49095e+00,-inf,1.84245e+01,1.90000e+06,1.90000e+06
2.34000e+00,1.25388e+02,5.85000e+01,2.50000e+01,1.25388e+02,5.85000e+01,2.50000e+01,6.25779e-06,1.25388e+02,5.85000e+01,2.50000e+01,6.25779e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.55373e+00,-7.55373e+00,inf,6.50293e+00,6.50293e+00,-inf,1.84365e+01,1.90000e+06,1.90000e+06
2.35000e+00,1.25154e+02,5.87500e+01,2.50000e+01,1.25154e+02,5.87500e+01,2.50000e+01,6.43390e-06,1.25154e+02,5.87500e+01,2.50000e+01,6.43390e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.58386e+00,-7.58386e+00,inf,6.51499e+00,6.51499e+00,-inf,1.84485e+01,1.90000e+06,1.90000e+06
2.36000e+00,1.24921e+02,5.90000e+01,2.50000e+01,1.24921e+02,5.90000e+01,2.50000e+01,6.61607e-06,1.24921e+02,5.90000e+01,2.50000e+01,6.61607e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.61418e+00,-7.61418e+00,inf,6.52711e+00,6.52711e+00,-inf,1.84606e+01,1.90000e+06,1.90000e+06
2.37000e+00,1.24688e+02,5.92500e+01,2.50000e+01,1.24688e+02,5.92500e+01,2.50000e+01,6.80453e-06,1.24688e+02,5.92500e+01,2.50000e+01,6.80453e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.64467e+00,-7.64467e+00,inf,6.53931e+00,6.53931e+00,-inf,1.84728e+01,1.90000e+06,1.90000e+06
2.38000e+00,1.24455e+02,5.95000e+01,2.50000e+01,1.24455e+02,5.95000e+01,2.50000e+01,6.99951e-06,1.24455e+02,5.95000e+01,2.50000e+01,6.99951e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.67535e+00,-7.67535e+00,inf,6.55158e+00,6.55158e+00,-inf,1.84851e+01,1.90000e+06,1.90000e+06
2.39000e+00,1.24221e+02,5.97500e+01,2.50000e+01,1.24221e+02,5.97500e+01,2.50000e+01,7.20126e-06,1.24221e+02,5.97500e+01,2.50000e+01,7.20126e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.70620e+00,-7.70620e+00,inf,6.56392e+00,6.56392e+00,-inf,1.84974e+01,1.90000e+06,1.90000e+06
2.40000e+00,1.23988e+02,6.00000e+01,2.50000e+01,1.23988e+02,6.00000e+01,2.50000e+01,7.41003e-06,1.23988e+02,6.00000e+01,2.50000e+01,7.41003e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.73723e+00,-7.73723e+00,inf,6.57633e+00,6.57633e+00,-inf,1.85099e+01,1.90000e+06,1.90000e+06
2.41000e+00,1.23755e+02,6.02500e+01,2.50000e+01,1.23755e+02,6.02500e+01,2.50000e+01,7.62608e-06,1.23755e+02,6.02500e+01,2.50000e+01,7.62608e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.76843e+00,-7.76843e+00,inf,6.58882e+00,6.58882e+00,-inf,1.85223e+01,1.90000e+06,1.90000e+06
2.42000e+00,1.23522e+02,6.05000e+01,2.50000e+01,1.23522e+02,6.05000e+01,2.50000e+01,7.84971e-06,1.23522e+02,6.05000e+01,2.50000e+01,7.84971e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.79981e+00,-7.79981e+00,inf,6.60137e+00,6.60137e+00,-inf,1.85349e+01,1.90000e+06,1.90000e+06
2.43000e+00,1.23289e+02,6.07500e+01,2.50000e+01,1.23289e+02,6.07500e+01,2.50000e+01,8.08118e-06,1.23289e+02,6.07500e+01,2.50000e+01,8.08118e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.83136e+00,-7.83136e+00,inf,6.61399e+00,6.61399e+00,-inf,1.85475e+01,1.90000e+06,1.90000e+06
2.44000e+00,1.23055e+02,6.10000e+01,2.50000e+01,1.23055e+02,6.10000e+01,2.50000e+01,8.32080e-06,1.23055e+02,6.10000e+01,2.50000e+01,8.32080e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.86309e+00,-7.86309e+00,inf,6.62668e+00,6.62668e+00,-inf,1.85602e+01,1.90000e+06,1.90000e+06
2.45000e+00,1.22822e+02,6.12500e+01,2.50000e+01,1.22822e+02,6.12500e+01,2.50000e+01,8.56889e-06,1.22822e+02,6.12500e+01,2.50000e+01,8.56889e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.89499e+00,-7.89499e+00,inf,6.63944e+00,6.63944e+00,-inf,1.85730e+01,1.90000e+06,1.90000e+06
2.46000e+00,1.22589e+02,6.15000e+01,2.50000e+01,1.22589e+02,6.15000e+01,2.50000e+01,8.82575e-06,1.22589e+02,6.15000e+01,2.50000e+01,8.82575e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.92706e+00,-7.92706e+00,inf,6.65227e+00,6.65227e+00,-inf,1.85858e+01,1.90000e+06,1.90000e+06
2.47000e+00,1.22356e+02,6.17500e+01,2.50000e+01,1.22356e+02,6.17500e+01,2.50000e+01,9.09173e-06,1.22356e+02,6.17500e+01,2.50000e+01,9.09173e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.95929e+00,-7.95929e+00,inf,6.66516e+00,6.66516e+00,-inf,1.85987e+01,1.90000e+06,1.90000e+06
2.48000e+00,1.22122e+02,6.20000e+01,2.50000e+01,1.22122e+02,6.20000e+01,2.50000e+01,9.36718e-06,1.22122e+02,6.20000e+01,2.50000e+01,9.36718e-06,8.47965e-02,8.47965e-02,0.00000e+00,-7.99170e+00,-7.99170e+00,inf,6.67812e+00,6.67812e+00,-inf,1.86116e+01,1.90000e+06,1.90000e+06
2.49000e+00,1.21889e+02,6.22500e+01,2.50000e+01,1.21889e+02,6.22500e+01,2.50000e+01,9.65245e-06,1.21889e+02,6.22500e+01,2.50000e+01,9.65245e-06,8.47965e-02,8.47965e-02,0.00000e+00,-8.02427e+00,-8.02427e+00,inf,6.69115e+00,6.69115e+00,-inf,1.86247e+01,1.90000e+06,1.90000e+06
2.50000e+00,1.21656e+02,6.25000e+01,2.50000e+01,1.21656e+02,6.25000e+01,2.50000e+01,9.94793e-06,1.21656e+02,6.25000e+01,2.50000e+01,9.94793e-06,8.47965e-02,8.47965e-02,0.00000e+00,-8.05701e+00,-8.05701e+00,inf,6.70425e+00,6.70425e+00,-inf,1.86378e+01,1.90000e+06,1.90000e+06
