# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.01000e+00,1.61251e+02,3.86523e+01,1.92300e+01,1.61251e+02,3.86523e+01,1.92300e+01,4.76202e-07,1.61251e+02,3.86523e+01,1.92300e+01,4.76202e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.05498e+00,-3.05498e+00,inf,4.70343e+00,4.70343e+00,-inf,1.64325e+01,6.00000e+05,6.00000e+05
2.02000e+00,1.61158e+02,3.88446e+01,1.92300e+01,1.61158e+02,3.88446e+01,1.92300e+01,4.77590e-07,1.61158e+02,3.88446e+01,1.92300e+01,4.77590e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.05814e+00,-3.05814e+00,inf,4.70470e+00,4.70470e+00,-inf,1.64337e+01,6.00000e+05,6.00000e+05
2.03000e+00,1.61065e+02,3.90369e+01,1.92300e+01,1.61065e+02,3.90369e+01,1.92300e+01,4.78980e-07,1.61065e+02,3.90369e+01,1.92300e+01,4.78980e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.06130e+00,-3.06130e+00,inf,4.70596e+00,4.70596e+00,-inf,1.64350e+01,6.00000e+05,6.00000e+05
2.04000e+00,1.60972e+02,3.92292e+01,1.92300e+01,1.60972e+02,3.92292e+01,1.92300e+01,4.80374e-07,1.60972e+02,3.92292e+01,1.92300e+01,4.80374e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.06445e+00,-3.06445e+00,inf,4.70722e+00,4.70722e+00,-inf,1.64362e+01,6.00000e+05,6.00000e+05
2.05000e+00,1.60879e+02,3.94215e+01,1.92300e+01,1.60879e+02,3.94215e+01,1.92300e+01,4.81771e-07,1.60879e+02,3.94215e+01,1.92300e+01,4.81771e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.06760e+00,-3.06760e+00,inf,4.70848e+00,4.70848e+00,-inf,1.64375e+01,6.00000e+05,6.00000e+05
2.06000e+00,1.60786e+02,3.96138e+01,1.92300e+01,1.60786e+02,3.96138e+01,1.92300e+01,4.83171e-07,1.60786e+02,3.96138e+01,1.92300e+01,4.83171e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.07075e+00,-3.07075e+00,inf,4.70974e+00,4.70974e+00,-inf,1.64388e+01,6.00000e+05,6.00000e+05
2.07000e+00,1.60694e+02,3.98061e+01,1.92300e+01,1.60694e+02,3.98061e+01,1.92300e+01,4.84575e-07,1.60694e+02,3.98061e+01,1.92300e+01,4.84575e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.07390e+00,-3.07390e+00,inf,4.71100e+00,4.71100e+00,-inf,1.64400e+01,6.00000e+05,6.00000e+05
2.08000e+00,1.60601e+02,3.99984e+01,1.92300e+01,1.60601e+02,3.99984e+01,1.92300e+01,4.85982e-07,1.60601e+02,3.99984e+01,1.92300e+01,4.85982e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.07705e+00,-3.07705e+00,inf,4.71226e+00,4.71226e+00,-inf,1.64413e+01,6.00000e+05,6.00000e+05
2.09000e+00,1.60508e+02,4.01907e+01,1.92300e+01,1.60508e+02,4.01907e+01,1.92300e+01,4.87392e-07,1.60508e+02,4.01907e+01,1.92300e+01,4.87392e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.08020e+00,-3.08020e+00,inf,4.71352e+00,4.71352e+00,-inf,1.64425e+01,6.00000e+05,6.00000e+05
2.10000e+00,1.60415e+02,4.03830e+01,1.92300e+01,1.60415e+02,4.03830e+01,1.92300e+01,4.88807e-07,1.60415e+02,4.03830e+01,1.92300e+01,4.88807e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.08335e+00,-3.08335e+00,inf,4.71478e+00,4.71478e+00,-inf,1.64438e+01,6.00000e+05,6.00000e+05
2.11000e+00,1.60322e+02,4.05753e+01,1.92300e+01,1.60322e+02,4.05753e+01,1.92300e+01,4.90225e-07,1.60322e+02,4.05753e+01,1.92300e+01,4.90225e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.08649e+00,-3.08649e+00,inf,4.71604e+00,4.71604e+00,-inf,1.64451e+01,6.00000e+05,6.00000e+05
2.12000e+00,1.60230e+02,4.07676e+01,1.92300e+01,1.60230e+02,4.07676e+01,1.92300e+01,4.91647e-07,1.60230e+02,4.07676e+01,1.92300e+01,4.91647e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.08964e+00,-3.08964e+00,inf,4.71730e+00,4.71730e+00,-inf,1.64463e+01,6.00000e+05,6.00000e+05
2.13000e+00,1.60137e+02,4.09599e+01,1.92300e+01,1.60137e+02,4.09599e+01,1.92300e+01,4.93074e-07,1.60137e+02,4.09599e+01,1.92300e+01,4.93074e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.09278e+00,-3.09278e+00,inf,4.71856e+00,4.71856e+00,-inf,1.64476e+01,6.00000e+05,6.00000e+05
2.14000e+00,1.60044e+02,4.11522e+01,1.92300e+01,1.60044e+02,4.11522e+01,1.92300e+01,4.94505e-07,1.60044e+02,4.11522e+01,1.92300e+01,4.94505e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.09593e+00,-3.09593e+00,inf,4.71981e+00,4.71981e+00,-inf,1.64488e+01,6.00000e+05,6.00000e+05
2.15000e+00,1.59951e+02,4.13445e+01,1.92300e+01,1.59951e+02,4.13445e+01,1.92300e+01,4.95940e-07,1.59951e+02,4.13445e+01,1.92300e+01,4.95940e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.09907e+00,-3.09907e+00,inf,4.72107e+00,4.72107e+00,-inf,1.64501e+01,6.00000e+05,6.00000e+05
2.16000e+00,1.59858e+02,4.15368e+01,1.92300e+01,1.59858e+02,4.15368e+01,1.92300e+01,4.97379e-07,1.59858e+02,4.15368e+01,1.92300e+01,4.97379e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.10222e+00,-3.10222e+00,inf,4.72233e+00,4.72233e+00,-inf,1.64513e+01,6.00000e+05,6.00000e+05
2.17000e+00,1.59766e+02,4.17291e+01,1.92300e+01,1.59766e+02,4.17291e+01,1.92300e+01,4.98823e-07,1.59766e+02,4.17291e+01,1.92300e+01,4.98823e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.10537e+00,-3.10537e+00,inf,4.72359e+00,4.72359e+00,-inf,1.64526e+01,6.00000e+05,6.00000e+05
2.18000e+00,1.59673e+02,4.19214e+01,1.92300e+01,1.59673e+02,4.19214e+01,1.92300e+01,5.00272e-07,1.59673e+02,4.19214e+01,1.92300e+01,5.00272e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.10852e+00,-3.10852e+00,inf,4.72485e+00,4.72485e+00,-inf,1.64539e+01,6.00000e+05,6.00000e+05
2.19000e+00,1.59580e+02,4.21137e+01,1.92300e+01,1.59580e+02,4.21137e+01,1.92300e+01,5.01726e-07,1.59580e+02,4.21137e+01,1.92300e+01,5.01726e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.11167e+00,-3.11167e+00,inf,4.72611e+00,4.72611e+00,-inf,1.64551e+01,6.00000e+05,6.00000e+05
2.20000e+00,1.59487e+02,4.23060e+01,1.92300e+01,1.59487e+02,4.23060e+01,1.92300e+01,5.03185e-07,1.59487e+02,4.23060e+01,1.92300e+01,5.03185e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.11482e+00,-3.11482e+00,inf,4.72737e+00,4.72737e+00,-inf,1.64564e+01,6.00000e+05,6.00000e+05
2.21000e+00,1.59395e+02,4.24983e+01,1.92300e+01,1.59395e+02,4.24983e+01,1.92300e+01,5.04649e-07,1.59395e+02,4.24983e+01,1.92300e+01,5.04649e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.11797e+00,-3.11797e+00,inf,4.72863e+00,4.72863e+00,-inf,1.64576e+01,6.00000e+05,6.00000e+05
2.22000e+00,1.59302e+02,4.26906e+01,1.92300e+01,1.59302e+02,4.26906e+01,1.92300e+01,5.06118e-07,1.59302e+02,4.26906e+01,1.92300e+01,5.06118e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.12113e+00,-3.12113e+00,inf,4.72989e+00,4.72989e+00,-inf,1.64589e+01,6.00000e+05,6.00000e+05
2.23000e+00,1.59209e+02,4.28829e+01,1.92300e+01,1.59209e+02,4.28829e+01,1.92300e+01,5.07592e-07,1.59209e+02,4.28829e+01,1.92300e+01,5.07592e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.12429e+00,-3.12429e+00,inf,4.73116e+00,4.73116e+00,-inf,1.64602e+01,6.00000e+05,6.00000e+05
2.24000e+00,1.59116e+02,4.30752e+01,1.92300e+01,1.59116e+02,4.30752e+01,1.92300e+01,5.09072e-07,1.59116e+02,4.30752e+01,1.92300e+01,5.09072e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.12745e+00,-3.12745e+00,inf,4.73242e+00,4.73242e+00,-inf,1.64614e+01,6.00000e+05,6.00000e+05
2.25000e+00,1.59024e+02,4.32675e+01,1.92300e+01,1.59024e+02,4.32675e+01,1.92300e+01,5.10558e-07,1.59024e+02,4.32675e+01,1.92300e+01,5.10558e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.13061e+00,-3.13061e+00,inf,4.73369e+00,4.73369e+00,-inf,1.64627e+01,6.00000e+05,6.00000e+05
2.26000e+00,1.58931e+02,4.34598e+01,1.92300e+01,1.58931e+02,4.34598e+01,1.92300e+01,5.12050e-07,1.58931e+02,4.34598e+01,1.92300e+01,5.12050e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.13378e+00,-3.13378e+00,inf,4.73496e+00,4.73496e+00,-inf,1.64640e+01,6.00000e+05,6.00000e+05
2.27000e+00,1.58838e+02,4.36521e+01,1.92300e+01,1.58838e+02,4.36521e+01,1.92300e+01,5.13547e-07,1.58838e+02,4.36521e+01,1.92300e+01,5.13547e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.13695e+00,-3.13695e+00,inf,4.73622e+00,4.73622e+00,-inf,1.64652e+01,6.00000e+05,6.00000e+05
2.28000e+00,1.58745e+02,4.38444e+01,1.92300e+01,1.58745e+02,4.38444e+01,1.92300e+01,5.15051e-07,1.58745e+02,4.38444e+01,1.92300e+01,5.15051e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.14013e+00,-3.14013e+00,inf,4.73749e+00,4.73749e+00,-inf,1.64665e+01,6.00000e+05,6.00000e+05
2.29000e+00,1.58653e+02,4.40367e+01,1.92300e+01,1.58653e+02,4.40367e+01,1.92300e+01,5.16561e-07,1.58653e+02,4.40367e+01,1.92300e+01,5.16561e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.14331e+00,-3.14331e+00,inf,4.73876e+00,4.73876e+00,-inf,1.64678e+01,6.00000e+05,6.00000e+05
2.30000e+00,1.58560e+02,4.42290e+01,1.92300e+01,1.58560e+02,4.42290e+01,1.92300e+01,5.18077e-07,1.58560e+02,4.42290e+01,1.92300e+01,5.18077e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.14649e+00,-3.14649e+00,inf,4.74004e+00,4.74004e+00,-inf,1.64691e+01,6.00000e+05,6.00000e+05
2.31000e+00,1.58467e+02,4.44213e+01,1.92300e+01,1.58467e+02,4.44213e+01,1.92300e+01,5.19599e-07,1.58467e+02,4.44213e+01,1.92300e+01,5.19599e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.14967e+00,-3.14967e+00,inf,4.74131e+00,4.74131e+00,-inf,1.64703e+01,6.00000e+05,6.00000e+05
2.32000e+00,1.58375e+02,4.46136e+01,1.92300e+01,1.58375e+02,4.46136e+01,1.92300e+01,5.21129e-07,1.58375e+02,4.46136e+01,1.92300e+01,5.21129e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.15286e+00,-3.15286e+00,inf,4.74259e+00,4.74259e+00,-inf,1.64716e+01,6.00000e+05,6.00000e+05
2.33000e+00,1.58282e+02,4.48059e+01,1.92300e+01,1.58282e+02,4.48059e+01,1.92300e+01,5.22665e-07,1.58282e+02,4.48059e+01,1.92300e+01,5.22665e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.15606e+00,-3.15606e+00,inf,4.74387e+00,4.74387e+00,-inf,1.64729e+01,6.00000e+05,6.00000e+05
2.34000e+00,1.58189e+02,4.49982e+01,1.92300e+01,1.58189e+02,4.49982e+01,1.92300e+01,5.24207e-07,1.58189e+02,4.49982e+01,1.92300e+01,5.24207e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.15926e+00,-3.15926e+00,inf,4.74515e+00,4.74515e+00,-inf,1.64742e+01,6.00000e+05,6.00000e+05
2.35000e+00,1.58096e+02,4.51905e+01,1.92300e+01,1.58096e+02,4.51905e+01,1.92300e+01,5.25757e-07,1.58096e+02,4.51905e+01,1.92300e+01,5.25757e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.16247e+00,-3.16247e+00,inf,4.74643e+00,4.74643e+00,-inf,1.64754e+01,6.00000e+05,6.00000e+05
2.36000e+00,1.58004e+02,4.53828e+01,1.92300e+01,1.58004e+02,4.53828e+01,1.92300e+01,5.27315e-07,1.58004e+02,4.53828e+01,1.92300e+01,5.27315e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.16568e+00,-3.16568e+00,inf,4.74771e+00,4.74771e+00,-inf,1.64767e+01,6.00000e+05,6.00000e+05
2.37000e+00,1.57911e+02,4.55751e+01,1.92300e+01,1.57911e+02,4.55751e+01,1.92300e+01,5.28879e-07,1.57911e+02,4.55751e+01,1.92300e+01,5.28879e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.16889e+00,-3.16889e+00,inf,4.74900e+00,4.74900e+00,-inf,1.64780e+01,6.00000e+05,6.00000e+05
2.38000e+00,1.57818e+02,4.57674e+01,1.92300e+01,1.57818e+02,4.57674e+01,1.92300e+01,5.30451e-07,1.57818e+02,4.57674e+01,1.92300e+01,5.30451e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.17212e+00,-3.17212e+00,inf,4.75029e+00,4.75029e+00,-inf,1.64793e+01,6.00000e+05,6.00000e+05
2.39000e+00,1.57726e+02,4.59597e+01,1.92300e+01,1.57726e+02,4.59597e+01,1.92300e+01,5.32031e-07,1.57726e+02,4.59597e+01,1.92300e+01,5.32031e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.17534e+00,-3.17534e+00,inf,4.75158e+00,4.75158e+00,-inf,1.64806e+01,6.00000e+05,6.00000e+05
2.40000e+00,1.57633e+02,4.61520e+01,1.92300e+01,1.57633e+02,4.61520e+01,1.92300e+01,5.33618e-07,1.57633e+02,4.61520e+01,1.92300e+01,5.33618e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.17858e+00,-3.17858e+00,inf,4.75287e+00,4.75287e+00,-inf,1.64819e+01,6.00000e+05,6.00000e+05
2.41000e+00,1.57540e+02,4.63443e+01,1.92300e+01,1.57540e+02,4.63443e+01,1.92300e+01,5.35213e-07,1.57540e+02,4.63443e+01,1.92300e+01,5.35213e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.18182e+00,-3.18182e+00,inf,4.75417e+00,4.75417e+00,-inf,1.64832e+01,6.00000e+05,6.00000e+05
2.42000e+00,1.57448e+02,4.65366e+01,1.92300e+01,1.57448e+02,4.65366e+01,1.92300e+01,5.36816e-07,1.57448e+02,4.65366e+01,1.92300e+01,5.36816e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.18507e+00,-3.18507e+00,inf,4.75547e+00,4.75547e+00,-inf,1.64845e+01,6.00000e+05,6.00000e+05
2.43000e+00,1.57355e+02,4.67289e+01,1.92300e+01,1.57355e+02,4.67289e+01,1.92300e+01,5.38428e-07,1.57355e+02,4.67289e+01,1.92300e+01,5.38428e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.18832e+00,-3.18832e+00,inf,4.75677e+00,4.75677e+00,-inf,1.64858e+01,6.00000e+05,6.00000e+05
2.44000e+00,1.57262e+02,4.69212e+01,1.92300e+01,1.57262e+02,4.69212e+01,1.92300e+01,5.40048e-07,1.57262e+02,4.69212e+01,1.92300e+01,5.40048e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.19158e+00,-3.19158e+00,inf,4.75808e+00,4.75808e+00,-inf,1.64871e+01,6.00000e+05,6.00000e+05
2.45000e+00,1.57170e+02,4.71135e+01,1.92300e+01,1.57170e+02,4.71135e+01,1.92300e+01,5.41676e-07,1.57170e+02,4.71135e+01,1.92300e+01,5.41676e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.19485e+00,-3.19485e+00,inf,4.75938e+00,4.75938e+00,-inf,1.64884e+01,6.00000e+05,6.00000e+05
2.46000e+00,1.57077e+02,4.73058e+01,1.92300e+01,1.57077e+02,4.73058e+01,1.92300e+01,5.43313e-07,1.57077e+02,4.73058e+01,1.92300e+01,5.43313e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.19813e+00,-3.19813e+00,inf,4.76069e+00,4.76069e+00,-inf,1.64897e+01,6.00000e+05,6.00000e+05
2.47000e+00,1.56984e+02,4.74981e+01,1.92300e+01,1.56984e+02,4.74981e+01,1.92300e+01,5.44959e-07,1.56984e+02,4.74981e+01,1.92300e+01,5.44959e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.20141e+00,-3.20141e+00,inf,4.76201e+00,4.76201e+00,-inf,1.64910e+01,6.00000e+05,6.00000e+05
2.48000e+00,1.56892e+02,4.76904e+01,1.92300e+01,1.56892e+02,4.76904e+01,1.92300e+01,5.46614e-07,1.56892e+02,4.76904e+01,1.92300e+01,5.46614e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.20470e+00,-3.20470e+00,inf,4.76332e+00,4.76332e+00,-inf,1.64923e+01,6.00000e+05,6.00000e+05
2.49000e+00,1.56799e+02,4.78827e+01,1.92300e+01,1.56799e+02,4.78827e+01,1.92300e+01,5.48278e-07,1.56799e+02,4.78827e+01,1.92300e+01,5.48278e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.20800e+00,-3.20800e+00,inf,4.76464e+00,4.76464e+00,-inf,1.64937e+01,6.00000e+05,6.00000e+05
2.50000e+00,1.56706e+02,4.80750e+01,1.92300e+01,1.56706e+02,4.80750e+01,1.92300e+01,5.49951e-07,1.56706e+02,4.80750e+01,1.92300e+01,5.49951e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.21131e+00,-3.21131e+00,inf,4.76597e+00,4.76597e+00,-inf,1.64950e+01,6.00000e+05,6.00000e+05
2.51000e+00,1.56614e+02,4.82673e+01,1.92300e+01,1.56614e+02,4.82673e+01,1.92300e+01,5.51633e-07,1.56614e+02,4.82673e+01,1.92300e+01,5.51633e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.21463e+00,-3.21463e+00,inf,4.76729e+00,4.76729e+00,-inf,1.64963e+01,6.00000e+05,6.00000e+05
2.52000e+00,1.56521e+02,4.84596e+01,1.92300e+01,1.56521e+02,4.84596e+01,1.92300e+01,5.53326e-07,1.56521e+02,4.84596e+01,1.92300e+01,5.53326e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.21795e+00,-3.21795e+00,inf,4.76862e+00,4.76862e+00,-inf,1.64976e+01,6.00000e+05,6.00000e+05
2.53000e+00,1.56429e+02,4.86519e+01,1.92300e+01,1.56429e+02,4.86519e+01,1.92300e+01,5.55028e-07,1.56429e+02,4.86519e+01,1.92300e+01,5.55028e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.22129e+00,-3.22129e+00,inf,4.76996e+00,4.76996e+00,-inf,1.64990e+01,6.00000e+05,6.00000e+05
2.54000e+00,1.56336e+02,4.88442e+01,1.92300e+01,1.56336e+02,4.88442e+01,1.92300e+01,5.56740e-07,1.56336e+02,4.88442e+01,1.92300e+01,5.56740e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.22463e+00,-3.22463e+00,inf,4.77130e+00,4.77130e+00,-inf,1.65003e+01,6.00000e+05,6.00000e+05
2.55000e+00,1.56243e+02,4.90365e+01,1.92300e+01,1.56243e+02,4.90365e+01,1.92300e+01,5.58461e-07,1.56243e+02,4.90365e+01,1.92300e+01,5.58461e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.22799e+00,-3.22799e+00,inf,4.77264e+00,4.77264e+00,-inf,1.65017e+01,6.00000e+05,6.00000e+05
2.56000e+00,1.56151e+02,4.92288e+01,1.92300e+01,1.56151e+02,4.92288e+01,1.92300e+01,5.60194e-07,1.56151e+02,4.92288e+01,1.92300e+01,5.60194e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.23135e+00,-3.23135e+00,inf,4.77398e+00,4.77398e+00,-inf,1.65030e+01,6.00000e+05,6.00000e+05
2.57000e+00,1.56058e+02,4.94211e+01,1.92300e+01,1.56058e+02,4.94211e+01,1.92300e+01,5.61936e-07,1.56058e+02,4.94211e+01,1.92300e+01,5.61936e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.23472e+00,-3.23472e+00,inf,4.77533e+00,4.77533e+00,-inf,1.65043e+01,6.00000e+05,6.00000e+05
2.58000e+00,1.55965e+02,4.96134e+01,1.92300e+01,1.55965e+02,4.96134e+01,1.92300e+01,5.63689e-07,1.55965e+02,4.96134e+01,1.92300e+01,5.63689e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.23810e+00,-3.23810e+00,inf,4.77668e+00,4.77668e+00,-inf,1.65057e+01,6.00000e+05,6.00000e+05
2.59000e+00,1.55873e+02,4.98057e+01,1.92300e+01,1.55873e+02,4.98057e+01,1.92300e+01,5.65453e-07,1.55873e+02,4.98057e+01,1.92300e+01,5.65453e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.24149e+00,-3.24149e+00,inf,4.77804e+00,4.77804e+00,-inf,1.65071e+01,6.00000e+05,6.00000e+05
2.60000e+00,1.55780e+02,4.99980e+01,1.92300e+01,1.55780e+02,4.99980e+01,1.92300e+01,5.67228e-07,1.55780e+02,4.99980e+01,1.92300e+01,5.67228e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.24490e+00,-3.24490e+00,inf,4.77940e+00,4.77940e+00,-inf,1.65084e+01,6.00000e+05,6.00000e+05
2.61000e+00,1.55688e+02,5.01903e+01,1.92300e+01,1.55688e+02,5.01903e+01,1.92300e+01,5.69014e-07,1.55688e+02,5.01903e+01,1.92300e+01,5.69014e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.24831e+00,-3.24831e+00,inf,4.78077e+00,4.78077e+00,-inf,1.65098e+01,6.00000e+05,6.00000e+05
2.62000e+00,1.55595e+02,5.03826e+01,1.92300e+01,1.55595e+02,5.03826e+01,1.92300e+01,5.70811e-07,1.55595e+02,5.03826e+01,1.92300e+01,5.70811e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.25173e+00,-3.25173e+00,inf,4.78214e+00,4.78214e+00,-inf,1.65112e+01,6.00000e+05,6.00000e+05
2.63000e+00,1.55503e+02,5.05749e+01,1.92300e+01,1.55503e+02,5.05749e+01,1.92300e+01,5.72619e-07,1.55503e+02,5.05749e+01,1.92300e+01,5.72619e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.25517e+00,-3.25517e+00,inf,4.78351e+00,4.78351e+00,-inf,1.65125e+01,6.00000e+05,6.00000e+05
2.64000e+00,1.55410e+02,5.07672e+01,1.92300e+01,1.55410e+02,5.07672e+01,1.92300e+01,5.74439e-07,1.55410e+02,5.07672e+01,1.92300e+01,5.74439e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.25861e+00,-3.25861e+00,inf,4.78489e+00,4.78489e+00,-inf,1.65139e+01,6.00000e+05,6.00000e+05
2.65000e+00,1.55317e+02,5.09595e+01,1.92300e+01,1.55317e+02,5.09595e+01,1.92300e+01,5.76271e-07,1.55317e+02,5.09595e+01,1.92300e+01,5.76271e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.26207e+00,-3.26207e+00,inf,4.78627e+00,4.78627e+00,-inf,1.65153e+01,6.00000e+05,6.00000e+05
2.66000e+00,1.55225e+02,5.11518e+01,1.92300e+01,1.55225e+02,5.11518e+01,1.92300e+01,5.78115e-07,1.55225e+02,5.11518e+01,1.92300e+01,5.78115e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.26554e+00,-3.26554e+00,inf,4.78766e+00,4.78766e+00,-inf,1.65167e+01,6.00000e+05,6.00000e+05
2.67000e+00,1.55132e+02,5.13441e+01,1.92300e+01,1.55132e+02,5.13441e+01,1.92300e+01,5.79970e-07,1.55132e+02,5.13441e+01,1.92300e+01,5.79970e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.26902e+00,-3.26902e+00,inf,4.78905e+00,4.78905e+00,-inf,1.65181e+01,6.00000e+05,6.00000e+05
2.68000e+00,1.55040e+02,5.15364e+01,1.92300e+01,1.55040e+02,5.15364e+01,1.92300e+01,5.81838e-07,1.55040e+02,5.15364e+01,1.92300e+01,5.81838e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.27251e+00,-3.27251e+00,inf,4.79045e+00,4.79045e+00,-inf,1.65195e+01,6.00000e+05,6.00000e+05
2.69000e+00,1.54947e+02,5.17287e+01,1.92300e+01,1.54947e+02,5.17287e+01,1.92300e+01,5.83719e-07,1.54947e+02,5.17287e+01,1.92300e+01,5.83719e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.27601e+00,-3.27601e+00,inf,4.79185e+00,4.79185e+00,-inf,1.65209e+01,6.00000e+05,6.00000e+05
2.70000e+00,1.54855e+02,5.19210e+01,1.92300e+01,1.54855e+02,5.19210e+01,1.92300e+01,5.85612e-07,1.54855e+02,5.19210e+01,1.92300e+01,5.85612e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.27953e+00,-3.27953e+00,inf,4.79325e+00,4.79325e+00,-inf,1.65223e+01,6.00000e+05,6.00000e+05
2.71000e+00,1.54762e+02,5.21133e+01,1.92300e+01,1.54762e+02,5.21133e+01,1.92300e+01,5.87518e-07,1.54762e+02,5.21133e+01,1.92300e+01,5.87518e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.28305e+00,-3.28305e+00,inf,4.79466e+00,4.79466e+00,-inf,1.65237e+01,6.00000e+05,6.00000e+05
2.72000e+00,1.54670e+02,5.23056e+01,1.92300e+01,1.54670e+02,5.23056e+01,1.92300e+01,5.89437e-07,1.54670e+02,5.23056e+01,1.92300e+01,5.89437e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.28659e+00,-3.28659e+00,inf,4.79608e+00,4.79608e+00,-inf,1.65251e+01,6.00000e+05,6.00000e+05
2.73000e+00,1.54577e+02,5.24979e+01,1.92300e+01,1.54577e+02,5.24979e+01,1.92300e+01,5.91369e-07,1.54577e+02,5.24979e+01,1.92300e+01,5.91369e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.29015e+00,-3.29015e+00,inf,4.79750e+00,4.79750e+00,-inf,1.65265e+01,6.00000e+05,6.00000e+05
2.74000e+00,1.54484e+02,5.26902e+01,1.92300e+01,1.54484e+02,5.26902e+01,1.92300e+01,5.93314e-07,1.54484e+02,5.26902e+01,1.92300e+01,5.93314e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.29371e+00,-3.29371e+00,inf,4.79893e+00,4.79893e+00,-inf,1.65279e+01,6.00000e+05,6.00000e+05
