# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.52447e+02,5.69208e+01,1.92300e+01,1.52447e+02,5.69208e+01,1.92300e+01,6.33135e-07,1.52447e+02,5.69208e+01,1.92300e+01,6.33135e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.23573e+00,-4.23573e+00,inf,5.17573e+00,5.17573e+00,-inf,1.69047e+01,2.00000e+06,2.00000e+06
3.00000e+00,1.52077e+02,5.76900e+01,1.92300e+01,1.52077e+02,5.76900e+01,1.92300e+01,6.42258e-07,1.52077e+02,5.76900e+01,1.92300e+01,6.42258e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.25126e+00,-4.25126e+00,inf,5.18195e+00,5.18195e+00,-inf,1.69110e+01,2.00000e+06,2.00000e+06
3.04000e+00,1.51708e+02,5.84592e+01,1.92300e+01,1.51708e+02,5.84592e+01,1.92300e+01,6.51673e-07,1.51708e+02,5.84592e+01,1.92300e+01,6.51673e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.26706e+00,-4.26706e+00,inf,5.18827e+00,5.18827e+00,-inf,1.69173e+01,2.00000e+06,2.00000e+06
3.08000e+00,1.51338e+02,5.92284e+01,1.92300e+01,1.51338e+02,5.92284e+01,1.92300e+01,6.61395e-07,1.51338e+02,5.92284e+01,1.92300e+01,6.61395e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.28314e+00,-4.28314e+00,inf,5.19470e+00,5.19470e+00,-inf,1.69237e+01,2.00000e+06,2.00000e+06
3.12000e+00,1.50969e+02,5.99976e+01,1.92300e+01,1.50969e+02,5.99976e+01,1.92300e+01,6.71439e-07,1.50969e+02,5.99976e+01,1.92300e+01,6.71439e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.29950e+00,-4.29950e+00,inf,5.20124e+00,5.20124e+00,-inf,1.69303e+01,2.00000e+06,2.00000e+06
3.16000e+00,1.50599e+02,6.07668e+01,1.92300e+01,1.50599e+02,6.07668e+01,1.92300e+01,6.81821e-07,1.50599e+02,6.07668e+01,1.92300e+01,6.81821e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.31616e+00,-4.31616e+00,inf,5.20791e+00,5.20791e+00,-inf,1.69369e+01,2.00000e+06,2.00000e+06
3.20000e+00,1.50230e+02,6.15360e+01,1.92300e+01,1.50230e+02,6.15360e+01,1.92300e+01,6.92557e-07,1.50230e+02,6.15360e+01,1.92300e+01,6.92557e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.33312e+00,-4.33312e+00,inf,5.21469e+00,5.21469e+00,-inf,1.69437e+01,2.00000e+06,2.00000e+06
3.24000e+00,1.49860e+02,6.23052e+01,1.92300e+01,1.49860e+02,6.23052e+01,1.92300e+01,7.03664e-07,1.49860e+02,6.23052e+01,1.92300e+01,7.03664e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.35040e+00,-4.35040e+00,inf,5.22160e+00,5.22160e+00,-inf,1.69506e+01,2.00000e+06,2.00000e+06
3.28000e+00,1.49491e+02,6.30744e+01,1.92300e+01,1.49491e+02,6.30744e+01,1.92300e+01,7.15160e-07,1.49491e+02,6.30744e+01,1.92300e+01,7.15160e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.36799e+00,-4.36799e+00,inf,5.22864e+00,5.22864e+00,-inf,1.69576e+01,2.00000e+06,2.00000e+06
3.32000e+00,1.49122e+02,6.38436e+01,1.92300e+01,1.49122e+02,6.38436e+01,1.92300e+01,7.27064e-07,1.49122e+02,6.38436e+01,1.92300e+01,7.27064e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.38592e+00,-4.38592e+00,inf,5.23581e+00,5.23581e+00,-inf,1.69648e+01,2.00000e+06,2.00000e+06
3.36000e+00,1.48753e+02,6.46128e+01,1.92300e+01,1.48753e+02,6.46128e+01,1.92300e+01,7.39395e-07,1.48753e+02,6.46128e+01,1.92300e+01,7.39395e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.40418e+00,-4.40418e+00,inf,5.24311e+00,5.24311e+00,-inf,1.69721e+01,2.00000e+06,2.00000e+06
3.40000e+00,1.48384e+02,6.53820e+01,1.92300e+01,1.48384e+02,6.53820e+01,1.92300e+01,7.52172e-07,1.48384e+02,6.53820e+01,1.92300e+01,7.52172e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.42278e+00,-4.42278e+00,inf,5.25055e+00,5.25055e+00,-inf,1.69796e+01,2.00000e+06,2.00000e+06
3.44000e+00,1.48015e+02,6.61512e+01,1.92300e+01,1.48015e+02,6.61512e+01,1.92300e+01,7.65417e-07,1.48015e+02,6.61512e+01,1.92300e+01,7.65417e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.44173e+00,-4.44173e+00,inf,5.25814e+00,5.25814e+00,-inf,1.69871e+01,2.00000e+06,2.00000e+06
3.48000e+00,1.47646e+02,6.69204e+01,1.92300e+01,1.47646e+02,6.69204e+01,1.92300e+01,7.79152e-07,1.47646e+02,6.69204e+01,1.92300e+01,7.79152e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.46104e+00,-4.46104e+00,inf,5.26586e+00,5.26586e+00,-inf,1.69949e+01,2.00000e+06,2.00000e+06
3.52000e+00,1.47277e+02,6.76896e+01,1.92300e+01,1.47277e+02,6.76896e+01,1.92300e+01,7.93399e-07,1.47277e+02,6.76896e+01,1.92300e+01,7.93399e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.48072e+00,-4.48072e+00,inf,5.27373e+00,5.27373e+00,-inf,1.70027e+01,2.00000e+06,2.00000e+06
3.56000e+00,1.46908e+02,6.84588e+01,1.92300e+01,1.46908e+02,6.84588e+01,1.92300e+01,8.08182e-07,1.46908e+02,6.84588e+01,1.92300e+01,8.08182e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.50076e+00,-4.50076e+00,inf,5.28175e+00,5.28175e+00,-inf,1.70108e+01,2.00000e+06,2.00000e+06
3.60000e+00,1.46540e+02,6.92280e+01,1.92300e+01,1.46540e+02,6.92280e+01,1.92300e+01,8.23525e-07,1.46540e+02,6.92280e+01,1.92300e+01,8.23525e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.52118e+00,-4.52118e+00,inf,5.28991e+00,5.28991e+00,-inf,1.70189e+01,2.00000e+06,2.00000e+06
3.64000e+00,1.46171e+02,6.99972e+01,1.92300e+01,1.46171e+02,6.99972e+01,1.92300e+01,8.39456e-07,1.46171e+02,6.99972e+01,1.92300e+01,8.39456e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.54198e+00,-4.54198e+00,inf,5.29824e+00,5.29824e+00,-inf,1.70272e+01,2.00000e+06,2.00000e+06
3.68000e+00,1.45803e+02,7.07664e+01,1.92300e+01,1.45803e+02,7.07664e+01,1.92300e+01,8.56001e-07,1.45803e+02,7.07664e+01,1.92300e+01,8.56001e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.56317e+00,-4.56317e+00,inf,5.30671e+00,5.30671e+00,-inf,1.70357e+01,2.00000e+06,2.00000e+06
3.72000e+00,1.45434e+02,7.15356e+01,1.92300e+01,1.45434e+02,7.15356e+01,1.92300e+01,8.73188e-07,1.45434e+02,7.15356e+01,1.92300e+01,8.73188e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.58476e+00,-4.58476e+00,inf,5.31535e+00,5.31535e+00,-inf,1.70444e+01,2.00000e+06,2.00000e+06
3.76000e+00,1.45066e+02,7.23048e+01,1.92300e+01,1.45066e+02,7.23048e+01,1.92300e+01,8.91048e-07,1.45066e+02,7.23048e+01,1.92300e+01,8.91048e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.60674e+00,-4.60674e+00,inf,5.32414e+00,5.32414e+00,-inf,1.70531e+01,2.00000e+06,2.00000e+06
3.80000e+00,1.44697e+02,7.30740e+01,1.92300e+01,1.44697e+02,7.30740e+01,1.92300e+01,9.09612e-07,1.44697e+02,7.30740e+01,1.92300e+01,9.09612e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.62913e+00,-4.62913e+00,inf,5.33309e+00,5.33309e+00,-inf,1.70621e+01,2.00000e+06,2.00000e+06
3.84000e+00,1.44329e+02,7.38432e+01,1.92300e+01,1.44329e+02,7.38432e+01,1.92300e+01,9.28912e-07,1.44329e+02,7.38432e+01,1.92300e+01,9.28912e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.65192e+00,-4.65192e+00,inf,5.34221e+00,5.34221e+00,-inf,1.70712e+01,2.00000e+06,2.00000e+06
3.88000e+00,1.43961e+02,7.46124e+01,1.92300e+01,1.43961e+02,7.46124e+01,1.92300e+01,9.48982e-07,1.43961e+02,7.46124e+01,1.92300e+01,9.48982e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.67513e+00,-4.67513e+00,inf,5.35150e+00,5.35150e+00,-inf,1.70805e+01,2.00000e+06,2.00000e+06
3.92000e+00,1.43593e+02,7.53816e+01,1.92300e+01,1.43593e+02,7.53816e+01,1.92300e+01,9.69860e-07,1.43593e+02,7.53816e+01,1.92300e+01,9.69860e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.69876e+00,-4.69876e+00,inf,5.36095e+00,5.36095e+00,-inf,1.70900e+01,2.00000e+06,2.00000e+06
3.96000e+00,1.43225e+02,7.61508e+01,1.92300e+01,1.43225e+02,7.61508e+01,1.92300e+01,9.91583e-07,1.43225e+02,7.61508e+01,1.92300e+01,9.91583e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.72281e+00,-4.72281e+00,inf,5.37057e+00,5.37057e+00,-inf,1.70996e+01,2.00000e+06,2.00000e+06
4.00000e+00,1.42857e+02,7.69200e+01,1.92300e+01,1.42857e+02,7.69200e+01,1.92300e+01,1.01419e-06,1.42857e+02,7.69200e+01,1.92300e+01,1.01419e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.74729e+00,-4.74729e+00,inf,5.38036e+00,5.38036e+00,-inf,1.71094e+01,2.00000e+06,2.00000e+06
4.04000e+00,1.42489e+02,7.76892e+01,1.92300e+01,1.42489e+02,7.76892e+01,1.92300e+01,1.03772e-06,1.42489e+02,7.76892e+01,1.92300e+01,1.03772e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.77219e+00,-4.77219e+00,inf,5.39032e+00,5.39032e+00,-inf,1.71193e+01,2.00000e+06,2.00000e+06
4.08000e+00,1.42121e+02,7.84584e+01,1.92300e+01,1.42121e+02,7.84584e+01,1.92300e+01,1.06223e-06,1.42121e+02,7.84584e+01,1.92300e+01,1.06223e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.79753e+00,-4.79753e+00,inf,5.40046e+00,5.40046e+00,-inf,1.71295e+01,2.00000e+06,2.00000e+06
4.12000e+00,1.41753e+02,7.92276e+01,1.92300e+01,1.41753e+02,7.92276e+01,1.92300e+01,1.08775e-06,1.41753e+02,7.92276e+01,1.92300e+01,1.08775e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.82331e+00,-4.82331e+00,inf,5.41077e+00,5.41077e+00,-inf,1.71398e+01,2.00000e+06,2.00000e+06
4.16000e+00,1.41385e+02,7.99968e+01,1.92300e+01,1.41385e+02,7.99968e+01,1.92300e+01,1.11433e-06,1.41385e+02,7.99968e+01,1.92300e+01,1.11433e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.84953e+00,-4.84953e+00,inf,5.42125e+00,5.42125e+00,-inf,1.71503e+01,2.00000e+06,2.00000e+06
4.20000e+00,1.41018e+02,8.07660e+01,1.92300e+01,1.41018e+02,8.07660e+01,1.92300e+01,1.14204e-06,1.41018e+02,8.07660e+01,1.92300e+01,1.14204e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.87619e+00,-4.87619e+00,inf,5.43192e+00,5.43192e+00,-inf,1.71609e+01,2.00000e+06,2.00000e+06
4.24000e+00,1.40650e+02,8.15352e+01,1.92300e+01,1.40650e+02,8.15352e+01,1.92300e+01,1.17091e-06,1.40650e+02,8.15352e+01,1.92300e+01,1.17091e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.90329e+00,-4.90329e+00,inf,5.44276e+00,5.44276e+00,-inf,1.71718e+01,2.00000e+06,2.00000e+06
4.28000e+00,1.40283e+02,8.23044e+01,1.92300e+01,1.40283e+02,8.23044e+01,1.92300e+01,1.20100e-06,1.40283e+02,8.23044e+01,1.92300e+01,1.20100e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.93085e+00,-4.93085e+00,inf,5.45378e+00,5.45378e+00,-inf,1.71828e+01,2.00000e+06,2.00000e+06
4.32000e+00,1.39915e+02,8.30736e+01,1.92300e+01,1.39915e+02,8.30736e+01,1.92300e+01,1.23239e-06,1.39915e+02,8.30736e+01,1.92300e+01,1.23239e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.95886e+00,-4.95886e+00,inf,5.46499e+00,5.46499e+00,-inf,1.71940e+01,2.00000e+06,2.00000e+06
4.36000e+00,1.39548e+02,8.38428e+01,1.92300e+01,1.39548e+02,8.38428e+01,1.92300e+01,1.26512e-06,1.39548e+02,8.38428e+01,1.92300e+01,1.26512e-06,6.60026e-02,6.60026e-02,0.00000e+00,-4.98732e+00,-4.98732e+00,inf,5.47637e+00,5.47637e+00,-inf,1.72054e+01,2.00000e+06,2.00000e+06
4.40000e+00,1.39181e+02,8.46120e+01,1.92300e+01,1.39181e+02,8.46120e+01,1.92300e+01,1.29927e-06,1.39181e+02,8.46120e+01,1.92300e+01,1.29927e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.01623e+00,-5.01623e+00,inf,5.48794e+00,5.48794e+00,-inf,1.72169e+01,2.00000e+06,2.00000e+06
4.44000e+00,1.38814e+02,8.53812e+01,1.92300e+01,1.38814e+02,8.53812e+01,1.92300e+01,1.33490e-06,1.38814e+02,8.53812e+01,1.92300e+01,1.33490e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.04561e+00,-5.04561e+00,inf,5.49969e+00,5.49969e+00,-inf,1.72287e+01,2.00000e+06,2.00000e+06
4.48000e+00,1.38446e+02,8.61504e+01,1.92300e+01,1.38446e+02,8.61504e+01,1.92300e+01,1.37209e-06,1.38446e+02,8.61504e+01,1.92300e+01,1.37209e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.07544e+00,-5.07544e+00,inf,5.51162e+00,5.51162e+00,-inf,1.72406e+01,2.00000e+06,2.00000e+06
4.52000e+00,1.38079e+02,8.69196e+01,1.92300e+01,1.38079e+02,8.69196e+01,1.92300e+01,1.41092e-06,1.38079e+02,8.69196e+01,1.92300e+01,1.41092e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.10574e+00,-5.10574e+00,inf,5.52374e+00,5.52374e+00,-inf,1.72527e+01,2.00000e+06,2.00000e+06
4.56000e+00,1.37712e+02,8.76888e+01,1.92300e+01,1.37712e+02,8.76888e+01,1.92300e+01,1.45146e-06,1.37712e+02,8.76888e+01,1.92300e+01,1.45146e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.13650e+00,-5.13650e+00,inf,5.53604e+00,5.53604e+00,-inf,1.72651e+01,2.00000e+06,2.00000e+06
4.60000e+00,1.37345e+02,8.84580e+01,1.92300e+01,1.37345e+02,8.84580e+01,1.92300e+01,1.49380e-06,1.37345e+02,8.84580e+01,1.92300e+01,1.49380e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.16772e+00,-5.16772e+00,inf,5.54853e+00,5.54853e+00,-inf,1.72775e+01,2.00000e+06,2.00000e+06
4.64000e+00,1.36978e+02,8.92272e+01,1.92300e+01,1.36978e+02,8.92272e+01,1.92300e+01,1.53804e-06,1.36978e+02,8.92272e+01,1.92300e+01,1.53804e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.19941e+00,-5.19941e+00,inf,5.56121e+00,5.56121e+00,-inf,1.72902e+01,2.00000e+06,2.00000e+06
4.68000e+00,1.36612e+02,8.99964e+01,1.92300e+01,1.36612e+02,8.99964e+01,1.92300e+01,1.58427e-06,1.36612e+02,8.99964e+01,1.92300e+01,1.58427e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.23156e+00,-5.23156e+00,inf,5.57407e+00,5.57407e+00,-inf,1.73031e+01,2.00000e+06,2.00000e+06
4.72000e+00,1.36245e+02,9.07656e+01,1.92300e+01,1.36245e+02,9.07656e+01,1.92300e+01,1.63260e-06,1.36245e+02,9.07656e+01,1.92300e+01,1.63260e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.26418e+00,-5.26418e+00,inf,5.58712e+00,5.58712e+00,-inf,1.73161e+01,2.00000e+06,2.00000e+06
4.76000e+00,1.35878e+02,9.15348e+01,1.92300e+01,1.35878e+02,9.15348e+01,1.92300e+01,1.68311e-06,1.35878e+02,9.15348e+01,1.92300e+01,1.68311e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.29727e+00,-5.29727e+00,inf,5.60035e+00,5.60035e+00,-inf,1.73294e+01,2.00000e+06,2.00000e+06
4.80000e+00,1.35512e+02,9.23040e+01,1.92300e+01,1.35512e+02,9.23040e+01,1.92300e+01,1.73595e-06,1.35512e+02,9.23040e+01,1.92300e+01,1.73595e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.33083e+00,-5.33083e+00,inf,5.61377e+00,5.61377e+00,-inf,1.73428e+01,2.00000e+06,2.00000e+06
4.84000e+00,1.35145e+02,9.30732e+01,1.92300e+01,1.35145e+02,9.30732e+01,1.92300e+01,1.79121e-06,1.35145e+02,9.30732e+01,1.92300e+01,1.79121e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.36485e+00,-5.36485e+00,inf,5.62738e+00,5.62738e+00,-inf,1.73564e+01,2.00000e+06,2.00000e+06
4.88000e+00,1.34779e+02,9.38424e+01,1.92300e+01,1.34779e+02,9.38424e+01,1.92300e+01,1.84903e-06,1.34779e+02,9.38424e+01,1.92300e+01,1.84903e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.39934e+00,-5.39934e+00,inf,5.64118e+00,5.64118e+00,-inf,1.73702e+01,2.00000e+06,2.00000e+06
4.92000e+00,1.34412e+02,9.46116e+01,1.92300e+01,1.34412e+02,9.46116e+01,1.92300e+01,1.90953e-06,1.34412e+02,9.46116e+01,1.92300e+01,1.90953e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.43431e+00,-5.43431e+00,inf,5.65516e+00,5.65516e+00,-inf,1.73842e+01,2.00000e+06,2.00000e+06
4.96000e+00,1.34046e+02,9.53808e+01,1.92300e+01,1.34046e+02,9.53808e+01,1.92300e+01,1.97287e-06,1.34046e+02,9.53808e+01,1.92300e+01,1.97287e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.46974e+00,-5.46974e+00,inf,5.66934e+00,5.66934e+00,-inf,1.73983e+01,2.00000e+06,2.00000e+06
5.00000e+00,1.33680e+02,9.61500e+01,1.92300e+01,1.33680e+02,9.61500e+01,1.92300e+01,2.03919e-06,1.33680e+02,9.61500e+01,1.92300e+01,2.03919e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.50563e+00,-5.50563e+00,inf,5.68370e+00,5.68370e+00,-inf,1.74127e+01,2.00000e+06,2.00000e+06
5.04000e+00,1.33314e+02,9.69192e+01,1.92300e+01,1.33314e+02,9.69192e+01,1.92300e+01,2.10865e-06,1.33314e+02,9.69192e+01,1.92300e+01,2.10865e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.54200e+00,-5.54200e+00,inf,5.69824e+00,5.69824e+00,-inf,1.74273e+01,2.00000e+06,2.00000e+06
5.08000e+00,1.32948e+02,9.76884e+01,1.92300e+01,1.32948e+02,9.76884e+01,1.92300e+01,2.18141e-06,1.32948e+02,9.76884e+01,1.92300e+01,2.18141e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.57883e+00,-5.57883e+00,inf,5.71298e+00,5.71298e+00,-inf,1.74420e+01,2.00000e+06,2.00000e+06
5.12000e+00,1.32582e+02,9.84576e+01,1.92300e+01,1.32582e+02,9.84576e+01,1.92300e+01,2.25765e-06,1.32582e+02,9.84576e+01,1.92300e+01,2.25765e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.61613e+00,-5.61613e+00,inf,5.72789e+00,5.72789e+00,-inf,1.74569e+01,2.00000e+06,2.00000e+06
5.16000e+00,1.32216e+02,9.92268e+01,1.92300e+01,1.32216e+02,9.92268e+01,1.92300e+01,2.33756e-06,1.32216e+02,9.92268e+01,1.92300e+01,2.33756e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.65390e+00,-5.65390e+00,inf,5.74300e+00,5.74300e+00,-inf,1.74720e+01,2.00000e+06,2.00000e+06
5.20000e+00,1.31850e+02,9.99960e+01,1.92300e+01,1.31850e+02,9.99960e+01,1.92300e+01,2.42134e-06,1.31850e+02,9.99960e+01,1.92300e+01,2.42134e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.69212e+00,-5.69212e+00,inf,5.75829e+00,5.75829e+00,-inf,1.74873e+01,2.00000e+06,2.00000e+06
5.24000e+00,1.31484e+02,1.00765e+02,1.92300e+01,1.31484e+02,1.00765e+02,1.92300e+01,2.50918e-06,1.31484e+02,1.00765e+02,1.92300e+01,2.50918e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.73082e+00,-5.73082e+00,inf,5.77377e+00,5.77377e+00,-inf,1.75028e+01,2.00000e+06,2.00000e+06
5.28000e+00,1.31118e+02,1.01534e+02,1.92300e+01,1.31118e+02,1.01534e+02,1.92300e+01,2.60133e-06,1.31118e+02,1.01534e+02,1.92300e+01,2.60133e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.76997e+00,-5.76997e+00,inf,5.78943e+00,5.78943e+00,-inf,1.75184e+01,2.00000e+06,2.00000e+06
5.32000e+00,1.30753e+02,1.02304e+02,1.92300e+01,1.30753e+02,1.02304e+02,1.92300e+01,2.69800e-06,1.30753e+02,1.02304e+02,1.92300e+01,2.69800e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.80959e+00,-5.80959e+00,inf,5.80528e+00,5.80528e+00,-inf,1.75343e+01,2.00000e+06,2.00000e+06
5.36000e+00,1.30387e+02,1.03073e+02,1.92300e+01,1.30387e+02,1.03073e+02,1.92300e+01,2.79945e-06,1.30387e+02,1.03073e+02,1.92300e+01,2.79945e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.84967e+00,-5.84967e+00,inf,5.82131e+00,5.82131e+00,-inf,1.75503e+01,2.00000e+06,2.00000e+06
5.40000e+00,1.30021e+02,1.03842e+02,1.92300e+01,1.30021e+02,1.03842e+02,1.92300e+01,2.90593e-06,1.30021e+02,1.03842e+02,1.92300e+01,2.90593e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.89020e+00,-5.89020e+00,inf,5.83752e+00,5.83752e+00,-inf,1.75665e+01,2.00000e+06,2.00000e+06
5.44000e+00,1.29656e+02,1.04611e+02,1.92300e+01,1.29656e+02,1.04611e+02,1.92300e+01,3.01774e-06,1.29656e+02,1.04611e+02,1.92300e+01,3.01774e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.93119e+00,-5.93119e+00,inf,5.85392e+00,5.85392e+00,-inf,1.75829e+01,2.00000e+06,2.00000e+06
5.48000e+00,1.29291e+02,1.05380e+02,1.92300e+01,1.29291e+02,1.05380e+02,1.92300e+01,3.13517e-06,1.29291e+02,1.05380e+02,1.92300e+01,3.13517e-06,6.60026e-02,6.60026e-02,0.00000e+00,-5.97264e+00,-5.97264e+00,inf,5.87050e+00,5.87050e+00,-inf,1.75995e+01,2.00000e+06,2.00000e+06
5.52000e+00,1.28925e+02,1.06150e+02,1.92300e+01,1.28925e+02,1.06150e+02,1.92300e+01,3.25852e-06,1.28925e+02,1.06150e+02,1.92300e+01,3.25852e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.01454e+00,-6.01454e+00,inf,5.88726e+00,5.88726e+00,-inf,1.76163e+01,2.00000e+06,2.00000e+06
5.56000e+00,1.28560e+02,1.06919e+02,1.92300e+01,1.28560e+02,1.06919e+02,1.92300e+01,3.38813e-06,1.28560e+02,1.06919e+02,1.92300e+01,3.38813e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.05689e+00,-6.05689e+00,inf,5.90420e+00,5.90420e+00,-inf,1.76332e+01,2.00000e+06,2.00000e+06
5.60000e+00,1.28195e+02,1.07688e+02,1.92300e+01,1.28195e+02,1.07688e+02,1.92300e+01,3.52435e-06,1.28195e+02,1.07688e+02,1.92300e+01,3.52435e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.09968e+00,-6.09968e+00,inf,5.92132e+00,5.92132e+00,-inf,1.76503e+01,2.00000e+06,2.00000e+06
5.64000e+00,1.27830e+02,1.08457e+02,1.92300e+01,1.27830e+02,1.08457e+02,1.92300e+01,3.66755e-06,1.27830e+02,1.08457e+02,1.92300e+01,3.66755e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.14293e+00,-6.14293e+00,inf,5.93861e+00,5.93861e+00,-inf,1.76676e+01,2.00000e+06,2.00000e+06
5.68000e+00,1.27465e+02,1.09226e+02,1.92300e+01,1.27465e+02,1.09226e+02,1.92300e+01,3.81814e-06,1.27465e+02,1.09226e+02,1.92300e+01,3.81814e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.18662e+00,-6.18662e+00,inf,5.95609e+00,5.95609e+00,-inf,1.76851e+01,2.00000e+06,2.00000e+06
5.72000e+00,1.27100e+02,1.09996e+02,1.92300e+01,1.27100e+02,1.09996e+02,1.92300e+01,3.97652e-06,1.27100e+02,1.09996e+02,1.92300e+01,3.97652e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.23075e+00,-6.23075e+00,inf,5.97374e+00,5.97374e+00,-inf,1.77028e+01,2.00000e+06,2.00000e+06
5.76000e+00,1.26735e+02,1.10765e+02,1.92300e+01,1.26735e+02,1.10765e+02,1.92300e+01,4.14315e-06,1.26735e+02,1.10765e+02,1.92300e+01,4.14315e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.27531e+00,-6.27531e+00,inf,5.99157e+00,5.99157e+00,-inf,1.77206e+01,2.00000e+06,2.00000e+06
5.80000e+00,1.26370e+02,1.11534e+02,1.92300e+01,1.26370e+02,1.11534e+02,1.92300e+01,4.31850e-06,1.26370e+02,1.11534e+02,1.92300e+01,4.31850e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.32032e+00,-6.32032e+00,inf,6.00957e+00,6.00957e+00,-inf,1.77386e+01,2.00000e+06,2.00000e+06
5.84000e+00,1.26005e+02,1.12303e+02,1.92300e+01,1.26005e+02,1.12303e+02,1.92300e+01,4.50306e-06,1.26005e+02,1.12303e+02,1.92300e+01,4.50306e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.36576e+00,-6.36576e+00,inf,6.02775e+00,6.02775e+00,-inf,1.77568e+01,2.00000e+06,2.00000e+06
5.88000e+00,1.25641e+02,1.13072e+02,1.92300e+01,1.25641e+02,1.13072e+02,1.92300e+01,4.69737e-06,1.25641e+02,1.13072e+02,1.92300e+01,4.69737e-06,6.60026e-02,6.60026e-02,0.00000e+00,-6.41163e+00,-6.41163e+00,inf,6.04609e+00,6.04609e+00,-inf,1.77751e+01,2.00000e+06,2.00000e+06
