# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.81000e+00,1.53835e+02,5.40363e+01,1.92300e+01,1.53835e+02,5.40363e+01,1.92300e+01,6.07371e-07,1.53835e+02,5.40363e+01,1.92300e+01,6.07371e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.31914e+00,-3.31914e+00,inf,4.80910e+00,4.80910e+00,-inf,1.65381e+01,6.00000e+05,6.00000e+05
2.82000e+00,1.53742e+02,5.42286e+01,1.92300e+01,1.53742e+02,5.42286e+01,1.92300e+01,6.09430e-07,1.53742e+02,5.42286e+01,1.92300e+01,6.09430e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.32281e+00,-3.32281e+00,inf,4.81057e+00,4.81057e+00,-inf,1.65396e+01,6.00000e+05,6.00000e+05
2.83000e+00,1.53650e+02,5.44209e+01,1.92300e+01,1.53650e+02,5.44209e+01,1.92300e+01,6.11505e-07,1.53650e+02,5.44209e+01,1.92300e+01,6.11505e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.32650e+00,-3.32650e+00,inf,4.81204e+00,4.81204e+00,-inf,1.65411e+01,6.00000e+05,6.00000e+05
2.84000e+00,1.53557e+02,5.46132e+01,1.92300e+01,1.53557e+02,5.46132e+01,1.92300e+01,6.13595e-07,1.53557e+02,5.46132e+01,1.92300e+01,6.13595e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.33021e+00,-3.33021e+00,inf,4.81353e+00,4.81353e+00,-inf,1.65425e+01,6.00000e+05,6.00000e+05
2.85000e+00,1.53465e+02,5.48055e+01,1.92300e+01,1.53465e+02,5.48055e+01,1.92300e+01,6.15700e-07,1.53465e+02,5.48055e+01,1.92300e+01,6.15700e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.33392e+00,-3.33392e+00,inf,4.81501e+00,4.81501e+00,-inf,1.65440e+01,6.00000e+05,6.00000e+05
2.86000e+00,1.53372e+02,5.49978e+01,1.92300e+01,1.53372e+02,5.49978e+01,1.92300e+01,6.17821e-07,1.53372e+02,5.49978e+01,1.92300e+01,6.17821e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.33766e+00,-3.33766e+00,inf,4.81651e+00,4.81651e+00,-inf,1.65455e+01,6.00000e+05,6.00000e+05
2.87000e+00,1.53280e+02,5.51901e+01,1.92300e+01,1.53280e+02,5.51901e+01,1.92300e+01,6.19958e-07,1.53280e+02,5.51901e+01,1.92300e+01,6.19958e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.34141e+00,-3.34141e+00,inf,4.81801e+00,4.81801e+00,-inf,1.65470e+01,6.00000e+05,6.00000e+05
2.88000e+00,1.53187e+02,5.53824e+01,1.92300e+01,1.53187e+02,5.53824e+01,1.92300e+01,6.22111e-07,1.53187e+02,5.53824e+01,1.92300e+01,6.22111e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.34517e+00,-3.34517e+00,inf,4.81951e+00,4.81951e+00,-inf,1.65485e+01,6.00000e+05,6.00000e+05
2.89000e+00,1.53095e+02,5.55747e+01,1.92300e+01,1.53095e+02,5.55747e+01,1.92300e+01,6.24280e-07,1.53095e+02,5.55747e+01,1.92300e+01,6.24280e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.34895e+00,-3.34895e+00,inf,4.82102e+00,4.82102e+00,-inf,1.65500e+01,6.00000e+05,6.00000e+05
2.90000e+00,1.53002e+02,5.57670e+01,1.92300e+01,1.53002e+02,5.57670e+01,1.92300e+01,6.26466e-07,1.53002e+02,5.57670e+01,1.92300e+01,6.26466e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.35275e+00,-3.35275e+00,inf,4.82254e+00,4.82254e+00,-inf,1.65516e+01,6.00000e+05,6.00000e+05
2.91000e+00,1.52910e+02,5.59593e+01,1.92300e+01,1.52910e+02,5.59593e+01,1.92300e+01,6.28669e-07,1.52910e+02,5.59593e+01,1.92300e+01,6.28669e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.35656e+00,-3.35656e+00,inf,4.82407e+00,4.82407e+00,-inf,1.65531e+01,6.00000e+05,6.00000e+05
2.92000e+00,1.52817e+02,5.61516e+01,1.92300e+01,1.52817e+02,5.61516e+01,1.92300e+01,6.30888e-07,1.52817e+02,5.61516e+01,1.92300e+01,6.30888e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.36038e+00,-3.36038e+00,inf,4.82560e+00,4.82560e+00,-inf,1.65546e+01,6.00000e+05,6.00000e+05
2.93000e+00,1.52725e+02,5.63439e+01,1.92300e+01,1.52725e+02,5.63439e+01,1.92300e+01,6.33125e-07,1.52725e+02,5.63439e+01,1.92300e+01,6.33125e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.36423e+00,-3.36423e+00,inf,4.82713e+00,4.82713e+00,-inf,1.65561e+01,6.00000e+05,6.00000e+05
2.94000e+00,1.52632e+02,5.65362e+01,1.92300e+01,1.52632e+02,5.65362e+01,1.92300e+01,6.35379e-07,1.52632e+02,5.65362e+01,1.92300e+01,6.35379e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.36808e+00,-3.36808e+00,inf,4.82868e+00,4.82868e+00,-inf,1.65577e+01,6.00000e+05,6.00000e+05
2.95000e+00,1.52540e+02,5.67285e+01,1.92300e+01,1.52540e+02,5.67285e+01,1.92300e+01,6.37650e-07,1.52540e+02,5.67285e+01,1.92300e+01,6.37650e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.37196e+00,-3.37196e+00,inf,4.83023e+00,4.83023e+00,-inf,1.65592e+01,6.00000e+05,6.00000e+05
2.96000e+00,1.52448e+02,5.69208e+01,1.92300e+01,1.52448e+02,5.69208e+01,1.92300e+01,6.39940e-07,1.52448e+02,5.69208e+01,1.92300e+01,6.39940e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.37585e+00,-3.37585e+00,inf,4.83178e+00,4.83178e+00,-inf,1.65608e+01,6.00000e+05,6.00000e+05
2.97000e+00,1.52355e+02,5.71131e+01,1.92300e+01,1.52355e+02,5.71131e+01,1.92300e+01,6.42247e-07,1.52355e+02,5.71131e+01,1.92300e+01,6.42247e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.37976e+00,-3.37976e+00,inf,4.83335e+00,4.83335e+00,-inf,1.65624e+01,6.00000e+05,6.00000e+05
2.98000e+00,1.52263e+02,5.73054e+01,1.92300e+01,1.52263e+02,5.73054e+01,1.92300e+01,6.44573e-07,1.52263e+02,5.73054e+01,1.92300e+01,6.44573e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.38368e+00,-3.38368e+00,inf,4.83492e+00,4.83492e+00,-inf,1.65639e+01,6.00000e+05,6.00000e+05
2.99000e+00,1.52170e+02,5.74977e+01,1.92300e+01,1.52170e+02,5.74977e+01,1.92300e+01,6.46917e-07,1.52170e+02,5.74977e+01,1.92300e+01,6.46917e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.38762e+00,-3.38762e+00,inf,4.83649e+00,4.83649e+00,-inf,1.65655e+01,6.00000e+05,6.00000e+05
3.00000e+00,1.52078e+02,5.76900e+01,1.92300e+01,1.52078e+02,5.76900e+01,1.92300e+01,6.49280e-07,1.52078e+02,5.76900e+01,1.92300e+01,6.49280e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.39158e+00,-3.39158e+00,inf,4.83808e+00,4.83808e+00,-inf,1.65671e+01,6.00000e+05,6.00000e+05
3.01000e+00,1.51985e+02,5.78823e+01,1.92300e+01,1.51985e+02,5.78823e+01,1.92300e+01,6.51662e-07,1.51985e+02,5.78823e+01,1.92300e+01,6.51662e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.39556e+00,-3.39556e+00,inf,4.83967e+00,4.83967e+00,-inf,1.65687e+01,6.00000e+05,6.00000e+05
3.02000e+00,1.51893e+02,5.80746e+01,1.92300e+01,1.51893e+02,5.80746e+01,1.92300e+01,6.54063e-07,1.51893e+02,5.80746e+01,1.92300e+01,6.54063e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.39955e+00,-3.39955e+00,inf,4.84126e+00,4.84126e+00,-inf,1.65703e+01,6.00000e+05,6.00000e+05
3.03000e+00,1.51801e+02,5.82669e+01,1.92300e+01,1.51801e+02,5.82669e+01,1.92300e+01,6.56483e-07,1.51801e+02,5.82669e+01,1.92300e+01,6.56483e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.40356e+00,-3.40356e+00,inf,4.84287e+00,4.84287e+00,-inf,1.65719e+01,6.00000e+05,6.00000e+05
3.04000e+00,1.51708e+02,5.84592e+01,1.92300e+01,1.51708e+02,5.84592e+01,1.92300e+01,6.58923e-07,1.51708e+02,5.84592e+01,1.92300e+01,6.58923e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.40759e+00,-3.40759e+00,inf,4.84448e+00,4.84448e+00,-inf,1.65735e+01,6.00000e+05,6.00000e+05
3.05000e+00,1.51616e+02,5.86515e+01,1.92300e+01,1.51616e+02,5.86515e+01,1.92300e+01,6.61383e-07,1.51616e+02,5.86515e+01,1.92300e+01,6.61383e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.41163e+00,-3.41163e+00,inf,4.84610e+00,4.84610e+00,-inf,1.65751e+01,6.00000e+05,6.00000e+05
3.06000e+00,1.51523e+02,5.88438e+01,1.92300e+01,1.51523e+02,5.88438e+01,1.92300e+01,6.63863e-07,1.51523e+02,5.88438e+01,1.92300e+01,6.63863e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.41570e+00,-3.41570e+00,inf,4.84772e+00,4.84772e+00,-inf,1.65767e+01,6.00000e+05,6.00000e+05
3.07000e+00,1.51431e+02,5.90361e+01,1.92300e+01,1.51431e+02,5.90361e+01,1.92300e+01,6.66363e-07,1.51431e+02,5.90361e+01,1.92300e+01,6.66363e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.41978e+00,-3.41978e+00,inf,4.84935e+00,4.84935e+00,-inf,1.65784e+01,6.00000e+05,6.00000e+05
3.08000e+00,1.51339e+02,5.92284e+01,1.92300e+01,1.51339e+02,5.92284e+01,1.92300e+01,6.68884e-07,1.51339e+02,5.92284e+01,1.92300e+01,6.68884e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.42388e+00,-3.42388e+00,inf,4.85099e+00,4.85099e+00,-inf,1.65800e+01,6.00000e+05,6.00000e+05
3.09000e+00,1.51246e+02,5.94207e+01,1.92300e+01,1.51246e+02,5.94207e+01,1.92300e+01,6.71426e-07,1.51246e+02,5.94207e+01,1.92300e+01,6.71426e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.42800e+00,-3.42800e+00,inf,4.85264e+00,4.85264e+00,-inf,1.65817e+01,6.00000e+05,6.00000e+05
3.10000e+00,1.51154e+02,5.96130e+01,1.92300e+01,1.51154e+02,5.96130e+01,1.92300e+01,6.73989e-07,1.51154e+02,5.96130e+01,1.92300e+01,6.73989e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.43213e+00,-3.43213e+00,inf,4.85430e+00,4.85430e+00,-inf,1.65833e+01,6.00000e+05,6.00000e+05
3.11000e+00,1.51061e+02,5.98053e+01,1.92300e+01,1.51061e+02,5.98053e+01,1.92300e+01,6.76574e-07,1.51061e+02,5.98053e+01,1.92300e+01,6.76574e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.43629e+00,-3.43629e+00,inf,4.85596e+00,4.85596e+00,-inf,1.65850e+01,6.00000e+05,6.00000e+05
3.12000e+00,1.50969e+02,5.99976e+01,1.92300e+01,1.50969e+02,5.99976e+01,1.92300e+01,6.79179e-07,1.50969e+02,5.99976e+01,1.92300e+01,6.79179e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.44046e+00,-3.44046e+00,inf,4.85763e+00,4.85763e+00,-inf,1.65866e+01,6.00000e+05,6.00000e+05
3.13000e+00,1.50877e+02,6.01899e+01,1.92300e+01,1.50877e+02,6.01899e+01,1.92300e+01,6.81807e-07,1.50877e+02,6.01899e+01,1.92300e+01,6.81807e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.44466e+00,-3.44466e+00,inf,4.85931e+00,4.85931e+00,-inf,1.65883e+01,6.00000e+05,6.00000e+05
3.14000e+00,1.50784e+02,6.03822e+01,1.92300e+01,1.50784e+02,6.03822e+01,1.92300e+01,6.84457e-07,1.50784e+02,6.03822e+01,1.92300e+01,6.84457e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.44887e+00,-3.44887e+00,inf,4.86099e+00,4.86099e+00,-inf,1.65900e+01,6.00000e+05,6.00000e+05
3.15000e+00,1.50692e+02,6.05745e+01,1.92300e+01,1.50692e+02,6.05745e+01,1.92300e+01,6.87130e-07,1.50692e+02,6.05745e+01,1.92300e+01,6.87130e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.45310e+00,-3.45310e+00,inf,4.86268e+00,4.86268e+00,-inf,1.65917e+01,6.00000e+05,6.00000e+05
3.16000e+00,1.50600e+02,6.07668e+01,1.92300e+01,1.50600e+02,6.07668e+01,1.92300e+01,6.89825e-07,1.50600e+02,6.07668e+01,1.92300e+01,6.89825e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.45735e+00,-3.45735e+00,inf,4.86438e+00,4.86438e+00,-inf,1.65934e+01,6.00000e+05,6.00000e+05
3.17000e+00,1.50507e+02,6.09591e+01,1.92300e+01,1.50507e+02,6.09591e+01,1.92300e+01,6.92543e-07,1.50507e+02,6.09591e+01,1.92300e+01,6.92543e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.46162e+00,-3.46162e+00,inf,4.86609e+00,4.86609e+00,-inf,1.65951e+01,6.00000e+05,6.00000e+05
3.18000e+00,1.50415e+02,6.11514e+01,1.92300e+01,1.50415e+02,6.11514e+01,1.92300e+01,6.95284e-07,1.50415e+02,6.11514e+01,1.92300e+01,6.95284e-07,6.60014e-02,6.60014e-02,0.00000e+00,-3.46591e+00,-3.46591e+00,inf,4.86781e+00,4.86781e+00,-inf,1.65968e+01,6.00000e+05,6.00000e+05
3.19000e+00,1.50323e+02,6.13437e+01,1.92300e+01,1.50323e+02,6.13437e+01,1.92300e+01,6.98048e-07,1.50323e+02,6.13437e+01,1.92300e+01,6.98048e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.47022e+00,-3.47022e+00,inf,4.86953e+00,4.86953e+00,-inf,1.65985e+01,6.00000e+05,6.00000e+05
3.20000e+00,1.50230e+02,6.15360e+01,1.92300e+01,1.50230e+02,6.15360e+01,1.92300e+01,7.00837e-07,1.50230e+02,6.15360e+01,1.92300e+01,7.00837e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.47454e+00,-3.47454e+00,inf,4.87126e+00,4.87126e+00,-inf,1.66003e+01,6.00000e+05,6.00000e+05
3.21000e+00,1.50138e+02,6.17283e+01,1.92300e+01,1.50138e+02,6.17283e+01,1.92300e+01,7.03649e-07,1.50138e+02,6.17283e+01,1.92300e+01,7.03649e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.47889e+00,-3.47889e+00,inf,4.87300e+00,4.87300e+00,-inf,1.66020e+01,6.00000e+05,6.00000e+05
3.22000e+00,1.50046e+02,6.19206e+01,1.92300e+01,1.50046e+02,6.19206e+01,1.92300e+01,7.06486e-07,1.50046e+02,6.19206e+01,1.92300e+01,7.06486e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.48326e+00,-3.48326e+00,inf,4.87475e+00,4.87475e+00,-inf,1.66038e+01,6.00000e+05,6.00000e+05
3.23000e+00,1.49953e+02,6.21129e+01,1.92300e+01,1.49953e+02,6.21129e+01,1.92300e+01,7.09347e-07,1.49953e+02,6.21129e+01,1.92300e+01,7.09347e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.48765e+00,-3.48765e+00,inf,4.87650e+00,4.87650e+00,-inf,1.66055e+01,6.00000e+05,6.00000e+05
3.24000e+00,1.49861e+02,6.23052e+01,1.92300e+01,1.49861e+02,6.23052e+01,1.92300e+01,7.12234e-07,1.49861e+02,6.23052e+01,1.92300e+01,7.12234e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.49206e+00,-3.49206e+00,inf,4.87827e+00,4.87827e+00,-inf,1.66073e+01,6.00000e+05,6.00000e+05
3.25000e+00,1.49769e+02,6.24975e+01,1.92300e+01,1.49769e+02,6.24975e+01,1.92300e+01,7.15145e-07,1.49769e+02,6.24975e+01,1.92300e+01,7.15145e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.49649e+00,-3.49649e+00,inf,4.88004e+00,4.88004e+00,-inf,1.66091e+01,6.00000e+05,6.00000e+05
3.26000e+00,1.49676e+02,6.26898e+01,1.92300e+01,1.49676e+02,6.26898e+01,1.92300e+01,7.18082e-07,1.49676e+02,6.26898e+01,1.92300e+01,7.18082e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.50094e+00,-3.50094e+00,inf,4.88182e+00,4.88182e+00,-inf,1.66108e+01,6.00000e+05,6.00000e+05
3.27000e+00,1.49584e+02,6.28821e+01,1.92300e+01,1.49584e+02,6.28821e+01,1.92300e+01,7.21044e-07,1.49584e+02,6.28821e+01,1.92300e+01,7.21044e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.50541e+00,-3.50541e+00,inf,4.88361e+00,4.88361e+00,-inf,1.66126e+01,6.00000e+05,6.00000e+05
3.28000e+00,1.49492e+02,6.30744e+01,1.92300e+01,1.49492e+02,6.30744e+01,1.92300e+01,7.24033e-07,1.49492e+02,6.30744e+01,1.92300e+01,7.24033e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.50990e+00,-3.50990e+00,inf,4.88540e+00,4.88540e+00,-inf,1.66144e+01,6.00000e+05,6.00000e+05
3.29000e+00,1.49399e+02,6.32667e+01,1.92300e+01,1.49399e+02,6.32667e+01,1.92300e+01,7.27048e-07,1.49399e+02,6.32667e+01,1.92300e+01,7.27048e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.51441e+00,-3.51441e+00,inf,4.88721e+00,4.88721e+00,-inf,1.66162e+01,6.00000e+05,6.00000e+05
3.30000e+00,1.49307e+02,6.34590e+01,1.92300e+01,1.49307e+02,6.34590e+01,1.92300e+01,7.30090e-07,1.49307e+02,6.34590e+01,1.92300e+01,7.30090e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.51894e+00,-3.51894e+00,inf,4.88902e+00,4.88902e+00,-inf,1.66180e+01,6.00000e+05,6.00000e+05
3.31000e+00,1.49215e+02,6.36513e+01,1.92300e+01,1.49215e+02,6.36513e+01,1.92300e+01,7.33158e-07,1.49215e+02,6.36513e+01,1.92300e+01,7.33158e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.52350e+00,-3.52350e+00,inf,4.89084e+00,4.89084e+00,-inf,1.66199e+01,6.00000e+05,6.00000e+05
3.32000e+00,1.49122e+02,6.38436e+01,1.92300e+01,1.49122e+02,6.38436e+01,1.92300e+01,7.36254e-07,1.49122e+02,6.38436e+01,1.92300e+01,7.36254e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.52807e+00,-3.52807e+00,inf,4.89267e+00,4.89267e+00,-inf,1.66217e+01,6.00000e+05,6.00000e+05
3.33000e+00,1.49030e+02,6.40359e+01,1.92300e+01,1.49030e+02,6.40359e+01,1.92300e+01,7.39378e-07,1.49030e+02,6.40359e+01,1.92300e+01,7.39378e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.53267e+00,-3.53267e+00,inf,4.89451e+00,4.89451e+00,-inf,1.66235e+01,6.00000e+05,6.00000e+05
3.34000e+00,1.48938e+02,6.42282e+01,1.92300e+01,1.48938e+02,6.42282e+01,1.92300e+01,7.42529e-07,1.48938e+02,6.42282e+01,1.92300e+01,7.42529e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.53729e+00,-3.53729e+00,inf,4.89636e+00,4.89636e+00,-inf,1.66254e+01,6.00000e+05,6.00000e+05
3.35000e+00,1.48846e+02,6.44205e+01,1.92300e+01,1.48846e+02,6.44205e+01,1.92300e+01,7.45709e-07,1.48846e+02,6.44205e+01,1.92300e+01,7.45709e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.54193e+00,-3.54193e+00,inf,4.89821e+00,4.89821e+00,-inf,1.66272e+01,6.00000e+05,6.00000e+05
3.36000e+00,1.48753e+02,6.46128e+01,1.92300e+01,1.48753e+02,6.46128e+01,1.92300e+01,7.48917e-07,1.48753e+02,6.46128e+01,1.92300e+01,7.48917e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.54659e+00,-3.54659e+00,inf,4.90008e+00,4.90008e+00,-inf,1.66291e+01,6.00000e+05,6.00000e+05
3.37000e+00,1.48661e+02,6.48051e+01,1.92300e+01,1.48661e+02,6.48051e+01,1.92300e+01,7.52155e-07,1.48661e+02,6.48051e+01,1.92300e+01,7.52155e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.55127e+00,-3.55127e+00,inf,4.90195e+00,4.90195e+00,-inf,1.66310e+01,6.00000e+05,6.00000e+05
3.38000e+00,1.48569e+02,6.49974e+01,1.92300e+01,1.48569e+02,6.49974e+01,1.92300e+01,7.55421e-07,1.48569e+02,6.49974e+01,1.92300e+01,7.55421e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.55597e+00,-3.55597e+00,inf,4.90383e+00,4.90383e+00,-inf,1.66328e+01,6.00000e+05,6.00000e+05
3.39000e+00,1.48477e+02,6.51897e+01,1.92300e+01,1.48477e+02,6.51897e+01,1.92300e+01,7.58717e-07,1.48477e+02,6.51897e+01,1.92300e+01,7.58717e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.56070e+00,-3.56070e+00,inf,4.90572e+00,4.90572e+00,-inf,1.66347e+01,6.00000e+05,6.00000e+05
3.40000e+00,1.48384e+02,6.53820e+01,1.92300e+01,1.48384e+02,6.53820e+01,1.92300e+01,7.62043e-07,1.48384e+02,6.53820e+01,1.92300e+01,7.62043e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.56545e+00,-3.56545e+00,inf,4.90762e+00,4.90762e+00,-inf,1.66366e+01,6.00000e+05,6.00000e+05
3.41000e+00,1.48292e+02,6.55743e+01,1.92300e+01,1.48292e+02,6.55743e+01,1.92300e+01,7.65399e-07,1.48292e+02,6.55743e+01,1.92300e+01,7.65399e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.57022e+00,-3.57022e+00,inf,4.90953e+00,4.90953e+00,-inf,1.66385e+01,6.00000e+05,6.00000e+05
3.42000e+00,1.48200e+02,6.57666e+01,1.92300e+01,1.48200e+02,6.57666e+01,1.92300e+01,7.68785e-07,1.48200e+02,6.57666e+01,1.92300e+01,7.68785e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.57501e+00,-3.57501e+00,inf,4.91145e+00,4.91145e+00,-inf,1.66405e+01,6.00000e+05,6.00000e+05
3.43000e+00,1.48108e+02,6.59589e+01,1.92300e+01,1.48108e+02,6.59589e+01,1.92300e+01,7.72203e-07,1.48108e+02,6.59589e+01,1.92300e+01,7.72203e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.57983e+00,-3.57983e+00,inf,4.91337e+00,4.91337e+00,-inf,1.66424e+01,6.00000e+05,6.00000e+05
3.44000e+00,1.48015e+02,6.61512e+01,1.92300e+01,1.48015e+02,6.61512e+01,1.92300e+01,7.75652e-07,1.48015e+02,6.61512e+01,1.92300e+01,7.75652e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.58467e+00,-3.58467e+00,inf,4.91531e+00,4.91531e+00,-inf,1.66443e+01,6.00000e+05,6.00000e+05
3.45000e+00,1.47923e+02,6.63435e+01,1.92300e+01,1.47923e+02,6.63435e+01,1.92300e+01,7.79133e-07,1.47923e+02,6.63435e+01,1.92300e+01,7.79133e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.58953e+00,-3.58953e+00,inf,4.91725e+00,4.91725e+00,-inf,1.66463e+01,6.00000e+05,6.00000e+05
3.46000e+00,1.47831e+02,6.65358e+01,1.92300e+01,1.47831e+02,6.65358e+01,1.92300e+01,7.82645e-07,1.47831e+02,6.65358e+01,1.92300e+01,7.82645e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.59441e+00,-3.59441e+00,inf,4.91921e+00,4.91921e+00,-inf,1.66482e+01,6.00000e+05,6.00000e+05
3.47000e+00,1.47739e+02,6.67281e+01,1.92300e+01,1.47739e+02,6.67281e+01,1.92300e+01,7.86190e-07,1.47739e+02,6.67281e+01,1.92300e+01,7.86190e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.59932e+00,-3.59932e+00,inf,4.92117e+00,4.92117e+00,-inf,1.66502e+01,6.00000e+05,6.00000e+05
3.48000e+00,1.47647e+02,6.69204e+01,1.92300e+01,1.47647e+02,6.69204e+01,1.92300e+01,7.89768e-07,1.47647e+02,6.69204e+01,1.92300e+01,7.89768e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.60425e+00,-3.60425e+00,inf,4.92314e+00,4.92314e+00,-inf,1.66522e+01,6.00000e+05,6.00000e+05
3.49000e+00,1.47554e+02,6.71127e+01,1.92300e+01,1.47554e+02,6.71127e+01,1.92300e+01,7.93378e-07,1.47554e+02,6.71127e+01,1.92300e+01,7.93378e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.60920e+00,-3.60920e+00,inf,4.92512e+00,4.92512e+00,-inf,1.66541e+01,6.00000e+05,6.00000e+05
3.50000e+00,1.47462e+02,6.73050e+01,1.92300e+01,1.47462e+02,6.73050e+01,1.92300e+01,7.97023e-07,1.47462e+02,6.73050e+01,1.92300e+01,7.97023e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.61418e+00,-3.61418e+00,inf,4.92711e+00,4.92711e+00,-inf,1.66561e+01,6.00000e+05,6.00000e+05
3.51000e+00,1.47370e+02,6.74973e+01,1.92300e+01,1.47370e+02,6.74973e+01,1.92300e+01,8.00701e-07,1.47370e+02,6.74973e+01,1.92300e+01,8.00701e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.61918e+00,-3.61918e+00,inf,4.92911e+00,4.92911e+00,-inf,1.66581e+01,6.00000e+05,6.00000e+05
3.52000e+00,1.47278e+02,6.76896e+01,1.92300e+01,1.47278e+02,6.76896e+01,1.92300e+01,8.04413e-07,1.47278e+02,6.76896e+01,1.92300e+01,8.04413e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.62420e+00,-3.62420e+00,inf,4.93112e+00,4.93112e+00,-inf,1.66601e+01,6.00000e+05,6.00000e+05
3.53000e+00,1.47185e+02,6.78819e+01,1.92300e+01,1.47185e+02,6.78819e+01,1.92300e+01,8.08160e-07,1.47185e+02,6.78819e+01,1.92300e+01,8.08160e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.62925e+00,-3.62925e+00,inf,4.93314e+00,4.93314e+00,-inf,1.66622e+01,6.00000e+05,6.00000e+05
3.54000e+00,1.47093e+02,6.80742e+01,1.92300e+01,1.47093e+02,6.80742e+01,1.92300e+01,8.11942e-07,1.47093e+02,6.80742e+01,1.92300e+01,8.11942e-07,6.60015e-02,6.60015e-02,0.00000e+00,-3.63432e+00,-3.63432e+00,inf,4.93517e+00,4.93517e+00,-inf,1.66642e+01,6.00000e+05,6.00000e+05
