# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.28000e+00,1.40287e+02,8.23044e+01,1.92300e+01,1.40287e+02,8.23044e+01,1.92300e+01,1.22409e-06,1.40287e+02,8.23044e+01,1.92300e+01,1.22409e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.28827e+00,-4.28827e+00,inf,5.19675e+00,5.19675e+00,-inf,1.69258e+01,8.00000e+05,8.00000e+05
4.29000e+00,1.40195e+02,8.24967e+01,1.92300e+01,1.40195e+02,8.24967e+01,1.92300e+01,1.23205e-06,1.40195e+02,8.24967e+01,1.92300e+01,1.23205e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.29531e+00,-4.29531e+00,inf,5.19957e+00,5.19957e+00,-inf,1.69286e+01,8.00000e+05,8.00000e+05
4.30000e+00,1.40103e+02,8.26890e+01,1.92300e+01,1.40103e+02,8.26890e+01,1.92300e+01,1.24010e-06,1.40103e+02,8.26890e+01,1.92300e+01,1.24010e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.30238e+00,-4.30238e+00,inf,5.20240e+00,5.20240e+00,-inf,1.69314e+01,8.00000e+05,8.00000e+05
4.31000e+00,1.40011e+02,8.28813e+01,1.92300e+01,1.40011e+02,8.28813e+01,1.92300e+01,1.24824e-06,1.40011e+02,8.28813e+01,1.92300e+01,1.24824e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.30948e+00,-4.30948e+00,inf,5.20524e+00,5.20524e+00,-inf,1.69342e+01,8.00000e+05,8.00000e+05
4.32000e+00,1.39919e+02,8.30736e+01,1.92300e+01,1.39919e+02,8.30736e+01,1.92300e+01,1.25646e-06,1.39919e+02,8.30736e+01,1.92300e+01,1.25646e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.31661e+00,-4.31661e+00,inf,5.20809e+00,5.20809e+00,-inf,1.69371e+01,8.00000e+05,8.00000e+05
4.33000e+00,1.39827e+02,8.32659e+01,1.92300e+01,1.39827e+02,8.32659e+01,1.92300e+01,1.26477e-06,1.39827e+02,8.32659e+01,1.92300e+01,1.26477e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.32377e+00,-4.32377e+00,inf,5.21095e+00,5.21095e+00,-inf,1.69400e+01,8.00000e+05,8.00000e+05
4.34000e+00,1.39736e+02,8.34582e+01,1.92300e+01,1.39736e+02,8.34582e+01,1.92300e+01,1.27316e-06,1.39736e+02,8.34582e+01,1.92300e+01,1.27316e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.33095e+00,-4.33095e+00,inf,5.21382e+00,5.21382e+00,-inf,1.69428e+01,8.00000e+05,8.00000e+05
4.35000e+00,1.39644e+02,8.36505e+01,1.92300e+01,1.39644e+02,8.36505e+01,1.92300e+01,1.28165e-06,1.39644e+02,8.36505e+01,1.92300e+01,1.28165e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.33816e+00,-4.33816e+00,inf,5.21671e+00,5.21671e+00,-inf,1.69457e+01,8.00000e+05,8.00000e+05
4.36000e+00,1.39552e+02,8.38428e+01,1.92300e+01,1.39552e+02,8.38428e+01,1.92300e+01,1.29023e-06,1.39552e+02,8.38428e+01,1.92300e+01,1.29023e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.34541e+00,-4.34541e+00,inf,5.21960e+00,5.21960e+00,-inf,1.69486e+01,8.00000e+05,8.00000e+05
4.37000e+00,1.39460e+02,8.40351e+01,1.92300e+01,1.39460e+02,8.40351e+01,1.92300e+01,1.29890e-06,1.39460e+02,8.40351e+01,1.92300e+01,1.29890e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.35268e+00,-4.35268e+00,inf,5.22251e+00,5.22251e+00,-inf,1.69515e+01,8.00000e+05,8.00000e+05
4.38000e+00,1.39368e+02,8.42274e+01,1.92300e+01,1.39368e+02,8.42274e+01,1.92300e+01,1.30766e-06,1.39368e+02,8.42274e+01,1.92300e+01,1.30766e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.35997e+00,-4.35997e+00,inf,5.22543e+00,5.22543e+00,-inf,1.69544e+01,8.00000e+05,8.00000e+05
4.39000e+00,1.39276e+02,8.44197e+01,1.92300e+01,1.39276e+02,8.44197e+01,1.92300e+01,1.31651e-06,1.39276e+02,8.44197e+01,1.92300e+01,1.31651e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.36730e+00,-4.36730e+00,inf,5.22836e+00,5.22836e+00,-inf,1.69574e+01,8.00000e+05,8.00000e+05
4.40000e+00,1.39185e+02,8.46120e+01,1.92300e+01,1.39185e+02,8.46120e+01,1.92300e+01,1.32546e-06,1.39185e+02,8.46120e+01,1.92300e+01,1.32546e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.37466e+00,-4.37466e+00,inf,5.23131e+00,5.23131e+00,-inf,1.69603e+01,8.00000e+05,8.00000e+05
4.41000e+00,1.39093e+02,8.48043e+01,1.92300e+01,1.39093e+02,8.48043e+01,1.92300e+01,1.33451e-06,1.39093e+02,8.48043e+01,1.92300e+01,1.33451e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.38204e+00,-4.38204e+00,inf,5.23426e+00,5.23426e+00,-inf,1.69633e+01,8.00000e+05,8.00000e+05
4.42000e+00,1.39001e+02,8.49966e+01,1.92300e+01,1.39001e+02,8.49966e+01,1.92300e+01,1.34365e-06,1.39001e+02,8.49966e+01,1.92300e+01,1.34365e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.38946e+00,-4.38946e+00,inf,5.23723e+00,5.23723e+00,-inf,1.69662e+01,8.00000e+05,8.00000e+05
4.43000e+00,1.38909e+02,8.51889e+01,1.92300e+01,1.38909e+02,8.51889e+01,1.92300e+01,1.35289e-06,1.38909e+02,8.51889e+01,1.92300e+01,1.35289e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.39690e+00,-4.39690e+00,inf,5.24020e+00,5.24020e+00,-inf,1.69692e+01,8.00000e+05,8.00000e+05
4.44000e+00,1.38817e+02,8.53812e+01,1.92300e+01,1.38817e+02,8.53812e+01,1.92300e+01,1.36224e-06,1.38817e+02,8.53812e+01,1.92300e+01,1.36224e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.40437e+00,-4.40437e+00,inf,5.24319e+00,5.24319e+00,-inf,1.69722e+01,8.00000e+05,8.00000e+05
4.45000e+00,1.38726e+02,8.55735e+01,1.92300e+01,1.38726e+02,8.55735e+01,1.92300e+01,1.37168e-06,1.38726e+02,8.55735e+01,1.92300e+01,1.37168e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.41187e+00,-4.41187e+00,inf,5.24619e+00,5.24619e+00,-inf,1.69752e+01,8.00000e+05,8.00000e+05
4.46000e+00,1.38634e+02,8.57658e+01,1.92300e+01,1.38634e+02,8.57658e+01,1.92300e+01,1.38122e-06,1.38634e+02,8.57658e+01,1.92300e+01,1.38122e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.41940e+00,-4.41940e+00,inf,5.24920e+00,5.24920e+00,-inf,1.69782e+01,8.00000e+05,8.00000e+05
4.47000e+00,1.38542e+02,8.59581e+01,1.92300e+01,1.38542e+02,8.59581e+01,1.92300e+01,1.39087e-06,1.38542e+02,8.59581e+01,1.92300e+01,1.39087e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.42696e+00,-4.42696e+00,inf,5.25223e+00,5.25223e+00,-inf,1.69812e+01,8.00000e+05,8.00000e+05
4.48000e+00,1.38450e+02,8.61504e+01,1.92300e+01,1.38450e+02,8.61504e+01,1.92300e+01,1.40062e-06,1.38450e+02,8.61504e+01,1.92300e+01,1.40062e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.43454e+00,-4.43454e+00,inf,5.25526e+00,5.25526e+00,-inf,1.69843e+01,8.00000e+05,8.00000e+05
4.49000e+00,1.38359e+02,8.63427e+01,1.92300e+01,1.38359e+02,8.63427e+01,1.92300e+01,1.41048e-06,1.38359e+02,8.63427e+01,1.92300e+01,1.41048e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.44216e+00,-4.44216e+00,inf,5.25831e+00,5.25831e+00,-inf,1.69873e+01,8.00000e+05,8.00000e+05
4.50000e+00,1.38267e+02,8.65350e+01,1.92300e+01,1.38267e+02,8.65350e+01,1.92300e+01,1.42045e-06,1.38267e+02,8.65350e+01,1.92300e+01,1.42045e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.44980e+00,-4.44980e+00,inf,5.26136e+00,5.26136e+00,-inf,1.69904e+01,8.00000e+05,8.00000e+05
4.51000e+00,1.38175e+02,8.67273e+01,1.92300e+01,1.38175e+02,8.67273e+01,1.92300e+01,1.43052e-06,1.38175e+02,8.67273e+01,1.92300e+01,1.43052e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.45748e+00,-4.45748e+00,inf,5.26443e+00,5.26443e+00,-inf,1.69934e+01,8.00000e+05,8.00000e+05
4.52000e+00,1.38083e+02,8.69196e+01,1.92300e+01,1.38083e+02,8.69196e+01,1.92300e+01,1.44071e-06,1.38083e+02,8.69196e+01,1.92300e+01,1.44071e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.46518e+00,-4.46518e+00,inf,5.26751e+00,5.26751e+00,-inf,1.69965e+01,8.00000e+05,8.00000e+05
4.53000e+00,1.37992e+02,8.71119e+01,1.92300e+01,1.37992e+02,8.71119e+01,1.92300e+01,1.45100e-06,1.37992e+02,8.71119e+01,1.92300e+01,1.45100e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.47291e+00,-4.47291e+00,inf,5.27061e+00,5.27061e+00,-inf,1.69996e+01,8.00000e+05,8.00000e+05
4.54000e+00,1.37900e+02,8.73042e+01,1.92300e+01,1.37900e+02,8.73042e+01,1.92300e+01,1.46141e-06,1.37900e+02,8.73042e+01,1.92300e+01,1.46141e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.48067e+00,-4.48067e+00,inf,5.27371e+00,5.27371e+00,-inf,1.70027e+01,8.00000e+05,8.00000e+05
4.55000e+00,1.37808e+02,8.74965e+01,1.92300e+01,1.37808e+02,8.74965e+01,1.92300e+01,1.47193e-06,1.37808e+02,8.74965e+01,1.92300e+01,1.47193e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.48846e+00,-4.48846e+00,inf,5.27683e+00,5.27683e+00,-inf,1.70058e+01,8.00000e+05,8.00000e+05
4.56000e+00,1.37716e+02,8.76888e+01,1.92300e+01,1.37716e+02,8.76888e+01,1.92300e+01,1.48257e-06,1.37716e+02,8.76888e+01,1.92300e+01,1.48257e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.49628e+00,-4.49628e+00,inf,5.27995e+00,5.27995e+00,-inf,1.70090e+01,8.00000e+05,8.00000e+05
4.57000e+00,1.37625e+02,8.78811e+01,1.92300e+01,1.37625e+02,8.78811e+01,1.92300e+01,1.49332e-06,1.37625e+02,8.78811e+01,1.92300e+01,1.49332e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.50412e+00,-4.50412e+00,inf,5.28309e+00,5.28309e+00,-inf,1.70121e+01,8.00000e+05,8.00000e+05
4.58000e+00,1.37533e+02,8.80734e+01,1.92300e+01,1.37533e+02,8.80734e+01,1.92300e+01,1.50420e-06,1.37533e+02,8.80734e+01,1.92300e+01,1.50420e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.51200e+00,-4.51200e+00,inf,5.28624e+00,5.28624e+00,-inf,1.70153e+01,8.00000e+05,8.00000e+05
4.59000e+00,1.37441e+02,8.82657e+01,1.92300e+01,1.37441e+02,8.82657e+01,1.92300e+01,1.51519e-06,1.37441e+02,8.82657e+01,1.92300e+01,1.51519e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.51991e+00,-4.51991e+00,inf,5.28940e+00,5.28940e+00,-inf,1.70184e+01,8.00000e+05,8.00000e+05
4.60000e+00,1.37349e+02,8.84580e+01,1.92300e+01,1.37349e+02,8.84580e+01,1.92300e+01,1.52630e-06,1.37349e+02,8.84580e+01,1.92300e+01,1.52630e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.52784e+00,-4.52784e+00,inf,5.29258e+00,5.29258e+00,-inf,1.70216e+01,8.00000e+05,8.00000e+05
4.61000e+00,1.37258e+02,8.86503e+01,1.92300e+01,1.37258e+02,8.86503e+01,1.92300e+01,1.53754e-06,1.37258e+02,8.86503e+01,1.92300e+01,1.53754e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.53580e+00,-4.53580e+00,inf,5.29576e+00,5.29576e+00,-inf,1.70248e+01,8.00000e+05,8.00000e+05
4.62000e+00,1.37166e+02,8.88426e+01,1.92300e+01,1.37166e+02,8.88426e+01,1.92300e+01,1.54890e-06,1.37166e+02,8.88426e+01,1.92300e+01,1.54890e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.54380e+00,-4.54380e+00,inf,5.29896e+00,5.29896e+00,-inf,1.70280e+01,8.00000e+05,8.00000e+05
4.63000e+00,1.37074e+02,8.90349e+01,1.92300e+01,1.37074e+02,8.90349e+01,1.92300e+01,1.56038e-06,1.37074e+02,8.90349e+01,1.92300e+01,1.56038e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.55182e+00,-4.55182e+00,inf,5.30217e+00,5.30217e+00,-inf,1.70312e+01,8.00000e+05,8.00000e+05
4.64000e+00,1.36983e+02,8.92272e+01,1.92300e+01,1.36983e+02,8.92272e+01,1.92300e+01,1.57200e-06,1.36983e+02,8.92272e+01,1.92300e+01,1.57200e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.55987e+00,-4.55987e+00,inf,5.30539e+00,5.30539e+00,-inf,1.70344e+01,8.00000e+05,8.00000e+05
4.65000e+00,1.36891e+02,8.94195e+01,1.92300e+01,1.36891e+02,8.94195e+01,1.92300e+01,1.58374e-06,1.36891e+02,8.94195e+01,1.92300e+01,1.58374e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.56795e+00,-4.56795e+00,inf,5.30862e+00,5.30862e+00,-inf,1.70376e+01,8.00000e+05,8.00000e+05
4.66000e+00,1.36799e+02,8.96118e+01,1.92300e+01,1.36799e+02,8.96118e+01,1.92300e+01,1.59561e-06,1.36799e+02,8.96118e+01,1.92300e+01,1.59561e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.57606e+00,-4.57606e+00,inf,5.31187e+00,5.31187e+00,-inf,1.70409e+01,8.00000e+05,8.00000e+05
4.67000e+00,1.36708e+02,8.98041e+01,1.92300e+01,1.36708e+02,8.98041e+01,1.92300e+01,1.60762e-06,1.36708e+02,8.98041e+01,1.92300e+01,1.60762e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.58420e+00,-4.58420e+00,inf,5.31512e+00,5.31512e+00,-inf,1.70441e+01,8.00000e+05,8.00000e+05
4.68000e+00,1.36616e+02,8.99964e+01,1.92300e+01,1.36616e+02,8.99964e+01,1.92300e+01,1.61976e-06,1.36616e+02,8.99964e+01,1.92300e+01,1.61976e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.59237e+00,-4.59237e+00,inf,5.31839e+00,5.31839e+00,-inf,1.70474e+01,8.00000e+05,8.00000e+05
4.69000e+00,1.36524e+02,9.01887e+01,1.92300e+01,1.36524e+02,9.01887e+01,1.92300e+01,1.63203e-06,1.36524e+02,9.01887e+01,1.92300e+01,1.63203e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.60056e+00,-4.60056e+00,inf,5.32167e+00,5.32167e+00,-inf,1.70507e+01,8.00000e+05,8.00000e+05
4.70000e+00,1.36432e+02,9.03810e+01,1.92300e+01,1.36432e+02,9.03810e+01,1.92300e+01,1.64445e-06,1.36432e+02,9.03810e+01,1.92300e+01,1.64445e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.60879e+00,-4.60879e+00,inf,5.32496e+00,5.32496e+00,-inf,1.70540e+01,8.00000e+05,8.00000e+05
4.71000e+00,1.36341e+02,9.05733e+01,1.92300e+01,1.36341e+02,9.05733e+01,1.92300e+01,1.65700e-06,1.36341e+02,9.05733e+01,1.92300e+01,1.65700e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.61704e+00,-4.61704e+00,inf,5.32826e+00,5.32826e+00,-inf,1.70573e+01,8.00000e+05,8.00000e+05
4.72000e+00,1.36249e+02,9.07656e+01,1.92300e+01,1.36249e+02,9.07656e+01,1.92300e+01,1.66969e-06,1.36249e+02,9.07656e+01,1.92300e+01,1.66969e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.62533e+00,-4.62533e+00,inf,5.33157e+00,5.33157e+00,-inf,1.70606e+01,8.00000e+05,8.00000e+05
4.73000e+00,1.36157e+02,9.09579e+01,1.92300e+01,1.36157e+02,9.09579e+01,1.92300e+01,1.68252e-06,1.36157e+02,9.09579e+01,1.92300e+01,1.68252e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.63364e+00,-4.63364e+00,inf,5.33490e+00,5.33490e+00,-inf,1.70639e+01,8.00000e+05,8.00000e+05
4.74000e+00,1.36066e+02,9.11502e+01,1.92300e+01,1.36066e+02,9.11502e+01,1.92300e+01,1.69550e-06,1.36066e+02,9.11502e+01,1.92300e+01,1.69550e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.64199e+00,-4.64199e+00,inf,5.33824e+00,5.33824e+00,-inf,1.70673e+01,8.00000e+05,8.00000e+05
4.75000e+00,1.35974e+02,9.13425e+01,1.92300e+01,1.35974e+02,9.13425e+01,1.92300e+01,1.70863e-06,1.35974e+02,9.13425e+01,1.92300e+01,1.70863e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.65036e+00,-4.65036e+00,inf,5.34159e+00,5.34159e+00,-inf,1.70706e+01,8.00000e+05,8.00000e+05
4.76000e+00,1.35883e+02,9.15348e+01,1.92300e+01,1.35883e+02,9.15348e+01,1.92300e+01,1.72190e-06,1.35883e+02,9.15348e+01,1.92300e+01,1.72190e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.65876e+00,-4.65876e+00,inf,5.34495e+00,5.34495e+00,-inf,1.70740e+01,8.00000e+05,8.00000e+05
4.77000e+00,1.35791e+02,9.17271e+01,1.92300e+01,1.35791e+02,9.17271e+01,1.92300e+01,1.73532e-06,1.35791e+02,9.17271e+01,1.92300e+01,1.73532e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.66719e+00,-4.66719e+00,inf,5.34832e+00,5.34832e+00,-inf,1.70773e+01,8.00000e+05,8.00000e+05
4.78000e+00,1.35699e+02,9.19194e+01,1.92300e+01,1.35699e+02,9.19194e+01,1.92300e+01,1.74890e-06,1.35699e+02,9.19194e+01,1.92300e+01,1.74890e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.67565e+00,-4.67565e+00,inf,5.35170e+00,5.35170e+00,-inf,1.70807e+01,8.00000e+05,8.00000e+05
4.79000e+00,1.35608e+02,9.21117e+01,1.92300e+01,1.35608e+02,9.21117e+01,1.92300e+01,1.76263e-06,1.35608e+02,9.21117e+01,1.92300e+01,1.76263e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.68414e+00,-4.68414e+00,inf,5.35510e+00,5.35510e+00,-inf,1.70841e+01,8.00000e+05,8.00000e+05
4.80000e+00,1.35516e+02,9.23040e+01,1.92300e+01,1.35516e+02,9.23040e+01,1.92300e+01,1.77651e-06,1.35516e+02,9.23040e+01,1.92300e+01,1.77651e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.69266e+00,-4.69266e+00,inf,5.35851e+00,5.35851e+00,-inf,1.70875e+01,8.00000e+05,8.00000e+05
4.81000e+00,1.35424e+02,9.24963e+01,1.92300e+01,1.35424e+02,9.24963e+01,1.92300e+01,1.79055e-06,1.35424e+02,9.24963e+01,1.92300e+01,1.79055e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.70121e+00,-4.70121e+00,inf,5.36193e+00,5.36193e+00,-inf,1.70909e+01,8.00000e+05,8.00000e+05
4.82000e+00,1.35333e+02,9.26886e+01,1.92300e+01,1.35333e+02,9.26886e+01,1.92300e+01,1.80475e-06,1.35333e+02,9.26886e+01,1.92300e+01,1.80475e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.70978e+00,-4.70978e+00,inf,5.36536e+00,5.36536e+00,-inf,1.70944e+01,8.00000e+05,8.00000e+05
4.83000e+00,1.35241e+02,9.28809e+01,1.92300e+01,1.35241e+02,9.28809e+01,1.92300e+01,1.81912e-06,1.35241e+02,9.28809e+01,1.92300e+01,1.81912e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.71839e+00,-4.71839e+00,inf,5.36880e+00,5.36880e+00,-inf,1.70978e+01,8.00000e+05,8.00000e+05
4.84000e+00,1.35149e+02,9.30732e+01,1.92300e+01,1.35149e+02,9.30732e+01,1.92300e+01,1.83364e-06,1.35149e+02,9.30732e+01,1.92300e+01,1.83364e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.72703e+00,-4.72703e+00,inf,5.37225e+00,5.37225e+00,-inf,1.71013e+01,8.00000e+05,8.00000e+05
4.85000e+00,1.35058e+02,9.32655e+01,1.92300e+01,1.35058e+02,9.32655e+01,1.92300e+01,1.84833e-06,1.35058e+02,9.32655e+01,1.92300e+01,1.84833e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.73569e+00,-4.73569e+00,inf,5.37572e+00,5.37572e+00,-inf,1.71047e+01,8.00000e+05,8.00000e+05
4.86000e+00,1.34966e+02,9.34578e+01,1.92300e+01,1.34966e+02,9.34578e+01,1.92300e+01,1.86319e-06,1.34966e+02,9.34578e+01,1.92300e+01,1.86319e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.74438e+00,-4.74438e+00,inf,5.37920e+00,5.37920e+00,-inf,1.71082e+01,8.00000e+05,8.00000e+05
4.87000e+00,1.34875e+02,9.36501e+01,1.92300e+01,1.34875e+02,9.36501e+01,1.92300e+01,1.87822e-06,1.34875e+02,9.36501e+01,1.92300e+01,1.87822e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.75311e+00,-4.75311e+00,inf,5.38269e+00,5.38269e+00,-inf,1.71117e+01,8.00000e+05,8.00000e+05
4.88000e+00,1.34783e+02,9.38424e+01,1.92300e+01,1.34783e+02,9.38424e+01,1.92300e+01,1.89343e-06,1.34783e+02,9.38424e+01,1.92300e+01,1.89343e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.76186e+00,-4.76186e+00,inf,5.38619e+00,5.38619e+00,-inf,1.71152e+01,8.00000e+05,8.00000e+05
4.89000e+00,1.34691e+02,9.40347e+01,1.92300e+01,1.34691e+02,9.40347e+01,1.92300e+01,1.90881e-06,1.34691e+02,9.40347e+01,1.92300e+01,1.90881e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.77064e+00,-4.77064e+00,inf,5.38970e+00,5.38970e+00,-inf,1.71187e+01,8.00000e+05,8.00000e+05
4.90000e+00,1.34600e+02,9.42270e+01,1.92300e+01,1.34600e+02,9.42270e+01,1.92300e+01,1.92436e-06,1.34600e+02,9.42270e+01,1.92300e+01,1.92436e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.77945e+00,-4.77945e+00,inf,5.39322e+00,5.39322e+00,-inf,1.71222e+01,8.00000e+05,8.00000e+05
4.91000e+00,1.34508e+02,9.44193e+01,1.92300e+01,1.34508e+02,9.44193e+01,1.92300e+01,1.94009e-06,1.34508e+02,9.44193e+01,1.92300e+01,1.94009e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.78830e+00,-4.78830e+00,inf,5.39676e+00,5.39676e+00,-inf,1.71258e+01,8.00000e+05,8.00000e+05
4.92000e+00,1.34417e+02,9.46116e+01,1.92300e+01,1.34417e+02,9.46116e+01,1.92300e+01,1.95601e-06,1.34417e+02,9.46116e+01,1.92300e+01,1.95601e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.79717e+00,-4.79717e+00,inf,5.40031e+00,5.40031e+00,-inf,1.71293e+01,8.00000e+05,8.00000e+05
4.93000e+00,1.34325e+02,9.48039e+01,1.92300e+01,1.34325e+02,9.48039e+01,1.92300e+01,1.97211e-06,1.34325e+02,9.48039e+01,1.92300e+01,1.97211e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.80606e+00,-4.80606e+00,inf,5.40387e+00,5.40387e+00,-inf,1.71329e+01,8.00000e+05,8.00000e+05
4.94000e+00,1.34234e+02,9.49962e+01,1.92300e+01,1.34234e+02,9.49962e+01,1.92300e+01,1.98839e-06,1.34234e+02,9.49962e+01,1.92300e+01,1.98839e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.81499e+00,-4.81499e+00,inf,5.40744e+00,5.40744e+00,-inf,1.71365e+01,8.00000e+05,8.00000e+05
4.95000e+00,1.34142e+02,9.51885e+01,1.92300e+01,1.34142e+02,9.51885e+01,1.92300e+01,2.00486e-06,1.34142e+02,9.51885e+01,1.92300e+01,2.00486e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.82395e+00,-4.82395e+00,inf,5.41102e+00,5.41102e+00,-inf,1.71400e+01,8.00000e+05,8.00000e+05
4.96000e+00,1.34050e+02,9.53808e+01,1.92300e+01,1.34050e+02,9.53808e+01,1.92300e+01,2.02153e-06,1.34050e+02,9.53808e+01,1.92300e+01,2.02153e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.83294e+00,-4.83294e+00,inf,5.41462e+00,5.41462e+00,-inf,1.71436e+01,8.00000e+05,8.00000e+05
4.97000e+00,1.33959e+02,9.55731e+01,1.92300e+01,1.33959e+02,9.55731e+01,1.92300e+01,2.03838e-06,1.33959e+02,9.55731e+01,1.92300e+01,2.03838e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.84195e+00,-4.84195e+00,inf,5.41822e+00,5.41822e+00,-inf,1.71472e+01,8.00000e+05,8.00000e+05
4.98000e+00,1.33867e+02,9.57654e+01,1.92300e+01,1.33867e+02,9.57654e+01,1.92300e+01,2.05544e-06,1.33867e+02,9.57654e+01,1.92300e+01,2.05544e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.85100e+00,-4.85100e+00,inf,5.42184e+00,5.42184e+00,-inf,1.71509e+01,8.00000e+05,8.00000e+05
4.99000e+00,1.33776e+02,9.59577e+01,1.92300e+01,1.33776e+02,9.59577e+01,1.92300e+01,2.07269e-06,1.33776e+02,9.59577e+01,1.92300e+01,2.07269e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.86007e+00,-4.86007e+00,inf,5.42547e+00,5.42547e+00,-inf,1.71545e+01,8.00000e+05,8.00000e+05
5.00000e+00,1.33684e+02,9.61500e+01,1.92300e+01,1.33684e+02,9.61500e+01,1.92300e+01,2.09014e-06,1.33684e+02,9.61500e+01,1.92300e+01,2.09014e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.86918e+00,-4.86918e+00,inf,5.42911e+00,5.42911e+00,-inf,1.71581e+01,8.00000e+05,8.00000e+05
5.01000e+00,1.33593e+02,9.63423e+01,1.92300e+01,1.33593e+02,9.63423e+01,1.92300e+01,2.10780e-06,1.33593e+02,9.63423e+01,1.92300e+01,2.10780e-06,6.60018e-02,6.60018e-02,0.00000e+00,-4.87831e+00,-4.87831e+00,inf,5.43277e+00,5.43277e+00,-inf,1.71618e+01,8.00000e+05,8.00000e+05
