# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.53500e+00,1.56380e+02,4.87481e+01,1.92300e+01,1.56380e+02,4.87481e+01,1.92300e+01,5.56776e-07,1.56380e+02,4.87481e+01,1.92300e+01,5.56776e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.18159e+00,-6.18159e+00,inf,5.95408e+00,5.95408e+00,-inf,1.79098e+01,7.91000e+06,7.91000e+06
2.54000e+00,1.56334e+02,4.88442e+01,1.92300e+01,1.56334e+02,4.88442e+01,1.92300e+01,5.57636e-07,1.56334e+02,4.88442e+01,1.92300e+01,5.57636e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.18327e+00,-6.18327e+00,inf,5.95475e+00,5.95475e+00,-inf,1.79105e+01,7.91000e+06,7.91000e+06
2.54500e+00,1.56288e+02,4.89404e+01,1.92300e+01,1.56288e+02,4.89404e+01,1.92300e+01,5.58499e-07,1.56288e+02,4.89404e+01,1.92300e+01,5.58499e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.18495e+00,-6.18495e+00,inf,5.95542e+00,5.95542e+00,-inf,1.79111e+01,7.91000e+06,7.91000e+06
2.55000e+00,1.56241e+02,4.90365e+01,1.92300e+01,1.56241e+02,4.90365e+01,1.92300e+01,5.59364e-07,1.56241e+02,4.90365e+01,1.92300e+01,5.59364e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.18663e+00,-6.18663e+00,inf,5.95609e+00,5.95609e+00,-inf,1.79118e+01,7.91000e+06,7.91000e+06
2.55500e+00,1.56195e+02,4.91327e+01,1.92300e+01,1.56195e+02,4.91327e+01,1.92300e+01,5.60231e-07,1.56195e+02,4.91327e+01,1.92300e+01,5.60231e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.18831e+00,-6.18831e+00,inf,5.95677e+00,5.95677e+00,-inf,1.79125e+01,7.91000e+06,7.91000e+06
2.56000e+00,1.56149e+02,4.92288e+01,1.92300e+01,1.56149e+02,4.92288e+01,1.92300e+01,5.61101e-07,1.56149e+02,4.92288e+01,1.92300e+01,5.61101e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.18999e+00,-6.18999e+00,inf,5.95744e+00,5.95744e+00,-inf,1.79131e+01,7.91000e+06,7.91000e+06
2.56500e+00,1.56102e+02,4.93250e+01,1.92300e+01,1.56102e+02,4.93250e+01,1.92300e+01,5.61974e-07,1.56102e+02,4.93250e+01,1.92300e+01,5.61974e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.19168e+00,-6.19168e+00,inf,5.95812e+00,5.95812e+00,-inf,1.79138e+01,7.91000e+06,7.91000e+06
2.57000e+00,1.56056e+02,4.94211e+01,1.92300e+01,1.56056e+02,4.94211e+01,1.92300e+01,5.62850e-07,1.56056e+02,4.94211e+01,1.92300e+01,5.62850e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.19337e+00,-6.19337e+00,inf,5.95879e+00,5.95879e+00,-inf,1.79145e+01,7.91000e+06,7.91000e+06
2.57500e+00,1.56010e+02,4.95173e+01,1.92300e+01,1.56010e+02,4.95173e+01,1.92300e+01,5.63728e-07,1.56010e+02,4.95173e+01,1.92300e+01,5.63728e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.19506e+00,-6.19506e+00,inf,5.95947e+00,5.95947e+00,-inf,1.79152e+01,7.91000e+06,7.91000e+06
2.58000e+00,1.55963e+02,4.96134e+01,1.92300e+01,1.55963e+02,4.96134e+01,1.92300e+01,5.64608e-07,1.55963e+02,4.96134e+01,1.92300e+01,5.64608e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.19676e+00,-6.19676e+00,inf,5.96015e+00,5.96015e+00,-inf,1.79158e+01,7.91000e+06,7.91000e+06
2.58500e+00,1.55917e+02,4.97096e+01,1.92300e+01,1.55917e+02,4.97096e+01,1.92300e+01,5.65492e-07,1.55917e+02,4.97096e+01,1.92300e+01,5.65492e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.19846e+00,-6.19846e+00,inf,5.96083e+00,5.96083e+00,-inf,1.79165e+01,7.91000e+06,7.91000e+06
2.59000e+00,1.55871e+02,4.98057e+01,1.92300e+01,1.55871e+02,4.98057e+01,1.92300e+01,5.66378e-07,1.55871e+02,4.98057e+01,1.92300e+01,5.66378e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.20016e+00,-6.20016e+00,inf,5.96151e+00,5.96151e+00,-inf,1.79172e+01,7.91000e+06,7.91000e+06
2.59500e+00,1.55825e+02,4.99019e+01,1.92300e+01,1.55825e+02,4.99019e+01,1.92300e+01,5.67267e-07,1.55825e+02,4.99019e+01,1.92300e+01,5.67267e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.20186e+00,-6.20186e+00,inf,5.96219e+00,5.96219e+00,-inf,1.79179e+01,7.91000e+06,7.91000e+06
2.60000e+00,1.55778e+02,4.99980e+01,1.92300e+01,1.55778e+02,4.99980e+01,1.92300e+01,5.68159e-07,1.55778e+02,4.99980e+01,1.92300e+01,5.68159e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.20357e+00,-6.20357e+00,inf,5.96287e+00,5.96287e+00,-inf,1.79186e+01,7.91000e+06,7.91000e+06
2.60500e+00,1.55732e+02,5.00942e+01,1.92300e+01,1.55732e+02,5.00942e+01,1.92300e+01,5.69053e-07,1.55732e+02,5.00942e+01,1.92300e+01,5.69053e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.20527e+00,-6.20527e+00,inf,5.96355e+00,5.96355e+00,-inf,1.79193e+01,7.91000e+06,7.91000e+06
2.61000e+00,1.55686e+02,5.01903e+01,1.92300e+01,1.55686e+02,5.01903e+01,1.92300e+01,5.69950e-07,1.55686e+02,5.01903e+01,1.92300e+01,5.69950e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.20698e+00,-6.20698e+00,inf,5.96424e+00,5.96424e+00,-inf,1.79199e+01,7.91000e+06,7.91000e+06
2.61500e+00,1.55639e+02,5.02865e+01,1.92300e+01,1.55639e+02,5.02865e+01,1.92300e+01,5.70851e-07,1.55639e+02,5.02865e+01,1.92300e+01,5.70851e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.20870e+00,-6.20870e+00,inf,5.96492e+00,5.96492e+00,-inf,1.79206e+01,7.91000e+06,7.91000e+06
2.62000e+00,1.55593e+02,5.03826e+01,1.92300e+01,1.55593e+02,5.03826e+01,1.92300e+01,5.71754e-07,1.55593e+02,5.03826e+01,1.92300e+01,5.71754e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.21041e+00,-6.21041e+00,inf,5.96561e+00,5.96561e+00,-inf,1.79213e+01,7.91000e+06,7.91000e+06
2.62500e+00,1.55547e+02,5.04788e+01,1.92300e+01,1.55547e+02,5.04788e+01,1.92300e+01,5.72659e-07,1.55547e+02,5.04788e+01,1.92300e+01,5.72659e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.21213e+00,-6.21213e+00,inf,5.96630e+00,5.96630e+00,-inf,1.79220e+01,7.91000e+06,7.91000e+06
2.63000e+00,1.55500e+02,5.05749e+01,1.92300e+01,1.55500e+02,5.05749e+01,1.92300e+01,5.73568e-07,1.55500e+02,5.05749e+01,1.92300e+01,5.73568e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.21385e+00,-6.21385e+00,inf,5.96698e+00,5.96698e+00,-inf,1.79227e+01,7.91000e+06,7.91000e+06
2.63500e+00,1.55454e+02,5.06711e+01,1.92300e+01,1.55454e+02,5.06711e+01,1.92300e+01,5.74480e-07,1.55454e+02,5.06711e+01,1.92300e+01,5.74480e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.21558e+00,-6.21558e+00,inf,5.96767e+00,5.96767e+00,-inf,1.79234e+01,7.91000e+06,7.91000e+06
2.64000e+00,1.55408e+02,5.07672e+01,1.92300e+01,1.55408e+02,5.07672e+01,1.92300e+01,5.75394e-07,1.55408e+02,5.07672e+01,1.92300e+01,5.75394e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.21731e+00,-6.21731e+00,inf,5.96836e+00,5.96836e+00,-inf,1.79241e+01,7.91000e+06,7.91000e+06
2.64500e+00,1.55362e+02,5.08634e+01,1.92300e+01,1.55362e+02,5.08634e+01,1.92300e+01,5.76312e-07,1.55362e+02,5.08634e+01,1.92300e+01,5.76312e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.21904e+00,-6.21904e+00,inf,5.96906e+00,5.96906e+00,-inf,1.79248e+01,7.91000e+06,7.91000e+06
2.65000e+00,1.55315e+02,5.09595e+01,1.92300e+01,1.55315e+02,5.09595e+01,1.92300e+01,5.77232e-07,1.55315e+02,5.09595e+01,1.92300e+01,5.77232e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.22077e+00,-6.22077e+00,inf,5.96975e+00,5.96975e+00,-inf,1.79255e+01,7.91000e+06,7.91000e+06
2.65500e+00,1.55269e+02,5.10557e+01,1.92300e+01,1.55269e+02,5.10557e+01,1.92300e+01,5.78156e-07,1.55269e+02,5.10557e+01,1.92300e+01,5.78156e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.22250e+00,-6.22250e+00,inf,5.97044e+00,5.97044e+00,-inf,1.79261e+01,7.91000e+06,7.91000e+06
2.66000e+00,1.55223e+02,5.11518e+01,1.92300e+01,1.55223e+02,5.11518e+01,1.92300e+01,5.79083e-07,1.55223e+02,5.11518e+01,1.92300e+01,5.79083e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.22424e+00,-6.22424e+00,inf,5.97114e+00,5.97114e+00,-inf,1.79268e+01,7.91000e+06,7.91000e+06
2.66500e+00,1.55176e+02,5.12480e+01,1.92300e+01,1.55176e+02,5.12480e+01,1.92300e+01,5.80012e-07,1.55176e+02,5.12480e+01,1.92300e+01,5.80012e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.22598e+00,-6.22598e+00,inf,5.97184e+00,5.97184e+00,-inf,1.79275e+01,7.91000e+06,7.91000e+06
2.67000e+00,1.55130e+02,5.13441e+01,1.92300e+01,1.55130e+02,5.13441e+01,1.92300e+01,5.80945e-07,1.55130e+02,5.13441e+01,1.92300e+01,5.80945e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.22773e+00,-6.22773e+00,inf,5.97253e+00,5.97253e+00,-inf,1.79282e+01,7.91000e+06,7.91000e+06
2.67500e+00,1.55084e+02,5.14403e+01,1.92300e+01,1.55084e+02,5.14403e+01,1.92300e+01,5.81881e-07,1.55084e+02,5.14403e+01,1.92300e+01,5.81881e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.22948e+00,-6.22948e+00,inf,5.97323e+00,5.97323e+00,-inf,1.79289e+01,7.91000e+06,7.91000e+06
2.68000e+00,1.55038e+02,5.15364e+01,1.92300e+01,1.55038e+02,5.15364e+01,1.92300e+01,5.82819e-07,1.55038e+02,5.15364e+01,1.92300e+01,5.82819e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.23123e+00,-6.23123e+00,inf,5.97393e+00,5.97393e+00,-inf,1.79296e+01,7.91000e+06,7.91000e+06
2.68500e+00,1.54991e+02,5.16326e+01,1.92300e+01,1.54991e+02,5.16326e+01,1.92300e+01,5.83761e-07,1.54991e+02,5.16326e+01,1.92300e+01,5.83761e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.23298e+00,-6.23298e+00,inf,5.97463e+00,5.97463e+00,-inf,1.79303e+01,7.91000e+06,7.91000e+06
2.69000e+00,1.54945e+02,5.17287e+01,1.92300e+01,1.54945e+02,5.17287e+01,1.92300e+01,5.84707e-07,1.54945e+02,5.17287e+01,1.92300e+01,5.84707e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.23474e+00,-6.23474e+00,inf,5.97534e+00,5.97534e+00,-inf,1.79310e+01,7.91000e+06,7.91000e+06
2.69500e+00,1.54899e+02,5.18249e+01,1.92300e+01,1.54899e+02,5.18249e+01,1.92300e+01,5.85655e-07,1.54899e+02,5.18249e+01,1.92300e+01,5.85655e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.23650e+00,-6.23650e+00,inf,5.97604e+00,5.97604e+00,-inf,1.79317e+01,7.91000e+06,7.91000e+06
2.70000e+00,1.54853e+02,5.19210e+01,1.92300e+01,1.54853e+02,5.19210e+01,1.92300e+01,5.86606e-07,1.54853e+02,5.19210e+01,1.92300e+01,5.86606e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.23826e+00,-6.23826e+00,inf,5.97675e+00,5.97675e+00,-inf,1.79324e+01,7.91000e+06,7.91000e+06
2.70500e+00,1.54806e+02,5.20172e+01,1.92300e+01,1.54806e+02,5.20172e+01,1.92300e+01,5.87561e-07,1.54806e+02,5.20172e+01,1.92300e+01,5.87561e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.24002e+00,-6.24002e+00,inf,5.97745e+00,5.97745e+00,-inf,1.79332e+01,7.91000e+06,7.91000e+06
2.71000e+00,1.54760e+02,5.21133e+01,1.92300e+01,1.54760e+02,5.21133e+01,1.92300e+01,5.88519e-07,1.54760e+02,5.21133e+01,1.92300e+01,5.88519e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.24179e+00,-6.24179e+00,inf,5.97816e+00,5.97816e+00,-inf,1.79339e+01,7.91000e+06,7.91000e+06
2.71500e+00,1.54714e+02,5.22095e+01,1.92300e+01,1.54714e+02,5.22095e+01,1.92300e+01,5.89480e-07,1.54714e+02,5.22095e+01,1.92300e+01,5.89480e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.24357e+00,-6.24357e+00,inf,5.97887e+00,5.97887e+00,-inf,1.79346e+01,7.91000e+06,7.91000e+06
2.72000e+00,1.54667e+02,5.23056e+01,1.92300e+01,1.54667e+02,5.23056e+01,1.92300e+01,5.90445e-07,1.54667e+02,5.23056e+01,1.92300e+01,5.90445e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.24534e+00,-6.24534e+00,inf,5.97958e+00,5.97958e+00,-inf,1.79353e+01,7.91000e+06,7.91000e+06
2.72500e+00,1.54621e+02,5.24018e+01,1.92300e+01,1.54621e+02,5.24018e+01,1.92300e+01,5.91413e-07,1.54621e+02,5.24018e+01,1.92300e+01,5.91413e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.24712e+00,-6.24712e+00,inf,5.98029e+00,5.98029e+00,-inf,1.79360e+01,7.91000e+06,7.91000e+06
2.73000e+00,1.54575e+02,5.24979e+01,1.92300e+01,1.54575e+02,5.24979e+01,1.92300e+01,5.92384e-07,1.54575e+02,5.24979e+01,1.92300e+01,5.92384e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.24890e+00,-6.24890e+00,inf,5.98100e+00,5.98100e+00,-inf,1.79367e+01,7.91000e+06,7.91000e+06
2.73500e+00,1.54529e+02,5.25941e+01,1.92300e+01,1.54529e+02,5.25941e+01,1.92300e+01,5.93359e-07,1.54529e+02,5.25941e+01,1.92300e+01,5.93359e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.25069e+00,-6.25069e+00,inf,5.98172e+00,5.98172e+00,-inf,1.79374e+01,7.91000e+06,7.91000e+06
2.74000e+00,1.54482e+02,5.26902e+01,1.92300e+01,1.54482e+02,5.26902e+01,1.92300e+01,5.94337e-07,1.54482e+02,5.26902e+01,1.92300e+01,5.94337e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.25247e+00,-6.25247e+00,inf,5.98243e+00,5.98243e+00,-inf,1.79381e+01,7.91000e+06,7.91000e+06
2.74500e+00,1.54436e+02,5.27864e+01,1.92300e+01,1.54436e+02,5.27864e+01,1.92300e+01,5.95318e-07,1.54436e+02,5.27864e+01,1.92300e+01,5.95318e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.25426e+00,-6.25426e+00,inf,5.98315e+00,5.98315e+00,-inf,1.79389e+01,7.91000e+06,7.91000e+06
2.75000e+00,1.54390e+02,5.28825e+01,1.92300e+01,1.54390e+02,5.28825e+01,1.92300e+01,5.96303e-07,1.54390e+02,5.28825e+01,1.92300e+01,5.96303e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.25606e+00,-6.25606e+00,inf,5.98387e+00,5.98387e+00,-inf,1.79396e+01,7.91000e+06,7.91000e+06
2.75500e+00,1.54344e+02,5.29787e+01,1.92300e+01,1.54344e+02,5.29787e+01,1.92300e+01,5.97291e-07,1.54344e+02,5.29787e+01,1.92300e+01,5.97291e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.25786e+00,-6.25786e+00,inf,5.98459e+00,5.98459e+00,-inf,1.79403e+01,7.91000e+06,7.91000e+06
2.76000e+00,1.54297e+02,5.30748e+01,1.92300e+01,1.54297e+02,5.30748e+01,1.92300e+01,5.98283e-07,1.54297e+02,5.30748e+01,1.92300e+01,5.98283e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.25966e+00,-6.25966e+00,inf,5.98531e+00,5.98531e+00,-inf,1.79410e+01,7.91000e+06,7.91000e+06
2.76500e+00,1.54251e+02,5.31710e+01,1.92300e+01,1.54251e+02,5.31710e+01,1.92300e+01,5.99278e-07,1.54251e+02,5.31710e+01,1.92300e+01,5.99278e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.26146e+00,-6.26146e+00,inf,5.98603e+00,5.98603e+00,-inf,1.79417e+01,7.91000e+06,7.91000e+06
2.77000e+00,1.54205e+02,5.32671e+01,1.92300e+01,1.54205e+02,5.32671e+01,1.92300e+01,6.00277e-07,1.54205e+02,5.32671e+01,1.92300e+01,6.00277e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.26327e+00,-6.26327e+00,inf,5.98675e+00,5.98675e+00,-inf,1.79425e+01,7.91000e+06,7.91000e+06
2.77500e+00,1.54158e+02,5.33633e+01,1.92300e+01,1.54158e+02,5.33633e+01,1.92300e+01,6.01279e-07,1.54158e+02,5.33633e+01,1.92300e+01,6.01279e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.26508e+00,-6.26508e+00,inf,5.98748e+00,5.98748e+00,-inf,1.79432e+01,7.91000e+06,7.91000e+06
2.78000e+00,1.54112e+02,5.34594e+01,1.92300e+01,1.54112e+02,5.34594e+01,1.92300e+01,6.02285e-07,1.54112e+02,5.34594e+01,1.92300e+01,6.02285e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.26690e+00,-6.26690e+00,inf,5.98820e+00,5.98820e+00,-inf,1.79439e+01,7.91000e+06,7.91000e+06
2.78500e+00,1.54066e+02,5.35556e+01,1.92300e+01,1.54066e+02,5.35556e+01,1.92300e+01,6.03295e-07,1.54066e+02,5.35556e+01,1.92300e+01,6.03295e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.26872e+00,-6.26872e+00,inf,5.98893e+00,5.98893e+00,-inf,1.79446e+01,7.91000e+06,7.91000e+06
2.79000e+00,1.54020e+02,5.36517e+01,1.92300e+01,1.54020e+02,5.36517e+01,1.92300e+01,6.04308e-07,1.54020e+02,5.36517e+01,1.92300e+01,6.04308e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.27054e+00,-6.27054e+00,inf,5.98966e+00,5.98966e+00,-inf,1.79454e+01,7.91000e+06,7.91000e+06
2.79500e+00,1.53973e+02,5.37479e+01,1.92300e+01,1.53973e+02,5.37479e+01,1.92300e+01,6.05325e-07,1.53973e+02,5.37479e+01,1.92300e+01,6.05325e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.27236e+00,-6.27236e+00,inf,5.99039e+00,5.99039e+00,-inf,1.79461e+01,7.91000e+06,7.91000e+06
2.80000e+00,1.53927e+02,5.38440e+01,1.92300e+01,1.53927e+02,5.38440e+01,1.92300e+01,6.06345e-07,1.53927e+02,5.38440e+01,1.92300e+01,6.06345e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.27419e+00,-6.27419e+00,inf,5.99112e+00,5.99112e+00,-inf,1.79468e+01,7.91000e+06,7.91000e+06
2.80500e+00,1.53881e+02,5.39402e+01,1.92300e+01,1.53881e+02,5.39402e+01,1.92300e+01,6.07369e-07,1.53881e+02,5.39402e+01,1.92300e+01,6.07369e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.27602e+00,-6.27602e+00,inf,5.99185e+00,5.99185e+00,-inf,1.79476e+01,7.91000e+06,7.91000e+06
2.81000e+00,1.53835e+02,5.40363e+01,1.92300e+01,1.53835e+02,5.40363e+01,1.92300e+01,6.08397e-07,1.53835e+02,5.40363e+01,1.92300e+01,6.08397e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.27786e+00,-6.27786e+00,inf,5.99259e+00,5.99259e+00,-inf,1.79483e+01,7.91000e+06,7.91000e+06
2.81500e+00,1.53788e+02,5.41325e+01,1.92300e+01,1.53788e+02,5.41325e+01,1.92300e+01,6.09429e-07,1.53788e+02,5.41325e+01,1.92300e+01,6.09429e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.27970e+00,-6.27970e+00,inf,5.99332e+00,5.99332e+00,-inf,1.79490e+01,7.91000e+06,7.91000e+06
2.82000e+00,1.53742e+02,5.42286e+01,1.92300e+01,1.53742e+02,5.42286e+01,1.92300e+01,6.10464e-07,1.53742e+02,5.42286e+01,1.92300e+01,6.10464e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.28154e+00,-6.28154e+00,inf,5.99406e+00,5.99406e+00,-inf,1.79498e+01,7.91000e+06,7.91000e+06
2.82500e+00,1.53696e+02,5.43248e+01,1.92300e+01,1.53696e+02,5.43248e+01,1.92300e+01,6.11503e-07,1.53696e+02,5.43248e+01,1.92300e+01,6.11503e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.28339e+00,-6.28339e+00,inf,5.99480e+00,5.99480e+00,-inf,1.79505e+01,7.91000e+06,7.91000e+06
2.83000e+00,1.53650e+02,5.44209e+01,1.92300e+01,1.53650e+02,5.44209e+01,1.92300e+01,6.12546e-07,1.53650e+02,5.44209e+01,1.92300e+01,6.12546e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.28524e+00,-6.28524e+00,inf,5.99554e+00,5.99554e+00,-inf,1.79512e+01,7.91000e+06,7.91000e+06
2.83500e+00,1.53603e+02,5.45171e+01,1.92300e+01,1.53603e+02,5.45171e+01,1.92300e+01,6.13593e-07,1.53603e+02,5.45171e+01,1.92300e+01,6.13593e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.28709e+00,-6.28709e+00,inf,5.99628e+00,5.99628e+00,-inf,1.79520e+01,7.91000e+06,7.91000e+06
2.84000e+00,1.53557e+02,5.46132e+01,1.92300e+01,1.53557e+02,5.46132e+01,1.92300e+01,6.14644e-07,1.53557e+02,5.46132e+01,1.92300e+01,6.14644e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.28895e+00,-6.28895e+00,inf,5.99702e+00,5.99702e+00,-inf,1.79527e+01,7.91000e+06,7.91000e+06
2.84500e+00,1.53511e+02,5.47094e+01,1.92300e+01,1.53511e+02,5.47094e+01,1.92300e+01,6.15698e-07,1.53511e+02,5.47094e+01,1.92300e+01,6.15698e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.29081e+00,-6.29081e+00,inf,5.99777e+00,5.99777e+00,-inf,1.79535e+01,7.91000e+06,7.91000e+06
2.85000e+00,1.53465e+02,5.48055e+01,1.92300e+01,1.53465e+02,5.48055e+01,1.92300e+01,6.16757e-07,1.53465e+02,5.48055e+01,1.92300e+01,6.16757e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.29268e+00,-6.29268e+00,inf,5.99851e+00,5.99851e+00,-inf,1.79542e+01,7.91000e+06,7.91000e+06
2.85500e+00,1.53418e+02,5.49017e+01,1.92300e+01,1.53418e+02,5.49017e+01,1.92300e+01,6.17819e-07,1.53418e+02,5.49017e+01,1.92300e+01,6.17819e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.29455e+00,-6.29455e+00,inf,5.99926e+00,5.99926e+00,-inf,1.79550e+01,7.91000e+06,7.91000e+06
2.86000e+00,1.53372e+02,5.49978e+01,1.92300e+01,1.53372e+02,5.49978e+01,1.92300e+01,6.18886e-07,1.53372e+02,5.49978e+01,1.92300e+01,6.18886e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.29642e+00,-6.29642e+00,inf,6.00001e+00,6.00001e+00,-inf,1.79557e+01,7.91000e+06,7.91000e+06
2.86500e+00,1.53326e+02,5.50940e+01,1.92300e+01,1.53326e+02,5.50940e+01,1.92300e+01,6.19956e-07,1.53326e+02,5.50940e+01,1.92300e+01,6.19956e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.29829e+00,-6.29829e+00,inf,6.00076e+00,6.00076e+00,-inf,1.79565e+01,7.91000e+06,7.91000e+06
2.87000e+00,1.53280e+02,5.51901e+01,1.92300e+01,1.53280e+02,5.51901e+01,1.92300e+01,6.21031e-07,1.53280e+02,5.51901e+01,1.92300e+01,6.21031e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.30017e+00,-6.30017e+00,inf,6.00151e+00,6.00151e+00,-inf,1.79572e+01,7.91000e+06,7.91000e+06
2.87500e+00,1.53233e+02,5.52863e+01,1.92300e+01,1.53233e+02,5.52863e+01,1.92300e+01,6.22109e-07,1.53233e+02,5.52863e+01,1.92300e+01,6.22109e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.30206e+00,-6.30206e+00,inf,6.00227e+00,6.00227e+00,-inf,1.79580e+01,7.91000e+06,7.91000e+06
2.88000e+00,1.53187e+02,5.53824e+01,1.92300e+01,1.53187e+02,5.53824e+01,1.92300e+01,6.23192e-07,1.53187e+02,5.53824e+01,1.92300e+01,6.23192e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.30395e+00,-6.30395e+00,inf,6.00302e+00,6.00302e+00,-inf,1.79587e+01,7.91000e+06,7.91000e+06
2.88500e+00,1.53141e+02,5.54786e+01,1.92300e+01,1.53141e+02,5.54786e+01,1.92300e+01,6.24279e-07,1.53141e+02,5.54786e+01,1.92300e+01,6.24279e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.30584e+00,-6.30584e+00,inf,6.00378e+00,6.00378e+00,-inf,1.79595e+01,7.91000e+06,7.91000e+06
2.89000e+00,1.53095e+02,5.55747e+01,1.92300e+01,1.53095e+02,5.55747e+01,1.92300e+01,6.25369e-07,1.53095e+02,5.55747e+01,1.92300e+01,6.25369e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.30773e+00,-6.30773e+00,inf,6.00454e+00,6.00454e+00,-inf,1.79602e+01,7.91000e+06,7.91000e+06
2.89500e+00,1.53049e+02,5.56709e+01,1.92300e+01,1.53049e+02,5.56709e+01,1.92300e+01,6.26464e-07,1.53049e+02,5.56709e+01,1.92300e+01,6.26464e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.30963e+00,-6.30963e+00,inf,6.00530e+00,6.00530e+00,-inf,1.79610e+01,7.91000e+06,7.91000e+06
2.90000e+00,1.53002e+02,5.57670e+01,1.92300e+01,1.53002e+02,5.57670e+01,1.92300e+01,6.27564e-07,1.53002e+02,5.57670e+01,1.92300e+01,6.27564e-07,6.60030e-02,6.60030e-02,0.00000e+00,-6.31154e+00,-6.31154e+00,inf,6.00606e+00,6.00606e+00,-inf,1.79618e+01,7.91000e+06,7.91000e+06
