# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.10000e+00,1.51154e+02,5.96130e+01,1.92300e+01,1.51154e+02,5.96130e+01,1.92300e+01,6.73989e-07,1.51154e+02,5.96130e+01,1.92300e+01,6.73989e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.30362e+00,-4.30362e+00,inf,5.20289e+00,5.20289e+00,-inf,1.69319e+01,2.00000e+06,2.00000e+06
3.11000e+00,1.51061e+02,5.98053e+01,1.92300e+01,1.51061e+02,5.98053e+01,1.92300e+01,6.76574e-07,1.51061e+02,5.98053e+01,1.92300e+01,6.76574e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.30777e+00,-4.30777e+00,inf,5.20455e+00,5.20455e+00,-inf,1.69336e+01,2.00000e+06,2.00000e+06
3.12000e+00,1.50969e+02,5.99976e+01,1.92300e+01,1.50969e+02,5.99976e+01,1.92300e+01,6.79180e-07,1.50969e+02,5.99976e+01,1.92300e+01,6.79180e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.31195e+00,-4.31195e+00,inf,5.20622e+00,5.20622e+00,-inf,1.69352e+01,2.00000e+06,2.00000e+06
3.13000e+00,1.50877e+02,6.01899e+01,1.92300e+01,1.50877e+02,6.01899e+01,1.92300e+01,6.81807e-07,1.50877e+02,6.01899e+01,1.92300e+01,6.81807e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.31614e+00,-4.31614e+00,inf,5.20790e+00,5.20790e+00,-inf,1.69369e+01,2.00000e+06,2.00000e+06
3.14000e+00,1.50784e+02,6.03822e+01,1.92300e+01,1.50784e+02,6.03822e+01,1.92300e+01,6.84457e-07,1.50784e+02,6.03822e+01,1.92300e+01,6.84457e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.32035e+00,-4.32035e+00,inf,5.20958e+00,5.20958e+00,-inf,1.69386e+01,2.00000e+06,2.00000e+06
3.15000e+00,1.50692e+02,6.05745e+01,1.92300e+01,1.50692e+02,6.05745e+01,1.92300e+01,6.87130e-07,1.50692e+02,6.05745e+01,1.92300e+01,6.87130e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.32458e+00,-4.32458e+00,inf,5.21128e+00,5.21128e+00,-inf,1.69403e+01,2.00000e+06,2.00000e+06
3.16000e+00,1.50600e+02,6.07668e+01,1.92300e+01,1.50600e+02,6.07668e+01,1.92300e+01,6.89825e-07,1.50600e+02,6.07668e+01,1.92300e+01,6.89825e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.32883e+00,-4.32883e+00,inf,5.21298e+00,5.21298e+00,-inf,1.69420e+01,2.00000e+06,2.00000e+06
3.17000e+00,1.50507e+02,6.09591e+01,1.92300e+01,1.50507e+02,6.09591e+01,1.92300e+01,6.92543e-07,1.50507e+02,6.09591e+01,1.92300e+01,6.92543e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.33310e+00,-4.33310e+00,inf,5.21468e+00,5.21468e+00,-inf,1.69437e+01,2.00000e+06,2.00000e+06
3.18000e+00,1.50415e+02,6.11514e+01,1.92300e+01,1.50415e+02,6.11514e+01,1.92300e+01,6.95284e-07,1.50415e+02,6.11514e+01,1.92300e+01,6.95284e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.33739e+00,-4.33739e+00,inf,5.21640e+00,5.21640e+00,-inf,1.69454e+01,2.00000e+06,2.00000e+06
3.19000e+00,1.50323e+02,6.13437e+01,1.92300e+01,1.50323e+02,6.13437e+01,1.92300e+01,6.98048e-07,1.50323e+02,6.13437e+01,1.92300e+01,6.98048e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.34170e+00,-4.34170e+00,inf,5.21812e+00,5.21812e+00,-inf,1.69471e+01,2.00000e+06,2.00000e+06
3.20000e+00,1.50230e+02,6.15360e+01,1.92300e+01,1.50230e+02,6.15360e+01,1.92300e+01,7.00837e-07,1.50230e+02,6.15360e+01,1.92300e+01,7.00837e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.34603e+00,-4.34603e+00,inf,5.21985e+00,5.21985e+00,-inf,1.69489e+01,2.00000e+06,2.00000e+06
3.21000e+00,1.50138e+02,6.17283e+01,1.92300e+01,1.50138e+02,6.17283e+01,1.92300e+01,7.03649e-07,1.50138e+02,6.17283e+01,1.92300e+01,7.03649e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.35038e+00,-4.35038e+00,inf,5.22159e+00,5.22159e+00,-inf,1.69506e+01,2.00000e+06,2.00000e+06
3.22000e+00,1.50046e+02,6.19206e+01,1.92300e+01,1.50046e+02,6.19206e+01,1.92300e+01,7.06486e-07,1.50046e+02,6.19206e+01,1.92300e+01,7.06486e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.35474e+00,-4.35474e+00,inf,5.22334e+00,5.22334e+00,-inf,1.69523e+01,2.00000e+06,2.00000e+06
3.23000e+00,1.49953e+02,6.21129e+01,1.92300e+01,1.49953e+02,6.21129e+01,1.92300e+01,7.09347e-07,1.49953e+02,6.21129e+01,1.92300e+01,7.09347e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.35913e+00,-4.35913e+00,inf,5.22510e+00,5.22510e+00,-inf,1.69541e+01,2.00000e+06,2.00000e+06
3.24000e+00,1.49861e+02,6.23052e+01,1.92300e+01,1.49861e+02,6.23052e+01,1.92300e+01,7.12234e-07,1.49861e+02,6.23052e+01,1.92300e+01,7.12234e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.36354e+00,-4.36354e+00,inf,5.22686e+00,5.22686e+00,-inf,1.69559e+01,2.00000e+06,2.00000e+06
3.25000e+00,1.49769e+02,6.24975e+01,1.92300e+01,1.49769e+02,6.24975e+01,1.92300e+01,7.15145e-07,1.49769e+02,6.24975e+01,1.92300e+01,7.15145e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.36797e+00,-4.36797e+00,inf,5.22863e+00,5.22863e+00,-inf,1.69576e+01,2.00000e+06,2.00000e+06
3.26000e+00,1.49676e+02,6.26898e+01,1.92300e+01,1.49676e+02,6.26898e+01,1.92300e+01,7.18082e-07,1.49676e+02,6.26898e+01,1.92300e+01,7.18082e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.37242e+00,-4.37242e+00,inf,5.23041e+00,5.23041e+00,-inf,1.69594e+01,2.00000e+06,2.00000e+06
3.27000e+00,1.49584e+02,6.28821e+01,1.92300e+01,1.49584e+02,6.28821e+01,1.92300e+01,7.21044e-07,1.49584e+02,6.28821e+01,1.92300e+01,7.21044e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.37689e+00,-4.37689e+00,inf,5.23220e+00,5.23220e+00,-inf,1.69612e+01,2.00000e+06,2.00000e+06
3.28000e+00,1.49492e+02,6.30744e+01,1.92300e+01,1.49492e+02,6.30744e+01,1.92300e+01,7.24033e-07,1.49492e+02,6.30744e+01,1.92300e+01,7.24033e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.38138e+00,-4.38138e+00,inf,5.23400e+00,5.23400e+00,-inf,1.69630e+01,2.00000e+06,2.00000e+06
3.29000e+00,1.49399e+02,6.32667e+01,1.92300e+01,1.49399e+02,6.32667e+01,1.92300e+01,7.27048e-07,1.49399e+02,6.32667e+01,1.92300e+01,7.27048e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.38589e+00,-4.38589e+00,inf,5.23580e+00,5.23580e+00,-inf,1.69648e+01,2.00000e+06,2.00000e+06
3.30000e+00,1.49307e+02,6.34590e+01,1.92300e+01,1.49307e+02,6.34590e+01,1.92300e+01,7.30090e-07,1.49307e+02,6.34590e+01,1.92300e+01,7.30090e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.39043e+00,-4.39043e+00,inf,5.23761e+00,5.23761e+00,-inf,1.69666e+01,2.00000e+06,2.00000e+06
3.31000e+00,1.49215e+02,6.36513e+01,1.92300e+01,1.49215e+02,6.36513e+01,1.92300e+01,7.33158e-07,1.49215e+02,6.36513e+01,1.92300e+01,7.33158e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.39498e+00,-4.39498e+00,inf,5.23943e+00,5.23943e+00,-inf,1.69684e+01,2.00000e+06,2.00000e+06
3.32000e+00,1.49122e+02,6.38436e+01,1.92300e+01,1.49122e+02,6.38436e+01,1.92300e+01,7.36254e-07,1.49122e+02,6.38436e+01,1.92300e+01,7.36254e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.39955e+00,-4.39955e+00,inf,5.24126e+00,5.24126e+00,-inf,1.69703e+01,2.00000e+06,2.00000e+06
3.33000e+00,1.49030e+02,6.40359e+01,1.92300e+01,1.49030e+02,6.40359e+01,1.92300e+01,7.39378e-07,1.49030e+02,6.40359e+01,1.92300e+01,7.39378e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.40415e+00,-4.40415e+00,inf,5.24310e+00,5.24310e+00,-inf,1.69721e+01,2.00000e+06,2.00000e+06
3.34000e+00,1.48938e+02,6.42282e+01,1.92300e+01,1.48938e+02,6.42282e+01,1.92300e+01,7.42529e-07,1.48938e+02,6.42282e+01,1.92300e+01,7.42529e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.40877e+00,-4.40877e+00,inf,5.24495e+00,5.24495e+00,-inf,1.69740e+01,2.00000e+06,2.00000e+06
3.35000e+00,1.48846e+02,6.44205e+01,1.92300e+01,1.48846e+02,6.44205e+01,1.92300e+01,7.45709e-07,1.48846e+02,6.44205e+01,1.92300e+01,7.45709e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.41341e+00,-4.41341e+00,inf,5.24681e+00,5.24681e+00,-inf,1.69758e+01,2.00000e+06,2.00000e+06
3.36000e+00,1.48753e+02,6.46128e+01,1.92300e+01,1.48753e+02,6.46128e+01,1.92300e+01,7.48917e-07,1.48753e+02,6.46128e+01,1.92300e+01,7.48917e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.41807e+00,-4.41807e+00,inf,5.24867e+00,5.24867e+00,-inf,1.69777e+01,2.00000e+06,2.00000e+06
3.37000e+00,1.48661e+02,6.48051e+01,1.92300e+01,1.48661e+02,6.48051e+01,1.92300e+01,7.52155e-07,1.48661e+02,6.48051e+01,1.92300e+01,7.52155e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.42275e+00,-4.42275e+00,inf,5.25054e+00,5.25054e+00,-inf,1.69796e+01,2.00000e+06,2.00000e+06
3.38000e+00,1.48569e+02,6.49974e+01,1.92300e+01,1.48569e+02,6.49974e+01,1.92300e+01,7.55421e-07,1.48569e+02,6.49974e+01,1.92300e+01,7.55421e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.42746e+00,-4.42746e+00,inf,5.25243e+00,5.25243e+00,-inf,1.69814e+01,2.00000e+06,2.00000e+06
3.39000e+00,1.48477e+02,6.51897e+01,1.92300e+01,1.48477e+02,6.51897e+01,1.92300e+01,7.58717e-07,1.48477e+02,6.51897e+01,1.92300e+01,7.58717e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.43218e+00,-4.43218e+00,inf,5.25432e+00,5.25432e+00,-inf,1.69833e+01,2.00000e+06,2.00000e+06
3.40000e+00,1.48384e+02,6.53820e+01,1.92300e+01,1.48384e+02,6.53820e+01,1.92300e+01,7.62043e-07,1.48384e+02,6.53820e+01,1.92300e+01,7.62043e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.43693e+00,-4.43693e+00,inf,5.25622e+00,5.25622e+00,-inf,1.69852e+01,2.00000e+06,2.00000e+06
3.41000e+00,1.48292e+02,6.55743e+01,1.92300e+01,1.48292e+02,6.55743e+01,1.92300e+01,7.65399e-07,1.48292e+02,6.55743e+01,1.92300e+01,7.65399e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.44170e+00,-4.44170e+00,inf,5.25812e+00,5.25812e+00,-inf,1.69871e+01,2.00000e+06,2.00000e+06
3.42000e+00,1.48200e+02,6.57666e+01,1.92300e+01,1.48200e+02,6.57666e+01,1.92300e+01,7.68785e-07,1.48200e+02,6.57666e+01,1.92300e+01,7.68785e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.44650e+00,-4.44650e+00,inf,5.26004e+00,5.26004e+00,-inf,1.69891e+01,2.00000e+06,2.00000e+06
3.43000e+00,1.48108e+02,6.59589e+01,1.92300e+01,1.48108e+02,6.59589e+01,1.92300e+01,7.72203e-07,1.48108e+02,6.59589e+01,1.92300e+01,7.72203e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.45131e+00,-4.45131e+00,inf,5.26197e+00,5.26197e+00,-inf,1.69910e+01,2.00000e+06,2.00000e+06
3.44000e+00,1.48015e+02,6.61512e+01,1.92300e+01,1.48015e+02,6.61512e+01,1.92300e+01,7.75652e-07,1.48015e+02,6.61512e+01,1.92300e+01,7.75652e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.45615e+00,-4.45615e+00,inf,5.26390e+00,5.26390e+00,-inf,1.69929e+01,2.00000e+06,2.00000e+06
3.45000e+00,1.47923e+02,6.63435e+01,1.92300e+01,1.47923e+02,6.63435e+01,1.92300e+01,7.79133e-07,1.47923e+02,6.63435e+01,1.92300e+01,7.79133e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.46101e+00,-4.46101e+00,inf,5.26585e+00,5.26585e+00,-inf,1.69949e+01,2.00000e+06,2.00000e+06
3.46000e+00,1.47831e+02,6.65358e+01,1.92300e+01,1.47831e+02,6.65358e+01,1.92300e+01,7.82645e-07,1.47831e+02,6.65358e+01,1.92300e+01,7.82645e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.46590e+00,-4.46590e+00,inf,5.26780e+00,5.26780e+00,-inf,1.69968e+01,2.00000e+06,2.00000e+06
3.47000e+00,1.47739e+02,6.67281e+01,1.92300e+01,1.47739e+02,6.67281e+01,1.92300e+01,7.86190e-07,1.47739e+02,6.67281e+01,1.92300e+01,7.86190e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.47080e+00,-4.47080e+00,inf,5.26976e+00,5.26976e+00,-inf,1.69988e+01,2.00000e+06,2.00000e+06
3.48000e+00,1.47647e+02,6.69204e+01,1.92300e+01,1.47647e+02,6.69204e+01,1.92300e+01,7.89768e-07,1.47647e+02,6.69204e+01,1.92300e+01,7.89768e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.47573e+00,-4.47573e+00,inf,5.27174e+00,5.27174e+00,-inf,1.70007e+01,2.00000e+06,2.00000e+06
3.49000e+00,1.47554e+02,6.71127e+01,1.92300e+01,1.47554e+02,6.71127e+01,1.92300e+01,7.93378e-07,1.47554e+02,6.71127e+01,1.92300e+01,7.93378e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.48069e+00,-4.48069e+00,inf,5.27372e+00,5.27372e+00,-inf,1.70027e+01,2.00000e+06,2.00000e+06
3.50000e+00,1.47462e+02,6.73050e+01,1.92300e+01,1.47462e+02,6.73050e+01,1.92300e+01,7.97023e-07,1.47462e+02,6.73050e+01,1.92300e+01,7.97023e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.48566e+00,-4.48566e+00,inf,5.27571e+00,5.27571e+00,-inf,1.70047e+01,2.00000e+06,2.00000e+06
3.51000e+00,1.47370e+02,6.74973e+01,1.92300e+01,1.47370e+02,6.74973e+01,1.92300e+01,8.00701e-07,1.47370e+02,6.74973e+01,1.92300e+01,8.00701e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.49066e+00,-4.49066e+00,inf,5.27771e+00,5.27771e+00,-inf,1.70067e+01,2.00000e+06,2.00000e+06
3.52000e+00,1.47278e+02,6.76896e+01,1.92300e+01,1.47278e+02,6.76896e+01,1.92300e+01,8.04413e-07,1.47278e+02,6.76896e+01,1.92300e+01,8.04413e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.49568e+00,-4.49568e+00,inf,5.27972e+00,5.27972e+00,-inf,1.70087e+01,2.00000e+06,2.00000e+06
3.53000e+00,1.47185e+02,6.78819e+01,1.92300e+01,1.47185e+02,6.78819e+01,1.92300e+01,8.08160e-07,1.47185e+02,6.78819e+01,1.92300e+01,8.08160e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.50073e+00,-4.50073e+00,inf,5.28173e+00,5.28173e+00,-inf,1.70107e+01,2.00000e+06,2.00000e+06
3.54000e+00,1.47093e+02,6.80742e+01,1.92300e+01,1.47093e+02,6.80742e+01,1.92300e+01,8.11942e-07,1.47093e+02,6.80742e+01,1.92300e+01,8.11942e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.50580e+00,-4.50580e+00,inf,5.28376e+00,5.28376e+00,-inf,1.70128e+01,2.00000e+06,2.00000e+06
3.55000e+00,1.47001e+02,6.82665e+01,1.92300e+01,1.47001e+02,6.82665e+01,1.92300e+01,8.15760e-07,1.47001e+02,6.82665e+01,1.92300e+01,8.15760e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.51089e+00,-4.51089e+00,inf,5.28580e+00,5.28580e+00,-inf,1.70148e+01,2.00000e+06,2.00000e+06
3.56000e+00,1.46909e+02,6.84588e+01,1.92300e+01,1.46909e+02,6.84588e+01,1.92300e+01,8.19613e-07,1.46909e+02,6.84588e+01,1.92300e+01,8.19613e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.51601e+00,-4.51601e+00,inf,5.28785e+00,5.28785e+00,-inf,1.70169e+01,2.00000e+06,2.00000e+06
3.57000e+00,1.46817e+02,6.86511e+01,1.92300e+01,1.46817e+02,6.86511e+01,1.92300e+01,8.23503e-07,1.46817e+02,6.86511e+01,1.92300e+01,8.23503e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.52115e+00,-4.52115e+00,inf,5.28990e+00,5.28990e+00,-inf,1.70189e+01,2.00000e+06,2.00000e+06
3.58000e+00,1.46725e+02,6.88434e+01,1.92300e+01,1.46725e+02,6.88434e+01,1.92300e+01,8.27429e-07,1.46725e+02,6.88434e+01,1.92300e+01,8.27429e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.52631e+00,-4.52631e+00,inf,5.29197e+00,5.29197e+00,-inf,1.70210e+01,2.00000e+06,2.00000e+06
3.59000e+00,1.46632e+02,6.90357e+01,1.92300e+01,1.46632e+02,6.90357e+01,1.92300e+01,8.31393e-07,1.46632e+02,6.90357e+01,1.92300e+01,8.31393e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.53150e+00,-4.53150e+00,inf,5.29404e+00,5.29404e+00,-inf,1.70231e+01,2.00000e+06,2.00000e+06
3.60000e+00,1.46540e+02,6.92280e+01,1.92300e+01,1.46540e+02,6.92280e+01,1.92300e+01,8.35394e-07,1.46540e+02,6.92280e+01,1.92300e+01,8.35394e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.53671e+00,-4.53671e+00,inf,5.29613e+00,5.29613e+00,-inf,1.70251e+01,2.00000e+06,2.00000e+06
3.61000e+00,1.46448e+02,6.94203e+01,1.92300e+01,1.46448e+02,6.94203e+01,1.92300e+01,8.39433e-07,1.46448e+02,6.94203e+01,1.92300e+01,8.39433e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.54195e+00,-4.54195e+00,inf,5.29822e+00,5.29822e+00,-inf,1.70272e+01,2.00000e+06,2.00000e+06
3.62000e+00,1.46356e+02,6.96126e+01,1.92300e+01,1.46356e+02,6.96126e+01,1.92300e+01,8.43510e-07,1.46356e+02,6.96126e+01,1.92300e+01,8.43510e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.54721e+00,-4.54721e+00,inf,5.30033e+00,5.30033e+00,-inf,1.70293e+01,2.00000e+06,2.00000e+06
3.63000e+00,1.46264e+02,6.98049e+01,1.92300e+01,1.46264e+02,6.98049e+01,1.92300e+01,8.47626e-07,1.46264e+02,6.98049e+01,1.92300e+01,8.47626e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.55250e+00,-4.55250e+00,inf,5.30244e+00,5.30244e+00,-inf,1.70314e+01,2.00000e+06,2.00000e+06
3.64000e+00,1.46172e+02,6.99972e+01,1.92300e+01,1.46172e+02,6.99972e+01,1.92300e+01,8.51781e-07,1.46172e+02,6.99972e+01,1.92300e+01,8.51781e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.55781e+00,-4.55781e+00,inf,5.30456e+00,5.30456e+00,-inf,1.70336e+01,2.00000e+06,2.00000e+06
3.65000e+00,1.46080e+02,7.01895e+01,1.92300e+01,1.46080e+02,7.01895e+01,1.92300e+01,8.55976e-07,1.46080e+02,7.01895e+01,1.92300e+01,8.55976e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.56314e+00,-4.56314e+00,inf,5.30670e+00,5.30670e+00,-inf,1.70357e+01,2.00000e+06,2.00000e+06
3.66000e+00,1.45987e+02,7.03818e+01,1.92300e+01,1.45987e+02,7.03818e+01,1.92300e+01,8.60211e-07,1.45987e+02,7.03818e+01,1.92300e+01,8.60211e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.56850e+00,-4.56850e+00,inf,5.30884e+00,5.30884e+00,-inf,1.70379e+01,2.00000e+06,2.00000e+06
3.67000e+00,1.45895e+02,7.05741e+01,1.92300e+01,1.45895e+02,7.05741e+01,1.92300e+01,8.64487e-07,1.45895e+02,7.05741e+01,1.92300e+01,8.64487e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.57388e+00,-4.57388e+00,inf,5.31100e+00,5.31100e+00,-inf,1.70400e+01,2.00000e+06,2.00000e+06
3.68000e+00,1.45803e+02,7.07664e+01,1.92300e+01,1.45803e+02,7.07664e+01,1.92300e+01,8.68804e-07,1.45803e+02,7.07664e+01,1.92300e+01,8.68804e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.57929e+00,-4.57929e+00,inf,5.31316e+00,5.31316e+00,-inf,1.70422e+01,2.00000e+06,2.00000e+06
3.69000e+00,1.45711e+02,7.09587e+01,1.92300e+01,1.45711e+02,7.09587e+01,1.92300e+01,8.73162e-07,1.45711e+02,7.09587e+01,1.92300e+01,8.73162e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.58472e+00,-4.58472e+00,inf,5.31533e+00,5.31533e+00,-inf,1.70443e+01,2.00000e+06,2.00000e+06
3.70000e+00,1.45619e+02,7.11510e+01,1.92300e+01,1.45619e+02,7.11510e+01,1.92300e+01,8.77563e-07,1.45619e+02,7.11510e+01,1.92300e+01,8.77563e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.59018e+00,-4.59018e+00,inf,5.31751e+00,5.31751e+00,-inf,1.70465e+01,2.00000e+06,2.00000e+06
3.71000e+00,1.45527e+02,7.13433e+01,1.92300e+01,1.45527e+02,7.13433e+01,1.92300e+01,8.82006e-07,1.45527e+02,7.13433e+01,1.92300e+01,8.82006e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.59566e+00,-4.59566e+00,inf,5.31971e+00,5.31971e+00,-inf,1.70487e+01,2.00000e+06,2.00000e+06
3.72000e+00,1.45435e+02,7.15356e+01,1.92300e+01,1.45435e+02,7.15356e+01,1.92300e+01,8.86491e-07,1.45435e+02,7.15356e+01,1.92300e+01,8.86491e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.60117e+00,-4.60117e+00,inf,5.32191e+00,5.32191e+00,-inf,1.70509e+01,2.00000e+06,2.00000e+06
3.73000e+00,1.45343e+02,7.17279e+01,1.92300e+01,1.45343e+02,7.17279e+01,1.92300e+01,8.91021e-07,1.45343e+02,7.17279e+01,1.92300e+01,8.91021e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.60670e+00,-4.60670e+00,inf,5.32412e+00,5.32412e+00,-inf,1.70531e+01,2.00000e+06,2.00000e+06
3.74000e+00,1.45250e+02,7.19202e+01,1.92300e+01,1.45250e+02,7.19202e+01,1.92300e+01,8.95594e-07,1.45250e+02,7.19202e+01,1.92300e+01,8.95594e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.61226e+00,-4.61226e+00,inf,5.32635e+00,5.32635e+00,-inf,1.70554e+01,2.00000e+06,2.00000e+06
3.75000e+00,1.45158e+02,7.21125e+01,1.92300e+01,1.45158e+02,7.21125e+01,1.92300e+01,9.00212e-07,1.45158e+02,7.21125e+01,1.92300e+01,9.00212e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.61785e+00,-4.61785e+00,inf,5.32858e+00,5.32858e+00,-inf,1.70576e+01,2.00000e+06,2.00000e+06
3.76000e+00,1.45066e+02,7.23048e+01,1.92300e+01,1.45066e+02,7.23048e+01,1.92300e+01,9.04875e-07,1.45066e+02,7.23048e+01,1.92300e+01,9.04875e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.62346e+00,-4.62346e+00,inf,5.33083e+00,5.33083e+00,-inf,1.70598e+01,2.00000e+06,2.00000e+06
3.77000e+00,1.44974e+02,7.24971e+01,1.92300e+01,1.44974e+02,7.24971e+01,1.92300e+01,9.09583e-07,1.44974e+02,7.24971e+01,1.92300e+01,9.09583e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.62909e+00,-4.62909e+00,inf,5.33308e+00,5.33308e+00,-inf,1.70621e+01,2.00000e+06,2.00000e+06
3.78000e+00,1.44882e+02,7.26894e+01,1.92300e+01,1.44882e+02,7.26894e+01,1.92300e+01,9.14337e-07,1.44882e+02,7.26894e+01,1.92300e+01,9.14337e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.63475e+00,-4.63475e+00,inf,5.33534e+00,5.33534e+00,-inf,1.70644e+01,2.00000e+06,2.00000e+06
3.79000e+00,1.44790e+02,7.28817e+01,1.92300e+01,1.44790e+02,7.28817e+01,1.92300e+01,9.19138e-07,1.44790e+02,7.28817e+01,1.92300e+01,9.19138e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.64044e+00,-4.64044e+00,inf,5.33762e+00,5.33762e+00,-inf,1.70666e+01,2.00000e+06,2.00000e+06
3.80000e+00,1.44698e+02,7.30740e+01,1.92300e+01,1.44698e+02,7.30740e+01,1.92300e+01,9.23986e-07,1.44698e+02,7.30740e+01,1.92300e+01,9.23986e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.64615e+00,-4.64615e+00,inf,5.33990e+00,5.33990e+00,-inf,1.70689e+01,2.00000e+06,2.00000e+06
3.81000e+00,1.44606e+02,7.32663e+01,1.92300e+01,1.44606e+02,7.32663e+01,1.92300e+01,9.28882e-07,1.44606e+02,7.32663e+01,1.92300e+01,9.28882e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.65189e+00,-4.65189e+00,inf,5.34220e+00,5.34220e+00,-inf,1.70712e+01,2.00000e+06,2.00000e+06
3.82000e+00,1.44514e+02,7.34586e+01,1.92300e+01,1.44514e+02,7.34586e+01,1.92300e+01,9.33825e-07,1.44514e+02,7.34586e+01,1.92300e+01,9.33825e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.65765e+00,-4.65765e+00,inf,5.34450e+00,5.34450e+00,-inf,1.70735e+01,2.00000e+06,2.00000e+06
3.83000e+00,1.44422e+02,7.36509e+01,1.92300e+01,1.44422e+02,7.36509e+01,1.92300e+01,9.38818e-07,1.44422e+02,7.36509e+01,1.92300e+01,9.38818e-07,6.60026e-02,6.60026e-02,0.00000e+00,-4.66344e+00,-4.66344e+00,inf,5.34682e+00,5.34682e+00,-inf,1.70758e+01,2.00000e+06,2.00000e+06
