# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.84000e+01,1.29322e+02,2.52264e+02,1.37100e+01,1.29322e+02,2.52264e+02,1.37100e+01,1.27580e-06,1.29322e+02,2.52264e+02,1.37100e+01,1.27580e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.53407e+00,-3.53407e+00,inf,4.89507e+00,4.89507e+00,-inf,1.61603e+01,1.20000e+06,1.20000e+06
1.84400e+01,1.29222e+02,2.52813e+02,1.37100e+01,1.29222e+02,2.52813e+02,1.37100e+01,1.28897e-06,1.29222e+02,2.52813e+02,1.37100e+01,1.28897e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.54522e+00,-3.54522e+00,inf,4.89953e+00,4.89953e+00,-inf,1.61648e+01,1.20000e+06,1.20000e+06
1.84800e+01,1.29122e+02,2.53361e+02,1.37100e+01,1.29122e+02,2.53361e+02,1.37100e+01,1.30232e-06,1.29122e+02,2.53361e+02,1.37100e+01,1.30232e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.55640e+00,-3.55640e+00,inf,4.90400e+00,4.90400e+00,-inf,1.61693e+01,1.20000e+06,1.20000e+06
1.85200e+01,1.29023e+02,2.53909e+02,1.37100e+01,1.29023e+02,2.53909e+02,1.37100e+01,1.31584e-06,1.29023e+02,2.53909e+02,1.37100e+01,1.31584e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.56762e+00,-3.56762e+00,inf,4.90849e+00,4.90849e+00,-inf,1.61738e+01,1.20000e+06,1.20000e+06
1.85600e+01,1.28923e+02,2.54458e+02,1.37100e+01,1.28923e+02,2.54458e+02,1.37100e+01,1.32953e-06,1.28923e+02,2.54458e+02,1.37100e+01,1.32953e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.57886e+00,-3.57886e+00,inf,4.91299e+00,4.91299e+00,-inf,1.61783e+01,1.20000e+06,1.20000e+06
1.86000e+01,1.28823e+02,2.55006e+02,1.37100e+01,1.28823e+02,2.55006e+02,1.37100e+01,1.34341e-06,1.28823e+02,2.55006e+02,1.37100e+01,1.34341e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.59014e+00,-3.59014e+00,inf,4.91750e+00,4.91750e+00,-inf,1.61828e+01,1.20000e+06,1.20000e+06
1.86400e+01,1.28723e+02,2.55555e+02,1.37100e+01,1.28723e+02,2.55555e+02,1.37100e+01,1.35748e-06,1.28723e+02,2.55555e+02,1.37100e+01,1.35748e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.60144e+00,-3.60144e+00,inf,4.92202e+00,4.92202e+00,-inf,1.61873e+01,1.20000e+06,1.20000e+06
1.86800e+01,1.28624e+02,2.56103e+02,1.37100e+01,1.28624e+02,2.56103e+02,1.37100e+01,1.37172e-06,1.28624e+02,2.56103e+02,1.37100e+01,1.37172e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.61278e+00,-3.61278e+00,inf,4.92655e+00,4.92655e+00,-inf,1.61918e+01,1.20000e+06,1.20000e+06
1.87200e+01,1.28524e+02,2.56651e+02,1.37100e+01,1.28524e+02,2.56651e+02,1.37100e+01,1.38616e-06,1.28524e+02,2.56651e+02,1.37100e+01,1.38616e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.62415e+00,-3.62415e+00,inf,4.93110e+00,4.93110e+00,-inf,1.61964e+01,1.20000e+06,1.20000e+06
1.87600e+01,1.28424e+02,2.57200e+02,1.37100e+01,1.28424e+02,2.57200e+02,1.37100e+01,1.40079e-06,1.28424e+02,2.57200e+02,1.37100e+01,1.40079e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.63555e+00,-3.63555e+00,inf,4.93566e+00,4.93566e+00,-inf,1.62009e+01,1.20000e+06,1.20000e+06
1.88000e+01,1.28325e+02,2.57748e+02,1.37100e+01,1.28325e+02,2.57748e+02,1.37100e+01,1.41562e-06,1.28325e+02,2.57748e+02,1.37100e+01,1.41562e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.64698e+00,-3.64698e+00,inf,4.94023e+00,4.94023e+00,-inf,1.62055e+01,1.20000e+06,1.20000e+06
1.88400e+01,1.28225e+02,2.58297e+02,1.37100e+01,1.28225e+02,2.58297e+02,1.37100e+01,1.43064e-06,1.28225e+02,2.58297e+02,1.37100e+01,1.43064e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.65844e+00,-3.65844e+00,inf,4.94482e+00,4.94482e+00,-inf,1.62101e+01,1.20000e+06,1.20000e+06
1.88800e+01,1.28126e+02,2.58845e+02,1.37100e+01,1.28126e+02,2.58845e+02,1.37100e+01,1.44586e-06,1.28126e+02,2.58845e+02,1.37100e+01,1.44586e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.66993e+00,-3.66993e+00,inf,4.94941e+00,4.94941e+00,-inf,1.62147e+01,1.20000e+06,1.20000e+06
1.89200e+01,1.28027e+02,2.59393e+02,1.37100e+01,1.28027e+02,2.59393e+02,1.37100e+01,1.46128e-06,1.28027e+02,2.59393e+02,1.37100e+01,1.46128e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.68145e+00,-3.68145e+00,inf,4.95402e+00,4.95402e+00,-inf,1.62193e+01,1.20000e+06,1.20000e+06
1.89600e+01,1.27927e+02,2.59942e+02,1.37100e+01,1.27927e+02,2.59942e+02,1.37100e+01,1.47691e-06,1.27927e+02,2.59942e+02,1.37100e+01,1.47691e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.69300e+00,-3.69300e+00,inf,4.95864e+00,4.95864e+00,-inf,1.62239e+01,1.20000e+06,1.20000e+06
1.90000e+01,1.27828e+02,2.60490e+02,1.37100e+01,1.27828e+02,2.60490e+02,1.37100e+01,1.49275e-06,1.27828e+02,2.60490e+02,1.37100e+01,1.49275e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.70458e+00,-3.70458e+00,inf,4.96328e+00,4.96328e+00,-inf,1.62286e+01,1.20000e+06,1.20000e+06
1.90400e+01,1.27729e+02,2.61039e+02,1.37100e+01,1.27729e+02,2.61039e+02,1.37100e+01,1.50881e-06,1.27729e+02,2.61039e+02,1.37100e+01,1.50881e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.71620e+00,-3.71620e+00,inf,4.96792e+00,4.96792e+00,-inf,1.62332e+01,1.20000e+06,1.20000e+06
1.90800e+01,1.27629e+02,2.61587e+02,1.37100e+01,1.27629e+02,2.61587e+02,1.37100e+01,1.52507e-06,1.27629e+02,2.61587e+02,1.37100e+01,1.52507e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.72784e+00,-3.72784e+00,inf,4.97258e+00,4.97258e+00,-inf,1.62379e+01,1.20000e+06,1.20000e+06
1.91200e+01,1.27530e+02,2.62135e+02,1.37100e+01,1.27530e+02,2.62135e+02,1.37100e+01,1.54156e-06,1.27530e+02,2.62135e+02,1.37100e+01,1.54156e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.73951e+00,-3.73951e+00,inf,4.97725e+00,4.97725e+00,-inf,1.62425e+01,1.20000e+06,1.20000e+06
1.91600e+01,1.27431e+02,2.62684e+02,1.37100e+01,1.27431e+02,2.62684e+02,1.37100e+01,1.55827e-06,1.27431e+02,2.62684e+02,1.37100e+01,1.55827e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.75122e+00,-3.75122e+00,inf,4.98193e+00,4.98193e+00,-inf,1.62472e+01,1.20000e+06,1.20000e+06
1.92000e+01,1.27332e+02,2.63232e+02,1.37100e+01,1.27332e+02,2.63232e+02,1.37100e+01,1.57520e-06,1.27332e+02,2.63232e+02,1.37100e+01,1.57520e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.76295e+00,-3.76295e+00,inf,4.98662e+00,4.98662e+00,-inf,1.62519e+01,1.20000e+06,1.20000e+06
1.92400e+01,1.27233e+02,2.63781e+02,1.37100e+01,1.27233e+02,2.63781e+02,1.37100e+01,1.59236e-06,1.27233e+02,2.63781e+02,1.37100e+01,1.59236e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.77471e+00,-3.77471e+00,inf,4.99133e+00,4.99133e+00,-inf,1.62566e+01,1.20000e+06,1.20000e+06
1.92800e+01,1.27134e+02,2.64329e+02,1.37100e+01,1.27134e+02,2.64329e+02,1.37100e+01,1.60975e-06,1.27134e+02,2.64329e+02,1.37100e+01,1.60975e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.78651e+00,-3.78651e+00,inf,4.99605e+00,4.99605e+00,-inf,1.62613e+01,1.20000e+06,1.20000e+06
1.93200e+01,1.27035e+02,2.64877e+02,1.37100e+01,1.27035e+02,2.64877e+02,1.37100e+01,1.62738e-06,1.27035e+02,2.64877e+02,1.37100e+01,1.62738e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.79833e+00,-3.79833e+00,inf,5.00078e+00,5.00078e+00,-inf,1.62661e+01,1.20000e+06,1.20000e+06
1.93600e+01,1.26936e+02,2.65426e+02,1.37100e+01,1.26936e+02,2.65426e+02,1.37100e+01,1.64524e-06,1.26936e+02,2.65426e+02,1.37100e+01,1.64524e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.81019e+00,-3.81019e+00,inf,5.00552e+00,5.00552e+00,-inf,1.62708e+01,1.20000e+06,1.20000e+06
1.94000e+01,1.26837e+02,2.65974e+02,1.37100e+01,1.26837e+02,2.65974e+02,1.37100e+01,1.66335e-06,1.26837e+02,2.65974e+02,1.37100e+01,1.66335e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.82207e+00,-3.82207e+00,inf,5.01027e+00,5.01027e+00,-inf,1.62755e+01,1.20000e+06,1.20000e+06
1.94400e+01,1.26738e+02,2.66523e+02,1.37100e+01,1.26738e+02,2.66523e+02,1.37100e+01,1.68170e-06,1.26738e+02,2.66523e+02,1.37100e+01,1.68170e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.83398e+00,-3.83398e+00,inf,5.01504e+00,5.01504e+00,-inf,1.62803e+01,1.20000e+06,1.20000e+06
1.94800e+01,1.26640e+02,2.67071e+02,1.37100e+01,1.26640e+02,2.67071e+02,1.37100e+01,1.70030e-06,1.26640e+02,2.67071e+02,1.37100e+01,1.70030e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.84593e+00,-3.84593e+00,inf,5.01981e+00,5.01981e+00,-inf,1.62851e+01,1.20000e+06,1.20000e+06
1.95200e+01,1.26541e+02,2.67619e+02,1.37100e+01,1.26541e+02,2.67619e+02,1.37100e+01,1.71915e-06,1.26541e+02,2.67619e+02,1.37100e+01,1.71915e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.85790e+00,-3.85790e+00,inf,5.02460e+00,5.02460e+00,-inf,1.62899e+01,1.20000e+06,1.20000e+06
1.95600e+01,1.26442e+02,2.68168e+02,1.37100e+01,1.26442e+02,2.68168e+02,1.37100e+01,1.73826e-06,1.26442e+02,2.68168e+02,1.37100e+01,1.73826e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.86990e+00,-3.86990e+00,inf,5.02940e+00,5.02940e+00,-inf,1.62947e+01,1.20000e+06,1.20000e+06
1.96000e+01,1.26344e+02,2.68716e+02,1.37100e+01,1.26344e+02,2.68716e+02,1.37100e+01,1.75763e-06,1.26344e+02,2.68716e+02,1.37100e+01,1.75763e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.88193e+00,-3.88193e+00,inf,5.03422e+00,5.03422e+00,-inf,1.62995e+01,1.20000e+06,1.20000e+06
1.96400e+01,1.26245e+02,2.69265e+02,1.37100e+01,1.26245e+02,2.69265e+02,1.37100e+01,1.77727e-06,1.26245e+02,2.69265e+02,1.37100e+01,1.77727e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.89400e+00,-3.89400e+00,inf,5.03904e+00,5.03904e+00,-inf,1.63043e+01,1.20000e+06,1.20000e+06
1.96800e+01,1.26146e+02,2.69813e+02,1.37100e+01,1.26146e+02,2.69813e+02,1.37100e+01,1.79717e-06,1.26146e+02,2.69813e+02,1.37100e+01,1.79717e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.90609e+00,-3.90609e+00,inf,5.04388e+00,5.04388e+00,-inf,1.63092e+01,1.20000e+06,1.20000e+06
1.97200e+01,1.26048e+02,2.70361e+02,1.37100e+01,1.26048e+02,2.70361e+02,1.37100e+01,1.81734e-06,1.26048e+02,2.70361e+02,1.37100e+01,1.81734e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.91821e+00,-3.91821e+00,inf,5.04873e+00,5.04873e+00,-inf,1.63140e+01,1.20000e+06,1.20000e+06
1.97600e+01,1.25949e+02,2.70910e+02,1.37100e+01,1.25949e+02,2.70910e+02,1.37100e+01,1.83779e-06,1.25949e+02,2.70910e+02,1.37100e+01,1.83779e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.93036e+00,-3.93036e+00,inf,5.05358e+00,5.05358e+00,-inf,1.63189e+01,1.20000e+06,1.20000e+06
1.98000e+01,1.25851e+02,2.71458e+02,1.37100e+01,1.25851e+02,2.71458e+02,1.37100e+01,1.85852e-06,1.25851e+02,2.71458e+02,1.37100e+01,1.85852e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.94253e+00,-3.94253e+00,inf,5.05846e+00,5.05846e+00,-inf,1.63237e+01,1.20000e+06,1.20000e+06
1.98400e+01,1.25753e+02,2.72007e+02,1.37100e+01,1.25753e+02,2.72007e+02,1.37100e+01,1.87954e-06,1.25753e+02,2.72007e+02,1.37100e+01,1.87954e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.95474e+00,-3.95474e+00,inf,5.06334e+00,5.06334e+00,-inf,1.63286e+01,1.20000e+06,1.20000e+06
1.98800e+01,1.25654e+02,2.72555e+02,1.37100e+01,1.25654e+02,2.72555e+02,1.37100e+01,1.90084e-06,1.25654e+02,2.72555e+02,1.37100e+01,1.90084e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.96698e+00,-3.96698e+00,inf,5.06823e+00,5.06823e+00,-inf,1.63335e+01,1.20000e+06,1.20000e+06
1.99200e+01,1.25556e+02,2.73103e+02,1.37100e+01,1.25556e+02,2.73103e+02,1.37100e+01,1.92244e-06,1.25556e+02,2.73103e+02,1.37100e+01,1.92244e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.97924e+00,-3.97924e+00,inf,5.07314e+00,5.07314e+00,-inf,1.63384e+01,1.20000e+06,1.20000e+06
1.99600e+01,1.25458e+02,2.73652e+02,1.37100e+01,1.25458e+02,2.73652e+02,1.37100e+01,1.94433e-06,1.25458e+02,2.73652e+02,1.37100e+01,1.94433e-06,4.43073e-02,4.43073e-02,0.00000e+00,-3.99154e+00,-3.99154e+00,inf,5.07806e+00,5.07806e+00,-inf,1.63433e+01,1.20000e+06,1.20000e+06
2.00000e+01,1.25360e+02,2.74200e+02,1.37100e+01,1.25360e+02,2.74200e+02,1.37100e+01,1.96652e-06,1.25360e+02,2.74200e+02,1.37100e+01,1.96652e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.00386e+00,-4.00386e+00,inf,5.08299e+00,5.08299e+00,-inf,1.63483e+01,1.20000e+06,1.20000e+06
2.00400e+01,1.25262e+02,2.74749e+02,1.37100e+01,1.25262e+02,2.74749e+02,1.37100e+01,1.98902e-06,1.25262e+02,2.74749e+02,1.37100e+01,1.98902e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.01621e+00,-4.01621e+00,inf,5.08793e+00,5.08793e+00,-inf,1.63532e+01,1.20000e+06,1.20000e+06
2.00800e+01,1.25163e+02,2.75297e+02,1.37100e+01,1.25163e+02,2.75297e+02,1.37100e+01,2.01183e-06,1.25163e+02,2.75297e+02,1.37100e+01,2.01183e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.02859e+00,-4.02859e+00,inf,5.09288e+00,5.09288e+00,-inf,1.63582e+01,1.20000e+06,1.20000e+06
2.01200e+01,1.25065e+02,2.75845e+02,1.37100e+01,1.25065e+02,2.75845e+02,1.37100e+01,2.03495e-06,1.25065e+02,2.75845e+02,1.37100e+01,2.03495e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.04100e+00,-4.04100e+00,inf,5.09784e+00,5.09784e+00,-inf,1.63631e+01,1.20000e+06,1.20000e+06
2.01600e+01,1.24967e+02,2.76394e+02,1.37100e+01,1.24967e+02,2.76394e+02,1.37100e+01,2.05840e-06,1.24967e+02,2.76394e+02,1.37100e+01,2.05840e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.05344e+00,-4.05344e+00,inf,5.10282e+00,5.10282e+00,-inf,1.63681e+01,1.20000e+06,1.20000e+06
2.02000e+01,1.24869e+02,2.76942e+02,1.37100e+01,1.24869e+02,2.76942e+02,1.37100e+01,2.08216e-06,1.24869e+02,2.76942e+02,1.37100e+01,2.08216e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.06590e+00,-4.06590e+00,inf,5.10780e+00,5.10780e+00,-inf,1.63731e+01,1.20000e+06,1.20000e+06
2.02400e+01,1.24771e+02,2.77491e+02,1.37100e+01,1.24771e+02,2.77491e+02,1.37100e+01,2.10626e-06,1.24771e+02,2.77491e+02,1.37100e+01,2.10626e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.07839e+00,-4.07839e+00,inf,5.11280e+00,5.11280e+00,-inf,1.63781e+01,1.20000e+06,1.20000e+06
2.02800e+01,1.24674e+02,2.78039e+02,1.37100e+01,1.24674e+02,2.78039e+02,1.37100e+01,2.13069e-06,1.24674e+02,2.78039e+02,1.37100e+01,2.13069e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.09092e+00,-4.09092e+00,inf,5.11781e+00,5.11781e+00,-inf,1.63831e+01,1.20000e+06,1.20000e+06
2.03200e+01,1.24576e+02,2.78587e+02,1.37100e+01,1.24576e+02,2.78587e+02,1.37100e+01,2.15547e-06,1.24576e+02,2.78587e+02,1.37100e+01,2.15547e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.10347e+00,-4.10347e+00,inf,5.12283e+00,5.12283e+00,-inf,1.63881e+01,1.20000e+06,1.20000e+06
2.03600e+01,1.24478e+02,2.79136e+02,1.37100e+01,1.24478e+02,2.79136e+02,1.37100e+01,2.18058e-06,1.24478e+02,2.79136e+02,1.37100e+01,2.18058e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.11604e+00,-4.11604e+00,inf,5.12786e+00,5.12786e+00,-inf,1.63931e+01,1.20000e+06,1.20000e+06
2.04000e+01,1.24380e+02,2.79684e+02,1.37100e+01,1.24380e+02,2.79684e+02,1.37100e+01,2.20605e-06,1.24380e+02,2.79684e+02,1.37100e+01,2.20605e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.12865e+00,-4.12865e+00,inf,5.13290e+00,5.13290e+00,-inf,1.63982e+01,1.20000e+06,1.20000e+06
2.04400e+01,1.24283e+02,2.80233e+02,1.37100e+01,1.24283e+02,2.80233e+02,1.37100e+01,2.23187e-06,1.24283e+02,2.80233e+02,1.37100e+01,2.23187e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.14128e+00,-4.14128e+00,inf,5.13796e+00,5.13796e+00,-inf,1.64032e+01,1.20000e+06,1.20000e+06
2.04800e+01,1.24185e+02,2.80781e+02,1.37100e+01,1.24185e+02,2.80781e+02,1.37100e+01,2.25805e-06,1.24185e+02,2.80781e+02,1.37100e+01,2.25805e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.15394e+00,-4.15394e+00,inf,5.14302e+00,5.14302e+00,-inf,1.64083e+01,1.20000e+06,1.20000e+06
2.05200e+01,1.24087e+02,2.81329e+02,1.37100e+01,1.24087e+02,2.81329e+02,1.37100e+01,2.28459e-06,1.24087e+02,2.81329e+02,1.37100e+01,2.28459e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.16663e+00,-4.16663e+00,inf,5.14810e+00,5.14810e+00,-inf,1.64134e+01,1.20000e+06,1.20000e+06
2.05600e+01,1.23990e+02,2.81878e+02,1.37100e+01,1.23990e+02,2.81878e+02,1.37100e+01,2.31151e-06,1.23990e+02,2.81878e+02,1.37100e+01,2.31151e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.17935e+00,-4.17935e+00,inf,5.15318e+00,5.15318e+00,-inf,1.64185e+01,1.20000e+06,1.20000e+06
2.06000e+01,1.23892e+02,2.82426e+02,1.37100e+01,1.23892e+02,2.82426e+02,1.37100e+01,2.33880e-06,1.23892e+02,2.82426e+02,1.37100e+01,2.33880e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.19210e+00,-4.19210e+00,inf,5.15828e+00,5.15828e+00,-inf,1.64236e+01,1.20000e+06,1.20000e+06
2.06400e+01,1.23795e+02,2.82975e+02,1.37100e+01,1.23795e+02,2.82975e+02,1.37100e+01,2.36647e-06,1.23795e+02,2.82975e+02,1.37100e+01,2.36647e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.20487e+00,-4.20487e+00,inf,5.16339e+00,5.16339e+00,-inf,1.64287e+01,1.20000e+06,1.20000e+06
2.06800e+01,1.23697e+02,2.83523e+02,1.37100e+01,1.23697e+02,2.83523e+02,1.37100e+01,2.39453e-06,1.23697e+02,2.83523e+02,1.37100e+01,2.39453e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.21767e+00,-4.21767e+00,inf,5.16851e+00,5.16851e+00,-inf,1.64338e+01,1.20000e+06,1.20000e+06
2.07200e+01,1.23600e+02,2.84071e+02,1.37100e+01,1.23600e+02,2.84071e+02,1.37100e+01,2.42299e-06,1.23600e+02,2.84071e+02,1.37100e+01,2.42299e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.23049e+00,-4.23049e+00,inf,5.17364e+00,5.17364e+00,-inf,1.64389e+01,1.20000e+06,1.20000e+06
2.07600e+01,1.23503e+02,2.84620e+02,1.37100e+01,1.23503e+02,2.84620e+02,1.37100e+01,2.45185e-06,1.23503e+02,2.84620e+02,1.37100e+01,2.45185e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.24335e+00,-4.24335e+00,inf,5.17878e+00,5.17878e+00,-inf,1.64441e+01,1.20000e+06,1.20000e+06
2.08000e+01,1.23405e+02,2.85168e+02,1.37100e+01,1.23405e+02,2.85168e+02,1.37100e+01,2.48111e-06,1.23405e+02,2.85168e+02,1.37100e+01,2.48111e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.25623e+00,-4.25623e+00,inf,5.18393e+00,5.18393e+00,-inf,1.64492e+01,1.20000e+06,1.20000e+06
2.08400e+01,1.23308e+02,2.85717e+02,1.37100e+01,1.23308e+02,2.85717e+02,1.37100e+01,2.51078e-06,1.23308e+02,2.85717e+02,1.37100e+01,2.51078e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.26914e+00,-4.26914e+00,inf,5.18910e+00,5.18910e+00,-inf,1.64544e+01,1.20000e+06,1.20000e+06
2.08800e+01,1.23211e+02,2.86265e+02,1.37100e+01,1.23211e+02,2.86265e+02,1.37100e+01,2.54087e-06,1.23211e+02,2.86265e+02,1.37100e+01,2.54087e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.28207e+00,-4.28207e+00,inf,5.19427e+00,5.19427e+00,-inf,1.64595e+01,1.20000e+06,1.20000e+06
2.09200e+01,1.23114e+02,2.86813e+02,1.37100e+01,1.23114e+02,2.86813e+02,1.37100e+01,2.57139e-06,1.23114e+02,2.86813e+02,1.37100e+01,2.57139e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.29503e+00,-4.29503e+00,inf,5.19946e+00,5.19946e+00,-inf,1.64647e+01,1.20000e+06,1.20000e+06
2.09600e+01,1.23017e+02,2.87362e+02,1.37100e+01,1.23017e+02,2.87362e+02,1.37100e+01,2.60233e-06,1.23017e+02,2.87362e+02,1.37100e+01,2.60233e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.30802e+00,-4.30802e+00,inf,5.20465e+00,5.20465e+00,-inf,1.64699e+01,1.20000e+06,1.20000e+06
2.10000e+01,1.22919e+02,2.87910e+02,1.37100e+01,1.22919e+02,2.87910e+02,1.37100e+01,2.63371e-06,1.22919e+02,2.87910e+02,1.37100e+01,2.63371e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.32104e+00,-4.32104e+00,inf,5.20986e+00,5.20986e+00,-inf,1.64751e+01,1.20000e+06,1.20000e+06
2.10400e+01,1.22822e+02,2.88459e+02,1.37100e+01,1.22822e+02,2.88459e+02,1.37100e+01,2.66554e-06,1.22822e+02,2.88459e+02,1.37100e+01,2.66554e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.33408e+00,-4.33408e+00,inf,5.21507e+00,5.21507e+00,-inf,1.64804e+01,1.20000e+06,1.20000e+06
2.10800e+01,1.22725e+02,2.89007e+02,1.37100e+01,1.22725e+02,2.89007e+02,1.37100e+01,2.69782e-06,1.22725e+02,2.89007e+02,1.37100e+01,2.69782e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.34715e+00,-4.34715e+00,inf,5.22030e+00,5.22030e+00,-inf,1.64856e+01,1.20000e+06,1.20000e+06
2.11200e+01,1.22629e+02,2.89555e+02,1.37100e+01,1.22629e+02,2.89555e+02,1.37100e+01,2.73055e-06,1.22629e+02,2.89555e+02,1.37100e+01,2.73055e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.36024e+00,-4.36024e+00,inf,5.22554e+00,5.22554e+00,-inf,1.64908e+01,1.20000e+06,1.20000e+06
2.11600e+01,1.22532e+02,2.90104e+02,1.37100e+01,1.22532e+02,2.90104e+02,1.37100e+01,2.76375e-06,1.22532e+02,2.90104e+02,1.37100e+01,2.76375e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.37336e+00,-4.37336e+00,inf,5.23079e+00,5.23079e+00,-inf,1.64961e+01,1.20000e+06,1.20000e+06
2.12000e+01,1.22435e+02,2.90652e+02,1.37100e+01,1.22435e+02,2.90652e+02,1.37100e+01,2.79742e-06,1.22435e+02,2.90652e+02,1.37100e+01,2.79742e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.38651e+00,-4.38651e+00,inf,5.23605e+00,5.23605e+00,-inf,1.65013e+01,1.20000e+06,1.20000e+06
2.12400e+01,1.22338e+02,2.91201e+02,1.37100e+01,1.22338e+02,2.91201e+02,1.37100e+01,2.83157e-06,1.22338e+02,2.91201e+02,1.37100e+01,2.83157e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.39968e+00,-4.39968e+00,inf,5.24132e+00,5.24132e+00,-inf,1.65066e+01,1.20000e+06,1.20000e+06
2.12800e+01,1.22241e+02,2.91749e+02,1.37100e+01,1.22241e+02,2.91749e+02,1.37100e+01,2.86620e-06,1.22241e+02,2.91749e+02,1.37100e+01,2.86620e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.41288e+00,-4.41288e+00,inf,5.24659e+00,5.24659e+00,-inf,1.65119e+01,1.20000e+06,1.20000e+06
2.13200e+01,1.22144e+02,2.92297e+02,1.37100e+01,1.22144e+02,2.92297e+02,1.37100e+01,2.90133e-06,1.22144e+02,2.92297e+02,1.37100e+01,2.90133e-06,4.43073e-02,4.43073e-02,0.00000e+00,-4.42611e+00,-4.42611e+00,inf,5.25189e+00,5.25189e+00,-inf,1.65172e+01,1.20000e+06,1.20000e+06
