# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
9.76000e+00,1.51953e+02,1.33810e+02,1.37100e+01,1.51953e+02,1.33810e+02,1.37100e+01,2.74949e-07,1.51953e+02,1.33810e+02,1.37100e+01,2.74949e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.64256e+00,-2.64256e+00,inf,4.53847e+00,4.53847e+00,-inf,1.58037e+01,3.50000e+06,3.50000e+06
9.80000e+00,1.51844e+02,1.34358e+02,1.37100e+01,1.51844e+02,1.34358e+02,1.37100e+01,2.76145e-07,1.51844e+02,1.34358e+02,1.37100e+01,2.76145e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.64728e+00,-2.64728e+00,inf,4.54035e+00,4.54035e+00,-inf,1.58056e+01,3.50000e+06,3.50000e+06
9.84000e+00,1.51734e+02,1.34906e+02,1.37100e+01,1.51734e+02,1.34906e+02,1.37100e+01,2.77351e-07,1.51734e+02,1.34906e+02,1.37100e+01,2.77351e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.65201e+00,-2.65201e+00,inf,4.54225e+00,4.54225e+00,-inf,1.58075e+01,3.50000e+06,3.50000e+06
9.88000e+00,1.51625e+02,1.35455e+02,1.37100e+01,1.51625e+02,1.35455e+02,1.37100e+01,2.78567e-07,1.51625e+02,1.35455e+02,1.37100e+01,2.78567e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.65676e+00,-2.65676e+00,inf,4.54415e+00,4.54415e+00,-inf,1.58094e+01,3.50000e+06,3.50000e+06
9.92000e+00,1.51515e+02,1.36003e+02,1.37100e+01,1.51515e+02,1.36003e+02,1.37100e+01,2.79794e-07,1.51515e+02,1.36003e+02,1.37100e+01,2.79794e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.66153e+00,-2.66153e+00,inf,4.54605e+00,4.54605e+00,-inf,1.58113e+01,3.50000e+06,3.50000e+06
9.96000e+00,1.51406e+02,1.36552e+02,1.37100e+01,1.51406e+02,1.36552e+02,1.37100e+01,2.81031e-07,1.51406e+02,1.36552e+02,1.37100e+01,2.81031e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.66632e+00,-2.66632e+00,inf,4.54797e+00,4.54797e+00,-inf,1.58132e+01,3.50000e+06,3.50000e+06
1.00000e+01,1.51296e+02,1.37100e+02,1.37100e+01,1.51296e+02,1.37100e+02,1.37100e+01,2.82279e-07,1.51296e+02,1.37100e+02,1.37100e+01,2.82279e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.67113e+00,-2.67113e+00,inf,4.54989e+00,4.54989e+00,-inf,1.58152e+01,3.50000e+06,3.50000e+06
1.00400e+01,1.51187e+02,1.37648e+02,1.37100e+01,1.51187e+02,1.37648e+02,1.37100e+01,2.83538e-07,1.51187e+02,1.37648e+02,1.37100e+01,2.83538e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.67596e+00,-2.67596e+00,inf,4.55183e+00,4.55183e+00,-inf,1.58171e+01,3.50000e+06,3.50000e+06
1.00800e+01,1.51078e+02,1.38197e+02,1.37100e+01,1.51078e+02,1.38197e+02,1.37100e+01,2.84807e-07,1.51078e+02,1.38197e+02,1.37100e+01,2.84807e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.68081e+00,-2.68081e+00,inf,4.55377e+00,4.55377e+00,-inf,1.58190e+01,3.50000e+06,3.50000e+06
1.01200e+01,1.50969e+02,1.38745e+02,1.37100e+01,1.50969e+02,1.38745e+02,1.37100e+01,2.86088e-07,1.50969e+02,1.38745e+02,1.37100e+01,2.86088e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.68568e+00,-2.68568e+00,inf,4.55572e+00,4.55572e+00,-inf,1.58210e+01,3.50000e+06,3.50000e+06
1.01600e+01,1.50860e+02,1.39294e+02,1.37100e+01,1.50860e+02,1.39294e+02,1.37100e+01,2.87380e-07,1.50860e+02,1.39294e+02,1.37100e+01,2.87380e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.69057e+00,-2.69057e+00,inf,4.55767e+00,4.55767e+00,-inf,1.58229e+01,3.50000e+06,3.50000e+06
1.02000e+01,1.50750e+02,1.39842e+02,1.37100e+01,1.50750e+02,1.39842e+02,1.37100e+01,2.88684e-07,1.50750e+02,1.39842e+02,1.37100e+01,2.88684e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.69549e+00,-2.69549e+00,inf,4.55964e+00,4.55964e+00,-inf,1.58249e+01,3.50000e+06,3.50000e+06
1.02400e+01,1.50641e+02,1.40390e+02,1.37100e+01,1.50641e+02,1.40390e+02,1.37100e+01,2.89999e-07,1.50641e+02,1.40390e+02,1.37100e+01,2.89999e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.70042e+00,-2.70042e+00,inf,4.56161e+00,4.56161e+00,-inf,1.58269e+01,3.50000e+06,3.50000e+06
1.02800e+01,1.50532e+02,1.40939e+02,1.37100e+01,1.50532e+02,1.40939e+02,1.37100e+01,2.91326e-07,1.50532e+02,1.40939e+02,1.37100e+01,2.91326e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.70538e+00,-2.70538e+00,inf,4.56359e+00,4.56359e+00,-inf,1.58289e+01,3.50000e+06,3.50000e+06
1.03200e+01,1.50423e+02,1.41487e+02,1.37100e+01,1.50423e+02,1.41487e+02,1.37100e+01,2.92665e-07,1.50423e+02,1.41487e+02,1.37100e+01,2.92665e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.71036e+00,-2.71036e+00,inf,4.56559e+00,4.56559e+00,-inf,1.58309e+01,3.50000e+06,3.50000e+06
1.03600e+01,1.50315e+02,1.42036e+02,1.37100e+01,1.50315e+02,1.42036e+02,1.37100e+01,2.94016e-07,1.50315e+02,1.42036e+02,1.37100e+01,2.94016e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.71536e+00,-2.71536e+00,inf,4.56759e+00,4.56759e+00,-inf,1.58329e+01,3.50000e+06,3.50000e+06
1.04000e+01,1.50206e+02,1.42584e+02,1.37100e+01,1.50206e+02,1.42584e+02,1.37100e+01,2.95379e-07,1.50206e+02,1.42584e+02,1.37100e+01,2.95379e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.72038e+00,-2.72038e+00,inf,4.56960e+00,4.56960e+00,-inf,1.58349e+01,3.50000e+06,3.50000e+06
1.04400e+01,1.50097e+02,1.43132e+02,1.37100e+01,1.50097e+02,1.43132e+02,1.37100e+01,2.96755e-07,1.50097e+02,1.43132e+02,1.37100e+01,2.96755e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.72543e+00,-2.72543e+00,inf,4.57161e+00,4.57161e+00,-inf,1.58369e+01,3.50000e+06,3.50000e+06
1.04800e+01,1.49988e+02,1.43681e+02,1.37100e+01,1.49988e+02,1.43681e+02,1.37100e+01,2.98143e-07,1.49988e+02,1.43681e+02,1.37100e+01,2.98143e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.73049e+00,-2.73049e+00,inf,4.57364e+00,4.57364e+00,-inf,1.58389e+01,3.50000e+06,3.50000e+06
1.05200e+01,1.49879e+02,1.44229e+02,1.37100e+01,1.49879e+02,1.44229e+02,1.37100e+01,2.99544e-07,1.49879e+02,1.44229e+02,1.37100e+01,2.99544e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.73558e+00,-2.73558e+00,inf,4.57568e+00,4.57568e+00,-inf,1.58409e+01,3.50000e+06,3.50000e+06
1.05600e+01,1.49771e+02,1.44778e+02,1.37100e+01,1.49771e+02,1.44778e+02,1.37100e+01,3.00957e-07,1.49771e+02,1.44778e+02,1.37100e+01,3.00957e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.74069e+00,-2.74069e+00,inf,4.57772e+00,4.57772e+00,-inf,1.58430e+01,3.50000e+06,3.50000e+06
1.06000e+01,1.49662e+02,1.45326e+02,1.37100e+01,1.49662e+02,1.45326e+02,1.37100e+01,3.02384e-07,1.49662e+02,1.45326e+02,1.37100e+01,3.02384e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.74583e+00,-2.74583e+00,inf,4.57977e+00,4.57977e+00,-inf,1.58450e+01,3.50000e+06,3.50000e+06
1.06400e+01,1.49553e+02,1.45874e+02,1.37100e+01,1.49553e+02,1.45874e+02,1.37100e+01,3.03824e-07,1.49553e+02,1.45874e+02,1.37100e+01,3.03824e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.75099e+00,-2.75099e+00,inf,4.58184e+00,4.58184e+00,-inf,1.58471e+01,3.50000e+06,3.50000e+06
1.06800e+01,1.49445e+02,1.46423e+02,1.37100e+01,1.49445e+02,1.46423e+02,1.37100e+01,3.05277e-07,1.49445e+02,1.46423e+02,1.37100e+01,3.05277e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.75617e+00,-2.75617e+00,inf,4.58391e+00,4.58391e+00,-inf,1.58492e+01,3.50000e+06,3.50000e+06
1.07200e+01,1.49336e+02,1.46971e+02,1.37100e+01,1.49336e+02,1.46971e+02,1.37100e+01,3.06744e-07,1.49336e+02,1.46971e+02,1.37100e+01,3.06744e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.76137e+00,-2.76137e+00,inf,4.58599e+00,4.58599e+00,-inf,1.58513e+01,3.50000e+06,3.50000e+06
1.07600e+01,1.49228e+02,1.47520e+02,1.37100e+01,1.49228e+02,1.47520e+02,1.37100e+01,3.08225e-07,1.49228e+02,1.47520e+02,1.37100e+01,3.08225e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.76660e+00,-2.76660e+00,inf,4.58808e+00,4.58808e+00,-inf,1.58534e+01,3.50000e+06,3.50000e+06
1.08000e+01,1.49119e+02,1.48068e+02,1.37100e+01,1.49119e+02,1.48068e+02,1.37100e+01,3.09719e-07,1.49119e+02,1.48068e+02,1.37100e+01,3.09719e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.77185e+00,-2.77185e+00,inf,4.59018e+00,4.59018e+00,-inf,1.58555e+01,3.50000e+06,3.50000e+06
1.08400e+01,1.49011e+02,1.48616e+02,1.37100e+01,1.49011e+02,1.48616e+02,1.37100e+01,3.11228e-07,1.49011e+02,1.48616e+02,1.37100e+01,3.11228e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.77713e+00,-2.77713e+00,inf,4.59229e+00,4.59229e+00,-inf,1.58576e+01,3.50000e+06,3.50000e+06
1.08800e+01,1.48902e+02,1.49165e+02,1.37100e+01,1.48902e+02,1.49165e+02,1.37100e+01,3.12750e-07,1.48902e+02,1.49165e+02,1.37100e+01,3.12750e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.78243e+00,-2.78243e+00,inf,4.59441e+00,4.59441e+00,-inf,1.58597e+01,3.50000e+06,3.50000e+06
1.09200e+01,1.48794e+02,1.49713e+02,1.37100e+01,1.48794e+02,1.49713e+02,1.37100e+01,3.14288e-07,1.48794e+02,1.49713e+02,1.37100e+01,3.14288e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.78775e+00,-2.78775e+00,inf,4.59654e+00,4.59654e+00,-inf,1.58618e+01,3.50000e+06,3.50000e+06
1.09600e+01,1.48686e+02,1.50262e+02,1.37100e+01,1.48686e+02,1.50262e+02,1.37100e+01,3.15839e-07,1.48686e+02,1.50262e+02,1.37100e+01,3.15839e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.79310e+00,-2.79310e+00,inf,4.59868e+00,4.59868e+00,-inf,1.58640e+01,3.50000e+06,3.50000e+06
1.10000e+01,1.48578e+02,1.50810e+02,1.37100e+01,1.48578e+02,1.50810e+02,1.37100e+01,3.17406e-07,1.48578e+02,1.50810e+02,1.37100e+01,3.17406e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.79847e+00,-2.79847e+00,inf,4.60083e+00,4.60083e+00,-inf,1.58661e+01,3.50000e+06,3.50000e+06
1.10400e+01,1.48470e+02,1.51358e+02,1.37100e+01,1.48470e+02,1.51358e+02,1.37100e+01,3.18988e-07,1.48470e+02,1.51358e+02,1.37100e+01,3.18988e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.80387e+00,-2.80387e+00,inf,4.60299e+00,4.60299e+00,-inf,1.58683e+01,3.50000e+06,3.50000e+06
1.10800e+01,1.48361e+02,1.51907e+02,1.37100e+01,1.48361e+02,1.51907e+02,1.37100e+01,3.20585e-07,1.48361e+02,1.51907e+02,1.37100e+01,3.20585e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.80929e+00,-2.80929e+00,inf,4.60516e+00,4.60516e+00,-inf,1.58704e+01,3.50000e+06,3.50000e+06
1.11200e+01,1.48253e+02,1.52455e+02,1.37100e+01,1.48253e+02,1.52455e+02,1.37100e+01,3.22197e-07,1.48253e+02,1.52455e+02,1.37100e+01,3.22197e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.81474e+00,-2.81474e+00,inf,4.60734e+00,4.60734e+00,-inf,1.58726e+01,3.50000e+06,3.50000e+06
1.11600e+01,1.48145e+02,1.53004e+02,1.37100e+01,1.48145e+02,1.53004e+02,1.37100e+01,3.23825e-07,1.48145e+02,1.53004e+02,1.37100e+01,3.23825e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.82021e+00,-2.82021e+00,inf,4.60953e+00,4.60953e+00,-inf,1.58748e+01,3.50000e+06,3.50000e+06
1.12000e+01,1.48037e+02,1.53552e+02,1.37100e+01,1.48037e+02,1.53552e+02,1.37100e+01,3.25468e-07,1.48037e+02,1.53552e+02,1.37100e+01,3.25468e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.82570e+00,-2.82570e+00,inf,4.61172e+00,4.61172e+00,-inf,1.58770e+01,3.50000e+06,3.50000e+06
1.12400e+01,1.47929e+02,1.54100e+02,1.37100e+01,1.47929e+02,1.54100e+02,1.37100e+01,3.27128e-07,1.47929e+02,1.54100e+02,1.37100e+01,3.27128e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.83123e+00,-2.83123e+00,inf,4.61393e+00,4.61393e+00,-inf,1.58792e+01,3.50000e+06,3.50000e+06
1.12800e+01,1.47821e+02,1.54649e+02,1.37100e+01,1.47821e+02,1.54649e+02,1.37100e+01,3.28804e-07,1.47821e+02,1.54649e+02,1.37100e+01,3.28804e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.83677e+00,-2.83677e+00,inf,4.61615e+00,4.61615e+00,-inf,1.58814e+01,3.50000e+06,3.50000e+06
1.13200e+01,1.47714e+02,1.55197e+02,1.37100e+01,1.47714e+02,1.55197e+02,1.37100e+01,3.30496e-07,1.47714e+02,1.55197e+02,1.37100e+01,3.30496e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.84235e+00,-2.84235e+00,inf,4.61838e+00,4.61838e+00,-inf,1.58837e+01,3.50000e+06,3.50000e+06
1.13600e+01,1.47606e+02,1.55746e+02,1.37100e+01,1.47606e+02,1.55746e+02,1.37100e+01,3.32205e-07,1.47606e+02,1.55746e+02,1.37100e+01,3.32205e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.84795e+00,-2.84795e+00,inf,4.62062e+00,4.62062e+00,-inf,1.58859e+01,3.50000e+06,3.50000e+06
1.14000e+01,1.47498e+02,1.56294e+02,1.37100e+01,1.47498e+02,1.56294e+02,1.37100e+01,3.33930e-07,1.47498e+02,1.56294e+02,1.37100e+01,3.33930e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.85357e+00,-2.85357e+00,inf,4.62287e+00,4.62287e+00,-inf,1.58881e+01,3.50000e+06,3.50000e+06
1.14400e+01,1.47390e+02,1.56842e+02,1.37100e+01,1.47390e+02,1.56842e+02,1.37100e+01,3.35673e-07,1.47390e+02,1.56842e+02,1.37100e+01,3.35673e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.85922e+00,-2.85922e+00,inf,4.62513e+00,4.62513e+00,-inf,1.58904e+01,3.50000e+06,3.50000e+06
1.14800e+01,1.47283e+02,1.57391e+02,1.37100e+01,1.47283e+02,1.57391e+02,1.37100e+01,3.37433e-07,1.47283e+02,1.57391e+02,1.37100e+01,3.37433e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.86490e+00,-2.86490e+00,inf,4.62740e+00,4.62740e+00,-inf,1.58927e+01,3.50000e+06,3.50000e+06
1.15200e+01,1.47175e+02,1.57939e+02,1.37100e+01,1.47175e+02,1.57939e+02,1.37100e+01,3.39210e-07,1.47175e+02,1.57939e+02,1.37100e+01,3.39210e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.87060e+00,-2.87060e+00,inf,4.62968e+00,4.62968e+00,-inf,1.58950e+01,3.50000e+06,3.50000e+06
1.15600e+01,1.47067e+02,1.58488e+02,1.37100e+01,1.47067e+02,1.58488e+02,1.37100e+01,3.41005e-07,1.47067e+02,1.58488e+02,1.37100e+01,3.41005e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.87633e+00,-2.87633e+00,inf,4.63198e+00,4.63198e+00,-inf,1.58972e+01,3.50000e+06,3.50000e+06
1.16000e+01,1.46960e+02,1.59036e+02,1.37100e+01,1.46960e+02,1.59036e+02,1.37100e+01,3.42818e-07,1.46960e+02,1.59036e+02,1.37100e+01,3.42818e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.88209e+00,-2.88209e+00,inf,4.63428e+00,4.63428e+00,-inf,1.58996e+01,3.50000e+06,3.50000e+06
1.16400e+01,1.46852e+02,1.59584e+02,1.37100e+01,1.46852e+02,1.59584e+02,1.37100e+01,3.44649e-07,1.46852e+02,1.59584e+02,1.37100e+01,3.44649e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.88787e+00,-2.88787e+00,inf,4.63659e+00,4.63659e+00,-inf,1.59019e+01,3.50000e+06,3.50000e+06
1.16800e+01,1.46745e+02,1.60133e+02,1.37100e+01,1.46745e+02,1.60133e+02,1.37100e+01,3.46498e-07,1.46745e+02,1.60133e+02,1.37100e+01,3.46498e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.89368e+00,-2.89368e+00,inf,4.63892e+00,4.63892e+00,-inf,1.59042e+01,3.50000e+06,3.50000e+06
1.17200e+01,1.46637e+02,1.60681e+02,1.37100e+01,1.46637e+02,1.60681e+02,1.37100e+01,3.48366e-07,1.46637e+02,1.60681e+02,1.37100e+01,3.48366e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.89952e+00,-2.89952e+00,inf,4.64125e+00,4.64125e+00,-inf,1.59065e+01,3.50000e+06,3.50000e+06
1.17600e+01,1.46530e+02,1.61230e+02,1.37100e+01,1.46530e+02,1.61230e+02,1.37100e+01,3.50252e-07,1.46530e+02,1.61230e+02,1.37100e+01,3.50252e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.90539e+00,-2.90539e+00,inf,4.64360e+00,4.64360e+00,-inf,1.59089e+01,3.50000e+06,3.50000e+06
1.18000e+01,1.46423e+02,1.61778e+02,1.37100e+01,1.46423e+02,1.61778e+02,1.37100e+01,3.52158e-07,1.46423e+02,1.61778e+02,1.37100e+01,3.52158e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.91128e+00,-2.91128e+00,inf,4.64595e+00,4.64595e+00,-inf,1.59112e+01,3.50000e+06,3.50000e+06
1.18400e+01,1.46315e+02,1.62326e+02,1.37100e+01,1.46315e+02,1.62326e+02,1.37100e+01,3.54083e-07,1.46315e+02,1.62326e+02,1.37100e+01,3.54083e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.91720e+00,-2.91720e+00,inf,4.64832e+00,4.64832e+00,-inf,1.59136e+01,3.50000e+06,3.50000e+06
1.18800e+01,1.46208e+02,1.62875e+02,1.37100e+01,1.46208e+02,1.62875e+02,1.37100e+01,3.56028e-07,1.46208e+02,1.62875e+02,1.37100e+01,3.56028e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.92314e+00,-2.92314e+00,inf,4.65070e+00,4.65070e+00,-inf,1.59160e+01,3.50000e+06,3.50000e+06
1.19200e+01,1.46101e+02,1.63423e+02,1.37100e+01,1.46101e+02,1.63423e+02,1.37100e+01,3.57992e-07,1.46101e+02,1.63423e+02,1.37100e+01,3.57992e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.92912e+00,-2.92912e+00,inf,4.65309e+00,4.65309e+00,-inf,1.59184e+01,3.50000e+06,3.50000e+06
1.19600e+01,1.45994e+02,1.63972e+02,1.37100e+01,1.45994e+02,1.63972e+02,1.37100e+01,3.59976e-07,1.45994e+02,1.63972e+02,1.37100e+01,3.59976e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.93512e+00,-2.93512e+00,inf,4.65549e+00,4.65549e+00,-inf,1.59208e+01,3.50000e+06,3.50000e+06
1.20000e+01,1.45887e+02,1.64520e+02,1.37100e+01,1.45887e+02,1.64520e+02,1.37100e+01,3.61981e-07,1.45887e+02,1.64520e+02,1.37100e+01,3.61981e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.94115e+00,-2.94115e+00,inf,4.65790e+00,4.65790e+00,-inf,1.59232e+01,3.50000e+06,3.50000e+06
1.20400e+01,1.45780e+02,1.65068e+02,1.37100e+01,1.45780e+02,1.65068e+02,1.37100e+01,3.64006e-07,1.45780e+02,1.65068e+02,1.37100e+01,3.64006e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.94720e+00,-2.94720e+00,inf,4.66032e+00,4.66032e+00,-inf,1.59256e+01,3.50000e+06,3.50000e+06
1.20800e+01,1.45673e+02,1.65617e+02,1.37100e+01,1.45673e+02,1.65617e+02,1.37100e+01,3.66052e-07,1.45673e+02,1.65617e+02,1.37100e+01,3.66052e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.95329e+00,-2.95329e+00,inf,4.66276e+00,4.66276e+00,-inf,1.59280e+01,3.50000e+06,3.50000e+06
1.21200e+01,1.45566e+02,1.66165e+02,1.37100e+01,1.45566e+02,1.66165e+02,1.37100e+01,3.68119e-07,1.45566e+02,1.66165e+02,1.37100e+01,3.68119e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.95940e+00,-2.95940e+00,inf,4.66520e+00,4.66520e+00,-inf,1.59305e+01,3.50000e+06,3.50000e+06
1.21600e+01,1.45459e+02,1.66714e+02,1.37100e+01,1.45459e+02,1.66714e+02,1.37100e+01,3.70207e-07,1.45459e+02,1.66714e+02,1.37100e+01,3.70207e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.96554e+00,-2.96554e+00,inf,4.66766e+00,4.66766e+00,-inf,1.59329e+01,3.50000e+06,3.50000e+06
1.22000e+01,1.45352e+02,1.67262e+02,1.37100e+01,1.45352e+02,1.67262e+02,1.37100e+01,3.72317e-07,1.45352e+02,1.67262e+02,1.37100e+01,3.72317e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.97171e+00,-2.97171e+00,inf,4.67013e+00,4.67013e+00,-inf,1.59354e+01,3.50000e+06,3.50000e+06
1.22400e+01,1.45245e+02,1.67810e+02,1.37100e+01,1.45245e+02,1.67810e+02,1.37100e+01,3.74448e-07,1.45245e+02,1.67810e+02,1.37100e+01,3.74448e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.97791e+00,-2.97791e+00,inf,4.67261e+00,4.67261e+00,-inf,1.59379e+01,3.50000e+06,3.50000e+06
1.22800e+01,1.45138e+02,1.68359e+02,1.37100e+01,1.45138e+02,1.68359e+02,1.37100e+01,3.76602e-07,1.45138e+02,1.68359e+02,1.37100e+01,3.76602e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.98414e+00,-2.98414e+00,inf,4.67510e+00,4.67510e+00,-inf,1.59404e+01,3.50000e+06,3.50000e+06
1.23200e+01,1.45031e+02,1.68907e+02,1.37100e+01,1.45031e+02,1.68907e+02,1.37100e+01,3.78778e-07,1.45031e+02,1.68907e+02,1.37100e+01,3.78778e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.99039e+00,-2.99039e+00,inf,4.67760e+00,4.67760e+00,-inf,1.59429e+01,3.50000e+06,3.50000e+06
1.23600e+01,1.44925e+02,1.69456e+02,1.37100e+01,1.44925e+02,1.69456e+02,1.37100e+01,3.80977e-07,1.44925e+02,1.69456e+02,1.37100e+01,3.80977e-07,4.43076e-02,4.43076e-02,0.00000e+00,-2.99668e+00,-2.99668e+00,inf,4.68011e+00,4.68011e+00,-inf,1.59454e+01,3.50000e+06,3.50000e+06
1.24000e+01,1.44818e+02,1.70004e+02,1.37100e+01,1.44818e+02,1.70004e+02,1.37100e+01,3.83199e-07,1.44818e+02,1.70004e+02,1.37100e+01,3.83199e-07,4.43076e-02,4.43076e-02,0.00000e+00,-3.00299e+00,-3.00299e+00,inf,4.68264e+00,4.68264e+00,-inf,1.59479e+01,3.50000e+06,3.50000e+06
1.24400e+01,1.44711e+02,1.70552e+02,1.37100e+01,1.44711e+02,1.70552e+02,1.37100e+01,3.85444e-07,1.44711e+02,1.70552e+02,1.37100e+01,3.85444e-07,4.43076e-02,4.43076e-02,0.00000e+00,-3.00934e+00,-3.00934e+00,inf,4.68518e+00,4.68518e+00,-inf,1.59504e+01,3.50000e+06,3.50000e+06
1.24800e+01,1.44605e+02,1.71101e+02,1.37100e+01,1.44605e+02,1.71101e+02,1.37100e+01,3.87712e-07,1.44605e+02,1.71101e+02,1.37100e+01,3.87712e-07,4.43076e-02,4.43076e-02,0.00000e+00,-3.01571e+00,-3.01571e+00,inf,4.68773e+00,4.68773e+00,-inf,1.59530e+01,3.50000e+06,3.50000e+06
1.25200e+01,1.44498e+02,1.71649e+02,1.37100e+01,1.44498e+02,1.71649e+02,1.37100e+01,3.90005e-07,1.44498e+02,1.71649e+02,1.37100e+01,3.90005e-07,4.43077e-02,4.43077e-02,0.00000e+00,-3.02211e+00,-3.02211e+00,inf,4.69029e+00,4.69029e+00,-inf,1.59556e+01,3.50000e+06,3.50000e+06
1.25600e+01,1.44392e+02,1.72198e+02,1.37100e+01,1.44392e+02,1.72198e+02,1.37100e+01,3.92321e-07,1.44392e+02,1.72198e+02,1.37100e+01,3.92321e-07,4.43077e-02,4.43077e-02,0.00000e+00,-3.02854e+00,-3.02854e+00,inf,4.69286e+00,4.69286e+00,-inf,1.59581e+01,3.50000e+06,3.50000e+06
1.26000e+01,1.44285e+02,1.72746e+02,1.37100e+01,1.44285e+02,1.72746e+02,1.37100e+01,3.94662e-07,1.44285e+02,1.72746e+02,1.37100e+01,3.94662e-07,4.43077e-02,4.43077e-02,0.00000e+00,-3.03500e+00,-3.03500e+00,inf,4.69544e+00,4.69544e+00,-inf,1.59607e+01,3.50000e+06,3.50000e+06
1.26400e+01,1.44179e+02,1.73294e+02,1.37100e+01,1.44179e+02,1.73294e+02,1.37100e+01,3.97028e-07,1.44179e+02,1.73294e+02,1.37100e+01,3.97028e-07,4.43077e-02,4.43077e-02,0.00000e+00,-3.04149e+00,-3.04149e+00,inf,4.69804e+00,4.69804e+00,-inf,1.59633e+01,3.50000e+06,3.50000e+06
1.26800e+01,1.44073e+02,1.73843e+02,1.37100e+01,1.44073e+02,1.73843e+02,1.37100e+01,3.99419e-07,1.44073e+02,1.73843e+02,1.37100e+01,3.99419e-07,4.43077e-02,4.43077e-02,0.00000e+00,-3.04800e+00,-3.04800e+00,inf,4.70064e+00,4.70064e+00,-inf,1.59659e+01,3.50000e+06,3.50000e+06
