# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.59900e+01,1.11210e+02,3.56323e+02,1.37100e+01,1.11210e+02,3.56323e+02,1.37100e+01,1.38701e-05,1.11210e+02,3.56323e+02,1.37100e+01,1.38701e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.12481e+00,-6.12481e+00,inf,5.93137e+00,5.93137e+00,-inf,1.71966e+01,1.20000e+06,1.20000e+06
2.60000e+01,1.11187e+02,3.56460e+02,1.37100e+01,1.11187e+02,3.56460e+02,1.37100e+01,1.39199e-05,1.11187e+02,3.56460e+02,1.37100e+01,1.39199e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.12870e+00,-6.12870e+00,inf,5.93292e+00,5.93292e+00,-inf,1.71982e+01,1.20000e+06,1.20000e+06
2.60100e+01,1.11164e+02,3.56597e+02,1.37100e+01,1.11164e+02,3.56597e+02,1.37100e+01,1.39698e-05,1.11164e+02,3.56597e+02,1.37100e+01,1.39698e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.13258e+00,-6.13258e+00,inf,5.93448e+00,5.93448e+00,-inf,1.71998e+01,1.20000e+06,1.20000e+06
2.60200e+01,1.11141e+02,3.56734e+02,1.37100e+01,1.11141e+02,3.56734e+02,1.37100e+01,1.40199e-05,1.11141e+02,3.56734e+02,1.37100e+01,1.40199e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.13647e+00,-6.13647e+00,inf,5.93603e+00,5.93603e+00,-inf,1.72013e+01,1.20000e+06,1.20000e+06
2.60300e+01,1.11118e+02,3.56871e+02,1.37100e+01,1.11118e+02,3.56871e+02,1.37100e+01,1.40702e-05,1.11118e+02,3.56871e+02,1.37100e+01,1.40702e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.14036e+00,-6.14036e+00,inf,5.93759e+00,5.93759e+00,-inf,1.72029e+01,1.20000e+06,1.20000e+06
2.60400e+01,1.11095e+02,3.57008e+02,1.37100e+01,1.11095e+02,3.57008e+02,1.37100e+01,1.41207e-05,1.11095e+02,3.57008e+02,1.37100e+01,1.41207e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.14425e+00,-6.14425e+00,inf,5.93914e+00,5.93914e+00,-inf,1.72044e+01,1.20000e+06,1.20000e+06
2.60500e+01,1.11073e+02,3.57146e+02,1.37100e+01,1.11073e+02,3.57146e+02,1.37100e+01,1.41714e-05,1.11073e+02,3.57146e+02,1.37100e+01,1.41714e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.14814e+00,-6.14814e+00,inf,5.94070e+00,5.94070e+00,-inf,1.72060e+01,1.20000e+06,1.20000e+06
2.60600e+01,1.11050e+02,3.57283e+02,1.37100e+01,1.11050e+02,3.57283e+02,1.37100e+01,1.42223e-05,1.11050e+02,3.57283e+02,1.37100e+01,1.42223e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.15203e+00,-6.15203e+00,inf,5.94226e+00,5.94226e+00,-inf,1.72075e+01,1.20000e+06,1.20000e+06
2.60700e+01,1.11027e+02,3.57420e+02,1.37100e+01,1.11027e+02,3.57420e+02,1.37100e+01,1.42734e-05,1.11027e+02,3.57420e+02,1.37100e+01,1.42734e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.15593e+00,-6.15593e+00,inf,5.94381e+00,5.94381e+00,-inf,1.72091e+01,1.20000e+06,1.20000e+06
2.60800e+01,1.11004e+02,3.57557e+02,1.37100e+01,1.11004e+02,3.57557e+02,1.37100e+01,1.43247e-05,1.11004e+02,3.57557e+02,1.37100e+01,1.43247e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.15982e+00,-6.15982e+00,inf,5.94537e+00,5.94537e+00,-inf,1.72106e+01,1.20000e+06,1.20000e+06
2.60900e+01,1.10981e+02,3.57694e+02,1.37100e+01,1.10981e+02,3.57694e+02,1.37100e+01,1.43761e-05,1.10981e+02,3.57694e+02,1.37100e+01,1.43761e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.16371e+00,-6.16371e+00,inf,5.94693e+00,5.94693e+00,-inf,1.72122e+01,1.20000e+06,1.20000e+06
2.61000e+01,1.10958e+02,3.57831e+02,1.37100e+01,1.10958e+02,3.57831e+02,1.37100e+01,1.44278e-05,1.10958e+02,3.57831e+02,1.37100e+01,1.44278e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.16761e+00,-6.16761e+00,inf,5.94849e+00,5.94849e+00,-inf,1.72138e+01,1.20000e+06,1.20000e+06
2.61100e+01,1.10936e+02,3.57968e+02,1.37100e+01,1.10936e+02,3.57968e+02,1.37100e+01,1.44797e-05,1.10936e+02,3.57968e+02,1.37100e+01,1.44797e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.17150e+00,-6.17150e+00,inf,5.95004e+00,5.95004e+00,-inf,1.72153e+01,1.20000e+06,1.20000e+06
2.61200e+01,1.10913e+02,3.58105e+02,1.37100e+01,1.10913e+02,3.58105e+02,1.37100e+01,1.45317e-05,1.10913e+02,3.58105e+02,1.37100e+01,1.45317e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.17540e+00,-6.17540e+00,inf,5.95160e+00,5.95160e+00,-inf,1.72169e+01,1.20000e+06,1.20000e+06
2.61300e+01,1.10890e+02,3.58242e+02,1.37100e+01,1.10890e+02,3.58242e+02,1.37100e+01,1.45840e-05,1.10890e+02,3.58242e+02,1.37100e+01,1.45840e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.17930e+00,-6.17930e+00,inf,5.95316e+00,5.95316e+00,-inf,1.72184e+01,1.20000e+06,1.20000e+06
2.61400e+01,1.10867e+02,3.58379e+02,1.37100e+01,1.10867e+02,3.58379e+02,1.37100e+01,1.46364e-05,1.10867e+02,3.58379e+02,1.37100e+01,1.46364e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.18320e+00,-6.18320e+00,inf,5.95472e+00,5.95472e+00,-inf,1.72200e+01,1.20000e+06,1.20000e+06
2.61500e+01,1.10844e+02,3.58517e+02,1.37100e+01,1.10844e+02,3.58517e+02,1.37100e+01,1.46891e-05,1.10844e+02,3.58517e+02,1.37100e+01,1.46891e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.18709e+00,-6.18709e+00,inf,5.95628e+00,5.95628e+00,-inf,1.72216e+01,1.20000e+06,1.20000e+06
2.61600e+01,1.10822e+02,3.58654e+02,1.37100e+01,1.10822e+02,3.58654e+02,1.37100e+01,1.47419e-05,1.10822e+02,3.58654e+02,1.37100e+01,1.47419e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.19099e+00,-6.19099e+00,inf,5.95784e+00,5.95784e+00,-inf,1.72231e+01,1.20000e+06,1.20000e+06
2.61700e+01,1.10799e+02,3.58791e+02,1.37100e+01,1.10799e+02,3.58791e+02,1.37100e+01,1.47950e-05,1.10799e+02,3.58791e+02,1.37100e+01,1.47950e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.19489e+00,-6.19489e+00,inf,5.95940e+00,5.95940e+00,-inf,1.72247e+01,1.20000e+06,1.20000e+06
2.61800e+01,1.10776e+02,3.58928e+02,1.37100e+01,1.10776e+02,3.58928e+02,1.37100e+01,1.48482e-05,1.10776e+02,3.58928e+02,1.37100e+01,1.48482e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.19880e+00,-6.19880e+00,inf,5.96096e+00,5.96096e+00,-inf,1.72262e+01,1.20000e+06,1.20000e+06
2.61900e+01,1.10753e+02,3.59065e+02,1.37100e+01,1.10753e+02,3.59065e+02,1.37100e+01,1.49017e-05,1.10753e+02,3.59065e+02,1.37100e+01,1.49017e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.20270e+00,-6.20270e+00,inf,5.96252e+00,5.96252e+00,-inf,1.72278e+01,1.20000e+06,1.20000e+06
2.62000e+01,1.10730e+02,3.59202e+02,1.37100e+01,1.10730e+02,3.59202e+02,1.37100e+01,1.49554e-05,1.10730e+02,3.59202e+02,1.37100e+01,1.49554e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.20660e+00,-6.20660e+00,inf,5.96408e+00,5.96408e+00,-inf,1.72294e+01,1.20000e+06,1.20000e+06
2.62100e+01,1.10708e+02,3.59339e+02,1.37100e+01,1.10708e+02,3.59339e+02,1.37100e+01,1.50092e-05,1.10708e+02,3.59339e+02,1.37100e+01,1.50092e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.21050e+00,-6.21050e+00,inf,5.96564e+00,5.96564e+00,-inf,1.72309e+01,1.20000e+06,1.20000e+06
2.62200e+01,1.10685e+02,3.59476e+02,1.37100e+01,1.10685e+02,3.59476e+02,1.37100e+01,1.50633e-05,1.10685e+02,3.59476e+02,1.37100e+01,1.50633e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.21441e+00,-6.21441e+00,inf,5.96721e+00,5.96721e+00,-inf,1.72325e+01,1.20000e+06,1.20000e+06
2.62300e+01,1.10662e+02,3.59613e+02,1.37100e+01,1.10662e+02,3.59613e+02,1.37100e+01,1.51176e-05,1.10662e+02,3.59613e+02,1.37100e+01,1.51176e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.21831e+00,-6.21831e+00,inf,5.96877e+00,5.96877e+00,-inf,1.72340e+01,1.20000e+06,1.20000e+06
2.62400e+01,1.10639e+02,3.59750e+02,1.37100e+01,1.10639e+02,3.59750e+02,1.37100e+01,1.51721e-05,1.10639e+02,3.59750e+02,1.37100e+01,1.51721e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.22222e+00,-6.22222e+00,inf,5.97033e+00,5.97033e+00,-inf,1.72356e+01,1.20000e+06,1.20000e+06
2.62500e+01,1.10616e+02,3.59888e+02,1.37100e+01,1.10616e+02,3.59888e+02,1.37100e+01,1.52268e-05,1.10616e+02,3.59888e+02,1.37100e+01,1.52268e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.22613e+00,-6.22613e+00,inf,5.97189e+00,5.97189e+00,-inf,1.72372e+01,1.20000e+06,1.20000e+06
2.62600e+01,1.10594e+02,3.60025e+02,1.37100e+01,1.10594e+02,3.60025e+02,1.37100e+01,1.52817e-05,1.10594e+02,3.60025e+02,1.37100e+01,1.52817e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.23003e+00,-6.23003e+00,inf,5.97346e+00,5.97346e+00,-inf,1.72387e+01,1.20000e+06,1.20000e+06
2.62700e+01,1.10571e+02,3.60162e+02,1.37100e+01,1.10571e+02,3.60162e+02,1.37100e+01,1.53368e-05,1.10571e+02,3.60162e+02,1.37100e+01,1.53368e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.23394e+00,-6.23394e+00,inf,5.97502e+00,5.97502e+00,-inf,1.72403e+01,1.20000e+06,1.20000e+06
2.62800e+01,1.10548e+02,3.60299e+02,1.37100e+01,1.10548e+02,3.60299e+02,1.37100e+01,1.53921e-05,1.10548e+02,3.60299e+02,1.37100e+01,1.53921e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.23785e+00,-6.23785e+00,inf,5.97658e+00,5.97658e+00,-inf,1.72419e+01,1.20000e+06,1.20000e+06
2.62900e+01,1.10525e+02,3.60436e+02,1.37100e+01,1.10525e+02,3.60436e+02,1.37100e+01,1.54476e-05,1.10525e+02,3.60436e+02,1.37100e+01,1.54476e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.24176e+00,-6.24176e+00,inf,5.97815e+00,5.97815e+00,-inf,1.72434e+01,1.20000e+06,1.20000e+06
2.63000e+01,1.10503e+02,3.60573e+02,1.37100e+01,1.10503e+02,3.60573e+02,1.37100e+01,1.55034e-05,1.10503e+02,3.60573e+02,1.37100e+01,1.55034e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.24567e+00,-6.24567e+00,inf,5.97971e+00,5.97971e+00,-inf,1.72450e+01,1.20000e+06,1.20000e+06
2.63100e+01,1.10480e+02,3.60710e+02,1.37100e+01,1.10480e+02,3.60710e+02,1.37100e+01,1.55593e-05,1.10480e+02,3.60710e+02,1.37100e+01,1.55593e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.24958e+00,-6.24958e+00,inf,5.98128e+00,5.98128e+00,-inf,1.72466e+01,1.20000e+06,1.20000e+06
2.63200e+01,1.10457e+02,3.60847e+02,1.37100e+01,1.10457e+02,3.60847e+02,1.37100e+01,1.56155e-05,1.10457e+02,3.60847e+02,1.37100e+01,1.56155e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.25350e+00,-6.25350e+00,inf,5.98284e+00,5.98284e+00,-inf,1.72481e+01,1.20000e+06,1.20000e+06
2.63300e+01,1.10434e+02,3.60984e+02,1.37100e+01,1.10434e+02,3.60984e+02,1.37100e+01,1.56719e-05,1.10434e+02,3.60984e+02,1.37100e+01,1.56719e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.25741e+00,-6.25741e+00,inf,5.98441e+00,5.98441e+00,-inf,1.72497e+01,1.20000e+06,1.20000e+06
2.63400e+01,1.10412e+02,3.61121e+02,1.37100e+01,1.10412e+02,3.61121e+02,1.37100e+01,1.57284e-05,1.10412e+02,3.61121e+02,1.37100e+01,1.57284e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.26132e+00,-6.26132e+00,inf,5.98597e+00,5.98597e+00,-inf,1.72512e+01,1.20000e+06,1.20000e+06
2.63500e+01,1.10389e+02,3.61259e+02,1.37100e+01,1.10389e+02,3.61259e+02,1.37100e+01,1.57853e-05,1.10389e+02,3.61259e+02,1.37100e+01,1.57853e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.26524e+00,-6.26524e+00,inf,5.98754e+00,5.98754e+00,-inf,1.72528e+01,1.20000e+06,1.20000e+06
2.63600e+01,1.10366e+02,3.61396e+02,1.37100e+01,1.10366e+02,3.61396e+02,1.37100e+01,1.58423e-05,1.10366e+02,3.61396e+02,1.37100e+01,1.58423e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.26915e+00,-6.26915e+00,inf,5.98910e+00,5.98910e+00,-inf,1.72544e+01,1.20000e+06,1.20000e+06
2.63700e+01,1.10343e+02,3.61533e+02,1.37100e+01,1.10343e+02,3.61533e+02,1.37100e+01,1.58995e-05,1.10343e+02,3.61533e+02,1.37100e+01,1.58995e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.27307e+00,-6.27307e+00,inf,5.99067e+00,5.99067e+00,-inf,1.72559e+01,1.20000e+06,1.20000e+06
2.63800e+01,1.10321e+02,3.61670e+02,1.37100e+01,1.10321e+02,3.61670e+02,1.37100e+01,1.59570e-05,1.10321e+02,3.61670e+02,1.37100e+01,1.59570e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.27699e+00,-6.27699e+00,inf,5.99224e+00,5.99224e+00,-inf,1.72575e+01,1.20000e+06,1.20000e+06
2.63900e+01,1.10298e+02,3.61807e+02,1.37100e+01,1.10298e+02,3.61807e+02,1.37100e+01,1.60147e-05,1.10298e+02,3.61807e+02,1.37100e+01,1.60147e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.28090e+00,-6.28090e+00,inf,5.99380e+00,5.99380e+00,-inf,1.72591e+01,1.20000e+06,1.20000e+06
2.64000e+01,1.10275e+02,3.61944e+02,1.37100e+01,1.10275e+02,3.61944e+02,1.37100e+01,1.60726e-05,1.10275e+02,3.61944e+02,1.37100e+01,1.60726e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.28482e+00,-6.28482e+00,inf,5.99537e+00,5.99537e+00,-inf,1.72606e+01,1.20000e+06,1.20000e+06
2.64100e+01,1.10252e+02,3.62081e+02,1.37100e+01,1.10252e+02,3.62081e+02,1.37100e+01,1.61307e-05,1.10252e+02,3.62081e+02,1.37100e+01,1.61307e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.28874e+00,-6.28874e+00,inf,5.99694e+00,5.99694e+00,-inf,1.72622e+01,1.20000e+06,1.20000e+06
2.64200e+01,1.10230e+02,3.62218e+02,1.37100e+01,1.10230e+02,3.62218e+02,1.37100e+01,1.61890e-05,1.10230e+02,3.62218e+02,1.37100e+01,1.61890e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.29266e+00,-6.29266e+00,inf,5.99851e+00,5.99851e+00,-inf,1.72638e+01,1.20000e+06,1.20000e+06
2.64300e+01,1.10207e+02,3.62355e+02,1.37100e+01,1.10207e+02,3.62355e+02,1.37100e+01,1.62476e-05,1.10207e+02,3.62355e+02,1.37100e+01,1.62476e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.29658e+00,-6.29658e+00,inf,6.00008e+00,6.00008e+00,-inf,1.72653e+01,1.20000e+06,1.20000e+06
2.64400e+01,1.10184e+02,3.62492e+02,1.37100e+01,1.10184e+02,3.62492e+02,1.37100e+01,1.63064e-05,1.10184e+02,3.62492e+02,1.37100e+01,1.63064e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.30050e+00,-6.30050e+00,inf,6.00164e+00,6.00164e+00,-inf,1.72669e+01,1.20000e+06,1.20000e+06
2.64500e+01,1.10162e+02,3.62630e+02,1.37100e+01,1.10162e+02,3.62630e+02,1.37100e+01,1.63654e-05,1.10162e+02,3.62630e+02,1.37100e+01,1.63654e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.30442e+00,-6.30442e+00,inf,6.00321e+00,6.00321e+00,-inf,1.72685e+01,1.20000e+06,1.20000e+06
2.64600e+01,1.10139e+02,3.62767e+02,1.37100e+01,1.10139e+02,3.62767e+02,1.37100e+01,1.64246e-05,1.10139e+02,3.62767e+02,1.37100e+01,1.64246e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.30835e+00,-6.30835e+00,inf,6.00478e+00,6.00478e+00,-inf,1.72701e+01,1.20000e+06,1.20000e+06
2.64700e+01,1.10116e+02,3.62904e+02,1.37100e+01,1.10116e+02,3.62904e+02,1.37100e+01,1.64841e-05,1.10116e+02,3.62904e+02,1.37100e+01,1.64841e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.31227e+00,-6.31227e+00,inf,6.00635e+00,6.00635e+00,-inf,1.72716e+01,1.20000e+06,1.20000e+06
2.64800e+01,1.10093e+02,3.63041e+02,1.37100e+01,1.10093e+02,3.63041e+02,1.37100e+01,1.65438e-05,1.10093e+02,3.63041e+02,1.37100e+01,1.65438e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.31620e+00,-6.31620e+00,inf,6.00792e+00,6.00792e+00,-inf,1.72732e+01,1.20000e+06,1.20000e+06
2.64900e+01,1.10071e+02,3.63178e+02,1.37100e+01,1.10071e+02,3.63178e+02,1.37100e+01,1.66037e-05,1.10071e+02,3.63178e+02,1.37100e+01,1.66037e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.32012e+00,-6.32012e+00,inf,6.00949e+00,6.00949e+00,-inf,1.72748e+01,1.20000e+06,1.20000e+06
2.65000e+01,1.10048e+02,3.63315e+02,1.37100e+01,1.10048e+02,3.63315e+02,1.37100e+01,1.66638e-05,1.10048e+02,3.63315e+02,1.37100e+01,1.66638e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.32405e+00,-6.32405e+00,inf,6.01106e+00,6.01106e+00,-inf,1.72763e+01,1.20000e+06,1.20000e+06
2.65100e+01,1.10025e+02,3.63452e+02,1.37100e+01,1.10025e+02,3.63452e+02,1.37100e+01,1.67242e-05,1.10025e+02,3.63452e+02,1.37100e+01,1.67242e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.32797e+00,-6.32797e+00,inf,6.01263e+00,6.01263e+00,-inf,1.72779e+01,1.20000e+06,1.20000e+06
2.65200e+01,1.10003e+02,3.63589e+02,1.37100e+01,1.10003e+02,3.63589e+02,1.37100e+01,1.67848e-05,1.10003e+02,3.63589e+02,1.37100e+01,1.67848e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.33190e+00,-6.33190e+00,inf,6.01420e+00,6.01420e+00,-inf,1.72795e+01,1.20000e+06,1.20000e+06
2.65300e+01,1.09980e+02,3.63726e+02,1.37100e+01,1.09980e+02,3.63726e+02,1.37100e+01,1.68457e-05,1.09980e+02,3.63726e+02,1.37100e+01,1.68457e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.33583e+00,-6.33583e+00,inf,6.01577e+00,6.01577e+00,-inf,1.72810e+01,1.20000e+06,1.20000e+06
2.65400e+01,1.09957e+02,3.63863e+02,1.37100e+01,1.09957e+02,3.63863e+02,1.37100e+01,1.69067e-05,1.09957e+02,3.63863e+02,1.37100e+01,1.69067e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.33976e+00,-6.33976e+00,inf,6.01735e+00,6.01735e+00,-inf,1.72826e+01,1.20000e+06,1.20000e+06
2.65500e+01,1.09934e+02,3.64001e+02,1.37100e+01,1.09934e+02,3.64001e+02,1.37100e+01,1.69680e-05,1.09934e+02,3.64001e+02,1.37100e+01,1.69680e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.34369e+00,-6.34369e+00,inf,6.01892e+00,6.01892e+00,-inf,1.72842e+01,1.20000e+06,1.20000e+06
2.65600e+01,1.09912e+02,3.64138e+02,1.37100e+01,1.09912e+02,3.64138e+02,1.37100e+01,1.70296e-05,1.09912e+02,3.64138e+02,1.37100e+01,1.70296e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.34762e+00,-6.34762e+00,inf,6.02049e+00,6.02049e+00,-inf,1.72858e+01,1.20000e+06,1.20000e+06
2.65700e+01,1.09889e+02,3.64275e+02,1.37100e+01,1.09889e+02,3.64275e+02,1.37100e+01,1.70913e-05,1.09889e+02,3.64275e+02,1.37100e+01,1.70913e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.35155e+00,-6.35155e+00,inf,6.02206e+00,6.02206e+00,-inf,1.72873e+01,1.20000e+06,1.20000e+06
2.65800e+01,1.09866e+02,3.64412e+02,1.37100e+01,1.09866e+02,3.64412e+02,1.37100e+01,1.71533e-05,1.09866e+02,3.64412e+02,1.37100e+01,1.71533e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.35548e+00,-6.35548e+00,inf,6.02363e+00,6.02363e+00,-inf,1.72889e+01,1.20000e+06,1.20000e+06
2.65900e+01,1.09844e+02,3.64549e+02,1.37100e+01,1.09844e+02,3.64549e+02,1.37100e+01,1.72156e-05,1.09844e+02,3.64549e+02,1.37100e+01,1.72156e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.35941e+00,-6.35941e+00,inf,6.02521e+00,6.02521e+00,-inf,1.72905e+01,1.20000e+06,1.20000e+06
2.66000e+01,1.09821e+02,3.64686e+02,1.37100e+01,1.09821e+02,3.64686e+02,1.37100e+01,1.72780e-05,1.09821e+02,3.64686e+02,1.37100e+01,1.72780e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.36335e+00,-6.36335e+00,inf,6.02678e+00,6.02678e+00,-inf,1.72921e+01,1.20000e+06,1.20000e+06
2.66100e+01,1.09798e+02,3.64823e+02,1.37100e+01,1.09798e+02,3.64823e+02,1.37100e+01,1.73408e-05,1.09798e+02,3.64823e+02,1.37100e+01,1.73408e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.36728e+00,-6.36728e+00,inf,6.02835e+00,6.02835e+00,-inf,1.72936e+01,1.20000e+06,1.20000e+06
2.66200e+01,1.09776e+02,3.64960e+02,1.37100e+01,1.09776e+02,3.64960e+02,1.37100e+01,1.74037e-05,1.09776e+02,3.64960e+02,1.37100e+01,1.74037e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.37121e+00,-6.37121e+00,inf,6.02993e+00,6.02993e+00,-inf,1.72952e+01,1.20000e+06,1.20000e+06
2.66300e+01,1.09753e+02,3.65097e+02,1.37100e+01,1.09753e+02,3.65097e+02,1.37100e+01,1.74669e-05,1.09753e+02,3.65097e+02,1.37100e+01,1.74669e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.37515e+00,-6.37515e+00,inf,6.03150e+00,6.03150e+00,-inf,1.72968e+01,1.20000e+06,1.20000e+06
2.66400e+01,1.09730e+02,3.65234e+02,1.37100e+01,1.09730e+02,3.65234e+02,1.37100e+01,1.75303e-05,1.09730e+02,3.65234e+02,1.37100e+01,1.75303e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.37908e+00,-6.37908e+00,inf,6.03308e+00,6.03308e+00,-inf,1.72984e+01,1.20000e+06,1.20000e+06
2.66500e+01,1.09708e+02,3.65372e+02,1.37100e+01,1.09708e+02,3.65372e+02,1.37100e+01,1.75940e-05,1.09708e+02,3.65372e+02,1.37100e+01,1.75940e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.38302e+00,-6.38302e+00,inf,6.03465e+00,6.03465e+00,-inf,1.72999e+01,1.20000e+06,1.20000e+06
2.66600e+01,1.09685e+02,3.65509e+02,1.37100e+01,1.09685e+02,3.65509e+02,1.37100e+01,1.76579e-05,1.09685e+02,3.65509e+02,1.37100e+01,1.76579e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.38696e+00,-6.38696e+00,inf,6.03623e+00,6.03623e+00,-inf,1.73015e+01,1.20000e+06,1.20000e+06
2.66700e+01,1.09662e+02,3.65646e+02,1.37100e+01,1.09662e+02,3.65646e+02,1.37100e+01,1.77221e-05,1.09662e+02,3.65646e+02,1.37100e+01,1.77221e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.39090e+00,-6.39090e+00,inf,6.03780e+00,6.03780e+00,-inf,1.73031e+01,1.20000e+06,1.20000e+06
2.66800e+01,1.09640e+02,3.65783e+02,1.37100e+01,1.09640e+02,3.65783e+02,1.37100e+01,1.77865e-05,1.09640e+02,3.65783e+02,1.37100e+01,1.77865e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.39484e+00,-6.39484e+00,inf,6.03938e+00,6.03938e+00,-inf,1.73047e+01,1.20000e+06,1.20000e+06
2.66900e+01,1.09617e+02,3.65920e+02,1.37100e+01,1.09617e+02,3.65920e+02,1.37100e+01,1.78512e-05,1.09617e+02,3.65920e+02,1.37100e+01,1.78512e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.39878e+00,-6.39878e+00,inf,6.04095e+00,6.04095e+00,-inf,1.73062e+01,1.20000e+06,1.20000e+06
2.67000e+01,1.09594e+02,3.66057e+02,1.37100e+01,1.09594e+02,3.66057e+02,1.37100e+01,1.79161e-05,1.09594e+02,3.66057e+02,1.37100e+01,1.79161e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.40272e+00,-6.40272e+00,inf,6.04253e+00,6.04253e+00,-inf,1.73078e+01,1.20000e+06,1.20000e+06
2.67100e+01,1.09572e+02,3.66194e+02,1.37100e+01,1.09572e+02,3.66194e+02,1.37100e+01,1.79812e-05,1.09572e+02,3.66194e+02,1.37100e+01,1.79812e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.40666e+00,-6.40666e+00,inf,6.04411e+00,6.04411e+00,-inf,1.73094e+01,1.20000e+06,1.20000e+06
2.67200e+01,1.09549e+02,3.66331e+02,1.37100e+01,1.09549e+02,3.66331e+02,1.37100e+01,1.80466e-05,1.09549e+02,3.66331e+02,1.37100e+01,1.80466e-05,4.43072e-02,4.43072e-02,0.00000e+00,-6.41060e+00,-6.41060e+00,inf,6.04568e+00,6.04568e+00,-inf,1.73110e+01,1.20000e+06,1.20000e+06
