# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.53200e+01,1.37151e+02,2.10037e+02,1.37100e+01,1.37151e+02,2.10037e+02,1.37100e+01,6.32537e-07,1.37151e+02,2.10037e+02,1.37100e+01,6.32537e-07,4.43078e-02,4.43078e-02,0.00000e+00,-3.99523e+00,-3.99523e+00,inf,5.07953e+00,5.07953e+00,-inf,1.63448e+01,6.50000e+06,6.50000e+06
1.53600e+01,1.37048e+02,2.10586e+02,1.37100e+01,1.37048e+02,2.10586e+02,1.37100e+01,6.37593e-07,1.37048e+02,2.10586e+02,1.37100e+01,6.37593e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.00387e+00,-4.00387e+00,inf,5.08299e+00,5.08299e+00,-inf,1.63483e+01,6.50000e+06,6.50000e+06
1.54000e+01,1.36945e+02,2.11134e+02,1.37100e+01,1.36945e+02,2.11134e+02,1.37100e+01,6.42710e-07,1.36945e+02,2.11134e+02,1.37100e+01,6.42710e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.01255e+00,-4.01255e+00,inf,5.08646e+00,5.08646e+00,-inf,1.63517e+01,6.50000e+06,6.50000e+06
1.54400e+01,1.36841e+02,2.11683e+02,1.37100e+01,1.36841e+02,2.11683e+02,1.37100e+01,6.47887e-07,1.36841e+02,2.11683e+02,1.37100e+01,6.47887e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.02126e+00,-4.02126e+00,inf,5.08995e+00,5.08995e+00,-inf,1.63552e+01,6.50000e+06,6.50000e+06
1.54800e+01,1.36738e+02,2.12231e+02,1.37100e+01,1.36738e+02,2.12231e+02,1.37100e+01,6.53126e-07,1.36738e+02,2.12231e+02,1.37100e+01,6.53126e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.03000e+00,-4.03000e+00,inf,5.09344e+00,5.09344e+00,-inf,1.63587e+01,6.50000e+06,6.50000e+06
1.55200e+01,1.36635e+02,2.12779e+02,1.37100e+01,1.36635e+02,2.12779e+02,1.37100e+01,6.58427e-07,1.36635e+02,2.12779e+02,1.37100e+01,6.58427e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.03878e+00,-4.03878e+00,inf,5.09696e+00,5.09696e+00,-inf,1.63622e+01,6.50000e+06,6.50000e+06
1.55600e+01,1.36532e+02,2.13328e+02,1.37100e+01,1.36532e+02,2.13328e+02,1.37100e+01,6.63792e-07,1.36532e+02,2.13328e+02,1.37100e+01,6.63792e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.04759e+00,-4.04759e+00,inf,5.10048e+00,5.10048e+00,-inf,1.63658e+01,6.50000e+06,6.50000e+06
1.56000e+01,1.36429e+02,2.13876e+02,1.37100e+01,1.36429e+02,2.13876e+02,1.37100e+01,6.69220e-07,1.36429e+02,2.13876e+02,1.37100e+01,6.69220e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.05643e+00,-4.05643e+00,inf,5.10402e+00,5.10402e+00,-inf,1.63693e+01,6.50000e+06,6.50000e+06
1.56400e+01,1.36326e+02,2.14425e+02,1.37100e+01,1.36326e+02,2.14425e+02,1.37100e+01,6.74714e-07,1.36326e+02,2.14425e+02,1.37100e+01,6.74714e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.06531e+00,-4.06531e+00,inf,5.10757e+00,5.10757e+00,-inf,1.63728e+01,6.50000e+06,6.50000e+06
1.56800e+01,1.36223e+02,2.14973e+02,1.37100e+01,1.36223e+02,2.14973e+02,1.37100e+01,6.80273e-07,1.36223e+02,2.14973e+02,1.37100e+01,6.80273e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.07422e+00,-4.07422e+00,inf,5.11113e+00,5.11113e+00,-inf,1.63764e+01,6.50000e+06,6.50000e+06
1.57200e+01,1.36120e+02,2.15521e+02,1.37100e+01,1.36120e+02,2.15521e+02,1.37100e+01,6.85899e-07,1.36120e+02,2.15521e+02,1.37100e+01,6.85899e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.08316e+00,-4.08316e+00,inf,5.11471e+00,5.11471e+00,-inf,1.63800e+01,6.50000e+06,6.50000e+06
1.57600e+01,1.36017e+02,2.16070e+02,1.37100e+01,1.36017e+02,2.16070e+02,1.37100e+01,6.91593e-07,1.36017e+02,2.16070e+02,1.37100e+01,6.91593e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.09214e+00,-4.09214e+00,inf,5.11830e+00,5.11830e+00,-inf,1.63836e+01,6.50000e+06,6.50000e+06
1.58000e+01,1.35914e+02,2.16618e+02,1.37100e+01,1.35914e+02,2.16618e+02,1.37100e+01,6.97355e-07,1.35914e+02,2.16618e+02,1.37100e+01,6.97355e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.10115e+00,-4.10115e+00,inf,5.12190e+00,5.12190e+00,-inf,1.63872e+01,6.50000e+06,6.50000e+06
1.58400e+01,1.35811e+02,2.17167e+02,1.37100e+01,1.35811e+02,2.17167e+02,1.37100e+01,7.03186e-07,1.35811e+02,2.17167e+02,1.37100e+01,7.03186e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.11019e+00,-4.11019e+00,inf,5.12552e+00,5.12552e+00,-inf,1.63908e+01,6.50000e+06,6.50000e+06
1.58800e+01,1.35708e+02,2.17715e+02,1.37100e+01,1.35708e+02,2.17715e+02,1.37100e+01,7.09088e-07,1.35708e+02,2.17715e+02,1.37100e+01,7.09088e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.11926e+00,-4.11926e+00,inf,5.12915e+00,5.12915e+00,-inf,1.63944e+01,6.50000e+06,6.50000e+06
1.59200e+01,1.35606e+02,2.18263e+02,1.37100e+01,1.35606e+02,2.18263e+02,1.37100e+01,7.15061e-07,1.35606e+02,2.18263e+02,1.37100e+01,7.15061e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.12837e+00,-4.12837e+00,inf,5.13279e+00,5.13279e+00,-inf,1.63981e+01,6.50000e+06,6.50000e+06
1.59600e+01,1.35503e+02,2.18812e+02,1.37100e+01,1.35503e+02,2.18812e+02,1.37100e+01,7.21106e-07,1.35503e+02,2.18812e+02,1.37100e+01,7.21106e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.13751e+00,-4.13751e+00,inf,5.13645e+00,5.13645e+00,-inf,1.64017e+01,6.50000e+06,6.50000e+06
1.60000e+01,1.35400e+02,2.19360e+02,1.37100e+01,1.35400e+02,2.19360e+02,1.37100e+01,7.27225e-07,1.35400e+02,2.19360e+02,1.37100e+01,7.27225e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.14668e+00,-4.14668e+00,inf,5.14012e+00,5.14012e+00,-inf,1.64054e+01,6.50000e+06,6.50000e+06
1.60400e+01,1.35298e+02,2.19909e+02,1.37100e+01,1.35298e+02,2.19909e+02,1.37100e+01,7.33418e-07,1.35298e+02,2.19909e+02,1.37100e+01,7.33418e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.15589e+00,-4.15589e+00,inf,5.14380e+00,5.14380e+00,-inf,1.64091e+01,6.50000e+06,6.50000e+06
1.60800e+01,1.35195e+02,2.20457e+02,1.37100e+01,1.35195e+02,2.20457e+02,1.37100e+01,7.39686e-07,1.35195e+02,2.20457e+02,1.37100e+01,7.39686e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.16513e+00,-4.16513e+00,inf,5.14749e+00,5.14749e+00,-inf,1.64128e+01,6.50000e+06,6.50000e+06
1.61200e+01,1.35092e+02,2.21005e+02,1.37100e+01,1.35092e+02,2.21005e+02,1.37100e+01,7.46030e-07,1.35092e+02,2.21005e+02,1.37100e+01,7.46030e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.17440e+00,-4.17440e+00,inf,5.15120e+00,5.15120e+00,-inf,1.64165e+01,6.50000e+06,6.50000e+06
1.61600e+01,1.34990e+02,2.21554e+02,1.37100e+01,1.34990e+02,2.21554e+02,1.37100e+01,7.52452e-07,1.34990e+02,2.21554e+02,1.37100e+01,7.52452e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.18371e+00,-4.18371e+00,inf,5.15493e+00,5.15493e+00,-inf,1.64202e+01,6.50000e+06,6.50000e+06
1.62000e+01,1.34888e+02,2.22102e+02,1.37100e+01,1.34888e+02,2.22102e+02,1.37100e+01,7.58952e-07,1.34888e+02,2.22102e+02,1.37100e+01,7.58952e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.19305e+00,-4.19305e+00,inf,5.15866e+00,5.15866e+00,-inf,1.64239e+01,6.50000e+06,6.50000e+06
1.62400e+01,1.34785e+02,2.22651e+02,1.37100e+01,1.34785e+02,2.22651e+02,1.37100e+01,7.65532e-07,1.34785e+02,2.22651e+02,1.37100e+01,7.65532e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.20242e+00,-4.20242e+00,inf,5.16241e+00,5.16241e+00,-inf,1.64277e+01,6.50000e+06,6.50000e+06
1.62800e+01,1.34683e+02,2.23199e+02,1.37100e+01,1.34683e+02,2.23199e+02,1.37100e+01,7.72192e-07,1.34683e+02,2.23199e+02,1.37100e+01,7.72192e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.21182e+00,-4.21182e+00,inf,5.16617e+00,5.16617e+00,-inf,1.64314e+01,6.50000e+06,6.50000e+06
1.63200e+01,1.34580e+02,2.23747e+02,1.37100e+01,1.34580e+02,2.23747e+02,1.37100e+01,7.78933e-07,1.34580e+02,2.23747e+02,1.37100e+01,7.78933e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.22126e+00,-4.22126e+00,inf,5.16995e+00,5.16995e+00,-inf,1.64352e+01,6.50000e+06,6.50000e+06
1.63600e+01,1.34478e+02,2.24296e+02,1.37100e+01,1.34478e+02,2.24296e+02,1.37100e+01,7.85758e-07,1.34478e+02,2.24296e+02,1.37100e+01,7.85758e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.23073e+00,-4.23073e+00,inf,5.17374e+00,5.17374e+00,-inf,1.64390e+01,6.50000e+06,6.50000e+06
1.64000e+01,1.34376e+02,2.24844e+02,1.37100e+01,1.34376e+02,2.24844e+02,1.37100e+01,7.92666e-07,1.34376e+02,2.24844e+02,1.37100e+01,7.92666e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.24024e+00,-4.24024e+00,inf,5.17754e+00,5.17754e+00,-inf,1.64428e+01,6.50000e+06,6.50000e+06
1.64400e+01,1.34274e+02,2.25393e+02,1.37100e+01,1.34274e+02,2.25393e+02,1.37100e+01,7.99659e-07,1.34274e+02,2.25393e+02,1.37100e+01,7.99659e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.24977e+00,-4.24977e+00,inf,5.18135e+00,5.18135e+00,-inf,1.64466e+01,6.50000e+06,6.50000e+06
1.64800e+01,1.34172e+02,2.25941e+02,1.37100e+01,1.34172e+02,2.25941e+02,1.37100e+01,8.06739e-07,1.34172e+02,2.25941e+02,1.37100e+01,8.06739e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.25934e+00,-4.25934e+00,inf,5.18518e+00,5.18518e+00,-inf,1.64505e+01,6.50000e+06,6.50000e+06
1.65200e+01,1.34070e+02,2.26489e+02,1.37100e+01,1.34070e+02,2.26489e+02,1.37100e+01,8.13906e-07,1.34070e+02,2.26489e+02,1.37100e+01,8.13906e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.26895e+00,-4.26895e+00,inf,5.18902e+00,5.18902e+00,-inf,1.64543e+01,6.50000e+06,6.50000e+06
1.65600e+01,1.33968e+02,2.27038e+02,1.37100e+01,1.33968e+02,2.27038e+02,1.37100e+01,8.21161e-07,1.33968e+02,2.27038e+02,1.37100e+01,8.21161e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.27858e+00,-4.27858e+00,inf,5.19288e+00,5.19288e+00,-inf,1.64581e+01,6.50000e+06,6.50000e+06
1.66000e+01,1.33866e+02,2.27586e+02,1.37100e+01,1.33866e+02,2.27586e+02,1.37100e+01,8.28506e-07,1.33866e+02,2.27586e+02,1.37100e+01,8.28506e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.28825e+00,-4.28825e+00,inf,5.19674e+00,5.19674e+00,-inf,1.64620e+01,6.50000e+06,6.50000e+06
1.66400e+01,1.33764e+02,2.28135e+02,1.37100e+01,1.33764e+02,2.28135e+02,1.37100e+01,8.35942e-07,1.33764e+02,2.28135e+02,1.37100e+01,8.35942e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.29795e+00,-4.29795e+00,inf,5.20062e+00,5.20062e+00,-inf,1.64659e+01,6.50000e+06,6.50000e+06
1.66800e+01,1.33662e+02,2.28683e+02,1.37100e+01,1.33662e+02,2.28683e+02,1.37100e+01,8.43471e-07,1.33662e+02,2.28683e+02,1.37100e+01,8.43471e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.30769e+00,-4.30769e+00,inf,5.20452e+00,5.20452e+00,-inf,1.64698e+01,6.50000e+06,6.50000e+06
1.67200e+01,1.33560e+02,2.29231e+02,1.37100e+01,1.33560e+02,2.29231e+02,1.37100e+01,8.51093e-07,1.33560e+02,2.29231e+02,1.37100e+01,8.51093e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.31745e+00,-4.31745e+00,inf,5.20842e+00,5.20842e+00,-inf,1.64737e+01,6.50000e+06,6.50000e+06
1.67600e+01,1.33458e+02,2.29780e+02,1.37100e+01,1.33458e+02,2.29780e+02,1.37100e+01,8.58810e-07,1.33458e+02,2.29780e+02,1.37100e+01,8.58810e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.32725e+00,-4.32725e+00,inf,5.21234e+00,5.21234e+00,-inf,1.64776e+01,6.50000e+06,6.50000e+06
1.68000e+01,1.33356e+02,2.30328e+02,1.37100e+01,1.33356e+02,2.30328e+02,1.37100e+01,8.66623e-07,1.33356e+02,2.30328e+02,1.37100e+01,8.66623e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.33709e+00,-4.33709e+00,inf,5.21628e+00,5.21628e+00,-inf,1.64815e+01,6.50000e+06,6.50000e+06
1.68400e+01,1.33255e+02,2.30877e+02,1.37100e+01,1.33255e+02,2.30877e+02,1.37100e+01,8.74533e-07,1.33255e+02,2.30877e+02,1.37100e+01,8.74533e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.34695e+00,-4.34695e+00,inf,5.22022e+00,5.22022e+00,-inf,1.64855e+01,6.50000e+06,6.50000e+06
1.68800e+01,1.33153e+02,2.31425e+02,1.37100e+01,1.33153e+02,2.31425e+02,1.37100e+01,8.82543e-07,1.33153e+02,2.31425e+02,1.37100e+01,8.82543e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.35685e+00,-4.35685e+00,inf,5.22418e+00,5.22418e+00,-inf,1.64895e+01,6.50000e+06,6.50000e+06
1.69200e+01,1.33051e+02,2.31973e+02,1.37100e+01,1.33051e+02,2.31973e+02,1.37100e+01,8.90652e-07,1.33051e+02,2.31973e+02,1.37100e+01,8.90652e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.36678e+00,-4.36678e+00,inf,5.22816e+00,5.22816e+00,-inf,1.64934e+01,6.50000e+06,6.50000e+06
1.69600e+01,1.32950e+02,2.32522e+02,1.37100e+01,1.32950e+02,2.32522e+02,1.37100e+01,8.98864e-07,1.32950e+02,2.32522e+02,1.37100e+01,8.98864e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.37675e+00,-4.37675e+00,inf,5.23214e+00,5.23214e+00,-inf,1.64974e+01,6.50000e+06,6.50000e+06
1.70000e+01,1.32848e+02,2.33070e+02,1.37100e+01,1.32848e+02,2.33070e+02,1.37100e+01,9.07178e-07,1.32848e+02,2.33070e+02,1.37100e+01,9.07178e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.38674e+00,-4.38674e+00,inf,5.23614e+00,5.23614e+00,-inf,1.65014e+01,6.50000e+06,6.50000e+06
1.70400e+01,1.32747e+02,2.33619e+02,1.37100e+01,1.32747e+02,2.33619e+02,1.37100e+01,9.15596e-07,1.32747e+02,2.33619e+02,1.37100e+01,9.15596e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.39677e+00,-4.39677e+00,inf,5.24015e+00,5.24015e+00,-inf,1.65054e+01,6.50000e+06,6.50000e+06
1.70800e+01,1.32645e+02,2.34167e+02,1.37100e+01,1.32645e+02,2.34167e+02,1.37100e+01,9.24121e-07,1.32645e+02,2.34167e+02,1.37100e+01,9.24121e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.40683e+00,-4.40683e+00,inf,5.24418e+00,5.24418e+00,-inf,1.65094e+01,6.50000e+06,6.50000e+06
1.71200e+01,1.32544e+02,2.34715e+02,1.37100e+01,1.32544e+02,2.34715e+02,1.37100e+01,9.32753e-07,1.32544e+02,2.34715e+02,1.37100e+01,9.32753e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.41693e+00,-4.41693e+00,inf,5.24821e+00,5.24821e+00,-inf,1.65135e+01,6.50000e+06,6.50000e+06
1.71600e+01,1.32442e+02,2.35264e+02,1.37100e+01,1.32442e+02,2.35264e+02,1.37100e+01,9.41494e-07,1.32442e+02,2.35264e+02,1.37100e+01,9.41494e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.42706e+00,-4.42706e+00,inf,5.25227e+00,5.25227e+00,-inf,1.65175e+01,6.50000e+06,6.50000e+06
1.72000e+01,1.32341e+02,2.35812e+02,1.37100e+01,1.32341e+02,2.35812e+02,1.37100e+01,9.50345e-07,1.32341e+02,2.35812e+02,1.37100e+01,9.50345e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.43722e+00,-4.43722e+00,inf,5.25633e+00,5.25633e+00,-inf,1.65216e+01,6.50000e+06,6.50000e+06
1.72400e+01,1.32240e+02,2.36361e+02,1.37100e+01,1.32240e+02,2.36361e+02,1.37100e+01,9.59309e-07,1.32240e+02,2.36361e+02,1.37100e+01,9.59309e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.44741e+00,-4.44741e+00,inf,5.26041e+00,5.26041e+00,-inf,1.65257e+01,6.50000e+06,6.50000e+06
1.72800e+01,1.32139e+02,2.36909e+02,1.37100e+01,1.32139e+02,2.36909e+02,1.37100e+01,9.68385e-07,1.32139e+02,2.36909e+02,1.37100e+01,9.68385e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.45763e+00,-4.45763e+00,inf,5.26450e+00,5.26450e+00,-inf,1.65298e+01,6.50000e+06,6.50000e+06
1.73200e+01,1.32037e+02,2.37457e+02,1.37100e+01,1.32037e+02,2.37457e+02,1.37100e+01,9.77577e-07,1.32037e+02,2.37457e+02,1.37100e+01,9.77577e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.46789e+00,-4.46789e+00,inf,5.26860e+00,5.26860e+00,-inf,1.65339e+01,6.50000e+06,6.50000e+06
1.73600e+01,1.31936e+02,2.38006e+02,1.37100e+01,1.31936e+02,2.38006e+02,1.37100e+01,9.86886e-07,1.31936e+02,2.38006e+02,1.37100e+01,9.86886e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.47818e+00,-4.47818e+00,inf,5.27271e+00,5.27271e+00,-inf,1.65380e+01,6.50000e+06,6.50000e+06
1.74000e+01,1.31835e+02,2.38554e+02,1.37100e+01,1.31835e+02,2.38554e+02,1.37100e+01,9.96313e-07,1.31835e+02,2.38554e+02,1.37100e+01,9.96313e-07,4.43078e-02,4.43078e-02,0.00000e+00,-4.48850e+00,-4.48850e+00,inf,5.27684e+00,5.27684e+00,-inf,1.65421e+01,6.50000e+06,6.50000e+06
1.74400e+01,1.31734e+02,2.39103e+02,1.37100e+01,1.31734e+02,2.39103e+02,1.37100e+01,1.00586e-06,1.31734e+02,2.39103e+02,1.37100e+01,1.00586e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.49886e+00,-4.49886e+00,inf,5.28099e+00,5.28099e+00,-inf,1.65463e+01,6.50000e+06,6.50000e+06
1.74800e+01,1.31633e+02,2.39651e+02,1.37100e+01,1.31633e+02,2.39651e+02,1.37100e+01,1.01553e-06,1.31633e+02,2.39651e+02,1.37100e+01,1.01553e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.50924e+00,-4.50924e+00,inf,5.28514e+00,5.28514e+00,-inf,1.65504e+01,6.50000e+06,6.50000e+06
1.75200e+01,1.31532e+02,2.40199e+02,1.37100e+01,1.31532e+02,2.40199e+02,1.37100e+01,1.02532e-06,1.31532e+02,2.40199e+02,1.37100e+01,1.02532e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.51966e+00,-4.51966e+00,inf,5.28931e+00,5.28931e+00,-inf,1.65546e+01,6.50000e+06,6.50000e+06
1.75600e+01,1.31431e+02,2.40748e+02,1.37100e+01,1.31431e+02,2.40748e+02,1.37100e+01,1.03524e-06,1.31431e+02,2.40748e+02,1.37100e+01,1.03524e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.53011e+00,-4.53011e+00,inf,5.29349e+00,5.29349e+00,-inf,1.65588e+01,6.50000e+06,6.50000e+06
1.76000e+01,1.31330e+02,2.41296e+02,1.37100e+01,1.31330e+02,2.41296e+02,1.37100e+01,1.04528e-06,1.31330e+02,2.41296e+02,1.37100e+01,1.04528e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.54060e+00,-4.54060e+00,inf,5.29768e+00,5.29768e+00,-inf,1.65630e+01,6.50000e+06,6.50000e+06
1.76400e+01,1.31229e+02,2.41845e+02,1.37100e+01,1.31229e+02,2.41845e+02,1.37100e+01,1.05546e-06,1.31229e+02,2.41845e+02,1.37100e+01,1.05546e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.55111e+00,-4.55111e+00,inf,5.30189e+00,5.30189e+00,-inf,1.65672e+01,6.50000e+06,6.50000e+06
1.76800e+01,1.31129e+02,2.42393e+02,1.37100e+01,1.31129e+02,2.42393e+02,1.37100e+01,1.06576e-06,1.31129e+02,2.42393e+02,1.37100e+01,1.06576e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.56166e+00,-4.56166e+00,inf,5.30611e+00,5.30611e+00,-inf,1.65714e+01,6.50000e+06,6.50000e+06
1.77200e+01,1.31028e+02,2.42941e+02,1.37100e+01,1.31028e+02,2.42941e+02,1.37100e+01,1.07620e-06,1.31028e+02,2.42941e+02,1.37100e+01,1.07620e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.57224e+00,-4.57224e+00,inf,5.31034e+00,5.31034e+00,-inf,1.65756e+01,6.50000e+06,6.50000e+06
1.77600e+01,1.30927e+02,2.43490e+02,1.37100e+01,1.30927e+02,2.43490e+02,1.37100e+01,1.08677e-06,1.30927e+02,2.43490e+02,1.37100e+01,1.08677e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.58285e+00,-4.58285e+00,inf,5.31458e+00,5.31458e+00,-inf,1.65799e+01,6.50000e+06,6.50000e+06
1.78000e+01,1.30827e+02,2.44038e+02,1.37100e+01,1.30827e+02,2.44038e+02,1.37100e+01,1.09747e-06,1.30827e+02,2.44038e+02,1.37100e+01,1.09747e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.59350e+00,-4.59350e+00,inf,5.31884e+00,5.31884e+00,-inf,1.65841e+01,6.50000e+06,6.50000e+06
1.78400e+01,1.30726e+02,2.44587e+02,1.37100e+01,1.30726e+02,2.44587e+02,1.37100e+01,1.10832e-06,1.30726e+02,2.44587e+02,1.37100e+01,1.10832e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.60417e+00,-4.60417e+00,inf,5.32311e+00,5.32311e+00,-inf,1.65884e+01,6.50000e+06,6.50000e+06
1.78800e+01,1.30625e+02,2.45135e+02,1.37100e+01,1.30625e+02,2.45135e+02,1.37100e+01,1.11930e-06,1.30625e+02,2.45135e+02,1.37100e+01,1.11930e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.61488e+00,-4.61488e+00,inf,5.32740e+00,5.32740e+00,-inf,1.65927e+01,6.50000e+06,6.50000e+06
1.79200e+01,1.30525e+02,2.45683e+02,1.37100e+01,1.30525e+02,2.45683e+02,1.37100e+01,1.13043e-06,1.30525e+02,2.45683e+02,1.37100e+01,1.13043e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.62562e+00,-4.62562e+00,inf,5.33169e+00,5.33169e+00,-inf,1.65970e+01,6.50000e+06,6.50000e+06
1.79600e+01,1.30424e+02,2.46232e+02,1.37100e+01,1.30424e+02,2.46232e+02,1.37100e+01,1.14170e-06,1.30424e+02,2.46232e+02,1.37100e+01,1.14170e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.63639e+00,-4.63639e+00,inf,5.33600e+00,5.33600e+00,-inf,1.66013e+01,6.50000e+06,6.50000e+06
1.80000e+01,1.30324e+02,2.46780e+02,1.37100e+01,1.30324e+02,2.46780e+02,1.37100e+01,1.15312e-06,1.30324e+02,2.46780e+02,1.37100e+01,1.15312e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.64720e+00,-4.64720e+00,inf,5.34032e+00,5.34032e+00,-inf,1.66056e+01,6.50000e+06,6.50000e+06
1.80400e+01,1.30224e+02,2.47329e+02,1.37100e+01,1.30224e+02,2.47329e+02,1.37100e+01,1.16468e-06,1.30224e+02,2.47329e+02,1.37100e+01,1.16468e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.65803e+00,-4.65803e+00,inf,5.34466e+00,5.34466e+00,-inf,1.66099e+01,6.50000e+06,6.50000e+06
1.80800e+01,1.30123e+02,2.47877e+02,1.37100e+01,1.30123e+02,2.47877e+02,1.37100e+01,1.17640e-06,1.30123e+02,2.47877e+02,1.37100e+01,1.17640e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.66890e+00,-4.66890e+00,inf,5.34900e+00,5.34900e+00,-inf,1.66143e+01,6.50000e+06,6.50000e+06
1.81200e+01,1.30023e+02,2.48425e+02,1.37100e+01,1.30023e+02,2.48425e+02,1.37100e+01,1.18827e-06,1.30023e+02,2.48425e+02,1.37100e+01,1.18827e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.67980e+00,-4.67980e+00,inf,5.35336e+00,5.35336e+00,-inf,1.66186e+01,6.50000e+06,6.50000e+06
1.81600e+01,1.29923e+02,2.48974e+02,1.37100e+01,1.29923e+02,2.48974e+02,1.37100e+01,1.20029e-06,1.29923e+02,2.48974e+02,1.37100e+01,1.20029e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.69073e+00,-4.69073e+00,inf,5.35773e+00,5.35773e+00,-inf,1.66230e+01,6.50000e+06,6.50000e+06
1.82000e+01,1.29823e+02,2.49522e+02,1.37100e+01,1.29823e+02,2.49522e+02,1.37100e+01,1.21247e-06,1.29823e+02,2.49522e+02,1.37100e+01,1.21247e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.70169e+00,-4.70169e+00,inf,5.36212e+00,5.36212e+00,-inf,1.66274e+01,6.50000e+06,6.50000e+06
1.82400e+01,1.29722e+02,2.50071e+02,1.37100e+01,1.29722e+02,2.50071e+02,1.37100e+01,1.22481e-06,1.29722e+02,2.50071e+02,1.37100e+01,1.22481e-06,4.43078e-02,4.43078e-02,0.00000e+00,-4.71268e+00,-4.71268e+00,inf,5.36652e+00,5.36652e+00,-inf,1.66318e+01,6.50000e+06,6.50000e+06
