# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.52900e+01,1.37231e+02,2.09626e+02,1.37100e+01,1.37231e+02,2.09626e+02,1.37100e+01,6.32431e-07,1.37231e+02,2.09626e+02,1.37100e+01,6.32431e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.77214e+00,-2.77214e+00,inf,4.59030e+00,4.59030e+00,-inf,1.58556e+01,1.20000e+06,1.20000e+06
1.53000e+01,1.37205e+02,2.09763e+02,1.37100e+01,1.37205e+02,2.09763e+02,1.37100e+01,6.33689e-07,1.37205e+02,2.09763e+02,1.37100e+01,6.33689e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.77430e+00,-2.77430e+00,inf,4.59116e+00,4.59116e+00,-inf,1.58564e+01,1.20000e+06,1.20000e+06
1.53100e+01,1.37179e+02,2.09900e+02,1.37100e+01,1.37179e+02,2.09900e+02,1.37100e+01,6.34951e-07,1.37179e+02,2.09900e+02,1.37100e+01,6.34951e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.77646e+00,-2.77646e+00,inf,4.59203e+00,4.59203e+00,-inf,1.58573e+01,1.20000e+06,1.20000e+06
1.53200e+01,1.37154e+02,2.10037e+02,1.37100e+01,1.37154e+02,2.10037e+02,1.37100e+01,6.36216e-07,1.37154e+02,2.10037e+02,1.37100e+01,6.36216e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.77862e+00,-2.77862e+00,inf,4.59289e+00,4.59289e+00,-inf,1.58582e+01,1.20000e+06,1.20000e+06
1.53300e+01,1.37128e+02,2.10174e+02,1.37100e+01,1.37128e+02,2.10174e+02,1.37100e+01,6.37486e-07,1.37128e+02,2.10174e+02,1.37100e+01,6.37486e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.78078e+00,-2.78078e+00,inf,4.59376e+00,4.59376e+00,-inf,1.58590e+01,1.20000e+06,1.20000e+06
1.53400e+01,1.37102e+02,2.10311e+02,1.37100e+01,1.37102e+02,2.10311e+02,1.37100e+01,6.38759e-07,1.37102e+02,2.10311e+02,1.37100e+01,6.38759e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.78295e+00,-2.78295e+00,inf,4.59462e+00,4.59462e+00,-inf,1.58599e+01,1.20000e+06,1.20000e+06
1.53500e+01,1.37076e+02,2.10449e+02,1.37100e+01,1.37076e+02,2.10449e+02,1.37100e+01,6.40035e-07,1.37076e+02,2.10449e+02,1.37100e+01,6.40035e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.78512e+00,-2.78512e+00,inf,4.59549e+00,4.59549e+00,-inf,1.58608e+01,1.20000e+06,1.20000e+06
1.53600e+01,1.37050e+02,2.10586e+02,1.37100e+01,1.37050e+02,2.10586e+02,1.37100e+01,6.41316e-07,1.37050e+02,2.10586e+02,1.37100e+01,6.41316e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.78729e+00,-2.78729e+00,inf,4.59636e+00,4.59636e+00,-inf,1.58616e+01,1.20000e+06,1.20000e+06
1.53700e+01,1.37024e+02,2.10723e+02,1.37100e+01,1.37024e+02,2.10723e+02,1.37100e+01,6.42600e-07,1.37024e+02,2.10723e+02,1.37100e+01,6.42600e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.78946e+00,-2.78946e+00,inf,4.59723e+00,4.59723e+00,-inf,1.58625e+01,1.20000e+06,1.20000e+06
1.53800e+01,1.36999e+02,2.10860e+02,1.37100e+01,1.36999e+02,2.10860e+02,1.37100e+01,6.43889e-07,1.36999e+02,2.10860e+02,1.37100e+01,6.43889e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.79164e+00,-2.79164e+00,inf,4.59810e+00,4.59810e+00,-inf,1.58634e+01,1.20000e+06,1.20000e+06
1.53900e+01,1.36973e+02,2.10997e+02,1.37100e+01,1.36973e+02,2.10997e+02,1.37100e+01,6.45181e-07,1.36973e+02,2.10997e+02,1.37100e+01,6.45181e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.79381e+00,-2.79381e+00,inf,4.59897e+00,4.59897e+00,-inf,1.58642e+01,1.20000e+06,1.20000e+06
1.54000e+01,1.36947e+02,2.11134e+02,1.37100e+01,1.36947e+02,2.11134e+02,1.37100e+01,6.46476e-07,1.36947e+02,2.11134e+02,1.37100e+01,6.46476e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.79599e+00,-2.79599e+00,inf,4.59984e+00,4.59984e+00,-inf,1.58651e+01,1.20000e+06,1.20000e+06
1.54100e+01,1.36921e+02,2.11271e+02,1.37100e+01,1.36921e+02,2.11271e+02,1.37100e+01,6.47776e-07,1.36921e+02,2.11271e+02,1.37100e+01,6.47776e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.79817e+00,-2.79817e+00,inf,4.60071e+00,4.60071e+00,-inf,1.58660e+01,1.20000e+06,1.20000e+06
1.54200e+01,1.36895e+02,2.11408e+02,1.37100e+01,1.36895e+02,2.11408e+02,1.37100e+01,6.49080e-07,1.36895e+02,2.11408e+02,1.37100e+01,6.49080e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.80035e+00,-2.80035e+00,inf,4.60158e+00,4.60158e+00,-inf,1.58669e+01,1.20000e+06,1.20000e+06
1.54300e+01,1.36869e+02,2.11545e+02,1.37100e+01,1.36869e+02,2.11545e+02,1.37100e+01,6.50387e-07,1.36869e+02,2.11545e+02,1.37100e+01,6.50387e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.80254e+00,-2.80254e+00,inf,4.60246e+00,4.60246e+00,-inf,1.58677e+01,1.20000e+06,1.20000e+06
1.54400e+01,1.36844e+02,2.11682e+02,1.37100e+01,1.36844e+02,2.11682e+02,1.37100e+01,6.51698e-07,1.36844e+02,2.11682e+02,1.37100e+01,6.51698e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.80472e+00,-2.80472e+00,inf,4.60333e+00,4.60333e+00,-inf,1.58686e+01,1.20000e+06,1.20000e+06
1.54500e+01,1.36818e+02,2.11820e+02,1.37100e+01,1.36818e+02,2.11820e+02,1.37100e+01,6.53013e-07,1.36818e+02,2.11820e+02,1.37100e+01,6.53013e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.80691e+00,-2.80691e+00,inf,4.60421e+00,4.60421e+00,-inf,1.58695e+01,1.20000e+06,1.20000e+06
1.54600e+01,1.36792e+02,2.11957e+02,1.37100e+01,1.36792e+02,2.11957e+02,1.37100e+01,6.54332e-07,1.36792e+02,2.11957e+02,1.37100e+01,6.54332e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.80910e+00,-2.80910e+00,inf,4.60508e+00,4.60508e+00,-inf,1.58704e+01,1.20000e+06,1.20000e+06
1.54700e+01,1.36766e+02,2.12094e+02,1.37100e+01,1.36766e+02,2.12094e+02,1.37100e+01,6.55655e-07,1.36766e+02,2.12094e+02,1.37100e+01,6.55655e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.81130e+00,-2.81130e+00,inf,4.60596e+00,4.60596e+00,-inf,1.58712e+01,1.20000e+06,1.20000e+06
1.54800e+01,1.36740e+02,2.12231e+02,1.37100e+01,1.36740e+02,2.12231e+02,1.37100e+01,6.56982e-07,1.36740e+02,2.12231e+02,1.37100e+01,6.56982e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.81349e+00,-2.81349e+00,inf,4.60684e+00,4.60684e+00,-inf,1.58721e+01,1.20000e+06,1.20000e+06
1.54900e+01,1.36715e+02,2.12368e+02,1.37100e+01,1.36715e+02,2.12368e+02,1.37100e+01,6.58313e-07,1.36715e+02,2.12368e+02,1.37100e+01,6.58313e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.81569e+00,-2.81569e+00,inf,4.60772e+00,4.60772e+00,-inf,1.58730e+01,1.20000e+06,1.20000e+06
1.55000e+01,1.36689e+02,2.12505e+02,1.37100e+01,1.36689e+02,2.12505e+02,1.37100e+01,6.59648e-07,1.36689e+02,2.12505e+02,1.37100e+01,6.59648e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.81789e+00,-2.81789e+00,inf,4.60860e+00,4.60860e+00,-inf,1.58739e+01,1.20000e+06,1.20000e+06
1.55100e+01,1.36663e+02,2.12642e+02,1.37100e+01,1.36663e+02,2.12642e+02,1.37100e+01,6.60986e-07,1.36663e+02,2.12642e+02,1.37100e+01,6.60986e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.82009e+00,-2.82009e+00,inf,4.60948e+00,4.60948e+00,-inf,1.58748e+01,1.20000e+06,1.20000e+06
1.55200e+01,1.36637e+02,2.12779e+02,1.37100e+01,1.36637e+02,2.12779e+02,1.37100e+01,6.62329e-07,1.36637e+02,2.12779e+02,1.37100e+01,6.62329e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.82229e+00,-2.82229e+00,inf,4.61036e+00,4.61036e+00,-inf,1.58756e+01,1.20000e+06,1.20000e+06
1.55300e+01,1.36611e+02,2.12916e+02,1.37100e+01,1.36611e+02,2.12916e+02,1.37100e+01,6.63676e-07,1.36611e+02,2.12916e+02,1.37100e+01,6.63676e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.82450e+00,-2.82450e+00,inf,4.61124e+00,4.61124e+00,-inf,1.58765e+01,1.20000e+06,1.20000e+06
1.55400e+01,1.36586e+02,2.13053e+02,1.37100e+01,1.36586e+02,2.13053e+02,1.37100e+01,6.65026e-07,1.36586e+02,2.13053e+02,1.37100e+01,6.65026e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.82671e+00,-2.82671e+00,inf,4.61212e+00,4.61212e+00,-inf,1.58774e+01,1.20000e+06,1.20000e+06
1.55500e+01,1.36560e+02,2.13191e+02,1.37100e+01,1.36560e+02,2.13191e+02,1.37100e+01,6.66381e-07,1.36560e+02,2.13191e+02,1.37100e+01,6.66381e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.82892e+00,-2.82892e+00,inf,4.61301e+00,4.61301e+00,-inf,1.58783e+01,1.20000e+06,1.20000e+06
1.55600e+01,1.36534e+02,2.13328e+02,1.37100e+01,1.36534e+02,2.13328e+02,1.37100e+01,6.67740e-07,1.36534e+02,2.13328e+02,1.37100e+01,6.67740e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.83113e+00,-2.83113e+00,inf,4.61389e+00,4.61389e+00,-inf,1.58792e+01,1.20000e+06,1.20000e+06
1.55700e+01,1.36508e+02,2.13465e+02,1.37100e+01,1.36508e+02,2.13465e+02,1.37100e+01,6.69102e-07,1.36508e+02,2.13465e+02,1.37100e+01,6.69102e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.83334e+00,-2.83334e+00,inf,4.61478e+00,4.61478e+00,-inf,1.58801e+01,1.20000e+06,1.20000e+06
1.55800e+01,1.36483e+02,2.13602e+02,1.37100e+01,1.36483e+02,2.13602e+02,1.37100e+01,6.70469e-07,1.36483e+02,2.13602e+02,1.37100e+01,6.70469e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.83556e+00,-2.83556e+00,inf,4.61566e+00,4.61566e+00,-inf,1.58809e+01,1.20000e+06,1.20000e+06
1.55900e+01,1.36457e+02,2.13739e+02,1.37100e+01,1.36457e+02,2.13739e+02,1.37100e+01,6.71840e-07,1.36457e+02,2.13739e+02,1.37100e+01,6.71840e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.83777e+00,-2.83777e+00,inf,4.61655e+00,4.61655e+00,-inf,1.58818e+01,1.20000e+06,1.20000e+06
1.56000e+01,1.36431e+02,2.13876e+02,1.37100e+01,1.36431e+02,2.13876e+02,1.37100e+01,6.73215e-07,1.36431e+02,2.13876e+02,1.37100e+01,6.73215e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.83999e+00,-2.83999e+00,inf,4.61744e+00,4.61744e+00,-inf,1.58827e+01,1.20000e+06,1.20000e+06
1.56100e+01,1.36405e+02,2.14013e+02,1.37100e+01,1.36405e+02,2.14013e+02,1.37100e+01,6.74594e-07,1.36405e+02,2.14013e+02,1.37100e+01,6.74594e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.84221e+00,-2.84221e+00,inf,4.61833e+00,4.61833e+00,-inf,1.58836e+01,1.20000e+06,1.20000e+06
1.56200e+01,1.36379e+02,2.14150e+02,1.37100e+01,1.36379e+02,2.14150e+02,1.37100e+01,6.75977e-07,1.36379e+02,2.14150e+02,1.37100e+01,6.75977e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.84444e+00,-2.84444e+00,inf,4.61922e+00,4.61922e+00,-inf,1.58845e+01,1.20000e+06,1.20000e+06
1.56300e+01,1.36354e+02,2.14287e+02,1.37100e+01,1.36354e+02,2.14287e+02,1.37100e+01,6.77365e-07,1.36354e+02,2.14287e+02,1.37100e+01,6.77365e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.84666e+00,-2.84666e+00,inf,4.62011e+00,4.62011e+00,-inf,1.58854e+01,1.20000e+06,1.20000e+06
1.56400e+01,1.36328e+02,2.14424e+02,1.37100e+01,1.36328e+02,2.14424e+02,1.37100e+01,6.78756e-07,1.36328e+02,2.14424e+02,1.37100e+01,6.78756e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.84889e+00,-2.84889e+00,inf,4.62100e+00,4.62100e+00,-inf,1.58863e+01,1.20000e+06,1.20000e+06
1.56500e+01,1.36302e+02,2.14562e+02,1.37100e+01,1.36302e+02,2.14562e+02,1.37100e+01,6.80152e-07,1.36302e+02,2.14562e+02,1.37100e+01,6.80152e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.85112e+00,-2.85112e+00,inf,4.62189e+00,4.62189e+00,-inf,1.58872e+01,1.20000e+06,1.20000e+06
1.56600e+01,1.36276e+02,2.14699e+02,1.37100e+01,1.36276e+02,2.14699e+02,1.37100e+01,6.81551e-07,1.36276e+02,2.14699e+02,1.37100e+01,6.81551e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.85335e+00,-2.85335e+00,inf,4.62278e+00,4.62278e+00,-inf,1.58881e+01,1.20000e+06,1.20000e+06
1.56700e+01,1.36251e+02,2.14836e+02,1.37100e+01,1.36251e+02,2.14836e+02,1.37100e+01,6.82955e-07,1.36251e+02,2.14836e+02,1.37100e+01,6.82955e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.85559e+00,-2.85559e+00,inf,4.62368e+00,4.62368e+00,-inf,1.58890e+01,1.20000e+06,1.20000e+06
1.56800e+01,1.36225e+02,2.14973e+02,1.37100e+01,1.36225e+02,2.14973e+02,1.37100e+01,6.84363e-07,1.36225e+02,2.14973e+02,1.37100e+01,6.84363e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.85783e+00,-2.85783e+00,inf,4.62457e+00,4.62457e+00,-inf,1.58898e+01,1.20000e+06,1.20000e+06
1.56900e+01,1.36199e+02,2.15110e+02,1.37100e+01,1.36199e+02,2.15110e+02,1.37100e+01,6.85776e-07,1.36199e+02,2.15110e+02,1.37100e+01,6.85776e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.86006e+00,-2.86006e+00,inf,4.62547e+00,4.62547e+00,-inf,1.58907e+01,1.20000e+06,1.20000e+06
1.57000e+01,1.36173e+02,2.15247e+02,1.37100e+01,1.36173e+02,2.15247e+02,1.37100e+01,6.87192e-07,1.36173e+02,2.15247e+02,1.37100e+01,6.87192e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.86230e+00,-2.86230e+00,inf,4.62636e+00,4.62636e+00,-inf,1.58916e+01,1.20000e+06,1.20000e+06
1.57100e+01,1.36148e+02,2.15384e+02,1.37100e+01,1.36148e+02,2.15384e+02,1.37100e+01,6.88613e-07,1.36148e+02,2.15384e+02,1.37100e+01,6.88613e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.86455e+00,-2.86455e+00,inf,4.62726e+00,4.62726e+00,-inf,1.58925e+01,1.20000e+06,1.20000e+06
1.57200e+01,1.36122e+02,2.15521e+02,1.37100e+01,1.36122e+02,2.15521e+02,1.37100e+01,6.90038e-07,1.36122e+02,2.15521e+02,1.37100e+01,6.90038e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.86679e+00,-2.86679e+00,inf,4.62816e+00,4.62816e+00,-inf,1.58934e+01,1.20000e+06,1.20000e+06
1.57300e+01,1.36096e+02,2.15658e+02,1.37100e+01,1.36096e+02,2.15658e+02,1.37100e+01,6.91467e-07,1.36096e+02,2.15658e+02,1.37100e+01,6.91467e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.86904e+00,-2.86904e+00,inf,4.62906e+00,4.62906e+00,-inf,1.58943e+01,1.20000e+06,1.20000e+06
1.57400e+01,1.36070e+02,2.15795e+02,1.37100e+01,1.36070e+02,2.15795e+02,1.37100e+01,6.92901e-07,1.36070e+02,2.15795e+02,1.37100e+01,6.92901e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.87129e+00,-2.87129e+00,inf,4.62996e+00,4.62996e+00,-inf,1.58952e+01,1.20000e+06,1.20000e+06
1.57500e+01,1.36045e+02,2.15933e+02,1.37100e+01,1.36045e+02,2.15933e+02,1.37100e+01,6.94339e-07,1.36045e+02,2.15933e+02,1.37100e+01,6.94339e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.87354e+00,-2.87354e+00,inf,4.63086e+00,4.63086e+00,-inf,1.58961e+01,1.20000e+06,1.20000e+06
1.57600e+01,1.36019e+02,2.16070e+02,1.37100e+01,1.36019e+02,2.16070e+02,1.37100e+01,6.95781e-07,1.36019e+02,2.16070e+02,1.37100e+01,6.95781e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.87579e+00,-2.87579e+00,inf,4.63176e+00,4.63176e+00,-inf,1.58970e+01,1.20000e+06,1.20000e+06
1.57700e+01,1.35993e+02,2.16207e+02,1.37100e+01,1.35993e+02,2.16207e+02,1.37100e+01,6.97228e-07,1.35993e+02,2.16207e+02,1.37100e+01,6.97228e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.87804e+00,-2.87804e+00,inf,4.63266e+00,4.63266e+00,-inf,1.58979e+01,1.20000e+06,1.20000e+06
1.57800e+01,1.35968e+02,2.16344e+02,1.37100e+01,1.35968e+02,2.16344e+02,1.37100e+01,6.98678e-07,1.35968e+02,2.16344e+02,1.37100e+01,6.98678e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.88030e+00,-2.88030e+00,inf,4.63356e+00,4.63356e+00,-inf,1.58988e+01,1.20000e+06,1.20000e+06
1.57900e+01,1.35942e+02,2.16481e+02,1.37100e+01,1.35942e+02,2.16481e+02,1.37100e+01,7.00134e-07,1.35942e+02,2.16481e+02,1.37100e+01,7.00134e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.88256e+00,-2.88256e+00,inf,4.63447e+00,4.63447e+00,-inf,1.58997e+01,1.20000e+06,1.20000e+06
1.58000e+01,1.35916e+02,2.16618e+02,1.37100e+01,1.35916e+02,2.16618e+02,1.37100e+01,7.01593e-07,1.35916e+02,2.16618e+02,1.37100e+01,7.01593e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.88482e+00,-2.88482e+00,inf,4.63537e+00,4.63537e+00,-inf,1.59006e+01,1.20000e+06,1.20000e+06
1.58100e+01,1.35890e+02,2.16755e+02,1.37100e+01,1.35890e+02,2.16755e+02,1.37100e+01,7.03057e-07,1.35890e+02,2.16755e+02,1.37100e+01,7.03057e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.88709e+00,-2.88709e+00,inf,4.63628e+00,4.63628e+00,-inf,1.59016e+01,1.20000e+06,1.20000e+06
1.58200e+01,1.35865e+02,2.16892e+02,1.37100e+01,1.35865e+02,2.16892e+02,1.37100e+01,7.04525e-07,1.35865e+02,2.16892e+02,1.37100e+01,7.04525e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.88935e+00,-2.88935e+00,inf,4.63718e+00,4.63718e+00,-inf,1.59025e+01,1.20000e+06,1.20000e+06
1.58300e+01,1.35839e+02,2.17029e+02,1.37100e+01,1.35839e+02,2.17029e+02,1.37100e+01,7.05998e-07,1.35839e+02,2.17029e+02,1.37100e+01,7.05998e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.89162e+00,-2.89162e+00,inf,4.63809e+00,4.63809e+00,-inf,1.59034e+01,1.20000e+06,1.20000e+06
1.58400e+01,1.35813e+02,2.17166e+02,1.37100e+01,1.35813e+02,2.17166e+02,1.37100e+01,7.07475e-07,1.35813e+02,2.17166e+02,1.37100e+01,7.07475e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.89389e+00,-2.89389e+00,inf,4.63900e+00,4.63900e+00,-inf,1.59043e+01,1.20000e+06,1.20000e+06
1.58500e+01,1.35788e+02,2.17304e+02,1.37100e+01,1.35788e+02,2.17304e+02,1.37100e+01,7.08957e-07,1.35788e+02,2.17304e+02,1.37100e+01,7.08957e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.89616e+00,-2.89616e+00,inf,4.63991e+00,4.63991e+00,-inf,1.59052e+01,1.20000e+06,1.20000e+06
1.58600e+01,1.35762e+02,2.17441e+02,1.37100e+01,1.35762e+02,2.17441e+02,1.37100e+01,7.10443e-07,1.35762e+02,2.17441e+02,1.37100e+01,7.10443e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.89843e+00,-2.89843e+00,inf,4.64082e+00,4.64082e+00,-inf,1.59061e+01,1.20000e+06,1.20000e+06
1.58700e+01,1.35736e+02,2.17578e+02,1.37100e+01,1.35736e+02,2.17578e+02,1.37100e+01,7.11934e-07,1.35736e+02,2.17578e+02,1.37100e+01,7.11934e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.90071e+00,-2.90071e+00,inf,4.64173e+00,4.64173e+00,-inf,1.59070e+01,1.20000e+06,1.20000e+06
1.58800e+01,1.35711e+02,2.17715e+02,1.37100e+01,1.35711e+02,2.17715e+02,1.37100e+01,7.13429e-07,1.35711e+02,2.17715e+02,1.37100e+01,7.13429e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.90298e+00,-2.90298e+00,inf,4.64264e+00,4.64264e+00,-inf,1.59079e+01,1.20000e+06,1.20000e+06
1.58900e+01,1.35685e+02,2.17852e+02,1.37100e+01,1.35685e+02,2.17852e+02,1.37100e+01,7.14928e-07,1.35685e+02,2.17852e+02,1.37100e+01,7.14928e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.90526e+00,-2.90526e+00,inf,4.64355e+00,4.64355e+00,-inf,1.59088e+01,1.20000e+06,1.20000e+06
1.59000e+01,1.35659e+02,2.17989e+02,1.37100e+01,1.35659e+02,2.17989e+02,1.37100e+01,7.16432e-07,1.35659e+02,2.17989e+02,1.37100e+01,7.16432e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.90755e+00,-2.90755e+00,inf,4.64446e+00,4.64446e+00,-inf,1.59097e+01,1.20000e+06,1.20000e+06
1.59100e+01,1.35633e+02,2.18126e+02,1.37100e+01,1.35633e+02,2.18126e+02,1.37100e+01,7.17941e-07,1.35633e+02,2.18126e+02,1.37100e+01,7.17941e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.90983e+00,-2.90983e+00,inf,4.64537e+00,4.64537e+00,-inf,1.59106e+01,1.20000e+06,1.20000e+06
1.59200e+01,1.35608e+02,2.18263e+02,1.37100e+01,1.35608e+02,2.18263e+02,1.37100e+01,7.19454e-07,1.35608e+02,2.18263e+02,1.37100e+01,7.19454e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.91212e+00,-2.91212e+00,inf,4.64629e+00,4.64629e+00,-inf,1.59116e+01,1.20000e+06,1.20000e+06
1.59300e+01,1.35582e+02,2.18400e+02,1.37100e+01,1.35582e+02,2.18400e+02,1.37100e+01,7.20971e-07,1.35582e+02,2.18400e+02,1.37100e+01,7.20971e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.91440e+00,-2.91440e+00,inf,4.64720e+00,4.64720e+00,-inf,1.59125e+01,1.20000e+06,1.20000e+06
1.59400e+01,1.35556e+02,2.18537e+02,1.37100e+01,1.35556e+02,2.18537e+02,1.37100e+01,7.22494e-07,1.35556e+02,2.18537e+02,1.37100e+01,7.22494e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.91669e+00,-2.91669e+00,inf,4.64812e+00,4.64812e+00,-inf,1.59134e+01,1.20000e+06,1.20000e+06
1.59500e+01,1.35531e+02,2.18675e+02,1.37100e+01,1.35531e+02,2.18675e+02,1.37100e+01,7.24021e-07,1.35531e+02,2.18675e+02,1.37100e+01,7.24021e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.91899e+00,-2.91899e+00,inf,4.64904e+00,4.64904e+00,-inf,1.59143e+01,1.20000e+06,1.20000e+06
1.59600e+01,1.35505e+02,2.18812e+02,1.37100e+01,1.35505e+02,2.18812e+02,1.37100e+01,7.25552e-07,1.35505e+02,2.18812e+02,1.37100e+01,7.25552e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.92128e+00,-2.92128e+00,inf,4.64995e+00,4.64995e+00,-inf,1.59152e+01,1.20000e+06,1.20000e+06
1.59700e+01,1.35479e+02,2.18949e+02,1.37100e+01,1.35479e+02,2.18949e+02,1.37100e+01,7.27088e-07,1.35479e+02,2.18949e+02,1.37100e+01,7.27088e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.92358e+00,-2.92358e+00,inf,4.65087e+00,4.65087e+00,-inf,1.59161e+01,1.20000e+06,1.20000e+06
1.59800e+01,1.35454e+02,2.19086e+02,1.37100e+01,1.35454e+02,2.19086e+02,1.37100e+01,7.28629e-07,1.35454e+02,2.19086e+02,1.37100e+01,7.28629e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.92587e+00,-2.92587e+00,inf,4.65179e+00,4.65179e+00,-inf,1.59171e+01,1.20000e+06,1.20000e+06
1.59900e+01,1.35428e+02,2.19223e+02,1.37100e+01,1.35428e+02,2.19223e+02,1.37100e+01,7.30174e-07,1.35428e+02,2.19223e+02,1.37100e+01,7.30174e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.92817e+00,-2.92817e+00,inf,4.65271e+00,4.65271e+00,-inf,1.59180e+01,1.20000e+06,1.20000e+06
1.60000e+01,1.35402e+02,2.19360e+02,1.37100e+01,1.35402e+02,2.19360e+02,1.37100e+01,7.31724e-07,1.35402e+02,2.19360e+02,1.37100e+01,7.31724e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.93048e+00,-2.93048e+00,inf,4.65363e+00,4.65363e+00,-inf,1.59189e+01,1.20000e+06,1.20000e+06
1.60100e+01,1.35377e+02,2.19497e+02,1.37100e+01,1.35377e+02,2.19497e+02,1.37100e+01,7.33279e-07,1.35377e+02,2.19497e+02,1.37100e+01,7.33279e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.93278e+00,-2.93278e+00,inf,4.65456e+00,4.65456e+00,-inf,1.59198e+01,1.20000e+06,1.20000e+06
1.60200e+01,1.35351e+02,2.19634e+02,1.37100e+01,1.35351e+02,2.19634e+02,1.37100e+01,7.34838e-07,1.35351e+02,2.19634e+02,1.37100e+01,7.34838e-07,4.43072e-02,4.43072e-02,0.00000e+00,-2.93509e+00,-2.93509e+00,inf,4.65548e+00,4.65548e+00,-inf,1.59208e+01,1.20000e+06,1.20000e+06
