# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
8.98000e+00,1.54118e+02,1.23116e+02,1.37100e+01,1.54118e+02,1.23116e+02,1.37100e+01,2.54053e-07,1.54118e+02,1.23116e+02,1.37100e+01,2.54053e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.71894e+00,-1.71894e+00,inf,4.16902e+00,4.16902e+00,-inf,1.54343e+01,1.10000e+06,1.10000e+06
8.99000e+00,1.54091e+02,1.23253e+02,1.37100e+01,1.54091e+02,1.23253e+02,1.37100e+01,2.54309e-07,1.54091e+02,1.23253e+02,1.37100e+01,2.54309e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72003e+00,-1.72003e+00,inf,4.16945e+00,4.16945e+00,-inf,1.54347e+01,1.10000e+06,1.10000e+06
9.00000e+00,1.54063e+02,1.23390e+02,1.37100e+01,1.54063e+02,1.23390e+02,1.37100e+01,2.54566e-07,1.54063e+02,1.23390e+02,1.37100e+01,2.54566e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72113e+00,-1.72113e+00,inf,4.16989e+00,4.16989e+00,-inf,1.54352e+01,1.10000e+06,1.10000e+06
9.01000e+00,1.54036e+02,1.23527e+02,1.37100e+01,1.54036e+02,1.23527e+02,1.37100e+01,2.54823e-07,1.54036e+02,1.23527e+02,1.37100e+01,2.54823e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72222e+00,-1.72222e+00,inf,4.17033e+00,4.17033e+00,-inf,1.54356e+01,1.10000e+06,1.10000e+06
9.02000e+00,1.54008e+02,1.23664e+02,1.37100e+01,1.54008e+02,1.23664e+02,1.37100e+01,2.55080e-07,1.54008e+02,1.23664e+02,1.37100e+01,2.55080e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72332e+00,-1.72332e+00,inf,4.17077e+00,4.17077e+00,-inf,1.54360e+01,1.10000e+06,1.10000e+06
9.03000e+00,1.53980e+02,1.23801e+02,1.37100e+01,1.53980e+02,1.23801e+02,1.37100e+01,2.55338e-07,1.53980e+02,1.23801e+02,1.37100e+01,2.55338e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72441e+00,-1.72441e+00,inf,4.17121e+00,4.17121e+00,-inf,1.54365e+01,1.10000e+06,1.10000e+06
9.04000e+00,1.53953e+02,1.23938e+02,1.37100e+01,1.53953e+02,1.23938e+02,1.37100e+01,2.55597e-07,1.53953e+02,1.23938e+02,1.37100e+01,2.55597e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72551e+00,-1.72551e+00,inf,4.17165e+00,4.17165e+00,-inf,1.54369e+01,1.10000e+06,1.10000e+06
9.05000e+00,1.53925e+02,1.24076e+02,1.37100e+01,1.53925e+02,1.24076e+02,1.37100e+01,2.55856e-07,1.53925e+02,1.24076e+02,1.37100e+01,2.55856e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72661e+00,-1.72661e+00,inf,4.17209e+00,4.17209e+00,-inf,1.54374e+01,1.10000e+06,1.10000e+06
9.06000e+00,1.53898e+02,1.24213e+02,1.37100e+01,1.53898e+02,1.24213e+02,1.37100e+01,2.56115e-07,1.53898e+02,1.24213e+02,1.37100e+01,2.56115e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72771e+00,-1.72771e+00,inf,4.17253e+00,4.17253e+00,-inf,1.54378e+01,1.10000e+06,1.10000e+06
9.07000e+00,1.53870e+02,1.24350e+02,1.37100e+01,1.53870e+02,1.24350e+02,1.37100e+01,2.56375e-07,1.53870e+02,1.24350e+02,1.37100e+01,2.56375e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72881e+00,-1.72881e+00,inf,4.17297e+00,4.17297e+00,-inf,1.54382e+01,1.10000e+06,1.10000e+06
9.08000e+00,1.53843e+02,1.24487e+02,1.37100e+01,1.53843e+02,1.24487e+02,1.37100e+01,2.56635e-07,1.53843e+02,1.24487e+02,1.37100e+01,2.56635e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.72992e+00,-1.72992e+00,inf,4.17341e+00,4.17341e+00,-inf,1.54387e+01,1.10000e+06,1.10000e+06
9.09000e+00,1.53815e+02,1.24624e+02,1.37100e+01,1.53815e+02,1.24624e+02,1.37100e+01,2.56896e-07,1.53815e+02,1.24624e+02,1.37100e+01,2.56896e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73102e+00,-1.73102e+00,inf,4.17385e+00,4.17385e+00,-inf,1.54391e+01,1.10000e+06,1.10000e+06
9.10000e+00,1.53787e+02,1.24761e+02,1.37100e+01,1.53787e+02,1.24761e+02,1.37100e+01,2.57158e-07,1.53787e+02,1.24761e+02,1.37100e+01,2.57158e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73212e+00,-1.73212e+00,inf,4.17429e+00,4.17429e+00,-inf,1.54396e+01,1.10000e+06,1.10000e+06
9.11000e+00,1.53760e+02,1.24898e+02,1.37100e+01,1.53760e+02,1.24898e+02,1.37100e+01,2.57420e-07,1.53760e+02,1.24898e+02,1.37100e+01,2.57420e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73323e+00,-1.73323e+00,inf,4.17473e+00,4.17473e+00,-inf,1.54400e+01,1.10000e+06,1.10000e+06
9.12000e+00,1.53732e+02,1.25035e+02,1.37100e+01,1.53732e+02,1.25035e+02,1.37100e+01,2.57682e-07,1.53732e+02,1.25035e+02,1.37100e+01,2.57682e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73434e+00,-1.73434e+00,inf,4.17518e+00,4.17518e+00,-inf,1.54405e+01,1.10000e+06,1.10000e+06
9.13000e+00,1.53705e+02,1.25172e+02,1.37100e+01,1.53705e+02,1.25172e+02,1.37100e+01,2.57945e-07,1.53705e+02,1.25172e+02,1.37100e+01,2.57945e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73544e+00,-1.73544e+00,inf,4.17562e+00,4.17562e+00,-inf,1.54409e+01,1.10000e+06,1.10000e+06
9.14000e+00,1.53677e+02,1.25309e+02,1.37100e+01,1.53677e+02,1.25309e+02,1.37100e+01,2.58208e-07,1.53677e+02,1.25309e+02,1.37100e+01,2.58208e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73655e+00,-1.73655e+00,inf,4.17606e+00,4.17606e+00,-inf,1.54413e+01,1.10000e+06,1.10000e+06
9.15000e+00,1.53650e+02,1.25447e+02,1.37100e+01,1.53650e+02,1.25447e+02,1.37100e+01,2.58472e-07,1.53650e+02,1.25447e+02,1.37100e+01,2.58472e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73766e+00,-1.73766e+00,inf,4.17651e+00,4.17651e+00,-inf,1.54418e+01,1.10000e+06,1.10000e+06
9.16000e+00,1.53622e+02,1.25584e+02,1.37100e+01,1.53622e+02,1.25584e+02,1.37100e+01,2.58737e-07,1.53622e+02,1.25584e+02,1.37100e+01,2.58737e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73877e+00,-1.73877e+00,inf,4.17695e+00,4.17695e+00,-inf,1.54422e+01,1.10000e+06,1.10000e+06
9.17000e+00,1.53595e+02,1.25721e+02,1.37100e+01,1.53595e+02,1.25721e+02,1.37100e+01,2.59002e-07,1.53595e+02,1.25721e+02,1.37100e+01,2.59002e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.73988e+00,-1.73988e+00,inf,4.17740e+00,4.17740e+00,-inf,1.54427e+01,1.10000e+06,1.10000e+06
9.18000e+00,1.53567e+02,1.25858e+02,1.37100e+01,1.53567e+02,1.25858e+02,1.37100e+01,2.59267e-07,1.53567e+02,1.25858e+02,1.37100e+01,2.59267e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74100e+00,-1.74100e+00,inf,4.17784e+00,4.17784e+00,-inf,1.54431e+01,1.10000e+06,1.10000e+06
9.19000e+00,1.53540e+02,1.25995e+02,1.37100e+01,1.53540e+02,1.25995e+02,1.37100e+01,2.59533e-07,1.53540e+02,1.25995e+02,1.37100e+01,2.59533e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74211e+00,-1.74211e+00,inf,4.17829e+00,4.17829e+00,-inf,1.54436e+01,1.10000e+06,1.10000e+06
9.20000e+00,1.53512e+02,1.26132e+02,1.37100e+01,1.53512e+02,1.26132e+02,1.37100e+01,2.59800e-07,1.53512e+02,1.26132e+02,1.37100e+01,2.59800e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74322e+00,-1.74322e+00,inf,4.17873e+00,4.17873e+00,-inf,1.54440e+01,1.10000e+06,1.10000e+06
9.21000e+00,1.53485e+02,1.26269e+02,1.37100e+01,1.53485e+02,1.26269e+02,1.37100e+01,2.60067e-07,1.53485e+02,1.26269e+02,1.37100e+01,2.60067e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74434e+00,-1.74434e+00,inf,4.17918e+00,4.17918e+00,-inf,1.54445e+01,1.10000e+06,1.10000e+06
9.22000e+00,1.53457e+02,1.26406e+02,1.37100e+01,1.53457e+02,1.26406e+02,1.37100e+01,2.60334e-07,1.53457e+02,1.26406e+02,1.37100e+01,2.60334e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74545e+00,-1.74545e+00,inf,4.17962e+00,4.17962e+00,-inf,1.54449e+01,1.10000e+06,1.10000e+06
9.23000e+00,1.53429e+02,1.26543e+02,1.37100e+01,1.53429e+02,1.26543e+02,1.37100e+01,2.60602e-07,1.53429e+02,1.26543e+02,1.37100e+01,2.60602e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74657e+00,-1.74657e+00,inf,4.18007e+00,4.18007e+00,-inf,1.54453e+01,1.10000e+06,1.10000e+06
9.24000e+00,1.53402e+02,1.26680e+02,1.37100e+01,1.53402e+02,1.26680e+02,1.37100e+01,2.60871e-07,1.53402e+02,1.26680e+02,1.37100e+01,2.60871e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74769e+00,-1.74769e+00,inf,4.18052e+00,4.18052e+00,-inf,1.54458e+01,1.10000e+06,1.10000e+06
9.25000e+00,1.53374e+02,1.26818e+02,1.37100e+01,1.53374e+02,1.26818e+02,1.37100e+01,2.61140e-07,1.53374e+02,1.26818e+02,1.37100e+01,2.61140e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74881e+00,-1.74881e+00,inf,4.18097e+00,4.18097e+00,-inf,1.54462e+01,1.10000e+06,1.10000e+06
9.26000e+00,1.53347e+02,1.26955e+02,1.37100e+01,1.53347e+02,1.26955e+02,1.37100e+01,2.61410e-07,1.53347e+02,1.26955e+02,1.37100e+01,2.61410e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.74993e+00,-1.74993e+00,inf,4.18141e+00,4.18141e+00,-inf,1.54467e+01,1.10000e+06,1.10000e+06
9.27000e+00,1.53319e+02,1.27092e+02,1.37100e+01,1.53319e+02,1.27092e+02,1.37100e+01,2.61680e-07,1.53319e+02,1.27092e+02,1.37100e+01,2.61680e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.75105e+00,-1.75105e+00,inf,4.18186e+00,4.18186e+00,-inf,1.54471e+01,1.10000e+06,1.10000e+06
9.28000e+00,1.53292e+02,1.27229e+02,1.37100e+01,1.53292e+02,1.27229e+02,1.37100e+01,2.61951e-07,1.53292e+02,1.27229e+02,1.37100e+01,2.61951e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.75217e+00,-1.75217e+00,inf,4.18231e+00,4.18231e+00,-inf,1.54476e+01,1.10000e+06,1.10000e+06
9.29000e+00,1.53264e+02,1.27366e+02,1.37100e+01,1.53264e+02,1.27366e+02,1.37100e+01,2.62222e-07,1.53264e+02,1.27366e+02,1.37100e+01,2.62222e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.75330e+00,-1.75330e+00,inf,4.18276e+00,4.18276e+00,-inf,1.54480e+01,1.10000e+06,1.10000e+06
9.30000e+00,1.53237e+02,1.27503e+02,1.37100e+01,1.53237e+02,1.27503e+02,1.37100e+01,2.62494e-07,1.53237e+02,1.27503e+02,1.37100e+01,2.62494e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.75442e+00,-1.75442e+00,inf,4.18321e+00,4.18321e+00,-inf,1.54485e+01,1.10000e+06,1.10000e+06
9.31000e+00,1.53209e+02,1.27640e+02,1.37100e+01,1.53209e+02,1.27640e+02,1.37100e+01,2.62766e-07,1.53209e+02,1.27640e+02,1.37100e+01,2.62766e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.75555e+00,-1.75555e+00,inf,4.18366e+00,4.18366e+00,-inf,1.54489e+01,1.10000e+06,1.10000e+06
9.32000e+00,1.53182e+02,1.27777e+02,1.37100e+01,1.53182e+02,1.27777e+02,1.37100e+01,2.63039e-07,1.53182e+02,1.27777e+02,1.37100e+01,2.63039e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.75668e+00,-1.75668e+00,inf,4.18411e+00,4.18411e+00,-inf,1.54494e+01,1.10000e+06,1.10000e+06
9.33000e+00,1.53154e+02,1.27914e+02,1.37100e+01,1.53154e+02,1.27914e+02,1.37100e+01,2.63312e-07,1.53154e+02,1.27914e+02,1.37100e+01,2.63312e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.75780e+00,-1.75780e+00,inf,4.18456e+00,4.18456e+00,-inf,1.54498e+01,1.10000e+06,1.10000e+06
9.34000e+00,1.53127e+02,1.28051e+02,1.37100e+01,1.53127e+02,1.28051e+02,1.37100e+01,2.63586e-07,1.53127e+02,1.28051e+02,1.37100e+01,2.63586e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.75893e+00,-1.75893e+00,inf,4.18502e+00,4.18502e+00,-inf,1.54503e+01,1.10000e+06,1.10000e+06
9.35000e+00,1.53099e+02,1.28189e+02,1.37100e+01,1.53099e+02,1.28189e+02,1.37100e+01,2.63861e-07,1.53099e+02,1.28189e+02,1.37100e+01,2.63861e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76006e+00,-1.76006e+00,inf,4.18547e+00,4.18547e+00,-inf,1.54507e+01,1.10000e+06,1.10000e+06
9.36000e+00,1.53072e+02,1.28326e+02,1.37100e+01,1.53072e+02,1.28326e+02,1.37100e+01,2.64136e-07,1.53072e+02,1.28326e+02,1.37100e+01,2.64136e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76119e+00,-1.76119e+00,inf,4.18592e+00,4.18592e+00,-inf,1.54512e+01,1.10000e+06,1.10000e+06
9.37000e+00,1.53044e+02,1.28463e+02,1.37100e+01,1.53044e+02,1.28463e+02,1.37100e+01,2.64411e-07,1.53044e+02,1.28463e+02,1.37100e+01,2.64411e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76233e+00,-1.76233e+00,inf,4.18637e+00,4.18637e+00,-inf,1.54516e+01,1.10000e+06,1.10000e+06
9.38000e+00,1.53017e+02,1.28600e+02,1.37100e+01,1.53017e+02,1.28600e+02,1.37100e+01,2.64687e-07,1.53017e+02,1.28600e+02,1.37100e+01,2.64687e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76346e+00,-1.76346e+00,inf,4.18683e+00,4.18683e+00,-inf,1.54521e+01,1.10000e+06,1.10000e+06
9.39000e+00,1.52990e+02,1.28737e+02,1.37100e+01,1.52990e+02,1.28737e+02,1.37100e+01,2.64964e-07,1.52990e+02,1.28737e+02,1.37100e+01,2.64964e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76459e+00,-1.76459e+00,inf,4.18728e+00,4.18728e+00,-inf,1.54526e+01,1.10000e+06,1.10000e+06
9.40000e+00,1.52962e+02,1.28874e+02,1.37100e+01,1.52962e+02,1.28874e+02,1.37100e+01,2.65241e-07,1.52962e+02,1.28874e+02,1.37100e+01,2.65241e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76573e+00,-1.76573e+00,inf,4.18773e+00,4.18773e+00,-inf,1.54530e+01,1.10000e+06,1.10000e+06
9.41000e+00,1.52935e+02,1.29011e+02,1.37100e+01,1.52935e+02,1.29011e+02,1.37100e+01,2.65519e-07,1.52935e+02,1.29011e+02,1.37100e+01,2.65519e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76687e+00,-1.76687e+00,inf,4.18819e+00,4.18819e+00,-inf,1.54535e+01,1.10000e+06,1.10000e+06
9.42000e+00,1.52907e+02,1.29148e+02,1.37100e+01,1.52907e+02,1.29148e+02,1.37100e+01,2.65797e-07,1.52907e+02,1.29148e+02,1.37100e+01,2.65797e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76800e+00,-1.76800e+00,inf,4.18864e+00,4.18864e+00,-inf,1.54539e+01,1.10000e+06,1.10000e+06
9.43000e+00,1.52880e+02,1.29285e+02,1.37100e+01,1.52880e+02,1.29285e+02,1.37100e+01,2.66076e-07,1.52880e+02,1.29285e+02,1.37100e+01,2.66076e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.76914e+00,-1.76914e+00,inf,4.18910e+00,4.18910e+00,-inf,1.54544e+01,1.10000e+06,1.10000e+06
9.44000e+00,1.52852e+02,1.29422e+02,1.37100e+01,1.52852e+02,1.29422e+02,1.37100e+01,2.66356e-07,1.52852e+02,1.29422e+02,1.37100e+01,2.66356e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77028e+00,-1.77028e+00,inf,4.18956e+00,4.18956e+00,-inf,1.54548e+01,1.10000e+06,1.10000e+06
9.45000e+00,1.52825e+02,1.29560e+02,1.37100e+01,1.52825e+02,1.29560e+02,1.37100e+01,2.66636e-07,1.52825e+02,1.29560e+02,1.37100e+01,2.66636e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77142e+00,-1.77142e+00,inf,4.19001e+00,4.19001e+00,-inf,1.54553e+01,1.10000e+06,1.10000e+06
9.46000e+00,1.52797e+02,1.29697e+02,1.37100e+01,1.52797e+02,1.29697e+02,1.37100e+01,2.66916e-07,1.52797e+02,1.29697e+02,1.37100e+01,2.66916e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77256e+00,-1.77256e+00,inf,4.19047e+00,4.19047e+00,-inf,1.54557e+01,1.10000e+06,1.10000e+06
9.47000e+00,1.52770e+02,1.29834e+02,1.37100e+01,1.52770e+02,1.29834e+02,1.37100e+01,2.67197e-07,1.52770e+02,1.29834e+02,1.37100e+01,2.67197e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77371e+00,-1.77371e+00,inf,4.19093e+00,4.19093e+00,-inf,1.54562e+01,1.10000e+06,1.10000e+06
9.48000e+00,1.52742e+02,1.29971e+02,1.37100e+01,1.52742e+02,1.29971e+02,1.37100e+01,2.67479e-07,1.52742e+02,1.29971e+02,1.37100e+01,2.67479e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77485e+00,-1.77485e+00,inf,4.19138e+00,4.19138e+00,-inf,1.54567e+01,1.10000e+06,1.10000e+06
9.49000e+00,1.52715e+02,1.30108e+02,1.37100e+01,1.52715e+02,1.30108e+02,1.37100e+01,2.67762e-07,1.52715e+02,1.30108e+02,1.37100e+01,2.67762e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77600e+00,-1.77600e+00,inf,4.19184e+00,4.19184e+00,-inf,1.54571e+01,1.10000e+06,1.10000e+06
9.50000e+00,1.52687e+02,1.30245e+02,1.37100e+01,1.52687e+02,1.30245e+02,1.37100e+01,2.68044e-07,1.52687e+02,1.30245e+02,1.37100e+01,2.68044e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77714e+00,-1.77714e+00,inf,4.19230e+00,4.19230e+00,-inf,1.54576e+01,1.10000e+06,1.10000e+06
9.51000e+00,1.52660e+02,1.30382e+02,1.37100e+01,1.52660e+02,1.30382e+02,1.37100e+01,2.68328e-07,1.52660e+02,1.30382e+02,1.37100e+01,2.68328e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77829e+00,-1.77829e+00,inf,4.19276e+00,4.19276e+00,-inf,1.54580e+01,1.10000e+06,1.10000e+06
9.52000e+00,1.52633e+02,1.30519e+02,1.37100e+01,1.52633e+02,1.30519e+02,1.37100e+01,2.68612e-07,1.52633e+02,1.30519e+02,1.37100e+01,2.68612e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.77944e+00,-1.77944e+00,inf,4.19322e+00,4.19322e+00,-inf,1.54585e+01,1.10000e+06,1.10000e+06
9.53000e+00,1.52605e+02,1.30656e+02,1.37100e+01,1.52605e+02,1.30656e+02,1.37100e+01,2.68896e-07,1.52605e+02,1.30656e+02,1.37100e+01,2.68896e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78059e+00,-1.78059e+00,inf,4.19368e+00,4.19368e+00,-inf,1.54590e+01,1.10000e+06,1.10000e+06
9.54000e+00,1.52578e+02,1.30793e+02,1.37100e+01,1.52578e+02,1.30793e+02,1.37100e+01,2.69182e-07,1.52578e+02,1.30793e+02,1.37100e+01,2.69182e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78174e+00,-1.78174e+00,inf,4.19414e+00,4.19414e+00,-inf,1.54594e+01,1.10000e+06,1.10000e+06
9.55000e+00,1.52550e+02,1.30931e+02,1.37100e+01,1.52550e+02,1.30931e+02,1.37100e+01,2.69467e-07,1.52550e+02,1.30931e+02,1.37100e+01,2.69467e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78289e+00,-1.78289e+00,inf,4.19460e+00,4.19460e+00,-inf,1.54599e+01,1.10000e+06,1.10000e+06
9.56000e+00,1.52523e+02,1.31068e+02,1.37100e+01,1.52523e+02,1.31068e+02,1.37100e+01,2.69754e-07,1.52523e+02,1.31068e+02,1.37100e+01,2.69754e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78404e+00,-1.78404e+00,inf,4.19506e+00,4.19506e+00,-inf,1.54603e+01,1.10000e+06,1.10000e+06
9.57000e+00,1.52495e+02,1.31205e+02,1.37100e+01,1.52495e+02,1.31205e+02,1.37100e+01,2.70041e-07,1.52495e+02,1.31205e+02,1.37100e+01,2.70041e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78520e+00,-1.78520e+00,inf,4.19552e+00,4.19552e+00,-inf,1.54608e+01,1.10000e+06,1.10000e+06
9.58000e+00,1.52468e+02,1.31342e+02,1.37100e+01,1.52468e+02,1.31342e+02,1.37100e+01,2.70328e-07,1.52468e+02,1.31342e+02,1.37100e+01,2.70328e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78635e+00,-1.78635e+00,inf,4.19598e+00,4.19598e+00,-inf,1.54613e+01,1.10000e+06,1.10000e+06
9.59000e+00,1.52441e+02,1.31479e+02,1.37100e+01,1.52441e+02,1.31479e+02,1.37100e+01,2.70616e-07,1.52441e+02,1.31479e+02,1.37100e+01,2.70616e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78751e+00,-1.78751e+00,inf,4.19645e+00,4.19645e+00,-inf,1.54617e+01,1.10000e+06,1.10000e+06
9.60000e+00,1.52413e+02,1.31616e+02,1.37100e+01,1.52413e+02,1.31616e+02,1.37100e+01,2.70905e-07,1.52413e+02,1.31616e+02,1.37100e+01,2.70905e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78867e+00,-1.78867e+00,inf,4.19691e+00,4.19691e+00,-inf,1.54622e+01,1.10000e+06,1.10000e+06
9.61000e+00,1.52386e+02,1.31753e+02,1.37100e+01,1.52386e+02,1.31753e+02,1.37100e+01,2.71194e-07,1.52386e+02,1.31753e+02,1.37100e+01,2.71194e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.78983e+00,-1.78983e+00,inf,4.19737e+00,4.19737e+00,-inf,1.54626e+01,1.10000e+06,1.10000e+06
9.62000e+00,1.52358e+02,1.31890e+02,1.37100e+01,1.52358e+02,1.31890e+02,1.37100e+01,2.71484e-07,1.52358e+02,1.31890e+02,1.37100e+01,2.71484e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.79099e+00,-1.79099e+00,inf,4.19784e+00,4.19784e+00,-inf,1.54631e+01,1.10000e+06,1.10000e+06
9.63000e+00,1.52331e+02,1.32027e+02,1.37100e+01,1.52331e+02,1.32027e+02,1.37100e+01,2.71775e-07,1.52331e+02,1.32027e+02,1.37100e+01,2.71775e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.79215e+00,-1.79215e+00,inf,4.19830e+00,4.19830e+00,-inf,1.54636e+01,1.10000e+06,1.10000e+06
9.64000e+00,1.52304e+02,1.32164e+02,1.37100e+01,1.52304e+02,1.32164e+02,1.37100e+01,2.72066e-07,1.52304e+02,1.32164e+02,1.37100e+01,2.72066e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.79331e+00,-1.79331e+00,inf,4.19877e+00,4.19877e+00,-inf,1.54640e+01,1.10000e+06,1.10000e+06
9.65000e+00,1.52276e+02,1.32302e+02,1.37100e+01,1.52276e+02,1.32302e+02,1.37100e+01,2.72358e-07,1.52276e+02,1.32302e+02,1.37100e+01,2.72358e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.79447e+00,-1.79447e+00,inf,4.19923e+00,4.19923e+00,-inf,1.54645e+01,1.10000e+06,1.10000e+06
9.66000e+00,1.52249e+02,1.32439e+02,1.37100e+01,1.52249e+02,1.32439e+02,1.37100e+01,2.72650e-07,1.52249e+02,1.32439e+02,1.37100e+01,2.72650e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.79564e+00,-1.79564e+00,inf,4.19970e+00,4.19970e+00,-inf,1.54650e+01,1.10000e+06,1.10000e+06
9.67000e+00,1.52221e+02,1.32576e+02,1.37100e+01,1.52221e+02,1.32576e+02,1.37100e+01,2.72943e-07,1.52221e+02,1.32576e+02,1.37100e+01,2.72943e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.79681e+00,-1.79681e+00,inf,4.20016e+00,4.20016e+00,-inf,1.54654e+01,1.10000e+06,1.10000e+06
9.68000e+00,1.52194e+02,1.32713e+02,1.37100e+01,1.52194e+02,1.32713e+02,1.37100e+01,2.73236e-07,1.52194e+02,1.32713e+02,1.37100e+01,2.73236e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.79797e+00,-1.79797e+00,inf,4.20063e+00,4.20063e+00,-inf,1.54659e+01,1.10000e+06,1.10000e+06
9.69000e+00,1.52167e+02,1.32850e+02,1.37100e+01,1.52167e+02,1.32850e+02,1.37100e+01,2.73531e-07,1.52167e+02,1.32850e+02,1.37100e+01,2.73531e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.79914e+00,-1.79914e+00,inf,4.20110e+00,4.20110e+00,-inf,1.54664e+01,1.10000e+06,1.10000e+06
9.70000e+00,1.52139e+02,1.32987e+02,1.37100e+01,1.52139e+02,1.32987e+02,1.37100e+01,2.73825e-07,1.52139e+02,1.32987e+02,1.37100e+01,2.73825e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.80031e+00,-1.80031e+00,inf,4.20157e+00,4.20157e+00,-inf,1.54668e+01,1.10000e+06,1.10000e+06
9.71000e+00,1.52112e+02,1.33124e+02,1.37100e+01,1.52112e+02,1.33124e+02,1.37100e+01,2.74121e-07,1.52112e+02,1.33124e+02,1.37100e+01,2.74121e-07,4.43071e-02,4.43071e-02,0.00000e+00,-1.80148e+00,-1.80148e+00,inf,4.20203e+00,4.20203e+00,-inf,1.54673e+01,1.10000e+06,1.10000e+06
