# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.81000e+00,1.37004e+02,8.93608e+01,1.31220e+01,1.37004e+02,8.93608e+01,1.31220e+01,6.26714e-07,1.37004e+02,8.93608e+01,1.31220e+01,6.26714e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.11345e+00,-2.11345e+00,inf,4.32682e+00,4.32682e+00,-inf,1.55150e+01,6.00000e+05,6.00000e+05
6.82000e+00,1.36941e+02,8.94920e+01,1.31220e+01,1.36941e+02,8.94920e+01,1.31220e+01,6.29690e-07,1.36941e+02,8.94920e+01,1.31220e+01,6.29690e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.11859e+00,-2.11859e+00,inf,4.32888e+00,4.32888e+00,-inf,1.55171e+01,6.00000e+05,6.00000e+05
6.83000e+00,1.36879e+02,8.96233e+01,1.31220e+01,1.36879e+02,8.96233e+01,1.31220e+01,6.32688e-07,1.36879e+02,8.96233e+01,1.31220e+01,6.32688e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.12375e+00,-2.12375e+00,inf,4.33094e+00,4.33094e+00,-inf,1.55191e+01,6.00000e+05,6.00000e+05
6.84000e+00,1.36816e+02,8.97545e+01,1.31220e+01,1.36816e+02,8.97545e+01,1.31220e+01,6.35708e-07,1.36816e+02,8.97545e+01,1.31220e+01,6.35708e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.12892e+00,-2.12892e+00,inf,4.33301e+00,4.33301e+00,-inf,1.55212e+01,6.00000e+05,6.00000e+05
6.85000e+00,1.36754e+02,8.98857e+01,1.31220e+01,1.36754e+02,8.98857e+01,1.31220e+01,6.38752e-07,1.36754e+02,8.98857e+01,1.31220e+01,6.38752e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.13411e+00,-2.13411e+00,inf,4.33508e+00,4.33508e+00,-inf,1.55233e+01,6.00000e+05,6.00000e+05
6.86000e+00,1.36692e+02,9.00169e+01,1.31220e+01,1.36692e+02,9.00169e+01,1.31220e+01,6.41819e-07,1.36692e+02,9.00169e+01,1.31220e+01,6.41819e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.13931e+00,-2.13931e+00,inf,4.33716e+00,4.33716e+00,-inf,1.55253e+01,6.00000e+05,6.00000e+05
6.87000e+00,1.36629e+02,9.01481e+01,1.31220e+01,1.36629e+02,9.01481e+01,1.31220e+01,6.44909e-07,1.36629e+02,9.01481e+01,1.31220e+01,6.44909e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.14452e+00,-2.14452e+00,inf,4.33925e+00,4.33925e+00,-inf,1.55274e+01,6.00000e+05,6.00000e+05
6.88000e+00,1.36567e+02,9.02794e+01,1.31220e+01,1.36567e+02,9.02794e+01,1.31220e+01,6.48023e-07,1.36567e+02,9.02794e+01,1.31220e+01,6.48023e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.14975e+00,-2.14975e+00,inf,4.34134e+00,4.34134e+00,-inf,1.55295e+01,6.00000e+05,6.00000e+05
6.89000e+00,1.36504e+02,9.04106e+01,1.31220e+01,1.36504e+02,9.04106e+01,1.31220e+01,6.51160e-07,1.36504e+02,9.04106e+01,1.31220e+01,6.51160e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.15499e+00,-2.15499e+00,inf,4.34344e+00,4.34344e+00,-inf,1.55316e+01,6.00000e+05,6.00000e+05
6.90000e+00,1.36442e+02,9.05418e+01,1.31220e+01,1.36442e+02,9.05418e+01,1.31220e+01,6.54322e-07,1.36442e+02,9.05418e+01,1.31220e+01,6.54322e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.16025e+00,-2.16025e+00,inf,4.34554e+00,4.34554e+00,-inf,1.55337e+01,6.00000e+05,6.00000e+05
6.91000e+00,1.36379e+02,9.06730e+01,1.31220e+01,1.36379e+02,9.06730e+01,1.31220e+01,6.57507e-07,1.36379e+02,9.06730e+01,1.31220e+01,6.57507e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.16553e+00,-2.16553e+00,inf,4.34765e+00,4.34765e+00,-inf,1.55358e+01,6.00000e+05,6.00000e+05
6.92000e+00,1.36317e+02,9.08042e+01,1.31220e+01,1.36317e+02,9.08042e+01,1.31220e+01,6.60717e-07,1.36317e+02,9.08042e+01,1.31220e+01,6.60717e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.17081e+00,-2.17081e+00,inf,4.34977e+00,4.34977e+00,-inf,1.55379e+01,6.00000e+05,6.00000e+05
6.93000e+00,1.36255e+02,9.09355e+01,1.31220e+01,1.36255e+02,9.09355e+01,1.31220e+01,6.63951e-07,1.36255e+02,9.09355e+01,1.31220e+01,6.63951e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.17611e+00,-2.17611e+00,inf,4.35189e+00,4.35189e+00,-inf,1.55401e+01,6.00000e+05,6.00000e+05
6.94000e+00,1.36192e+02,9.10667e+01,1.31220e+01,1.36192e+02,9.10667e+01,1.31220e+01,6.67210e-07,1.36192e+02,9.10667e+01,1.31220e+01,6.67210e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.18143e+00,-2.18143e+00,inf,4.35402e+00,4.35402e+00,-inf,1.55422e+01,6.00000e+05,6.00000e+05
6.95000e+00,1.36130e+02,9.11979e+01,1.31220e+01,1.36130e+02,9.11979e+01,1.31220e+01,6.70495e-07,1.36130e+02,9.11979e+01,1.31220e+01,6.70495e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.18676e+00,-2.18676e+00,inf,4.35615e+00,4.35615e+00,-inf,1.55443e+01,6.00000e+05,6.00000e+05
6.96000e+00,1.36067e+02,9.13291e+01,1.31220e+01,1.36067e+02,9.13291e+01,1.31220e+01,6.73804e-07,1.36067e+02,9.13291e+01,1.31220e+01,6.73804e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.19211e+00,-2.19211e+00,inf,4.35829e+00,4.35829e+00,-inf,1.55465e+01,6.00000e+05,6.00000e+05
6.97000e+00,1.36005e+02,9.14603e+01,1.31220e+01,1.36005e+02,9.14603e+01,1.31220e+01,6.77138e-07,1.36005e+02,9.14603e+01,1.31220e+01,6.77138e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.19747e+00,-2.19747e+00,inf,4.36043e+00,4.36043e+00,-inf,1.55486e+01,6.00000e+05,6.00000e+05
6.98000e+00,1.35942e+02,9.15916e+01,1.31220e+01,1.35942e+02,9.15916e+01,1.31220e+01,6.80499e-07,1.35942e+02,9.15916e+01,1.31220e+01,6.80499e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.20284e+00,-2.20284e+00,inf,4.36258e+00,4.36258e+00,-inf,1.55508e+01,6.00000e+05,6.00000e+05
6.99000e+00,1.35880e+02,9.17228e+01,1.31220e+01,1.35880e+02,9.17228e+01,1.31220e+01,6.83885e-07,1.35880e+02,9.17228e+01,1.31220e+01,6.83885e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.20823e+00,-2.20823e+00,inf,4.36474e+00,4.36474e+00,-inf,1.55529e+01,6.00000e+05,6.00000e+05
7.00000e+00,1.35818e+02,9.18540e+01,1.31220e+01,1.35818e+02,9.18540e+01,1.31220e+01,6.87297e-07,1.35818e+02,9.18540e+01,1.31220e+01,6.87297e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.21364e+00,-2.21364e+00,inf,4.36690e+00,4.36690e+00,-inf,1.55551e+01,6.00000e+05,6.00000e+05
7.01000e+00,1.35755e+02,9.19852e+01,1.31220e+01,1.35755e+02,9.19852e+01,1.31220e+01,6.90736e-07,1.35755e+02,9.19852e+01,1.31220e+01,6.90736e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.21905e+00,-2.21905e+00,inf,4.36906e+00,4.36906e+00,-inf,1.55572e+01,6.00000e+05,6.00000e+05
7.02000e+00,1.35693e+02,9.21164e+01,1.31220e+01,1.35693e+02,9.21164e+01,1.31220e+01,6.94201e-07,1.35693e+02,9.21164e+01,1.31220e+01,6.94201e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.22449e+00,-2.22449e+00,inf,4.37124e+00,4.37124e+00,-inf,1.55594e+01,6.00000e+05,6.00000e+05
7.03000e+00,1.35630e+02,9.22477e+01,1.31220e+01,1.35630e+02,9.22477e+01,1.31220e+01,6.97692e-07,1.35630e+02,9.22477e+01,1.31220e+01,6.97692e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.22993e+00,-2.22993e+00,inf,4.37342e+00,4.37342e+00,-inf,1.55616e+01,6.00000e+05,6.00000e+05
7.04000e+00,1.35568e+02,9.23789e+01,1.31220e+01,1.35568e+02,9.23789e+01,1.31220e+01,7.01211e-07,1.35568e+02,9.23789e+01,1.31220e+01,7.01211e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.23540e+00,-2.23540e+00,inf,4.37560e+00,4.37560e+00,-inf,1.55638e+01,6.00000e+05,6.00000e+05
7.05000e+00,1.35506e+02,9.25101e+01,1.31220e+01,1.35506e+02,9.25101e+01,1.31220e+01,7.04757e-07,1.35506e+02,9.25101e+01,1.31220e+01,7.04757e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.24087e+00,-2.24087e+00,inf,4.37779e+00,4.37779e+00,-inf,1.55660e+01,6.00000e+05,6.00000e+05
7.06000e+00,1.35443e+02,9.26413e+01,1.31220e+01,1.35443e+02,9.26413e+01,1.31220e+01,7.08331e-07,1.35443e+02,9.26413e+01,1.31220e+01,7.08331e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.24636e+00,-2.24636e+00,inf,4.37999e+00,4.37999e+00,-inf,1.55682e+01,6.00000e+05,6.00000e+05
7.07000e+00,1.35381e+02,9.27725e+01,1.31220e+01,1.35381e+02,9.27725e+01,1.31220e+01,7.11932e-07,1.35381e+02,9.27725e+01,1.31220e+01,7.11932e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.25187e+00,-2.25187e+00,inf,4.38219e+00,4.38219e+00,-inf,1.55704e+01,6.00000e+05,6.00000e+05
7.08000e+00,1.35318e+02,9.29038e+01,1.31220e+01,1.35318e+02,9.29038e+01,1.31220e+01,7.15561e-07,1.35318e+02,9.29038e+01,1.31220e+01,7.15561e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.25739e+00,-2.25739e+00,inf,4.38440e+00,4.38440e+00,-inf,1.55726e+01,6.00000e+05,6.00000e+05
7.09000e+00,1.35256e+02,9.30350e+01,1.31220e+01,1.35256e+02,9.30350e+01,1.31220e+01,7.19218e-07,1.35256e+02,9.30350e+01,1.31220e+01,7.19218e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.26293e+00,-2.26293e+00,inf,4.38661e+00,4.38661e+00,-inf,1.55748e+01,6.00000e+05,6.00000e+05
7.10000e+00,1.35194e+02,9.31662e+01,1.31220e+01,1.35194e+02,9.31662e+01,1.31220e+01,7.22904e-07,1.35194e+02,9.31662e+01,1.31220e+01,7.22904e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.26848e+00,-2.26848e+00,inf,4.38883e+00,4.38883e+00,-inf,1.55770e+01,6.00000e+05,6.00000e+05
7.11000e+00,1.35131e+02,9.32974e+01,1.31220e+01,1.35131e+02,9.32974e+01,1.31220e+01,7.26618e-07,1.35131e+02,9.32974e+01,1.31220e+01,7.26618e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.27404e+00,-2.27404e+00,inf,4.39106e+00,4.39106e+00,-inf,1.55792e+01,6.00000e+05,6.00000e+05
7.12000e+00,1.35069e+02,9.34286e+01,1.31220e+01,1.35069e+02,9.34286e+01,1.31220e+01,7.30361e-07,1.35069e+02,9.34286e+01,1.31220e+01,7.30361e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.27962e+00,-2.27962e+00,inf,4.39329e+00,4.39329e+00,-inf,1.55815e+01,6.00000e+05,6.00000e+05
7.13000e+00,1.35007e+02,9.35599e+01,1.31220e+01,1.35007e+02,9.35599e+01,1.31220e+01,7.34134e-07,1.35007e+02,9.35599e+01,1.31220e+01,7.34134e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.28521e+00,-2.28521e+00,inf,4.39553e+00,4.39553e+00,-inf,1.55837e+01,6.00000e+05,6.00000e+05
7.14000e+00,1.34944e+02,9.36911e+01,1.31220e+01,1.34944e+02,9.36911e+01,1.31220e+01,7.37936e-07,1.34944e+02,9.36911e+01,1.31220e+01,7.37936e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.29082e+00,-2.29082e+00,inf,4.39777e+00,4.39777e+00,-inf,1.55859e+01,6.00000e+05,6.00000e+05
7.15000e+00,1.34882e+02,9.38223e+01,1.31220e+01,1.34882e+02,9.38223e+01,1.31220e+01,7.41767e-07,1.34882e+02,9.38223e+01,1.31220e+01,7.41767e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.29644e+00,-2.29644e+00,inf,4.40002e+00,4.40002e+00,-inf,1.55882e+01,6.00000e+05,6.00000e+05
7.16000e+00,1.34819e+02,9.39535e+01,1.31220e+01,1.34819e+02,9.39535e+01,1.31220e+01,7.45629e-07,1.34819e+02,9.39535e+01,1.31220e+01,7.45629e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.30208e+00,-2.30208e+00,inf,4.40227e+00,4.40227e+00,-inf,1.55905e+01,6.00000e+05,6.00000e+05
7.17000e+00,1.34757e+02,9.40847e+01,1.31220e+01,1.34757e+02,9.40847e+01,1.31220e+01,7.49520e-07,1.34757e+02,9.40847e+01,1.31220e+01,7.49520e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.30773e+00,-2.30773e+00,inf,4.40454e+00,4.40454e+00,-inf,1.55927e+01,6.00000e+05,6.00000e+05
7.18000e+00,1.34695e+02,9.42160e+01,1.31220e+01,1.34695e+02,9.42160e+01,1.31220e+01,7.53443e-07,1.34695e+02,9.42160e+01,1.31220e+01,7.53443e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.31340e+00,-2.31340e+00,inf,4.40680e+00,4.40680e+00,-inf,1.55950e+01,6.00000e+05,6.00000e+05
7.19000e+00,1.34632e+02,9.43472e+01,1.31220e+01,1.34632e+02,9.43472e+01,1.31220e+01,7.57395e-07,1.34632e+02,9.43472e+01,1.31220e+01,7.57395e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.31908e+00,-2.31908e+00,inf,4.40908e+00,4.40908e+00,-inf,1.55973e+01,6.00000e+05,6.00000e+05
7.20000e+00,1.34570e+02,9.44784e+01,1.31220e+01,1.34570e+02,9.44784e+01,1.31220e+01,7.61379e-07,1.34570e+02,9.44784e+01,1.31220e+01,7.61379e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.32478e+00,-2.32478e+00,inf,4.41135e+00,4.41135e+00,-inf,1.55995e+01,6.00000e+05,6.00000e+05
7.21000e+00,1.34508e+02,9.46096e+01,1.31220e+01,1.34508e+02,9.46096e+01,1.31220e+01,7.65395e-07,1.34508e+02,9.46096e+01,1.31220e+01,7.65395e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.33049e+00,-2.33049e+00,inf,4.41364e+00,4.41364e+00,-inf,1.56018e+01,6.00000e+05,6.00000e+05
7.22000e+00,1.34445e+02,9.47408e+01,1.31220e+01,1.34445e+02,9.47408e+01,1.31220e+01,7.69442e-07,1.34445e+02,9.47408e+01,1.31220e+01,7.69442e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.33621e+00,-2.33621e+00,inf,4.41593e+00,4.41593e+00,-inf,1.56041e+01,6.00000e+05,6.00000e+05
7.23000e+00,1.34383e+02,9.48721e+01,1.31220e+01,1.34383e+02,9.48721e+01,1.31220e+01,7.73520e-07,1.34383e+02,9.48721e+01,1.31220e+01,7.73520e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.34195e+00,-2.34195e+00,inf,4.41822e+00,4.41822e+00,-inf,1.56064e+01,6.00000e+05,6.00000e+05
7.24000e+00,1.34321e+02,9.50033e+01,1.31220e+01,1.34321e+02,9.50033e+01,1.31220e+01,7.77631e-07,1.34321e+02,9.50033e+01,1.31220e+01,7.77631e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.34771e+00,-2.34771e+00,inf,4.42053e+00,4.42053e+00,-inf,1.56087e+01,6.00000e+05,6.00000e+05
7.25000e+00,1.34258e+02,9.51345e+01,1.31220e+01,1.34258e+02,9.51345e+01,1.31220e+01,7.81774e-07,1.34258e+02,9.51345e+01,1.31220e+01,7.81774e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.35348e+00,-2.35348e+00,inf,4.42283e+00,4.42283e+00,-inf,1.56110e+01,6.00000e+05,6.00000e+05
7.26000e+00,1.34196e+02,9.52657e+01,1.31220e+01,1.34196e+02,9.52657e+01,1.31220e+01,7.85950e-07,1.34196e+02,9.52657e+01,1.31220e+01,7.85950e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.35926e+00,-2.35926e+00,inf,4.42515e+00,4.42515e+00,-inf,1.56133e+01,6.00000e+05,6.00000e+05
7.27000e+00,1.34133e+02,9.53969e+01,1.31220e+01,1.34133e+02,9.53969e+01,1.31220e+01,7.90159e-07,1.34133e+02,9.53969e+01,1.31220e+01,7.90159e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.36506e+00,-2.36506e+00,inf,4.42747e+00,4.42747e+00,-inf,1.56156e+01,6.00000e+05,6.00000e+05
7.28000e+00,1.34071e+02,9.55282e+01,1.31220e+01,1.34071e+02,9.55282e+01,1.31220e+01,7.94401e-07,1.34071e+02,9.55282e+01,1.31220e+01,7.94401e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.37087e+00,-2.37087e+00,inf,4.42979e+00,4.42979e+00,-inf,1.56180e+01,6.00000e+05,6.00000e+05
7.29000e+00,1.34009e+02,9.56594e+01,1.31220e+01,1.34009e+02,9.56594e+01,1.31220e+01,7.98677e-07,1.34009e+02,9.56594e+01,1.31220e+01,7.98677e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.37670e+00,-2.37670e+00,inf,4.43212e+00,4.43212e+00,-inf,1.56203e+01,6.00000e+05,6.00000e+05
7.30000e+00,1.33946e+02,9.57906e+01,1.31220e+01,1.33946e+02,9.57906e+01,1.31220e+01,8.02987e-07,1.33946e+02,9.57906e+01,1.31220e+01,8.02987e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.38254e+00,-2.38254e+00,inf,4.43446e+00,4.43446e+00,-inf,1.56226e+01,6.00000e+05,6.00000e+05
7.31000e+00,1.33884e+02,9.59218e+01,1.31220e+01,1.33884e+02,9.59218e+01,1.31220e+01,8.07330e-07,1.33884e+02,9.59218e+01,1.31220e+01,8.07330e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.38840e+00,-2.38840e+00,inf,4.43680e+00,4.43680e+00,-inf,1.56250e+01,6.00000e+05,6.00000e+05
7.32000e+00,1.33822e+02,9.60530e+01,1.31220e+01,1.33822e+02,9.60530e+01,1.31220e+01,8.11709e-07,1.33822e+02,9.60530e+01,1.31220e+01,8.11709e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.39427e+00,-2.39427e+00,inf,4.43915e+00,4.43915e+00,-inf,1.56273e+01,6.00000e+05,6.00000e+05
7.33000e+00,1.33759e+02,9.61843e+01,1.31220e+01,1.33759e+02,9.61843e+01,1.31220e+01,8.16122e-07,1.33759e+02,9.61843e+01,1.31220e+01,8.16122e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.40016e+00,-2.40016e+00,inf,4.44151e+00,4.44151e+00,-inf,1.56297e+01,6.00000e+05,6.00000e+05
7.34000e+00,1.33697e+02,9.63155e+01,1.31220e+01,1.33697e+02,9.63155e+01,1.31220e+01,8.20570e-07,1.33697e+02,9.63155e+01,1.31220e+01,8.20570e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.40606e+00,-2.40606e+00,inf,4.44387e+00,4.44387e+00,-inf,1.56320e+01,6.00000e+05,6.00000e+05
7.35000e+00,1.33635e+02,9.64467e+01,1.31220e+01,1.33635e+02,9.64467e+01,1.31220e+01,8.25054e-07,1.33635e+02,9.64467e+01,1.31220e+01,8.25054e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.41198e+00,-2.41198e+00,inf,4.44623e+00,4.44623e+00,-inf,1.56344e+01,6.00000e+05,6.00000e+05
7.36000e+00,1.33572e+02,9.65779e+01,1.31220e+01,1.33572e+02,9.65779e+01,1.31220e+01,8.29573e-07,1.33572e+02,9.65779e+01,1.31220e+01,8.29573e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.41791e+00,-2.41791e+00,inf,4.44861e+00,4.44861e+00,-inf,1.56368e+01,6.00000e+05,6.00000e+05
7.37000e+00,1.33510e+02,9.67091e+01,1.31220e+01,1.33510e+02,9.67091e+01,1.31220e+01,8.34128e-07,1.33510e+02,9.67091e+01,1.31220e+01,8.34128e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.42386e+00,-2.42386e+00,inf,4.45099e+00,4.45099e+00,-inf,1.56392e+01,6.00000e+05,6.00000e+05
7.38000e+00,1.33448e+02,9.68404e+01,1.31220e+01,1.33448e+02,9.68404e+01,1.31220e+01,8.38720e-07,1.33448e+02,9.68404e+01,1.31220e+01,8.38720e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.42982e+00,-2.42982e+00,inf,4.45337e+00,4.45337e+00,-inf,1.56415e+01,6.00000e+05,6.00000e+05
7.39000e+00,1.33385e+02,9.69716e+01,1.31220e+01,1.33385e+02,9.69716e+01,1.31220e+01,8.43348e-07,1.33385e+02,9.69716e+01,1.31220e+01,8.43348e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.43579e+00,-2.43579e+00,inf,4.45576e+00,4.45576e+00,-inf,1.56439e+01,6.00000e+05,6.00000e+05
7.40000e+00,1.33323e+02,9.71028e+01,1.31220e+01,1.33323e+02,9.71028e+01,1.31220e+01,8.48014e-07,1.33323e+02,9.71028e+01,1.31220e+01,8.48014e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.44178e+00,-2.44178e+00,inf,4.45816e+00,4.45816e+00,-inf,1.56463e+01,6.00000e+05,6.00000e+05
7.41000e+00,1.33261e+02,9.72340e+01,1.31220e+01,1.33261e+02,9.72340e+01,1.31220e+01,8.52717e-07,1.33261e+02,9.72340e+01,1.31220e+01,8.52717e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.44779e+00,-2.44779e+00,inf,4.46056e+00,4.46056e+00,-inf,1.56487e+01,6.00000e+05,6.00000e+05
7.42000e+00,1.33198e+02,9.73652e+01,1.31220e+01,1.33198e+02,9.73652e+01,1.31220e+01,8.57457e-07,1.33198e+02,9.73652e+01,1.31220e+01,8.57457e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.45381e+00,-2.45381e+00,inf,4.46296e+00,4.46296e+00,-inf,1.56511e+01,6.00000e+05,6.00000e+05
7.43000e+00,1.33136e+02,9.74965e+01,1.31220e+01,1.33136e+02,9.74965e+01,1.31220e+01,8.62236e-07,1.33136e+02,9.74965e+01,1.31220e+01,8.62236e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.45984e+00,-2.45984e+00,inf,4.46538e+00,4.46538e+00,-inf,1.56536e+01,6.00000e+05,6.00000e+05
7.44000e+00,1.33074e+02,9.76277e+01,1.31220e+01,1.33074e+02,9.76277e+01,1.31220e+01,8.67052e-07,1.33074e+02,9.76277e+01,1.31220e+01,8.67052e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.46589e+00,-2.46589e+00,inf,4.46780e+00,4.46780e+00,-inf,1.56560e+01,6.00000e+05,6.00000e+05
7.45000e+00,1.33011e+02,9.77589e+01,1.31220e+01,1.33011e+02,9.77589e+01,1.31220e+01,8.71908e-07,1.33011e+02,9.77589e+01,1.31220e+01,8.71908e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.47195e+00,-2.47195e+00,inf,4.47022e+00,4.47022e+00,-inf,1.56584e+01,6.00000e+05,6.00000e+05
7.46000e+00,1.32949e+02,9.78901e+01,1.31220e+01,1.32949e+02,9.78901e+01,1.31220e+01,8.76803e-07,1.32949e+02,9.78901e+01,1.31220e+01,8.76803e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.47803e+00,-2.47803e+00,inf,4.47265e+00,4.47265e+00,-inf,1.56608e+01,6.00000e+05,6.00000e+05
7.47000e+00,1.32887e+02,9.80213e+01,1.31220e+01,1.32887e+02,9.80213e+01,1.31220e+01,8.81737e-07,1.32887e+02,9.80213e+01,1.31220e+01,8.81737e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.48412e+00,-2.48412e+00,inf,4.47509e+00,4.47509e+00,-inf,1.56633e+01,6.00000e+05,6.00000e+05
7.48000e+00,1.32825e+02,9.81526e+01,1.31220e+01,1.32825e+02,9.81526e+01,1.31220e+01,8.86711e-07,1.32825e+02,9.81526e+01,1.31220e+01,8.86711e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.49023e+00,-2.49023e+00,inf,4.47753e+00,4.47753e+00,-inf,1.56657e+01,6.00000e+05,6.00000e+05
7.49000e+00,1.32762e+02,9.82838e+01,1.31220e+01,1.32762e+02,9.82838e+01,1.31220e+01,8.91725e-07,1.32762e+02,9.82838e+01,1.31220e+01,8.91725e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.49635e+00,-2.49635e+00,inf,4.47998e+00,4.47998e+00,-inf,1.56682e+01,6.00000e+05,6.00000e+05
7.50000e+00,1.32700e+02,9.84150e+01,1.31220e+01,1.32700e+02,9.84150e+01,1.31220e+01,8.96779e-07,1.32700e+02,9.84150e+01,1.31220e+01,8.96779e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.50249e+00,-2.50249e+00,inf,4.48244e+00,4.48244e+00,-inf,1.56706e+01,6.00000e+05,6.00000e+05
7.51000e+00,1.32638e+02,9.85462e+01,1.31220e+01,1.32638e+02,9.85462e+01,1.31220e+01,9.01874e-07,1.32638e+02,9.85462e+01,1.31220e+01,9.01874e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.50864e+00,-2.50864e+00,inf,4.48490e+00,4.48490e+00,-inf,1.56731e+01,6.00000e+05,6.00000e+05
7.52000e+00,1.32575e+02,9.86774e+01,1.31220e+01,1.32575e+02,9.86774e+01,1.31220e+01,9.07011e-07,1.32575e+02,9.86774e+01,1.31220e+01,9.07011e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.51481e+00,-2.51481e+00,inf,4.48736e+00,4.48736e+00,-inf,1.56755e+01,6.00000e+05,6.00000e+05
7.53000e+00,1.32513e+02,9.88087e+01,1.31220e+01,1.32513e+02,9.88087e+01,1.31220e+01,9.12189e-07,1.32513e+02,9.88087e+01,1.31220e+01,9.12189e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.52099e+00,-2.52099e+00,inf,4.48984e+00,4.48984e+00,-inf,1.56780e+01,6.00000e+05,6.00000e+05
7.54000e+00,1.32451e+02,9.89399e+01,1.31220e+01,1.32451e+02,9.89399e+01,1.31220e+01,9.17409e-07,1.32451e+02,9.89399e+01,1.31220e+01,9.17409e-07,4.15411e-02,4.15411e-02,0.00000e+00,-2.52718e+00,-2.52718e+00,inf,4.49232e+00,4.49232e+00,-inf,1.56805e+01,6.00000e+05,6.00000e+05
