# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.20000e+00,1.66006e+02,2.88684e+01,1.31220e+01,1.66006e+02,2.88684e+01,1.31220e+01,1.84411e-07,1.66006e+02,2.88684e+01,1.31220e+01,1.84411e-07,4.15411e-02,4.15411e-02,0.00000e+00,-7.85241e-01,-7.85241e-01,inf,3.79554e+00,3.79554e+00,-inf,1.49837e+01,6.00000e+05,6.00000e+05
2.21000e+00,1.65942e+02,2.89996e+01,1.31220e+01,1.65942e+02,2.89996e+01,1.31220e+01,1.84851e-07,1.65942e+02,2.89996e+01,1.31220e+01,1.84851e-07,4.15411e-02,4.15411e-02,0.00000e+00,-7.87828e-01,-7.87828e-01,inf,3.79657e+00,3.79657e+00,-inf,1.49848e+01,6.00000e+05,6.00000e+05
2.22000e+00,1.65879e+02,2.91308e+01,1.31220e+01,1.65879e+02,2.91308e+01,1.31220e+01,1.85290e-07,1.65879e+02,2.91308e+01,1.31220e+01,1.85290e-07,4.15411e-02,4.15411e-02,0.00000e+00,-7.90404e-01,-7.90404e-01,inf,3.79760e+00,3.79760e+00,-inf,1.49858e+01,6.00000e+05,6.00000e+05
2.23000e+00,1.65816e+02,2.92621e+01,1.31220e+01,1.65816e+02,2.92621e+01,1.31220e+01,1.85728e-07,1.65816e+02,2.92621e+01,1.31220e+01,1.85728e-07,4.15411e-02,4.15411e-02,0.00000e+00,-7.92968e-01,-7.92968e-01,inf,3.79863e+00,3.79863e+00,-inf,1.49868e+01,6.00000e+05,6.00000e+05
2.24000e+00,1.65752e+02,2.93933e+01,1.31220e+01,1.65752e+02,2.93933e+01,1.31220e+01,1.86165e-07,1.65752e+02,2.93933e+01,1.31220e+01,1.86165e-07,4.15411e-02,4.15411e-02,0.00000e+00,-7.95521e-01,-7.95521e-01,inf,3.79965e+00,3.79965e+00,-inf,1.49878e+01,6.00000e+05,6.00000e+05
2.25000e+00,1.65689e+02,2.95245e+01,1.31220e+01,1.65689e+02,2.95245e+01,1.31220e+01,1.86602e-07,1.65689e+02,2.95245e+01,1.31220e+01,1.86602e-07,4.15411e-02,4.15411e-02,0.00000e+00,-7.98062e-01,-7.98062e-01,inf,3.80067e+00,3.80067e+00,-inf,1.49888e+01,6.00000e+05,6.00000e+05
2.26000e+00,1.65625e+02,2.96557e+01,1.31220e+01,1.65625e+02,2.96557e+01,1.31220e+01,1.87037e-07,1.65625e+02,2.96557e+01,1.31220e+01,1.87037e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.00592e-01,-8.00592e-01,inf,3.80168e+00,3.80168e+00,-inf,1.49899e+01,6.00000e+05,6.00000e+05
2.27000e+00,1.65562e+02,2.97869e+01,1.31220e+01,1.65562e+02,2.97869e+01,1.31220e+01,1.87471e-07,1.65562e+02,2.97869e+01,1.31220e+01,1.87471e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.03111e-01,-8.03111e-01,inf,3.80269e+00,3.80269e+00,-inf,1.49909e+01,6.00000e+05,6.00000e+05
2.28000e+00,1.65499e+02,2.99182e+01,1.31220e+01,1.65499e+02,2.99182e+01,1.31220e+01,1.87905e-07,1.65499e+02,2.99182e+01,1.31220e+01,1.87905e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.05619e-01,-8.05619e-01,inf,3.80369e+00,3.80369e+00,-inf,1.49919e+01,6.00000e+05,6.00000e+05
2.29000e+00,1.65435e+02,3.00494e+01,1.31220e+01,1.65435e+02,3.00494e+01,1.31220e+01,1.88337e-07,1.65435e+02,3.00494e+01,1.31220e+01,1.88337e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.08116e-01,-8.08116e-01,inf,3.80469e+00,3.80469e+00,-inf,1.49929e+01,6.00000e+05,6.00000e+05
2.30000e+00,1.65372e+02,3.01806e+01,1.31220e+01,1.65372e+02,3.01806e+01,1.31220e+01,1.88769e-07,1.65372e+02,3.01806e+01,1.31220e+01,1.88769e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.10602e-01,-8.10602e-01,inf,3.80568e+00,3.80568e+00,-inf,1.49939e+01,6.00000e+05,6.00000e+05
2.31000e+00,1.65309e+02,3.03118e+01,1.31220e+01,1.65309e+02,3.03118e+01,1.31220e+01,1.89200e-07,1.65309e+02,3.03118e+01,1.31220e+01,1.89200e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.13078e-01,-8.13078e-01,inf,3.80667e+00,3.80667e+00,-inf,1.49949e+01,6.00000e+05,6.00000e+05
2.32000e+00,1.65245e+02,3.04430e+01,1.31220e+01,1.65245e+02,3.04430e+01,1.31220e+01,1.89630e-07,1.65245e+02,3.04430e+01,1.31220e+01,1.89630e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.15543e-01,-8.15543e-01,inf,3.80766e+00,3.80766e+00,-inf,1.49958e+01,6.00000e+05,6.00000e+05
2.33000e+00,1.65182e+02,3.05743e+01,1.31220e+01,1.65182e+02,3.05743e+01,1.31220e+01,1.90059e-07,1.65182e+02,3.05743e+01,1.31220e+01,1.90059e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.17998e-01,-8.17998e-01,inf,3.80864e+00,3.80864e+00,-inf,1.49968e+01,6.00000e+05,6.00000e+05
2.34000e+00,1.65118e+02,3.07055e+01,1.31220e+01,1.65118e+02,3.07055e+01,1.31220e+01,1.90488e-07,1.65118e+02,3.07055e+01,1.31220e+01,1.90488e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.20442e-01,-8.20442e-01,inf,3.80962e+00,3.80962e+00,-inf,1.49978e+01,6.00000e+05,6.00000e+05
2.35000e+00,1.65055e+02,3.08367e+01,1.31220e+01,1.65055e+02,3.08367e+01,1.31220e+01,1.90915e-07,1.65055e+02,3.08367e+01,1.31220e+01,1.90915e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.22877e-01,-8.22877e-01,inf,3.81059e+00,3.81059e+00,-inf,1.49988e+01,6.00000e+05,6.00000e+05
2.36000e+00,1.64992e+02,3.09679e+01,1.31220e+01,1.64992e+02,3.09679e+01,1.31220e+01,1.91342e-07,1.64992e+02,3.09679e+01,1.31220e+01,1.91342e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.25301e-01,-8.25301e-01,inf,3.81156e+00,3.81156e+00,-inf,1.49997e+01,6.00000e+05,6.00000e+05
2.37000e+00,1.64928e+02,3.10991e+01,1.31220e+01,1.64928e+02,3.10991e+01,1.31220e+01,1.91768e-07,1.64928e+02,3.10991e+01,1.31220e+01,1.91768e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.27715e-01,-8.27715e-01,inf,3.81253e+00,3.81253e+00,-inf,1.50007e+01,6.00000e+05,6.00000e+05
2.38000e+00,1.64865e+02,3.12304e+01,1.31220e+01,1.64865e+02,3.12304e+01,1.31220e+01,1.92193e-07,1.64865e+02,3.12304e+01,1.31220e+01,1.92193e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.30120e-01,-8.30120e-01,inf,3.81349e+00,3.81349e+00,-inf,1.50017e+01,6.00000e+05,6.00000e+05
2.39000e+00,1.64802e+02,3.13616e+01,1.31220e+01,1.64802e+02,3.13616e+01,1.31220e+01,1.92618e-07,1.64802e+02,3.13616e+01,1.31220e+01,1.92618e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.32514e-01,-8.32514e-01,inf,3.81445e+00,3.81445e+00,-inf,1.50026e+01,6.00000e+05,6.00000e+05
2.40000e+00,1.64738e+02,3.14928e+01,1.31220e+01,1.64738e+02,3.14928e+01,1.31220e+01,1.93041e-07,1.64738e+02,3.14928e+01,1.31220e+01,1.93041e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.34900e-01,-8.34900e-01,inf,3.81540e+00,3.81540e+00,-inf,1.50036e+01,6.00000e+05,6.00000e+05
2.41000e+00,1.64675e+02,3.16240e+01,1.31220e+01,1.64675e+02,3.16240e+01,1.31220e+01,1.93464e-07,1.64675e+02,3.16240e+01,1.31220e+01,1.93464e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.37275e-01,-8.37275e-01,inf,3.81635e+00,3.81635e+00,-inf,1.50045e+01,6.00000e+05,6.00000e+05
2.42000e+00,1.64612e+02,3.17552e+01,1.31220e+01,1.64612e+02,3.17552e+01,1.31220e+01,1.93886e-07,1.64612e+02,3.17552e+01,1.31220e+01,1.93886e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.39642e-01,-8.39642e-01,inf,3.81730e+00,3.81730e+00,-inf,1.50055e+01,6.00000e+05,6.00000e+05
2.43000e+00,1.64548e+02,3.18865e+01,1.31220e+01,1.64548e+02,3.18865e+01,1.31220e+01,1.94308e-07,1.64548e+02,3.18865e+01,1.31220e+01,1.94308e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.41999e-01,-8.41999e-01,inf,3.81824e+00,3.81824e+00,-inf,1.50064e+01,6.00000e+05,6.00000e+05
2.44000e+00,1.64485e+02,3.20177e+01,1.31220e+01,1.64485e+02,3.20177e+01,1.31220e+01,1.94728e-07,1.64485e+02,3.20177e+01,1.31220e+01,1.94728e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.44347e-01,-8.44347e-01,inf,3.81918e+00,3.81918e+00,-inf,1.50074e+01,6.00000e+05,6.00000e+05
2.45000e+00,1.64422e+02,3.21489e+01,1.31220e+01,1.64422e+02,3.21489e+01,1.31220e+01,1.95148e-07,1.64422e+02,3.21489e+01,1.31220e+01,1.95148e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.46685e-01,-8.46685e-01,inf,3.82012e+00,3.82012e+00,-inf,1.50083e+01,6.00000e+05,6.00000e+05
2.46000e+00,1.64358e+02,3.22801e+01,1.31220e+01,1.64358e+02,3.22801e+01,1.31220e+01,1.95567e-07,1.64358e+02,3.22801e+01,1.31220e+01,1.95567e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.49015e-01,-8.49015e-01,inf,3.82105e+00,3.82105e+00,-inf,1.50092e+01,6.00000e+05,6.00000e+05
2.47000e+00,1.64295e+02,3.24113e+01,1.31220e+01,1.64295e+02,3.24113e+01,1.31220e+01,1.95986e-07,1.64295e+02,3.24113e+01,1.31220e+01,1.95986e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.51336e-01,-8.51336e-01,inf,3.82198e+00,3.82198e+00,-inf,1.50102e+01,6.00000e+05,6.00000e+05
2.48000e+00,1.64232e+02,3.25426e+01,1.31220e+01,1.64232e+02,3.25426e+01,1.31220e+01,1.96404e-07,1.64232e+02,3.25426e+01,1.31220e+01,1.96404e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.53649e-01,-8.53649e-01,inf,3.82290e+00,3.82290e+00,-inf,1.50111e+01,6.00000e+05,6.00000e+05
2.49000e+00,1.64168e+02,3.26738e+01,1.31220e+01,1.64168e+02,3.26738e+01,1.31220e+01,1.96821e-07,1.64168e+02,3.26738e+01,1.31220e+01,1.96821e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.55952e-01,-8.55952e-01,inf,3.82382e+00,3.82382e+00,-inf,1.50120e+01,6.00000e+05,6.00000e+05
2.50000e+00,1.64105e+02,3.28050e+01,1.31220e+01,1.64105e+02,3.28050e+01,1.31220e+01,1.97238e-07,1.64105e+02,3.28050e+01,1.31220e+01,1.97238e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.58248e-01,-8.58248e-01,inf,3.82474e+00,3.82474e+00,-inf,1.50129e+01,6.00000e+05,6.00000e+05
2.51000e+00,1.64042e+02,3.29362e+01,1.31220e+01,1.64042e+02,3.29362e+01,1.31220e+01,1.97653e-07,1.64042e+02,3.29362e+01,1.31220e+01,1.97653e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.60535e-01,-8.60535e-01,inf,3.82566e+00,3.82566e+00,-inf,1.50138e+01,6.00000e+05,6.00000e+05
2.52000e+00,1.63978e+02,3.30674e+01,1.31220e+01,1.63978e+02,3.30674e+01,1.31220e+01,1.98069e-07,1.63978e+02,3.30674e+01,1.31220e+01,1.98069e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.62813e-01,-8.62813e-01,inf,3.82657e+00,3.82657e+00,-inf,1.50147e+01,6.00000e+05,6.00000e+05
2.53000e+00,1.63915e+02,3.31987e+01,1.31220e+01,1.63915e+02,3.31987e+01,1.31220e+01,1.98483e-07,1.63915e+02,3.31987e+01,1.31220e+01,1.98483e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.65084e-01,-8.65084e-01,inf,3.82748e+00,3.82748e+00,-inf,1.50157e+01,6.00000e+05,6.00000e+05
2.54000e+00,1.63852e+02,3.33299e+01,1.31220e+01,1.63852e+02,3.33299e+01,1.31220e+01,1.98897e-07,1.63852e+02,3.33299e+01,1.31220e+01,1.98897e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.67346e-01,-8.67346e-01,inf,3.82838e+00,3.82838e+00,-inf,1.50166e+01,6.00000e+05,6.00000e+05
2.55000e+00,1.63788e+02,3.34611e+01,1.31220e+01,1.63788e+02,3.34611e+01,1.31220e+01,1.99311e-07,1.63788e+02,3.34611e+01,1.31220e+01,1.99311e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.69600e-01,-8.69600e-01,inf,3.82928e+00,3.82928e+00,-inf,1.50175e+01,6.00000e+05,6.00000e+05
2.56000e+00,1.63725e+02,3.35923e+01,1.31220e+01,1.63725e+02,3.35923e+01,1.31220e+01,1.99724e-07,1.63725e+02,3.35923e+01,1.31220e+01,1.99724e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.71847e-01,-8.71847e-01,inf,3.83018e+00,3.83018e+00,-inf,1.50184e+01,6.00000e+05,6.00000e+05
2.57000e+00,1.63662e+02,3.37235e+01,1.31220e+01,1.63662e+02,3.37235e+01,1.31220e+01,2.00136e-07,1.63662e+02,3.37235e+01,1.31220e+01,2.00136e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.74086e-01,-8.74086e-01,inf,3.83108e+00,3.83108e+00,-inf,1.50193e+01,6.00000e+05,6.00000e+05
2.58000e+00,1.63598e+02,3.38548e+01,1.31220e+01,1.63598e+02,3.38548e+01,1.31220e+01,2.00548e-07,1.63598e+02,3.38548e+01,1.31220e+01,2.00548e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.76317e-01,-8.76317e-01,inf,3.83197e+00,3.83197e+00,-inf,1.50201e+01,6.00000e+05,6.00000e+05
2.59000e+00,1.63535e+02,3.39860e+01,1.31220e+01,1.63535e+02,3.39860e+01,1.31220e+01,2.00959e-07,1.63535e+02,3.39860e+01,1.31220e+01,2.00959e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.78541e-01,-8.78541e-01,inf,3.83286e+00,3.83286e+00,-inf,1.50210e+01,6.00000e+05,6.00000e+05
2.60000e+00,1.63472e+02,3.41172e+01,1.31220e+01,1.63472e+02,3.41172e+01,1.31220e+01,2.01369e-07,1.63472e+02,3.41172e+01,1.31220e+01,2.01369e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.80757e-01,-8.80757e-01,inf,3.83375e+00,3.83375e+00,-inf,1.50219e+01,6.00000e+05,6.00000e+05
2.61000e+00,1.63408e+02,3.42484e+01,1.31220e+01,1.63408e+02,3.42484e+01,1.31220e+01,2.01779e-07,1.63408e+02,3.42484e+01,1.31220e+01,2.01779e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.82966e-01,-8.82966e-01,inf,3.83463e+00,3.83463e+00,-inf,1.50228e+01,6.00000e+05,6.00000e+05
2.62000e+00,1.63345e+02,3.43796e+01,1.31220e+01,1.63345e+02,3.43796e+01,1.31220e+01,2.02189e-07,1.63345e+02,3.43796e+01,1.31220e+01,2.02189e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.85168e-01,-8.85168e-01,inf,3.83551e+00,3.83551e+00,-inf,1.50237e+01,6.00000e+05,6.00000e+05
2.63000e+00,1.63282e+02,3.45109e+01,1.31220e+01,1.63282e+02,3.45109e+01,1.31220e+01,2.02598e-07,1.63282e+02,3.45109e+01,1.31220e+01,2.02598e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.87362e-01,-8.87362e-01,inf,3.83639e+00,3.83639e+00,-inf,1.50246e+01,6.00000e+05,6.00000e+05
2.64000e+00,1.63219e+02,3.46421e+01,1.31220e+01,1.63219e+02,3.46421e+01,1.31220e+01,2.03007e-07,1.63219e+02,3.46421e+01,1.31220e+01,2.03007e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.89550e-01,-8.89550e-01,inf,3.83726e+00,3.83726e+00,-inf,1.50254e+01,6.00000e+05,6.00000e+05
2.65000e+00,1.63155e+02,3.47733e+01,1.31220e+01,1.63155e+02,3.47733e+01,1.31220e+01,2.03415e-07,1.63155e+02,3.47733e+01,1.31220e+01,2.03415e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.91731e-01,-8.91731e-01,inf,3.83813e+00,3.83813e+00,-inf,1.50263e+01,6.00000e+05,6.00000e+05
2.66000e+00,1.63092e+02,3.49045e+01,1.31220e+01,1.63092e+02,3.49045e+01,1.31220e+01,2.03823e-07,1.63092e+02,3.49045e+01,1.31220e+01,2.03823e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.93905e-01,-8.93905e-01,inf,3.83900e+00,3.83900e+00,-inf,1.50272e+01,6.00000e+05,6.00000e+05
2.67000e+00,1.63029e+02,3.50357e+01,1.31220e+01,1.63029e+02,3.50357e+01,1.31220e+01,2.04230e-07,1.63029e+02,3.50357e+01,1.31220e+01,2.04230e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.96072e-01,-8.96072e-01,inf,3.83987e+00,3.83987e+00,-inf,1.50280e+01,6.00000e+05,6.00000e+05
2.68000e+00,1.62965e+02,3.51670e+01,1.31220e+01,1.62965e+02,3.51670e+01,1.31220e+01,2.04637e-07,1.62965e+02,3.51670e+01,1.31220e+01,2.04637e-07,4.15411e-02,4.15411e-02,0.00000e+00,-8.98233e-01,-8.98233e-01,inf,3.84074e+00,3.84074e+00,-inf,1.50289e+01,6.00000e+05,6.00000e+05
2.69000e+00,1.62902e+02,3.52982e+01,1.31220e+01,1.62902e+02,3.52982e+01,1.31220e+01,2.05043e-07,1.62902e+02,3.52982e+01,1.31220e+01,2.05043e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.00387e-01,-9.00387e-01,inf,3.84160e+00,3.84160e+00,-inf,1.50298e+01,6.00000e+05,6.00000e+05
2.70000e+00,1.62839e+02,3.54294e+01,1.31220e+01,1.62839e+02,3.54294e+01,1.31220e+01,2.05449e-07,1.62839e+02,3.54294e+01,1.31220e+01,2.05449e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.02535e-01,-9.02535e-01,inf,3.84246e+00,3.84246e+00,-inf,1.50306e+01,6.00000e+05,6.00000e+05
2.71000e+00,1.62776e+02,3.55606e+01,1.31220e+01,1.62776e+02,3.55606e+01,1.31220e+01,2.05855e-07,1.62776e+02,3.55606e+01,1.31220e+01,2.05855e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.04676e-01,-9.04676e-01,inf,3.84331e+00,3.84331e+00,-inf,1.50315e+01,6.00000e+05,6.00000e+05
2.72000e+00,1.62712e+02,3.56918e+01,1.31220e+01,1.62712e+02,3.56918e+01,1.31220e+01,2.06260e-07,1.62712e+02,3.56918e+01,1.31220e+01,2.06260e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.06812e-01,-9.06812e-01,inf,3.84417e+00,3.84417e+00,-inf,1.50323e+01,6.00000e+05,6.00000e+05
2.73000e+00,1.62649e+02,3.58231e+01,1.31220e+01,1.62649e+02,3.58231e+01,1.31220e+01,2.06665e-07,1.62649e+02,3.58231e+01,1.31220e+01,2.06665e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.08941e-01,-9.08941e-01,inf,3.84502e+00,3.84502e+00,-inf,1.50332e+01,6.00000e+05,6.00000e+05
2.74000e+00,1.62586e+02,3.59543e+01,1.31220e+01,1.62586e+02,3.59543e+01,1.31220e+01,2.07070e-07,1.62586e+02,3.59543e+01,1.31220e+01,2.07070e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.11065e-01,-9.11065e-01,inf,3.84587e+00,3.84587e+00,-inf,1.50340e+01,6.00000e+05,6.00000e+05
2.75000e+00,1.62522e+02,3.60855e+01,1.31220e+01,1.62522e+02,3.60855e+01,1.31220e+01,2.07474e-07,1.62522e+02,3.60855e+01,1.31220e+01,2.07474e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.13182e-01,-9.13182e-01,inf,3.84672e+00,3.84672e+00,-inf,1.50349e+01,6.00000e+05,6.00000e+05
2.76000e+00,1.62459e+02,3.62167e+01,1.31220e+01,1.62459e+02,3.62167e+01,1.31220e+01,2.07878e-07,1.62459e+02,3.62167e+01,1.31220e+01,2.07878e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.15294e-01,-9.15294e-01,inf,3.84756e+00,3.84756e+00,-inf,1.50357e+01,6.00000e+05,6.00000e+05
2.77000e+00,1.62396e+02,3.63479e+01,1.31220e+01,1.62396e+02,3.63479e+01,1.31220e+01,2.08281e-07,1.62396e+02,3.63479e+01,1.31220e+01,2.08281e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.17400e-01,-9.17400e-01,inf,3.84840e+00,3.84840e+00,-inf,1.50366e+01,6.00000e+05,6.00000e+05
2.78000e+00,1.62333e+02,3.64792e+01,1.31220e+01,1.62333e+02,3.64792e+01,1.31220e+01,2.08685e-07,1.62333e+02,3.64792e+01,1.31220e+01,2.08685e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.19500e-01,-9.19500e-01,inf,3.84924e+00,3.84924e+00,-inf,1.50374e+01,6.00000e+05,6.00000e+05
2.79000e+00,1.62269e+02,3.66104e+01,1.31220e+01,1.62269e+02,3.66104e+01,1.31220e+01,2.09088e-07,1.62269e+02,3.66104e+01,1.31220e+01,2.09088e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.21596e-01,-9.21596e-01,inf,3.85008e+00,3.85008e+00,-inf,1.50383e+01,6.00000e+05,6.00000e+05
2.80000e+00,1.62206e+02,3.67416e+01,1.31220e+01,1.62206e+02,3.67416e+01,1.31220e+01,2.09491e-07,1.62206e+02,3.67416e+01,1.31220e+01,2.09491e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.23685e-01,-9.23685e-01,inf,3.85092e+00,3.85092e+00,-inf,1.50391e+01,6.00000e+05,6.00000e+05
2.81000e+00,1.62143e+02,3.68728e+01,1.31220e+01,1.62143e+02,3.68728e+01,1.31220e+01,2.09893e-07,1.62143e+02,3.68728e+01,1.31220e+01,2.09893e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.25770e-01,-9.25770e-01,inf,3.85175e+00,3.85175e+00,-inf,1.50399e+01,6.00000e+05,6.00000e+05
2.82000e+00,1.62080e+02,3.70040e+01,1.31220e+01,1.62080e+02,3.70040e+01,1.31220e+01,2.10296e-07,1.62080e+02,3.70040e+01,1.31220e+01,2.10296e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.27849e-01,-9.27849e-01,inf,3.85258e+00,3.85258e+00,-inf,1.50408e+01,6.00000e+05,6.00000e+05
2.83000e+00,1.62016e+02,3.71353e+01,1.31220e+01,1.62016e+02,3.71353e+01,1.31220e+01,2.10698e-07,1.62016e+02,3.71353e+01,1.31220e+01,2.10698e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.29923e-01,-9.29923e-01,inf,3.85341e+00,3.85341e+00,-inf,1.50416e+01,6.00000e+05,6.00000e+05
2.84000e+00,1.61953e+02,3.72665e+01,1.31220e+01,1.61953e+02,3.72665e+01,1.31220e+01,2.11100e-07,1.61953e+02,3.72665e+01,1.31220e+01,2.11100e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.31993e-01,-9.31993e-01,inf,3.85424e+00,3.85424e+00,-inf,1.50424e+01,6.00000e+05,6.00000e+05
2.85000e+00,1.61890e+02,3.73977e+01,1.31220e+01,1.61890e+02,3.73977e+01,1.31220e+01,2.11501e-07,1.61890e+02,3.73977e+01,1.31220e+01,2.11501e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.34057e-01,-9.34057e-01,inf,3.85507e+00,3.85507e+00,-inf,1.50432e+01,6.00000e+05,6.00000e+05
2.86000e+00,1.61826e+02,3.75289e+01,1.31220e+01,1.61826e+02,3.75289e+01,1.31220e+01,2.11903e-07,1.61826e+02,3.75289e+01,1.31220e+01,2.11903e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.36117e-01,-9.36117e-01,inf,3.85589e+00,3.85589e+00,-inf,1.50441e+01,6.00000e+05,6.00000e+05
2.87000e+00,1.61763e+02,3.76601e+01,1.31220e+01,1.61763e+02,3.76601e+01,1.31220e+01,2.12304e-07,1.61763e+02,3.76601e+01,1.31220e+01,2.12304e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.38172e-01,-9.38172e-01,inf,3.85671e+00,3.85671e+00,-inf,1.50449e+01,6.00000e+05,6.00000e+05
2.88000e+00,1.61700e+02,3.77914e+01,1.31220e+01,1.61700e+02,3.77914e+01,1.31220e+01,2.12706e-07,1.61700e+02,3.77914e+01,1.31220e+01,2.12706e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.40222e-01,-9.40222e-01,inf,3.85753e+00,3.85753e+00,-inf,1.50457e+01,6.00000e+05,6.00000e+05
2.89000e+00,1.61637e+02,3.79226e+01,1.31220e+01,1.61637e+02,3.79226e+01,1.31220e+01,2.13107e-07,1.61637e+02,3.79226e+01,1.31220e+01,2.13107e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.42268e-01,-9.42268e-01,inf,3.85835e+00,3.85835e+00,-inf,1.50465e+01,6.00000e+05,6.00000e+05
2.90000e+00,1.61573e+02,3.80538e+01,1.31220e+01,1.61573e+02,3.80538e+01,1.31220e+01,2.13508e-07,1.61573e+02,3.80538e+01,1.31220e+01,2.13508e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.44310e-01,-9.44310e-01,inf,3.85917e+00,3.85917e+00,-inf,1.50473e+01,6.00000e+05,6.00000e+05
2.91000e+00,1.61510e+02,3.81850e+01,1.31220e+01,1.61510e+02,3.81850e+01,1.31220e+01,2.13909e-07,1.61510e+02,3.81850e+01,1.31220e+01,2.13909e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.46347e-01,-9.46347e-01,inf,3.85998e+00,3.85998e+00,-inf,1.50482e+01,6.00000e+05,6.00000e+05
2.92000e+00,1.61447e+02,3.83162e+01,1.31220e+01,1.61447e+02,3.83162e+01,1.31220e+01,2.14310e-07,1.61447e+02,3.83162e+01,1.31220e+01,2.14310e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.48380e-01,-9.48380e-01,inf,3.86079e+00,3.86079e+00,-inf,1.50490e+01,6.00000e+05,6.00000e+05
2.93000e+00,1.61384e+02,3.84475e+01,1.31220e+01,1.61384e+02,3.84475e+01,1.31220e+01,2.14711e-07,1.61384e+02,3.84475e+01,1.31220e+01,2.14711e-07,4.15411e-02,4.15411e-02,0.00000e+00,-9.50409e-01,-9.50409e-01,inf,3.86161e+00,3.86161e+00,-inf,1.50498e+01,6.00000e+05,6.00000e+05
