# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.63500e+00,1.38092e+02,8.70645e+01,1.31220e+01,1.38092e+02,8.70645e+01,1.31220e+01,5.79588e-07,1.38092e+02,8.70645e+01,1.31220e+01,5.79588e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.64919e+00,-3.64919e+00,inf,4.94112e+00,4.94112e+00,-inf,1.61293e+01,5.63000e+06,5.63000e+06
6.64000e+00,1.38061e+02,8.71301e+01,1.31220e+01,1.38061e+02,8.71301e+01,1.31220e+01,5.80897e-07,1.38061e+02,8.71301e+01,1.31220e+01,5.80897e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.65164e+00,-3.65164e+00,inf,4.94210e+00,4.94210e+00,-inf,1.61303e+01,5.63000e+06,5.63000e+06
6.64500e+00,1.38030e+02,8.71957e+01,1.31220e+01,1.38030e+02,8.71957e+01,1.31220e+01,5.82210e-07,1.38030e+02,8.71957e+01,1.31220e+01,5.82210e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.65409e+00,-3.65409e+00,inf,4.94308e+00,4.94308e+00,-inf,1.61312e+01,5.63000e+06,5.63000e+06
6.65000e+00,1.37999e+02,8.72613e+01,1.31220e+01,1.37999e+02,8.72613e+01,1.31220e+01,5.83528e-07,1.37999e+02,8.72613e+01,1.31220e+01,5.83528e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.65655e+00,-3.65655e+00,inf,4.94406e+00,4.94406e+00,-inf,1.61322e+01,5.63000e+06,5.63000e+06
6.65500e+00,1.37967e+02,8.73269e+01,1.31220e+01,1.37967e+02,8.73269e+01,1.31220e+01,5.84851e-07,1.37967e+02,8.73269e+01,1.31220e+01,5.84851e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.65901e+00,-3.65901e+00,inf,4.94505e+00,4.94505e+00,-inf,1.61332e+01,5.63000e+06,5.63000e+06
6.66000e+00,1.37936e+02,8.73925e+01,1.31220e+01,1.37936e+02,8.73925e+01,1.31220e+01,5.86179e-07,1.37936e+02,8.73925e+01,1.31220e+01,5.86179e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.66147e+00,-3.66147e+00,inf,4.94603e+00,4.94603e+00,-inf,1.61342e+01,5.63000e+06,5.63000e+06
6.66500e+00,1.37905e+02,8.74581e+01,1.31220e+01,1.37905e+02,8.74581e+01,1.31220e+01,5.87512e-07,1.37905e+02,8.74581e+01,1.31220e+01,5.87512e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.66394e+00,-3.66394e+00,inf,4.94702e+00,4.94702e+00,-inf,1.61352e+01,5.63000e+06,5.63000e+06
6.67000e+00,1.37874e+02,8.75237e+01,1.31220e+01,1.37874e+02,8.75237e+01,1.31220e+01,5.88850e-07,1.37874e+02,8.75237e+01,1.31220e+01,5.88850e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.66641e+00,-3.66641e+00,inf,4.94801e+00,4.94801e+00,-inf,1.61362e+01,5.63000e+06,5.63000e+06
6.67500e+00,1.37842e+02,8.75894e+01,1.31220e+01,1.37842e+02,8.75894e+01,1.31220e+01,5.90193e-07,1.37842e+02,8.75894e+01,1.31220e+01,5.90193e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.66888e+00,-3.66888e+00,inf,4.94899e+00,4.94899e+00,-inf,1.61372e+01,5.63000e+06,5.63000e+06
6.68000e+00,1.37811e+02,8.76550e+01,1.31220e+01,1.37811e+02,8.76550e+01,1.31220e+01,5.91541e-07,1.37811e+02,8.76550e+01,1.31220e+01,5.91541e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.67136e+00,-3.67136e+00,inf,4.94999e+00,4.94999e+00,-inf,1.61382e+01,5.63000e+06,5.63000e+06
6.68500e+00,1.37780e+02,8.77206e+01,1.31220e+01,1.37780e+02,8.77206e+01,1.31220e+01,5.92894e-07,1.37780e+02,8.77206e+01,1.31220e+01,5.92894e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.67384e+00,-3.67384e+00,inf,4.95098e+00,4.95098e+00,-inf,1.61391e+01,5.63000e+06,5.63000e+06
6.69000e+00,1.37749e+02,8.77862e+01,1.31220e+01,1.37749e+02,8.77862e+01,1.31220e+01,5.94252e-07,1.37749e+02,8.77862e+01,1.31220e+01,5.94252e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.67632e+00,-3.67632e+00,inf,4.95197e+00,4.95197e+00,-inf,1.61401e+01,5.63000e+06,5.63000e+06
6.69500e+00,1.37717e+02,8.78518e+01,1.31220e+01,1.37717e+02,8.78518e+01,1.31220e+01,5.95616e-07,1.37717e+02,8.78518e+01,1.31220e+01,5.95616e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.67881e+00,-3.67881e+00,inf,4.95297e+00,4.95297e+00,-inf,1.61411e+01,5.63000e+06,5.63000e+06
6.70000e+00,1.37686e+02,8.79174e+01,1.31220e+01,1.37686e+02,8.79174e+01,1.31220e+01,5.96984e-07,1.37686e+02,8.79174e+01,1.31220e+01,5.96984e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.68130e+00,-3.68130e+00,inf,4.95396e+00,4.95396e+00,-inf,1.61421e+01,5.63000e+06,5.63000e+06
6.70500e+00,1.37655e+02,8.79830e+01,1.31220e+01,1.37655e+02,8.79830e+01,1.31220e+01,5.98357e-07,1.37655e+02,8.79830e+01,1.31220e+01,5.98357e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.68380e+00,-3.68380e+00,inf,4.95496e+00,4.95496e+00,-inf,1.61431e+01,5.63000e+06,5.63000e+06
6.71000e+00,1.37624e+02,8.80486e+01,1.31220e+01,1.37624e+02,8.80486e+01,1.31220e+01,5.99736e-07,1.37624e+02,8.80486e+01,1.31220e+01,5.99736e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.68629e+00,-3.68629e+00,inf,4.95596e+00,4.95596e+00,-inf,1.61441e+01,5.63000e+06,5.63000e+06
6.71500e+00,1.37593e+02,8.81142e+01,1.31220e+01,1.37593e+02,8.81142e+01,1.31220e+01,6.01119e-07,1.37593e+02,8.81142e+01,1.31220e+01,6.01119e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.68880e+00,-3.68880e+00,inf,4.95696e+00,4.95696e+00,-inf,1.61451e+01,5.63000e+06,5.63000e+06
6.72000e+00,1.37561e+02,8.81798e+01,1.31220e+01,1.37561e+02,8.81798e+01,1.31220e+01,6.02508e-07,1.37561e+02,8.81798e+01,1.31220e+01,6.02508e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.69130e+00,-3.69130e+00,inf,4.95796e+00,4.95796e+00,-inf,1.61461e+01,5.63000e+06,5.63000e+06
6.72500e+00,1.37530e+02,8.82455e+01,1.31220e+01,1.37530e+02,8.82455e+01,1.31220e+01,6.03902e-07,1.37530e+02,8.82455e+01,1.31220e+01,6.03902e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.69381e+00,-3.69381e+00,inf,4.95897e+00,4.95897e+00,-inf,1.61471e+01,5.63000e+06,5.63000e+06
6.73000e+00,1.37499e+02,8.83111e+01,1.31220e+01,1.37499e+02,8.83111e+01,1.31220e+01,6.05301e-07,1.37499e+02,8.83111e+01,1.31220e+01,6.05301e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.69632e+00,-3.69632e+00,inf,4.95997e+00,4.95997e+00,-inf,1.61481e+01,5.63000e+06,5.63000e+06
6.73500e+00,1.37468e+02,8.83767e+01,1.31220e+01,1.37468e+02,8.83767e+01,1.31220e+01,6.06706e-07,1.37468e+02,8.83767e+01,1.31220e+01,6.06706e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.69884e+00,-3.69884e+00,inf,4.96098e+00,4.96098e+00,-inf,1.61491e+01,5.63000e+06,5.63000e+06
6.74000e+00,1.37436e+02,8.84423e+01,1.31220e+01,1.37436e+02,8.84423e+01,1.31220e+01,6.08116e-07,1.37436e+02,8.84423e+01,1.31220e+01,6.08116e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.70136e+00,-3.70136e+00,inf,4.96199e+00,4.96199e+00,-inf,1.61502e+01,5.63000e+06,5.63000e+06
6.74500e+00,1.37405e+02,8.85079e+01,1.31220e+01,1.37405e+02,8.85079e+01,1.31220e+01,6.09531e-07,1.37405e+02,8.85079e+01,1.31220e+01,6.09531e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.70388e+00,-3.70388e+00,inf,4.96300e+00,4.96300e+00,-inf,1.61512e+01,5.63000e+06,5.63000e+06
6.75000e+00,1.37374e+02,8.85735e+01,1.31220e+01,1.37374e+02,8.85735e+01,1.31220e+01,6.10951e-07,1.37374e+02,8.85735e+01,1.31220e+01,6.10951e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.70641e+00,-3.70641e+00,inf,4.96401e+00,4.96401e+00,-inf,1.61522e+01,5.63000e+06,5.63000e+06
6.75500e+00,1.37343e+02,8.86391e+01,1.31220e+01,1.37343e+02,8.86391e+01,1.31220e+01,6.12377e-07,1.37343e+02,8.86391e+01,1.31220e+01,6.12377e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.70894e+00,-3.70894e+00,inf,4.96502e+00,4.96502e+00,-inf,1.61532e+01,5.63000e+06,5.63000e+06
6.76000e+00,1.37311e+02,8.87047e+01,1.31220e+01,1.37311e+02,8.87047e+01,1.31220e+01,6.13808e-07,1.37311e+02,8.87047e+01,1.31220e+01,6.13808e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.71148e+00,-3.71148e+00,inf,4.96603e+00,4.96603e+00,-inf,1.61542e+01,5.63000e+06,5.63000e+06
6.76500e+00,1.37280e+02,8.87703e+01,1.31220e+01,1.37280e+02,8.87703e+01,1.31220e+01,6.15244e-07,1.37280e+02,8.87703e+01,1.31220e+01,6.15244e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.71401e+00,-3.71401e+00,inf,4.96705e+00,4.96705e+00,-inf,1.61552e+01,5.63000e+06,5.63000e+06
6.77000e+00,1.37249e+02,8.88359e+01,1.31220e+01,1.37249e+02,8.88359e+01,1.31220e+01,6.16686e-07,1.37249e+02,8.88359e+01,1.31220e+01,6.16686e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.71655e+00,-3.71655e+00,inf,4.96806e+00,4.96806e+00,-inf,1.61562e+01,5.63000e+06,5.63000e+06
6.77500e+00,1.37218e+02,8.89016e+01,1.31220e+01,1.37218e+02,8.89016e+01,1.31220e+01,6.18133e-07,1.37218e+02,8.89016e+01,1.31220e+01,6.18133e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.71910e+00,-3.71910e+00,inf,4.96908e+00,4.96908e+00,-inf,1.61572e+01,5.63000e+06,5.63000e+06
6.78000e+00,1.37187e+02,8.89672e+01,1.31220e+01,1.37187e+02,8.89672e+01,1.31220e+01,6.19586e-07,1.37187e+02,8.89672e+01,1.31220e+01,6.19586e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.72165e+00,-3.72165e+00,inf,4.97010e+00,4.97010e+00,-inf,1.61583e+01,5.63000e+06,5.63000e+06
6.78500e+00,1.37155e+02,8.90328e+01,1.31220e+01,1.37155e+02,8.90328e+01,1.31220e+01,6.21044e-07,1.37155e+02,8.90328e+01,1.31220e+01,6.21044e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.72420e+00,-3.72420e+00,inf,4.97112e+00,4.97112e+00,-inf,1.61593e+01,5.63000e+06,5.63000e+06
6.79000e+00,1.37124e+02,8.90984e+01,1.31220e+01,1.37124e+02,8.90984e+01,1.31220e+01,6.22508e-07,1.37124e+02,8.90984e+01,1.31220e+01,6.22508e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.72676e+00,-3.72676e+00,inf,4.97215e+00,4.97215e+00,-inf,1.61603e+01,5.63000e+06,5.63000e+06
6.79500e+00,1.37093e+02,8.91640e+01,1.31220e+01,1.37093e+02,8.91640e+01,1.31220e+01,6.23977e-07,1.37093e+02,8.91640e+01,1.31220e+01,6.23977e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.72932e+00,-3.72932e+00,inf,4.97317e+00,4.97317e+00,-inf,1.61613e+01,5.63000e+06,5.63000e+06
6.80000e+00,1.37062e+02,8.92296e+01,1.31220e+01,1.37062e+02,8.92296e+01,1.31220e+01,6.25452e-07,1.37062e+02,8.92296e+01,1.31220e+01,6.25452e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.73188e+00,-3.73188e+00,inf,4.97419e+00,4.97419e+00,-inf,1.61624e+01,5.63000e+06,5.63000e+06
6.80500e+00,1.37030e+02,8.92952e+01,1.31220e+01,1.37030e+02,8.92952e+01,1.31220e+01,6.26932e-07,1.37030e+02,8.92952e+01,1.31220e+01,6.26932e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.73445e+00,-3.73445e+00,inf,4.97522e+00,4.97522e+00,-inf,1.61634e+01,5.63000e+06,5.63000e+06
6.81000e+00,1.36999e+02,8.93608e+01,1.31220e+01,1.36999e+02,8.93608e+01,1.31220e+01,6.28418e-07,1.36999e+02,8.93608e+01,1.31220e+01,6.28418e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.73702e+00,-3.73702e+00,inf,4.97625e+00,4.97625e+00,-inf,1.61644e+01,5.63000e+06,5.63000e+06
6.81500e+00,1.36968e+02,8.94264e+01,1.31220e+01,1.36968e+02,8.94264e+01,1.31220e+01,6.29910e-07,1.36968e+02,8.94264e+01,1.31220e+01,6.29910e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.73959e+00,-3.73959e+00,inf,4.97728e+00,4.97728e+00,-inf,1.61654e+01,5.63000e+06,5.63000e+06
6.82000e+00,1.36937e+02,8.94920e+01,1.31220e+01,1.36937e+02,8.94920e+01,1.31220e+01,6.31407e-07,1.36937e+02,8.94920e+01,1.31220e+01,6.31407e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.74217e+00,-3.74217e+00,inf,4.97831e+00,4.97831e+00,-inf,1.61665e+01,5.63000e+06,5.63000e+06
6.82500e+00,1.36905e+02,8.95577e+01,1.31220e+01,1.36905e+02,8.95577e+01,1.31220e+01,6.32910e-07,1.36905e+02,8.95577e+01,1.31220e+01,6.32910e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.74475e+00,-3.74475e+00,inf,4.97934e+00,4.97934e+00,-inf,1.61675e+01,5.63000e+06,5.63000e+06
6.83000e+00,1.36874e+02,8.96233e+01,1.31220e+01,1.36874e+02,8.96233e+01,1.31220e+01,6.34418e-07,1.36874e+02,8.96233e+01,1.31220e+01,6.34418e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.74733e+00,-3.74733e+00,inf,4.98038e+00,4.98038e+00,-inf,1.61685e+01,5.63000e+06,5.63000e+06
6.83500e+00,1.36843e+02,8.96889e+01,1.31220e+01,1.36843e+02,8.96889e+01,1.31220e+01,6.35933e-07,1.36843e+02,8.96889e+01,1.31220e+01,6.35933e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.74992e+00,-3.74992e+00,inf,4.98141e+00,4.98141e+00,-inf,1.61696e+01,5.63000e+06,5.63000e+06
6.84000e+00,1.36812e+02,8.97545e+01,1.31220e+01,1.36812e+02,8.97545e+01,1.31220e+01,6.37453e-07,1.36812e+02,8.97545e+01,1.31220e+01,6.37453e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.75251e+00,-3.75251e+00,inf,4.98245e+00,4.98245e+00,-inf,1.61706e+01,5.63000e+06,5.63000e+06
6.84500e+00,1.36781e+02,8.98201e+01,1.31220e+01,1.36781e+02,8.98201e+01,1.31220e+01,6.38978e-07,1.36781e+02,8.98201e+01,1.31220e+01,6.38978e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.75511e+00,-3.75511e+00,inf,4.98349e+00,4.98349e+00,-inf,1.61717e+01,5.63000e+06,5.63000e+06
6.85000e+00,1.36749e+02,8.98857e+01,1.31220e+01,1.36749e+02,8.98857e+01,1.31220e+01,6.40510e-07,1.36749e+02,8.98857e+01,1.31220e+01,6.40510e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.75771e+00,-3.75771e+00,inf,4.98453e+00,4.98453e+00,-inf,1.61727e+01,5.63000e+06,5.63000e+06
6.85500e+00,1.36718e+02,8.99513e+01,1.31220e+01,1.36718e+02,8.99513e+01,1.31220e+01,6.42047e-07,1.36718e+02,8.99513e+01,1.31220e+01,6.42047e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.76031e+00,-3.76031e+00,inf,4.98557e+00,4.98557e+00,-inf,1.61737e+01,5.63000e+06,5.63000e+06
6.86000e+00,1.36687e+02,9.00169e+01,1.31220e+01,1.36687e+02,9.00169e+01,1.31220e+01,6.43590e-07,1.36687e+02,9.00169e+01,1.31220e+01,6.43590e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.76292e+00,-3.76292e+00,inf,4.98661e+00,4.98661e+00,-inf,1.61748e+01,5.63000e+06,5.63000e+06
6.86500e+00,1.36656e+02,9.00825e+01,1.31220e+01,1.36656e+02,9.00825e+01,1.31220e+01,6.45139e-07,1.36656e+02,9.00825e+01,1.31220e+01,6.45139e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.76553e+00,-3.76553e+00,inf,4.98765e+00,4.98765e+00,-inf,1.61758e+01,5.63000e+06,5.63000e+06
6.87000e+00,1.36624e+02,9.01481e+01,1.31220e+01,1.36624e+02,9.01481e+01,1.31220e+01,6.46694e-07,1.36624e+02,9.01481e+01,1.31220e+01,6.46694e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.76814e+00,-3.76814e+00,inf,4.98870e+00,4.98870e+00,-inf,1.61769e+01,5.63000e+06,5.63000e+06
6.87500e+00,1.36593e+02,9.02138e+01,1.31220e+01,1.36593e+02,9.02138e+01,1.31220e+01,6.48255e-07,1.36593e+02,9.02138e+01,1.31220e+01,6.48255e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.77076e+00,-3.77076e+00,inf,4.98975e+00,4.98975e+00,-inf,1.61779e+01,5.63000e+06,5.63000e+06
6.88000e+00,1.36562e+02,9.02794e+01,1.31220e+01,1.36562e+02,9.02794e+01,1.31220e+01,6.49822e-07,1.36562e+02,9.02794e+01,1.31220e+01,6.49822e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.77338e+00,-3.77338e+00,inf,4.99079e+00,4.99079e+00,-inf,1.61790e+01,5.63000e+06,5.63000e+06
6.88500e+00,1.36531e+02,9.03450e+01,1.31220e+01,1.36531e+02,9.03450e+01,1.31220e+01,6.51395e-07,1.36531e+02,9.03450e+01,1.31220e+01,6.51395e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.77600e+00,-3.77600e+00,inf,4.99184e+00,4.99184e+00,-inf,1.61800e+01,5.63000e+06,5.63000e+06
6.89000e+00,1.36500e+02,9.04106e+01,1.31220e+01,1.36500e+02,9.04106e+01,1.31220e+01,6.52973e-07,1.36500e+02,9.04106e+01,1.31220e+01,6.52973e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.77863e+00,-3.77863e+00,inf,4.99290e+00,4.99290e+00,-inf,1.61811e+01,5.63000e+06,5.63000e+06
6.89500e+00,1.36468e+02,9.04762e+01,1.31220e+01,1.36468e+02,9.04762e+01,1.31220e+01,6.54558e-07,1.36468e+02,9.04762e+01,1.31220e+01,6.54558e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.78126e+00,-3.78126e+00,inf,4.99395e+00,4.99395e+00,-inf,1.61821e+01,5.63000e+06,5.63000e+06
6.90000e+00,1.36437e+02,9.05418e+01,1.31220e+01,1.36437e+02,9.05418e+01,1.31220e+01,6.56149e-07,1.36437e+02,9.05418e+01,1.31220e+01,6.56149e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.78390e+00,-3.78390e+00,inf,4.99500e+00,4.99500e+00,-inf,1.61832e+01,5.63000e+06,5.63000e+06
6.90500e+00,1.36406e+02,9.06074e+01,1.31220e+01,1.36406e+02,9.06074e+01,1.31220e+01,6.57746e-07,1.36406e+02,9.06074e+01,1.31220e+01,6.57746e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.78654e+00,-3.78654e+00,inf,4.99606e+00,4.99606e+00,-inf,1.61842e+01,5.63000e+06,5.63000e+06
6.91000e+00,1.36375e+02,9.06730e+01,1.31220e+01,1.36375e+02,9.06730e+01,1.31220e+01,6.59349e-07,1.36375e+02,9.06730e+01,1.31220e+01,6.59349e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.78918e+00,-3.78918e+00,inf,4.99712e+00,4.99712e+00,-inf,1.61853e+01,5.63000e+06,5.63000e+06
6.91500e+00,1.36344e+02,9.07386e+01,1.31220e+01,1.36344e+02,9.07386e+01,1.31220e+01,6.60958e-07,1.36344e+02,9.07386e+01,1.31220e+01,6.60958e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.79183e+00,-3.79183e+00,inf,4.99817e+00,4.99817e+00,-inf,1.61863e+01,5.63000e+06,5.63000e+06
6.92000e+00,1.36312e+02,9.08042e+01,1.31220e+01,1.36312e+02,9.08042e+01,1.31220e+01,6.62573e-07,1.36312e+02,9.08042e+01,1.31220e+01,6.62573e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.79448e+00,-3.79448e+00,inf,4.99923e+00,4.99923e+00,-inf,1.61874e+01,5.63000e+06,5.63000e+06
6.92500e+00,1.36281e+02,9.08699e+01,1.31220e+01,1.36281e+02,9.08699e+01,1.31220e+01,6.64194e-07,1.36281e+02,9.08699e+01,1.31220e+01,6.64194e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.79713e+00,-3.79713e+00,inf,5.00030e+00,5.00030e+00,-inf,1.61885e+01,5.63000e+06,5.63000e+06
6.93000e+00,1.36250e+02,9.09355e+01,1.31220e+01,1.36250e+02,9.09355e+01,1.31220e+01,6.65822e-07,1.36250e+02,9.09355e+01,1.31220e+01,6.65822e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.79979e+00,-3.79979e+00,inf,5.00136e+00,5.00136e+00,-inf,1.61895e+01,5.63000e+06,5.63000e+06
6.93500e+00,1.36219e+02,9.10011e+01,1.31220e+01,1.36219e+02,9.10011e+01,1.31220e+01,6.67455e-07,1.36219e+02,9.10011e+01,1.31220e+01,6.67455e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.80245e+00,-3.80245e+00,inf,5.00242e+00,5.00242e+00,-inf,1.61906e+01,5.63000e+06,5.63000e+06
6.94000e+00,1.36187e+02,9.10667e+01,1.31220e+01,1.36187e+02,9.10667e+01,1.31220e+01,6.69095e-07,1.36187e+02,9.10667e+01,1.31220e+01,6.69095e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.80511e+00,-3.80511e+00,inf,5.00349e+00,5.00349e+00,-inf,1.61917e+01,5.63000e+06,5.63000e+06
6.94500e+00,1.36156e+02,9.11323e+01,1.31220e+01,1.36156e+02,9.11323e+01,1.31220e+01,6.70742e-07,1.36156e+02,9.11323e+01,1.31220e+01,6.70742e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.80778e+00,-3.80778e+00,inf,5.00456e+00,5.00456e+00,-inf,1.61927e+01,5.63000e+06,5.63000e+06
6.95000e+00,1.36125e+02,9.11979e+01,1.31220e+01,1.36125e+02,9.11979e+01,1.31220e+01,6.72394e-07,1.36125e+02,9.11979e+01,1.31220e+01,6.72394e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.81045e+00,-3.81045e+00,inf,5.00562e+00,5.00562e+00,-inf,1.61938e+01,5.63000e+06,5.63000e+06
6.95500e+00,1.36094e+02,9.12635e+01,1.31220e+01,1.36094e+02,9.12635e+01,1.31220e+01,6.74053e-07,1.36094e+02,9.12635e+01,1.31220e+01,6.74053e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.81313e+00,-3.81313e+00,inf,5.00669e+00,5.00669e+00,-inf,1.61949e+01,5.63000e+06,5.63000e+06
6.96000e+00,1.36063e+02,9.13291e+01,1.31220e+01,1.36063e+02,9.13291e+01,1.31220e+01,6.75718e-07,1.36063e+02,9.13291e+01,1.31220e+01,6.75718e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.81581e+00,-3.81581e+00,inf,5.00777e+00,5.00777e+00,-inf,1.61959e+01,5.63000e+06,5.63000e+06
6.96500e+00,1.36031e+02,9.13947e+01,1.31220e+01,1.36031e+02,9.13947e+01,1.31220e+01,6.77390e-07,1.36031e+02,9.13947e+01,1.31220e+01,6.77390e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.81849e+00,-3.81849e+00,inf,5.00884e+00,5.00884e+00,-inf,1.61970e+01,5.63000e+06,5.63000e+06
6.97000e+00,1.36000e+02,9.14603e+01,1.31220e+01,1.36000e+02,9.14603e+01,1.31220e+01,6.79068e-07,1.36000e+02,9.14603e+01,1.31220e+01,6.79068e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.82118e+00,-3.82118e+00,inf,5.00991e+00,5.00991e+00,-inf,1.61981e+01,5.63000e+06,5.63000e+06
6.97500e+00,1.35969e+02,9.15260e+01,1.31220e+01,1.35969e+02,9.15260e+01,1.31220e+01,6.80753e-07,1.35969e+02,9.15260e+01,1.31220e+01,6.80753e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.82387e+00,-3.82387e+00,inf,5.01099e+00,5.01099e+00,-inf,1.61992e+01,5.63000e+06,5.63000e+06
6.98000e+00,1.35938e+02,9.15916e+01,1.31220e+01,1.35938e+02,9.15916e+01,1.31220e+01,6.82444e-07,1.35938e+02,9.15916e+01,1.31220e+01,6.82444e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.82656e+00,-3.82656e+00,inf,5.01207e+00,5.01207e+00,-inf,1.62002e+01,5.63000e+06,5.63000e+06
6.98500e+00,1.35907e+02,9.16572e+01,1.31220e+01,1.35907e+02,9.16572e+01,1.31220e+01,6.84141e-07,1.35907e+02,9.16572e+01,1.31220e+01,6.84141e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.82926e+00,-3.82926e+00,inf,5.01315e+00,5.01315e+00,-inf,1.62013e+01,5.63000e+06,5.63000e+06
6.99000e+00,1.35875e+02,9.17228e+01,1.31220e+01,1.35875e+02,9.17228e+01,1.31220e+01,6.85845e-07,1.35875e+02,9.17228e+01,1.31220e+01,6.85845e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.83196e+00,-3.83196e+00,inf,5.01423e+00,5.01423e+00,-inf,1.62024e+01,5.63000e+06,5.63000e+06
6.99500e+00,1.35844e+02,9.17884e+01,1.31220e+01,1.35844e+02,9.17884e+01,1.31220e+01,6.87556e-07,1.35844e+02,9.17884e+01,1.31220e+01,6.87556e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.83466e+00,-3.83466e+00,inf,5.01531e+00,5.01531e+00,-inf,1.62035e+01,5.63000e+06,5.63000e+06
7.00000e+00,1.35813e+02,9.18540e+01,1.31220e+01,1.35813e+02,9.18540e+01,1.31220e+01,6.89273e-07,1.35813e+02,9.18540e+01,1.31220e+01,6.89273e-07,4.15420e-02,4.15420e-02,0.00000e+00,-3.83737e+00,-3.83737e+00,inf,5.01639e+00,5.01639e+00,-inf,1.62046e+01,5.63000e+06,5.63000e+06
