# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.06000e+00,1.66893e+02,2.70313e+01,1.31220e+01,1.66893e+02,2.70313e+01,1.31220e+01,1.78148e-07,1.66893e+02,2.70313e+01,1.31220e+01,1.78148e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.54230e-01,-4.54230e-01,inf,3.66313e+00,3.66313e+00,-inf,1.48513e+01,4.00000e+05,4.00000e+05
2.07000e+00,1.66830e+02,2.71625e+01,1.31220e+01,1.66830e+02,2.71625e+01,1.31220e+01,1.78602e-07,1.66830e+02,2.71625e+01,1.31220e+01,1.78602e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.56993e-01,-4.56993e-01,inf,3.66424e+00,3.66424e+00,-inf,1.48524e+01,4.00000e+05,4.00000e+05
2.08000e+00,1.66767e+02,2.72938e+01,1.31220e+01,1.66767e+02,2.72938e+01,1.31220e+01,1.79055e-07,1.66767e+02,2.72938e+01,1.31220e+01,1.79055e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.59743e-01,-4.59743e-01,inf,3.66534e+00,3.66534e+00,-inf,1.48535e+01,4.00000e+05,4.00000e+05
2.09000e+00,1.66703e+02,2.74250e+01,1.31220e+01,1.66703e+02,2.74250e+01,1.31220e+01,1.79507e-07,1.66703e+02,2.74250e+01,1.31220e+01,1.79507e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.62480e-01,-4.62480e-01,inf,3.66643e+00,3.66643e+00,-inf,1.48546e+01,4.00000e+05,4.00000e+05
2.10000e+00,1.66640e+02,2.75562e+01,1.31220e+01,1.66640e+02,2.75562e+01,1.31220e+01,1.79958e-07,1.66640e+02,2.75562e+01,1.31220e+01,1.79958e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.65203e-01,-4.65203e-01,inf,3.66752e+00,3.66752e+00,-inf,1.48557e+01,4.00000e+05,4.00000e+05
2.11000e+00,1.66576e+02,2.76874e+01,1.31220e+01,1.66576e+02,2.76874e+01,1.31220e+01,1.80408e-07,1.66576e+02,2.76874e+01,1.31220e+01,1.80408e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.67914e-01,-4.67914e-01,inf,3.66861e+00,3.66861e+00,-inf,1.48568e+01,4.00000e+05,4.00000e+05
2.12000e+00,1.66513e+02,2.78186e+01,1.31220e+01,1.66513e+02,2.78186e+01,1.31220e+01,1.80856e-07,1.66513e+02,2.78186e+01,1.31220e+01,1.80856e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.70612e-01,-4.70612e-01,inf,3.66969e+00,3.66969e+00,-inf,1.48579e+01,4.00000e+05,4.00000e+05
2.13000e+00,1.66450e+02,2.79499e+01,1.31220e+01,1.66450e+02,2.79499e+01,1.31220e+01,1.81304e-07,1.66450e+02,2.79499e+01,1.31220e+01,1.81304e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.73297e-01,-4.73297e-01,inf,3.67076e+00,3.67076e+00,-inf,1.48589e+01,4.00000e+05,4.00000e+05
2.14000e+00,1.66386e+02,2.80811e+01,1.31220e+01,1.66386e+02,2.80811e+01,1.31220e+01,1.81751e-07,1.66386e+02,2.80811e+01,1.31220e+01,1.81751e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.75969e-01,-4.75969e-01,inf,3.67183e+00,3.67183e+00,-inf,1.48600e+01,4.00000e+05,4.00000e+05
2.15000e+00,1.66323e+02,2.82123e+01,1.31220e+01,1.66323e+02,2.82123e+01,1.31220e+01,1.82197e-07,1.66323e+02,2.82123e+01,1.31220e+01,1.82197e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.78629e-01,-4.78629e-01,inf,3.67289e+00,3.67289e+00,-inf,1.48611e+01,4.00000e+05,4.00000e+05
2.16000e+00,1.66259e+02,2.83435e+01,1.31220e+01,1.66259e+02,2.83435e+01,1.31220e+01,1.82642e-07,1.66259e+02,2.83435e+01,1.31220e+01,1.82642e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.81277e-01,-4.81277e-01,inf,3.67395e+00,3.67395e+00,-inf,1.48621e+01,4.00000e+05,4.00000e+05
2.17000e+00,1.66196e+02,2.84747e+01,1.31220e+01,1.66196e+02,2.84747e+01,1.31220e+01,1.83085e-07,1.66196e+02,2.84747e+01,1.31220e+01,1.83085e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.83912e-01,-4.83912e-01,inf,3.67501e+00,3.67501e+00,-inf,1.48632e+01,4.00000e+05,4.00000e+05
2.18000e+00,1.66133e+02,2.86060e+01,1.31220e+01,1.66133e+02,2.86060e+01,1.31220e+01,1.83528e-07,1.66133e+02,2.86060e+01,1.31220e+01,1.83528e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.86535e-01,-4.86535e-01,inf,3.67606e+00,3.67606e+00,-inf,1.48642e+01,4.00000e+05,4.00000e+05
2.19000e+00,1.66069e+02,2.87372e+01,1.31220e+01,1.66069e+02,2.87372e+01,1.31220e+01,1.83970e-07,1.66069e+02,2.87372e+01,1.31220e+01,1.83970e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.89146e-01,-4.89146e-01,inf,3.67710e+00,3.67710e+00,-inf,1.48653e+01,4.00000e+05,4.00000e+05
2.20000e+00,1.66006e+02,2.88684e+01,1.31220e+01,1.66006e+02,2.88684e+01,1.31220e+01,1.84411e-07,1.66006e+02,2.88684e+01,1.31220e+01,1.84411e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.91745e-01,-4.91745e-01,inf,3.67814e+00,3.67814e+00,-inf,1.48663e+01,4.00000e+05,4.00000e+05
2.21000e+00,1.65942e+02,2.89996e+01,1.31220e+01,1.65942e+02,2.89996e+01,1.31220e+01,1.84851e-07,1.65942e+02,2.89996e+01,1.31220e+01,1.84851e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.94332e-01,-4.94332e-01,inf,3.67918e+00,3.67918e+00,-inf,1.48674e+01,4.00000e+05,4.00000e+05
2.22000e+00,1.65879e+02,2.91308e+01,1.31220e+01,1.65879e+02,2.91308e+01,1.31220e+01,1.85290e-07,1.65879e+02,2.91308e+01,1.31220e+01,1.85290e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.96908e-01,-4.96908e-01,inf,3.68021e+00,3.68021e+00,-inf,1.48684e+01,4.00000e+05,4.00000e+05
2.23000e+00,1.65816e+02,2.92621e+01,1.31220e+01,1.65816e+02,2.92621e+01,1.31220e+01,1.85728e-07,1.65816e+02,2.92621e+01,1.31220e+01,1.85728e-07,4.15406e-02,4.15406e-02,0.00000e+00,-4.99472e-01,-4.99472e-01,inf,3.68123e+00,3.68123e+00,-inf,1.48694e+01,4.00000e+05,4.00000e+05
2.24000e+00,1.65752e+02,2.93933e+01,1.31220e+01,1.65752e+02,2.93933e+01,1.31220e+01,1.86165e-07,1.65752e+02,2.93933e+01,1.31220e+01,1.86165e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.02024e-01,-5.02024e-01,inf,3.68225e+00,3.68225e+00,-inf,1.48704e+01,4.00000e+05,4.00000e+05
2.25000e+00,1.65689e+02,2.95245e+01,1.31220e+01,1.65689e+02,2.95245e+01,1.31220e+01,1.86602e-07,1.65689e+02,2.95245e+01,1.31220e+01,1.86602e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.04565e-01,-5.04565e-01,inf,3.68327e+00,3.68327e+00,-inf,1.48714e+01,4.00000e+05,4.00000e+05
2.26000e+00,1.65625e+02,2.96557e+01,1.31220e+01,1.65625e+02,2.96557e+01,1.31220e+01,1.87037e-07,1.65625e+02,2.96557e+01,1.31220e+01,1.87037e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.07095e-01,-5.07095e-01,inf,3.68428e+00,3.68428e+00,-inf,1.48725e+01,4.00000e+05,4.00000e+05
2.27000e+00,1.65562e+02,2.97869e+01,1.31220e+01,1.65562e+02,2.97869e+01,1.31220e+01,1.87471e-07,1.65562e+02,2.97869e+01,1.31220e+01,1.87471e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.09614e-01,-5.09614e-01,inf,3.68529e+00,3.68529e+00,-inf,1.48735e+01,4.00000e+05,4.00000e+05
2.28000e+00,1.65499e+02,2.99182e+01,1.31220e+01,1.65499e+02,2.99182e+01,1.31220e+01,1.87905e-07,1.65499e+02,2.99182e+01,1.31220e+01,1.87905e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.12122e-01,-5.12122e-01,inf,3.68629e+00,3.68629e+00,-inf,1.48745e+01,4.00000e+05,4.00000e+05
2.29000e+00,1.65435e+02,3.00494e+01,1.31220e+01,1.65435e+02,3.00494e+01,1.31220e+01,1.88337e-07,1.65435e+02,3.00494e+01,1.31220e+01,1.88337e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.14619e-01,-5.14619e-01,inf,3.68729e+00,3.68729e+00,-inf,1.48755e+01,4.00000e+05,4.00000e+05
2.30000e+00,1.65372e+02,3.01806e+01,1.31220e+01,1.65372e+02,3.01806e+01,1.31220e+01,1.88769e-07,1.65372e+02,3.01806e+01,1.31220e+01,1.88769e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.17106e-01,-5.17106e-01,inf,3.68828e+00,3.68828e+00,-inf,1.48765e+01,4.00000e+05,4.00000e+05
2.31000e+00,1.65309e+02,3.03118e+01,1.31220e+01,1.65309e+02,3.03118e+01,1.31220e+01,1.89200e-07,1.65309e+02,3.03118e+01,1.31220e+01,1.89200e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.19581e-01,-5.19581e-01,inf,3.68928e+00,3.68928e+00,-inf,1.48775e+01,4.00000e+05,4.00000e+05
2.32000e+00,1.65245e+02,3.04430e+01,1.31220e+01,1.65245e+02,3.04430e+01,1.31220e+01,1.89630e-07,1.65245e+02,3.04430e+01,1.31220e+01,1.89630e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.22046e-01,-5.22046e-01,inf,3.69026e+00,3.69026e+00,-inf,1.48784e+01,4.00000e+05,4.00000e+05
2.33000e+00,1.65182e+02,3.05743e+01,1.31220e+01,1.65182e+02,3.05743e+01,1.31220e+01,1.90059e-07,1.65182e+02,3.05743e+01,1.31220e+01,1.90059e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.24501e-01,-5.24501e-01,inf,3.69124e+00,3.69124e+00,-inf,1.48794e+01,4.00000e+05,4.00000e+05
2.34000e+00,1.65118e+02,3.07055e+01,1.31220e+01,1.65118e+02,3.07055e+01,1.31220e+01,1.90488e-07,1.65118e+02,3.07055e+01,1.31220e+01,1.90488e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.26946e-01,-5.26946e-01,inf,3.69222e+00,3.69222e+00,-inf,1.48804e+01,4.00000e+05,4.00000e+05
2.35000e+00,1.65055e+02,3.08367e+01,1.31220e+01,1.65055e+02,3.08367e+01,1.31220e+01,1.90915e-07,1.65055e+02,3.08367e+01,1.31220e+01,1.90915e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.29380e-01,-5.29380e-01,inf,3.69319e+00,3.69319e+00,-inf,1.48814e+01,4.00000e+05,4.00000e+05
2.36000e+00,1.64992e+02,3.09679e+01,1.31220e+01,1.64992e+02,3.09679e+01,1.31220e+01,1.91342e-07,1.64992e+02,3.09679e+01,1.31220e+01,1.91342e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.31804e-01,-5.31804e-01,inf,3.69416e+00,3.69416e+00,-inf,1.48823e+01,4.00000e+05,4.00000e+05
2.37000e+00,1.64928e+02,3.10991e+01,1.31220e+01,1.64928e+02,3.10991e+01,1.31220e+01,1.91768e-07,1.64928e+02,3.10991e+01,1.31220e+01,1.91768e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.34219e-01,-5.34219e-01,inf,3.69513e+00,3.69513e+00,-inf,1.48833e+01,4.00000e+05,4.00000e+05
2.38000e+00,1.64865e+02,3.12304e+01,1.31220e+01,1.64865e+02,3.12304e+01,1.31220e+01,1.92193e-07,1.64865e+02,3.12304e+01,1.31220e+01,1.92193e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.36623e-01,-5.36623e-01,inf,3.69609e+00,3.69609e+00,-inf,1.48843e+01,4.00000e+05,4.00000e+05
2.39000e+00,1.64802e+02,3.13616e+01,1.31220e+01,1.64802e+02,3.13616e+01,1.31220e+01,1.92618e-07,1.64802e+02,3.13616e+01,1.31220e+01,1.92618e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.39018e-01,-5.39018e-01,inf,3.69705e+00,3.69705e+00,-inf,1.48852e+01,4.00000e+05,4.00000e+05
2.40000e+00,1.64738e+02,3.14928e+01,1.31220e+01,1.64738e+02,3.14928e+01,1.31220e+01,1.93041e-07,1.64738e+02,3.14928e+01,1.31220e+01,1.93041e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.41403e-01,-5.41403e-01,inf,3.69800e+00,3.69800e+00,-inf,1.48862e+01,4.00000e+05,4.00000e+05
2.41000e+00,1.64675e+02,3.16240e+01,1.31220e+01,1.64675e+02,3.16240e+01,1.31220e+01,1.93464e-07,1.64675e+02,3.16240e+01,1.31220e+01,1.93464e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.43779e-01,-5.43779e-01,inf,3.69895e+00,3.69895e+00,-inf,1.48871e+01,4.00000e+05,4.00000e+05
2.42000e+00,1.64612e+02,3.17552e+01,1.31220e+01,1.64612e+02,3.17552e+01,1.31220e+01,1.93886e-07,1.64612e+02,3.17552e+01,1.31220e+01,1.93886e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.46145e-01,-5.46145e-01,inf,3.69990e+00,3.69990e+00,-inf,1.48881e+01,4.00000e+05,4.00000e+05
2.43000e+00,1.64548e+02,3.18865e+01,1.31220e+01,1.64548e+02,3.18865e+01,1.31220e+01,1.94308e-07,1.64548e+02,3.18865e+01,1.31220e+01,1.94308e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.48502e-01,-5.48502e-01,inf,3.70084e+00,3.70084e+00,-inf,1.48890e+01,4.00000e+05,4.00000e+05
2.44000e+00,1.64485e+02,3.20177e+01,1.31220e+01,1.64485e+02,3.20177e+01,1.31220e+01,1.94728e-07,1.64485e+02,3.20177e+01,1.31220e+01,1.94728e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.50850e-01,-5.50850e-01,inf,3.70178e+00,3.70178e+00,-inf,1.48900e+01,4.00000e+05,4.00000e+05
2.45000e+00,1.64422e+02,3.21489e+01,1.31220e+01,1.64422e+02,3.21489e+01,1.31220e+01,1.95148e-07,1.64422e+02,3.21489e+01,1.31220e+01,1.95148e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.53189e-01,-5.53189e-01,inf,3.70272e+00,3.70272e+00,-inf,1.48909e+01,4.00000e+05,4.00000e+05
2.46000e+00,1.64358e+02,3.22801e+01,1.31220e+01,1.64358e+02,3.22801e+01,1.31220e+01,1.95567e-07,1.64358e+02,3.22801e+01,1.31220e+01,1.95567e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.55519e-01,-5.55519e-01,inf,3.70365e+00,3.70365e+00,-inf,1.48918e+01,4.00000e+05,4.00000e+05
2.47000e+00,1.64295e+02,3.24113e+01,1.31220e+01,1.64295e+02,3.24113e+01,1.31220e+01,1.95986e-07,1.64295e+02,3.24113e+01,1.31220e+01,1.95986e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.57840e-01,-5.57840e-01,inf,3.70458e+00,3.70458e+00,-inf,1.48928e+01,4.00000e+05,4.00000e+05
2.48000e+00,1.64232e+02,3.25426e+01,1.31220e+01,1.64232e+02,3.25426e+01,1.31220e+01,1.96404e-07,1.64232e+02,3.25426e+01,1.31220e+01,1.96404e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.60152e-01,-5.60152e-01,inf,3.70550e+00,3.70550e+00,-inf,1.48937e+01,4.00000e+05,4.00000e+05
2.49000e+00,1.64168e+02,3.26738e+01,1.31220e+01,1.64168e+02,3.26738e+01,1.31220e+01,1.96821e-07,1.64168e+02,3.26738e+01,1.31220e+01,1.96821e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.62456e-01,-5.62456e-01,inf,3.70643e+00,3.70643e+00,-inf,1.48946e+01,4.00000e+05,4.00000e+05
2.50000e+00,1.64105e+02,3.28050e+01,1.31220e+01,1.64105e+02,3.28050e+01,1.31220e+01,1.97238e-07,1.64105e+02,3.28050e+01,1.31220e+01,1.97238e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.64751e-01,-5.64751e-01,inf,3.70734e+00,3.70734e+00,-inf,1.48955e+01,4.00000e+05,4.00000e+05
2.51000e+00,1.64042e+02,3.29362e+01,1.31220e+01,1.64042e+02,3.29362e+01,1.31220e+01,1.97653e-07,1.64042e+02,3.29362e+01,1.31220e+01,1.97653e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.67038e-01,-5.67038e-01,inf,3.70826e+00,3.70826e+00,-inf,1.48964e+01,4.00000e+05,4.00000e+05
2.52000e+00,1.63978e+02,3.30674e+01,1.31220e+01,1.63978e+02,3.30674e+01,1.31220e+01,1.98069e-07,1.63978e+02,3.30674e+01,1.31220e+01,1.98069e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.69317e-01,-5.69317e-01,inf,3.70917e+00,3.70917e+00,-inf,1.48974e+01,4.00000e+05,4.00000e+05
2.53000e+00,1.63915e+02,3.31987e+01,1.31220e+01,1.63915e+02,3.31987e+01,1.31220e+01,1.98483e-07,1.63915e+02,3.31987e+01,1.31220e+01,1.98483e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.71587e-01,-5.71587e-01,inf,3.71008e+00,3.71008e+00,-inf,1.48983e+01,4.00000e+05,4.00000e+05
2.54000e+00,1.63852e+02,3.33299e+01,1.31220e+01,1.63852e+02,3.33299e+01,1.31220e+01,1.98897e-07,1.63852e+02,3.33299e+01,1.31220e+01,1.98897e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.73850e-01,-5.73850e-01,inf,3.71098e+00,3.71098e+00,-inf,1.48992e+01,4.00000e+05,4.00000e+05
2.55000e+00,1.63788e+02,3.34611e+01,1.31220e+01,1.63788e+02,3.34611e+01,1.31220e+01,1.99311e-07,1.63788e+02,3.34611e+01,1.31220e+01,1.99311e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.76104e-01,-5.76104e-01,inf,3.71188e+00,3.71188e+00,-inf,1.49001e+01,4.00000e+05,4.00000e+05
2.56000e+00,1.63725e+02,3.35923e+01,1.31220e+01,1.63725e+02,3.35923e+01,1.31220e+01,1.99724e-07,1.63725e+02,3.35923e+01,1.31220e+01,1.99724e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.78351e-01,-5.78351e-01,inf,3.71278e+00,3.71278e+00,-inf,1.49010e+01,4.00000e+05,4.00000e+05
2.57000e+00,1.63662e+02,3.37235e+01,1.31220e+01,1.63662e+02,3.37235e+01,1.31220e+01,2.00136e-07,1.63662e+02,3.37235e+01,1.31220e+01,2.00136e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.80589e-01,-5.80589e-01,inf,3.71368e+00,3.71368e+00,-inf,1.49019e+01,4.00000e+05,4.00000e+05
2.58000e+00,1.63598e+02,3.38548e+01,1.31220e+01,1.63598e+02,3.38548e+01,1.31220e+01,2.00548e-07,1.63598e+02,3.38548e+01,1.31220e+01,2.00548e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.82821e-01,-5.82821e-01,inf,3.71457e+00,3.71457e+00,-inf,1.49028e+01,4.00000e+05,4.00000e+05
2.59000e+00,1.63535e+02,3.39860e+01,1.31220e+01,1.63535e+02,3.39860e+01,1.31220e+01,2.00959e-07,1.63535e+02,3.39860e+01,1.31220e+01,2.00959e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.85044e-01,-5.85044e-01,inf,3.71546e+00,3.71546e+00,-inf,1.49036e+01,4.00000e+05,4.00000e+05
2.60000e+00,1.63472e+02,3.41172e+01,1.31220e+01,1.63472e+02,3.41172e+01,1.31220e+01,2.01369e-07,1.63472e+02,3.41172e+01,1.31220e+01,2.01369e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.87261e-01,-5.87261e-01,inf,3.71635e+00,3.71635e+00,-inf,1.49045e+01,4.00000e+05,4.00000e+05
2.61000e+00,1.63408e+02,3.42484e+01,1.31220e+01,1.63408e+02,3.42484e+01,1.31220e+01,2.01779e-07,1.63408e+02,3.42484e+01,1.31220e+01,2.01779e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.89469e-01,-5.89469e-01,inf,3.71723e+00,3.71723e+00,-inf,1.49054e+01,4.00000e+05,4.00000e+05
2.62000e+00,1.63345e+02,3.43796e+01,1.31220e+01,1.63345e+02,3.43796e+01,1.31220e+01,2.02189e-07,1.63345e+02,3.43796e+01,1.31220e+01,2.02189e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.91671e-01,-5.91671e-01,inf,3.71811e+00,3.71811e+00,-inf,1.49063e+01,4.00000e+05,4.00000e+05
2.63000e+00,1.63282e+02,3.45109e+01,1.31220e+01,1.63282e+02,3.45109e+01,1.31220e+01,2.02598e-07,1.63282e+02,3.45109e+01,1.31220e+01,2.02598e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.93866e-01,-5.93866e-01,inf,3.71899e+00,3.71899e+00,-inf,1.49072e+01,4.00000e+05,4.00000e+05
2.64000e+00,1.63219e+02,3.46421e+01,1.31220e+01,1.63219e+02,3.46421e+01,1.31220e+01,2.03007e-07,1.63219e+02,3.46421e+01,1.31220e+01,2.03007e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.96054e-01,-5.96054e-01,inf,3.71986e+00,3.71986e+00,-inf,1.49080e+01,4.00000e+05,4.00000e+05
2.65000e+00,1.63155e+02,3.47733e+01,1.31220e+01,1.63155e+02,3.47733e+01,1.31220e+01,2.03415e-07,1.63155e+02,3.47733e+01,1.31220e+01,2.03415e-07,4.15406e-02,4.15406e-02,0.00000e+00,-5.98234e-01,-5.98234e-01,inf,3.72074e+00,3.72074e+00,-inf,1.49089e+01,4.00000e+05,4.00000e+05
2.66000e+00,1.63092e+02,3.49045e+01,1.31220e+01,1.63092e+02,3.49045e+01,1.31220e+01,2.03823e-07,1.63092e+02,3.49045e+01,1.31220e+01,2.03823e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.00408e-01,-6.00408e-01,inf,3.72161e+00,3.72161e+00,-inf,1.49098e+01,4.00000e+05,4.00000e+05
2.67000e+00,1.63029e+02,3.50357e+01,1.31220e+01,1.63029e+02,3.50357e+01,1.31220e+01,2.04230e-07,1.63029e+02,3.50357e+01,1.31220e+01,2.04230e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.02576e-01,-6.02576e-01,inf,3.72247e+00,3.72247e+00,-inf,1.49107e+01,4.00000e+05,4.00000e+05
2.68000e+00,1.62965e+02,3.51670e+01,1.31220e+01,1.62965e+02,3.51670e+01,1.31220e+01,2.04637e-07,1.62965e+02,3.51670e+01,1.31220e+01,2.04637e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.04736e-01,-6.04736e-01,inf,3.72334e+00,3.72334e+00,-inf,1.49115e+01,4.00000e+05,4.00000e+05
2.69000e+00,1.62902e+02,3.52982e+01,1.31220e+01,1.62902e+02,3.52982e+01,1.31220e+01,2.05043e-07,1.62902e+02,3.52982e+01,1.31220e+01,2.05043e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.06890e-01,-6.06890e-01,inf,3.72420e+00,3.72420e+00,-inf,1.49124e+01,4.00000e+05,4.00000e+05
2.70000e+00,1.62839e+02,3.54294e+01,1.31220e+01,1.62839e+02,3.54294e+01,1.31220e+01,2.05449e-07,1.62839e+02,3.54294e+01,1.31220e+01,2.05449e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.09038e-01,-6.09038e-01,inf,3.72506e+00,3.72506e+00,-inf,1.49132e+01,4.00000e+05,4.00000e+05
2.71000e+00,1.62776e+02,3.55606e+01,1.31220e+01,1.62776e+02,3.55606e+01,1.31220e+01,2.05855e-07,1.62776e+02,3.55606e+01,1.31220e+01,2.05855e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.11180e-01,-6.11180e-01,inf,3.72591e+00,3.72591e+00,-inf,1.49141e+01,4.00000e+05,4.00000e+05
2.72000e+00,1.62712e+02,3.56918e+01,1.31220e+01,1.62712e+02,3.56918e+01,1.31220e+01,2.06260e-07,1.62712e+02,3.56918e+01,1.31220e+01,2.06260e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.13315e-01,-6.13315e-01,inf,3.72677e+00,3.72677e+00,-inf,1.49149e+01,4.00000e+05,4.00000e+05
2.73000e+00,1.62649e+02,3.58231e+01,1.31220e+01,1.62649e+02,3.58231e+01,1.31220e+01,2.06665e-07,1.62649e+02,3.58231e+01,1.31220e+01,2.06665e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.15445e-01,-6.15445e-01,inf,3.72762e+00,3.72762e+00,-inf,1.49158e+01,4.00000e+05,4.00000e+05
2.74000e+00,1.62586e+02,3.59543e+01,1.31220e+01,1.62586e+02,3.59543e+01,1.31220e+01,2.07070e-07,1.62586e+02,3.59543e+01,1.31220e+01,2.07070e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.17568e-01,-6.17568e-01,inf,3.72847e+00,3.72847e+00,-inf,1.49167e+01,4.00000e+05,4.00000e+05
2.75000e+00,1.62522e+02,3.60855e+01,1.31220e+01,1.62522e+02,3.60855e+01,1.31220e+01,2.07474e-07,1.62522e+02,3.60855e+01,1.31220e+01,2.07474e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.19686e-01,-6.19686e-01,inf,3.72932e+00,3.72932e+00,-inf,1.49175e+01,4.00000e+05,4.00000e+05
2.76000e+00,1.62459e+02,3.62167e+01,1.31220e+01,1.62459e+02,3.62167e+01,1.31220e+01,2.07878e-07,1.62459e+02,3.62167e+01,1.31220e+01,2.07878e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.21797e-01,-6.21797e-01,inf,3.73016e+00,3.73016e+00,-inf,1.49183e+01,4.00000e+05,4.00000e+05
2.77000e+00,1.62396e+02,3.63479e+01,1.31220e+01,1.62396e+02,3.63479e+01,1.31220e+01,2.08281e-07,1.62396e+02,3.63479e+01,1.31220e+01,2.08281e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.23903e-01,-6.23903e-01,inf,3.73100e+00,3.73100e+00,-inf,1.49192e+01,4.00000e+05,4.00000e+05
2.78000e+00,1.62333e+02,3.64792e+01,1.31220e+01,1.62333e+02,3.64792e+01,1.31220e+01,2.08685e-07,1.62333e+02,3.64792e+01,1.31220e+01,2.08685e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.26004e-01,-6.26004e-01,inf,3.73184e+00,3.73184e+00,-inf,1.49200e+01,4.00000e+05,4.00000e+05
2.79000e+00,1.62269e+02,3.66104e+01,1.31220e+01,1.62269e+02,3.66104e+01,1.31220e+01,2.09088e-07,1.62269e+02,3.66104e+01,1.31220e+01,2.09088e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.28099e-01,-6.28099e-01,inf,3.73268e+00,3.73268e+00,-inf,1.49209e+01,4.00000e+05,4.00000e+05
