# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
8.61000e+00,1.25791e+02,1.12980e+02,1.31220e+01,1.25791e+02,1.12980e+02,1.31220e+01,1.82644e-06,1.25791e+02,1.12980e+02,1.31220e+01,1.82644e-06,4.15417e-02,4.15417e-02,0.00000e+00,-3.93804e+00,-3.93804e+00,inf,5.05666e+00,5.05666e+00,-inf,1.62448e+01,1.50000e+06,1.50000e+06
8.62000e+00,1.25729e+02,1.13112e+02,1.31220e+01,1.25729e+02,1.13112e+02,1.31220e+01,1.83953e-06,1.25729e+02,1.13112e+02,1.31220e+01,1.83953e-06,4.15417e-02,4.15417e-02,0.00000e+00,-3.94579e+00,-3.94579e+00,inf,5.05976e+00,5.05976e+00,-inf,1.62479e+01,1.50000e+06,1.50000e+06
8.63000e+00,1.25667e+02,1.13243e+02,1.31220e+01,1.25667e+02,1.13243e+02,1.31220e+01,1.85273e-06,1.25667e+02,1.13243e+02,1.31220e+01,1.85273e-06,4.15417e-02,4.15417e-02,0.00000e+00,-3.95356e+00,-3.95356e+00,inf,5.06287e+00,5.06287e+00,-inf,1.62510e+01,1.50000e+06,1.50000e+06
8.64000e+00,1.25605e+02,1.13374e+02,1.31220e+01,1.25605e+02,1.13374e+02,1.31220e+01,1.86606e-06,1.25605e+02,1.13374e+02,1.31220e+01,1.86606e-06,4.15417e-02,4.15417e-02,0.00000e+00,-3.96134e+00,-3.96134e+00,inf,5.06598e+00,5.06598e+00,-inf,1.62541e+01,1.50000e+06,1.50000e+06
8.65000e+00,1.25543e+02,1.13505e+02,1.31220e+01,1.25543e+02,1.13505e+02,1.31220e+01,1.87950e-06,1.25543e+02,1.13505e+02,1.31220e+01,1.87950e-06,4.15417e-02,4.15417e-02,0.00000e+00,-3.96913e+00,-3.96913e+00,inf,5.06909e+00,5.06909e+00,-inf,1.62573e+01,1.50000e+06,1.50000e+06
8.66000e+00,1.25480e+02,1.13637e+02,1.31220e+01,1.25480e+02,1.13637e+02,1.31220e+01,1.89306e-06,1.25480e+02,1.13637e+02,1.31220e+01,1.89306e-06,4.15417e-02,4.15417e-02,0.00000e+00,-3.97694e+00,-3.97694e+00,inf,5.07222e+00,5.07222e+00,-inf,1.62604e+01,1.50000e+06,1.50000e+06
8.67000e+00,1.25418e+02,1.13768e+02,1.31220e+01,1.25418e+02,1.13768e+02,1.31220e+01,1.90675e-06,1.25418e+02,1.13768e+02,1.31220e+01,1.90675e-06,4.15417e-02,4.15417e-02,0.00000e+00,-3.98476e+00,-3.98476e+00,inf,5.07535e+00,5.07535e+00,-inf,1.62635e+01,1.50000e+06,1.50000e+06
8.68000e+00,1.25356e+02,1.13899e+02,1.31220e+01,1.25356e+02,1.13899e+02,1.31220e+01,1.92056e-06,1.25356e+02,1.13899e+02,1.31220e+01,1.92056e-06,4.15417e-02,4.15417e-02,0.00000e+00,-3.99259e+00,-3.99259e+00,inf,5.07848e+00,5.07848e+00,-inf,1.62666e+01,1.50000e+06,1.50000e+06
8.69000e+00,1.25294e+02,1.14030e+02,1.31220e+01,1.25294e+02,1.14030e+02,1.31220e+01,1.93449e-06,1.25294e+02,1.14030e+02,1.31220e+01,1.93449e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.00044e+00,-4.00044e+00,inf,5.08162e+00,5.08162e+00,-inf,1.62698e+01,1.50000e+06,1.50000e+06
8.70000e+00,1.25232e+02,1.14161e+02,1.31220e+01,1.25232e+02,1.14161e+02,1.31220e+01,1.94855e-06,1.25232e+02,1.14161e+02,1.31220e+01,1.94855e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.00830e+00,-4.00830e+00,inf,5.08476e+00,5.08476e+00,-inf,1.62729e+01,1.50000e+06,1.50000e+06
8.71000e+00,1.25170e+02,1.14293e+02,1.31220e+01,1.25170e+02,1.14293e+02,1.31220e+01,1.96274e-06,1.25170e+02,1.14293e+02,1.31220e+01,1.96274e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.01618e+00,-4.01618e+00,inf,5.08791e+00,5.08791e+00,-inf,1.62761e+01,1.50000e+06,1.50000e+06
8.72000e+00,1.25108e+02,1.14424e+02,1.31220e+01,1.25108e+02,1.14424e+02,1.31220e+01,1.97705e-06,1.25108e+02,1.14424e+02,1.31220e+01,1.97705e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.02407e+00,-4.02407e+00,inf,5.09107e+00,5.09107e+00,-inf,1.62792e+01,1.50000e+06,1.50000e+06
8.73000e+00,1.25046e+02,1.14555e+02,1.31220e+01,1.25046e+02,1.14555e+02,1.31220e+01,1.99150e-06,1.25046e+02,1.14555e+02,1.31220e+01,1.99150e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.03197e+00,-4.03197e+00,inf,5.09423e+00,5.09423e+00,-inf,1.62824e+01,1.50000e+06,1.50000e+06
8.74000e+00,1.24984e+02,1.14686e+02,1.31220e+01,1.24984e+02,1.14686e+02,1.31220e+01,2.00607e-06,1.24984e+02,1.14686e+02,1.31220e+01,2.00607e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.03989e+00,-4.03989e+00,inf,5.09740e+00,5.09740e+00,-inf,1.62856e+01,1.50000e+06,1.50000e+06
8.75000e+00,1.24922e+02,1.14818e+02,1.31220e+01,1.24922e+02,1.14818e+02,1.31220e+01,2.02078e-06,1.24922e+02,1.14818e+02,1.31220e+01,2.02078e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.04782e+00,-4.04782e+00,inf,5.10057e+00,5.10057e+00,-inf,1.62887e+01,1.50000e+06,1.50000e+06
8.76000e+00,1.24860e+02,1.14949e+02,1.31220e+01,1.24860e+02,1.14949e+02,1.31220e+01,2.03562e-06,1.24860e+02,1.14949e+02,1.31220e+01,2.03562e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.05577e+00,-4.05577e+00,inf,5.10375e+00,5.10375e+00,-inf,1.62919e+01,1.50000e+06,1.50000e+06
8.77000e+00,1.24798e+02,1.15080e+02,1.31220e+01,1.24798e+02,1.15080e+02,1.31220e+01,2.05060e-06,1.24798e+02,1.15080e+02,1.31220e+01,2.05060e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.06372e+00,-4.06372e+00,inf,5.10693e+00,5.10693e+00,-inf,1.62951e+01,1.50000e+06,1.50000e+06
8.78000e+00,1.24736e+02,1.15211e+02,1.31220e+01,1.24736e+02,1.15211e+02,1.31220e+01,2.06571e-06,1.24736e+02,1.15211e+02,1.31220e+01,2.06571e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.07170e+00,-4.07170e+00,inf,5.11012e+00,5.11012e+00,-inf,1.62983e+01,1.50000e+06,1.50000e+06
8.79000e+00,1.24674e+02,1.15342e+02,1.31220e+01,1.24674e+02,1.15342e+02,1.31220e+01,2.08096e-06,1.24674e+02,1.15342e+02,1.31220e+01,2.08096e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.07968e+00,-4.07968e+00,inf,5.11332e+00,5.11332e+00,-inf,1.63015e+01,1.50000e+06,1.50000e+06
8.80000e+00,1.24612e+02,1.15474e+02,1.31220e+01,1.24612e+02,1.15474e+02,1.31220e+01,2.09635e-06,1.24612e+02,1.15474e+02,1.31220e+01,2.09635e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.08768e+00,-4.08768e+00,inf,5.11651e+00,5.11651e+00,-inf,1.63047e+01,1.50000e+06,1.50000e+06
8.81000e+00,1.24550e+02,1.15605e+02,1.31220e+01,1.24550e+02,1.15605e+02,1.31220e+01,2.11187e-06,1.24550e+02,1.15605e+02,1.31220e+01,2.11187e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.09569e+00,-4.09569e+00,inf,5.11972e+00,5.11972e+00,-inf,1.63079e+01,1.50000e+06,1.50000e+06
8.82000e+00,1.24488e+02,1.15736e+02,1.31220e+01,1.24488e+02,1.15736e+02,1.31220e+01,2.12754e-06,1.24488e+02,1.15736e+02,1.31220e+01,2.12754e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.10372e+00,-4.10372e+00,inf,5.12293e+00,5.12293e+00,-inf,1.63111e+01,1.50000e+06,1.50000e+06
8.83000e+00,1.24426e+02,1.15867e+02,1.31220e+01,1.24426e+02,1.15867e+02,1.31220e+01,2.14336e-06,1.24426e+02,1.15867e+02,1.31220e+01,2.14336e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.11176e+00,-4.11176e+00,inf,5.12615e+00,5.12615e+00,-inf,1.63143e+01,1.50000e+06,1.50000e+06
8.84000e+00,1.24363e+02,1.15998e+02,1.31220e+01,1.24363e+02,1.15998e+02,1.31220e+01,2.15932e-06,1.24363e+02,1.15998e+02,1.31220e+01,2.15932e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.11981e+00,-4.11981e+00,inf,5.12937e+00,5.12937e+00,-inf,1.63175e+01,1.50000e+06,1.50000e+06
8.85000e+00,1.24301e+02,1.16130e+02,1.31220e+01,1.24301e+02,1.16130e+02,1.31220e+01,2.17542e-06,1.24301e+02,1.16130e+02,1.31220e+01,2.17542e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.12788e+00,-4.12788e+00,inf,5.13259e+00,5.13259e+00,-inf,1.63208e+01,1.50000e+06,1.50000e+06
8.86000e+00,1.24239e+02,1.16261e+02,1.31220e+01,1.24239e+02,1.16261e+02,1.31220e+01,2.19167e-06,1.24239e+02,1.16261e+02,1.31220e+01,2.19167e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.13596e+00,-4.13596e+00,inf,5.13583e+00,5.13583e+00,-inf,1.63240e+01,1.50000e+06,1.50000e+06
8.87000e+00,1.24177e+02,1.16392e+02,1.31220e+01,1.24177e+02,1.16392e+02,1.31220e+01,2.20807e-06,1.24177e+02,1.16392e+02,1.31220e+01,2.20807e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.14405e+00,-4.14405e+00,inf,5.13906e+00,5.13906e+00,-inf,1.63272e+01,1.50000e+06,1.50000e+06
8.88000e+00,1.24115e+02,1.16523e+02,1.31220e+01,1.24115e+02,1.16523e+02,1.31220e+01,2.22462e-06,1.24115e+02,1.16523e+02,1.31220e+01,2.22462e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.15216e+00,-4.15216e+00,inf,5.14231e+00,5.14231e+00,-inf,1.63305e+01,1.50000e+06,1.50000e+06
8.89000e+00,1.24053e+02,1.16655e+02,1.31220e+01,1.24053e+02,1.16655e+02,1.31220e+01,2.24132e-06,1.24053e+02,1.16655e+02,1.31220e+01,2.24132e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.16028e+00,-4.16028e+00,inf,5.14556e+00,5.14556e+00,-inf,1.63337e+01,1.50000e+06,1.50000e+06
8.90000e+00,1.23991e+02,1.16786e+02,1.31220e+01,1.23991e+02,1.16786e+02,1.31220e+01,2.25818e-06,1.23991e+02,1.16786e+02,1.31220e+01,2.25818e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.16842e+00,-4.16842e+00,inf,5.14881e+00,5.14881e+00,-inf,1.63370e+01,1.50000e+06,1.50000e+06
8.91000e+00,1.23929e+02,1.16917e+02,1.31220e+01,1.23929e+02,1.16917e+02,1.31220e+01,2.27519e-06,1.23929e+02,1.16917e+02,1.31220e+01,2.27519e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.17657e+00,-4.17657e+00,inf,5.15207e+00,5.15207e+00,-inf,1.63402e+01,1.50000e+06,1.50000e+06
8.92000e+00,1.23867e+02,1.17048e+02,1.31220e+01,1.23867e+02,1.17048e+02,1.31220e+01,2.29236e-06,1.23867e+02,1.17048e+02,1.31220e+01,2.29236e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.18473e+00,-4.18473e+00,inf,5.15533e+00,5.15533e+00,-inf,1.63435e+01,1.50000e+06,1.50000e+06
8.93000e+00,1.23805e+02,1.17179e+02,1.31220e+01,1.23805e+02,1.17179e+02,1.31220e+01,2.30968e-06,1.23805e+02,1.17179e+02,1.31220e+01,2.30968e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.19290e+00,-4.19290e+00,inf,5.15860e+00,5.15860e+00,-inf,1.63468e+01,1.50000e+06,1.50000e+06
8.94000e+00,1.23743e+02,1.17311e+02,1.31220e+01,1.23743e+02,1.17311e+02,1.31220e+01,2.32717e-06,1.23743e+02,1.17311e+02,1.31220e+01,2.32717e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.20109e+00,-4.20109e+00,inf,5.16188e+00,5.16188e+00,-inf,1.63500e+01,1.50000e+06,1.50000e+06
8.95000e+00,1.23681e+02,1.17442e+02,1.31220e+01,1.23681e+02,1.17442e+02,1.31220e+01,2.34481e-06,1.23681e+02,1.17442e+02,1.31220e+01,2.34481e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.20929e+00,-4.20929e+00,inf,5.16516e+00,5.16516e+00,-inf,1.63533e+01,1.50000e+06,1.50000e+06
8.96000e+00,1.23619e+02,1.17573e+02,1.31220e+01,1.23619e+02,1.17573e+02,1.31220e+01,2.36262e-06,1.23619e+02,1.17573e+02,1.31220e+01,2.36262e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.21751e+00,-4.21751e+00,inf,5.16845e+00,5.16845e+00,-inf,1.63566e+01,1.50000e+06,1.50000e+06
8.97000e+00,1.23557e+02,1.17704e+02,1.31220e+01,1.23557e+02,1.17704e+02,1.31220e+01,2.38059e-06,1.23557e+02,1.17704e+02,1.31220e+01,2.38059e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.22574e+00,-4.22574e+00,inf,5.17174e+00,5.17174e+00,-inf,1.63599e+01,1.50000e+06,1.50000e+06
8.98000e+00,1.23495e+02,1.17836e+02,1.31220e+01,1.23495e+02,1.17836e+02,1.31220e+01,2.39873e-06,1.23495e+02,1.17836e+02,1.31220e+01,2.39873e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.23398e+00,-4.23398e+00,inf,5.17503e+00,5.17503e+00,-inf,1.63632e+01,1.50000e+06,1.50000e+06
8.99000e+00,1.23433e+02,1.17967e+02,1.31220e+01,1.23433e+02,1.17967e+02,1.31220e+01,2.41704e-06,1.23433e+02,1.17967e+02,1.31220e+01,2.41704e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.24223e+00,-4.24223e+00,inf,5.17834e+00,5.17834e+00,-inf,1.63665e+01,1.50000e+06,1.50000e+06
9.00000e+00,1.23371e+02,1.18098e+02,1.31220e+01,1.23371e+02,1.18098e+02,1.31220e+01,2.43552e-06,1.23371e+02,1.18098e+02,1.31220e+01,2.43552e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.25050e+00,-4.25050e+00,inf,5.18164e+00,5.18164e+00,-inf,1.63698e+01,1.50000e+06,1.50000e+06
9.01000e+00,1.23309e+02,1.18229e+02,1.31220e+01,1.23309e+02,1.18229e+02,1.31220e+01,2.45417e-06,1.23309e+02,1.18229e+02,1.31220e+01,2.45417e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.25878e+00,-4.25878e+00,inf,5.18496e+00,5.18496e+00,-inf,1.63731e+01,1.50000e+06,1.50000e+06
9.02000e+00,1.23247e+02,1.18360e+02,1.31220e+01,1.23247e+02,1.18360e+02,1.31220e+01,2.47299e-06,1.23247e+02,1.18360e+02,1.31220e+01,2.47299e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.26708e+00,-4.26708e+00,inf,5.18827e+00,5.18827e+00,-inf,1.63764e+01,1.50000e+06,1.50000e+06
9.03000e+00,1.23185e+02,1.18492e+02,1.31220e+01,1.23185e+02,1.18492e+02,1.31220e+01,2.49198e-06,1.23185e+02,1.18492e+02,1.31220e+01,2.49198e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.27539e+00,-4.27539e+00,inf,5.19160e+00,5.19160e+00,-inf,1.63798e+01,1.50000e+06,1.50000e+06
9.04000e+00,1.23123e+02,1.18623e+02,1.31220e+01,1.23123e+02,1.18623e+02,1.31220e+01,2.51116e-06,1.23123e+02,1.18623e+02,1.31220e+01,2.51116e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.28371e+00,-4.28371e+00,inf,5.19493e+00,5.19493e+00,-inf,1.63831e+01,1.50000e+06,1.50000e+06
9.05000e+00,1.23061e+02,1.18754e+02,1.31220e+01,1.23061e+02,1.18754e+02,1.31220e+01,2.53051e-06,1.23061e+02,1.18754e+02,1.31220e+01,2.53051e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.29204e+00,-4.29204e+00,inf,5.19826e+00,5.19826e+00,-inf,1.63864e+01,1.50000e+06,1.50000e+06
9.06000e+00,1.22999e+02,1.18885e+02,1.31220e+01,1.22999e+02,1.18885e+02,1.31220e+01,2.55004e-06,1.22999e+02,1.18885e+02,1.31220e+01,2.55004e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.30039e+00,-4.30039e+00,inf,5.20160e+00,5.20160e+00,-inf,1.63898e+01,1.50000e+06,1.50000e+06
9.07000e+00,1.22937e+02,1.19017e+02,1.31220e+01,1.22937e+02,1.19017e+02,1.31220e+01,2.56975e-06,1.22937e+02,1.19017e+02,1.31220e+01,2.56975e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.30875e+00,-4.30875e+00,inf,5.20494e+00,5.20494e+00,-inf,1.63931e+01,1.50000e+06,1.50000e+06
9.08000e+00,1.22875e+02,1.19148e+02,1.31220e+01,1.22875e+02,1.19148e+02,1.31220e+01,2.58965e-06,1.22875e+02,1.19148e+02,1.31220e+01,2.58965e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.31713e+00,-4.31713e+00,inf,5.20829e+00,5.20829e+00,-inf,1.63965e+01,1.50000e+06,1.50000e+06
9.09000e+00,1.22813e+02,1.19279e+02,1.31220e+01,1.22813e+02,1.19279e+02,1.31220e+01,2.60973e-06,1.22813e+02,1.19279e+02,1.31220e+01,2.60973e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.32551e+00,-4.32551e+00,inf,5.21165e+00,5.21165e+00,-inf,1.63998e+01,1.50000e+06,1.50000e+06
9.10000e+00,1.22751e+02,1.19410e+02,1.31220e+01,1.22751e+02,1.19410e+02,1.31220e+01,2.63000e-06,1.22751e+02,1.19410e+02,1.31220e+01,2.63000e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.33391e+00,-4.33391e+00,inf,5.21501e+00,5.21501e+00,-inf,1.64032e+01,1.50000e+06,1.50000e+06
9.11000e+00,1.22689e+02,1.19541e+02,1.31220e+01,1.22689e+02,1.19541e+02,1.31220e+01,2.65046e-06,1.22689e+02,1.19541e+02,1.31220e+01,2.65046e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.34233e+00,-4.34233e+00,inf,5.21837e+00,5.21837e+00,-inf,1.64065e+01,1.50000e+06,1.50000e+06
9.12000e+00,1.22627e+02,1.19673e+02,1.31220e+01,1.22627e+02,1.19673e+02,1.31220e+01,2.67111e-06,1.22627e+02,1.19673e+02,1.31220e+01,2.67111e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.35075e+00,-4.35075e+00,inf,5.22174e+00,5.22174e+00,-inf,1.64099e+01,1.50000e+06,1.50000e+06
9.13000e+00,1.22565e+02,1.19804e+02,1.31220e+01,1.22565e+02,1.19804e+02,1.31220e+01,2.69196e-06,1.22565e+02,1.19804e+02,1.31220e+01,2.69196e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.35919e+00,-4.35919e+00,inf,5.22512e+00,5.22512e+00,-inf,1.64133e+01,1.50000e+06,1.50000e+06
9.14000e+00,1.22503e+02,1.19935e+02,1.31220e+01,1.22503e+02,1.19935e+02,1.31220e+01,2.71300e-06,1.22503e+02,1.19935e+02,1.31220e+01,2.71300e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.36765e+00,-4.36765e+00,inf,5.22850e+00,5.22850e+00,-inf,1.64167e+01,1.50000e+06,1.50000e+06
9.15000e+00,1.22441e+02,1.20066e+02,1.31220e+01,1.22441e+02,1.20066e+02,1.31220e+01,2.73423e-06,1.22441e+02,1.20066e+02,1.31220e+01,2.73423e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.37611e+00,-4.37611e+00,inf,5.23189e+00,5.23189e+00,-inf,1.64201e+01,1.50000e+06,1.50000e+06
9.16000e+00,1.22379e+02,1.20198e+02,1.31220e+01,1.22379e+02,1.20198e+02,1.31220e+01,2.75567e-06,1.22379e+02,1.20198e+02,1.31220e+01,2.75567e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.38459e+00,-4.38459e+00,inf,5.23528e+00,5.23528e+00,-inf,1.64234e+01,1.50000e+06,1.50000e+06
9.17000e+00,1.22317e+02,1.20329e+02,1.31220e+01,1.22317e+02,1.20329e+02,1.31220e+01,2.77731e-06,1.22317e+02,1.20329e+02,1.31220e+01,2.77731e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.39308e+00,-4.39308e+00,inf,5.23868e+00,5.23868e+00,-inf,1.64268e+01,1.50000e+06,1.50000e+06
9.18000e+00,1.22255e+02,1.20460e+02,1.31220e+01,1.22255e+02,1.20460e+02,1.31220e+01,2.79915e-06,1.22255e+02,1.20460e+02,1.31220e+01,2.79915e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.40159e+00,-4.40159e+00,inf,5.24208e+00,5.24208e+00,-inf,1.64302e+01,1.50000e+06,1.50000e+06
9.19000e+00,1.22194e+02,1.20591e+02,1.31220e+01,1.22194e+02,1.20591e+02,1.31220e+01,2.82120e-06,1.22194e+02,1.20591e+02,1.31220e+01,2.82120e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.41011e+00,-4.41011e+00,inf,5.24548e+00,5.24548e+00,-inf,1.64337e+01,1.50000e+06,1.50000e+06
9.20000e+00,1.22132e+02,1.20722e+02,1.31220e+01,1.22132e+02,1.20722e+02,1.31220e+01,2.84345e-06,1.22132e+02,1.20722e+02,1.31220e+01,2.84345e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.41864e+00,-4.41864e+00,inf,5.24890e+00,5.24890e+00,-inf,1.64371e+01,1.50000e+06,1.50000e+06
9.21000e+00,1.22070e+02,1.20854e+02,1.31220e+01,1.22070e+02,1.20854e+02,1.31220e+01,2.86591e-06,1.22070e+02,1.20854e+02,1.31220e+01,2.86591e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.42718e+00,-4.42718e+00,inf,5.25231e+00,5.25231e+00,-inf,1.64405e+01,1.50000e+06,1.50000e+06
9.22000e+00,1.22008e+02,1.20985e+02,1.31220e+01,1.22008e+02,1.20985e+02,1.31220e+01,2.88859e-06,1.22008e+02,1.20985e+02,1.31220e+01,2.88859e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.43574e+00,-4.43574e+00,inf,5.25574e+00,5.25574e+00,-inf,1.64439e+01,1.50000e+06,1.50000e+06
9.23000e+00,1.21946e+02,1.21116e+02,1.31220e+01,1.21946e+02,1.21116e+02,1.31220e+01,2.91148e-06,1.21946e+02,1.21116e+02,1.31220e+01,2.91148e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.44431e+00,-4.44431e+00,inf,5.25917e+00,5.25917e+00,-inf,1.64473e+01,1.50000e+06,1.50000e+06
9.24000e+00,1.21884e+02,1.21247e+02,1.31220e+01,1.21884e+02,1.21247e+02,1.31220e+01,2.93458e-06,1.21884e+02,1.21247e+02,1.31220e+01,2.93458e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.45289e+00,-4.45289e+00,inf,5.26260e+00,5.26260e+00,-inf,1.64508e+01,1.50000e+06,1.50000e+06
9.25000e+00,1.21822e+02,1.21379e+02,1.31220e+01,1.21822e+02,1.21379e+02,1.31220e+01,2.95791e-06,1.21822e+02,1.21379e+02,1.31220e+01,2.95791e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.46148e+00,-4.46148e+00,inf,5.26604e+00,5.26604e+00,-inf,1.64542e+01,1.50000e+06,1.50000e+06
9.26000e+00,1.21760e+02,1.21510e+02,1.31220e+01,1.21760e+02,1.21510e+02,1.31220e+01,2.98145e-06,1.21760e+02,1.21510e+02,1.31220e+01,2.98145e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.47009e+00,-4.47009e+00,inf,5.26948e+00,5.26948e+00,-inf,1.64577e+01,1.50000e+06,1.50000e+06
9.27000e+00,1.21698e+02,1.21641e+02,1.31220e+01,1.21698e+02,1.21641e+02,1.31220e+01,3.00522e-06,1.21698e+02,1.21641e+02,1.31220e+01,3.00522e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.47871e+00,-4.47871e+00,inf,5.27293e+00,5.27293e+00,-inf,1.64611e+01,1.50000e+06,1.50000e+06
9.28000e+00,1.21636e+02,1.21772e+02,1.31220e+01,1.21636e+02,1.21772e+02,1.31220e+01,3.02921e-06,1.21636e+02,1.21772e+02,1.31220e+01,3.02921e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.48735e+00,-4.48735e+00,inf,5.27638e+00,5.27638e+00,-inf,1.64646e+01,1.50000e+06,1.50000e+06
9.29000e+00,1.21574e+02,1.21903e+02,1.31220e+01,1.21574e+02,1.21903e+02,1.31220e+01,3.05343e-06,1.21574e+02,1.21903e+02,1.31220e+01,3.05343e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.49599e+00,-4.49599e+00,inf,5.27984e+00,5.27984e+00,-inf,1.64680e+01,1.50000e+06,1.50000e+06
9.30000e+00,1.21512e+02,1.22035e+02,1.31220e+01,1.21512e+02,1.22035e+02,1.31220e+01,3.07788e-06,1.21512e+02,1.22035e+02,1.31220e+01,3.07788e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.50465e+00,-4.50465e+00,inf,5.28330e+00,5.28330e+00,-inf,1.64715e+01,1.50000e+06,1.50000e+06
9.31000e+00,1.21450e+02,1.22166e+02,1.31220e+01,1.21450e+02,1.22166e+02,1.31220e+01,3.10256e-06,1.21450e+02,1.22166e+02,1.31220e+01,3.10256e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.51333e+00,-4.51333e+00,inf,5.28677e+00,5.28677e+00,-inf,1.64749e+01,1.50000e+06,1.50000e+06
9.32000e+00,1.21388e+02,1.22297e+02,1.31220e+01,1.21388e+02,1.22297e+02,1.31220e+01,3.12748e-06,1.21388e+02,1.22297e+02,1.31220e+01,3.12748e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.52201e+00,-4.52201e+00,inf,5.29025e+00,5.29025e+00,-inf,1.64784e+01,1.50000e+06,1.50000e+06
9.33000e+00,1.21326e+02,1.22428e+02,1.31220e+01,1.21326e+02,1.22428e+02,1.31220e+01,3.15264e-06,1.21326e+02,1.22428e+02,1.31220e+01,3.15264e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.53071e+00,-4.53071e+00,inf,5.29373e+00,5.29373e+00,-inf,1.64819e+01,1.50000e+06,1.50000e+06
9.34000e+00,1.21264e+02,1.22559e+02,1.31220e+01,1.21264e+02,1.22559e+02,1.31220e+01,3.17803e-06,1.21264e+02,1.22559e+02,1.31220e+01,3.17803e-06,4.15417e-02,4.15417e-02,0.00000e+00,-4.53942e+00,-4.53942e+00,inf,5.29721e+00,5.29721e+00,-inf,1.64854e+01,1.50000e+06,1.50000e+06
