# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.20000e+00,1.34277e+02,1.12104e+02,1.55700e+01,1.34277e+02,1.12104e+02,1.55700e+01,1.23100e-06,1.34277e+02,1.12104e+02,1.55700e+01,1.23100e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.35104e+00,-4.35104e+00,inf,5.22186e+00,5.22186e+00,-inf,1.66881e+01,2.20000e+06,2.20000e+06
7.24000e+00,1.34028e+02,1.12727e+02,1.55700e+01,1.34028e+02,1.12727e+02,1.55700e+01,1.25978e-06,1.34028e+02,1.12727e+02,1.55700e+01,1.25978e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.37612e+00,-4.37612e+00,inf,5.23189e+00,5.23189e+00,-inf,1.66981e+01,2.20000e+06,2.20000e+06
7.28000e+00,1.33778e+02,1.13350e+02,1.55700e+01,1.33778e+02,1.13350e+02,1.55700e+01,1.28947e-06,1.33778e+02,1.13350e+02,1.55700e+01,1.28947e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.40142e+00,-4.40142e+00,inf,5.24201e+00,5.24201e+00,-inf,1.67082e+01,2.20000e+06,2.20000e+06
7.32000e+00,1.33529e+02,1.13972e+02,1.55700e+01,1.33529e+02,1.13972e+02,1.55700e+01,1.32013e-06,1.33529e+02,1.13972e+02,1.55700e+01,1.32013e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.42692e+00,-4.42692e+00,inf,5.25221e+00,5.25221e+00,-inf,1.67184e+01,2.20000e+06,2.20000e+06
7.36000e+00,1.33279e+02,1.14595e+02,1.55700e+01,1.33279e+02,1.14595e+02,1.55700e+01,1.35177e-06,1.33279e+02,1.14595e+02,1.55700e+01,1.35177e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.45264e+00,-4.45264e+00,inf,5.26250e+00,5.26250e+00,-inf,1.67287e+01,2.20000e+06,2.20000e+06
7.40000e+00,1.33030e+02,1.15218e+02,1.55700e+01,1.33030e+02,1.15218e+02,1.55700e+01,1.38444e-06,1.33030e+02,1.15218e+02,1.55700e+01,1.38444e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.47857e+00,-4.47857e+00,inf,5.27287e+00,5.27287e+00,-inf,1.67391e+01,2.20000e+06,2.20000e+06
7.44000e+00,1.32781e+02,1.15841e+02,1.55700e+01,1.32781e+02,1.15841e+02,1.55700e+01,1.41818e-06,1.32781e+02,1.15841e+02,1.55700e+01,1.41818e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.50471e+00,-4.50471e+00,inf,5.28333e+00,5.28333e+00,-inf,1.67495e+01,2.20000e+06,2.20000e+06
7.48000e+00,1.32532e+02,1.16464e+02,1.55700e+01,1.32532e+02,1.16464e+02,1.55700e+01,1.45302e-06,1.32532e+02,1.16464e+02,1.55700e+01,1.45302e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.53106e+00,-4.53106e+00,inf,5.29387e+00,5.29387e+00,-inf,1.67601e+01,2.20000e+06,2.20000e+06
7.52000e+00,1.32283e+02,1.17086e+02,1.55700e+01,1.32283e+02,1.17086e+02,1.55700e+01,1.48900e-06,1.32283e+02,1.17086e+02,1.55700e+01,1.48900e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.55762e+00,-4.55762e+00,inf,5.30449e+00,5.30449e+00,-inf,1.67707e+01,2.20000e+06,2.20000e+06
7.56000e+00,1.32033e+02,1.17709e+02,1.55700e+01,1.32033e+02,1.17709e+02,1.55700e+01,1.52617e-06,1.32033e+02,1.17709e+02,1.55700e+01,1.52617e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.58439e+00,-4.58439e+00,inf,5.31520e+00,5.31520e+00,-inf,1.67814e+01,2.20000e+06,2.20000e+06
7.60000e+00,1.31784e+02,1.18332e+02,1.55700e+01,1.31784e+02,1.18332e+02,1.55700e+01,1.56457e-06,1.31784e+02,1.18332e+02,1.55700e+01,1.56457e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.61137e+00,-4.61137e+00,inf,5.32599e+00,5.32599e+00,-inf,1.67922e+01,2.20000e+06,2.20000e+06
7.64000e+00,1.31535e+02,1.18955e+02,1.55700e+01,1.31535e+02,1.18955e+02,1.55700e+01,1.60424e-06,1.31535e+02,1.18955e+02,1.55700e+01,1.60424e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.63856e+00,-4.63856e+00,inf,5.33687e+00,5.33687e+00,-inf,1.68031e+01,2.20000e+06,2.20000e+06
7.68000e+00,1.31286e+02,1.19578e+02,1.55700e+01,1.31286e+02,1.19578e+02,1.55700e+01,1.64523e-06,1.31286e+02,1.19578e+02,1.55700e+01,1.64523e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.66595e+00,-4.66595e+00,inf,5.34782e+00,5.34782e+00,-inf,1.68140e+01,2.20000e+06,2.20000e+06
7.72000e+00,1.31037e+02,1.20200e+02,1.55700e+01,1.31037e+02,1.20200e+02,1.55700e+01,1.68760e-06,1.31037e+02,1.20200e+02,1.55700e+01,1.68760e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.69356e+00,-4.69356e+00,inf,5.35887e+00,5.35887e+00,-inf,1.68251e+01,2.20000e+06,2.20000e+06
7.76000e+00,1.30789e+02,1.20823e+02,1.55700e+01,1.30789e+02,1.20823e+02,1.55700e+01,1.73138e-06,1.30789e+02,1.20823e+02,1.55700e+01,1.73138e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.72137e+00,-4.72137e+00,inf,5.36999e+00,5.36999e+00,-inf,1.68362e+01,2.20000e+06,2.20000e+06
7.80000e+00,1.30540e+02,1.21446e+02,1.55700e+01,1.30540e+02,1.21446e+02,1.55700e+01,1.77664e-06,1.30540e+02,1.21446e+02,1.55700e+01,1.77664e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.74938e+00,-4.74938e+00,inf,5.38120e+00,5.38120e+00,-inf,1.68474e+01,2.20000e+06,2.20000e+06
7.84000e+00,1.30291e+02,1.22069e+02,1.55700e+01,1.30291e+02,1.22069e+02,1.55700e+01,1.82342e-06,1.30291e+02,1.22069e+02,1.55700e+01,1.82342e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.77760e+00,-4.77760e+00,inf,5.39248e+00,5.39248e+00,-inf,1.68587e+01,2.20000e+06,2.20000e+06
7.88000e+00,1.30042e+02,1.22692e+02,1.55700e+01,1.30042e+02,1.22692e+02,1.55700e+01,1.87179e-06,1.30042e+02,1.22692e+02,1.55700e+01,1.87179e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.80603e+00,-4.80603e+00,inf,5.40385e+00,5.40385e+00,-inf,1.68700e+01,2.20000e+06,2.20000e+06
7.92000e+00,1.29794e+02,1.23314e+02,1.55700e+01,1.29794e+02,1.23314e+02,1.55700e+01,1.92181e-06,1.29794e+02,1.23314e+02,1.55700e+01,1.92181e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.83466e+00,-4.83466e+00,inf,5.41531e+00,5.41531e+00,-inf,1.68815e+01,2.20000e+06,2.20000e+06
7.96000e+00,1.29545e+02,1.23937e+02,1.55700e+01,1.29545e+02,1.23937e+02,1.55700e+01,1.97353e-06,1.29545e+02,1.23937e+02,1.55700e+01,1.97353e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.86350e+00,-4.86350e+00,inf,5.42684e+00,5.42684e+00,-inf,1.68930e+01,2.20000e+06,2.20000e+06
8.00000e+00,1.29296e+02,1.24560e+02,1.55700e+01,1.29296e+02,1.24560e+02,1.55700e+01,2.02702e-06,1.29296e+02,1.24560e+02,1.55700e+01,2.02702e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.89253e+00,-4.89253e+00,inf,5.43846e+00,5.43846e+00,-inf,1.69047e+01,2.20000e+06,2.20000e+06
8.04000e+00,1.29048e+02,1.25183e+02,1.55700e+01,1.29048e+02,1.25183e+02,1.55700e+01,2.08236e-06,1.29048e+02,1.25183e+02,1.55700e+01,2.08236e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.92177e+00,-4.92177e+00,inf,5.45015e+00,5.45015e+00,-inf,1.69163e+01,2.20000e+06,2.20000e+06
8.08000e+00,1.28799e+02,1.25806e+02,1.55700e+01,1.28799e+02,1.25806e+02,1.55700e+01,2.13960e-06,1.28799e+02,1.25806e+02,1.55700e+01,2.13960e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.95122e+00,-4.95122e+00,inf,5.46193e+00,5.46193e+00,-inf,1.69281e+01,2.20000e+06,2.20000e+06
8.12000e+00,1.28551e+02,1.26428e+02,1.55700e+01,1.28551e+02,1.26428e+02,1.55700e+01,2.19882e-06,1.28551e+02,1.26428e+02,1.55700e+01,2.19882e-06,5.24286e-02,5.24286e-02,0.00000e+00,-4.98086e+00,-4.98086e+00,inf,5.47379e+00,5.47379e+00,-inf,1.69400e+01,2.20000e+06,2.20000e+06
8.16000e+00,1.28303e+02,1.27051e+02,1.55700e+01,1.28303e+02,1.27051e+02,1.55700e+01,2.26010e-06,1.28303e+02,1.27051e+02,1.55700e+01,2.26010e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.01070e+00,-5.01070e+00,inf,5.48572e+00,5.48572e+00,-inf,1.69519e+01,2.20000e+06,2.20000e+06
8.20000e+00,1.28054e+02,1.27674e+02,1.55700e+01,1.28054e+02,1.27674e+02,1.55700e+01,2.32351e-06,1.28054e+02,1.27674e+02,1.55700e+01,2.32351e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.04075e+00,-5.04075e+00,inf,5.49774e+00,5.49774e+00,-inf,1.69639e+01,2.20000e+06,2.20000e+06
8.24000e+00,1.27806e+02,1.28297e+02,1.55700e+01,1.27806e+02,1.28297e+02,1.55700e+01,2.38913e-06,1.27806e+02,1.28297e+02,1.55700e+01,2.38913e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.07099e+00,-5.07099e+00,inf,5.50984e+00,5.50984e+00,-inf,1.69760e+01,2.20000e+06,2.20000e+06
8.28000e+00,1.27558e+02,1.28920e+02,1.55700e+01,1.27558e+02,1.28920e+02,1.55700e+01,2.45706e-06,1.27558e+02,1.28920e+02,1.55700e+01,2.45706e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.10143e+00,-5.10143e+00,inf,5.52201e+00,5.52201e+00,-inf,1.69882e+01,2.20000e+06,2.20000e+06
8.32000e+00,1.27310e+02,1.29542e+02,1.55700e+01,1.27310e+02,1.29542e+02,1.55700e+01,2.52738e-06,1.27310e+02,1.29542e+02,1.55700e+01,2.52738e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.13206e+00,-5.13206e+00,inf,5.53427e+00,5.53427e+00,-inf,1.70005e+01,2.20000e+06,2.20000e+06
8.36000e+00,1.27062e+02,1.30165e+02,1.55700e+01,1.27062e+02,1.30165e+02,1.55700e+01,2.60018e-06,1.27062e+02,1.30165e+02,1.55700e+01,2.60018e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.16290e+00,-5.16290e+00,inf,5.54660e+00,5.54660e+00,-inf,1.70128e+01,2.20000e+06,2.20000e+06
8.40000e+00,1.26814e+02,1.30788e+02,1.55700e+01,1.26814e+02,1.30788e+02,1.55700e+01,2.67556e-06,1.26814e+02,1.30788e+02,1.55700e+01,2.67556e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.19392e+00,-5.19392e+00,inf,5.55901e+00,5.55901e+00,-inf,1.70252e+01,2.20000e+06,2.20000e+06
8.44000e+00,1.26565e+02,1.31411e+02,1.55700e+01,1.26565e+02,1.31411e+02,1.55700e+01,2.75362e-06,1.26565e+02,1.31411e+02,1.55700e+01,2.75362e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.22515e+00,-5.22515e+00,inf,5.57150e+00,5.57150e+00,-inf,1.70377e+01,2.20000e+06,2.20000e+06
8.48000e+00,1.26318e+02,1.32034e+02,1.55700e+01,1.26318e+02,1.32034e+02,1.55700e+01,2.83445e-06,1.26318e+02,1.32034e+02,1.55700e+01,2.83445e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.25656e+00,-5.25656e+00,inf,5.58407e+00,5.58407e+00,-inf,1.70503e+01,2.20000e+06,2.20000e+06
8.52000e+00,1.26070e+02,1.32656e+02,1.55700e+01,1.26070e+02,1.32656e+02,1.55700e+01,2.91818e-06,1.26070e+02,1.32656e+02,1.55700e+01,2.91818e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.28817e+00,-5.28817e+00,inf,5.59671e+00,5.59671e+00,-inf,1.70629e+01,2.20000e+06,2.20000e+06
8.56000e+00,1.25822e+02,1.33279e+02,1.55700e+01,1.25822e+02,1.33279e+02,1.55700e+01,3.00491e-06,1.25822e+02,1.33279e+02,1.55700e+01,3.00491e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.31997e+00,-5.31997e+00,inf,5.60943e+00,5.60943e+00,-inf,1.70756e+01,2.20000e+06,2.20000e+06
8.60000e+00,1.25574e+02,1.33902e+02,1.55700e+01,1.25574e+02,1.33902e+02,1.55700e+01,3.09477e-06,1.25574e+02,1.33902e+02,1.55700e+01,3.09477e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.35196e+00,-5.35196e+00,inf,5.62223e+00,5.62223e+00,-inf,1.70884e+01,2.20000e+06,2.20000e+06
8.64000e+00,1.25326e+02,1.34525e+02,1.55700e+01,1.25326e+02,1.34525e+02,1.55700e+01,3.18786e-06,1.25326e+02,1.34525e+02,1.55700e+01,3.18786e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.38413e+00,-5.38413e+00,inf,5.63510e+00,5.63510e+00,-inf,1.71013e+01,2.20000e+06,2.20000e+06
8.68000e+00,1.25078e+02,1.35148e+02,1.55700e+01,1.25078e+02,1.35148e+02,1.55700e+01,3.28433e-06,1.25078e+02,1.35148e+02,1.55700e+01,3.28433e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.41650e+00,-5.41650e+00,inf,5.64804e+00,5.64804e+00,-inf,1.71142e+01,2.20000e+06,2.20000e+06
8.72000e+00,1.24831e+02,1.35770e+02,1.55700e+01,1.24831e+02,1.35770e+02,1.55700e+01,3.38429e-06,1.24831e+02,1.35770e+02,1.55700e+01,3.38429e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.44906e+00,-5.44906e+00,inf,5.66107e+00,5.66107e+00,-inf,1.71273e+01,2.20000e+06,2.20000e+06
8.76000e+00,1.24583e+02,1.36393e+02,1.55700e+01,1.24583e+02,1.36393e+02,1.55700e+01,3.48790e-06,1.24583e+02,1.36393e+02,1.55700e+01,3.48790e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.48180e+00,-5.48180e+00,inf,5.67416e+00,5.67416e+00,-inf,1.71404e+01,2.20000e+06,2.20000e+06
8.80000e+00,1.24336e+02,1.37016e+02,1.55700e+01,1.24336e+02,1.37016e+02,1.55700e+01,3.59530e-06,1.24336e+02,1.37016e+02,1.55700e+01,3.59530e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.51472e+00,-5.51472e+00,inf,5.68733e+00,5.68733e+00,-inf,1.71535e+01,2.20000e+06,2.20000e+06
8.84000e+00,1.24088e+02,1.37639e+02,1.55700e+01,1.24088e+02,1.37639e+02,1.55700e+01,3.70663e-06,1.24088e+02,1.37639e+02,1.55700e+01,3.70663e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.54783e+00,-5.54783e+00,inf,5.70058e+00,5.70058e+00,-inf,1.71668e+01,2.20000e+06,2.20000e+06
8.88000e+00,1.23841e+02,1.38262e+02,1.55700e+01,1.23841e+02,1.38262e+02,1.55700e+01,3.82205e-06,1.23841e+02,1.38262e+02,1.55700e+01,3.82205e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.58113e+00,-5.58113e+00,inf,5.71389e+00,5.71389e+00,-inf,1.71801e+01,2.20000e+06,2.20000e+06
8.92000e+00,1.23593e+02,1.38884e+02,1.55700e+01,1.23593e+02,1.38884e+02,1.55700e+01,3.94173e-06,1.23593e+02,1.38884e+02,1.55700e+01,3.94173e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.61460e+00,-5.61460e+00,inf,5.72728e+00,5.72728e+00,-inf,1.71935e+01,2.20000e+06,2.20000e+06
8.96000e+00,1.23346e+02,1.39507e+02,1.55700e+01,1.23346e+02,1.39507e+02,1.55700e+01,4.06583e-06,1.23346e+02,1.39507e+02,1.55700e+01,4.06583e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.64826e+00,-5.64826e+00,inf,5.74075e+00,5.74075e+00,-inf,1.72069e+01,2.20000e+06,2.20000e+06
9.00000e+00,1.23099e+02,1.40130e+02,1.55700e+01,1.23099e+02,1.40130e+02,1.55700e+01,4.19453e-06,1.23099e+02,1.40130e+02,1.55700e+01,4.19453e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.68209e+00,-5.68209e+00,inf,5.75428e+00,5.75428e+00,-inf,1.72205e+01,2.20000e+06,2.20000e+06
9.04000e+00,1.22851e+02,1.40753e+02,1.55700e+01,1.22851e+02,1.40753e+02,1.55700e+01,4.32801e-06,1.22851e+02,1.40753e+02,1.55700e+01,4.32801e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.71611e+00,-5.71611e+00,inf,5.76789e+00,5.76789e+00,-inf,1.72341e+01,2.20000e+06,2.20000e+06
9.08000e+00,1.22604e+02,1.41376e+02,1.55700e+01,1.22604e+02,1.41376e+02,1.55700e+01,4.46648e-06,1.22604e+02,1.41376e+02,1.55700e+01,4.46648e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.75030e+00,-5.75030e+00,inf,5.78156e+00,5.78156e+00,-inf,1.72478e+01,2.20000e+06,2.20000e+06
9.12000e+00,1.22357e+02,1.41998e+02,1.55700e+01,1.22357e+02,1.41998e+02,1.55700e+01,4.61012e-06,1.22357e+02,1.41998e+02,1.55700e+01,4.61012e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.78467e+00,-5.78467e+00,inf,5.79531e+00,5.79531e+00,-inf,1.72615e+01,2.20000e+06,2.20000e+06
9.16000e+00,1.22110e+02,1.42621e+02,1.55700e+01,1.22110e+02,1.42621e+02,1.55700e+01,4.75914e-06,1.22110e+02,1.42621e+02,1.55700e+01,4.75914e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.81921e+00,-5.81921e+00,inf,5.80913e+00,5.80913e+00,-inf,1.72753e+01,2.20000e+06,2.20000e+06
9.20000e+00,1.21863e+02,1.43244e+02,1.55700e+01,1.21863e+02,1.43244e+02,1.55700e+01,4.91377e-06,1.21863e+02,1.43244e+02,1.55700e+01,4.91377e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.85392e+00,-5.85392e+00,inf,5.82301e+00,5.82301e+00,-inf,1.72892e+01,2.20000e+06,2.20000e+06
9.24000e+00,1.21616e+02,1.43867e+02,1.55700e+01,1.21616e+02,1.43867e+02,1.55700e+01,5.07423e-06,1.21616e+02,1.43867e+02,1.55700e+01,5.07423e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.88881e+00,-5.88881e+00,inf,5.83697e+00,5.83697e+00,-inf,1.73032e+01,2.20000e+06,2.20000e+06
9.28000e+00,1.21369e+02,1.44490e+02,1.55700e+01,1.21369e+02,1.44490e+02,1.55700e+01,5.24076e-06,1.21369e+02,1.44490e+02,1.55700e+01,5.24076e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.92387e+00,-5.92387e+00,inf,5.85099e+00,5.85099e+00,-inf,1.73172e+01,2.20000e+06,2.20000e+06
9.32000e+00,1.21122e+02,1.45112e+02,1.55700e+01,1.21122e+02,1.45112e+02,1.55700e+01,5.41359e-06,1.21122e+02,1.45112e+02,1.55700e+01,5.41359e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.95910e+00,-5.95910e+00,inf,5.86508e+00,5.86508e+00,-inf,1.73313e+01,2.20000e+06,2.20000e+06
9.36000e+00,1.20875e+02,1.45735e+02,1.55700e+01,1.20875e+02,1.45735e+02,1.55700e+01,5.59300e-06,1.20875e+02,1.45735e+02,1.55700e+01,5.59300e-06,5.24286e-02,5.24286e-02,0.00000e+00,-5.99450e+00,-5.99450e+00,inf,5.87924e+00,5.87924e+00,-inf,1.73454e+01,2.20000e+06,2.20000e+06
9.40000e+00,1.20628e+02,1.46358e+02,1.55700e+01,1.20628e+02,1.46358e+02,1.55700e+01,5.77924e-06,1.20628e+02,1.46358e+02,1.55700e+01,5.77924e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.03006e+00,-6.03006e+00,inf,5.89347e+00,5.89347e+00,-inf,1.73597e+01,2.20000e+06,2.20000e+06
9.44000e+00,1.20381e+02,1.46981e+02,1.55700e+01,1.20381e+02,1.46981e+02,1.55700e+01,5.97259e-06,1.20381e+02,1.46981e+02,1.55700e+01,5.97259e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.06579e+00,-6.06579e+00,inf,5.90776e+00,5.90776e+00,-inf,1.73740e+01,2.20000e+06,2.20000e+06
9.48000e+00,1.20135e+02,1.47604e+02,1.55700e+01,1.20135e+02,1.47604e+02,1.55700e+01,6.17335e-06,1.20135e+02,1.47604e+02,1.55700e+01,6.17335e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.10169e+00,-6.10169e+00,inf,5.92212e+00,5.92212e+00,-inf,1.73883e+01,2.20000e+06,2.20000e+06
9.52000e+00,1.19888e+02,1.48226e+02,1.55700e+01,1.19888e+02,1.48226e+02,1.55700e+01,6.38182e-06,1.19888e+02,1.48226e+02,1.55700e+01,6.38182e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.13775e+00,-6.13775e+00,inf,5.93654e+00,5.93654e+00,-inf,1.74027e+01,2.20000e+06,2.20000e+06
9.56000e+00,1.19642e+02,1.48849e+02,1.55700e+01,1.19642e+02,1.48849e+02,1.55700e+01,6.59831e-06,1.19642e+02,1.48849e+02,1.55700e+01,6.59831e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.17397e+00,-6.17397e+00,inf,5.95103e+00,5.95103e+00,-inf,1.74172e+01,2.20000e+06,2.20000e+06
9.60000e+00,1.19395e+02,1.49472e+02,1.55700e+01,1.19395e+02,1.49472e+02,1.55700e+01,6.82315e-06,1.19395e+02,1.49472e+02,1.55700e+01,6.82315e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.21035e+00,-6.21035e+00,inf,5.96558e+00,5.96558e+00,-inf,1.74318e+01,2.20000e+06,2.20000e+06
9.64000e+00,1.19148e+02,1.50095e+02,1.55700e+01,1.19148e+02,1.50095e+02,1.55700e+01,7.05669e-06,1.19148e+02,1.50095e+02,1.55700e+01,7.05669e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.24689e+00,-6.24689e+00,inf,5.98020e+00,5.98020e+00,-inf,1.74464e+01,2.20000e+06,2.20000e+06
9.68000e+00,1.18902e+02,1.50718e+02,1.55700e+01,1.18902e+02,1.50718e+02,1.55700e+01,7.29929e-06,1.18902e+02,1.50718e+02,1.55700e+01,7.29929e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.28359e+00,-6.28359e+00,inf,5.99488e+00,5.99488e+00,-inf,1.74611e+01,2.20000e+06,2.20000e+06
9.72000e+00,1.18656e+02,1.51340e+02,1.55700e+01,1.18656e+02,1.51340e+02,1.55700e+01,7.55131e-06,1.18656e+02,1.51340e+02,1.55700e+01,7.55131e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.32044e+00,-6.32044e+00,inf,6.00962e+00,6.00962e+00,-inf,1.74758e+01,2.20000e+06,2.20000e+06
9.76000e+00,1.18409e+02,1.51963e+02,1.55700e+01,1.18409e+02,1.51963e+02,1.55700e+01,7.81315e-06,1.18409e+02,1.51963e+02,1.55700e+01,7.81315e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.35745e+00,-6.35745e+00,inf,6.02442e+00,6.02442e+00,-inf,1.74906e+01,2.20000e+06,2.20000e+06
9.80000e+00,1.18163e+02,1.52586e+02,1.55700e+01,1.18163e+02,1.52586e+02,1.55700e+01,8.08521e-06,1.18163e+02,1.52586e+02,1.55700e+01,8.08521e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.39462e+00,-6.39462e+00,inf,6.03929e+00,6.03929e+00,-inf,1.75055e+01,2.20000e+06,2.20000e+06
9.84000e+00,1.17917e+02,1.53209e+02,1.55700e+01,1.17917e+02,1.53209e+02,1.55700e+01,8.36792e-06,1.17917e+02,1.53209e+02,1.55700e+01,8.36792e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.43193e+00,-6.43193e+00,inf,6.05421e+00,6.05421e+00,-inf,1.75204e+01,2.20000e+06,2.20000e+06
9.88000e+00,1.17670e+02,1.53832e+02,1.55700e+01,1.17670e+02,1.53832e+02,1.55700e+01,8.66171e-06,1.17670e+02,1.53832e+02,1.55700e+01,8.66171e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.46940e+00,-6.46940e+00,inf,6.06920e+00,6.06920e+00,-inf,1.75354e+01,2.20000e+06,2.20000e+06
9.92000e+00,1.17424e+02,1.54454e+02,1.55700e+01,1.17424e+02,1.54454e+02,1.55700e+01,8.96706e-06,1.17424e+02,1.54454e+02,1.55700e+01,8.96706e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.50701e+00,-6.50701e+00,inf,6.08425e+00,6.08425e+00,-inf,1.75504e+01,2.20000e+06,2.20000e+06
9.96000e+00,1.17178e+02,1.55077e+02,1.55700e+01,1.17178e+02,1.55077e+02,1.55700e+01,9.28443e-06,1.17178e+02,1.55077e+02,1.55700e+01,9.28443e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.54477e+00,-6.54477e+00,inf,6.09935e+00,6.09935e+00,-inf,1.75655e+01,2.20000e+06,2.20000e+06
1.00000e+01,1.16932e+02,1.55700e+02,1.55700e+01,1.16932e+02,1.55700e+02,1.55700e+01,9.61433e-06,1.16932e+02,1.55700e+02,1.55700e+01,9.61433e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.58268e+00,-6.58268e+00,inf,6.11452e+00,6.11452e+00,-inf,1.75807e+01,2.20000e+06,2.20000e+06
1.00400e+01,1.16686e+02,1.56323e+02,1.55700e+01,1.16686e+02,1.56323e+02,1.55700e+01,9.95728e-06,1.16686e+02,1.56323e+02,1.55700e+01,9.95728e-06,5.24286e-02,5.24286e-02,0.00000e+00,-6.62074e+00,-6.62074e+00,inf,6.12974e+00,6.12974e+00,-inf,1.75959e+01,2.20000e+06,2.20000e+06
1.00800e+01,1.16440e+02,1.56946e+02,1.55700e+01,1.16440e+02,1.56946e+02,1.55700e+01,1.03138e-05,1.16440e+02,1.56946e+02,1.55700e+01,1.03138e-05,5.24286e-02,5.24286e-02,0.00000e+00,-6.65894e+00,-6.65894e+00,inf,6.14502e+00,6.14502e+00,-inf,1.76112e+01,2.20000e+06,2.20000e+06
1.01200e+01,1.16194e+02,1.57568e+02,1.55700e+01,1.16194e+02,1.57568e+02,1.55700e+01,1.06845e-05,1.16194e+02,1.57568e+02,1.55700e+01,1.06845e-05,5.24286e-02,5.24286e-02,0.00000e+00,-6.69728e+00,-6.69728e+00,inf,6.16035e+00,6.16035e+00,-inf,1.76265e+01,2.20000e+06,2.20000e+06
