# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.92000e+00,1.41800e+02,9.33880e+01,1.57750e+01,1.41800e+02,9.33880e+01,1.57750e+01,7.01643e-07,1.41800e+02,9.33880e+01,1.57750e+01,7.01643e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.06898e+00,-6.06898e+00,inf,5.90903e+00,5.90903e+00,-inf,1.76037e+01,1.66000e+06,1.66000e+06
5.92500e+00,1.41768e+02,9.34669e+01,1.57750e+01,1.41768e+02,9.34669e+01,1.57750e+01,7.03187e-07,1.41768e+02,9.34669e+01,1.57750e+01,7.03187e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.07137e+00,-6.07137e+00,inf,5.90999e+00,5.90999e+00,-inf,1.76047e+01,1.66000e+06,1.66000e+06
5.93000e+00,1.41736e+02,9.35458e+01,1.57750e+01,1.41736e+02,9.35458e+01,1.57750e+01,7.04737e-07,1.41736e+02,9.35458e+01,1.57750e+01,7.04737e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.07376e+00,-6.07376e+00,inf,5.91095e+00,5.91095e+00,-inf,1.76056e+01,1.66000e+06,1.66000e+06
5.93500e+00,1.41705e+02,9.36246e+01,1.57750e+01,1.41705e+02,9.36246e+01,1.57750e+01,7.06292e-07,1.41705e+02,9.36246e+01,1.57750e+01,7.06292e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.07615e+00,-6.07615e+00,inf,5.91190e+00,5.91190e+00,-inf,1.76066e+01,1.66000e+06,1.66000e+06
5.94000e+00,1.41673e+02,9.37035e+01,1.57750e+01,1.41673e+02,9.37035e+01,1.57750e+01,7.07853e-07,1.41673e+02,9.37035e+01,1.57750e+01,7.07853e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.07855e+00,-6.07855e+00,inf,5.91286e+00,5.91286e+00,-inf,1.76075e+01,1.66000e+06,1.66000e+06
5.94500e+00,1.41641e+02,9.37824e+01,1.57750e+01,1.41641e+02,9.37824e+01,1.57750e+01,7.09420e-07,1.41641e+02,9.37824e+01,1.57750e+01,7.09420e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.08095e+00,-6.08095e+00,inf,5.91382e+00,5.91382e+00,-inf,1.76085e+01,1.66000e+06,1.66000e+06
5.95000e+00,1.41609e+02,9.38613e+01,1.57750e+01,1.41609e+02,9.38613e+01,1.57750e+01,7.10992e-07,1.41609e+02,9.38613e+01,1.57750e+01,7.10992e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.08335e+00,-6.08335e+00,inf,5.91478e+00,5.91478e+00,-inf,1.76095e+01,1.66000e+06,1.66000e+06
5.95500e+00,1.41577e+02,9.39401e+01,1.57750e+01,1.41577e+02,9.39401e+01,1.57750e+01,7.12569e-07,1.41577e+02,9.39401e+01,1.57750e+01,7.12569e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.08576e+00,-6.08576e+00,inf,5.91575e+00,5.91575e+00,-inf,1.76104e+01,1.66000e+06,1.66000e+06
5.96000e+00,1.41546e+02,9.40190e+01,1.57750e+01,1.41546e+02,9.40190e+01,1.57750e+01,7.14153e-07,1.41546e+02,9.40190e+01,1.57750e+01,7.14153e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.08817e+00,-6.08817e+00,inf,5.91671e+00,5.91671e+00,-inf,1.76114e+01,1.66000e+06,1.66000e+06
5.96500e+00,1.41514e+02,9.40979e+01,1.57750e+01,1.41514e+02,9.40979e+01,1.57750e+01,7.15742e-07,1.41514e+02,9.40979e+01,1.57750e+01,7.15742e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.09058e+00,-6.09058e+00,inf,5.91767e+00,5.91767e+00,-inf,1.76124e+01,1.66000e+06,1.66000e+06
5.97000e+00,1.41482e+02,9.41768e+01,1.57750e+01,1.41482e+02,9.41768e+01,1.57750e+01,7.17337e-07,1.41482e+02,9.41768e+01,1.57750e+01,7.17337e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.09300e+00,-6.09300e+00,inf,5.91864e+00,5.91864e+00,-inf,1.76133e+01,1.66000e+06,1.66000e+06
5.97500e+00,1.41450e+02,9.42556e+01,1.57750e+01,1.41450e+02,9.42556e+01,1.57750e+01,7.18937e-07,1.41450e+02,9.42556e+01,1.57750e+01,7.18937e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.09542e+00,-6.09542e+00,inf,5.91961e+00,5.91961e+00,-inf,1.76143e+01,1.66000e+06,1.66000e+06
5.98000e+00,1.41418e+02,9.43345e+01,1.57750e+01,1.41418e+02,9.43345e+01,1.57750e+01,7.20543e-07,1.41418e+02,9.43345e+01,1.57750e+01,7.20543e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.09784e+00,-6.09784e+00,inf,5.92058e+00,5.92058e+00,-inf,1.76153e+01,1.66000e+06,1.66000e+06
5.98500e+00,1.41387e+02,9.44134e+01,1.57750e+01,1.41387e+02,9.44134e+01,1.57750e+01,7.22155e-07,1.41387e+02,9.44134e+01,1.57750e+01,7.22155e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.10026e+00,-6.10026e+00,inf,5.92155e+00,5.92155e+00,-inf,1.76162e+01,1.66000e+06,1.66000e+06
5.99000e+00,1.41355e+02,9.44923e+01,1.57750e+01,1.41355e+02,9.44923e+01,1.57750e+01,7.23773e-07,1.41355e+02,9.44923e+01,1.57750e+01,7.23773e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.10269e+00,-6.10269e+00,inf,5.92252e+00,5.92252e+00,-inf,1.76172e+01,1.66000e+06,1.66000e+06
5.99500e+00,1.41323e+02,9.45711e+01,1.57750e+01,1.41323e+02,9.45711e+01,1.57750e+01,7.25397e-07,1.41323e+02,9.45711e+01,1.57750e+01,7.25397e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.10513e+00,-6.10513e+00,inf,5.92349e+00,5.92349e+00,-inf,1.76182e+01,1.66000e+06,1.66000e+06
6.00000e+00,1.41291e+02,9.46500e+01,1.57750e+01,1.41291e+02,9.46500e+01,1.57750e+01,7.27026e-07,1.41291e+02,9.46500e+01,1.57750e+01,7.27026e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.10756e+00,-6.10756e+00,inf,5.92447e+00,5.92447e+00,-inf,1.76192e+01,1.66000e+06,1.66000e+06
6.00500e+00,1.41260e+02,9.47289e+01,1.57750e+01,1.41260e+02,9.47289e+01,1.57750e+01,7.28662e-07,1.41260e+02,9.47289e+01,1.57750e+01,7.28662e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.11000e+00,-6.11000e+00,inf,5.92544e+00,5.92544e+00,-inf,1.76201e+01,1.66000e+06,1.66000e+06
6.01000e+00,1.41228e+02,9.48078e+01,1.57750e+01,1.41228e+02,9.48078e+01,1.57750e+01,7.30303e-07,1.41228e+02,9.48078e+01,1.57750e+01,7.30303e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.11245e+00,-6.11245e+00,inf,5.92642e+00,5.92642e+00,-inf,1.76211e+01,1.66000e+06,1.66000e+06
6.01500e+00,1.41196e+02,9.48866e+01,1.57750e+01,1.41196e+02,9.48866e+01,1.57750e+01,7.31950e-07,1.41196e+02,9.48866e+01,1.57750e+01,7.31950e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.11489e+00,-6.11489e+00,inf,5.92740e+00,5.92740e+00,-inf,1.76221e+01,1.66000e+06,1.66000e+06
6.02000e+00,1.41164e+02,9.49655e+01,1.57750e+01,1.41164e+02,9.49655e+01,1.57750e+01,7.33603e-07,1.41164e+02,9.49655e+01,1.57750e+01,7.33603e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.11734e+00,-6.11734e+00,inf,5.92838e+00,5.92838e+00,-inf,1.76231e+01,1.66000e+06,1.66000e+06
6.02500e+00,1.41132e+02,9.50444e+01,1.57750e+01,1.41132e+02,9.50444e+01,1.57750e+01,7.35262e-07,1.41132e+02,9.50444e+01,1.57750e+01,7.35262e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.11979e+00,-6.11979e+00,inf,5.92936e+00,5.92936e+00,-inf,1.76240e+01,1.66000e+06,1.66000e+06
6.03000e+00,1.41101e+02,9.51233e+01,1.57750e+01,1.41101e+02,9.51233e+01,1.57750e+01,7.36928e-07,1.41101e+02,9.51233e+01,1.57750e+01,7.36928e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.12225e+00,-6.12225e+00,inf,5.93034e+00,5.93034e+00,-inf,1.76250e+01,1.66000e+06,1.66000e+06
6.03500e+00,1.41069e+02,9.52021e+01,1.57750e+01,1.41069e+02,9.52021e+01,1.57750e+01,7.38599e-07,1.41069e+02,9.52021e+01,1.57750e+01,7.38599e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.12471e+00,-6.12471e+00,inf,5.93133e+00,5.93133e+00,-inf,1.76260e+01,1.66000e+06,1.66000e+06
6.04000e+00,1.41037e+02,9.52810e+01,1.57750e+01,1.41037e+02,9.52810e+01,1.57750e+01,7.40276e-07,1.41037e+02,9.52810e+01,1.57750e+01,7.40276e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.12717e+00,-6.12717e+00,inf,5.93231e+00,5.93231e+00,-inf,1.76270e+01,1.66000e+06,1.66000e+06
6.04500e+00,1.41005e+02,9.53599e+01,1.57750e+01,1.41005e+02,9.53599e+01,1.57750e+01,7.41959e-07,1.41005e+02,9.53599e+01,1.57750e+01,7.41959e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.12964e+00,-6.12964e+00,inf,5.93330e+00,5.93330e+00,-inf,1.76280e+01,1.66000e+06,1.66000e+06
6.05000e+00,1.40974e+02,9.54388e+01,1.57750e+01,1.40974e+02,9.54388e+01,1.57750e+01,7.43649e-07,1.40974e+02,9.54388e+01,1.57750e+01,7.43649e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.13211e+00,-6.13211e+00,inf,5.93429e+00,5.93429e+00,-inf,1.76290e+01,1.66000e+06,1.66000e+06
6.05500e+00,1.40942e+02,9.55176e+01,1.57750e+01,1.40942e+02,9.55176e+01,1.57750e+01,7.45344e-07,1.40942e+02,9.55176e+01,1.57750e+01,7.45344e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.13458e+00,-6.13458e+00,inf,5.93527e+00,5.93527e+00,-inf,1.76300e+01,1.66000e+06,1.66000e+06
6.06000e+00,1.40910e+02,9.55965e+01,1.57750e+01,1.40910e+02,9.55965e+01,1.57750e+01,7.47046e-07,1.40910e+02,9.55965e+01,1.57750e+01,7.47046e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.13706e+00,-6.13706e+00,inf,5.93627e+00,5.93627e+00,-inf,1.76310e+01,1.66000e+06,1.66000e+06
6.06500e+00,1.40878e+02,9.56754e+01,1.57750e+01,1.40878e+02,9.56754e+01,1.57750e+01,7.48754e-07,1.40878e+02,9.56754e+01,1.57750e+01,7.48754e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.13954e+00,-6.13954e+00,inf,5.93726e+00,5.93726e+00,-inf,1.76319e+01,1.66000e+06,1.66000e+06
6.07000e+00,1.40847e+02,9.57543e+01,1.57750e+01,1.40847e+02,9.57543e+01,1.57750e+01,7.50468e-07,1.40847e+02,9.57543e+01,1.57750e+01,7.50468e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.14202e+00,-6.14202e+00,inf,5.93825e+00,5.93825e+00,-inf,1.76329e+01,1.66000e+06,1.66000e+06
6.07500e+00,1.40815e+02,9.58331e+01,1.57750e+01,1.40815e+02,9.58331e+01,1.57750e+01,7.52188e-07,1.40815e+02,9.58331e+01,1.57750e+01,7.52188e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.14450e+00,-6.14450e+00,inf,5.93924e+00,5.93924e+00,-inf,1.76339e+01,1.66000e+06,1.66000e+06
6.08000e+00,1.40783e+02,9.59120e+01,1.57750e+01,1.40783e+02,9.59120e+01,1.57750e+01,7.53914e-07,1.40783e+02,9.59120e+01,1.57750e+01,7.53914e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.14699e+00,-6.14699e+00,inf,5.94024e+00,5.94024e+00,-inf,1.76349e+01,1.66000e+06,1.66000e+06
6.08500e+00,1.40751e+02,9.59909e+01,1.57750e+01,1.40751e+02,9.59909e+01,1.57750e+01,7.55647e-07,1.40751e+02,9.59909e+01,1.57750e+01,7.55647e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.14949e+00,-6.14949e+00,inf,5.94124e+00,5.94124e+00,-inf,1.76359e+01,1.66000e+06,1.66000e+06
6.09000e+00,1.40719e+02,9.60698e+01,1.57750e+01,1.40719e+02,9.60698e+01,1.57750e+01,7.57386e-07,1.40719e+02,9.60698e+01,1.57750e+01,7.57386e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.15198e+00,-6.15198e+00,inf,5.94224e+00,5.94224e+00,-inf,1.76369e+01,1.66000e+06,1.66000e+06
6.09500e+00,1.40688e+02,9.61486e+01,1.57750e+01,1.40688e+02,9.61486e+01,1.57750e+01,7.59132e-07,1.40688e+02,9.61486e+01,1.57750e+01,7.59132e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.15448e+00,-6.15448e+00,inf,5.94324e+00,5.94324e+00,-inf,1.76379e+01,1.66000e+06,1.66000e+06
6.10000e+00,1.40656e+02,9.62275e+01,1.57750e+01,1.40656e+02,9.62275e+01,1.57750e+01,7.60883e-07,1.40656e+02,9.62275e+01,1.57750e+01,7.60883e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.15698e+00,-6.15698e+00,inf,5.94424e+00,5.94424e+00,-inf,1.76389e+01,1.66000e+06,1.66000e+06
6.10500e+00,1.40624e+02,9.63064e+01,1.57750e+01,1.40624e+02,9.63064e+01,1.57750e+01,7.62642e-07,1.40624e+02,9.63064e+01,1.57750e+01,7.62642e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.15949e+00,-6.15949e+00,inf,5.94524e+00,5.94524e+00,-inf,1.76399e+01,1.66000e+06,1.66000e+06
6.11000e+00,1.40592e+02,9.63853e+01,1.57750e+01,1.40592e+02,9.63853e+01,1.57750e+01,7.64406e-07,1.40592e+02,9.63853e+01,1.57750e+01,7.64406e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.16200e+00,-6.16200e+00,inf,5.94624e+00,5.94624e+00,-inf,1.76409e+01,1.66000e+06,1.66000e+06
6.11500e+00,1.40561e+02,9.64641e+01,1.57750e+01,1.40561e+02,9.64641e+01,1.57750e+01,7.66177e-07,1.40561e+02,9.64641e+01,1.57750e+01,7.66177e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.16451e+00,-6.16451e+00,inf,5.94725e+00,5.94725e+00,-inf,1.76419e+01,1.66000e+06,1.66000e+06
6.12000e+00,1.40529e+02,9.65430e+01,1.57750e+01,1.40529e+02,9.65430e+01,1.57750e+01,7.67955e-07,1.40529e+02,9.65430e+01,1.57750e+01,7.67955e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.16703e+00,-6.16703e+00,inf,5.94825e+00,5.94825e+00,-inf,1.76429e+01,1.66000e+06,1.66000e+06
6.12500e+00,1.40497e+02,9.66219e+01,1.57750e+01,1.40497e+02,9.66219e+01,1.57750e+01,7.69739e-07,1.40497e+02,9.66219e+01,1.57750e+01,7.69739e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.16955e+00,-6.16955e+00,inf,5.94926e+00,5.94926e+00,-inf,1.76439e+01,1.66000e+06,1.66000e+06
6.13000e+00,1.40465e+02,9.67008e+01,1.57750e+01,1.40465e+02,9.67008e+01,1.57750e+01,7.71529e-07,1.40465e+02,9.67008e+01,1.57750e+01,7.71529e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.17207e+00,-6.17207e+00,inf,5.95027e+00,5.95027e+00,-inf,1.76450e+01,1.66000e+06,1.66000e+06
6.13500e+00,1.40434e+02,9.67796e+01,1.57750e+01,1.40434e+02,9.67796e+01,1.57750e+01,7.73326e-07,1.40434e+02,9.67796e+01,1.57750e+01,7.73326e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.17459e+00,-6.17459e+00,inf,5.95128e+00,5.95128e+00,-inf,1.76460e+01,1.66000e+06,1.66000e+06
6.14000e+00,1.40402e+02,9.68585e+01,1.57750e+01,1.40402e+02,9.68585e+01,1.57750e+01,7.75130e-07,1.40402e+02,9.68585e+01,1.57750e+01,7.75130e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.17712e+00,-6.17712e+00,inf,5.95229e+00,5.95229e+00,-inf,1.76470e+01,1.66000e+06,1.66000e+06
6.14500e+00,1.40370e+02,9.69374e+01,1.57750e+01,1.40370e+02,9.69374e+01,1.57750e+01,7.76940e-07,1.40370e+02,9.69374e+01,1.57750e+01,7.76940e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.17966e+00,-6.17966e+00,inf,5.95331e+00,5.95331e+00,-inf,1.76480e+01,1.66000e+06,1.66000e+06
6.15000e+00,1.40338e+02,9.70163e+01,1.57750e+01,1.40338e+02,9.70163e+01,1.57750e+01,7.78756e-07,1.40338e+02,9.70163e+01,1.57750e+01,7.78756e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.18219e+00,-6.18219e+00,inf,5.95432e+00,5.95432e+00,-inf,1.76490e+01,1.66000e+06,1.66000e+06
6.15500e+00,1.40307e+02,9.70951e+01,1.57750e+01,1.40307e+02,9.70951e+01,1.57750e+01,7.80580e-07,1.40307e+02,9.70951e+01,1.57750e+01,7.80580e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.18473e+00,-6.18473e+00,inf,5.95534e+00,5.95534e+00,-inf,1.76500e+01,1.66000e+06,1.66000e+06
6.16000e+00,1.40275e+02,9.71740e+01,1.57750e+01,1.40275e+02,9.71740e+01,1.57750e+01,7.82410e-07,1.40275e+02,9.71740e+01,1.57750e+01,7.82410e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.18727e+00,-6.18727e+00,inf,5.95635e+00,5.95635e+00,-inf,1.76510e+01,1.66000e+06,1.66000e+06
6.16500e+00,1.40243e+02,9.72529e+01,1.57750e+01,1.40243e+02,9.72529e+01,1.57750e+01,7.84247e-07,1.40243e+02,9.72529e+01,1.57750e+01,7.84247e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.18982e+00,-6.18982e+00,inf,5.95737e+00,5.95737e+00,-inf,1.76521e+01,1.66000e+06,1.66000e+06
6.17000e+00,1.40211e+02,9.73318e+01,1.57750e+01,1.40211e+02,9.73318e+01,1.57750e+01,7.86090e-07,1.40211e+02,9.73318e+01,1.57750e+01,7.86090e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.19237e+00,-6.19237e+00,inf,5.95839e+00,5.95839e+00,-inf,1.76531e+01,1.66000e+06,1.66000e+06
6.17500e+00,1.40180e+02,9.74106e+01,1.57750e+01,1.40180e+02,9.74106e+01,1.57750e+01,7.87941e-07,1.40180e+02,9.74106e+01,1.57750e+01,7.87941e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.19492e+00,-6.19492e+00,inf,5.95941e+00,5.95941e+00,-inf,1.76541e+01,1.66000e+06,1.66000e+06
6.18000e+00,1.40148e+02,9.74895e+01,1.57750e+01,1.40148e+02,9.74895e+01,1.57750e+01,7.89798e-07,1.40148e+02,9.74895e+01,1.57750e+01,7.89798e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.19748e+00,-6.19748e+00,inf,5.96043e+00,5.96043e+00,-inf,1.76551e+01,1.66000e+06,1.66000e+06
6.18500e+00,1.40116e+02,9.75684e+01,1.57750e+01,1.40116e+02,9.75684e+01,1.57750e+01,7.91662e-07,1.40116e+02,9.75684e+01,1.57750e+01,7.91662e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.20004e+00,-6.20004e+00,inf,5.96146e+00,5.96146e+00,-inf,1.76561e+01,1.66000e+06,1.66000e+06
6.19000e+00,1.40084e+02,9.76473e+01,1.57750e+01,1.40084e+02,9.76473e+01,1.57750e+01,7.93532e-07,1.40084e+02,9.76473e+01,1.57750e+01,7.93532e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.20260e+00,-6.20260e+00,inf,5.96248e+00,5.96248e+00,-inf,1.76572e+01,1.66000e+06,1.66000e+06
6.19500e+00,1.40053e+02,9.77261e+01,1.57750e+01,1.40053e+02,9.77261e+01,1.57750e+01,7.95410e-07,1.40053e+02,9.77261e+01,1.57750e+01,7.95410e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.20517e+00,-6.20517e+00,inf,5.96351e+00,5.96351e+00,-inf,1.76582e+01,1.66000e+06,1.66000e+06
6.20000e+00,1.40021e+02,9.78050e+01,1.57750e+01,1.40021e+02,9.78050e+01,1.57750e+01,7.97295e-07,1.40021e+02,9.78050e+01,1.57750e+01,7.97295e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.20774e+00,-6.20774e+00,inf,5.96454e+00,5.96454e+00,-inf,1.76592e+01,1.66000e+06,1.66000e+06
6.20500e+00,1.39989e+02,9.78839e+01,1.57750e+01,1.39989e+02,9.78839e+01,1.57750e+01,7.99186e-07,1.39989e+02,9.78839e+01,1.57750e+01,7.99186e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.21031e+00,-6.21031e+00,inf,5.96557e+00,5.96557e+00,-inf,1.76603e+01,1.66000e+06,1.66000e+06
6.21000e+00,1.39957e+02,9.79628e+01,1.57750e+01,1.39957e+02,9.79628e+01,1.57750e+01,8.01084e-07,1.39957e+02,9.79628e+01,1.57750e+01,8.01084e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.21288e+00,-6.21288e+00,inf,5.96660e+00,5.96660e+00,-inf,1.76613e+01,1.66000e+06,1.66000e+06
6.21500e+00,1.39926e+02,9.80416e+01,1.57750e+01,1.39926e+02,9.80416e+01,1.57750e+01,8.02990e-07,1.39926e+02,9.80416e+01,1.57750e+01,8.02990e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.21546e+00,-6.21546e+00,inf,5.96763e+00,5.96763e+00,-inf,1.76623e+01,1.66000e+06,1.66000e+06
6.22000e+00,1.39894e+02,9.81205e+01,1.57750e+01,1.39894e+02,9.81205e+01,1.57750e+01,8.04902e-07,1.39894e+02,9.81205e+01,1.57750e+01,8.04902e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.21805e+00,-6.21805e+00,inf,5.96866e+00,5.96866e+00,-inf,1.76633e+01,1.66000e+06,1.66000e+06
6.22500e+00,1.39862e+02,9.81994e+01,1.57750e+01,1.39862e+02,9.81994e+01,1.57750e+01,8.06822e-07,1.39862e+02,9.81994e+01,1.57750e+01,8.06822e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.22063e+00,-6.22063e+00,inf,5.96970e+00,5.96970e+00,-inf,1.76644e+01,1.66000e+06,1.66000e+06
6.23000e+00,1.39830e+02,9.82783e+01,1.57750e+01,1.39830e+02,9.82783e+01,1.57750e+01,8.08748e-07,1.39830e+02,9.82783e+01,1.57750e+01,8.08748e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.22322e+00,-6.22322e+00,inf,5.97073e+00,5.97073e+00,-inf,1.76654e+01,1.66000e+06,1.66000e+06
6.23500e+00,1.39799e+02,9.83571e+01,1.57750e+01,1.39799e+02,9.83571e+01,1.57750e+01,8.10682e-07,1.39799e+02,9.83571e+01,1.57750e+01,8.10682e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.22581e+00,-6.22581e+00,inf,5.97177e+00,5.97177e+00,-inf,1.76665e+01,1.66000e+06,1.66000e+06
6.24000e+00,1.39767e+02,9.84360e+01,1.57750e+01,1.39767e+02,9.84360e+01,1.57750e+01,8.12623e-07,1.39767e+02,9.84360e+01,1.57750e+01,8.12623e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.22841e+00,-6.22841e+00,inf,5.97281e+00,5.97281e+00,-inf,1.76675e+01,1.66000e+06,1.66000e+06
6.24500e+00,1.39735e+02,9.85149e+01,1.57750e+01,1.39735e+02,9.85149e+01,1.57750e+01,8.14571e-07,1.39735e+02,9.85149e+01,1.57750e+01,8.14571e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.23101e+00,-6.23101e+00,inf,5.97385e+00,5.97385e+00,-inf,1.76685e+01,1.66000e+06,1.66000e+06
6.25000e+00,1.39703e+02,9.85938e+01,1.57750e+01,1.39703e+02,9.85938e+01,1.57750e+01,8.16526e-07,1.39703e+02,9.85938e+01,1.57750e+01,8.16526e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.23361e+00,-6.23361e+00,inf,5.97489e+00,5.97489e+00,-inf,1.76696e+01,1.66000e+06,1.66000e+06
6.25500e+00,1.39672e+02,9.86726e+01,1.57750e+01,1.39672e+02,9.86726e+01,1.57750e+01,8.18488e-07,1.39672e+02,9.86726e+01,1.57750e+01,8.18488e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.23622e+00,-6.23622e+00,inf,5.97593e+00,5.97593e+00,-inf,1.76706e+01,1.66000e+06,1.66000e+06
6.26000e+00,1.39640e+02,9.87515e+01,1.57750e+01,1.39640e+02,9.87515e+01,1.57750e+01,8.20458e-07,1.39640e+02,9.87515e+01,1.57750e+01,8.20458e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.23883e+00,-6.23883e+00,inf,5.97697e+00,5.97697e+00,-inf,1.76717e+01,1.66000e+06,1.66000e+06
6.26500e+00,1.39608e+02,9.88304e+01,1.57750e+01,1.39608e+02,9.88304e+01,1.57750e+01,8.22435e-07,1.39608e+02,9.88304e+01,1.57750e+01,8.22435e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.24144e+00,-6.24144e+00,inf,5.97802e+00,5.97802e+00,-inf,1.76727e+01,1.66000e+06,1.66000e+06
6.27000e+00,1.39576e+02,9.89093e+01,1.57750e+01,1.39576e+02,9.89093e+01,1.57750e+01,8.24419e-07,1.39576e+02,9.89093e+01,1.57750e+01,8.24419e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.24406e+00,-6.24406e+00,inf,5.97907e+00,5.97907e+00,-inf,1.76738e+01,1.66000e+06,1.66000e+06
6.27500e+00,1.39545e+02,9.89881e+01,1.57750e+01,1.39545e+02,9.89881e+01,1.57750e+01,8.26411e-07,1.39545e+02,9.89881e+01,1.57750e+01,8.26411e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.24668e+00,-6.24668e+00,inf,5.98011e+00,5.98011e+00,-inf,1.76748e+01,1.66000e+06,1.66000e+06
6.28000e+00,1.39513e+02,9.90670e+01,1.57750e+01,1.39513e+02,9.90670e+01,1.57750e+01,8.28410e-07,1.39513e+02,9.90670e+01,1.57750e+01,8.28410e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.24930e+00,-6.24930e+00,inf,5.98116e+00,5.98116e+00,-inf,1.76758e+01,1.66000e+06,1.66000e+06
6.28500e+00,1.39481e+02,9.91459e+01,1.57750e+01,1.39481e+02,9.91459e+01,1.57750e+01,8.30416e-07,1.39481e+02,9.91459e+01,1.57750e+01,8.30416e-07,5.32663e-02,5.32663e-02,0.00000e+00,-6.25193e+00,-6.25193e+00,inf,5.98221e+00,5.98221e+00,-inf,1.76769e+01,1.66000e+06,1.66000e+06
