# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.82000e+00,1.61904e+02,4.39074e+01,1.55700e+01,1.61904e+02,4.39074e+01,1.55700e+01,2.74533e-07,1.61904e+02,4.39074e+01,1.55700e+01,2.74533e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.18647e+00,-2.18647e+00,inf,4.35603e+00,4.35603e+00,-inf,1.58222e+01,1.05000e+06,1.05000e+06
2.83000e+00,1.61840e+02,4.40631e+01,1.55700e+01,1.61840e+02,4.40631e+01,1.55700e+01,2.75095e-07,1.61840e+02,4.40631e+01,1.55700e+01,2.75095e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.18869e+00,-2.18869e+00,inf,4.35692e+00,4.35692e+00,-inf,1.58231e+01,1.05000e+06,1.05000e+06
2.84000e+00,1.61776e+02,4.42188e+01,1.55700e+01,1.61776e+02,4.42188e+01,1.55700e+01,2.75658e-07,1.61776e+02,4.42188e+01,1.55700e+01,2.75658e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.19091e+00,-2.19091e+00,inf,4.35781e+00,4.35781e+00,-inf,1.58240e+01,1.05000e+06,1.05000e+06
2.85000e+00,1.61713e+02,4.43745e+01,1.55700e+01,1.61713e+02,4.43745e+01,1.55700e+01,2.76221e-07,1.61713e+02,4.43745e+01,1.55700e+01,2.76221e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.19313e+00,-2.19313e+00,inf,4.35869e+00,4.35869e+00,-inf,1.58249e+01,1.05000e+06,1.05000e+06
2.86000e+00,1.61649e+02,4.45302e+01,1.55700e+01,1.61649e+02,4.45302e+01,1.55700e+01,2.76786e-07,1.61649e+02,4.45302e+01,1.55700e+01,2.76786e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.19535e+00,-2.19535e+00,inf,4.35958e+00,4.35958e+00,-inf,1.58258e+01,1.05000e+06,1.05000e+06
2.87000e+00,1.61585e+02,4.46859e+01,1.55700e+01,1.61585e+02,4.46859e+01,1.55700e+01,2.77352e-07,1.61585e+02,4.46859e+01,1.55700e+01,2.77352e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.19756e+00,-2.19756e+00,inf,4.36047e+00,4.36047e+00,-inf,1.58267e+01,1.05000e+06,1.05000e+06
2.88000e+00,1.61522e+02,4.48416e+01,1.55700e+01,1.61522e+02,4.48416e+01,1.55700e+01,2.77919e-07,1.61522e+02,4.48416e+01,1.55700e+01,2.77919e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.19978e+00,-2.19978e+00,inf,4.36136e+00,4.36136e+00,-inf,1.58276e+01,1.05000e+06,1.05000e+06
2.89000e+00,1.61458e+02,4.49973e+01,1.55700e+01,1.61458e+02,4.49973e+01,1.55700e+01,2.78487e-07,1.61458e+02,4.49973e+01,1.55700e+01,2.78487e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.20200e+00,-2.20200e+00,inf,4.36224e+00,4.36224e+00,-inf,1.58284e+01,1.05000e+06,1.05000e+06
2.90000e+00,1.61394e+02,4.51530e+01,1.55700e+01,1.61394e+02,4.51530e+01,1.55700e+01,2.79056e-07,1.61394e+02,4.51530e+01,1.55700e+01,2.79056e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.20421e+00,-2.20421e+00,inf,4.36313e+00,4.36313e+00,-inf,1.58293e+01,1.05000e+06,1.05000e+06
2.91000e+00,1.61330e+02,4.53087e+01,1.55700e+01,1.61330e+02,4.53087e+01,1.55700e+01,2.79626e-07,1.61330e+02,4.53087e+01,1.55700e+01,2.79626e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.20643e+00,-2.20643e+00,inf,4.36402e+00,4.36402e+00,-inf,1.58302e+01,1.05000e+06,1.05000e+06
2.92000e+00,1.61267e+02,4.54644e+01,1.55700e+01,1.61267e+02,4.54644e+01,1.55700e+01,2.80198e-07,1.61267e+02,4.54644e+01,1.55700e+01,2.80198e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.20865e+00,-2.20865e+00,inf,4.36490e+00,4.36490e+00,-inf,1.58311e+01,1.05000e+06,1.05000e+06
2.93000e+00,1.61203e+02,4.56201e+01,1.55700e+01,1.61203e+02,4.56201e+01,1.55700e+01,2.80770e-07,1.61203e+02,4.56201e+01,1.55700e+01,2.80770e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.21086e+00,-2.21086e+00,inf,4.36579e+00,4.36579e+00,-inf,1.58320e+01,1.05000e+06,1.05000e+06
2.94000e+00,1.61139e+02,4.57758e+01,1.55700e+01,1.61139e+02,4.57758e+01,1.55700e+01,2.81344e-07,1.61139e+02,4.57758e+01,1.55700e+01,2.81344e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.21308e+00,-2.21308e+00,inf,4.36667e+00,4.36667e+00,-inf,1.58329e+01,1.05000e+06,1.05000e+06
2.95000e+00,1.61076e+02,4.59315e+01,1.55700e+01,1.61076e+02,4.59315e+01,1.55700e+01,2.81919e-07,1.61076e+02,4.59315e+01,1.55700e+01,2.81919e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.21530e+00,-2.21530e+00,inf,4.36756e+00,4.36756e+00,-inf,1.58338e+01,1.05000e+06,1.05000e+06
2.96000e+00,1.61012e+02,4.60872e+01,1.55700e+01,1.61012e+02,4.60872e+01,1.55700e+01,2.82495e-07,1.61012e+02,4.60872e+01,1.55700e+01,2.82495e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.21751e+00,-2.21751e+00,inf,4.36845e+00,4.36845e+00,-inf,1.58346e+01,1.05000e+06,1.05000e+06
2.97000e+00,1.60948e+02,4.62429e+01,1.55700e+01,1.60948e+02,4.62429e+01,1.55700e+01,2.83073e-07,1.60948e+02,4.62429e+01,1.55700e+01,2.83073e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.21973e+00,-2.21973e+00,inf,4.36934e+00,4.36934e+00,-inf,1.58355e+01,1.05000e+06,1.05000e+06
2.98000e+00,1.60885e+02,4.63986e+01,1.55700e+01,1.60885e+02,4.63986e+01,1.55700e+01,2.83651e-07,1.60885e+02,4.63986e+01,1.55700e+01,2.83651e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.22195e+00,-2.22195e+00,inf,4.37022e+00,4.37022e+00,-inf,1.58364e+01,1.05000e+06,1.05000e+06
2.99000e+00,1.60821e+02,4.65543e+01,1.55700e+01,1.60821e+02,4.65543e+01,1.55700e+01,2.84232e-07,1.60821e+02,4.65543e+01,1.55700e+01,2.84232e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.22417e+00,-2.22417e+00,inf,4.37111e+00,4.37111e+00,-inf,1.58373e+01,1.05000e+06,1.05000e+06
3.00000e+00,1.60757e+02,4.67100e+01,1.55700e+01,1.60757e+02,4.67100e+01,1.55700e+01,2.84813e-07,1.60757e+02,4.67100e+01,1.55700e+01,2.84813e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.22639e+00,-2.22639e+00,inf,4.37200e+00,4.37200e+00,-inf,1.58382e+01,1.05000e+06,1.05000e+06
3.01000e+00,1.60693e+02,4.68657e+01,1.55700e+01,1.60693e+02,4.68657e+01,1.55700e+01,2.85396e-07,1.60693e+02,4.68657e+01,1.55700e+01,2.85396e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.22860e+00,-2.22860e+00,inf,4.37288e+00,4.37288e+00,-inf,1.58391e+01,1.05000e+06,1.05000e+06
3.02000e+00,1.60630e+02,4.70214e+01,1.55700e+01,1.60630e+02,4.70214e+01,1.55700e+01,2.85980e-07,1.60630e+02,4.70214e+01,1.55700e+01,2.85980e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.23082e+00,-2.23082e+00,inf,4.37377e+00,4.37377e+00,-inf,1.58400e+01,1.05000e+06,1.05000e+06
3.03000e+00,1.60566e+02,4.71771e+01,1.55700e+01,1.60566e+02,4.71771e+01,1.55700e+01,2.86565e-07,1.60566e+02,4.71771e+01,1.55700e+01,2.86565e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.23305e+00,-2.23305e+00,inf,4.37466e+00,4.37466e+00,-inf,1.58409e+01,1.05000e+06,1.05000e+06
3.04000e+00,1.60502e+02,4.73328e+01,1.55700e+01,1.60502e+02,4.73328e+01,1.55700e+01,2.87152e-07,1.60502e+02,4.73328e+01,1.55700e+01,2.87152e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.23527e+00,-2.23527e+00,inf,4.37555e+00,4.37555e+00,-inf,1.58417e+01,1.05000e+06,1.05000e+06
3.05000e+00,1.60439e+02,4.74885e+01,1.55700e+01,1.60439e+02,4.74885e+01,1.55700e+01,2.87741e-07,1.60439e+02,4.74885e+01,1.55700e+01,2.87741e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.23749e+00,-2.23749e+00,inf,4.37644e+00,4.37644e+00,-inf,1.58426e+01,1.05000e+06,1.05000e+06
3.06000e+00,1.60375e+02,4.76442e+01,1.55700e+01,1.60375e+02,4.76442e+01,1.55700e+01,2.88331e-07,1.60375e+02,4.76442e+01,1.55700e+01,2.88331e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.23971e+00,-2.23971e+00,inf,4.37733e+00,4.37733e+00,-inf,1.58435e+01,1.05000e+06,1.05000e+06
3.07000e+00,1.60311e+02,4.77999e+01,1.55700e+01,1.60311e+02,4.77999e+01,1.55700e+01,2.88922e-07,1.60311e+02,4.77999e+01,1.55700e+01,2.88922e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.24194e+00,-2.24194e+00,inf,4.37822e+00,4.37822e+00,-inf,1.58444e+01,1.05000e+06,1.05000e+06
3.08000e+00,1.60248e+02,4.79556e+01,1.55700e+01,1.60248e+02,4.79556e+01,1.55700e+01,2.89515e-07,1.60248e+02,4.79556e+01,1.55700e+01,2.89515e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.24416e+00,-2.24416e+00,inf,4.37911e+00,4.37911e+00,-inf,1.58453e+01,1.05000e+06,1.05000e+06
3.09000e+00,1.60184e+02,4.81113e+01,1.55700e+01,1.60184e+02,4.81113e+01,1.55700e+01,2.90110e-07,1.60184e+02,4.81113e+01,1.55700e+01,2.90110e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.24639e+00,-2.24639e+00,inf,4.38000e+00,4.38000e+00,-inf,1.58462e+01,1.05000e+06,1.05000e+06
3.10000e+00,1.60120e+02,4.82670e+01,1.55700e+01,1.60120e+02,4.82670e+01,1.55700e+01,2.90706e-07,1.60120e+02,4.82670e+01,1.55700e+01,2.90706e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.24862e+00,-2.24862e+00,inf,4.38089e+00,4.38089e+00,-inf,1.58471e+01,1.05000e+06,1.05000e+06
3.11000e+00,1.60057e+02,4.84227e+01,1.55700e+01,1.60057e+02,4.84227e+01,1.55700e+01,2.91303e-07,1.60057e+02,4.84227e+01,1.55700e+01,2.91303e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.25085e+00,-2.25085e+00,inf,4.38178e+00,4.38178e+00,-inf,1.58480e+01,1.05000e+06,1.05000e+06
3.12000e+00,1.59993e+02,4.85784e+01,1.55700e+01,1.59993e+02,4.85784e+01,1.55700e+01,2.91903e-07,1.59993e+02,4.85784e+01,1.55700e+01,2.91903e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.25308e+00,-2.25308e+00,inf,4.38268e+00,4.38268e+00,-inf,1.58489e+01,1.05000e+06,1.05000e+06
3.13000e+00,1.59930e+02,4.87341e+01,1.55700e+01,1.59930e+02,4.87341e+01,1.55700e+01,2.92504e-07,1.59930e+02,4.87341e+01,1.55700e+01,2.92504e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.25531e+00,-2.25531e+00,inf,4.38357e+00,4.38357e+00,-inf,1.58498e+01,1.05000e+06,1.05000e+06
3.14000e+00,1.59866e+02,4.88898e+01,1.55700e+01,1.59866e+02,4.88898e+01,1.55700e+01,2.93106e-07,1.59866e+02,4.88898e+01,1.55700e+01,2.93106e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.25755e+00,-2.25755e+00,inf,4.38446e+00,4.38446e+00,-inf,1.58507e+01,1.05000e+06,1.05000e+06
3.15000e+00,1.59802e+02,4.90455e+01,1.55700e+01,1.59802e+02,4.90455e+01,1.55700e+01,2.93710e-07,1.59802e+02,4.90455e+01,1.55700e+01,2.93710e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.25978e+00,-2.25978e+00,inf,4.38536e+00,4.38536e+00,-inf,1.58516e+01,1.05000e+06,1.05000e+06
3.16000e+00,1.59739e+02,4.92012e+01,1.55700e+01,1.59739e+02,4.92012e+01,1.55700e+01,2.94316e-07,1.59739e+02,4.92012e+01,1.55700e+01,2.94316e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.26202e+00,-2.26202e+00,inf,4.38625e+00,4.38625e+00,-inf,1.58524e+01,1.05000e+06,1.05000e+06
3.17000e+00,1.59675e+02,4.93569e+01,1.55700e+01,1.59675e+02,4.93569e+01,1.55700e+01,2.94924e-07,1.59675e+02,4.93569e+01,1.55700e+01,2.94924e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.26426e+00,-2.26426e+00,inf,4.38715e+00,4.38715e+00,-inf,1.58533e+01,1.05000e+06,1.05000e+06
3.18000e+00,1.59611e+02,4.95126e+01,1.55700e+01,1.59611e+02,4.95126e+01,1.55700e+01,2.95534e-07,1.59611e+02,4.95126e+01,1.55700e+01,2.95534e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.26650e+00,-2.26650e+00,inf,4.38804e+00,4.38804e+00,-inf,1.58542e+01,1.05000e+06,1.05000e+06
3.19000e+00,1.59548e+02,4.96683e+01,1.55700e+01,1.59548e+02,4.96683e+01,1.55700e+01,2.96145e-07,1.59548e+02,4.96683e+01,1.55700e+01,2.96145e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.26875e+00,-2.26875e+00,inf,4.38894e+00,4.38894e+00,-inf,1.58551e+01,1.05000e+06,1.05000e+06
3.20000e+00,1.59484e+02,4.98240e+01,1.55700e+01,1.59484e+02,4.98240e+01,1.55700e+01,2.96758e-07,1.59484e+02,4.98240e+01,1.55700e+01,2.96758e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.27099e+00,-2.27099e+00,inf,4.38984e+00,4.38984e+00,-inf,1.58560e+01,1.05000e+06,1.05000e+06
3.21000e+00,1.59421e+02,4.99797e+01,1.55700e+01,1.59421e+02,4.99797e+01,1.55700e+01,2.97373e-07,1.59421e+02,4.99797e+01,1.55700e+01,2.97373e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.27324e+00,-2.27324e+00,inf,4.39074e+00,4.39074e+00,-inf,1.58569e+01,1.05000e+06,1.05000e+06
3.22000e+00,1.59357e+02,5.01354e+01,1.55700e+01,1.59357e+02,5.01354e+01,1.55700e+01,2.97990e-07,1.59357e+02,5.01354e+01,1.55700e+01,2.97990e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.27549e+00,-2.27549e+00,inf,4.39164e+00,4.39164e+00,-inf,1.58578e+01,1.05000e+06,1.05000e+06
3.23000e+00,1.59293e+02,5.02911e+01,1.55700e+01,1.59293e+02,5.02911e+01,1.55700e+01,2.98609e-07,1.59293e+02,5.02911e+01,1.55700e+01,2.98609e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.27774e+00,-2.27774e+00,inf,4.39254e+00,4.39254e+00,-inf,1.58587e+01,1.05000e+06,1.05000e+06
3.24000e+00,1.59230e+02,5.04468e+01,1.55700e+01,1.59230e+02,5.04468e+01,1.55700e+01,2.99229e-07,1.59230e+02,5.04468e+01,1.55700e+01,2.99229e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.28000e+00,-2.28000e+00,inf,4.39344e+00,4.39344e+00,-inf,1.58596e+01,1.05000e+06,1.05000e+06
3.25000e+00,1.59166e+02,5.06025e+01,1.55700e+01,1.59166e+02,5.06025e+01,1.55700e+01,2.99852e-07,1.59166e+02,5.06025e+01,1.55700e+01,2.99852e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.28225e+00,-2.28225e+00,inf,4.39434e+00,4.39434e+00,-inf,1.58605e+01,1.05000e+06,1.05000e+06
3.26000e+00,1.59102e+02,5.07582e+01,1.55700e+01,1.59102e+02,5.07582e+01,1.55700e+01,3.00476e-07,1.59102e+02,5.07582e+01,1.55700e+01,3.00476e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.28451e+00,-2.28451e+00,inf,4.39525e+00,4.39525e+00,-inf,1.58614e+01,1.05000e+06,1.05000e+06
3.27000e+00,1.59039e+02,5.09139e+01,1.55700e+01,1.59039e+02,5.09139e+01,1.55700e+01,3.01103e-07,1.59039e+02,5.09139e+01,1.55700e+01,3.01103e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.28677e+00,-2.28677e+00,inf,4.39615e+00,4.39615e+00,-inf,1.58623e+01,1.05000e+06,1.05000e+06
3.28000e+00,1.58975e+02,5.10696e+01,1.55700e+01,1.58975e+02,5.10696e+01,1.55700e+01,3.01731e-07,1.58975e+02,5.10696e+01,1.55700e+01,3.01731e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.28904e+00,-2.28904e+00,inf,4.39706e+00,4.39706e+00,-inf,1.58633e+01,1.05000e+06,1.05000e+06
3.29000e+00,1.58912e+02,5.12253e+01,1.55700e+01,1.58912e+02,5.12253e+01,1.55700e+01,3.02362e-07,1.58912e+02,5.12253e+01,1.55700e+01,3.02362e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.29130e+00,-2.29130e+00,inf,4.39796e+00,4.39796e+00,-inf,1.58642e+01,1.05000e+06,1.05000e+06
3.30000e+00,1.58848e+02,5.13810e+01,1.55700e+01,1.58848e+02,5.13810e+01,1.55700e+01,3.02995e-07,1.58848e+02,5.13810e+01,1.55700e+01,3.02995e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.29357e+00,-2.29357e+00,inf,4.39887e+00,4.39887e+00,-inf,1.58651e+01,1.05000e+06,1.05000e+06
3.31000e+00,1.58785e+02,5.15367e+01,1.55700e+01,1.58785e+02,5.15367e+01,1.55700e+01,3.03629e-07,1.58785e+02,5.15367e+01,1.55700e+01,3.03629e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.29585e+00,-2.29585e+00,inf,4.39978e+00,4.39978e+00,-inf,1.58660e+01,1.05000e+06,1.05000e+06
3.32000e+00,1.58721e+02,5.16924e+01,1.55700e+01,1.58721e+02,5.16924e+01,1.55700e+01,3.04266e-07,1.58721e+02,5.16924e+01,1.55700e+01,3.04266e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.29812e+00,-2.29812e+00,inf,4.40069e+00,4.40069e+00,-inf,1.58669e+01,1.05000e+06,1.05000e+06
3.33000e+00,1.58657e+02,5.18481e+01,1.55700e+01,1.58657e+02,5.18481e+01,1.55700e+01,3.04905e-07,1.58657e+02,5.18481e+01,1.55700e+01,3.04905e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.30040e+00,-2.30040e+00,inf,4.40160e+00,4.40160e+00,-inf,1.58678e+01,1.05000e+06,1.05000e+06
3.34000e+00,1.58594e+02,5.20038e+01,1.55700e+01,1.58594e+02,5.20038e+01,1.55700e+01,3.05547e-07,1.58594e+02,5.20038e+01,1.55700e+01,3.05547e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.30268e+00,-2.30268e+00,inf,4.40251e+00,4.40251e+00,-inf,1.58687e+01,1.05000e+06,1.05000e+06
3.35000e+00,1.58530e+02,5.21595e+01,1.55700e+01,1.58530e+02,5.21595e+01,1.55700e+01,3.06190e-07,1.58530e+02,5.21595e+01,1.55700e+01,3.06190e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.30496e+00,-2.30496e+00,inf,4.40343e+00,4.40343e+00,-inf,1.58696e+01,1.05000e+06,1.05000e+06
3.36000e+00,1.58467e+02,5.23152e+01,1.55700e+01,1.58467e+02,5.23152e+01,1.55700e+01,3.06836e-07,1.58467e+02,5.23152e+01,1.55700e+01,3.06836e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.30725e+00,-2.30725e+00,inf,4.40434e+00,4.40434e+00,-inf,1.58705e+01,1.05000e+06,1.05000e+06
3.37000e+00,1.58403e+02,5.24709e+01,1.55700e+01,1.58403e+02,5.24709e+01,1.55700e+01,3.07484e-07,1.58403e+02,5.24709e+01,1.55700e+01,3.07484e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.30954e+00,-2.30954e+00,inf,4.40526e+00,4.40526e+00,-inf,1.58715e+01,1.05000e+06,1.05000e+06
3.38000e+00,1.58339e+02,5.26266e+01,1.55700e+01,1.58339e+02,5.26266e+01,1.55700e+01,3.08134e-07,1.58339e+02,5.26266e+01,1.55700e+01,3.08134e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.31183e+00,-2.31183e+00,inf,4.40618e+00,4.40618e+00,-inf,1.58724e+01,1.05000e+06,1.05000e+06
3.39000e+00,1.58276e+02,5.27823e+01,1.55700e+01,1.58276e+02,5.27823e+01,1.55700e+01,3.08786e-07,1.58276e+02,5.27823e+01,1.55700e+01,3.08786e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.31413e+00,-2.31413e+00,inf,4.40710e+00,4.40710e+00,-inf,1.58733e+01,1.05000e+06,1.05000e+06
3.40000e+00,1.58212e+02,5.29380e+01,1.55700e+01,1.58212e+02,5.29380e+01,1.55700e+01,3.09441e-07,1.58212e+02,5.29380e+01,1.55700e+01,3.09441e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.31643e+00,-2.31643e+00,inf,4.40802e+00,4.40802e+00,-inf,1.58742e+01,1.05000e+06,1.05000e+06
3.41000e+00,1.58149e+02,5.30937e+01,1.55700e+01,1.58149e+02,5.30937e+01,1.55700e+01,3.10098e-07,1.58149e+02,5.30937e+01,1.55700e+01,3.10098e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.31874e+00,-2.31874e+00,inf,4.40894e+00,4.40894e+00,-inf,1.58751e+01,1.05000e+06,1.05000e+06
3.42000e+00,1.58085e+02,5.32494e+01,1.55700e+01,1.58085e+02,5.32494e+01,1.55700e+01,3.10758e-07,1.58085e+02,5.32494e+01,1.55700e+01,3.10758e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.32104e+00,-2.32104e+00,inf,4.40986e+00,4.40986e+00,-inf,1.58761e+01,1.05000e+06,1.05000e+06
3.43000e+00,1.58022e+02,5.34051e+01,1.55700e+01,1.58022e+02,5.34051e+01,1.55700e+01,3.11420e-07,1.58022e+02,5.34051e+01,1.55700e+01,3.11420e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.32335e+00,-2.32335e+00,inf,4.41078e+00,4.41078e+00,-inf,1.58770e+01,1.05000e+06,1.05000e+06
3.44000e+00,1.57958e+02,5.35608e+01,1.55700e+01,1.57958e+02,5.35608e+01,1.55700e+01,3.12085e-07,1.57958e+02,5.35608e+01,1.55700e+01,3.12085e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.32567e+00,-2.32567e+00,inf,4.41171e+00,4.41171e+00,-inf,1.58779e+01,1.05000e+06,1.05000e+06
3.45000e+00,1.57895e+02,5.37165e+01,1.55700e+01,1.57895e+02,5.37165e+01,1.55700e+01,3.12752e-07,1.57895e+02,5.37165e+01,1.55700e+01,3.12752e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.32799e+00,-2.32799e+00,inf,4.41264e+00,4.41264e+00,-inf,1.58788e+01,1.05000e+06,1.05000e+06
3.46000e+00,1.57831e+02,5.38722e+01,1.55700e+01,1.57831e+02,5.38722e+01,1.55700e+01,3.13421e-07,1.57831e+02,5.38722e+01,1.55700e+01,3.13421e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.33031e+00,-2.33031e+00,inf,4.41357e+00,4.41357e+00,-inf,1.58798e+01,1.05000e+06,1.05000e+06
3.47000e+00,1.57768e+02,5.40279e+01,1.55700e+01,1.57768e+02,5.40279e+01,1.55700e+01,3.14093e-07,1.57768e+02,5.40279e+01,1.55700e+01,3.14093e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.33263e+00,-2.33263e+00,inf,4.41450e+00,4.41450e+00,-inf,1.58807e+01,1.05000e+06,1.05000e+06
3.48000e+00,1.57704e+02,5.41836e+01,1.55700e+01,1.57704e+02,5.41836e+01,1.55700e+01,3.14768e-07,1.57704e+02,5.41836e+01,1.55700e+01,3.14768e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.33496e+00,-2.33496e+00,inf,4.41543e+00,4.41543e+00,-inf,1.58816e+01,1.05000e+06,1.05000e+06
3.49000e+00,1.57640e+02,5.43393e+01,1.55700e+01,1.57640e+02,5.43393e+01,1.55700e+01,3.15445e-07,1.57640e+02,5.43393e+01,1.55700e+01,3.15445e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.33730e+00,-2.33730e+00,inf,4.41636e+00,4.41636e+00,-inf,1.58826e+01,1.05000e+06,1.05000e+06
3.50000e+00,1.57577e+02,5.44950e+01,1.55700e+01,1.57577e+02,5.44950e+01,1.55700e+01,3.16125e-07,1.57577e+02,5.44950e+01,1.55700e+01,3.16125e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.33963e+00,-2.33963e+00,inf,4.41730e+00,4.41730e+00,-inf,1.58835e+01,1.05000e+06,1.05000e+06
3.51000e+00,1.57513e+02,5.46507e+01,1.55700e+01,1.57513e+02,5.46507e+01,1.55700e+01,3.16807e-07,1.57513e+02,5.46507e+01,1.55700e+01,3.16807e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.34197e+00,-2.34197e+00,inf,4.41823e+00,4.41823e+00,-inf,1.58844e+01,1.05000e+06,1.05000e+06
3.52000e+00,1.57450e+02,5.48064e+01,1.55700e+01,1.57450e+02,5.48064e+01,1.55700e+01,3.17492e-07,1.57450e+02,5.48064e+01,1.55700e+01,3.17492e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.34432e+00,-2.34432e+00,inf,4.41917e+00,4.41917e+00,-inf,1.58854e+01,1.05000e+06,1.05000e+06
3.53000e+00,1.57386e+02,5.49621e+01,1.55700e+01,1.57386e+02,5.49621e+01,1.55700e+01,3.18180e-07,1.57386e+02,5.49621e+01,1.55700e+01,3.18180e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.34667e+00,-2.34667e+00,inf,4.42011e+00,4.42011e+00,-inf,1.58863e+01,1.05000e+06,1.05000e+06
3.54000e+00,1.57323e+02,5.51178e+01,1.55700e+01,1.57323e+02,5.51178e+01,1.55700e+01,3.18871e-07,1.57323e+02,5.51178e+01,1.55700e+01,3.18871e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.34902e+00,-2.34902e+00,inf,4.42105e+00,4.42105e+00,-inf,1.58872e+01,1.05000e+06,1.05000e+06
3.55000e+00,1.57259e+02,5.52735e+01,1.55700e+01,1.57259e+02,5.52735e+01,1.55700e+01,3.19564e-07,1.57259e+02,5.52735e+01,1.55700e+01,3.19564e-07,5.24281e-02,5.24281e-02,0.00000e+00,-2.35138e+00,-2.35138e+00,inf,4.42200e+00,4.42200e+00,-inf,1.58882e+01,1.05000e+06,1.05000e+06
