# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.71000e+00,1.31646e+02,1.18695e+02,1.53950e+01,1.31646e+02,1.18695e+02,1.53950e+01,1.58547e-06,1.31646e+02,1.18695e+02,1.53950e+01,1.58547e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.81114e+00,-5.81114e+00,inf,5.80590e+00,5.80590e+00,-inf,1.76144e+01,5.19000e+05,5.19000e+05
7.71500e+00,1.31616e+02,1.18772e+02,1.53950e+01,1.31616e+02,1.18772e+02,1.53950e+01,1.59042e-06,1.31616e+02,1.18772e+02,1.53950e+01,1.59042e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.81452e+00,-5.81452e+00,inf,5.80725e+00,5.80725e+00,-inf,1.76157e+01,5.19000e+05,5.19000e+05
7.72000e+00,1.31585e+02,1.18849e+02,1.53950e+01,1.31585e+02,1.18849e+02,1.53950e+01,1.59539e-06,1.31585e+02,1.18849e+02,1.53950e+01,1.59539e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.81791e+00,-5.81791e+00,inf,5.80861e+00,5.80861e+00,-inf,1.76171e+01,5.19000e+05,5.19000e+05
7.72500e+00,1.31554e+02,1.18926e+02,1.53950e+01,1.31554e+02,1.18926e+02,1.53950e+01,1.60038e-06,1.31554e+02,1.18926e+02,1.53950e+01,1.60038e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.82130e+00,-5.82130e+00,inf,5.80996e+00,5.80996e+00,-inf,1.76184e+01,5.19000e+05,5.19000e+05
7.73000e+00,1.31523e+02,1.19003e+02,1.53950e+01,1.31523e+02,1.19003e+02,1.53950e+01,1.60539e-06,1.31523e+02,1.19003e+02,1.53950e+01,1.60539e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.82470e+00,-5.82470e+00,inf,5.81132e+00,5.81132e+00,-inf,1.76198e+01,5.19000e+05,5.19000e+05
7.73500e+00,1.31492e+02,1.19080e+02,1.53950e+01,1.31492e+02,1.19080e+02,1.53950e+01,1.61043e-06,1.31492e+02,1.19080e+02,1.53950e+01,1.61043e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.82809e+00,-5.82809e+00,inf,5.81268e+00,5.81268e+00,-inf,1.76211e+01,5.19000e+05,5.19000e+05
7.74000e+00,1.31462e+02,1.19157e+02,1.53950e+01,1.31462e+02,1.19157e+02,1.53950e+01,1.61548e-06,1.31462e+02,1.19157e+02,1.53950e+01,1.61548e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.83150e+00,-5.83150e+00,inf,5.81404e+00,5.81404e+00,-inf,1.76225e+01,5.19000e+05,5.19000e+05
7.74500e+00,1.31431e+02,1.19234e+02,1.53950e+01,1.31431e+02,1.19234e+02,1.53950e+01,1.62055e-06,1.31431e+02,1.19234e+02,1.53950e+01,1.62055e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.83490e+00,-5.83490e+00,inf,5.81540e+00,5.81540e+00,-inf,1.76239e+01,5.19000e+05,5.19000e+05
7.75000e+00,1.31400e+02,1.19311e+02,1.53950e+01,1.31400e+02,1.19311e+02,1.53950e+01,1.62565e-06,1.31400e+02,1.19311e+02,1.53950e+01,1.62565e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.83831e+00,-5.83831e+00,inf,5.81677e+00,5.81677e+00,-inf,1.76252e+01,5.19000e+05,5.19000e+05
7.75500e+00,1.31369e+02,1.19388e+02,1.53950e+01,1.31369e+02,1.19388e+02,1.53950e+01,1.63076e-06,1.31369e+02,1.19388e+02,1.53950e+01,1.63076e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.84172e+00,-5.84172e+00,inf,5.81813e+00,5.81813e+00,-inf,1.76266e+01,5.19000e+05,5.19000e+05
7.76000e+00,1.31339e+02,1.19465e+02,1.53950e+01,1.31339e+02,1.19465e+02,1.53950e+01,1.63590e-06,1.31339e+02,1.19465e+02,1.53950e+01,1.63590e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.84513e+00,-5.84513e+00,inf,5.81950e+00,5.81950e+00,-inf,1.76280e+01,5.19000e+05,5.19000e+05
7.76500e+00,1.31308e+02,1.19542e+02,1.53950e+01,1.31308e+02,1.19542e+02,1.53950e+01,1.64105e-06,1.31308e+02,1.19542e+02,1.53950e+01,1.64105e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.84855e+00,-5.84855e+00,inf,5.82086e+00,5.82086e+00,-inf,1.76293e+01,5.19000e+05,5.19000e+05
7.77000e+00,1.31277e+02,1.19619e+02,1.53950e+01,1.31277e+02,1.19619e+02,1.53950e+01,1.64623e-06,1.31277e+02,1.19619e+02,1.53950e+01,1.64623e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.85197e+00,-5.85197e+00,inf,5.82223e+00,5.82223e+00,-inf,1.76307e+01,5.19000e+05,5.19000e+05
7.77500e+00,1.31246e+02,1.19696e+02,1.53950e+01,1.31246e+02,1.19696e+02,1.53950e+01,1.65143e-06,1.31246e+02,1.19696e+02,1.53950e+01,1.65143e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.85539e+00,-5.85539e+00,inf,5.82360e+00,5.82360e+00,-inf,1.76321e+01,5.19000e+05,5.19000e+05
7.78000e+00,1.31216e+02,1.19773e+02,1.53950e+01,1.31216e+02,1.19773e+02,1.53950e+01,1.65665e-06,1.31216e+02,1.19773e+02,1.53950e+01,1.65665e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.85882e+00,-5.85882e+00,inf,5.82497e+00,5.82497e+00,-inf,1.76334e+01,5.19000e+05,5.19000e+05
7.78500e+00,1.31185e+02,1.19850e+02,1.53950e+01,1.31185e+02,1.19850e+02,1.53950e+01,1.66189e-06,1.31185e+02,1.19850e+02,1.53950e+01,1.66189e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.86225e+00,-5.86225e+00,inf,5.82634e+00,5.82634e+00,-inf,1.76348e+01,5.19000e+05,5.19000e+05
7.79000e+00,1.31154e+02,1.19927e+02,1.53950e+01,1.31154e+02,1.19927e+02,1.53950e+01,1.66715e-06,1.31154e+02,1.19927e+02,1.53950e+01,1.66715e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.86568e+00,-5.86568e+00,inf,5.82771e+00,5.82771e+00,-inf,1.76362e+01,5.19000e+05,5.19000e+05
7.79500e+00,1.31123e+02,1.20004e+02,1.53950e+01,1.31123e+02,1.20004e+02,1.53950e+01,1.67244e-06,1.31123e+02,1.20004e+02,1.53950e+01,1.67244e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.86912e+00,-5.86912e+00,inf,5.82909e+00,5.82909e+00,-inf,1.76375e+01,5.19000e+05,5.19000e+05
7.80000e+00,1.31093e+02,1.20081e+02,1.53950e+01,1.31093e+02,1.20081e+02,1.53950e+01,1.67774e-06,1.31093e+02,1.20081e+02,1.53950e+01,1.67774e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.87256e+00,-5.87256e+00,inf,5.83046e+00,5.83046e+00,-inf,1.76389e+01,5.19000e+05,5.19000e+05
7.80500e+00,1.31062e+02,1.20158e+02,1.53950e+01,1.31062e+02,1.20158e+02,1.53950e+01,1.68307e-06,1.31062e+02,1.20158e+02,1.53950e+01,1.68307e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.87600e+00,-5.87600e+00,inf,5.83184e+00,5.83184e+00,-inf,1.76403e+01,5.19000e+05,5.19000e+05
7.81000e+00,1.31031e+02,1.20235e+02,1.53950e+01,1.31031e+02,1.20235e+02,1.53950e+01,1.68842e-06,1.31031e+02,1.20235e+02,1.53950e+01,1.68842e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.87944e+00,-5.87944e+00,inf,5.83322e+00,5.83322e+00,-inf,1.76417e+01,5.19000e+05,5.19000e+05
7.81500e+00,1.31000e+02,1.20312e+02,1.53950e+01,1.31000e+02,1.20312e+02,1.53950e+01,1.69379e-06,1.31000e+02,1.20312e+02,1.53950e+01,1.69379e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.88289e+00,-5.88289e+00,inf,5.83460e+00,5.83460e+00,-inf,1.76431e+01,5.19000e+05,5.19000e+05
7.82000e+00,1.30970e+02,1.20389e+02,1.53950e+01,1.30970e+02,1.20389e+02,1.53950e+01,1.69918e-06,1.30970e+02,1.20389e+02,1.53950e+01,1.69918e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.88634e+00,-5.88634e+00,inf,5.83598e+00,5.83598e+00,-inf,1.76444e+01,5.19000e+05,5.19000e+05
7.82500e+00,1.30939e+02,1.20466e+02,1.53950e+01,1.30939e+02,1.20466e+02,1.53950e+01,1.70460e-06,1.30939e+02,1.20466e+02,1.53950e+01,1.70460e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.88980e+00,-5.88980e+00,inf,5.83736e+00,5.83736e+00,-inf,1.76458e+01,5.19000e+05,5.19000e+05
7.83000e+00,1.30908e+02,1.20543e+02,1.53950e+01,1.30908e+02,1.20543e+02,1.53950e+01,1.71004e-06,1.30908e+02,1.20543e+02,1.53950e+01,1.71004e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.89326e+00,-5.89326e+00,inf,5.83875e+00,5.83875e+00,-inf,1.76472e+01,5.19000e+05,5.19000e+05
7.83500e+00,1.30877e+02,1.20620e+02,1.53950e+01,1.30877e+02,1.20620e+02,1.53950e+01,1.71550e-06,1.30877e+02,1.20620e+02,1.53950e+01,1.71550e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.89672e+00,-5.89672e+00,inf,5.84013e+00,5.84013e+00,-inf,1.76486e+01,5.19000e+05,5.19000e+05
7.84000e+00,1.30847e+02,1.20697e+02,1.53950e+01,1.30847e+02,1.20697e+02,1.53950e+01,1.72098e-06,1.30847e+02,1.20697e+02,1.53950e+01,1.72098e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.90018e+00,-5.90018e+00,inf,5.84152e+00,5.84152e+00,-inf,1.76500e+01,5.19000e+05,5.19000e+05
7.84500e+00,1.30816e+02,1.20774e+02,1.53950e+01,1.30816e+02,1.20774e+02,1.53950e+01,1.72648e-06,1.30816e+02,1.20774e+02,1.53950e+01,1.72648e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.90365e+00,-5.90365e+00,inf,5.84290e+00,5.84290e+00,-inf,1.76514e+01,5.19000e+05,5.19000e+05
7.85000e+00,1.30785e+02,1.20851e+02,1.53950e+01,1.30785e+02,1.20851e+02,1.53950e+01,1.73201e-06,1.30785e+02,1.20851e+02,1.53950e+01,1.73201e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.90712e+00,-5.90712e+00,inf,5.84429e+00,5.84429e+00,-inf,1.76527e+01,5.19000e+05,5.19000e+05
7.85500e+00,1.30754e+02,1.20928e+02,1.53950e+01,1.30754e+02,1.20928e+02,1.53950e+01,1.73756e-06,1.30754e+02,1.20928e+02,1.53950e+01,1.73756e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.91059e+00,-5.91059e+00,inf,5.84568e+00,5.84568e+00,-inf,1.76541e+01,5.19000e+05,5.19000e+05
7.86000e+00,1.30724e+02,1.21005e+02,1.53950e+01,1.30724e+02,1.21005e+02,1.53950e+01,1.74313e-06,1.30724e+02,1.21005e+02,1.53950e+01,1.74313e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.91407e+00,-5.91407e+00,inf,5.84707e+00,5.84707e+00,-inf,1.76555e+01,5.19000e+05,5.19000e+05
7.86500e+00,1.30693e+02,1.21082e+02,1.53950e+01,1.30693e+02,1.21082e+02,1.53950e+01,1.74873e-06,1.30693e+02,1.21082e+02,1.53950e+01,1.74873e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.91755e+00,-5.91755e+00,inf,5.84846e+00,5.84846e+00,-inf,1.76569e+01,5.19000e+05,5.19000e+05
7.87000e+00,1.30662e+02,1.21159e+02,1.53950e+01,1.30662e+02,1.21159e+02,1.53950e+01,1.75435e-06,1.30662e+02,1.21159e+02,1.53950e+01,1.75435e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.92103e+00,-5.92103e+00,inf,5.84986e+00,5.84986e+00,-inf,1.76583e+01,5.19000e+05,5.19000e+05
7.87500e+00,1.30631e+02,1.21236e+02,1.53950e+01,1.30631e+02,1.21236e+02,1.53950e+01,1.75999e-06,1.30631e+02,1.21236e+02,1.53950e+01,1.75999e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.92452e+00,-5.92452e+00,inf,5.85125e+00,5.85125e+00,-inf,1.76597e+01,5.19000e+05,5.19000e+05
7.88000e+00,1.30601e+02,1.21313e+02,1.53950e+01,1.30601e+02,1.21313e+02,1.53950e+01,1.76566e-06,1.30601e+02,1.21313e+02,1.53950e+01,1.76566e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.92801e+00,-5.92801e+00,inf,5.85265e+00,5.85265e+00,-inf,1.76611e+01,5.19000e+05,5.19000e+05
7.88500e+00,1.30570e+02,1.21390e+02,1.53950e+01,1.30570e+02,1.21390e+02,1.53950e+01,1.77135e-06,1.30570e+02,1.21390e+02,1.53950e+01,1.77135e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.93150e+00,-5.93150e+00,inf,5.85404e+00,5.85404e+00,-inf,1.76625e+01,5.19000e+05,5.19000e+05
7.89000e+00,1.30539e+02,1.21467e+02,1.53950e+01,1.30539e+02,1.21467e+02,1.53950e+01,1.77706e-06,1.30539e+02,1.21467e+02,1.53950e+01,1.77706e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.93500e+00,-5.93500e+00,inf,5.85544e+00,5.85544e+00,-inf,1.76639e+01,5.19000e+05,5.19000e+05
7.89500e+00,1.30508e+02,1.21544e+02,1.53950e+01,1.30508e+02,1.21544e+02,1.53950e+01,1.78279e-06,1.30508e+02,1.21544e+02,1.53950e+01,1.78279e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.93850e+00,-5.93850e+00,inf,5.85684e+00,5.85684e+00,-inf,1.76653e+01,5.19000e+05,5.19000e+05
7.90000e+00,1.30478e+02,1.21621e+02,1.53950e+01,1.30478e+02,1.21621e+02,1.53950e+01,1.78855e-06,1.30478e+02,1.21621e+02,1.53950e+01,1.78855e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.94200e+00,-5.94200e+00,inf,5.85824e+00,5.85824e+00,-inf,1.76667e+01,5.19000e+05,5.19000e+05
7.90500e+00,1.30447e+02,1.21697e+02,1.53950e+01,1.30447e+02,1.21697e+02,1.53950e+01,1.79434e-06,1.30447e+02,1.21697e+02,1.53950e+01,1.79434e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.94550e+00,-5.94550e+00,inf,5.85964e+00,5.85964e+00,-inf,1.76681e+01,5.19000e+05,5.19000e+05
7.91000e+00,1.30416e+02,1.21774e+02,1.53950e+01,1.30416e+02,1.21774e+02,1.53950e+01,1.80014e-06,1.30416e+02,1.21774e+02,1.53950e+01,1.80014e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.94901e+00,-5.94901e+00,inf,5.86105e+00,5.86105e+00,-inf,1.76695e+01,5.19000e+05,5.19000e+05
7.91500e+00,1.30385e+02,1.21851e+02,1.53950e+01,1.30385e+02,1.21851e+02,1.53950e+01,1.80597e-06,1.30385e+02,1.21851e+02,1.53950e+01,1.80597e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.95252e+00,-5.95252e+00,inf,5.86245e+00,5.86245e+00,-inf,1.76709e+01,5.19000e+05,5.19000e+05
7.92000e+00,1.30355e+02,1.21928e+02,1.53950e+01,1.30355e+02,1.21928e+02,1.53950e+01,1.81183e-06,1.30355e+02,1.21928e+02,1.53950e+01,1.81183e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.95604e+00,-5.95604e+00,inf,5.86386e+00,5.86386e+00,-inf,1.76723e+01,5.19000e+05,5.19000e+05
7.92500e+00,1.30324e+02,1.22005e+02,1.53950e+01,1.30324e+02,1.22005e+02,1.53950e+01,1.81771e-06,1.30324e+02,1.22005e+02,1.53950e+01,1.81771e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.95955e+00,-5.95955e+00,inf,5.86526e+00,5.86526e+00,-inf,1.76737e+01,5.19000e+05,5.19000e+05
7.93000e+00,1.30293e+02,1.22082e+02,1.53950e+01,1.30293e+02,1.22082e+02,1.53950e+01,1.82361e-06,1.30293e+02,1.22082e+02,1.53950e+01,1.82361e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.96307e+00,-5.96307e+00,inf,5.86667e+00,5.86667e+00,-inf,1.76751e+01,5.19000e+05,5.19000e+05
7.93500e+00,1.30262e+02,1.22159e+02,1.53950e+01,1.30262e+02,1.22159e+02,1.53950e+01,1.82954e-06,1.30262e+02,1.22159e+02,1.53950e+01,1.82954e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.96660e+00,-5.96660e+00,inf,5.86808e+00,5.86808e+00,-inf,1.76765e+01,5.19000e+05,5.19000e+05
7.94000e+00,1.30232e+02,1.22236e+02,1.53950e+01,1.30232e+02,1.22236e+02,1.53950e+01,1.83549e-06,1.30232e+02,1.22236e+02,1.53950e+01,1.83549e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.97012e+00,-5.97012e+00,inf,5.86949e+00,5.86949e+00,-inf,1.76780e+01,5.19000e+05,5.19000e+05
7.94500e+00,1.30201e+02,1.22313e+02,1.53950e+01,1.30201e+02,1.22313e+02,1.53950e+01,1.84147e-06,1.30201e+02,1.22313e+02,1.53950e+01,1.84147e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.97365e+00,-5.97365e+00,inf,5.87090e+00,5.87090e+00,-inf,1.76794e+01,5.19000e+05,5.19000e+05
7.95000e+00,1.30170e+02,1.22390e+02,1.53950e+01,1.30170e+02,1.22390e+02,1.53950e+01,1.84747e-06,1.30170e+02,1.22390e+02,1.53950e+01,1.84747e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.97719e+00,-5.97719e+00,inf,5.87232e+00,5.87232e+00,-inf,1.76808e+01,5.19000e+05,5.19000e+05
7.95500e+00,1.30139e+02,1.22467e+02,1.53950e+01,1.30139e+02,1.22467e+02,1.53950e+01,1.85350e-06,1.30139e+02,1.22467e+02,1.53950e+01,1.85350e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.98072e+00,-5.98072e+00,inf,5.87373e+00,5.87373e+00,-inf,1.76822e+01,5.19000e+05,5.19000e+05
7.96000e+00,1.30109e+02,1.22544e+02,1.53950e+01,1.30109e+02,1.22544e+02,1.53950e+01,1.85955e-06,1.30109e+02,1.22544e+02,1.53950e+01,1.85955e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.98426e+00,-5.98426e+00,inf,5.87515e+00,5.87515e+00,-inf,1.76836e+01,5.19000e+05,5.19000e+05
7.96500e+00,1.30078e+02,1.22621e+02,1.53950e+01,1.30078e+02,1.22621e+02,1.53950e+01,1.86563e-06,1.30078e+02,1.22621e+02,1.53950e+01,1.86563e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.98781e+00,-5.98781e+00,inf,5.87657e+00,5.87657e+00,-inf,1.76850e+01,5.19000e+05,5.19000e+05
7.97000e+00,1.30047e+02,1.22698e+02,1.53950e+01,1.30047e+02,1.22698e+02,1.53950e+01,1.87173e-06,1.30047e+02,1.22698e+02,1.53950e+01,1.87173e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.99135e+00,-5.99135e+00,inf,5.87798e+00,5.87798e+00,-inf,1.76864e+01,5.19000e+05,5.19000e+05
7.97500e+00,1.30016e+02,1.22775e+02,1.53950e+01,1.30016e+02,1.22775e+02,1.53950e+01,1.87786e-06,1.30016e+02,1.22775e+02,1.53950e+01,1.87786e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.99490e+00,-5.99490e+00,inf,5.87940e+00,5.87940e+00,-inf,1.76879e+01,5.19000e+05,5.19000e+05
7.98000e+00,1.29986e+02,1.22852e+02,1.53950e+01,1.29986e+02,1.22852e+02,1.53950e+01,1.88401e-06,1.29986e+02,1.22852e+02,1.53950e+01,1.88401e-06,5.17035e-02,5.17035e-02,0.00000e+00,-5.99845e+00,-5.99845e+00,inf,5.88082e+00,5.88082e+00,-inf,1.76893e+01,5.19000e+05,5.19000e+05
7.98500e+00,1.29955e+02,1.22929e+02,1.53950e+01,1.29955e+02,1.22929e+02,1.53950e+01,1.89019e-06,1.29955e+02,1.22929e+02,1.53950e+01,1.89019e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.00201e+00,-6.00201e+00,inf,5.88225e+00,5.88225e+00,-inf,1.76907e+01,5.19000e+05,5.19000e+05
7.99000e+00,1.29924e+02,1.23006e+02,1.53950e+01,1.29924e+02,1.23006e+02,1.53950e+01,1.89640e-06,1.29924e+02,1.23006e+02,1.53950e+01,1.89640e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.00557e+00,-6.00557e+00,inf,5.88367e+00,5.88367e+00,-inf,1.76921e+01,5.19000e+05,5.19000e+05
7.99500e+00,1.29894e+02,1.23083e+02,1.53950e+01,1.29894e+02,1.23083e+02,1.53950e+01,1.90263e-06,1.29894e+02,1.23083e+02,1.53950e+01,1.90263e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.00913e+00,-6.00913e+00,inf,5.88509e+00,5.88509e+00,-inf,1.76936e+01,5.19000e+05,5.19000e+05
8.00000e+00,1.29863e+02,1.23160e+02,1.53950e+01,1.29863e+02,1.23160e+02,1.53950e+01,1.90888e-06,1.29863e+02,1.23160e+02,1.53950e+01,1.90888e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.01269e+00,-6.01269e+00,inf,5.88652e+00,5.88652e+00,-inf,1.76950e+01,5.19000e+05,5.19000e+05
8.00500e+00,1.29832e+02,1.23237e+02,1.53950e+01,1.29832e+02,1.23237e+02,1.53950e+01,1.91517e-06,1.29832e+02,1.23237e+02,1.53950e+01,1.91517e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.01626e+00,-6.01626e+00,inf,5.88795e+00,5.88795e+00,-inf,1.76964e+01,5.19000e+05,5.19000e+05
8.01000e+00,1.29801e+02,1.23314e+02,1.53950e+01,1.29801e+02,1.23314e+02,1.53950e+01,1.92147e-06,1.29801e+02,1.23314e+02,1.53950e+01,1.92147e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.01983e+00,-6.01983e+00,inf,5.88937e+00,5.88937e+00,-inf,1.76978e+01,5.19000e+05,5.19000e+05
8.01500e+00,1.29771e+02,1.23391e+02,1.53950e+01,1.29771e+02,1.23391e+02,1.53950e+01,1.92781e-06,1.29771e+02,1.23391e+02,1.53950e+01,1.92781e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.02340e+00,-6.02340e+00,inf,5.89080e+00,5.89080e+00,-inf,1.76993e+01,5.19000e+05,5.19000e+05
8.02000e+00,1.29740e+02,1.23468e+02,1.53950e+01,1.29740e+02,1.23468e+02,1.53950e+01,1.93417e-06,1.29740e+02,1.23468e+02,1.53950e+01,1.93417e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.02698e+00,-6.02698e+00,inf,5.89223e+00,5.89223e+00,-inf,1.77007e+01,5.19000e+05,5.19000e+05
8.02500e+00,1.29709e+02,1.23545e+02,1.53950e+01,1.29709e+02,1.23545e+02,1.53950e+01,1.94056e-06,1.29709e+02,1.23545e+02,1.53950e+01,1.94056e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.03056e+00,-6.03056e+00,inf,5.89367e+00,5.89367e+00,-inf,1.77021e+01,5.19000e+05,5.19000e+05
8.03000e+00,1.29678e+02,1.23622e+02,1.53950e+01,1.29678e+02,1.23622e+02,1.53950e+01,1.94697e-06,1.29678e+02,1.23622e+02,1.53950e+01,1.94697e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.03414e+00,-6.03414e+00,inf,5.89510e+00,5.89510e+00,-inf,1.77036e+01,5.19000e+05,5.19000e+05
8.03500e+00,1.29648e+02,1.23699e+02,1.53950e+01,1.29648e+02,1.23699e+02,1.53950e+01,1.95341e-06,1.29648e+02,1.23699e+02,1.53950e+01,1.95341e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.03773e+00,-6.03773e+00,inf,5.89653e+00,5.89653e+00,-inf,1.77050e+01,5.19000e+05,5.19000e+05
8.04000e+00,1.29617e+02,1.23776e+02,1.53950e+01,1.29617e+02,1.23776e+02,1.53950e+01,1.95988e-06,1.29617e+02,1.23776e+02,1.53950e+01,1.95988e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.04132e+00,-6.04132e+00,inf,5.89797e+00,5.89797e+00,-inf,1.77064e+01,5.19000e+05,5.19000e+05
8.04500e+00,1.29586e+02,1.23853e+02,1.53950e+01,1.29586e+02,1.23853e+02,1.53950e+01,1.96638e-06,1.29586e+02,1.23853e+02,1.53950e+01,1.96638e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.04491e+00,-6.04491e+00,inf,5.89941e+00,5.89941e+00,-inf,1.77079e+01,5.19000e+05,5.19000e+05
8.05000e+00,1.29556e+02,1.23930e+02,1.53950e+01,1.29556e+02,1.23930e+02,1.53950e+01,1.97290e-06,1.29556e+02,1.23930e+02,1.53950e+01,1.97290e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.04850e+00,-6.04850e+00,inf,5.90084e+00,5.90084e+00,-inf,1.77093e+01,5.19000e+05,5.19000e+05
8.05500e+00,1.29525e+02,1.24007e+02,1.53950e+01,1.29525e+02,1.24007e+02,1.53950e+01,1.97945e-06,1.29525e+02,1.24007e+02,1.53950e+01,1.97945e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.05210e+00,-6.05210e+00,inf,5.90228e+00,5.90228e+00,-inf,1.77107e+01,5.19000e+05,5.19000e+05
8.06000e+00,1.29494e+02,1.24084e+02,1.53950e+01,1.29494e+02,1.24084e+02,1.53950e+01,1.98603e-06,1.29494e+02,1.24084e+02,1.53950e+01,1.98603e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.05570e+00,-6.05570e+00,inf,5.90372e+00,5.90372e+00,-inf,1.77122e+01,5.19000e+05,5.19000e+05
8.06500e+00,1.29463e+02,1.24161e+02,1.53950e+01,1.29463e+02,1.24161e+02,1.53950e+01,1.99263e-06,1.29463e+02,1.24161e+02,1.53950e+01,1.99263e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.05931e+00,-6.05931e+00,inf,5.90517e+00,5.90517e+00,-inf,1.77136e+01,5.19000e+05,5.19000e+05
8.07000e+00,1.29433e+02,1.24238e+02,1.53950e+01,1.29433e+02,1.24238e+02,1.53950e+01,1.99926e-06,1.29433e+02,1.24238e+02,1.53950e+01,1.99926e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.06292e+00,-6.06292e+00,inf,5.90661e+00,5.90661e+00,-inf,1.77151e+01,5.19000e+05,5.19000e+05
8.07500e+00,1.29402e+02,1.24315e+02,1.53950e+01,1.29402e+02,1.24315e+02,1.53950e+01,2.00592e-06,1.29402e+02,1.24315e+02,1.53950e+01,2.00592e-06,5.17035e-02,5.17035e-02,0.00000e+00,-6.06653e+00,-6.06653e+00,inf,5.90805e+00,5.90805e+00,-inf,1.77165e+01,5.19000e+05,5.19000e+05
