# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.71000e+00,1.43415e+02,4.09210e+01,1.51000e+01,1.43415e+02,4.09210e+01,1.51000e+01,5.01678e-07,1.43415e+02,4.09210e+01,1.51000e+01,5.01678e-07,5.04594e-02,5.04594e-02,0.00000e+00,-8.31362e-01,-8.31362e-01,inf,3.81399e+00,3.81399e+00,-inf,1.52348e+01,7.50000e+04,7.50000e+04
2.72000e+00,1.43281e+02,4.10720e+01,1.51000e+01,1.43281e+02,4.10720e+01,1.51000e+01,5.05693e-07,1.43281e+02,4.10720e+01,1.51000e+01,5.05693e-07,5.04594e-02,5.04594e-02,0.00000e+00,-8.40016e-01,-8.40016e-01,inf,3.81745e+00,3.81745e+00,-inf,1.52383e+01,7.50000e+04,7.50000e+04
2.73000e+00,1.43146e+02,4.12230e+01,1.51000e+01,1.43146e+02,4.12230e+01,1.51000e+01,5.09769e-07,1.43146e+02,4.12230e+01,1.51000e+01,5.09769e-07,5.04594e-02,5.04594e-02,0.00000e+00,-8.48733e-01,-8.48733e-01,inf,3.82094e+00,3.82094e+00,-inf,1.52418e+01,7.50000e+04,7.50000e+04
2.74000e+00,1.43011e+02,4.13740e+01,1.51000e+01,1.43011e+02,4.13740e+01,1.51000e+01,5.13908e-07,1.43011e+02,4.13740e+01,1.51000e+01,5.13908e-07,5.04594e-02,5.04594e-02,0.00000e+00,-8.57514e-01,-8.57514e-01,inf,3.82445e+00,3.82445e+00,-inf,1.52453e+01,7.50000e+04,7.50000e+04
2.75000e+00,1.42876e+02,4.15250e+01,1.51000e+01,1.42876e+02,4.15250e+01,1.51000e+01,5.18112e-07,1.42876e+02,4.15250e+01,1.51000e+01,5.18112e-07,5.04594e-02,5.04594e-02,0.00000e+00,-8.66358e-01,-8.66358e-01,inf,3.82799e+00,3.82799e+00,-inf,1.52488e+01,7.50000e+04,7.50000e+04
2.76000e+00,1.42741e+02,4.16760e+01,1.51000e+01,1.42741e+02,4.16760e+01,1.51000e+01,5.22380e-07,1.42741e+02,4.16760e+01,1.51000e+01,5.22380e-07,5.04594e-02,5.04594e-02,0.00000e+00,-8.75265e-01,-8.75265e-01,inf,3.83155e+00,3.83155e+00,-inf,1.52524e+01,7.50000e+04,7.50000e+04
2.77000e+00,1.42606e+02,4.18270e+01,1.51000e+01,1.42606e+02,4.18270e+01,1.51000e+01,5.26714e-07,1.42606e+02,4.18270e+01,1.51000e+01,5.26714e-07,5.04594e-02,5.04594e-02,0.00000e+00,-8.84237e-01,-8.84237e-01,inf,3.83514e+00,3.83514e+00,-inf,1.52560e+01,7.50000e+04,7.50000e+04
2.78000e+00,1.42471e+02,4.19780e+01,1.51000e+01,1.42471e+02,4.19780e+01,1.51000e+01,5.31116e-07,1.42471e+02,4.19780e+01,1.51000e+01,5.31116e-07,5.04594e-02,5.04594e-02,0.00000e+00,-8.93272e-01,-8.93272e-01,inf,3.83875e+00,3.83875e+00,-inf,1.52596e+01,7.50000e+04,7.50000e+04
2.79000e+00,1.42336e+02,4.21290e+01,1.51000e+01,1.42336e+02,4.21290e+01,1.51000e+01,5.35586e-07,1.42336e+02,4.21290e+01,1.51000e+01,5.35586e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.02372e-01,-9.02372e-01,inf,3.84239e+00,3.84239e+00,-inf,1.52632e+01,7.50000e+04,7.50000e+04
2.80000e+00,1.42201e+02,4.22800e+01,1.51000e+01,1.42201e+02,4.22800e+01,1.51000e+01,5.40125e-07,1.42201e+02,4.22800e+01,1.51000e+01,5.40125e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.11536e-01,-9.11536e-01,inf,3.84606e+00,3.84606e+00,-inf,1.52669e+01,7.50000e+04,7.50000e+04
2.81000e+00,1.42066e+02,4.24310e+01,1.51000e+01,1.42066e+02,4.24310e+01,1.51000e+01,5.44736e-07,1.42066e+02,4.24310e+01,1.51000e+01,5.44736e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.20764e-01,-9.20764e-01,inf,3.84975e+00,3.84975e+00,-inf,1.52706e+01,7.50000e+04,7.50000e+04
2.82000e+00,1.41932e+02,4.25820e+01,1.51000e+01,1.41932e+02,4.25820e+01,1.51000e+01,5.49418e-07,1.41932e+02,4.25820e+01,1.51000e+01,5.49418e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.30058e-01,-9.30058e-01,inf,3.85347e+00,3.85347e+00,-inf,1.52743e+01,7.50000e+04,7.50000e+04
2.83000e+00,1.41797e+02,4.27330e+01,1.51000e+01,1.41797e+02,4.27330e+01,1.51000e+01,5.54174e-07,1.41797e+02,4.27330e+01,1.51000e+01,5.54174e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.39416e-01,-9.39416e-01,inf,3.85721e+00,3.85721e+00,-inf,1.52781e+01,7.50000e+04,7.50000e+04
2.84000e+00,1.41662e+02,4.28840e+01,1.51000e+01,1.41662e+02,4.28840e+01,1.51000e+01,5.59005e-07,1.41662e+02,4.28840e+01,1.51000e+01,5.59005e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.48839e-01,-9.48839e-01,inf,3.86098e+00,3.86098e+00,-inf,1.52818e+01,7.50000e+04,7.50000e+04
2.85000e+00,1.41527e+02,4.30350e+01,1.51000e+01,1.41527e+02,4.30350e+01,1.51000e+01,5.63912e-07,1.41527e+02,4.30350e+01,1.51000e+01,5.63912e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.58327e-01,-9.58327e-01,inf,3.86477e+00,3.86477e+00,-inf,1.52856e+01,7.50000e+04,7.50000e+04
2.86000e+00,1.41392e+02,4.31860e+01,1.51000e+01,1.41392e+02,4.31860e+01,1.51000e+01,5.68896e-07,1.41392e+02,4.31860e+01,1.51000e+01,5.68896e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.67881e-01,-9.67881e-01,inf,3.86860e+00,3.86860e+00,-inf,1.52894e+01,7.50000e+04,7.50000e+04
2.87000e+00,1.41257e+02,4.33370e+01,1.51000e+01,1.41257e+02,4.33370e+01,1.51000e+01,5.73958e-07,1.41257e+02,4.33370e+01,1.51000e+01,5.73958e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.77500e-01,-9.77500e-01,inf,3.87244e+00,3.87244e+00,-inf,1.52933e+01,7.50000e+04,7.50000e+04
2.88000e+00,1.41122e+02,4.34880e+01,1.51000e+01,1.41122e+02,4.34880e+01,1.51000e+01,5.79101e-07,1.41122e+02,4.34880e+01,1.51000e+01,5.79101e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.87185e-01,-9.87185e-01,inf,3.87632e+00,3.87632e+00,-inf,1.52972e+01,7.50000e+04,7.50000e+04
2.89000e+00,1.40987e+02,4.36390e+01,1.51000e+01,1.40987e+02,4.36390e+01,1.51000e+01,5.84325e-07,1.40987e+02,4.36390e+01,1.51000e+01,5.84325e-07,5.04594e-02,5.04594e-02,0.00000e+00,-9.96936e-01,-9.96936e-01,inf,3.88022e+00,3.88022e+00,-inf,1.53011e+01,7.50000e+04,7.50000e+04
2.90000e+00,1.40852e+02,4.37900e+01,1.51000e+01,1.40852e+02,4.37900e+01,1.51000e+01,5.89632e-07,1.40852e+02,4.37900e+01,1.51000e+01,5.89632e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.00675e+00,-1.00675e+00,inf,3.88414e+00,3.88414e+00,-inf,1.53050e+01,7.50000e+04,7.50000e+04
2.91000e+00,1.40717e+02,4.39410e+01,1.51000e+01,1.40717e+02,4.39410e+01,1.51000e+01,5.95024e-07,1.40717e+02,4.39410e+01,1.51000e+01,5.95024e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.01664e+00,-1.01664e+00,inf,3.88810e+00,3.88810e+00,-inf,1.53090e+01,7.50000e+04,7.50000e+04
2.92000e+00,1.40583e+02,4.40920e+01,1.51000e+01,1.40583e+02,4.40920e+01,1.51000e+01,6.00501e-07,1.40583e+02,4.40920e+01,1.51000e+01,6.00501e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.02658e+00,-1.02658e+00,inf,3.89208e+00,3.89208e+00,-inf,1.53129e+01,7.50000e+04,7.50000e+04
2.93000e+00,1.40448e+02,4.42430e+01,1.51000e+01,1.40448e+02,4.42430e+01,1.51000e+01,6.06066e-07,1.40448e+02,4.42430e+01,1.51000e+01,6.06066e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.03660e+00,-1.03660e+00,inf,3.89608e+00,3.89608e+00,-inf,1.53169e+01,7.50000e+04,7.50000e+04
2.94000e+00,1.40313e+02,4.43940e+01,1.51000e+01,1.40313e+02,4.43940e+01,1.51000e+01,6.11720e-07,1.40313e+02,4.43940e+01,1.51000e+01,6.11720e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.04668e+00,-1.04668e+00,inf,3.90011e+00,3.90011e+00,-inf,1.53210e+01,7.50000e+04,7.50000e+04
2.95000e+00,1.40178e+02,4.45450e+01,1.51000e+01,1.40178e+02,4.45450e+01,1.51000e+01,6.17464e-07,1.40178e+02,4.45450e+01,1.51000e+01,6.17464e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.05683e+00,-1.05683e+00,inf,3.90417e+00,3.90417e+00,-inf,1.53250e+01,7.50000e+04,7.50000e+04
2.96000e+00,1.40043e+02,4.46960e+01,1.51000e+01,1.40043e+02,4.46960e+01,1.51000e+01,6.23301e-07,1.40043e+02,4.46960e+01,1.51000e+01,6.23301e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.06704e+00,-1.06704e+00,inf,3.90826e+00,3.90826e+00,-inf,1.53291e+01,7.50000e+04,7.50000e+04
2.97000e+00,1.39908e+02,4.48470e+01,1.51000e+01,1.39908e+02,4.48470e+01,1.51000e+01,6.29231e-07,1.39908e+02,4.48470e+01,1.51000e+01,6.29231e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.07733e+00,-1.07733e+00,inf,3.91237e+00,3.91237e+00,-inf,1.53332e+01,7.50000e+04,7.50000e+04
2.98000e+00,1.39773e+02,4.49980e+01,1.51000e+01,1.39773e+02,4.49980e+01,1.51000e+01,6.35257e-07,1.39773e+02,4.49980e+01,1.51000e+01,6.35257e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.08767e+00,-1.08767e+00,inf,3.91651e+00,3.91651e+00,-inf,1.53374e+01,7.50000e+04,7.50000e+04
2.99000e+00,1.39638e+02,4.51490e+01,1.51000e+01,1.39638e+02,4.51490e+01,1.51000e+01,6.41381e-07,1.39638e+02,4.51490e+01,1.51000e+01,6.41381e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.09809e+00,-1.09809e+00,inf,3.92068e+00,3.92068e+00,-inf,1.53415e+01,7.50000e+04,7.50000e+04
3.00000e+00,1.39504e+02,4.53000e+01,1.51000e+01,1.39504e+02,4.53000e+01,1.51000e+01,6.47603e-07,1.39504e+02,4.53000e+01,1.51000e+01,6.47603e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.10857e+00,-1.10857e+00,inf,3.92487e+00,3.92487e+00,-inf,1.53457e+01,7.50000e+04,7.50000e+04
3.01000e+00,1.39369e+02,4.54510e+01,1.51000e+01,1.39369e+02,4.54510e+01,1.51000e+01,6.53926e-07,1.39369e+02,4.54510e+01,1.51000e+01,6.53926e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.11912e+00,-1.11912e+00,inf,3.92909e+00,3.92909e+00,-inf,1.53499e+01,7.50000e+04,7.50000e+04
3.02000e+00,1.39234e+02,4.56020e+01,1.51000e+01,1.39234e+02,4.56020e+01,1.51000e+01,6.60352e-07,1.39234e+02,4.56020e+01,1.51000e+01,6.60352e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.12974e+00,-1.12974e+00,inf,3.93334e+00,3.93334e+00,-inf,1.53542e+01,7.50000e+04,7.50000e+04
3.03000e+00,1.39099e+02,4.57530e+01,1.51000e+01,1.39099e+02,4.57530e+01,1.51000e+01,6.66882e-07,1.39099e+02,4.57530e+01,1.51000e+01,6.66882e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.14042e+00,-1.14042e+00,inf,3.93761e+00,3.93761e+00,-inf,1.53585e+01,7.50000e+04,7.50000e+04
3.04000e+00,1.38964e+02,4.59040e+01,1.51000e+01,1.38964e+02,4.59040e+01,1.51000e+01,6.73519e-07,1.38964e+02,4.59040e+01,1.51000e+01,6.73519e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.15117e+00,-1.15117e+00,inf,3.94191e+00,3.94191e+00,-inf,1.53628e+01,7.50000e+04,7.50000e+04
3.05000e+00,1.38829e+02,4.60550e+01,1.51000e+01,1.38829e+02,4.60550e+01,1.51000e+01,6.80264e-07,1.38829e+02,4.60550e+01,1.51000e+01,6.80264e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.16199e+00,-1.16199e+00,inf,3.94624e+00,3.94624e+00,-inf,1.53671e+01,7.50000e+04,7.50000e+04
3.06000e+00,1.38694e+02,4.62060e+01,1.51000e+01,1.38694e+02,4.62060e+01,1.51000e+01,6.87119e-07,1.38694e+02,4.62060e+01,1.51000e+01,6.87119e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.17288e+00,-1.17288e+00,inf,3.95059e+00,3.95059e+00,-inf,1.53714e+01,7.50000e+04,7.50000e+04
3.07000e+00,1.38559e+02,4.63570e+01,1.51000e+01,1.38559e+02,4.63570e+01,1.51000e+01,6.94087e-07,1.38559e+02,4.63570e+01,1.51000e+01,6.94087e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.18383e+00,-1.18383e+00,inf,3.95498e+00,3.95498e+00,-inf,1.53758e+01,7.50000e+04,7.50000e+04
3.08000e+00,1.38424e+02,4.65080e+01,1.51000e+01,1.38424e+02,4.65080e+01,1.51000e+01,7.01169e-07,1.38424e+02,4.65080e+01,1.51000e+01,7.01169e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.19486e+00,-1.19486e+00,inf,3.95939e+00,3.95939e+00,-inf,1.53802e+01,7.50000e+04,7.50000e+04
3.09000e+00,1.38290e+02,4.66590e+01,1.51000e+01,1.38290e+02,4.66590e+01,1.51000e+01,7.08368e-07,1.38290e+02,4.66590e+01,1.51000e+01,7.08368e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.20595e+00,-1.20595e+00,inf,3.96382e+00,3.96382e+00,-inf,1.53847e+01,7.50000e+04,7.50000e+04
3.10000e+00,1.38155e+02,4.68100e+01,1.51000e+01,1.38155e+02,4.68100e+01,1.51000e+01,7.15685e-07,1.38155e+02,4.68100e+01,1.51000e+01,7.15685e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.21710e+00,-1.21710e+00,inf,3.96828e+00,3.96828e+00,-inf,1.53891e+01,7.50000e+04,7.50000e+04
3.11000e+00,1.38020e+02,4.69610e+01,1.51000e+01,1.38020e+02,4.69610e+01,1.51000e+01,7.23124e-07,1.38020e+02,4.69610e+01,1.51000e+01,7.23124e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.22833e+00,-1.22833e+00,inf,3.97277e+00,3.97277e+00,-inf,1.53936e+01,7.50000e+04,7.50000e+04
3.12000e+00,1.37885e+02,4.71120e+01,1.51000e+01,1.37885e+02,4.71120e+01,1.51000e+01,7.30685e-07,1.37885e+02,4.71120e+01,1.51000e+01,7.30685e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.23962e+00,-1.23962e+00,inf,3.97729e+00,3.97729e+00,-inf,1.53981e+01,7.50000e+04,7.50000e+04
3.13000e+00,1.37750e+02,4.72630e+01,1.51000e+01,1.37750e+02,4.72630e+01,1.51000e+01,7.38372e-07,1.37750e+02,4.72630e+01,1.51000e+01,7.38372e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.25099e+00,-1.25099e+00,inf,3.98184e+00,3.98184e+00,-inf,1.54027e+01,7.50000e+04,7.50000e+04
3.14000e+00,1.37615e+02,4.74140e+01,1.51000e+01,1.37615e+02,4.74140e+01,1.51000e+01,7.46186e-07,1.37615e+02,4.74140e+01,1.51000e+01,7.46186e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.26242e+00,-1.26242e+00,inf,3.98641e+00,3.98641e+00,-inf,1.54073e+01,7.50000e+04,7.50000e+04
3.15000e+00,1.37480e+02,4.75650e+01,1.51000e+01,1.37480e+02,4.75650e+01,1.51000e+01,7.54130e-07,1.37480e+02,4.75650e+01,1.51000e+01,7.54130e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.27392e+00,-1.27392e+00,inf,3.99101e+00,3.99101e+00,-inf,1.54119e+01,7.50000e+04,7.50000e+04
3.16000e+00,1.37345e+02,4.77160e+01,1.51000e+01,1.37345e+02,4.77160e+01,1.51000e+01,7.62207e-07,1.37345e+02,4.77160e+01,1.51000e+01,7.62207e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.28548e+00,-1.28548e+00,inf,3.99564e+00,3.99564e+00,-inf,1.54165e+01,7.50000e+04,7.50000e+04
3.17000e+00,1.37211e+02,4.78670e+01,1.51000e+01,1.37211e+02,4.78670e+01,1.51000e+01,7.70419e-07,1.37211e+02,4.78670e+01,1.51000e+01,7.70419e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.29712e+00,-1.29712e+00,inf,4.00029e+00,4.00029e+00,-inf,1.54211e+01,7.50000e+04,7.50000e+04
3.18000e+00,1.37076e+02,4.80180e+01,1.51000e+01,1.37076e+02,4.80180e+01,1.51000e+01,7.78768e-07,1.37076e+02,4.80180e+01,1.51000e+01,7.78768e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.30882e+00,-1.30882e+00,inf,4.00497e+00,4.00497e+00,-inf,1.54258e+01,7.50000e+04,7.50000e+04
3.19000e+00,1.36941e+02,4.81690e+01,1.51000e+01,1.36941e+02,4.81690e+01,1.51000e+01,7.87257e-07,1.36941e+02,4.81690e+01,1.51000e+01,7.87257e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.32059e+00,-1.32059e+00,inf,4.00968e+00,4.00968e+00,-inf,1.54305e+01,7.50000e+04,7.50000e+04
3.20000e+00,1.36806e+02,4.83200e+01,1.51000e+01,1.36806e+02,4.83200e+01,1.51000e+01,7.95889e-07,1.36806e+02,4.83200e+01,1.51000e+01,7.95889e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.33243e+00,-1.33243e+00,inf,4.01441e+00,4.01441e+00,-inf,1.54353e+01,7.50000e+04,7.50000e+04
3.21000e+00,1.36671e+02,4.84710e+01,1.51000e+01,1.36671e+02,4.84710e+01,1.51000e+01,8.04666e-07,1.36671e+02,4.84710e+01,1.51000e+01,8.04666e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.34434e+00,-1.34434e+00,inf,4.01918e+00,4.01918e+00,-inf,1.54400e+01,7.50000e+04,7.50000e+04
3.22000e+00,1.36536e+02,4.86220e+01,1.51000e+01,1.36536e+02,4.86220e+01,1.51000e+01,8.13592e-07,1.36536e+02,4.86220e+01,1.51000e+01,8.13592e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.35632e+00,-1.35632e+00,inf,4.02397e+00,4.02397e+00,-inf,1.54448e+01,7.50000e+04,7.50000e+04
3.23000e+00,1.36401e+02,4.87730e+01,1.51000e+01,1.36401e+02,4.87730e+01,1.51000e+01,8.22668e-07,1.36401e+02,4.87730e+01,1.51000e+01,8.22668e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.36836e+00,-1.36836e+00,inf,4.02879e+00,4.02879e+00,-inf,1.54496e+01,7.50000e+04,7.50000e+04
3.24000e+00,1.36267e+02,4.89240e+01,1.51000e+01,1.36267e+02,4.89240e+01,1.51000e+01,8.31898e-07,1.36267e+02,4.89240e+01,1.51000e+01,8.31898e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.38047e+00,-1.38047e+00,inf,4.03363e+00,4.03363e+00,-inf,1.54545e+01,7.50000e+04,7.50000e+04
3.25000e+00,1.36132e+02,4.90750e+01,1.51000e+01,1.36132e+02,4.90750e+01,1.51000e+01,8.41284e-07,1.36132e+02,4.90750e+01,1.51000e+01,8.41284e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.39266e+00,-1.39266e+00,inf,4.03851e+00,4.03851e+00,-inf,1.54594e+01,7.50000e+04,7.50000e+04
3.26000e+00,1.35997e+02,4.92260e+01,1.51000e+01,1.35997e+02,4.92260e+01,1.51000e+01,8.50830e-07,1.35997e+02,4.92260e+01,1.51000e+01,8.50830e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.40491e+00,-1.40491e+00,inf,4.04341e+00,4.04341e+00,-inf,1.54643e+01,7.50000e+04,7.50000e+04
3.27000e+00,1.35862e+02,4.93770e+01,1.51000e+01,1.35862e+02,4.93770e+01,1.51000e+01,8.60539e-07,1.35862e+02,4.93770e+01,1.51000e+01,8.60539e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.41723e+00,-1.41723e+00,inf,4.04833e+00,4.04833e+00,-inf,1.54692e+01,7.50000e+04,7.50000e+04
3.28000e+00,1.35727e+02,4.95280e+01,1.51000e+01,1.35727e+02,4.95280e+01,1.51000e+01,8.70413e-07,1.35727e+02,4.95280e+01,1.51000e+01,8.70413e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.42961e+00,-1.42961e+00,inf,4.05329e+00,4.05329e+00,-inf,1.54741e+01,7.50000e+04,7.50000e+04
3.29000e+00,1.35592e+02,4.96790e+01,1.51000e+01,1.35592e+02,4.96790e+01,1.51000e+01,8.80457e-07,1.35592e+02,4.96790e+01,1.51000e+01,8.80457e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.44207e+00,-1.44207e+00,inf,4.05827e+00,4.05827e+00,-inf,1.54791e+01,7.50000e+04,7.50000e+04
3.30000e+00,1.35457e+02,4.98300e+01,1.51000e+01,1.35457e+02,4.98300e+01,1.51000e+01,8.90672e-07,1.35457e+02,4.98300e+01,1.51000e+01,8.90672e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.45459e+00,-1.45459e+00,inf,4.06328e+00,4.06328e+00,-inf,1.54841e+01,7.50000e+04,7.50000e+04
3.31000e+00,1.35322e+02,4.99810e+01,1.51000e+01,1.35322e+02,4.99810e+01,1.51000e+01,9.01063e-07,1.35322e+02,4.99810e+01,1.51000e+01,9.01063e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.46719e+00,-1.46719e+00,inf,4.06832e+00,4.06832e+00,-inf,1.54892e+01,7.50000e+04,7.50000e+04
3.32000e+00,1.35188e+02,5.01320e+01,1.51000e+01,1.35188e+02,5.01320e+01,1.51000e+01,9.11632e-07,1.35188e+02,5.01320e+01,1.51000e+01,9.11632e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.47985e+00,-1.47985e+00,inf,4.07338e+00,4.07338e+00,-inf,1.54942e+01,7.50000e+04,7.50000e+04
3.33000e+00,1.35053e+02,5.02830e+01,1.51000e+01,1.35053e+02,5.02830e+01,1.51000e+01,9.22384e-07,1.35053e+02,5.02830e+01,1.51000e+01,9.22384e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.49258e+00,-1.49258e+00,inf,4.07847e+00,4.07847e+00,-inf,1.54993e+01,7.50000e+04,7.50000e+04
3.34000e+00,1.34918e+02,5.04340e+01,1.51000e+01,1.34918e+02,5.04340e+01,1.51000e+01,9.33322e-07,1.34918e+02,5.04340e+01,1.51000e+01,9.33322e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.50538e+00,-1.50538e+00,inf,4.08359e+00,4.08359e+00,-inf,1.55044e+01,7.50000e+04,7.50000e+04
3.35000e+00,1.34783e+02,5.05850e+01,1.51000e+01,1.34783e+02,5.05850e+01,1.51000e+01,9.44448e-07,1.34783e+02,5.05850e+01,1.51000e+01,9.44448e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.51824e+00,-1.51824e+00,inf,4.08874e+00,4.08874e+00,-inf,1.55096e+01,7.50000e+04,7.50000e+04
3.36000e+00,1.34648e+02,5.07360e+01,1.51000e+01,1.34648e+02,5.07360e+01,1.51000e+01,9.55768e-07,1.34648e+02,5.07360e+01,1.51000e+01,9.55768e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.53118e+00,-1.53118e+00,inf,4.09391e+00,4.09391e+00,-inf,1.55148e+01,7.50000e+04,7.50000e+04
3.37000e+00,1.34513e+02,5.08870e+01,1.51000e+01,1.34513e+02,5.08870e+01,1.51000e+01,9.67284e-07,1.34513e+02,5.08870e+01,1.51000e+01,9.67284e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.54418e+00,-1.54418e+00,inf,4.09912e+00,4.09912e+00,-inf,1.55200e+01,7.50000e+04,7.50000e+04
3.38000e+00,1.34378e+02,5.10380e+01,1.51000e+01,1.34378e+02,5.10380e+01,1.51000e+01,9.79001e-07,1.34378e+02,5.10380e+01,1.51000e+01,9.79001e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.55726e+00,-1.55726e+00,inf,4.10435e+00,4.10435e+00,-inf,1.55252e+01,7.50000e+04,7.50000e+04
3.39000e+00,1.34244e+02,5.11890e+01,1.51000e+01,1.34244e+02,5.11890e+01,1.51000e+01,9.90922e-07,1.34244e+02,5.11890e+01,1.51000e+01,9.90922e-07,5.04594e-02,5.04594e-02,0.00000e+00,-1.57040e+00,-1.57040e+00,inf,4.10960e+00,4.10960e+00,-inf,1.55305e+01,7.50000e+04,7.50000e+04
3.40000e+00,1.34109e+02,5.13400e+01,1.51000e+01,1.34109e+02,5.13400e+01,1.51000e+01,1.00305e-06,1.34109e+02,5.13400e+01,1.51000e+01,1.00305e-06,5.04594e-02,5.04594e-02,0.00000e+00,-1.58361e+00,-1.58361e+00,inf,4.11489e+00,4.11489e+00,-inf,1.55357e+01,7.50000e+04,7.50000e+04
3.41000e+00,1.33974e+02,5.14910e+01,1.51000e+01,1.33974e+02,5.14910e+01,1.51000e+01,1.01539e-06,1.33974e+02,5.14910e+01,1.51000e+01,1.01539e-06,5.04594e-02,5.04594e-02,0.00000e+00,-1.59689e+00,-1.59689e+00,inf,4.12020e+00,4.12020e+00,-inf,1.55411e+01,7.50000e+04,7.50000e+04
3.42000e+00,1.33839e+02,5.16420e+01,1.51000e+01,1.33839e+02,5.16420e+01,1.51000e+01,1.02795e-06,1.33839e+02,5.16420e+01,1.51000e+01,1.02795e-06,5.04594e-02,5.04594e-02,0.00000e+00,-1.61023e+00,-1.61023e+00,inf,4.12554e+00,4.12554e+00,-inf,1.55464e+01,7.50000e+04,7.50000e+04
3.43000e+00,1.33704e+02,5.17930e+01,1.51000e+01,1.33704e+02,5.17930e+01,1.51000e+01,1.04073e-06,1.33704e+02,5.17930e+01,1.51000e+01,1.04073e-06,5.04594e-02,5.04594e-02,0.00000e+00,-1.62365e+00,-1.62365e+00,inf,4.13090e+00,4.13090e+00,-inf,1.55518e+01,7.50000e+04,7.50000e+04
3.44000e+00,1.33569e+02,5.19440e+01,1.51000e+01,1.33569e+02,5.19440e+01,1.51000e+01,1.05374e-06,1.33569e+02,5.19440e+01,1.51000e+01,1.05374e-06,5.04594e-02,5.04594e-02,0.00000e+00,-1.63713e+00,-1.63713e+00,inf,4.13629e+00,4.13629e+00,-inf,1.55571e+01,7.50000e+04,7.50000e+04
