# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.64000e+00,1.44360e+02,3.98640e+01,1.51000e+01,1.44360e+02,3.98640e+01,1.51000e+01,4.77015e-07,1.44360e+02,3.98640e+01,1.51000e+01,4.77015e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.43684e-01,-9.43684e-01,inf,3.85892e+00,3.85892e+00,-inf,1.64373e+01,1.87000e+05,1.87000e+05
2.64500e+00,1.44292e+02,3.99395e+01,1.51000e+01,1.44292e+02,3.99395e+01,1.51000e+01,4.78828e-07,1.44292e+02,3.99395e+01,1.51000e+01,4.78828e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.47801e-01,-9.47801e-01,inf,3.86056e+00,3.86056e+00,-inf,1.64390e+01,1.87000e+05,1.87000e+05
2.65000e+00,1.44225e+02,4.00150e+01,1.51000e+01,1.44225e+02,4.00150e+01,1.51000e+01,4.80653e-07,1.44225e+02,4.00150e+01,1.51000e+01,4.80653e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.51933e-01,-9.51933e-01,inf,3.86222e+00,3.86222e+00,-inf,1.64406e+01,1.87000e+05,1.87000e+05
2.65500e+00,1.44157e+02,4.00905e+01,1.51000e+01,1.44157e+02,4.00905e+01,1.51000e+01,4.82493e-07,1.44157e+02,4.00905e+01,1.51000e+01,4.82493e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.56080e-01,-9.56080e-01,inf,3.86387e+00,3.86387e+00,-inf,1.64423e+01,1.87000e+05,1.87000e+05
2.66000e+00,1.44090e+02,4.01660e+01,1.51000e+01,1.44090e+02,4.01660e+01,1.51000e+01,4.84347e-07,1.44090e+02,4.01660e+01,1.51000e+01,4.84347e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.60243e-01,-9.60243e-01,inf,3.86554e+00,3.86554e+00,-inf,1.64439e+01,1.87000e+05,1.87000e+05
2.66500e+00,1.44023e+02,4.02415e+01,1.51000e+01,1.44023e+02,4.02415e+01,1.51000e+01,4.86214e-07,1.44023e+02,4.02415e+01,1.51000e+01,4.86214e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.64422e-01,-9.64422e-01,inf,3.86721e+00,3.86721e+00,-inf,1.64456e+01,1.87000e+05,1.87000e+05
2.67000e+00,1.43955e+02,4.03170e+01,1.51000e+01,1.43955e+02,4.03170e+01,1.51000e+01,4.88096e-07,1.43955e+02,4.03170e+01,1.51000e+01,4.88096e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.68616e-01,-9.68616e-01,inf,3.86889e+00,3.86889e+00,-inf,1.64473e+01,1.87000e+05,1.87000e+05
2.67500e+00,1.43888e+02,4.03925e+01,1.51000e+01,1.43888e+02,4.03925e+01,1.51000e+01,4.89992e-07,1.43888e+02,4.03925e+01,1.51000e+01,4.89992e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.72826e-01,-9.72826e-01,inf,3.87057e+00,3.87057e+00,-inf,1.64490e+01,1.87000e+05,1.87000e+05
2.68000e+00,1.43820e+02,4.04680e+01,1.51000e+01,1.43820e+02,4.04680e+01,1.51000e+01,4.91903e-07,1.43820e+02,4.04680e+01,1.51000e+01,4.91903e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.77051e-01,-9.77051e-01,inf,3.87226e+00,3.87226e+00,-inf,1.64507e+01,1.87000e+05,1.87000e+05
2.68500e+00,1.43753e+02,4.05435e+01,1.51000e+01,1.43753e+02,4.05435e+01,1.51000e+01,4.93828e-07,1.43753e+02,4.05435e+01,1.51000e+01,4.93828e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.81292e-01,-9.81292e-01,inf,3.87396e+00,3.87396e+00,-inf,1.64524e+01,1.87000e+05,1.87000e+05
2.69000e+00,1.43685e+02,4.06190e+01,1.51000e+01,1.43685e+02,4.06190e+01,1.51000e+01,4.95768e-07,1.43685e+02,4.06190e+01,1.51000e+01,4.95768e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.85548e-01,-9.85548e-01,inf,3.87566e+00,3.87566e+00,-inf,1.64541e+01,1.87000e+05,1.87000e+05
2.69500e+00,1.43618e+02,4.06945e+01,1.51000e+01,1.43618e+02,4.06945e+01,1.51000e+01,4.97722e-07,1.43618e+02,4.06945e+01,1.51000e+01,4.97722e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.89820e-01,-9.89820e-01,inf,3.87737e+00,3.87737e+00,-inf,1.64558e+01,1.87000e+05,1.87000e+05
2.70000e+00,1.43550e+02,4.07700e+01,1.51000e+01,1.43550e+02,4.07700e+01,1.51000e+01,4.99692e-07,1.43550e+02,4.07700e+01,1.51000e+01,4.99692e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.94108e-01,-9.94108e-01,inf,3.87909e+00,3.87909e+00,-inf,1.64575e+01,1.87000e+05,1.87000e+05
2.70500e+00,1.43483e+02,4.08455e+01,1.51000e+01,1.43483e+02,4.08455e+01,1.51000e+01,5.01676e-07,1.43483e+02,4.08455e+01,1.51000e+01,5.01676e-07,7.00000e-03,7.00000e-03,0.00000e+00,-9.98411e-01,-9.98411e-01,inf,3.88081e+00,3.88081e+00,-inf,1.64592e+01,1.87000e+05,1.87000e+05
2.71000e+00,1.43415e+02,4.09210e+01,1.51000e+01,1.43415e+02,4.09210e+01,1.51000e+01,5.03676e-07,1.43415e+02,4.09210e+01,1.51000e+01,5.03676e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.00273e+00,-1.00273e+00,inf,3.88253e+00,3.88253e+00,-inf,1.64609e+01,1.87000e+05,1.87000e+05
2.71500e+00,1.43348e+02,4.09965e+01,1.51000e+01,1.43348e+02,4.09965e+01,1.51000e+01,5.05691e-07,1.43348e+02,4.09965e+01,1.51000e+01,5.05691e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.00707e+00,-1.00707e+00,inf,3.88427e+00,3.88427e+00,-inf,1.64627e+01,1.87000e+05,1.87000e+05
2.72000e+00,1.43281e+02,4.10720e+01,1.51000e+01,1.43281e+02,4.10720e+01,1.51000e+01,5.07721e-07,1.43281e+02,4.10720e+01,1.51000e+01,5.07721e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.01142e+00,-1.01142e+00,inf,3.88601e+00,3.88601e+00,-inf,1.64644e+01,1.87000e+05,1.87000e+05
2.72500e+00,1.43213e+02,4.11475e+01,1.51000e+01,1.43213e+02,4.11475e+01,1.51000e+01,5.09767e-07,1.43213e+02,4.11475e+01,1.51000e+01,5.09767e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.01578e+00,-1.01578e+00,inf,3.88776e+00,3.88776e+00,-inf,1.64662e+01,1.87000e+05,1.87000e+05
2.73000e+00,1.43146e+02,4.12230e+01,1.51000e+01,1.43146e+02,4.12230e+01,1.51000e+01,5.11829e-07,1.43146e+02,4.12230e+01,1.51000e+01,5.11829e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.02016e+00,-1.02016e+00,inf,3.88951e+00,3.88951e+00,-inf,1.64679e+01,1.87000e+05,1.87000e+05
2.73500e+00,1.43078e+02,4.12985e+01,1.51000e+01,1.43078e+02,4.12985e+01,1.51000e+01,5.13906e-07,1.43078e+02,4.12985e+01,1.51000e+01,5.13906e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.02456e+00,-1.02456e+00,inf,3.89127e+00,3.89127e+00,-inf,1.64697e+01,1.87000e+05,1.87000e+05
2.74000e+00,1.43011e+02,4.13740e+01,1.51000e+01,1.43011e+02,4.13740e+01,1.51000e+01,5.16000e-07,1.43011e+02,4.13740e+01,1.51000e+01,5.16000e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.02898e+00,-1.02898e+00,inf,3.89303e+00,3.89303e+00,-inf,1.64714e+01,1.87000e+05,1.87000e+05
2.74500e+00,1.42943e+02,4.14495e+01,1.51000e+01,1.42943e+02,4.14495e+01,1.51000e+01,5.18109e-07,1.42943e+02,4.14495e+01,1.51000e+01,5.18109e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.03341e+00,-1.03341e+00,inf,3.89481e+00,3.89481e+00,-inf,1.64732e+01,1.87000e+05,1.87000e+05
2.75000e+00,1.42876e+02,4.15250e+01,1.51000e+01,1.42876e+02,4.15250e+01,1.51000e+01,5.20235e-07,1.42876e+02,4.15250e+01,1.51000e+01,5.20235e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.03785e+00,-1.03785e+00,inf,3.89658e+00,3.89658e+00,-inf,1.64750e+01,1.87000e+05,1.87000e+05
2.75500e+00,1.42808e+02,4.16005e+01,1.51000e+01,1.42808e+02,4.16005e+01,1.51000e+01,5.22378e-07,1.42808e+02,4.16005e+01,1.51000e+01,5.22378e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.04231e+00,-1.04231e+00,inf,3.89837e+00,3.89837e+00,-inf,1.64768e+01,1.87000e+05,1.87000e+05
2.76000e+00,1.42741e+02,4.16760e+01,1.51000e+01,1.42741e+02,4.16760e+01,1.51000e+01,5.24536e-07,1.42741e+02,4.16760e+01,1.51000e+01,5.24536e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.04679e+00,-1.04679e+00,inf,3.90016e+00,3.90016e+00,-inf,1.64786e+01,1.87000e+05,1.87000e+05
2.76500e+00,1.42674e+02,4.17515e+01,1.51000e+01,1.42674e+02,4.17515e+01,1.51000e+01,5.26712e-07,1.42674e+02,4.17515e+01,1.51000e+01,5.26712e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.05129e+00,-1.05129e+00,inf,3.90196e+00,3.90196e+00,-inf,1.64804e+01,1.87000e+05,1.87000e+05
2.77000e+00,1.42606e+02,4.18270e+01,1.51000e+01,1.42606e+02,4.18270e+01,1.51000e+01,5.28904e-07,1.42606e+02,4.18270e+01,1.51000e+01,5.28904e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.05579e+00,-1.05579e+00,inf,3.90376e+00,3.90376e+00,-inf,1.64822e+01,1.87000e+05,1.87000e+05
2.77500e+00,1.42539e+02,4.19025e+01,1.51000e+01,1.42539e+02,4.19025e+01,1.51000e+01,5.31113e-07,1.42539e+02,4.19025e+01,1.51000e+01,5.31113e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.06032e+00,-1.06032e+00,inf,3.90557e+00,3.90557e+00,-inf,1.64840e+01,1.87000e+05,1.87000e+05
2.78000e+00,1.42471e+02,4.19780e+01,1.51000e+01,1.42471e+02,4.19780e+01,1.51000e+01,5.33340e-07,1.42471e+02,4.19780e+01,1.51000e+01,5.33340e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.06486e+00,-1.06486e+00,inf,3.90739e+00,3.90739e+00,-inf,1.64858e+01,1.87000e+05,1.87000e+05
2.78500e+00,1.42404e+02,4.20535e+01,1.51000e+01,1.42404e+02,4.20535e+01,1.51000e+01,5.35583e-07,1.42404e+02,4.20535e+01,1.51000e+01,5.35583e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.06942e+00,-1.06942e+00,inf,3.90921e+00,3.90921e+00,-inf,1.64876e+01,1.87000e+05,1.87000e+05
2.79000e+00,1.42336e+02,4.21290e+01,1.51000e+01,1.42336e+02,4.21290e+01,1.51000e+01,5.37844e-07,1.42336e+02,4.21290e+01,1.51000e+01,5.37844e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.07399e+00,-1.07399e+00,inf,3.91104e+00,3.91104e+00,-inf,1.64894e+01,1.87000e+05,1.87000e+05
2.79500e+00,1.42269e+02,4.22045e+01,1.51000e+01,1.42269e+02,4.22045e+01,1.51000e+01,5.40123e-07,1.42269e+02,4.22045e+01,1.51000e+01,5.40123e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.07858e+00,-1.07858e+00,inf,3.91288e+00,3.91288e+00,-inf,1.64913e+01,1.87000e+05,1.87000e+05
2.80000e+00,1.42201e+02,4.22800e+01,1.51000e+01,1.42201e+02,4.22800e+01,1.51000e+01,5.42419e-07,1.42201e+02,4.22800e+01,1.51000e+01,5.42419e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.08319e+00,-1.08319e+00,inf,3.91472e+00,3.91472e+00,-inf,1.64931e+01,1.87000e+05,1.87000e+05
2.80500e+00,1.42134e+02,4.23555e+01,1.51000e+01,1.42134e+02,4.23555e+01,1.51000e+01,5.44733e-07,1.42134e+02,4.23555e+01,1.51000e+01,5.44733e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.08781e+00,-1.08781e+00,inf,3.91657e+00,3.91657e+00,-inf,1.64950e+01,1.87000e+05,1.87000e+05
2.81000e+00,1.42066e+02,4.24310e+01,1.51000e+01,1.42066e+02,4.24310e+01,1.51000e+01,5.47066e-07,1.42066e+02,4.24310e+01,1.51000e+01,5.47066e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.09245e+00,-1.09245e+00,inf,3.91842e+00,3.91842e+00,-inf,1.64968e+01,1.87000e+05,1.87000e+05
2.81500e+00,1.41999e+02,4.25065e+01,1.51000e+01,1.41999e+02,4.25065e+01,1.51000e+01,5.49416e-07,1.41999e+02,4.25065e+01,1.51000e+01,5.49416e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.09711e+00,-1.09711e+00,inf,3.92029e+00,3.92029e+00,-inf,1.64987e+01,1.87000e+05,1.87000e+05
2.82000e+00,1.41932e+02,4.25820e+01,1.51000e+01,1.41932e+02,4.25820e+01,1.51000e+01,5.51785e-07,1.41932e+02,4.25820e+01,1.51000e+01,5.51785e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.10178e+00,-1.10178e+00,inf,3.92215e+00,3.92215e+00,-inf,1.65006e+01,1.87000e+05,1.87000e+05
2.82500e+00,1.41864e+02,4.26575e+01,1.51000e+01,1.41864e+02,4.26575e+01,1.51000e+01,5.54172e-07,1.41864e+02,4.26575e+01,1.51000e+01,5.54172e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.10646e+00,-1.10646e+00,inf,3.92403e+00,3.92403e+00,-inf,1.65024e+01,1.87000e+05,1.87000e+05
2.83000e+00,1.41797e+02,4.27330e+01,1.51000e+01,1.41797e+02,4.27330e+01,1.51000e+01,5.56578e-07,1.41797e+02,4.27330e+01,1.51000e+01,5.56578e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.11117e+00,-1.11117e+00,inf,3.92591e+00,3.92591e+00,-inf,1.65043e+01,1.87000e+05,1.87000e+05
2.83500e+00,1.41729e+02,4.28085e+01,1.51000e+01,1.41729e+02,4.28085e+01,1.51000e+01,5.59003e-07,1.41729e+02,4.28085e+01,1.51000e+01,5.59003e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.11589e+00,-1.11589e+00,inf,3.92780e+00,3.92780e+00,-inf,1.65062e+01,1.87000e+05,1.87000e+05
2.84000e+00,1.41662e+02,4.28840e+01,1.51000e+01,1.41662e+02,4.28840e+01,1.51000e+01,5.61446e-07,1.41662e+02,4.28840e+01,1.51000e+01,5.61446e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.12062e+00,-1.12062e+00,inf,3.92969e+00,3.92969e+00,-inf,1.65081e+01,1.87000e+05,1.87000e+05
2.84500e+00,1.41594e+02,4.29595e+01,1.51000e+01,1.41594e+02,4.29595e+01,1.51000e+01,5.63909e-07,1.41594e+02,4.29595e+01,1.51000e+01,5.63909e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.12538e+00,-1.12538e+00,inf,3.93159e+00,3.93159e+00,-inf,1.65100e+01,1.87000e+05,1.87000e+05
2.85000e+00,1.41527e+02,4.30350e+01,1.51000e+01,1.41527e+02,4.30350e+01,1.51000e+01,5.66391e-07,1.41527e+02,4.30350e+01,1.51000e+01,5.66391e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.13014e+00,-1.13014e+00,inf,3.93350e+00,3.93350e+00,-inf,1.65119e+01,1.87000e+05,1.87000e+05
2.85500e+00,1.41459e+02,4.31105e+01,1.51000e+01,1.41459e+02,4.31105e+01,1.51000e+01,5.68893e-07,1.41459e+02,4.31105e+01,1.51000e+01,5.68893e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.13493e+00,-1.13493e+00,inf,3.93541e+00,3.93541e+00,-inf,1.65138e+01,1.87000e+05,1.87000e+05
2.86000e+00,1.41392e+02,4.31860e+01,1.51000e+01,1.41392e+02,4.31860e+01,1.51000e+01,5.71415e-07,1.41392e+02,4.31860e+01,1.51000e+01,5.71415e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.13973e+00,-1.13973e+00,inf,3.93733e+00,3.93733e+00,-inf,1.65157e+01,1.87000e+05,1.87000e+05
2.86500e+00,1.41325e+02,4.32615e+01,1.51000e+01,1.41325e+02,4.32615e+01,1.51000e+01,5.73956e-07,1.41325e+02,4.32615e+01,1.51000e+01,5.73956e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.14455e+00,-1.14455e+00,inf,3.93926e+00,3.93926e+00,-inf,1.65177e+01,1.87000e+05,1.87000e+05
2.87000e+00,1.41257e+02,4.33370e+01,1.51000e+01,1.41257e+02,4.33370e+01,1.51000e+01,5.76517e-07,1.41257e+02,4.33370e+01,1.51000e+01,5.76517e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.14938e+00,-1.14938e+00,inf,3.94120e+00,3.94120e+00,-inf,1.65196e+01,1.87000e+05,1.87000e+05
2.87500e+00,1.41190e+02,4.34125e+01,1.51000e+01,1.41190e+02,4.34125e+01,1.51000e+01,5.79098e-07,1.41190e+02,4.34125e+01,1.51000e+01,5.79098e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.15423e+00,-1.15423e+00,inf,3.94314e+00,3.94314e+00,-inf,1.65215e+01,1.87000e+05,1.87000e+05
2.88000e+00,1.41122e+02,4.34880e+01,1.51000e+01,1.41122e+02,4.34880e+01,1.51000e+01,5.81700e-07,1.41122e+02,4.34880e+01,1.51000e+01,5.81700e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.15910e+00,-1.15910e+00,inf,3.94508e+00,3.94508e+00,-inf,1.65235e+01,1.87000e+05,1.87000e+05
2.88500e+00,1.41055e+02,4.35635e+01,1.51000e+01,1.41055e+02,4.35635e+01,1.51000e+01,5.84322e-07,1.41055e+02,4.35635e+01,1.51000e+01,5.84322e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.16398e+00,-1.16398e+00,inf,3.94704e+00,3.94704e+00,-inf,1.65254e+01,1.87000e+05,1.87000e+05
2.89000e+00,1.40987e+02,4.36390e+01,1.51000e+01,1.40987e+02,4.36390e+01,1.51000e+01,5.86966e-07,1.40987e+02,4.36390e+01,1.51000e+01,5.86966e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.16888e+00,-1.16888e+00,inf,3.94900e+00,3.94900e+00,-inf,1.65274e+01,1.87000e+05,1.87000e+05
2.89500e+00,1.40920e+02,4.37145e+01,1.51000e+01,1.40920e+02,4.37145e+01,1.51000e+01,5.89630e-07,1.40920e+02,4.37145e+01,1.51000e+01,5.89630e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.17380e+00,-1.17380e+00,inf,3.95096e+00,3.95096e+00,-inf,1.65294e+01,1.87000e+05,1.87000e+05
2.90000e+00,1.40852e+02,4.37900e+01,1.51000e+01,1.40852e+02,4.37900e+01,1.51000e+01,5.92315e-07,1.40852e+02,4.37900e+01,1.51000e+01,5.92315e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.17873e+00,-1.17873e+00,inf,3.95294e+00,3.95294e+00,-inf,1.65313e+01,1.87000e+05,1.87000e+05
2.90500e+00,1.40785e+02,4.38655e+01,1.51000e+01,1.40785e+02,4.38655e+01,1.51000e+01,5.95021e-07,1.40785e+02,4.38655e+01,1.51000e+01,5.95021e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.18368e+00,-1.18368e+00,inf,3.95492e+00,3.95492e+00,-inf,1.65333e+01,1.87000e+05,1.87000e+05
2.91000e+00,1.40718e+02,4.39410e+01,1.51000e+01,1.40718e+02,4.39410e+01,1.51000e+01,5.97749e-07,1.40718e+02,4.39410e+01,1.51000e+01,5.97749e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.18865e+00,-1.18865e+00,inf,3.95690e+00,3.95690e+00,-inf,1.65353e+01,1.87000e+05,1.87000e+05
2.91500e+00,1.40650e+02,4.40165e+01,1.51000e+01,1.40650e+02,4.40165e+01,1.51000e+01,6.00498e-07,1.40650e+02,4.40165e+01,1.51000e+01,6.00498e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.19363e+00,-1.19363e+00,inf,3.95890e+00,3.95890e+00,-inf,1.65373e+01,1.87000e+05,1.87000e+05
2.92000e+00,1.40583e+02,4.40920e+01,1.51000e+01,1.40583e+02,4.40920e+01,1.51000e+01,6.03270e-07,1.40583e+02,4.40920e+01,1.51000e+01,6.03270e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.19863e+00,-1.19863e+00,inf,3.96090e+00,3.96090e+00,-inf,1.65393e+01,1.87000e+05,1.87000e+05
2.92500e+00,1.40515e+02,4.41675e+01,1.51000e+01,1.40515e+02,4.41675e+01,1.51000e+01,6.06063e-07,1.40515e+02,4.41675e+01,1.51000e+01,6.06063e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.20365e+00,-1.20365e+00,inf,3.96290e+00,3.96290e+00,-inf,1.65413e+01,1.87000e+05,1.87000e+05
2.93000e+00,1.40448e+02,4.42430e+01,1.51000e+01,1.40448e+02,4.42430e+01,1.51000e+01,6.08879e-07,1.40448e+02,4.42430e+01,1.51000e+01,6.08879e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.20868e+00,-1.20868e+00,inf,3.96491e+00,3.96491e+00,-inf,1.65433e+01,1.87000e+05,1.87000e+05
2.93500e+00,1.40380e+02,4.43185e+01,1.51000e+01,1.40380e+02,4.43185e+01,1.51000e+01,6.11717e-07,1.40380e+02,4.43185e+01,1.51000e+01,6.11717e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.21373e+00,-1.21373e+00,inf,3.96693e+00,3.96693e+00,-inf,1.65453e+01,1.87000e+05,1.87000e+05
2.94000e+00,1.40313e+02,4.43940e+01,1.51000e+01,1.40313e+02,4.43940e+01,1.51000e+01,6.14578e-07,1.40313e+02,4.43940e+01,1.51000e+01,6.14578e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.21879e+00,-1.21879e+00,inf,3.96896e+00,3.96896e+00,-inf,1.65474e+01,1.87000e+05,1.87000e+05
2.94500e+00,1.40245e+02,4.44695e+01,1.51000e+01,1.40245e+02,4.44695e+01,1.51000e+01,6.17461e-07,1.40245e+02,4.44695e+01,1.51000e+01,6.17461e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.22388e+00,-1.22388e+00,inf,3.97099e+00,3.97099e+00,-inf,1.65494e+01,1.87000e+05,1.87000e+05
2.95000e+00,1.40178e+02,4.45450e+01,1.51000e+01,1.40178e+02,4.45450e+01,1.51000e+01,6.20368e-07,1.40178e+02,4.45450e+01,1.51000e+01,6.20368e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.22898e+00,-1.22898e+00,inf,3.97303e+00,3.97303e+00,-inf,1.65514e+01,1.87000e+05,1.87000e+05
2.95500e+00,1.40111e+02,4.46205e+01,1.51000e+01,1.40111e+02,4.46205e+01,1.51000e+01,6.23298e-07,1.40111e+02,4.46205e+01,1.51000e+01,6.23298e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.23409e+00,-1.23409e+00,inf,3.97508e+00,3.97508e+00,-inf,1.65535e+01,1.87000e+05,1.87000e+05
2.96000e+00,1.40043e+02,4.46960e+01,1.51000e+01,1.40043e+02,4.46960e+01,1.51000e+01,6.26251e-07,1.40043e+02,4.46960e+01,1.51000e+01,6.26251e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.23922e+00,-1.23922e+00,inf,3.97713e+00,3.97713e+00,-inf,1.65555e+01,1.87000e+05,1.87000e+05
2.96500e+00,1.39976e+02,4.47715e+01,1.51000e+01,1.39976e+02,4.47715e+01,1.51000e+01,6.29228e-07,1.39976e+02,4.47715e+01,1.51000e+01,6.29228e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.24437e+00,-1.24437e+00,inf,3.97919e+00,3.97919e+00,-inf,1.65576e+01,1.87000e+05,1.87000e+05
2.97000e+00,1.39908e+02,4.48470e+01,1.51000e+01,1.39908e+02,4.48470e+01,1.51000e+01,6.32229e-07,1.39908e+02,4.48470e+01,1.51000e+01,6.32229e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.24954e+00,-1.24954e+00,inf,3.98126e+00,3.98126e+00,-inf,1.65597e+01,1.87000e+05,1.87000e+05
2.97500e+00,1.39841e+02,4.49225e+01,1.51000e+01,1.39841e+02,4.49225e+01,1.51000e+01,6.35254e-07,1.39841e+02,4.49225e+01,1.51000e+01,6.35254e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.25472e+00,-1.25472e+00,inf,3.98333e+00,3.98333e+00,-inf,1.65617e+01,1.87000e+05,1.87000e+05
2.98000e+00,1.39773e+02,4.49980e+01,1.51000e+01,1.39773e+02,4.49980e+01,1.51000e+01,6.38303e-07,1.39773e+02,4.49980e+01,1.51000e+01,6.38303e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.25992e+00,-1.25992e+00,inf,3.98541e+00,3.98541e+00,-inf,1.65638e+01,1.87000e+05,1.87000e+05
2.98500e+00,1.39706e+02,4.50735e+01,1.51000e+01,1.39706e+02,4.50735e+01,1.51000e+01,6.41377e-07,1.39706e+02,4.50735e+01,1.51000e+01,6.41377e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.26514e+00,-1.26514e+00,inf,3.98750e+00,3.98750e+00,-inf,1.65659e+01,1.87000e+05,1.87000e+05
2.99000e+00,1.39638e+02,4.51490e+01,1.51000e+01,1.39638e+02,4.51490e+01,1.51000e+01,6.44476e-07,1.39638e+02,4.51490e+01,1.51000e+01,6.44476e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.27037e+00,-1.27037e+00,inf,3.98959e+00,3.98959e+00,-inf,1.65680e+01,1.87000e+05,1.87000e+05
2.99500e+00,1.39571e+02,4.52245e+01,1.51000e+01,1.39571e+02,4.52245e+01,1.51000e+01,6.47600e-07,1.39571e+02,4.52245e+01,1.51000e+01,6.47600e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.27562e+00,-1.27562e+00,inf,3.99169e+00,3.99169e+00,-inf,1.65701e+01,1.87000e+05,1.87000e+05
3.00000e+00,1.39504e+02,4.53000e+01,1.51000e+01,1.39504e+02,4.53000e+01,1.51000e+01,6.50748e-07,1.39504e+02,4.53000e+01,1.51000e+01,6.50748e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.28089e+00,-1.28089e+00,inf,3.99380e+00,3.99380e+00,-inf,1.65722e+01,1.87000e+05,1.87000e+05
3.00500e+00,1.39436e+02,4.53755e+01,1.51000e+01,1.39436e+02,4.53755e+01,1.51000e+01,6.53923e-07,1.39436e+02,4.53755e+01,1.51000e+01,6.53923e-07,7.00000e-03,7.00000e-03,0.00000e+00,-1.28617e+00,-1.28617e+00,inf,3.99591e+00,3.99591e+00,-inf,1.65743e+01,1.87000e+05,1.87000e+05
