# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.88000e+00,1.41122e+02,4.34880e+01,1.51000e+01,1.41122e+02,4.34880e+01,1.51000e+01,5.79101e-07,1.41122e+02,4.34880e+01,1.51000e+01,5.79101e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.89490e-01,6.89490e-01,inf,3.20565e+00,3.20565e+00,-inf,1.44098e+01,3.50000e+03,3.50000e+03
2.89000e+00,1.40987e+02,4.36390e+01,1.51000e+01,1.40987e+02,4.36390e+01,1.51000e+01,5.84325e-07,1.40987e+02,4.36390e+01,1.51000e+01,5.84325e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.79739e-01,6.79739e-01,inf,3.20955e+00,3.20955e+00,-inf,1.44137e+01,3.50000e+03,3.50000e+03
2.90000e+00,1.40852e+02,4.37900e+01,1.51000e+01,1.40852e+02,4.37900e+01,1.51000e+01,5.89632e-07,1.40852e+02,4.37900e+01,1.51000e+01,5.89632e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.69922e-01,6.69922e-01,inf,3.21347e+00,3.21347e+00,-inf,1.44177e+01,3.50000e+03,3.50000e+03
2.91000e+00,1.40717e+02,4.39410e+01,1.51000e+01,1.40717e+02,4.39410e+01,1.51000e+01,5.95024e-07,1.40717e+02,4.39410e+01,1.51000e+01,5.95024e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.60040e-01,6.60040e-01,inf,3.21743e+00,3.21743e+00,-inf,1.44216e+01,3.50000e+03,3.50000e+03
2.92000e+00,1.40583e+02,4.40920e+01,1.51000e+01,1.40583e+02,4.40920e+01,1.51000e+01,6.00501e-07,1.40583e+02,4.40920e+01,1.51000e+01,6.00501e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.50091e-01,6.50091e-01,inf,3.22141e+00,3.22141e+00,-inf,1.44256e+01,3.50000e+03,3.50000e+03
2.93000e+00,1.40448e+02,4.42430e+01,1.51000e+01,1.40448e+02,4.42430e+01,1.51000e+01,6.06066e-07,1.40448e+02,4.42430e+01,1.51000e+01,6.06066e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.40076e-01,6.40076e-01,inf,3.22541e+00,3.22541e+00,-inf,1.44296e+01,3.50000e+03,3.50000e+03
2.94000e+00,1.40313e+02,4.43940e+01,1.51000e+01,1.40313e+02,4.43940e+01,1.51000e+01,6.11720e-07,1.40313e+02,4.43940e+01,1.51000e+01,6.11720e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.29994e-01,6.29994e-01,inf,3.22944e+00,3.22944e+00,-inf,1.44336e+01,3.50000e+03,3.50000e+03
2.95000e+00,1.40178e+02,4.45450e+01,1.51000e+01,1.40178e+02,4.45450e+01,1.51000e+01,6.17464e-07,1.40178e+02,4.45450e+01,1.51000e+01,6.17464e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.19846e-01,6.19846e-01,inf,3.23350e+00,3.23350e+00,-inf,1.44377e+01,3.50000e+03,3.50000e+03
2.96000e+00,1.40043e+02,4.46960e+01,1.51000e+01,1.40043e+02,4.46960e+01,1.51000e+01,6.23301e-07,1.40043e+02,4.46960e+01,1.51000e+01,6.23301e-07,8.31000e-02,8.31000e-02,0.00000e+00,6.09631e-01,6.09631e-01,inf,3.23759e+00,3.23759e+00,-inf,1.44418e+01,3.50000e+03,3.50000e+03
2.97000e+00,1.39908e+02,4.48470e+01,1.51000e+01,1.39908e+02,4.48470e+01,1.51000e+01,6.29231e-07,1.39908e+02,4.48470e+01,1.51000e+01,6.29231e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.99350e-01,5.99350e-01,inf,3.24170e+00,3.24170e+00,-inf,1.44459e+01,3.50000e+03,3.50000e+03
2.98000e+00,1.39773e+02,4.49980e+01,1.51000e+01,1.39773e+02,4.49980e+01,1.51000e+01,6.35257e-07,1.39773e+02,4.49980e+01,1.51000e+01,6.35257e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.89001e-01,5.89001e-01,inf,3.24584e+00,3.24584e+00,-inf,1.44500e+01,3.50000e+03,3.50000e+03
2.99000e+00,1.39638e+02,4.51490e+01,1.51000e+01,1.39638e+02,4.51490e+01,1.51000e+01,6.41381e-07,1.39638e+02,4.51490e+01,1.51000e+01,6.41381e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.78586e-01,5.78586e-01,inf,3.25001e+00,3.25001e+00,-inf,1.44542e+01,3.50000e+03,3.50000e+03
3.00000e+00,1.39504e+02,4.53000e+01,1.51000e+01,1.39504e+02,4.53000e+01,1.51000e+01,6.47603e-07,1.39504e+02,4.53000e+01,1.51000e+01,6.47603e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.68104e-01,5.68104e-01,inf,3.25420e+00,3.25420e+00,-inf,1.44584e+01,3.50000e+03,3.50000e+03
3.01000e+00,1.39369e+02,4.54510e+01,1.51000e+01,1.39369e+02,4.54510e+01,1.51000e+01,6.53926e-07,1.39369e+02,4.54510e+01,1.51000e+01,6.53926e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.57554e-01,5.57554e-01,inf,3.25842e+00,3.25842e+00,-inf,1.44626e+01,3.50000e+03,3.50000e+03
3.02000e+00,1.39234e+02,4.56020e+01,1.51000e+01,1.39234e+02,4.56020e+01,1.51000e+01,6.60352e-07,1.39234e+02,4.56020e+01,1.51000e+01,6.60352e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.46937e-01,5.46937e-01,inf,3.26267e+00,3.26267e+00,-inf,1.44669e+01,3.50000e+03,3.50000e+03
3.03000e+00,1.39099e+02,4.57530e+01,1.51000e+01,1.39099e+02,4.57530e+01,1.51000e+01,6.66882e-07,1.39099e+02,4.57530e+01,1.51000e+01,6.66882e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.36253e-01,5.36253e-01,inf,3.26694e+00,3.26694e+00,-inf,1.44711e+01,3.50000e+03,3.50000e+03
3.04000e+00,1.38964e+02,4.59040e+01,1.51000e+01,1.38964e+02,4.59040e+01,1.51000e+01,6.73519e-07,1.38964e+02,4.59040e+01,1.51000e+01,6.73519e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.25501e-01,5.25501e-01,inf,3.27124e+00,3.27124e+00,-inf,1.44754e+01,3.50000e+03,3.50000e+03
3.05000e+00,1.38829e+02,4.60550e+01,1.51000e+01,1.38829e+02,4.60550e+01,1.51000e+01,6.80264e-07,1.38829e+02,4.60550e+01,1.51000e+01,6.80264e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.14682e-01,5.14682e-01,inf,3.27557e+00,3.27557e+00,-inf,1.44798e+01,3.50000e+03,3.50000e+03
3.06000e+00,1.38694e+02,4.62060e+01,1.51000e+01,1.38694e+02,4.62060e+01,1.51000e+01,6.87119e-07,1.38694e+02,4.62060e+01,1.51000e+01,6.87119e-07,8.31000e-02,8.31000e-02,0.00000e+00,5.03795e-01,5.03795e-01,inf,3.27992e+00,3.27992e+00,-inf,1.44841e+01,3.50000e+03,3.50000e+03
3.07000e+00,1.38559e+02,4.63570e+01,1.51000e+01,1.38559e+02,4.63570e+01,1.51000e+01,6.94087e-07,1.38559e+02,4.63570e+01,1.51000e+01,6.94087e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.92840e-01,4.92840e-01,inf,3.28431e+00,3.28431e+00,-inf,1.44885e+01,3.50000e+03,3.50000e+03
3.08000e+00,1.38424e+02,4.65080e+01,1.51000e+01,1.38424e+02,4.65080e+01,1.51000e+01,7.01169e-07,1.38424e+02,4.65080e+01,1.51000e+01,7.01169e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.81818e-01,4.81818e-01,inf,3.28872e+00,3.28872e+00,-inf,1.44929e+01,3.50000e+03,3.50000e+03
3.09000e+00,1.38290e+02,4.66590e+01,1.51000e+01,1.38290e+02,4.66590e+01,1.51000e+01,7.08368e-07,1.38290e+02,4.66590e+01,1.51000e+01,7.08368e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.70728e-01,4.70728e-01,inf,3.29315e+00,3.29315e+00,-inf,1.44973e+01,3.50000e+03,3.50000e+03
3.10000e+00,1.38155e+02,4.68100e+01,1.51000e+01,1.38155e+02,4.68100e+01,1.51000e+01,7.15685e-07,1.38155e+02,4.68100e+01,1.51000e+01,7.15685e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.59570e-01,4.59570e-01,inf,3.29761e+00,3.29761e+00,-inf,1.45018e+01,3.50000e+03,3.50000e+03
3.11000e+00,1.38020e+02,4.69610e+01,1.51000e+01,1.38020e+02,4.69610e+01,1.51000e+01,7.23124e-07,1.38020e+02,4.69610e+01,1.51000e+01,7.23124e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.48344e-01,4.48344e-01,inf,3.30210e+00,3.30210e+00,-inf,1.45063e+01,3.50000e+03,3.50000e+03
3.12000e+00,1.37885e+02,4.71120e+01,1.51000e+01,1.37885e+02,4.71120e+01,1.51000e+01,7.30685e-07,1.37885e+02,4.71120e+01,1.51000e+01,7.30685e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.37050e-01,4.37050e-01,inf,3.30662e+00,3.30662e+00,-inf,1.45108e+01,3.50000e+03,3.50000e+03
3.13000e+00,1.37750e+02,4.72630e+01,1.51000e+01,1.37750e+02,4.72630e+01,1.51000e+01,7.38372e-07,1.37750e+02,4.72630e+01,1.51000e+01,7.38372e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.25688e-01,4.25688e-01,inf,3.31117e+00,3.31117e+00,-inf,1.45154e+01,3.50000e+03,3.50000e+03
3.14000e+00,1.37615e+02,4.74140e+01,1.51000e+01,1.37615e+02,4.74140e+01,1.51000e+01,7.46186e-07,1.37615e+02,4.74140e+01,1.51000e+01,7.46186e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.14258e-01,4.14258e-01,inf,3.31574e+00,3.31574e+00,-inf,1.45199e+01,3.50000e+03,3.50000e+03
3.15000e+00,1.37480e+02,4.75650e+01,1.51000e+01,1.37480e+02,4.75650e+01,1.51000e+01,7.54130e-07,1.37480e+02,4.75650e+01,1.51000e+01,7.54130e-07,8.31000e-02,8.31000e-02,0.00000e+00,4.02760e-01,4.02760e-01,inf,3.32034e+00,3.32034e+00,-inf,1.45245e+01,3.50000e+03,3.50000e+03
3.16000e+00,1.37345e+02,4.77160e+01,1.51000e+01,1.37345e+02,4.77160e+01,1.51000e+01,7.62207e-07,1.37345e+02,4.77160e+01,1.51000e+01,7.62207e-07,8.31000e-02,8.31000e-02,0.00000e+00,3.91193e-01,3.91193e-01,inf,3.32497e+00,3.32497e+00,-inf,1.45292e+01,3.50000e+03,3.50000e+03
3.17000e+00,1.37211e+02,4.78670e+01,1.51000e+01,1.37211e+02,4.78670e+01,1.51000e+01,7.70419e-07,1.37211e+02,4.78670e+01,1.51000e+01,7.70419e-07,8.31000e-02,8.31000e-02,0.00000e+00,3.79558e-01,3.79558e-01,inf,3.32962e+00,3.32962e+00,-inf,1.45338e+01,3.50000e+03,3.50000e+03
3.18000e+00,1.37076e+02,4.80180e+01,1.51000e+01,1.37076e+02,4.80180e+01,1.51000e+01,7.78768e-07,1.37076e+02,4.80180e+01,1.51000e+01,7.78768e-07,8.31000e-02,8.31000e-02,0.00000e+00,3.67855e-01,3.67855e-01,inf,3.33430e+00,3.33430e+00,-inf,1.45385e+01,3.50000e+03,3.50000e+03
3.19000e+00,1.36941e+02,4.81690e+01,1.51000e+01,1.36941e+02,4.81690e+01,1.51000e+01,7.87257e-07,1.36941e+02,4.81690e+01,1.51000e+01,7.87257e-07,8.31000e-02,8.31000e-02,0.00000e+00,3.56084e-01,3.56084e-01,inf,3.33901e+00,3.33901e+00,-inf,1.45432e+01,3.50000e+03,3.50000e+03
3.20000e+00,1.36806e+02,4.83200e+01,1.51000e+01,1.36806e+02,4.83200e+01,1.51000e+01,7.95889e-07,1.36806e+02,4.83200e+01,1.51000e+01,7.95889e-07,8.31000e-02,8.31000e-02,0.00000e+00,3.44244e-01,3.44244e-01,inf,3.34374e+00,3.34374e+00,-inf,1.45479e+01,3.50000e+03,3.50000e+03
3.21000e+00,1.36671e+02,4.84710e+01,1.51000e+01,1.36671e+02,4.84710e+01,1.51000e+01,8.04666e-07,1.36671e+02,4.84710e+01,1.51000e+01,8.04666e-07,8.31000e-02,8.31000e-02,0.00000e+00,3.32336e-01,3.32336e-01,inf,3.34851e+00,3.34851e+00,-inf,1.45527e+01,3.50000e+03,3.50000e+03
3.22000e+00,1.36536e+02,4.86220e+01,1.51000e+01,1.36536e+02,4.86220e+01,1.51000e+01,8.13592e-07,1.36536e+02,4.86220e+01,1.51000e+01,8.13592e-07,8.31000e-02,8.31000e-02,0.00000e+00,3.20359e-01,3.20359e-01,inf,3.35330e+00,3.35330e+00,-inf,1.45575e+01,3.50000e+03,3.50000e+03
3.23000e+00,1.36401e+02,4.87730e+01,1.51000e+01,1.36401e+02,4.87730e+01,1.51000e+01,8.22668e-07,1.36401e+02,4.87730e+01,1.51000e+01,8.22668e-07,8.31000e-02,8.31000e-02,0.00000e+00,3.08314e-01,3.08314e-01,inf,3.35812e+00,3.35812e+00,-inf,1.45623e+01,3.50000e+03,3.50000e+03
3.24000e+00,1.36267e+02,4.89240e+01,1.51000e+01,1.36267e+02,4.89240e+01,1.51000e+01,8.31898e-07,1.36267e+02,4.89240e+01,1.51000e+01,8.31898e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.96201e-01,2.96201e-01,inf,3.36296e+00,3.36296e+00,-inf,1.45672e+01,3.50000e+03,3.50000e+03
3.25000e+00,1.36132e+02,4.90750e+01,1.51000e+01,1.36132e+02,4.90750e+01,1.51000e+01,8.41284e-07,1.36132e+02,4.90750e+01,1.51000e+01,8.41284e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.84019e-01,2.84019e-01,inf,3.36784e+00,3.36784e+00,-inf,1.45720e+01,3.50000e+03,3.50000e+03
3.26000e+00,1.35997e+02,4.92260e+01,1.51000e+01,1.35997e+02,4.92260e+01,1.51000e+01,8.50830e-07,1.35997e+02,4.92260e+01,1.51000e+01,8.50830e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.71768e-01,2.71768e-01,inf,3.37274e+00,3.37274e+00,-inf,1.45769e+01,3.50000e+03,3.50000e+03
3.27000e+00,1.35862e+02,4.93770e+01,1.51000e+01,1.35862e+02,4.93770e+01,1.51000e+01,8.60539e-07,1.35862e+02,4.93770e+01,1.51000e+01,8.60539e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.59449e-01,2.59449e-01,inf,3.37766e+00,3.37766e+00,-inf,1.45819e+01,3.50000e+03,3.50000e+03
3.28000e+00,1.35727e+02,4.95280e+01,1.51000e+01,1.35727e+02,4.95280e+01,1.51000e+01,8.70413e-07,1.35727e+02,4.95280e+01,1.51000e+01,8.70413e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.47062e-01,2.47062e-01,inf,3.38262e+00,3.38262e+00,-inf,1.45868e+01,3.50000e+03,3.50000e+03
3.29000e+00,1.35592e+02,4.96790e+01,1.51000e+01,1.35592e+02,4.96790e+01,1.51000e+01,8.80457e-07,1.35592e+02,4.96790e+01,1.51000e+01,8.80457e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.34606e-01,2.34606e-01,inf,3.38760e+00,3.38760e+00,-inf,1.45918e+01,3.50000e+03,3.50000e+03
3.30000e+00,1.35457e+02,4.98300e+01,1.51000e+01,1.35457e+02,4.98300e+01,1.51000e+01,8.90672e-07,1.35457e+02,4.98300e+01,1.51000e+01,8.90672e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.22081e-01,2.22081e-01,inf,3.39261e+00,3.39261e+00,-inf,1.45968e+01,3.50000e+03,3.50000e+03
3.31000e+00,1.35322e+02,4.99810e+01,1.51000e+01,1.35322e+02,4.99810e+01,1.51000e+01,9.01063e-07,1.35322e+02,4.99810e+01,1.51000e+01,9.01063e-07,8.31000e-02,8.31000e-02,0.00000e+00,2.09488e-01,2.09488e-01,inf,3.39765e+00,3.39765e+00,-inf,1.46018e+01,3.50000e+03,3.50000e+03
3.32000e+00,1.35188e+02,5.01320e+01,1.51000e+01,1.35188e+02,5.01320e+01,1.51000e+01,9.11632e-07,1.35188e+02,5.01320e+01,1.51000e+01,9.11632e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.96826e-01,1.96826e-01,inf,3.40271e+00,3.40271e+00,-inf,1.46069e+01,3.50000e+03,3.50000e+03
3.33000e+00,1.35053e+02,5.02830e+01,1.51000e+01,1.35053e+02,5.02830e+01,1.51000e+01,9.22384e-07,1.35053e+02,5.02830e+01,1.51000e+01,9.22384e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.84096e-01,1.84096e-01,inf,3.40780e+00,3.40780e+00,-inf,1.46120e+01,3.50000e+03,3.50000e+03
3.34000e+00,1.34918e+02,5.04340e+01,1.51000e+01,1.34918e+02,5.04340e+01,1.51000e+01,9.33322e-07,1.34918e+02,5.04340e+01,1.51000e+01,9.33322e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.71297e-01,1.71297e-01,inf,3.41292e+00,3.41292e+00,-inf,1.46171e+01,3.50000e+03,3.50000e+03
3.35000e+00,1.34783e+02,5.05850e+01,1.51000e+01,1.34783e+02,5.05850e+01,1.51000e+01,9.44448e-07,1.34783e+02,5.05850e+01,1.51000e+01,9.44448e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.58430e-01,1.58430e-01,inf,3.41807e+00,3.41807e+00,-inf,1.46223e+01,3.50000e+03,3.50000e+03
3.36000e+00,1.34648e+02,5.07360e+01,1.51000e+01,1.34648e+02,5.07360e+01,1.51000e+01,9.55768e-07,1.34648e+02,5.07360e+01,1.51000e+01,9.55768e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.45494e-01,1.45494e-01,inf,3.42324e+00,3.42324e+00,-inf,1.46274e+01,3.50000e+03,3.50000e+03
3.37000e+00,1.34513e+02,5.08870e+01,1.51000e+01,1.34513e+02,5.08870e+01,1.51000e+01,9.67284e-07,1.34513e+02,5.08870e+01,1.51000e+01,9.67284e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.32490e-01,1.32490e-01,inf,3.42845e+00,3.42845e+00,-inf,1.46326e+01,3.50000e+03,3.50000e+03
3.38000e+00,1.34378e+02,5.10380e+01,1.51000e+01,1.34378e+02,5.10380e+01,1.51000e+01,9.79001e-07,1.34378e+02,5.10380e+01,1.51000e+01,9.79001e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.19418e-01,1.19418e-01,inf,3.43368e+00,3.43368e+00,-inf,1.46379e+01,3.50000e+03,3.50000e+03
3.39000e+00,1.34244e+02,5.11890e+01,1.51000e+01,1.34244e+02,5.11890e+01,1.51000e+01,9.90922e-07,1.34244e+02,5.11890e+01,1.51000e+01,9.90922e-07,8.31000e-02,8.31000e-02,0.00000e+00,1.06277e-01,1.06277e-01,inf,3.43893e+00,3.43893e+00,-inf,1.46431e+01,3.50000e+03,3.50000e+03
3.40000e+00,1.34109e+02,5.13400e+01,1.51000e+01,1.34109e+02,5.13400e+01,1.51000e+01,1.00305e-06,1.34109e+02,5.13400e+01,1.51000e+01,1.00305e-06,8.31000e-02,8.31000e-02,0.00000e+00,9.30673e-02,9.30673e-02,inf,3.44422e+00,3.44422e+00,-inf,1.46484e+01,3.50000e+03,3.50000e+03
3.41000e+00,1.33974e+02,5.14910e+01,1.51000e+01,1.33974e+02,5.14910e+01,1.51000e+01,1.01539e-06,1.33974e+02,5.14910e+01,1.51000e+01,1.01539e-06,8.31000e-02,8.31000e-02,0.00000e+00,7.97895e-02,7.97895e-02,inf,3.44953e+00,3.44953e+00,-inf,1.46537e+01,3.50000e+03,3.50000e+03
3.42000e+00,1.33839e+02,5.16420e+01,1.51000e+01,1.33839e+02,5.16420e+01,1.51000e+01,1.02795e-06,1.33839e+02,5.16420e+01,1.51000e+01,1.02795e-06,8.31000e-02,8.31000e-02,0.00000e+00,6.64434e-02,6.64434e-02,inf,3.45487e+00,3.45487e+00,-inf,1.46591e+01,3.50000e+03,3.50000e+03
3.43000e+00,1.33704e+02,5.17930e+01,1.51000e+01,1.33704e+02,5.17930e+01,1.51000e+01,1.04073e-06,1.33704e+02,5.17930e+01,1.51000e+01,1.04073e-06,8.31000e-02,8.31000e-02,0.00000e+00,5.30290e-02,5.30290e-02,inf,3.46023e+00,3.46023e+00,-inf,1.46644e+01,3.50000e+03,3.50000e+03
3.44000e+00,1.33569e+02,5.19440e+01,1.51000e+01,1.33569e+02,5.19440e+01,1.51000e+01,1.05374e-06,1.33569e+02,5.19440e+01,1.51000e+01,1.05374e-06,8.31000e-02,8.31000e-02,0.00000e+00,3.95463e-02,3.95463e-02,inf,3.46562e+00,3.46562e+00,-inf,1.46698e+01,3.50000e+03,3.50000e+03
3.45000e+00,1.33435e+02,5.20950e+01,1.51000e+01,1.33435e+02,5.20950e+01,1.51000e+01,1.06697e-06,1.33435e+02,5.20950e+01,1.51000e+01,1.06697e-06,8.31000e-02,8.31000e-02,0.00000e+00,2.59954e-02,2.59954e-02,inf,3.47104e+00,3.47104e+00,-inf,1.46752e+01,3.50000e+03,3.50000e+03
3.46000e+00,1.33300e+02,5.22460e+01,1.51000e+01,1.33300e+02,5.22460e+01,1.51000e+01,1.08044e-06,1.33300e+02,5.22460e+01,1.51000e+01,1.08044e-06,8.31000e-02,8.31000e-02,0.00000e+00,1.23764e-02,1.23764e-02,inf,3.47649e+00,3.47649e+00,-inf,1.46807e+01,3.50000e+03,3.50000e+03
3.47000e+00,1.33165e+02,5.23970e+01,1.51000e+01,1.33165e+02,5.23970e+01,1.51000e+01,1.09414e-06,1.33165e+02,5.23970e+01,1.51000e+01,1.09414e-06,8.31000e-02,8.31000e-02,0.00000e+00,-1.31083e-03,-1.31083e-03,inf,3.48197e+00,3.48197e+00,-inf,1.46862e+01,3.50000e+03,3.50000e+03
3.48000e+00,1.33030e+02,5.25480e+01,1.51000e+01,1.33030e+02,5.25480e+01,1.51000e+01,1.10809e-06,1.33030e+02,5.25480e+01,1.51000e+01,1.10809e-06,8.31000e-02,8.31000e-02,0.00000e+00,-1.50661e-02,-1.50661e-02,inf,3.48747e+00,3.48747e+00,-inf,1.46917e+01,3.50000e+03,3.50000e+03
3.49000e+00,1.32895e+02,5.26990e+01,1.51000e+01,1.32895e+02,5.26990e+01,1.51000e+01,1.12229e-06,1.32895e+02,5.26990e+01,1.51000e+01,1.12229e-06,8.31000e-02,8.31000e-02,0.00000e+00,-2.88894e-02,-2.88894e-02,inf,3.49300e+00,3.49300e+00,-inf,1.46972e+01,3.50000e+03,3.50000e+03
3.50000e+00,1.32760e+02,5.28500e+01,1.51000e+01,1.32760e+02,5.28500e+01,1.51000e+01,1.13674e-06,1.32760e+02,5.28500e+01,1.51000e+01,1.13674e-06,8.31000e-02,8.31000e-02,0.00000e+00,-4.27807e-02,-4.27807e-02,inf,3.49855e+00,3.49855e+00,-inf,1.47028e+01,3.50000e+03,3.50000e+03
3.51000e+00,1.32625e+02,5.30010e+01,1.51000e+01,1.32625e+02,5.30010e+01,1.51000e+01,1.15145e-06,1.32625e+02,5.30010e+01,1.51000e+01,1.15145e-06,8.31000e-02,8.31000e-02,0.00000e+00,-5.67399e-02,-5.67399e-02,inf,3.50414e+00,3.50414e+00,-inf,1.47083e+01,3.50000e+03,3.50000e+03
3.52000e+00,1.32491e+02,5.31520e+01,1.51000e+01,1.32491e+02,5.31520e+01,1.51000e+01,1.16643e-06,1.32491e+02,5.31520e+01,1.51000e+01,1.16643e-06,8.31000e-02,8.31000e-02,0.00000e+00,-7.07670e-02,-7.07670e-02,inf,3.50975e+00,3.50975e+00,-inf,1.47139e+01,3.50000e+03,3.50000e+03
3.53000e+00,1.32356e+02,5.33030e+01,1.51000e+01,1.32356e+02,5.33030e+01,1.51000e+01,1.18167e-06,1.32356e+02,5.33030e+01,1.51000e+01,1.18167e-06,8.31000e-02,8.31000e-02,0.00000e+00,-8.48618e-02,-8.48618e-02,inf,3.51539e+00,3.51539e+00,-inf,1.47196e+01,3.50000e+03,3.50000e+03
3.54000e+00,1.32221e+02,5.34540e+01,1.51000e+01,1.32221e+02,5.34540e+01,1.51000e+01,1.19718e-06,1.32221e+02,5.34540e+01,1.51000e+01,1.19718e-06,8.31000e-02,8.31000e-02,0.00000e+00,-9.90244e-02,-9.90244e-02,inf,3.52105e+00,3.52105e+00,-inf,1.47252e+01,3.50000e+03,3.50000e+03
3.55000e+00,1.32086e+02,5.36050e+01,1.51000e+01,1.32086e+02,5.36050e+01,1.51000e+01,1.21298e-06,1.32086e+02,5.36050e+01,1.51000e+01,1.21298e-06,8.31000e-02,8.31000e-02,0.00000e+00,-1.13255e-01,-1.13255e-01,inf,3.52674e+00,3.52674e+00,-inf,1.47309e+01,3.50000e+03,3.50000e+03
3.56000e+00,1.31951e+02,5.37560e+01,1.51000e+01,1.31951e+02,5.37560e+01,1.51000e+01,1.22905e-06,1.31951e+02,5.37560e+01,1.51000e+01,1.22905e-06,8.31000e-02,8.31000e-02,0.00000e+00,-1.27553e-01,-1.27553e-01,inf,3.53246e+00,3.53246e+00,-inf,1.47367e+01,3.50000e+03,3.50000e+03
3.57000e+00,1.31816e+02,5.39070e+01,1.51000e+01,1.31816e+02,5.39070e+01,1.51000e+01,1.24542e-06,1.31816e+02,5.39070e+01,1.51000e+01,1.24542e-06,8.31000e-02,8.31000e-02,0.00000e+00,-1.41918e-01,-1.41918e-01,inf,3.53821e+00,3.53821e+00,-inf,1.47424e+01,3.50000e+03,3.50000e+03
3.58000e+00,1.31682e+02,5.40580e+01,1.51000e+01,1.31682e+02,5.40580e+01,1.51000e+01,1.26209e-06,1.31682e+02,5.40580e+01,1.51000e+01,1.26209e-06,8.31000e-02,8.31000e-02,0.00000e+00,-1.56351e-01,-1.56351e-01,inf,3.54398e+00,3.54398e+00,-inf,1.47482e+01,3.50000e+03,3.50000e+03
3.59000e+00,1.31547e+02,5.42090e+01,1.51000e+01,1.31547e+02,5.42090e+01,1.51000e+01,1.27906e-06,1.31547e+02,5.42090e+01,1.51000e+01,1.27906e-06,8.31000e-02,8.31000e-02,0.00000e+00,-1.70851e-01,-1.70851e-01,inf,3.54978e+00,3.54978e+00,-inf,1.47540e+01,3.50000e+03,3.50000e+03
3.60000e+00,1.31412e+02,5.43600e+01,1.51000e+01,1.31412e+02,5.43600e+01,1.51000e+01,1.29634e-06,1.31412e+02,5.43600e+01,1.51000e+01,1.29634e-06,8.31000e-02,8.31000e-02,0.00000e+00,-1.85419e-01,-1.85419e-01,inf,3.55561e+00,3.55561e+00,-inf,1.47598e+01,3.50000e+03,3.50000e+03
3.61000e+00,1.31277e+02,5.45110e+01,1.51000e+01,1.31277e+02,5.45110e+01,1.51000e+01,1.31393e-06,1.31277e+02,5.45110e+01,1.51000e+01,1.31393e-06,8.31000e-02,8.31000e-02,0.00000e+00,-2.00053e-01,-2.00053e-01,inf,3.56146e+00,3.56146e+00,-inf,1.47657e+01,3.50000e+03,3.50000e+03
3.62000e+00,1.31142e+02,5.46620e+01,1.51000e+01,1.31142e+02,5.46620e+01,1.51000e+01,1.33184e-06,1.31142e+02,5.46620e+01,1.51000e+01,1.33184e-06,8.31000e-02,8.31000e-02,0.00000e+00,-2.14755e-01,-2.14755e-01,inf,3.56734e+00,3.56734e+00,-inf,1.47715e+01,3.50000e+03,3.50000e+03
