# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.27000e+00,1.35862e+02,4.93770e+01,1.51000e+01,1.35862e+02,4.93770e+01,1.51000e+01,8.60539e-07,1.35862e+02,4.93770e+01,1.51000e+01,8.60539e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.37755e+00,-1.37755e+00,inf,4.03246e+00,4.03246e+00,-inf,1.54533e+01,7.10000e+04,7.10000e+04
3.28000e+00,1.35727e+02,4.95280e+01,1.51000e+01,1.35727e+02,4.95280e+01,1.51000e+01,8.70413e-07,1.35727e+02,4.95280e+01,1.51000e+01,8.70413e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.38994e+00,-1.38994e+00,inf,4.03742e+00,4.03742e+00,-inf,1.54583e+01,7.10000e+04,7.10000e+04
3.29000e+00,1.35592e+02,4.96790e+01,1.51000e+01,1.35592e+02,4.96790e+01,1.51000e+01,8.80457e-07,1.35592e+02,4.96790e+01,1.51000e+01,8.80457e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.40239e+00,-1.40239e+00,inf,4.04240e+00,4.04240e+00,-inf,1.54633e+01,7.10000e+04,7.10000e+04
3.30000e+00,1.35457e+02,4.98300e+01,1.51000e+01,1.35457e+02,4.98300e+01,1.51000e+01,8.90672e-07,1.35457e+02,4.98300e+01,1.51000e+01,8.90672e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.41492e+00,-1.41492e+00,inf,4.04741e+00,4.04741e+00,-inf,1.54683e+01,7.10000e+04,7.10000e+04
3.31000e+00,1.35322e+02,4.99810e+01,1.51000e+01,1.35322e+02,4.99810e+01,1.51000e+01,9.01063e-07,1.35322e+02,4.99810e+01,1.51000e+01,9.01063e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.42751e+00,-1.42751e+00,inf,4.05245e+00,4.05245e+00,-inf,1.54733e+01,7.10000e+04,7.10000e+04
3.32000e+00,1.35188e+02,5.01320e+01,1.51000e+01,1.35188e+02,5.01320e+01,1.51000e+01,9.11632e-07,1.35188e+02,5.01320e+01,1.51000e+01,9.11632e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.44017e+00,-1.44017e+00,inf,4.05751e+00,4.05751e+00,-inf,1.54784e+01,7.10000e+04,7.10000e+04
3.33000e+00,1.35053e+02,5.02830e+01,1.51000e+01,1.35053e+02,5.02830e+01,1.51000e+01,9.22384e-07,1.35053e+02,5.02830e+01,1.51000e+01,9.22384e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.45290e+00,-1.45290e+00,inf,4.06260e+00,4.06260e+00,-inf,1.54835e+01,7.10000e+04,7.10000e+04
3.34000e+00,1.34918e+02,5.04340e+01,1.51000e+01,1.34918e+02,5.04340e+01,1.51000e+01,9.33322e-07,1.34918e+02,5.04340e+01,1.51000e+01,9.33322e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.46570e+00,-1.46570e+00,inf,4.06772e+00,4.06772e+00,-inf,1.54886e+01,7.10000e+04,7.10000e+04
3.35000e+00,1.34783e+02,5.05850e+01,1.51000e+01,1.34783e+02,5.05850e+01,1.51000e+01,9.44448e-07,1.34783e+02,5.05850e+01,1.51000e+01,9.44448e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.47857e+00,-1.47857e+00,inf,4.07287e+00,4.07287e+00,-inf,1.54937e+01,7.10000e+04,7.10000e+04
3.36000e+00,1.34648e+02,5.07360e+01,1.51000e+01,1.34648e+02,5.07360e+01,1.51000e+01,9.55768e-07,1.34648e+02,5.07360e+01,1.51000e+01,9.55768e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.49150e+00,-1.49150e+00,inf,4.07804e+00,4.07804e+00,-inf,1.54989e+01,7.10000e+04,7.10000e+04
3.37000e+00,1.34513e+02,5.08870e+01,1.51000e+01,1.34513e+02,5.08870e+01,1.51000e+01,9.67284e-07,1.34513e+02,5.08870e+01,1.51000e+01,9.67284e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.50451e+00,-1.50451e+00,inf,4.08325e+00,4.08325e+00,-inf,1.55041e+01,7.10000e+04,7.10000e+04
3.38000e+00,1.34378e+02,5.10380e+01,1.51000e+01,1.34378e+02,5.10380e+01,1.51000e+01,9.79001e-07,1.34378e+02,5.10380e+01,1.51000e+01,9.79001e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.51758e+00,-1.51758e+00,inf,4.08847e+00,4.08847e+00,-inf,1.55093e+01,7.10000e+04,7.10000e+04
3.39000e+00,1.34244e+02,5.11890e+01,1.51000e+01,1.34244e+02,5.11890e+01,1.51000e+01,9.90922e-07,1.34244e+02,5.11890e+01,1.51000e+01,9.90922e-07,5.04591e-02,5.04591e-02,0.00000e+00,-1.53072e+00,-1.53072e+00,inf,4.09373e+00,4.09373e+00,-inf,1.55146e+01,7.10000e+04,7.10000e+04
3.40000e+00,1.34109e+02,5.13400e+01,1.51000e+01,1.34109e+02,5.13400e+01,1.51000e+01,1.00305e-06,1.34109e+02,5.13400e+01,1.51000e+01,1.00305e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.54393e+00,-1.54393e+00,inf,4.09901e+00,4.09901e+00,-inf,1.55199e+01,7.10000e+04,7.10000e+04
3.41000e+00,1.33974e+02,5.14910e+01,1.51000e+01,1.33974e+02,5.14910e+01,1.51000e+01,1.01539e-06,1.33974e+02,5.14910e+01,1.51000e+01,1.01539e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.55721e+00,-1.55721e+00,inf,4.10433e+00,4.10433e+00,-inf,1.55252e+01,7.10000e+04,7.10000e+04
3.42000e+00,1.33839e+02,5.16420e+01,1.51000e+01,1.33839e+02,5.16420e+01,1.51000e+01,1.02795e-06,1.33839e+02,5.16420e+01,1.51000e+01,1.02795e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.57055e+00,-1.57055e+00,inf,4.10966e+00,4.10966e+00,-inf,1.55305e+01,7.10000e+04,7.10000e+04
3.43000e+00,1.33704e+02,5.17930e+01,1.51000e+01,1.33704e+02,5.17930e+01,1.51000e+01,1.04073e-06,1.33704e+02,5.17930e+01,1.51000e+01,1.04073e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.58397e+00,-1.58397e+00,inf,4.11503e+00,4.11503e+00,-inf,1.55359e+01,7.10000e+04,7.10000e+04
3.44000e+00,1.33569e+02,5.19440e+01,1.51000e+01,1.33569e+02,5.19440e+01,1.51000e+01,1.05374e-06,1.33569e+02,5.19440e+01,1.51000e+01,1.05374e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.59745e+00,-1.59745e+00,inf,4.12042e+00,4.12042e+00,-inf,1.55413e+01,7.10000e+04,7.10000e+04
3.45000e+00,1.33435e+02,5.20950e+01,1.51000e+01,1.33435e+02,5.20950e+01,1.51000e+01,1.06697e-06,1.33435e+02,5.20950e+01,1.51000e+01,1.06697e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.61100e+00,-1.61100e+00,inf,4.12584e+00,4.12584e+00,-inf,1.55467e+01,7.10000e+04,7.10000e+04
3.46000e+00,1.33300e+02,5.22460e+01,1.51000e+01,1.33300e+02,5.22460e+01,1.51000e+01,1.08044e-06,1.33300e+02,5.22460e+01,1.51000e+01,1.08044e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.62462e+00,-1.62462e+00,inf,4.13129e+00,4.13129e+00,-inf,1.55521e+01,7.10000e+04,7.10000e+04
3.47000e+00,1.33165e+02,5.23970e+01,1.51000e+01,1.33165e+02,5.23970e+01,1.51000e+01,1.09414e-06,1.33165e+02,5.23970e+01,1.51000e+01,1.09414e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.63831e+00,-1.63831e+00,inf,4.13677e+00,4.13677e+00,-inf,1.55576e+01,7.10000e+04,7.10000e+04
3.48000e+00,1.33030e+02,5.25480e+01,1.51000e+01,1.33030e+02,5.25480e+01,1.51000e+01,1.10809e-06,1.33030e+02,5.25480e+01,1.51000e+01,1.10809e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.65206e+00,-1.65206e+00,inf,4.14227e+00,4.14227e+00,-inf,1.55631e+01,7.10000e+04,7.10000e+04
3.49000e+00,1.32895e+02,5.26990e+01,1.51000e+01,1.32895e+02,5.26990e+01,1.51000e+01,1.12229e-06,1.32895e+02,5.26990e+01,1.51000e+01,1.12229e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.66589e+00,-1.66589e+00,inf,4.14780e+00,4.14780e+00,-inf,1.55687e+01,7.10000e+04,7.10000e+04
3.50000e+00,1.32760e+02,5.28500e+01,1.51000e+01,1.32760e+02,5.28500e+01,1.51000e+01,1.13674e-06,1.32760e+02,5.28500e+01,1.51000e+01,1.13674e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.67978e+00,-1.67978e+00,inf,4.15335e+00,4.15335e+00,-inf,1.55742e+01,7.10000e+04,7.10000e+04
3.51000e+00,1.32625e+02,5.30010e+01,1.51000e+01,1.32625e+02,5.30010e+01,1.51000e+01,1.15145e-06,1.32625e+02,5.30010e+01,1.51000e+01,1.15145e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.69374e+00,-1.69374e+00,inf,4.15894e+00,4.15894e+00,-inf,1.55798e+01,7.10000e+04,7.10000e+04
3.52000e+00,1.32491e+02,5.31520e+01,1.51000e+01,1.32491e+02,5.31520e+01,1.51000e+01,1.16643e-06,1.32491e+02,5.31520e+01,1.51000e+01,1.16643e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.70776e+00,-1.70776e+00,inf,4.16455e+00,4.16455e+00,-inf,1.55854e+01,7.10000e+04,7.10000e+04
3.53000e+00,1.32356e+02,5.33030e+01,1.51000e+01,1.32356e+02,5.33030e+01,1.51000e+01,1.18167e-06,1.32356e+02,5.33030e+01,1.51000e+01,1.18167e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.72186e+00,-1.72186e+00,inf,4.17019e+00,4.17019e+00,-inf,1.55910e+01,7.10000e+04,7.10000e+04
3.54000e+00,1.32221e+02,5.34540e+01,1.51000e+01,1.32221e+02,5.34540e+01,1.51000e+01,1.19718e-06,1.32221e+02,5.34540e+01,1.51000e+01,1.19718e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.73602e+00,-1.73602e+00,inf,4.17585e+00,4.17585e+00,-inf,1.55967e+01,7.10000e+04,7.10000e+04
3.55000e+00,1.32086e+02,5.36050e+01,1.51000e+01,1.32086e+02,5.36050e+01,1.51000e+01,1.21298e-06,1.32086e+02,5.36050e+01,1.51000e+01,1.21298e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.75025e+00,-1.75025e+00,inf,4.18154e+00,4.18154e+00,-inf,1.56024e+01,7.10000e+04,7.10000e+04
3.56000e+00,1.31951e+02,5.37560e+01,1.51000e+01,1.31951e+02,5.37560e+01,1.51000e+01,1.22905e-06,1.31951e+02,5.37560e+01,1.51000e+01,1.22905e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.76455e+00,-1.76455e+00,inf,4.18726e+00,4.18726e+00,-inf,1.56081e+01,7.10000e+04,7.10000e+04
3.57000e+00,1.31816e+02,5.39070e+01,1.51000e+01,1.31816e+02,5.39070e+01,1.51000e+01,1.24542e-06,1.31816e+02,5.39070e+01,1.51000e+01,1.24542e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.77892e+00,-1.77892e+00,inf,4.19301e+00,4.19301e+00,-inf,1.56139e+01,7.10000e+04,7.10000e+04
3.58000e+00,1.31682e+02,5.40580e+01,1.51000e+01,1.31682e+02,5.40580e+01,1.51000e+01,1.26209e-06,1.31682e+02,5.40580e+01,1.51000e+01,1.26209e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.79335e+00,-1.79335e+00,inf,4.19878e+00,4.19878e+00,-inf,1.56196e+01,7.10000e+04,7.10000e+04
3.59000e+00,1.31547e+02,5.42090e+01,1.51000e+01,1.31547e+02,5.42090e+01,1.51000e+01,1.27906e-06,1.31547e+02,5.42090e+01,1.51000e+01,1.27906e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.80785e+00,-1.80785e+00,inf,4.20458e+00,4.20458e+00,-inf,1.56254e+01,7.10000e+04,7.10000e+04
3.60000e+00,1.31412e+02,5.43600e+01,1.51000e+01,1.31412e+02,5.43600e+01,1.51000e+01,1.29634e-06,1.31412e+02,5.43600e+01,1.51000e+01,1.29634e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.82242e+00,-1.82242e+00,inf,4.21041e+00,4.21041e+00,-inf,1.56313e+01,7.10000e+04,7.10000e+04
3.61000e+00,1.31277e+02,5.45110e+01,1.51000e+01,1.31277e+02,5.45110e+01,1.51000e+01,1.31393e-06,1.31277e+02,5.45110e+01,1.51000e+01,1.31393e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.83705e+00,-1.83705e+00,inf,4.21626e+00,4.21626e+00,-inf,1.56371e+01,7.10000e+04,7.10000e+04
3.62000e+00,1.31142e+02,5.46620e+01,1.51000e+01,1.31142e+02,5.46620e+01,1.51000e+01,1.33184e-06,1.31142e+02,5.46620e+01,1.51000e+01,1.33184e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.85175e+00,-1.85175e+00,inf,4.22214e+00,4.22214e+00,-inf,1.56430e+01,7.10000e+04,7.10000e+04
3.63000e+00,1.31007e+02,5.48130e+01,1.51000e+01,1.31007e+02,5.48130e+01,1.51000e+01,1.35008e-06,1.31007e+02,5.48130e+01,1.51000e+01,1.35008e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.86652e+00,-1.86652e+00,inf,4.22805e+00,4.22805e+00,-inf,1.56489e+01,7.10000e+04,7.10000e+04
3.64000e+00,1.30872e+02,5.49640e+01,1.51000e+01,1.30872e+02,5.49640e+01,1.51000e+01,1.36866e-06,1.30872e+02,5.49640e+01,1.51000e+01,1.36866e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.88136e+00,-1.88136e+00,inf,4.23399e+00,4.23399e+00,-inf,1.56548e+01,7.10000e+04,7.10000e+04
3.65000e+00,1.30738e+02,5.51150e+01,1.51000e+01,1.30738e+02,5.51150e+01,1.51000e+01,1.38757e-06,1.30738e+02,5.51150e+01,1.51000e+01,1.38757e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.89626e+00,-1.89626e+00,inf,4.23995e+00,4.23995e+00,-inf,1.56608e+01,7.10000e+04,7.10000e+04
3.66000e+00,1.30603e+02,5.52660e+01,1.51000e+01,1.30603e+02,5.52660e+01,1.51000e+01,1.40683e-06,1.30603e+02,5.52660e+01,1.51000e+01,1.40683e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.91123e+00,-1.91123e+00,inf,4.24593e+00,4.24593e+00,-inf,1.56668e+01,7.10000e+04,7.10000e+04
3.67000e+00,1.30468e+02,5.54170e+01,1.51000e+01,1.30468e+02,5.54170e+01,1.51000e+01,1.42645e-06,1.30468e+02,5.54170e+01,1.51000e+01,1.42645e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.92627e+00,-1.92627e+00,inf,4.25195e+00,4.25195e+00,-inf,1.56728e+01,7.10000e+04,7.10000e+04
3.68000e+00,1.30333e+02,5.55680e+01,1.51000e+01,1.30333e+02,5.55680e+01,1.51000e+01,1.44643e-06,1.30333e+02,5.55680e+01,1.51000e+01,1.44643e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.94137e+00,-1.94137e+00,inf,4.25799e+00,4.25799e+00,-inf,1.56788e+01,7.10000e+04,7.10000e+04
3.69000e+00,1.30198e+02,5.57190e+01,1.51000e+01,1.30198e+02,5.57190e+01,1.51000e+01,1.46678e-06,1.30198e+02,5.57190e+01,1.51000e+01,1.46678e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.95654e+00,-1.95654e+00,inf,4.26406e+00,4.26406e+00,-inf,1.56849e+01,7.10000e+04,7.10000e+04
3.70000e+00,1.30063e+02,5.58700e+01,1.51000e+01,1.30063e+02,5.58700e+01,1.51000e+01,1.48751e-06,1.30063e+02,5.58700e+01,1.51000e+01,1.48751e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.97177e+00,-1.97177e+00,inf,4.27015e+00,4.27015e+00,-inf,1.56910e+01,7.10000e+04,7.10000e+04
3.71000e+00,1.29929e+02,5.60210e+01,1.51000e+01,1.29929e+02,5.60210e+01,1.51000e+01,1.50863e-06,1.29929e+02,5.60210e+01,1.51000e+01,1.50863e-06,5.04591e-02,5.04591e-02,0.00000e+00,-1.98708e+00,-1.98708e+00,inf,4.27627e+00,4.27627e+00,-inf,1.56971e+01,7.10000e+04,7.10000e+04
3.72000e+00,1.29794e+02,5.61720e+01,1.51000e+01,1.29794e+02,5.61720e+01,1.51000e+01,1.53013e-06,1.29794e+02,5.61720e+01,1.51000e+01,1.53013e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.00244e+00,-2.00244e+00,inf,4.28242e+00,4.28242e+00,-inf,1.57033e+01,7.10000e+04,7.10000e+04
3.73000e+00,1.29659e+02,5.63230e+01,1.51000e+01,1.29659e+02,5.63230e+01,1.51000e+01,1.55204e-06,1.29659e+02,5.63230e+01,1.51000e+01,1.55204e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.01788e+00,-2.01788e+00,inf,4.28859e+00,4.28859e+00,-inf,1.57095e+01,7.10000e+04,7.10000e+04
3.74000e+00,1.29524e+02,5.64740e+01,1.51000e+01,1.29524e+02,5.64740e+01,1.51000e+01,1.57435e-06,1.29524e+02,5.64740e+01,1.51000e+01,1.57435e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.03338e+00,-2.03338e+00,inf,4.29479e+00,4.29479e+00,-inf,1.57157e+01,7.10000e+04,7.10000e+04
3.75000e+00,1.29389e+02,5.66250e+01,1.51000e+01,1.29389e+02,5.66250e+01,1.51000e+01,1.59709e-06,1.29389e+02,5.66250e+01,1.51000e+01,1.59709e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.04894e+00,-2.04894e+00,inf,4.30102e+00,4.30102e+00,-inf,1.57219e+01,7.10000e+04,7.10000e+04
3.76000e+00,1.29254e+02,5.67760e+01,1.51000e+01,1.29254e+02,5.67760e+01,1.51000e+01,1.62025e-06,1.29254e+02,5.67760e+01,1.51000e+01,1.62025e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.06457e+00,-2.06457e+00,inf,4.30727e+00,4.30727e+00,-inf,1.57281e+01,7.10000e+04,7.10000e+04
3.77000e+00,1.29120e+02,5.69270e+01,1.51000e+01,1.29120e+02,5.69270e+01,1.51000e+01,1.64384e-06,1.29120e+02,5.69270e+01,1.51000e+01,1.64384e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.08027e+00,-2.08027e+00,inf,4.31355e+00,4.31355e+00,-inf,1.57344e+01,7.10000e+04,7.10000e+04
3.78000e+00,1.28985e+02,5.70780e+01,1.51000e+01,1.28985e+02,5.70780e+01,1.51000e+01,1.66788e-06,1.28985e+02,5.70780e+01,1.51000e+01,1.66788e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.09603e+00,-2.09603e+00,inf,4.31986e+00,4.31986e+00,-inf,1.57407e+01,7.10000e+04,7.10000e+04
3.79000e+00,1.28850e+02,5.72290e+01,1.51000e+01,1.28850e+02,5.72290e+01,1.51000e+01,1.69237e-06,1.28850e+02,5.72290e+01,1.51000e+01,1.69237e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.11186e+00,-2.11186e+00,inf,4.32619e+00,4.32619e+00,-inf,1.57470e+01,7.10000e+04,7.10000e+04
3.80000e+00,1.28715e+02,5.73800e+01,1.51000e+01,1.28715e+02,5.73800e+01,1.51000e+01,1.71733e-06,1.28715e+02,5.73800e+01,1.51000e+01,1.71733e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.12775e+00,-2.12775e+00,inf,4.33254e+00,4.33254e+00,-inf,1.57534e+01,7.10000e+04,7.10000e+04
3.81000e+00,1.28580e+02,5.75310e+01,1.51000e+01,1.28580e+02,5.75310e+01,1.51000e+01,1.74276e-06,1.28580e+02,5.75310e+01,1.51000e+01,1.74276e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.14371e+00,-2.14371e+00,inf,4.33893e+00,4.33893e+00,-inf,1.57598e+01,7.10000e+04,7.10000e+04
3.82000e+00,1.28446e+02,5.76820e+01,1.51000e+01,1.28446e+02,5.76820e+01,1.51000e+01,1.76867e-06,1.28446e+02,5.76820e+01,1.51000e+01,1.76867e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.15974e+00,-2.15974e+00,inf,4.34534e+00,4.34534e+00,-inf,1.57662e+01,7.10000e+04,7.10000e+04
3.83000e+00,1.28311e+02,5.78330e+01,1.51000e+01,1.28311e+02,5.78330e+01,1.51000e+01,1.79507e-06,1.28311e+02,5.78330e+01,1.51000e+01,1.79507e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.17582e+00,-2.17582e+00,inf,4.35177e+00,4.35177e+00,-inf,1.57726e+01,7.10000e+04,7.10000e+04
3.84000e+00,1.28176e+02,5.79840e+01,1.51000e+01,1.28176e+02,5.79840e+01,1.51000e+01,1.82197e-06,1.28176e+02,5.79840e+01,1.51000e+01,1.82197e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.19198e+00,-2.19198e+00,inf,4.35823e+00,4.35823e+00,-inf,1.57791e+01,7.10000e+04,7.10000e+04
3.85000e+00,1.28041e+02,5.81350e+01,1.51000e+01,1.28041e+02,5.81350e+01,1.51000e+01,1.84939e-06,1.28041e+02,5.81350e+01,1.51000e+01,1.84939e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.20819e+00,-2.20819e+00,inf,4.36472e+00,4.36472e+00,-inf,1.57856e+01,7.10000e+04,7.10000e+04
3.86000e+00,1.27906e+02,5.82860e+01,1.51000e+01,1.27906e+02,5.82860e+01,1.51000e+01,1.87733e-06,1.27906e+02,5.82860e+01,1.51000e+01,1.87733e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.22447e+00,-2.22447e+00,inf,4.37123e+00,4.37123e+00,-inf,1.57921e+01,7.10000e+04,7.10000e+04
3.87000e+00,1.27771e+02,5.84370e+01,1.51000e+01,1.27771e+02,5.84370e+01,1.51000e+01,1.90581e-06,1.27771e+02,5.84370e+01,1.51000e+01,1.90581e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.24082e+00,-2.24082e+00,inf,4.37777e+00,4.37777e+00,-inf,1.57986e+01,7.10000e+04,7.10000e+04
3.88000e+00,1.27637e+02,5.85880e+01,1.51000e+01,1.27637e+02,5.85880e+01,1.51000e+01,1.93483e-06,1.27637e+02,5.85880e+01,1.51000e+01,1.93483e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.25723e+00,-2.25723e+00,inf,4.38433e+00,4.38433e+00,-inf,1.58052e+01,7.10000e+04,7.10000e+04
3.89000e+00,1.27502e+02,5.87390e+01,1.51000e+01,1.27502e+02,5.87390e+01,1.51000e+01,1.96441e-06,1.27502e+02,5.87390e+01,1.51000e+01,1.96441e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.27370e+00,-2.27370e+00,inf,4.39092e+00,4.39092e+00,-inf,1.58118e+01,7.10000e+04,7.10000e+04
3.90000e+00,1.27367e+02,5.88900e+01,1.51000e+01,1.27367e+02,5.88900e+01,1.51000e+01,1.99456e-06,1.27367e+02,5.88900e+01,1.51000e+01,1.99456e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.29024e+00,-2.29024e+00,inf,4.39754e+00,4.39754e+00,-inf,1.58184e+01,7.10000e+04,7.10000e+04
3.91000e+00,1.27232e+02,5.90410e+01,1.51000e+01,1.27232e+02,5.90410e+01,1.51000e+01,2.02530e-06,1.27232e+02,5.90410e+01,1.51000e+01,2.02530e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.30684e+00,-2.30684e+00,inf,4.40418e+00,4.40418e+00,-inf,1.58250e+01,7.10000e+04,7.10000e+04
3.92000e+00,1.27097e+02,5.91920e+01,1.51000e+01,1.27097e+02,5.91920e+01,1.51000e+01,2.05662e-06,1.27097e+02,5.91920e+01,1.51000e+01,2.05662e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.32351e+00,-2.32351e+00,inf,4.41085e+00,4.41085e+00,-inf,1.58317e+01,7.10000e+04,7.10000e+04
3.93000e+00,1.26962e+02,5.93430e+01,1.51000e+01,1.26962e+02,5.93430e+01,1.51000e+01,2.08855e-06,1.26962e+02,5.93430e+01,1.51000e+01,2.08855e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.34024e+00,-2.34024e+00,inf,4.41754e+00,4.41754e+00,-inf,1.58384e+01,7.10000e+04,7.10000e+04
3.94000e+00,1.26828e+02,5.94940e+01,1.51000e+01,1.26828e+02,5.94940e+01,1.51000e+01,2.12111e-06,1.26828e+02,5.94940e+01,1.51000e+01,2.12111e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.35703e+00,-2.35703e+00,inf,4.42425e+00,4.42425e+00,-inf,1.58451e+01,7.10000e+04,7.10000e+04
3.95000e+00,1.26693e+02,5.96450e+01,1.51000e+01,1.26693e+02,5.96450e+01,1.51000e+01,2.15429e-06,1.26693e+02,5.96450e+01,1.51000e+01,2.15429e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.37388e+00,-2.37388e+00,inf,4.43100e+00,4.43100e+00,-inf,1.58519e+01,7.10000e+04,7.10000e+04
3.96000e+00,1.26558e+02,5.97960e+01,1.51000e+01,1.26558e+02,5.97960e+01,1.51000e+01,2.18812e-06,1.26558e+02,5.97960e+01,1.51000e+01,2.18812e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.39080e+00,-2.39080e+00,inf,4.43776e+00,4.43776e+00,-inf,1.58586e+01,7.10000e+04,7.10000e+04
3.97000e+00,1.26423e+02,5.99470e+01,1.51000e+01,1.26423e+02,5.99470e+01,1.51000e+01,2.22261e-06,1.26423e+02,5.99470e+01,1.51000e+01,2.22261e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.40778e+00,-2.40778e+00,inf,4.44455e+00,4.44455e+00,-inf,1.58654e+01,7.10000e+04,7.10000e+04
3.98000e+00,1.26288e+02,6.00980e+01,1.51000e+01,1.26288e+02,6.00980e+01,1.51000e+01,2.25777e-06,1.26288e+02,6.00980e+01,1.51000e+01,2.25777e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.42482e+00,-2.42482e+00,inf,4.45137e+00,4.45137e+00,-inf,1.58722e+01,7.10000e+04,7.10000e+04
3.99000e+00,1.26154e+02,6.02490e+01,1.51000e+01,1.26154e+02,6.02490e+01,1.51000e+01,2.29362e-06,1.26154e+02,6.02490e+01,1.51000e+01,2.29362e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.44193e+00,-2.44193e+00,inf,4.45821e+00,4.45821e+00,-inf,1.58791e+01,7.10000e+04,7.10000e+04
4.00000e+00,1.26019e+02,6.04000e+01,1.51000e+01,1.26019e+02,6.04000e+01,1.51000e+01,2.33018e-06,1.26019e+02,6.04000e+01,1.51000e+01,2.33018e-06,5.04591e-02,5.04591e-02,0.00000e+00,-2.45909e+00,-2.45909e+00,inf,4.46508e+00,4.46508e+00,-inf,1.58859e+01,7.10000e+04,7.10000e+04
