# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.47359e+02,4.64720e+01,1.57000e+01,1.47359e+02,4.64720e+01,1.57000e+01,3.99837e-07,1.47359e+02,4.64720e+01,1.57000e+01,3.99837e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.15694e+00,-3.15694e+00,inf,4.74422e+00,4.74422e+00,-inf,1.62224e+01,2.20000e+06,2.20000e+06
2.97000e+00,1.47249e+02,4.66290e+01,1.57000e+01,1.47249e+02,4.66290e+01,1.57000e+01,4.01664e-07,1.47249e+02,4.66290e+01,1.57000e+01,4.01664e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.16189e+00,-3.16189e+00,inf,4.74620e+00,4.74620e+00,-inf,1.62244e+01,2.20000e+06,2.20000e+06
2.98000e+00,1.47139e+02,4.67860e+01,1.57000e+01,1.47139e+02,4.67860e+01,1.57000e+01,4.03512e-07,1.47139e+02,4.67860e+01,1.57000e+01,4.03512e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.16688e+00,-3.16688e+00,inf,4.74819e+00,4.74819e+00,-inf,1.62264e+01,2.20000e+06,2.20000e+06
2.99000e+00,1.47029e+02,4.69430e+01,1.57000e+01,1.47029e+02,4.69430e+01,1.57000e+01,4.05384e-07,1.47029e+02,4.69430e+01,1.57000e+01,4.05384e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.17190e+00,-3.17190e+00,inf,4.75020e+00,4.75020e+00,-inf,1.62284e+01,2.20000e+06,2.20000e+06
3.00000e+00,1.46919e+02,4.71000e+01,1.57000e+01,1.46919e+02,4.71000e+01,1.57000e+01,4.07278e-07,1.46919e+02,4.71000e+01,1.57000e+01,4.07278e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.17696e+00,-3.17696e+00,inf,4.75223e+00,4.75223e+00,-inf,1.62304e+01,2.20000e+06,2.20000e+06
3.01000e+00,1.46809e+02,4.72570e+01,1.57000e+01,1.46809e+02,4.72570e+01,1.57000e+01,4.09196e-07,1.46809e+02,4.72570e+01,1.57000e+01,4.09196e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.18206e+00,-3.18206e+00,inf,4.75427e+00,4.75427e+00,-inf,1.62325e+01,2.20000e+06,2.20000e+06
3.02000e+00,1.46699e+02,4.74140e+01,1.57000e+01,1.46699e+02,4.74140e+01,1.57000e+01,4.11138e-07,1.46699e+02,4.74140e+01,1.57000e+01,4.11138e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.18720e+00,-3.18720e+00,inf,4.75632e+00,4.75632e+00,-inf,1.62345e+01,2.20000e+06,2.20000e+06
3.03000e+00,1.46589e+02,4.75710e+01,1.57000e+01,1.46589e+02,4.75710e+01,1.57000e+01,4.13103e-07,1.46589e+02,4.75710e+01,1.57000e+01,4.13103e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.19238e+00,-3.19238e+00,inf,4.75839e+00,4.75839e+00,-inf,1.62366e+01,2.20000e+06,2.20000e+06
3.04000e+00,1.46479e+02,4.77280e+01,1.57000e+01,1.46479e+02,4.77280e+01,1.57000e+01,4.15093e-07,1.46479e+02,4.77280e+01,1.57000e+01,4.15093e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.19760e+00,-3.19760e+00,inf,4.76048e+00,4.76048e+00,-inf,1.62387e+01,2.20000e+06,2.20000e+06
3.05000e+00,1.46369e+02,4.78850e+01,1.57000e+01,1.46369e+02,4.78850e+01,1.57000e+01,4.17107e-07,1.46369e+02,4.78850e+01,1.57000e+01,4.17107e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.20285e+00,-3.20285e+00,inf,4.76258e+00,4.76258e+00,-inf,1.62408e+01,2.20000e+06,2.20000e+06
3.06000e+00,1.46259e+02,4.80420e+01,1.57000e+01,1.46259e+02,4.80420e+01,1.57000e+01,4.19146e-07,1.46259e+02,4.80420e+01,1.57000e+01,4.19146e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.20815e+00,-3.20815e+00,inf,4.76470e+00,4.76470e+00,-inf,1.62429e+01,2.20000e+06,2.20000e+06
3.07000e+00,1.46149e+02,4.81990e+01,1.57000e+01,1.46149e+02,4.81990e+01,1.57000e+01,4.21211e-07,1.46149e+02,4.81990e+01,1.57000e+01,4.21211e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.21348e+00,-3.21348e+00,inf,4.76684e+00,4.76684e+00,-inf,1.62450e+01,2.20000e+06,2.20000e+06
3.08000e+00,1.46039e+02,4.83560e+01,1.57000e+01,1.46039e+02,4.83560e+01,1.57000e+01,4.23301e-07,1.46039e+02,4.83560e+01,1.57000e+01,4.23301e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.21886e+00,-3.21886e+00,inf,4.76899e+00,4.76899e+00,-inf,1.62472e+01,2.20000e+06,2.20000e+06
3.09000e+00,1.45929e+02,4.85130e+01,1.57000e+01,1.45929e+02,4.85130e+01,1.57000e+01,4.25418e-07,1.45929e+02,4.85130e+01,1.57000e+01,4.25418e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.22427e+00,-3.22427e+00,inf,4.77115e+00,4.77115e+00,-inf,1.62493e+01,2.20000e+06,2.20000e+06
3.10000e+00,1.45819e+02,4.86700e+01,1.57000e+01,1.45819e+02,4.86700e+01,1.57000e+01,4.27561e-07,1.45819e+02,4.86700e+01,1.57000e+01,4.27561e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.22973e+00,-3.22973e+00,inf,4.77333e+00,4.77333e+00,-inf,1.62515e+01,2.20000e+06,2.20000e+06
3.11000e+00,1.45709e+02,4.88270e+01,1.57000e+01,1.45709e+02,4.88270e+01,1.57000e+01,4.29730e-07,1.45709e+02,4.88270e+01,1.57000e+01,4.29730e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.23522e+00,-3.23522e+00,inf,4.77553e+00,4.77553e+00,-inf,1.62537e+01,2.20000e+06,2.20000e+06
3.12000e+00,1.45599e+02,4.89840e+01,1.57000e+01,1.45599e+02,4.89840e+01,1.57000e+01,4.31927e-07,1.45599e+02,4.89840e+01,1.57000e+01,4.31927e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.24076e+00,-3.24076e+00,inf,4.77775e+00,4.77775e+00,-inf,1.62559e+01,2.20000e+06,2.20000e+06
3.13000e+00,1.45489e+02,4.91410e+01,1.57000e+01,1.45489e+02,4.91410e+01,1.57000e+01,4.34151e-07,1.45489e+02,4.91410e+01,1.57000e+01,4.34151e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.24634e+00,-3.24634e+00,inf,4.77998e+00,4.77998e+00,-inf,1.62582e+01,2.20000e+06,2.20000e+06
3.14000e+00,1.45379e+02,4.92980e+01,1.57000e+01,1.45379e+02,4.92980e+01,1.57000e+01,4.36404e-07,1.45379e+02,4.92980e+01,1.57000e+01,4.36404e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.25195e+00,-3.25195e+00,inf,4.78222e+00,4.78222e+00,-inf,1.62604e+01,2.20000e+06,2.20000e+06
3.15000e+00,1.45269e+02,4.94550e+01,1.57000e+01,1.45269e+02,4.94550e+01,1.57000e+01,4.38684e-07,1.45269e+02,4.94550e+01,1.57000e+01,4.38684e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.25761e+00,-3.25761e+00,inf,4.78449e+00,4.78449e+00,-inf,1.62627e+01,2.20000e+06,2.20000e+06
3.16000e+00,1.45159e+02,4.96120e+01,1.57000e+01,1.45159e+02,4.96120e+01,1.57000e+01,4.40993e-07,1.45159e+02,4.96120e+01,1.57000e+01,4.40993e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.26331e+00,-3.26331e+00,inf,4.78677e+00,4.78677e+00,-inf,1.62650e+01,2.20000e+06,2.20000e+06
3.17000e+00,1.45050e+02,4.97690e+01,1.57000e+01,1.45050e+02,4.97690e+01,1.57000e+01,4.43332e-07,1.45050e+02,4.97690e+01,1.57000e+01,4.43332e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.26906e+00,-3.26906e+00,inf,4.78907e+00,4.78907e+00,-inf,1.62672e+01,2.20000e+06,2.20000e+06
3.18000e+00,1.44940e+02,4.99260e+01,1.57000e+01,1.44940e+02,4.99260e+01,1.57000e+01,4.45700e-07,1.44940e+02,4.99260e+01,1.57000e+01,4.45700e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.27484e+00,-3.27484e+00,inf,4.79138e+00,4.79138e+00,-inf,1.62696e+01,2.20000e+06,2.20000e+06
3.19000e+00,1.44830e+02,5.00830e+01,1.57000e+01,1.44830e+02,5.00830e+01,1.57000e+01,4.48097e-07,1.44830e+02,5.00830e+01,1.57000e+01,4.48097e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.28066e+00,-3.28066e+00,inf,4.79371e+00,4.79371e+00,-inf,1.62719e+01,2.20000e+06,2.20000e+06
3.20000e+00,1.44720e+02,5.02400e+01,1.57000e+01,1.44720e+02,5.02400e+01,1.57000e+01,4.50525e-07,1.44720e+02,5.02400e+01,1.57000e+01,4.50525e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.28653e+00,-3.28653e+00,inf,4.79606e+00,4.79606e+00,-inf,1.62742e+01,2.20000e+06,2.20000e+06
3.21000e+00,1.44610e+02,5.03970e+01,1.57000e+01,1.44610e+02,5.03970e+01,1.57000e+01,4.52984e-07,1.44610e+02,5.03970e+01,1.57000e+01,4.52984e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.29244e+00,-3.29244e+00,inf,4.79842e+00,4.79842e+00,-inf,1.62766e+01,2.20000e+06,2.20000e+06
3.22000e+00,1.44500e+02,5.05540e+01,1.57000e+01,1.44500e+02,5.05540e+01,1.57000e+01,4.55474e-07,1.44500e+02,5.05540e+01,1.57000e+01,4.55474e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.29839e+00,-3.29839e+00,inf,4.80080e+00,4.80080e+00,-inf,1.62790e+01,2.20000e+06,2.20000e+06
3.23000e+00,1.44390e+02,5.07110e+01,1.57000e+01,1.44390e+02,5.07110e+01,1.57000e+01,4.57996e-07,1.44390e+02,5.07110e+01,1.57000e+01,4.57996e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.30439e+00,-3.30439e+00,inf,4.80320e+00,4.80320e+00,-inf,1.62814e+01,2.20000e+06,2.20000e+06
3.24000e+00,1.44280e+02,5.08680e+01,1.57000e+01,1.44280e+02,5.08680e+01,1.57000e+01,4.60549e-07,1.44280e+02,5.08680e+01,1.57000e+01,4.60549e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.31042e+00,-3.31042e+00,inf,4.80561e+00,4.80561e+00,-inf,1.62838e+01,2.20000e+06,2.20000e+06
3.25000e+00,1.44170e+02,5.10250e+01,1.57000e+01,1.44170e+02,5.10250e+01,1.57000e+01,4.63136e-07,1.44170e+02,5.10250e+01,1.57000e+01,4.63136e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.31650e+00,-3.31650e+00,inf,4.80804e+00,4.80804e+00,-inf,1.62862e+01,2.20000e+06,2.20000e+06
3.26000e+00,1.44060e+02,5.11820e+01,1.57000e+01,1.44060e+02,5.11820e+01,1.57000e+01,4.65755e-07,1.44060e+02,5.11820e+01,1.57000e+01,4.65755e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.32263e+00,-3.32263e+00,inf,4.81049e+00,4.81049e+00,-inf,1.62887e+01,2.20000e+06,2.20000e+06
3.27000e+00,1.43950e+02,5.13390e+01,1.57000e+01,1.43950e+02,5.13390e+01,1.57000e+01,4.68407e-07,1.43950e+02,5.13390e+01,1.57000e+01,4.68407e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.32879e+00,-3.32879e+00,inf,4.81296e+00,4.81296e+00,-inf,1.62911e+01,2.20000e+06,2.20000e+06
3.28000e+00,1.43840e+02,5.14960e+01,1.57000e+01,1.43840e+02,5.14960e+01,1.57000e+01,4.71094e-07,1.43840e+02,5.14960e+01,1.57000e+01,4.71094e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.33500e+00,-3.33500e+00,inf,4.81544e+00,4.81544e+00,-inf,1.62936e+01,2.20000e+06,2.20000e+06
3.29000e+00,1.43730e+02,5.16530e+01,1.57000e+01,1.43730e+02,5.16530e+01,1.57000e+01,4.73815e-07,1.43730e+02,5.16530e+01,1.57000e+01,4.73815e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.34126e+00,-3.34126e+00,inf,4.81794e+00,4.81794e+00,-inf,1.62961e+01,2.20000e+06,2.20000e+06
3.30000e+00,1.43620e+02,5.18100e+01,1.57000e+01,1.43620e+02,5.18100e+01,1.57000e+01,4.76570e-07,1.43620e+02,5.18100e+01,1.57000e+01,4.76570e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.34755e+00,-3.34755e+00,inf,4.82046e+00,4.82046e+00,-inf,1.62986e+01,2.20000e+06,2.20000e+06
3.31000e+00,1.43510e+02,5.19670e+01,1.57000e+01,1.43510e+02,5.19670e+01,1.57000e+01,4.79362e-07,1.43510e+02,5.19670e+01,1.57000e+01,4.79362e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.35389e+00,-3.35389e+00,inf,4.82300e+00,4.82300e+00,-inf,1.63012e+01,2.20000e+06,2.20000e+06
3.32000e+00,1.43401e+02,5.21240e+01,1.57000e+01,1.43401e+02,5.21240e+01,1.57000e+01,4.82188e-07,1.43401e+02,5.21240e+01,1.57000e+01,4.82188e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.36028e+00,-3.36028e+00,inf,4.82555e+00,4.82555e+00,-inf,1.63037e+01,2.20000e+06,2.20000e+06
3.33000e+00,1.43291e+02,5.22810e+01,1.57000e+01,1.43291e+02,5.22810e+01,1.57000e+01,4.85052e-07,1.43291e+02,5.22810e+01,1.57000e+01,4.85052e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.36670e+00,-3.36670e+00,inf,4.82812e+00,4.82812e+00,-inf,1.63063e+01,2.20000e+06,2.20000e+06
3.34000e+00,1.43181e+02,5.24380e+01,1.57000e+01,1.43181e+02,5.24380e+01,1.57000e+01,4.87952e-07,1.43181e+02,5.24380e+01,1.57000e+01,4.87952e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.37318e+00,-3.37318e+00,inf,4.83071e+00,4.83071e+00,-inf,1.63089e+01,2.20000e+06,2.20000e+06
3.35000e+00,1.43071e+02,5.25950e+01,1.57000e+01,1.43071e+02,5.25950e+01,1.57000e+01,4.90889e-07,1.43071e+02,5.25950e+01,1.57000e+01,4.90889e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.37969e+00,-3.37969e+00,inf,4.83332e+00,4.83332e+00,-inf,1.63115e+01,2.20000e+06,2.20000e+06
3.36000e+00,1.42961e+02,5.27520e+01,1.57000e+01,1.42961e+02,5.27520e+01,1.57000e+01,4.93865e-07,1.42961e+02,5.27520e+01,1.57000e+01,4.93865e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.38625e+00,-3.38625e+00,inf,4.83594e+00,4.83594e+00,-inf,1.63141e+01,2.20000e+06,2.20000e+06
3.37000e+00,1.42851e+02,5.29090e+01,1.57000e+01,1.42851e+02,5.29090e+01,1.57000e+01,4.96879e-07,1.42851e+02,5.29090e+01,1.57000e+01,4.96879e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.39286e+00,-3.39286e+00,inf,4.83859e+00,4.83859e+00,-inf,1.63168e+01,2.20000e+06,2.20000e+06
3.38000e+00,1.42741e+02,5.30660e+01,1.57000e+01,1.42741e+02,5.30660e+01,1.57000e+01,4.99931e-07,1.42741e+02,5.30660e+01,1.57000e+01,4.99931e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.39951e+00,-3.39951e+00,inf,4.84125e+00,4.84125e+00,-inf,1.63194e+01,2.20000e+06,2.20000e+06
3.39000e+00,1.42631e+02,5.32230e+01,1.57000e+01,1.42631e+02,5.32230e+01,1.57000e+01,5.03024e-07,1.42631e+02,5.32230e+01,1.57000e+01,5.03024e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.40621e+00,-3.40621e+00,inf,4.84392e+00,4.84392e+00,-inf,1.63221e+01,2.20000e+06,2.20000e+06
3.40000e+00,1.42521e+02,5.33800e+01,1.57000e+01,1.42521e+02,5.33800e+01,1.57000e+01,5.06156e-07,1.42521e+02,5.33800e+01,1.57000e+01,5.06156e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.41295e+00,-3.41295e+00,inf,4.84662e+00,4.84662e+00,-inf,1.63248e+01,2.20000e+06,2.20000e+06
3.41000e+00,1.42411e+02,5.35370e+01,1.57000e+01,1.42411e+02,5.35370e+01,1.57000e+01,5.09329e-07,1.42411e+02,5.35370e+01,1.57000e+01,5.09329e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.41973e+00,-3.41973e+00,inf,4.84933e+00,4.84933e+00,-inf,1.63275e+01,2.20000e+06,2.20000e+06
3.42000e+00,1.42301e+02,5.36940e+01,1.57000e+01,1.42301e+02,5.36940e+01,1.57000e+01,5.12544e-07,1.42301e+02,5.36940e+01,1.57000e+01,5.12544e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.42656e+00,-3.42656e+00,inf,4.85207e+00,4.85207e+00,-inf,1.63303e+01,2.20000e+06,2.20000e+06
3.43000e+00,1.42191e+02,5.38510e+01,1.57000e+01,1.42191e+02,5.38510e+01,1.57000e+01,5.15800e-07,1.42191e+02,5.38510e+01,1.57000e+01,5.15800e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.43344e+00,-3.43344e+00,inf,4.85482e+00,4.85482e+00,-inf,1.63330e+01,2.20000e+06,2.20000e+06
3.44000e+00,1.42082e+02,5.40080e+01,1.57000e+01,1.42082e+02,5.40080e+01,1.57000e+01,5.19098e-07,1.42082e+02,5.40080e+01,1.57000e+01,5.19098e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.44036e+00,-3.44036e+00,inf,4.85759e+00,4.85759e+00,-inf,1.63358e+01,2.20000e+06,2.20000e+06
3.45000e+00,1.41972e+02,5.41650e+01,1.57000e+01,1.41972e+02,5.41650e+01,1.57000e+01,5.22440e-07,1.41972e+02,5.41650e+01,1.57000e+01,5.22440e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.44733e+00,-3.44733e+00,inf,4.86037e+00,4.86037e+00,-inf,1.63386e+01,2.20000e+06,2.20000e+06
3.46000e+00,1.41862e+02,5.43220e+01,1.57000e+01,1.41862e+02,5.43220e+01,1.57000e+01,5.25825e-07,1.41862e+02,5.43220e+01,1.57000e+01,5.25825e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.45434e+00,-3.45434e+00,inf,4.86318e+00,4.86318e+00,-inf,1.63414e+01,2.20000e+06,2.20000e+06
3.47000e+00,1.41752e+02,5.44790e+01,1.57000e+01,1.41752e+02,5.44790e+01,1.57000e+01,5.29255e-07,1.41752e+02,5.44790e+01,1.57000e+01,5.29255e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.46140e+00,-3.46140e+00,inf,4.86600e+00,4.86600e+00,-inf,1.63442e+01,2.20000e+06,2.20000e+06
3.48000e+00,1.41642e+02,5.46360e+01,1.57000e+01,1.41642e+02,5.46360e+01,1.57000e+01,5.32729e-07,1.41642e+02,5.46360e+01,1.57000e+01,5.32729e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.46850e+00,-3.46850e+00,inf,4.86884e+00,4.86884e+00,-inf,1.63470e+01,2.20000e+06,2.20000e+06
3.49000e+00,1.41532e+02,5.47930e+01,1.57000e+01,1.41532e+02,5.47930e+01,1.57000e+01,5.36249e-07,1.41532e+02,5.47930e+01,1.57000e+01,5.36249e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.47565e+00,-3.47565e+00,inf,4.87170e+00,4.87170e+00,-inf,1.63499e+01,2.20000e+06,2.20000e+06
3.50000e+00,1.41422e+02,5.49500e+01,1.57000e+01,1.41422e+02,5.49500e+01,1.57000e+01,5.39816e-07,1.41422e+02,5.49500e+01,1.57000e+01,5.39816e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.48285e+00,-3.48285e+00,inf,4.87458e+00,4.87458e+00,-inf,1.63528e+01,2.20000e+06,2.20000e+06
3.51000e+00,1.41312e+02,5.51070e+01,1.57000e+01,1.41312e+02,5.51070e+01,1.57000e+01,5.43429e-07,1.41312e+02,5.51070e+01,1.57000e+01,5.43429e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.49009e+00,-3.49009e+00,inf,4.87748e+00,4.87748e+00,-inf,1.63557e+01,2.20000e+06,2.20000e+06
3.52000e+00,1.41202e+02,5.52640e+01,1.57000e+01,1.41202e+02,5.52640e+01,1.57000e+01,5.47089e-07,1.41202e+02,5.52640e+01,1.57000e+01,5.47089e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.49738e+00,-3.49738e+00,inf,4.88039e+00,4.88039e+00,-inf,1.63586e+01,2.20000e+06,2.20000e+06
3.53000e+00,1.41093e+02,5.54210e+01,1.57000e+01,1.41093e+02,5.54210e+01,1.57000e+01,5.50798e-07,1.41093e+02,5.54210e+01,1.57000e+01,5.50798e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.50472e+00,-3.50472e+00,inf,4.88333e+00,4.88333e+00,-inf,1.63615e+01,2.20000e+06,2.20000e+06
3.54000e+00,1.40983e+02,5.55780e+01,1.57000e+01,1.40983e+02,5.55780e+01,1.57000e+01,5.54556e-07,1.40983e+02,5.55780e+01,1.57000e+01,5.54556e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.51210e+00,-3.51210e+00,inf,4.88628e+00,4.88628e+00,-inf,1.63645e+01,2.20000e+06,2.20000e+06
3.55000e+00,1.40873e+02,5.57350e+01,1.57000e+01,1.40873e+02,5.57350e+01,1.57000e+01,5.58364e-07,1.40873e+02,5.57350e+01,1.57000e+01,5.58364e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.51953e+00,-3.51953e+00,inf,4.88925e+00,4.88925e+00,-inf,1.63674e+01,2.20000e+06,2.20000e+06
3.56000e+00,1.40763e+02,5.58920e+01,1.57000e+01,1.40763e+02,5.58920e+01,1.57000e+01,5.62221e-07,1.40763e+02,5.58920e+01,1.57000e+01,5.62221e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.52700e+00,-3.52700e+00,inf,4.89224e+00,4.89224e+00,-inf,1.63704e+01,2.20000e+06,2.20000e+06
3.57000e+00,1.40653e+02,5.60490e+01,1.57000e+01,1.40653e+02,5.60490e+01,1.57000e+01,5.66130e-07,1.40653e+02,5.60490e+01,1.57000e+01,5.66130e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.53453e+00,-3.53453e+00,inf,4.89525e+00,4.89525e+00,-inf,1.63734e+01,2.20000e+06,2.20000e+06
3.58000e+00,1.40543e+02,5.62060e+01,1.57000e+01,1.40543e+02,5.62060e+01,1.57000e+01,5.70091e-07,1.40543e+02,5.62060e+01,1.57000e+01,5.70091e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.54209e+00,-3.54209e+00,inf,4.89828e+00,4.89828e+00,-inf,1.63765e+01,2.20000e+06,2.20000e+06
3.59000e+00,1.40433e+02,5.63630e+01,1.57000e+01,1.40433e+02,5.63630e+01,1.57000e+01,5.74104e-07,1.40433e+02,5.63630e+01,1.57000e+01,5.74104e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.54971e+00,-3.54971e+00,inf,4.90133e+00,4.90133e+00,-inf,1.63795e+01,2.20000e+06,2.20000e+06
3.60000e+00,1.40323e+02,5.65200e+01,1.57000e+01,1.40323e+02,5.65200e+01,1.57000e+01,5.78171e-07,1.40323e+02,5.65200e+01,1.57000e+01,5.78171e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.55737e+00,-3.55737e+00,inf,4.90439e+00,4.90439e+00,-inf,1.63826e+01,2.20000e+06,2.20000e+06
3.61000e+00,1.40214e+02,5.66770e+01,1.57000e+01,1.40214e+02,5.66770e+01,1.57000e+01,5.82292e-07,1.40214e+02,5.66770e+01,1.57000e+01,5.82292e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.56509e+00,-3.56509e+00,inf,4.90748e+00,4.90748e+00,-inf,1.63857e+01,2.20000e+06,2.20000e+06
3.62000e+00,1.40104e+02,5.68340e+01,1.57000e+01,1.40104e+02,5.68340e+01,1.57000e+01,5.86467e-07,1.40104e+02,5.68340e+01,1.57000e+01,5.86467e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.57284e+00,-3.57284e+00,inf,4.91058e+00,4.91058e+00,-inf,1.63888e+01,2.20000e+06,2.20000e+06
3.63000e+00,1.39994e+02,5.69910e+01,1.57000e+01,1.39994e+02,5.69910e+01,1.57000e+01,5.90699e-07,1.39994e+02,5.69910e+01,1.57000e+01,5.90699e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.58065e+00,-3.58065e+00,inf,4.91370e+00,4.91370e+00,-inf,1.63919e+01,2.20000e+06,2.20000e+06
3.64000e+00,1.39884e+02,5.71480e+01,1.57000e+01,1.39884e+02,5.71480e+01,1.57000e+01,5.94987e-07,1.39884e+02,5.71480e+01,1.57000e+01,5.94987e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.58850e+00,-3.58850e+00,inf,4.91684e+00,4.91684e+00,-inf,1.63950e+01,2.20000e+06,2.20000e+06
3.65000e+00,1.39774e+02,5.73050e+01,1.57000e+01,1.39774e+02,5.73050e+01,1.57000e+01,5.99332e-07,1.39774e+02,5.73050e+01,1.57000e+01,5.99332e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.59640e+00,-3.59640e+00,inf,4.92000e+00,4.92000e+00,-inf,1.63982e+01,2.20000e+06,2.20000e+06
3.66000e+00,1.39664e+02,5.74620e+01,1.57000e+01,1.39664e+02,5.74620e+01,1.57000e+01,6.03736e-07,1.39664e+02,5.74620e+01,1.57000e+01,6.03736e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.60435e+00,-3.60435e+00,inf,4.92318e+00,4.92318e+00,-inf,1.64014e+01,2.20000e+06,2.20000e+06
3.67000e+00,1.39554e+02,5.76190e+01,1.57000e+01,1.39554e+02,5.76190e+01,1.57000e+01,6.08198e-07,1.39554e+02,5.76190e+01,1.57000e+01,6.08198e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.61235e+00,-3.61235e+00,inf,4.92638e+00,4.92638e+00,-inf,1.64046e+01,2.20000e+06,2.20000e+06
3.68000e+00,1.39445e+02,5.77760e+01,1.57000e+01,1.39445e+02,5.77760e+01,1.57000e+01,6.12721e-07,1.39445e+02,5.77760e+01,1.57000e+01,6.12721e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.62039e+00,-3.62039e+00,inf,4.92960e+00,4.92960e+00,-inf,1.64078e+01,2.20000e+06,2.20000e+06
3.69000e+00,1.39335e+02,5.79330e+01,1.57000e+01,1.39335e+02,5.79330e+01,1.57000e+01,6.17304e-07,1.39335e+02,5.79330e+01,1.57000e+01,6.17304e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.62848e+00,-3.62848e+00,inf,4.93284e+00,4.93284e+00,-inf,1.64110e+01,2.20000e+06,2.20000e+06
