# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.11000e+00,1.23025e+02,8.12746e+01,1.59050e+01,1.23025e+02,8.12746e+01,1.59050e+01,3.17181e-06,1.23025e+02,8.12746e+01,1.59050e+01,3.17181e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.87724e+00,-7.87724e+00,inf,6.63234e+00,6.63234e+00,-inf,1.83664e+01,1.67000e+06,1.67000e+06
5.11500e+00,1.22969e+02,8.13541e+01,1.59050e+01,1.22969e+02,8.13541e+01,1.59050e+01,3.19437e-06,1.22969e+02,8.13541e+01,1.59050e+01,3.19437e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.88494e+00,-7.88494e+00,inf,6.63542e+00,6.63542e+00,-inf,1.83695e+01,1.67000e+06,1.67000e+06
5.12000e+00,1.22914e+02,8.14336e+01,1.59050e+01,1.22914e+02,8.14336e+01,1.59050e+01,3.21712e-06,1.22914e+02,8.14336e+01,1.59050e+01,3.21712e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.89264e+00,-7.89264e+00,inf,6.63850e+00,6.63850e+00,-inf,1.83726e+01,1.67000e+06,1.67000e+06
5.12500e+00,1.22858e+02,8.15131e+01,1.59050e+01,1.22858e+02,8.15131e+01,1.59050e+01,3.24006e-06,1.22858e+02,8.15131e+01,1.59050e+01,3.24006e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.90036e+00,-7.90036e+00,inf,6.64158e+00,6.64158e+00,-inf,1.83756e+01,1.67000e+06,1.67000e+06
5.13000e+00,1.22803e+02,8.15927e+01,1.59050e+01,1.22803e+02,8.15927e+01,1.59050e+01,3.26320e-06,1.22803e+02,8.15927e+01,1.59050e+01,3.26320e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.90808e+00,-7.90808e+00,inf,6.64468e+00,6.64468e+00,-inf,1.83787e+01,1.67000e+06,1.67000e+06
5.13500e+00,1.22747e+02,8.16722e+01,1.59050e+01,1.22747e+02,8.16722e+01,1.59050e+01,3.28653e-06,1.22747e+02,8.16722e+01,1.59050e+01,3.28653e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.91582e+00,-7.91582e+00,inf,6.64777e+00,6.64777e+00,-inf,1.83818e+01,1.67000e+06,1.67000e+06
5.14000e+00,1.22692e+02,8.17517e+01,1.59050e+01,1.22692e+02,8.17517e+01,1.59050e+01,3.31007e-06,1.22692e+02,8.17517e+01,1.59050e+01,3.31007e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.92357e+00,-7.92357e+00,inf,6.65087e+00,6.65087e+00,-inf,1.83849e+01,1.67000e+06,1.67000e+06
5.14500e+00,1.22636e+02,8.18312e+01,1.59050e+01,1.22636e+02,8.18312e+01,1.59050e+01,3.33380e-06,1.22636e+02,8.18312e+01,1.59050e+01,3.33380e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.93132e+00,-7.93132e+00,inf,6.65397e+00,6.65397e+00,-inf,1.83880e+01,1.67000e+06,1.67000e+06
5.15000e+00,1.22581e+02,8.19108e+01,1.59050e+01,1.22581e+02,8.19108e+01,1.59050e+01,3.35774e-06,1.22581e+02,8.19108e+01,1.59050e+01,3.35774e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.93909e+00,-7.93909e+00,inf,6.65708e+00,6.65708e+00,-inf,1.83911e+01,1.67000e+06,1.67000e+06
5.15500e+00,1.22525e+02,8.19903e+01,1.59050e+01,1.22525e+02,8.19903e+01,1.59050e+01,3.38189e-06,1.22525e+02,8.19903e+01,1.59050e+01,3.38189e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.94687e+00,-7.94687e+00,inf,6.66019e+00,6.66019e+00,-inf,1.83943e+01,1.67000e+06,1.67000e+06
5.16000e+00,1.22470e+02,8.20698e+01,1.59050e+01,1.22470e+02,8.20698e+01,1.59050e+01,3.40624e-06,1.22470e+02,8.20698e+01,1.59050e+01,3.40624e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.95466e+00,-7.95466e+00,inf,6.66331e+00,6.66331e+00,-inf,1.83974e+01,1.67000e+06,1.67000e+06
5.16500e+00,1.22414e+02,8.21493e+01,1.59050e+01,1.22414e+02,8.21493e+01,1.59050e+01,3.43080e-06,1.22414e+02,8.21493e+01,1.59050e+01,3.43080e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.96246e+00,-7.96246e+00,inf,6.66643e+00,6.66643e+00,-inf,1.84005e+01,1.67000e+06,1.67000e+06
5.17000e+00,1.22359e+02,8.22289e+01,1.59050e+01,1.22359e+02,8.22289e+01,1.59050e+01,3.45557e-06,1.22359e+02,8.22289e+01,1.59050e+01,3.45557e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.97027e+00,-7.97027e+00,inf,6.66955e+00,6.66955e+00,-inf,1.84036e+01,1.67000e+06,1.67000e+06
5.17500e+00,1.22303e+02,8.23084e+01,1.59050e+01,1.22303e+02,8.23084e+01,1.59050e+01,3.48056e-06,1.22303e+02,8.23084e+01,1.59050e+01,3.48056e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.97810e+00,-7.97810e+00,inf,6.67268e+00,6.67268e+00,-inf,1.84067e+01,1.67000e+06,1.67000e+06
5.18000e+00,1.22248e+02,8.23879e+01,1.59050e+01,1.22248e+02,8.23879e+01,1.59050e+01,3.50576e-06,1.22248e+02,8.23879e+01,1.59050e+01,3.50576e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.98593e+00,-7.98593e+00,inf,6.67581e+00,6.67581e+00,-inf,1.84099e+01,1.67000e+06,1.67000e+06
5.18500e+00,1.22192e+02,8.24674e+01,1.59050e+01,1.22192e+02,8.24674e+01,1.59050e+01,3.53118e-06,1.22192e+02,8.24674e+01,1.59050e+01,3.53118e-06,5.37920e-02,5.37920e-02,0.00000e+00,-7.99377e+00,-7.99377e+00,inf,6.67895e+00,6.67895e+00,-inf,1.84130e+01,1.67000e+06,1.67000e+06
5.19000e+00,1.22137e+02,8.25470e+01,1.59050e+01,1.22137e+02,8.25470e+01,1.59050e+01,3.55681e-06,1.22137e+02,8.25470e+01,1.59050e+01,3.55681e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.00163e+00,-8.00163e+00,inf,6.68209e+00,6.68209e+00,-inf,1.84162e+01,1.67000e+06,1.67000e+06
5.19500e+00,1.22081e+02,8.26265e+01,1.59050e+01,1.22081e+02,8.26265e+01,1.59050e+01,3.58267e-06,1.22081e+02,8.26265e+01,1.59050e+01,3.58267e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.00949e+00,-8.00949e+00,inf,6.68524e+00,6.68524e+00,-inf,1.84193e+01,1.67000e+06,1.67000e+06
5.20000e+00,1.22026e+02,8.27060e+01,1.59050e+01,1.22026e+02,8.27060e+01,1.59050e+01,3.60875e-06,1.22026e+02,8.27060e+01,1.59050e+01,3.60875e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.01736e+00,-8.01736e+00,inf,6.68839e+00,6.68839e+00,-inf,1.84224e+01,1.67000e+06,1.67000e+06
5.20500e+00,1.21970e+02,8.27855e+01,1.59050e+01,1.21970e+02,8.27855e+01,1.59050e+01,3.63505e-06,1.21970e+02,8.27855e+01,1.59050e+01,3.63505e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.02525e+00,-8.02525e+00,inf,6.69154e+00,6.69154e+00,-inf,1.84256e+01,1.67000e+06,1.67000e+06
5.21000e+00,1.21915e+02,8.28651e+01,1.59050e+01,1.21915e+02,8.28651e+01,1.59050e+01,3.66158e-06,1.21915e+02,8.28651e+01,1.59050e+01,3.66158e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.03315e+00,-8.03315e+00,inf,6.69470e+00,6.69470e+00,-inf,1.84288e+01,1.67000e+06,1.67000e+06
5.21500e+00,1.21859e+02,8.29446e+01,1.59050e+01,1.21859e+02,8.29446e+01,1.59050e+01,3.68834e-06,1.21859e+02,8.29446e+01,1.59050e+01,3.68834e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.04105e+00,-8.04105e+00,inf,6.69786e+00,6.69786e+00,-inf,1.84319e+01,1.67000e+06,1.67000e+06
5.22000e+00,1.21804e+02,8.30241e+01,1.59050e+01,1.21804e+02,8.30241e+01,1.59050e+01,3.71533e-06,1.21804e+02,8.30241e+01,1.59050e+01,3.71533e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.04897e+00,-8.04897e+00,inf,6.70103e+00,6.70103e+00,-inf,1.84351e+01,1.67000e+06,1.67000e+06
5.22500e+00,1.21748e+02,8.31036e+01,1.59050e+01,1.21748e+02,8.31036e+01,1.59050e+01,3.74256e-06,1.21748e+02,8.31036e+01,1.59050e+01,3.74256e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.05690e+00,-8.05690e+00,inf,6.70420e+00,6.70420e+00,-inf,1.84383e+01,1.67000e+06,1.67000e+06
5.23000e+00,1.21693e+02,8.31832e+01,1.59050e+01,1.21693e+02,8.31832e+01,1.59050e+01,3.77002e-06,1.21693e+02,8.31832e+01,1.59050e+01,3.77002e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.06483e+00,-8.06483e+00,inf,6.70738e+00,6.70738e+00,-inf,1.84414e+01,1.67000e+06,1.67000e+06
5.23500e+00,1.21637e+02,8.32627e+01,1.59050e+01,1.21637e+02,8.32627e+01,1.59050e+01,3.79772e-06,1.21637e+02,8.32627e+01,1.59050e+01,3.79772e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.07278e+00,-8.07278e+00,inf,6.71055e+00,6.71055e+00,-inf,1.84446e+01,1.67000e+06,1.67000e+06
5.24000e+00,1.21582e+02,8.33422e+01,1.59050e+01,1.21582e+02,8.33422e+01,1.59050e+01,3.82566e-06,1.21582e+02,8.33422e+01,1.59050e+01,3.82566e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.08074e+00,-8.08074e+00,inf,6.71374e+00,6.71374e+00,-inf,1.84478e+01,1.67000e+06,1.67000e+06
5.24500e+00,1.21526e+02,8.34217e+01,1.59050e+01,1.21526e+02,8.34217e+01,1.59050e+01,3.85384e-06,1.21526e+02,8.34217e+01,1.59050e+01,3.85384e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.08871e+00,-8.08871e+00,inf,6.71693e+00,6.71693e+00,-inf,1.84510e+01,1.67000e+06,1.67000e+06
5.25000e+00,1.21471e+02,8.35013e+01,1.59050e+01,1.21471e+02,8.35013e+01,1.59050e+01,3.88226e-06,1.21471e+02,8.35013e+01,1.59050e+01,3.88226e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.09669e+00,-8.09669e+00,inf,6.72012e+00,6.72012e+00,-inf,1.84542e+01,1.67000e+06,1.67000e+06
5.25500e+00,1.21416e+02,8.35808e+01,1.59050e+01,1.21416e+02,8.35808e+01,1.59050e+01,3.91094e-06,1.21416e+02,8.35808e+01,1.59050e+01,3.91094e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.10468e+00,-8.10468e+00,inf,6.72331e+00,6.72331e+00,-inf,1.84574e+01,1.67000e+06,1.67000e+06
5.26000e+00,1.21360e+02,8.36603e+01,1.59050e+01,1.21360e+02,8.36603e+01,1.59050e+01,3.93986e-06,1.21360e+02,8.36603e+01,1.59050e+01,3.93986e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.11268e+00,-8.11268e+00,inf,6.72651e+00,6.72651e+00,-inf,1.84606e+01,1.67000e+06,1.67000e+06
5.26500e+00,1.21305e+02,8.37398e+01,1.59050e+01,1.21305e+02,8.37398e+01,1.59050e+01,3.96903e-06,1.21305e+02,8.37398e+01,1.59050e+01,3.96903e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.12069e+00,-8.12069e+00,inf,6.72972e+00,6.72972e+00,-inf,1.84638e+01,1.67000e+06,1.67000e+06
5.27000e+00,1.21249e+02,8.38194e+01,1.59050e+01,1.21249e+02,8.38194e+01,1.59050e+01,3.99846e-06,1.21249e+02,8.38194e+01,1.59050e+01,3.99846e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.12871e+00,-8.12871e+00,inf,6.73292e+00,6.73292e+00,-inf,1.84670e+01,1.67000e+06,1.67000e+06
5.27500e+00,1.21194e+02,8.38989e+01,1.59050e+01,1.21194e+02,8.38989e+01,1.59050e+01,4.02814e-06,1.21194e+02,8.38989e+01,1.59050e+01,4.02814e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.13674e+00,-8.13674e+00,inf,6.73614e+00,6.73614e+00,-inf,1.84702e+01,1.67000e+06,1.67000e+06
5.28000e+00,1.21138e+02,8.39784e+01,1.59050e+01,1.21138e+02,8.39784e+01,1.59050e+01,4.05808e-06,1.21138e+02,8.39784e+01,1.59050e+01,4.05808e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.14478e+00,-8.14478e+00,inf,6.73935e+00,6.73935e+00,-inf,1.84734e+01,1.67000e+06,1.67000e+06
5.28500e+00,1.21083e+02,8.40579e+01,1.59050e+01,1.21083e+02,8.40579e+01,1.59050e+01,4.08829e-06,1.21083e+02,8.40579e+01,1.59050e+01,4.08829e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.15283e+00,-8.15283e+00,inf,6.74257e+00,6.74257e+00,-inf,1.84766e+01,1.67000e+06,1.67000e+06
5.29000e+00,1.21027e+02,8.41375e+01,1.59050e+01,1.21027e+02,8.41375e+01,1.59050e+01,4.11875e-06,1.21027e+02,8.41375e+01,1.59050e+01,4.11875e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.16089e+00,-8.16089e+00,inf,6.74580e+00,6.74580e+00,-inf,1.84799e+01,1.67000e+06,1.67000e+06
5.29500e+00,1.20972e+02,8.42170e+01,1.59050e+01,1.20972e+02,8.42170e+01,1.59050e+01,4.14949e-06,1.20972e+02,8.42170e+01,1.59050e+01,4.14949e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.16896e+00,-8.16896e+00,inf,6.74903e+00,6.74903e+00,-inf,1.84831e+01,1.67000e+06,1.67000e+06
5.30000e+00,1.20916e+02,8.42965e+01,1.59050e+01,1.20916e+02,8.42965e+01,1.59050e+01,4.18049e-06,1.20916e+02,8.42965e+01,1.59050e+01,4.18049e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.17704e+00,-8.17704e+00,inf,6.75226e+00,6.75226e+00,-inf,1.84863e+01,1.67000e+06,1.67000e+06
5.30500e+00,1.20861e+02,8.43760e+01,1.59050e+01,1.20861e+02,8.43760e+01,1.59050e+01,4.21176e-06,1.20861e+02,8.43760e+01,1.59050e+01,4.21176e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.18513e+00,-8.18513e+00,inf,6.75550e+00,6.75550e+00,-inf,1.84896e+01,1.67000e+06,1.67000e+06
5.31000e+00,1.20805e+02,8.44556e+01,1.59050e+01,1.20805e+02,8.44556e+01,1.59050e+01,4.24331e-06,1.20805e+02,8.44556e+01,1.59050e+01,4.24331e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.19323e+00,-8.19323e+00,inf,6.75874e+00,6.75874e+00,-inf,1.84928e+01,1.67000e+06,1.67000e+06
5.31500e+00,1.20750e+02,8.45351e+01,1.59050e+01,1.20750e+02,8.45351e+01,1.59050e+01,4.27513e-06,1.20750e+02,8.45351e+01,1.59050e+01,4.27513e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.20135e+00,-8.20135e+00,inf,6.76198e+00,6.76198e+00,-inf,1.84960e+01,1.67000e+06,1.67000e+06
5.32000e+00,1.20694e+02,8.46146e+01,1.59050e+01,1.20694e+02,8.46146e+01,1.59050e+01,4.30723e-06,1.20694e+02,8.46146e+01,1.59050e+01,4.30723e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.20947e+00,-8.20947e+00,inf,6.76523e+00,6.76523e+00,-inf,1.84993e+01,1.67000e+06,1.67000e+06
5.32500e+00,1.20639e+02,8.46941e+01,1.59050e+01,1.20639e+02,8.46941e+01,1.59050e+01,4.33961e-06,1.20639e+02,8.46941e+01,1.59050e+01,4.33961e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.21760e+00,-8.21760e+00,inf,6.76848e+00,6.76848e+00,-inf,1.85025e+01,1.67000e+06,1.67000e+06
5.33000e+00,1.20583e+02,8.47737e+01,1.59050e+01,1.20583e+02,8.47737e+01,1.59050e+01,4.37228e-06,1.20583e+02,8.47737e+01,1.59050e+01,4.37228e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.22574e+00,-8.22574e+00,inf,6.77174e+00,6.77174e+00,-inf,1.85058e+01,1.67000e+06,1.67000e+06
5.33500e+00,1.20528e+02,8.48532e+01,1.59050e+01,1.20528e+02,8.48532e+01,1.59050e+01,4.40523e-06,1.20528e+02,8.48532e+01,1.59050e+01,4.40523e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.23390e+00,-8.23390e+00,inf,6.77500e+00,6.77500e+00,-inf,1.85091e+01,1.67000e+06,1.67000e+06
5.34000e+00,1.20472e+02,8.49327e+01,1.59050e+01,1.20472e+02,8.49327e+01,1.59050e+01,4.43847e-06,1.20472e+02,8.49327e+01,1.59050e+01,4.43847e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.24206e+00,-8.24206e+00,inf,6.77827e+00,6.77827e+00,-inf,1.85123e+01,1.67000e+06,1.67000e+06
5.34500e+00,1.20417e+02,8.50122e+01,1.59050e+01,1.20417e+02,8.50122e+01,1.59050e+01,4.47201e-06,1.20417e+02,8.50122e+01,1.59050e+01,4.47201e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.25023e+00,-8.25023e+00,inf,6.78153e+00,6.78153e+00,-inf,1.85156e+01,1.67000e+06,1.67000e+06
5.35000e+00,1.20361e+02,8.50918e+01,1.59050e+01,1.20361e+02,8.50918e+01,1.59050e+01,4.50584e-06,1.20361e+02,8.50918e+01,1.59050e+01,4.50584e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.25841e+00,-8.25841e+00,inf,6.78481e+00,6.78481e+00,-inf,1.85189e+01,1.67000e+06,1.67000e+06
5.35500e+00,1.20306e+02,8.51713e+01,1.59050e+01,1.20306e+02,8.51713e+01,1.59050e+01,4.53996e-06,1.20306e+02,8.51713e+01,1.59050e+01,4.53996e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.26660e+00,-8.26660e+00,inf,6.78808e+00,6.78808e+00,-inf,1.85221e+01,1.67000e+06,1.67000e+06
5.36000e+00,1.20251e+02,8.52508e+01,1.59050e+01,1.20251e+02,8.52508e+01,1.59050e+01,4.57439e-06,1.20251e+02,8.52508e+01,1.59050e+01,4.57439e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.27481e+00,-8.27481e+00,inf,6.79137e+00,6.79137e+00,-inf,1.85254e+01,1.67000e+06,1.67000e+06
5.36500e+00,1.20195e+02,8.53303e+01,1.59050e+01,1.20195e+02,8.53303e+01,1.59050e+01,4.60912e-06,1.20195e+02,8.53303e+01,1.59050e+01,4.60912e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.28302e+00,-8.28302e+00,inf,6.79465e+00,6.79465e+00,-inf,1.85287e+01,1.67000e+06,1.67000e+06
5.37000e+00,1.20140e+02,8.54099e+01,1.59050e+01,1.20140e+02,8.54099e+01,1.59050e+01,4.64416e-06,1.20140e+02,8.54099e+01,1.59050e+01,4.64416e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.29124e+00,-8.29124e+00,inf,6.79794e+00,6.79794e+00,-inf,1.85320e+01,1.67000e+06,1.67000e+06
5.37500e+00,1.20084e+02,8.54894e+01,1.59050e+01,1.20084e+02,8.54894e+01,1.59050e+01,4.67950e-06,1.20084e+02,8.54894e+01,1.59050e+01,4.67950e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.29947e+00,-8.29947e+00,inf,6.80123e+00,6.80123e+00,-inf,1.85353e+01,1.67000e+06,1.67000e+06
5.38000e+00,1.20029e+02,8.55689e+01,1.59050e+01,1.20029e+02,8.55689e+01,1.59050e+01,4.71516e-06,1.20029e+02,8.55689e+01,1.59050e+01,4.71516e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.30771e+00,-8.30771e+00,inf,6.80453e+00,6.80453e+00,-inf,1.85386e+01,1.67000e+06,1.67000e+06
5.38500e+00,1.19973e+02,8.56484e+01,1.59050e+01,1.19973e+02,8.56484e+01,1.59050e+01,4.75113e-06,1.19973e+02,8.56484e+01,1.59050e+01,4.75113e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.31597e+00,-8.31597e+00,inf,6.80783e+00,6.80783e+00,-inf,1.85419e+01,1.67000e+06,1.67000e+06
5.39000e+00,1.19918e+02,8.57280e+01,1.59050e+01,1.19918e+02,8.57280e+01,1.59050e+01,4.78742e-06,1.19918e+02,8.57280e+01,1.59050e+01,4.78742e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.32423e+00,-8.32423e+00,inf,6.81113e+00,6.81113e+00,-inf,1.85452e+01,1.67000e+06,1.67000e+06
5.39500e+00,1.19862e+02,8.58075e+01,1.59050e+01,1.19862e+02,8.58075e+01,1.59050e+01,4.82403e-06,1.19862e+02,8.58075e+01,1.59050e+01,4.82403e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.33250e+00,-8.33250e+00,inf,6.81444e+00,6.81444e+00,-inf,1.85485e+01,1.67000e+06,1.67000e+06
5.40000e+00,1.19807e+02,8.58870e+01,1.59050e+01,1.19807e+02,8.58870e+01,1.59050e+01,4.86097e-06,1.19807e+02,8.58870e+01,1.59050e+01,4.86097e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.34078e+00,-8.34078e+00,inf,6.81775e+00,6.81775e+00,-inf,1.85518e+01,1.67000e+06,1.67000e+06
5.40500e+00,1.19751e+02,8.59665e+01,1.59050e+01,1.19751e+02,8.59665e+01,1.59050e+01,4.89823e-06,1.19751e+02,8.59665e+01,1.59050e+01,4.89823e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.34907e+00,-8.34907e+00,inf,6.82107e+00,6.82107e+00,-inf,1.85551e+01,1.67000e+06,1.67000e+06
5.41000e+00,1.19696e+02,8.60461e+01,1.59050e+01,1.19696e+02,8.60461e+01,1.59050e+01,4.93582e-06,1.19696e+02,8.60461e+01,1.59050e+01,4.93582e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.35737e+00,-8.35737e+00,inf,6.82439e+00,6.82439e+00,-inf,1.85585e+01,1.67000e+06,1.67000e+06
5.41500e+00,1.19640e+02,8.61256e+01,1.59050e+01,1.19640e+02,8.61256e+01,1.59050e+01,4.97375e-06,1.19640e+02,8.61256e+01,1.59050e+01,4.97375e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.36568e+00,-8.36568e+00,inf,6.82772e+00,6.82772e+00,-inf,1.85618e+01,1.67000e+06,1.67000e+06
5.42000e+00,1.19585e+02,8.62051e+01,1.59050e+01,1.19585e+02,8.62051e+01,1.59050e+01,5.01201e-06,1.19585e+02,8.62051e+01,1.59050e+01,5.01201e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.37400e+00,-8.37400e+00,inf,6.83104e+00,6.83104e+00,-inf,1.85651e+01,1.67000e+06,1.67000e+06
5.42500e+00,1.19529e+02,8.62846e+01,1.59050e+01,1.19529e+02,8.62846e+01,1.59050e+01,5.05061e-06,1.19529e+02,8.62846e+01,1.59050e+01,5.05061e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.38233e+00,-8.38233e+00,inf,6.83438e+00,6.83438e+00,-inf,1.85684e+01,1.67000e+06,1.67000e+06
5.43000e+00,1.19474e+02,8.63642e+01,1.59050e+01,1.19474e+02,8.63642e+01,1.59050e+01,5.08956e-06,1.19474e+02,8.63642e+01,1.59050e+01,5.08956e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.39067e+00,-8.39067e+00,inf,6.83771e+00,6.83771e+00,-inf,1.85718e+01,1.67000e+06,1.67000e+06
5.43500e+00,1.19419e+02,8.64437e+01,1.59050e+01,1.19419e+02,8.64437e+01,1.59050e+01,5.12885e-06,1.19419e+02,8.64437e+01,1.59050e+01,5.12885e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.39902e+00,-8.39902e+00,inf,6.84105e+00,6.84105e+00,-inf,1.85751e+01,1.67000e+06,1.67000e+06
5.44000e+00,1.19363e+02,8.65232e+01,1.59050e+01,1.19363e+02,8.65232e+01,1.59050e+01,5.16849e-06,1.19363e+02,8.65232e+01,1.59050e+01,5.16849e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.40738e+00,-8.40738e+00,inf,6.84440e+00,6.84440e+00,-inf,1.85785e+01,1.67000e+06,1.67000e+06
5.44500e+00,1.19308e+02,8.66027e+01,1.59050e+01,1.19308e+02,8.66027e+01,1.59050e+01,5.20848e-06,1.19308e+02,8.66027e+01,1.59050e+01,5.20848e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.41575e+00,-8.41575e+00,inf,6.84774e+00,6.84774e+00,-inf,1.85818e+01,1.67000e+06,1.67000e+06
5.45000e+00,1.19252e+02,8.66823e+01,1.59050e+01,1.19252e+02,8.66823e+01,1.59050e+01,5.24883e-06,1.19252e+02,8.66823e+01,1.59050e+01,5.24883e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.42413e+00,-8.42413e+00,inf,6.85109e+00,6.85109e+00,-inf,1.85852e+01,1.67000e+06,1.67000e+06
5.45500e+00,1.19197e+02,8.67618e+01,1.59050e+01,1.19197e+02,8.67618e+01,1.59050e+01,5.28954e-06,1.19197e+02,8.67618e+01,1.59050e+01,5.28954e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.43252e+00,-8.43252e+00,inf,6.85445e+00,6.85445e+00,-inf,1.85885e+01,1.67000e+06,1.67000e+06
5.46000e+00,1.19141e+02,8.68413e+01,1.59050e+01,1.19141e+02,8.68413e+01,1.59050e+01,5.33061e-06,1.19141e+02,8.68413e+01,1.59050e+01,5.33061e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.44092e+00,-8.44092e+00,inf,6.85781e+00,6.85781e+00,-inf,1.85919e+01,1.67000e+06,1.67000e+06
5.46500e+00,1.19086e+02,8.69208e+01,1.59050e+01,1.19086e+02,8.69208e+01,1.59050e+01,5.37204e-06,1.19086e+02,8.69208e+01,1.59050e+01,5.37204e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.44932e+00,-8.44932e+00,inf,6.86117e+00,6.86117e+00,-inf,1.85952e+01,1.67000e+06,1.67000e+06
5.47000e+00,1.19030e+02,8.70004e+01,1.59050e+01,1.19030e+02,8.70004e+01,1.59050e+01,5.41385e-06,1.19030e+02,8.70004e+01,1.59050e+01,5.41385e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.45774e+00,-8.45774e+00,inf,6.86454e+00,6.86454e+00,-inf,1.85986e+01,1.67000e+06,1.67000e+06
5.47500e+00,1.18975e+02,8.70799e+01,1.59050e+01,1.18975e+02,8.70799e+01,1.59050e+01,5.45603e-06,1.18975e+02,8.70799e+01,1.59050e+01,5.45603e-06,5.37920e-02,5.37920e-02,0.00000e+00,-8.46617e+00,-8.46617e+00,inf,6.86791e+00,6.86791e+00,-inf,1.86020e+01,1.67000e+06,1.67000e+06
