# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.63000e+00,1.33185e+02,6.67276e+01,1.44120e+01,1.33185e+02,6.67276e+01,1.44120e+01,8.52918e-07,1.33185e+02,6.67276e+01,1.44120e+01,8.52918e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.64913e+00,-6.64913e+00,inf,6.14109e+00,6.14109e+00,-inf,1.78100e+01,2.45000e+06,2.45000e+06
4.63500e+00,1.33135e+02,6.67996e+01,1.44120e+01,1.33135e+02,6.67996e+01,1.44120e+01,8.56855e-07,1.33135e+02,6.67996e+01,1.44120e+01,8.56855e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.65413e+00,-6.65413e+00,inf,6.14309e+00,6.14309e+00,-inf,1.78120e+01,2.45000e+06,2.45000e+06
4.64000e+00,1.33084e+02,6.68717e+01,1.44120e+01,1.33084e+02,6.68717e+01,1.44120e+01,8.60819e-07,1.33084e+02,6.68717e+01,1.44120e+01,8.60819e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.65914e+00,-6.65914e+00,inf,6.14510e+00,6.14510e+00,-inf,1.78140e+01,2.45000e+06,2.45000e+06
4.64500e+00,1.33034e+02,6.69437e+01,1.44120e+01,1.33034e+02,6.69437e+01,1.44120e+01,8.64809e-07,1.33034e+02,6.69437e+01,1.44120e+01,8.64809e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.66416e+00,-6.66416e+00,inf,6.14711e+00,6.14711e+00,-inf,1.78160e+01,2.45000e+06,2.45000e+06
4.65000e+00,1.32984e+02,6.70158e+01,1.44120e+01,1.32984e+02,6.70158e+01,1.44120e+01,8.68826e-07,1.32984e+02,6.70158e+01,1.44120e+01,8.68826e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.66919e+00,-6.66919e+00,inf,6.14912e+00,6.14912e+00,-inf,1.78180e+01,2.45000e+06,2.45000e+06
4.65500e+00,1.32933e+02,6.70879e+01,1.44120e+01,1.32933e+02,6.70879e+01,1.44120e+01,8.72870e-07,1.32933e+02,6.70879e+01,1.44120e+01,8.72870e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.67423e+00,-6.67423e+00,inf,6.15114e+00,6.15114e+00,-inf,1.78200e+01,2.45000e+06,2.45000e+06
4.66000e+00,1.32883e+02,6.71599e+01,1.44120e+01,1.32883e+02,6.71599e+01,1.44120e+01,8.76942e-07,1.32883e+02,6.71599e+01,1.44120e+01,8.76942e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.67929e+00,-6.67929e+00,inf,6.15316e+00,6.15316e+00,-inf,1.78220e+01,2.45000e+06,2.45000e+06
4.66500e+00,1.32832e+02,6.72320e+01,1.44120e+01,1.32832e+02,6.72320e+01,1.44120e+01,8.81040e-07,1.32832e+02,6.72320e+01,1.44120e+01,8.81040e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.68435e+00,-6.68435e+00,inf,6.15518e+00,6.15518e+00,-inf,1.78241e+01,2.45000e+06,2.45000e+06
4.67000e+00,1.32782e+02,6.73040e+01,1.44120e+01,1.32782e+02,6.73040e+01,1.44120e+01,8.85166e-07,1.32782e+02,6.73040e+01,1.44120e+01,8.85166e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.68942e+00,-6.68942e+00,inf,6.15721e+00,6.15721e+00,-inf,1.78261e+01,2.45000e+06,2.45000e+06
4.67500e+00,1.32732e+02,6.73761e+01,1.44120e+01,1.32732e+02,6.73761e+01,1.44120e+01,8.89320e-07,1.32732e+02,6.73761e+01,1.44120e+01,8.89320e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.69450e+00,-6.69450e+00,inf,6.15924e+00,6.15924e+00,-inf,1.78281e+01,2.45000e+06,2.45000e+06
4.68000e+00,1.32681e+02,6.74482e+01,1.44120e+01,1.32681e+02,6.74482e+01,1.44120e+01,8.93502e-07,1.32681e+02,6.74482e+01,1.44120e+01,8.93502e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.69960e+00,-6.69960e+00,inf,6.16128e+00,6.16128e+00,-inf,1.78302e+01,2.45000e+06,2.45000e+06
4.68500e+00,1.32631e+02,6.75202e+01,1.44120e+01,1.32631e+02,6.75202e+01,1.44120e+01,8.97712e-07,1.32631e+02,6.75202e+01,1.44120e+01,8.97712e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.70470e+00,-6.70470e+00,inf,6.16332e+00,6.16332e+00,-inf,1.78322e+01,2.45000e+06,2.45000e+06
4.69000e+00,1.32581e+02,6.75923e+01,1.44120e+01,1.32581e+02,6.75923e+01,1.44120e+01,9.01951e-07,1.32581e+02,6.75923e+01,1.44120e+01,9.01951e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.70982e+00,-6.70982e+00,inf,6.16537e+00,6.16537e+00,-inf,1.78342e+01,2.45000e+06,2.45000e+06
4.69500e+00,1.32530e+02,6.76643e+01,1.44120e+01,1.32530e+02,6.76643e+01,1.44120e+01,9.06218e-07,1.32530e+02,6.76643e+01,1.44120e+01,9.06218e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.71494e+00,-6.71494e+00,inf,6.16742e+00,6.16742e+00,-inf,1.78363e+01,2.45000e+06,2.45000e+06
4.70000e+00,1.32480e+02,6.77364e+01,1.44120e+01,1.32480e+02,6.77364e+01,1.44120e+01,9.10514e-07,1.32480e+02,6.77364e+01,1.44120e+01,9.10514e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.72008e+00,-6.72008e+00,inf,6.16947e+00,6.16947e+00,-inf,1.78383e+01,2.45000e+06,2.45000e+06
4.70500e+00,1.32429e+02,6.78085e+01,1.44120e+01,1.32429e+02,6.78085e+01,1.44120e+01,9.14839e-07,1.32429e+02,6.78085e+01,1.44120e+01,9.14839e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.72522e+00,-6.72522e+00,inf,6.17153e+00,6.17153e+00,-inf,1.78404e+01,2.45000e+06,2.45000e+06
4.71000e+00,1.32379e+02,6.78805e+01,1.44120e+01,1.32379e+02,6.78805e+01,1.44120e+01,9.19194e-07,1.32379e+02,6.78805e+01,1.44120e+01,9.19194e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.73038e+00,-6.73038e+00,inf,6.17359e+00,6.17359e+00,-inf,1.78425e+01,2.45000e+06,2.45000e+06
4.71500e+00,1.32329e+02,6.79526e+01,1.44120e+01,1.32329e+02,6.79526e+01,1.44120e+01,9.23577e-07,1.32329e+02,6.79526e+01,1.44120e+01,9.23577e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.73554e+00,-6.73554e+00,inf,6.17566e+00,6.17566e+00,-inf,1.78445e+01,2.45000e+06,2.45000e+06
4.72000e+00,1.32278e+02,6.80246e+01,1.44120e+01,1.32278e+02,6.80246e+01,1.44120e+01,9.27991e-07,1.32278e+02,6.80246e+01,1.44120e+01,9.27991e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.74072e+00,-6.74072e+00,inf,6.17773e+00,6.17773e+00,-inf,1.78466e+01,2.45000e+06,2.45000e+06
4.72500e+00,1.32228e+02,6.80967e+01,1.44120e+01,1.32228e+02,6.80967e+01,1.44120e+01,9.32435e-07,1.32228e+02,6.80967e+01,1.44120e+01,9.32435e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.74590e+00,-6.74590e+00,inf,6.17980e+00,6.17980e+00,-inf,1.78487e+01,2.45000e+06,2.45000e+06
4.73000e+00,1.32178e+02,6.81688e+01,1.44120e+01,1.32178e+02,6.81688e+01,1.44120e+01,9.36908e-07,1.32178e+02,6.81688e+01,1.44120e+01,9.36908e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.75110e+00,-6.75110e+00,inf,6.18188e+00,6.18188e+00,-inf,1.78508e+01,2.45000e+06,2.45000e+06
4.73500e+00,1.32127e+02,6.82408e+01,1.44120e+01,1.32127e+02,6.82408e+01,1.44120e+01,9.41412e-07,1.32127e+02,6.82408e+01,1.44120e+01,9.41412e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.75631e+00,-6.75631e+00,inf,6.18397e+00,6.18397e+00,-inf,1.78528e+01,2.45000e+06,2.45000e+06
4.74000e+00,1.32077e+02,6.83129e+01,1.44120e+01,1.32077e+02,6.83129e+01,1.44120e+01,9.45947e-07,1.32077e+02,6.83129e+01,1.44120e+01,9.45947e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.76153e+00,-6.76153e+00,inf,6.18605e+00,6.18605e+00,-inf,1.78549e+01,2.45000e+06,2.45000e+06
4.74500e+00,1.32027e+02,6.83849e+01,1.44120e+01,1.32027e+02,6.83849e+01,1.44120e+01,9.50513e-07,1.32027e+02,6.83849e+01,1.44120e+01,9.50513e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.76675e+00,-6.76675e+00,inf,6.18814e+00,6.18814e+00,-inf,1.78570e+01,2.45000e+06,2.45000e+06
4.75000e+00,1.31976e+02,6.84570e+01,1.44120e+01,1.31976e+02,6.84570e+01,1.44120e+01,9.55109e-07,1.31976e+02,6.84570e+01,1.44120e+01,9.55109e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.77199e+00,-6.77199e+00,inf,6.19024e+00,6.19024e+00,-inf,1.78591e+01,2.45000e+06,2.45000e+06
4.75500e+00,1.31926e+02,6.85291e+01,1.44120e+01,1.31926e+02,6.85291e+01,1.44120e+01,9.59737e-07,1.31926e+02,6.85291e+01,1.44120e+01,9.59737e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.77724e+00,-6.77724e+00,inf,6.19234e+00,6.19234e+00,-inf,1.78612e+01,2.45000e+06,2.45000e+06
4.76000e+00,1.31876e+02,6.86011e+01,1.44120e+01,1.31876e+02,6.86011e+01,1.44120e+01,9.64397e-07,1.31876e+02,6.86011e+01,1.44120e+01,9.64397e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.78250e+00,-6.78250e+00,inf,6.19444e+00,6.19444e+00,-inf,1.78633e+01,2.45000e+06,2.45000e+06
4.76500e+00,1.31825e+02,6.86732e+01,1.44120e+01,1.31825e+02,6.86732e+01,1.44120e+01,9.69088e-07,1.31825e+02,6.86732e+01,1.44120e+01,9.69088e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.78777e+00,-6.78777e+00,inf,6.19655e+00,6.19655e+00,-inf,1.78654e+01,2.45000e+06,2.45000e+06
4.77000e+00,1.31775e+02,6.87452e+01,1.44120e+01,1.31775e+02,6.87452e+01,1.44120e+01,9.73811e-07,1.31775e+02,6.87452e+01,1.44120e+01,9.73811e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.79305e+00,-6.79305e+00,inf,6.19866e+00,6.19866e+00,-inf,1.78675e+01,2.45000e+06,2.45000e+06
4.77500e+00,1.31724e+02,6.88173e+01,1.44120e+01,1.31724e+02,6.88173e+01,1.44120e+01,9.78567e-07,1.31724e+02,6.88173e+01,1.44120e+01,9.78567e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.79834e+00,-6.79834e+00,inf,6.20078e+00,6.20078e+00,-inf,1.78696e+01,2.45000e+06,2.45000e+06
4.78000e+00,1.31674e+02,6.88894e+01,1.44120e+01,1.31674e+02,6.88894e+01,1.44120e+01,9.83355e-07,1.31674e+02,6.88894e+01,1.44120e+01,9.83355e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.80363e+00,-6.80363e+00,inf,6.20290e+00,6.20290e+00,-inf,1.78718e+01,2.45000e+06,2.45000e+06
4.78500e+00,1.31624e+02,6.89614e+01,1.44120e+01,1.31624e+02,6.89614e+01,1.44120e+01,9.88176e-07,1.31624e+02,6.89614e+01,1.44120e+01,9.88176e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.80894e+00,-6.80894e+00,inf,6.20502e+00,6.20502e+00,-inf,1.78739e+01,2.45000e+06,2.45000e+06
4.79000e+00,1.31573e+02,6.90335e+01,1.44120e+01,1.31573e+02,6.90335e+01,1.44120e+01,9.93030e-07,1.31573e+02,6.90335e+01,1.44120e+01,9.93030e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.81426e+00,-6.81426e+00,inf,6.20715e+00,6.20715e+00,-inf,1.78760e+01,2.45000e+06,2.45000e+06
4.79500e+00,1.31523e+02,6.91055e+01,1.44120e+01,1.31523e+02,6.91055e+01,1.44120e+01,9.97917e-07,1.31523e+02,6.91055e+01,1.44120e+01,9.97917e-07,4.74847e-02,4.74847e-02,0.00000e+00,-6.81959e+00,-6.81959e+00,inf,6.20928e+00,6.20928e+00,-inf,1.78782e+01,2.45000e+06,2.45000e+06
4.80000e+00,1.31473e+02,6.91776e+01,1.44120e+01,1.31473e+02,6.91776e+01,1.44120e+01,1.00284e-06,1.31473e+02,6.91776e+01,1.44120e+01,1.00284e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.82494e+00,-6.82494e+00,inf,6.21142e+00,6.21142e+00,-inf,1.78803e+01,2.45000e+06,2.45000e+06
4.80500e+00,1.31422e+02,6.92497e+01,1.44120e+01,1.31422e+02,6.92497e+01,1.44120e+01,1.00779e-06,1.31422e+02,6.92497e+01,1.44120e+01,1.00779e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.83029e+00,-6.83029e+00,inf,6.21356e+00,6.21356e+00,-inf,1.78824e+01,2.45000e+06,2.45000e+06
4.81000e+00,1.31372e+02,6.93217e+01,1.44120e+01,1.31372e+02,6.93217e+01,1.44120e+01,1.01278e-06,1.31372e+02,6.93217e+01,1.44120e+01,1.01278e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.83565e+00,-6.83565e+00,inf,6.21570e+00,6.21570e+00,-inf,1.78846e+01,2.45000e+06,2.45000e+06
4.81500e+00,1.31322e+02,6.93938e+01,1.44120e+01,1.31322e+02,6.93938e+01,1.44120e+01,1.01780e-06,1.31322e+02,6.93938e+01,1.44120e+01,1.01780e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.84102e+00,-6.84102e+00,inf,6.21785e+00,6.21785e+00,-inf,1.78867e+01,2.45000e+06,2.45000e+06
4.82000e+00,1.31271e+02,6.94658e+01,1.44120e+01,1.31271e+02,6.94658e+01,1.44120e+01,1.02286e-06,1.31271e+02,6.94658e+01,1.44120e+01,1.02286e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.84640e+00,-6.84640e+00,inf,6.22000e+00,6.22000e+00,-inf,1.78889e+01,2.45000e+06,2.45000e+06
4.82500e+00,1.31221e+02,6.95379e+01,1.44120e+01,1.31221e+02,6.95379e+01,1.44120e+01,1.02795e-06,1.31221e+02,6.95379e+01,1.44120e+01,1.02795e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.85179e+00,-6.85179e+00,inf,6.22216e+00,6.22216e+00,-inf,1.78910e+01,2.45000e+06,2.45000e+06
4.83000e+00,1.31171e+02,6.96100e+01,1.44120e+01,1.31171e+02,6.96100e+01,1.44120e+01,1.03308e-06,1.31171e+02,6.96100e+01,1.44120e+01,1.03308e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.85719e+00,-6.85719e+00,inf,6.22432e+00,6.22432e+00,-inf,1.78932e+01,2.45000e+06,2.45000e+06
4.83500e+00,1.31120e+02,6.96820e+01,1.44120e+01,1.31120e+02,6.96820e+01,1.44120e+01,1.03824e-06,1.31120e+02,6.96820e+01,1.44120e+01,1.03824e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.86261e+00,-6.86261e+00,inf,6.22649e+00,6.22649e+00,-inf,1.78954e+01,2.45000e+06,2.45000e+06
4.84000e+00,1.31070e+02,6.97541e+01,1.44120e+01,1.31070e+02,6.97541e+01,1.44120e+01,1.04344e-06,1.31070e+02,6.97541e+01,1.44120e+01,1.04344e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.86803e+00,-6.86803e+00,inf,6.22865e+00,6.22865e+00,-inf,1.78975e+01,2.45000e+06,2.45000e+06
4.84500e+00,1.31019e+02,6.98261e+01,1.44120e+01,1.31019e+02,6.98261e+01,1.44120e+01,1.04868e-06,1.31019e+02,6.98261e+01,1.44120e+01,1.04868e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.87346e+00,-6.87346e+00,inf,6.23083e+00,6.23083e+00,-inf,1.78997e+01,2.45000e+06,2.45000e+06
4.85000e+00,1.30969e+02,6.98982e+01,1.44120e+01,1.30969e+02,6.98982e+01,1.44120e+01,1.05395e-06,1.30969e+02,6.98982e+01,1.44120e+01,1.05395e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.87890e+00,-6.87890e+00,inf,6.23300e+00,6.23300e+00,-inf,1.79019e+01,2.45000e+06,2.45000e+06
4.85500e+00,1.30919e+02,6.99703e+01,1.44120e+01,1.30919e+02,6.99703e+01,1.44120e+01,1.05925e-06,1.30919e+02,6.99703e+01,1.44120e+01,1.05925e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.88436e+00,-6.88436e+00,inf,6.23519e+00,6.23519e+00,-inf,1.79041e+01,2.45000e+06,2.45000e+06
4.86000e+00,1.30868e+02,7.00423e+01,1.44120e+01,1.30868e+02,7.00423e+01,1.44120e+01,1.06460e-06,1.30868e+02,7.00423e+01,1.44120e+01,1.06460e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.88982e+00,-6.88982e+00,inf,6.23737e+00,6.23737e+00,-inf,1.79062e+01,2.45000e+06,2.45000e+06
4.86500e+00,1.30818e+02,7.01144e+01,1.44120e+01,1.30818e+02,7.01144e+01,1.44120e+01,1.06998e-06,1.30818e+02,7.01144e+01,1.44120e+01,1.06998e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.89529e+00,-6.89529e+00,inf,6.23956e+00,6.23956e+00,-inf,1.79084e+01,2.45000e+06,2.45000e+06
4.87000e+00,1.30768e+02,7.01864e+01,1.44120e+01,1.30768e+02,7.01864e+01,1.44120e+01,1.07539e-06,1.30768e+02,7.01864e+01,1.44120e+01,1.07539e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.90078e+00,-6.90078e+00,inf,6.24175e+00,6.24175e+00,-inf,1.79106e+01,2.45000e+06,2.45000e+06
4.87500e+00,1.30717e+02,7.02585e+01,1.44120e+01,1.30717e+02,7.02585e+01,1.44120e+01,1.08085e-06,1.30717e+02,7.02585e+01,1.44120e+01,1.08085e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.90627e+00,-6.90627e+00,inf,6.24395e+00,6.24395e+00,-inf,1.79128e+01,2.45000e+06,2.45000e+06
4.88000e+00,1.30667e+02,7.03306e+01,1.44120e+01,1.30667e+02,7.03306e+01,1.44120e+01,1.08634e-06,1.30667e+02,7.03306e+01,1.44120e+01,1.08634e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.91178e+00,-6.91178e+00,inf,6.24615e+00,6.24615e+00,-inf,1.79150e+01,2.45000e+06,2.45000e+06
4.88500e+00,1.30617e+02,7.04026e+01,1.44120e+01,1.30617e+02,7.04026e+01,1.44120e+01,1.09187e-06,1.30617e+02,7.04026e+01,1.44120e+01,1.09187e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.91729e+00,-6.91729e+00,inf,6.24836e+00,6.24836e+00,-inf,1.79172e+01,2.45000e+06,2.45000e+06
4.89000e+00,1.30566e+02,7.04747e+01,1.44120e+01,1.30566e+02,7.04747e+01,1.44120e+01,1.09744e-06,1.30566e+02,7.04747e+01,1.44120e+01,1.09744e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.92281e+00,-6.92281e+00,inf,6.25057e+00,6.25057e+00,-inf,1.79194e+01,2.45000e+06,2.45000e+06
4.89500e+00,1.30516e+02,7.05467e+01,1.44120e+01,1.30516e+02,7.05467e+01,1.44120e+01,1.10305e-06,1.30516e+02,7.05467e+01,1.44120e+01,1.10305e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.92835e+00,-6.92835e+00,inf,6.25278e+00,6.25278e+00,-inf,1.79217e+01,2.45000e+06,2.45000e+06
4.90000e+00,1.30466e+02,7.06188e+01,1.44120e+01,1.30466e+02,7.06188e+01,1.44120e+01,1.10870e-06,1.30466e+02,7.06188e+01,1.44120e+01,1.10870e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.93389e+00,-6.93389e+00,inf,6.25500e+00,6.25500e+00,-inf,1.79239e+01,2.45000e+06,2.45000e+06
4.90500e+00,1.30415e+02,7.06909e+01,1.44120e+01,1.30415e+02,7.06909e+01,1.44120e+01,1.11439e-06,1.30415e+02,7.06909e+01,1.44120e+01,1.11439e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.93945e+00,-6.93945e+00,inf,6.25722e+00,6.25722e+00,-inf,1.79261e+01,2.45000e+06,2.45000e+06
4.91000e+00,1.30365e+02,7.07629e+01,1.44120e+01,1.30365e+02,7.07629e+01,1.44120e+01,1.12011e-06,1.30365e+02,7.07629e+01,1.44120e+01,1.12011e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.94501e+00,-6.94501e+00,inf,6.25945e+00,6.25945e+00,-inf,1.79283e+01,2.45000e+06,2.45000e+06
4.91500e+00,1.30315e+02,7.08350e+01,1.44120e+01,1.30315e+02,7.08350e+01,1.44120e+01,1.12588e-06,1.30315e+02,7.08350e+01,1.44120e+01,1.12588e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.95059e+00,-6.95059e+00,inf,6.26168e+00,6.26168e+00,-inf,1.79306e+01,2.45000e+06,2.45000e+06
4.92000e+00,1.30264e+02,7.09070e+01,1.44120e+01,1.30264e+02,7.09070e+01,1.44120e+01,1.13169e-06,1.30264e+02,7.09070e+01,1.44120e+01,1.13169e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.95617e+00,-6.95617e+00,inf,6.26391e+00,6.26391e+00,-inf,1.79328e+01,2.45000e+06,2.45000e+06
4.92500e+00,1.30214e+02,7.09791e+01,1.44120e+01,1.30214e+02,7.09791e+01,1.44120e+01,1.13753e-06,1.30214e+02,7.09791e+01,1.44120e+01,1.13753e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.96177e+00,-6.96177e+00,inf,6.26615e+00,6.26615e+00,-inf,1.79350e+01,2.45000e+06,2.45000e+06
4.93000e+00,1.30164e+02,7.10512e+01,1.44120e+01,1.30164e+02,7.10512e+01,1.44120e+01,1.14342e-06,1.30164e+02,7.10512e+01,1.44120e+01,1.14342e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.96737e+00,-6.96737e+00,inf,6.26839e+00,6.26839e+00,-inf,1.79373e+01,2.45000e+06,2.45000e+06
4.93500e+00,1.30113e+02,7.11232e+01,1.44120e+01,1.30113e+02,7.11232e+01,1.44120e+01,1.14935e-06,1.30113e+02,7.11232e+01,1.44120e+01,1.14935e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.97299e+00,-6.97299e+00,inf,6.27064e+00,6.27064e+00,-inf,1.79395e+01,2.45000e+06,2.45000e+06
4.94000e+00,1.30063e+02,7.11953e+01,1.44120e+01,1.30063e+02,7.11953e+01,1.44120e+01,1.15532e-06,1.30063e+02,7.11953e+01,1.44120e+01,1.15532e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.97862e+00,-6.97862e+00,inf,6.27289e+00,6.27289e+00,-inf,1.79418e+01,2.45000e+06,2.45000e+06
4.94500e+00,1.30013e+02,7.12673e+01,1.44120e+01,1.30013e+02,7.12673e+01,1.44120e+01,1.16133e-06,1.30013e+02,7.12673e+01,1.44120e+01,1.16133e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.98425e+00,-6.98425e+00,inf,6.27514e+00,6.27514e+00,-inf,1.79440e+01,2.45000e+06,2.45000e+06
4.95000e+00,1.29962e+02,7.13394e+01,1.44120e+01,1.29962e+02,7.13394e+01,1.44120e+01,1.16739e-06,1.29962e+02,7.13394e+01,1.44120e+01,1.16739e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.98990e+00,-6.98990e+00,inf,6.27740e+00,6.27740e+00,-inf,1.79463e+01,2.45000e+06,2.45000e+06
4.95500e+00,1.29912e+02,7.14115e+01,1.44120e+01,1.29912e+02,7.14115e+01,1.44120e+01,1.17349e-06,1.29912e+02,7.14115e+01,1.44120e+01,1.17349e-06,4.74847e-02,4.74847e-02,0.00000e+00,-6.99555e+00,-6.99555e+00,inf,6.27966e+00,6.27966e+00,-inf,1.79485e+01,2.45000e+06,2.45000e+06
4.96000e+00,1.29862e+02,7.14835e+01,1.44120e+01,1.29862e+02,7.14835e+01,1.44120e+01,1.17963e-06,1.29862e+02,7.14835e+01,1.44120e+01,1.17963e-06,4.74847e-02,4.74847e-02,0.00000e+00,-7.00122e+00,-7.00122e+00,inf,6.28193e+00,6.28193e+00,-inf,1.79508e+01,2.45000e+06,2.45000e+06
4.96500e+00,1.29811e+02,7.15556e+01,1.44120e+01,1.29811e+02,7.15556e+01,1.44120e+01,1.18581e-06,1.29811e+02,7.15556e+01,1.44120e+01,1.18581e-06,4.74847e-02,4.74847e-02,0.00000e+00,-7.00690e+00,-7.00690e+00,inf,6.28420e+00,6.28420e+00,-inf,1.79531e+01,2.45000e+06,2.45000e+06
4.97000e+00,1.29761e+02,7.16276e+01,1.44120e+01,1.29761e+02,7.16276e+01,1.44120e+01,1.19204e-06,1.29761e+02,7.16276e+01,1.44120e+01,1.19204e-06,4.74847e-02,4.74847e-02,0.00000e+00,-7.01258e+00,-7.01258e+00,inf,6.28648e+00,6.28648e+00,-inf,1.79553e+01,2.45000e+06,2.45000e+06
4.97500e+00,1.29711e+02,7.16997e+01,1.44120e+01,1.29711e+02,7.16997e+01,1.44120e+01,1.19831e-06,1.29711e+02,7.16997e+01,1.44120e+01,1.19831e-06,4.74847e-02,4.74847e-02,0.00000e+00,-7.01828e+00,-7.01828e+00,inf,6.28875e+00,6.28875e+00,-inf,1.79576e+01,2.45000e+06,2.45000e+06
4.98000e+00,1.29660e+02,7.17718e+01,1.44120e+01,1.29660e+02,7.17718e+01,1.44120e+01,1.20462e-06,1.29660e+02,7.17718e+01,1.44120e+01,1.20462e-06,4.74847e-02,4.74847e-02,0.00000e+00,-7.02398e+00,-7.02398e+00,inf,6.29104e+00,6.29104e+00,-inf,1.79599e+01,2.45000e+06,2.45000e+06
4.98500e+00,1.29610e+02,7.18438e+01,1.44120e+01,1.29610e+02,7.18438e+01,1.44120e+01,1.21098e-06,1.29610e+02,7.18438e+01,1.44120e+01,1.21098e-06,4.74847e-02,4.74847e-02,0.00000e+00,-7.02970e+00,-7.02970e+00,inf,6.29332e+00,6.29332e+00,-inf,1.79622e+01,2.45000e+06,2.45000e+06
4.99000e+00,1.29559e+02,7.19159e+01,1.44120e+01,1.29559e+02,7.19159e+01,1.44120e+01,1.21738e-06,1.29559e+02,7.19159e+01,1.44120e+01,1.21738e-06,4.74847e-02,4.74847e-02,0.00000e+00,-7.03543e+00,-7.03543e+00,inf,6.29561e+00,6.29561e+00,-inf,1.79645e+01,2.45000e+06,2.45000e+06
4.99500e+00,1.29509e+02,7.19879e+01,1.44120e+01,1.29509e+02,7.19879e+01,1.44120e+01,1.22383e-06,1.29509e+02,7.19879e+01,1.44120e+01,1.22383e-06,4.74847e-02,4.74847e-02,0.00000e+00,-7.04116e+00,-7.04116e+00,inf,6.29791e+00,6.29791e+00,-inf,1.79668e+01,2.45000e+06,2.45000e+06
