# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.96000e+00,1.47358e+02,4.64720e+01,1.57000e+01,1.47358e+02,4.64720e+01,1.57000e+01,3.94496e-07,1.47358e+02,4.64720e+01,1.57000e+01,3.94496e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.10521e+00,-3.10521e+00,inf,4.72353e+00,4.72353e+00,-inf,1.62017e+01,2.09000e+06,2.09000e+06
3.00000e+00,1.46919e+02,4.71000e+01,1.57000e+01,1.46919e+02,4.71000e+01,1.57000e+01,4.01671e-07,1.46919e+02,4.71000e+01,1.57000e+01,4.01671e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.12478e+00,-3.12478e+00,inf,4.73136e+00,4.73136e+00,-inf,1.62095e+01,2.09000e+06,2.09000e+06
3.04000e+00,1.46479e+02,4.77280e+01,1.57000e+01,1.46479e+02,4.77280e+01,1.57000e+01,4.09204e-07,1.46479e+02,4.77280e+01,1.57000e+01,4.09204e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.14496e+00,-3.14496e+00,inf,4.73943e+00,4.73943e+00,-inf,1.62176e+01,2.09000e+06,2.09000e+06
3.08000e+00,1.46039e+02,4.83560e+01,1.57000e+01,1.46039e+02,4.83560e+01,1.57000e+01,4.17115e-07,1.46039e+02,4.83560e+01,1.57000e+01,4.17115e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.16575e+00,-3.16575e+00,inf,4.74774e+00,4.74774e+00,-inf,1.62259e+01,2.09000e+06,2.09000e+06
3.12000e+00,1.45599e+02,4.89840e+01,1.57000e+01,1.45599e+02,4.89840e+01,1.57000e+01,4.25427e-07,1.45599e+02,4.89840e+01,1.57000e+01,4.25427e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.18717e+00,-3.18717e+00,inf,4.75631e+00,4.75631e+00,-inf,1.62345e+01,2.09000e+06,2.09000e+06
3.16000e+00,1.45159e+02,4.96120e+01,1.57000e+01,1.45159e+02,4.96120e+01,1.57000e+01,4.34161e-07,1.45159e+02,4.96120e+01,1.57000e+01,4.34161e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.20923e+00,-3.20923e+00,inf,4.76514e+00,4.76514e+00,-inf,1.62433e+01,2.09000e+06,2.09000e+06
3.20000e+00,1.44719e+02,5.02400e+01,1.57000e+01,1.44719e+02,5.02400e+01,1.57000e+01,4.43341e-07,1.44719e+02,5.02400e+01,1.57000e+01,4.43341e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.23195e+00,-3.23195e+00,inf,4.77422e+00,4.77422e+00,-inf,1.62524e+01,2.09000e+06,2.09000e+06
3.24000e+00,1.44279e+02,5.08680e+01,1.57000e+01,1.44279e+02,5.08680e+01,1.57000e+01,4.52995e-07,1.44279e+02,5.08680e+01,1.57000e+01,4.52995e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.25534e+00,-3.25534e+00,inf,4.78358e+00,4.78358e+00,-inf,1.62618e+01,2.09000e+06,2.09000e+06
3.28000e+00,1.43840e+02,5.14960e+01,1.57000e+01,1.43840e+02,5.14960e+01,1.57000e+01,4.63147e-07,1.43840e+02,5.14960e+01,1.57000e+01,4.63147e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.27940e+00,-3.27940e+00,inf,4.79320e+00,4.79320e+00,-inf,1.62714e+01,2.09000e+06,2.09000e+06
3.32000e+00,1.43400e+02,5.21240e+01,1.57000e+01,1.43400e+02,5.21240e+01,1.57000e+01,4.73827e-07,1.43400e+02,5.21240e+01,1.57000e+01,4.73827e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.30416e+00,-3.30416e+00,inf,4.80310e+00,4.80310e+00,-inf,1.62813e+01,2.09000e+06,2.09000e+06
3.36000e+00,1.42960e+02,5.27520e+01,1.57000e+01,1.42960e+02,5.27520e+01,1.57000e+01,4.85064e-07,1.42960e+02,5.27520e+01,1.57000e+01,4.85064e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.32961e+00,-3.32961e+00,inf,4.81328e+00,4.81328e+00,-inf,1.62915e+01,2.09000e+06,2.09000e+06
3.40000e+00,1.42521e+02,5.33800e+01,1.57000e+01,1.42521e+02,5.33800e+01,1.57000e+01,4.96892e-07,1.42521e+02,5.33800e+01,1.57000e+01,4.96892e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.35576e+00,-3.35576e+00,inf,4.82375e+00,4.82375e+00,-inf,1.63019e+01,2.09000e+06,2.09000e+06
3.44000e+00,1.42081e+02,5.40080e+01,1.57000e+01,1.42081e+02,5.40080e+01,1.57000e+01,5.09344e-07,1.42081e+02,5.40080e+01,1.57000e+01,5.09344e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.38263e+00,-3.38263e+00,inf,4.83450e+00,4.83450e+00,-inf,1.63127e+01,2.09000e+06,2.09000e+06
3.48000e+00,1.41642e+02,5.46360e+01,1.57000e+01,1.41642e+02,5.46360e+01,1.57000e+01,5.22455e-07,1.41642e+02,5.46360e+01,1.57000e+01,5.22455e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.41023e+00,-3.41023e+00,inf,4.84553e+00,4.84553e+00,-inf,1.63237e+01,2.09000e+06,2.09000e+06
3.52000e+00,1.41202e+02,5.52640e+01,1.57000e+01,1.41202e+02,5.52640e+01,1.57000e+01,5.36266e-07,1.41202e+02,5.52640e+01,1.57000e+01,5.36266e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.43856e+00,-3.43856e+00,inf,4.85687e+00,4.85687e+00,-inf,1.63351e+01,2.09000e+06,2.09000e+06
3.56000e+00,1.40762e+02,5.58920e+01,1.57000e+01,1.40762e+02,5.58920e+01,1.57000e+01,5.50816e-07,1.40762e+02,5.58920e+01,1.57000e+01,5.50816e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.46762e+00,-3.46762e+00,inf,4.86849e+00,4.86849e+00,-inf,1.63467e+01,2.09000e+06,2.09000e+06
3.60000e+00,1.40323e+02,5.65200e+01,1.57000e+01,1.40323e+02,5.65200e+01,1.57000e+01,5.66149e-07,1.40323e+02,5.65200e+01,1.57000e+01,5.66149e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.49743e+00,-3.49743e+00,inf,4.88042e+00,4.88042e+00,-inf,1.63586e+01,2.09000e+06,2.09000e+06
3.64000e+00,1.39883e+02,5.71480e+01,1.57000e+01,1.39883e+02,5.71480e+01,1.57000e+01,5.82311e-07,1.39883e+02,5.71480e+01,1.57000e+01,5.82311e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.52800e+00,-3.52800e+00,inf,4.89264e+00,4.89264e+00,-inf,1.63708e+01,2.09000e+06,2.09000e+06
3.68000e+00,1.39444e+02,5.77760e+01,1.57000e+01,1.39444e+02,5.77760e+01,1.57000e+01,5.99353e-07,1.39444e+02,5.77760e+01,1.57000e+01,5.99353e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.55931e+00,-3.55931e+00,inf,4.90517e+00,4.90517e+00,-inf,1.63834e+01,2.09000e+06,2.09000e+06
3.72000e+00,1.39005e+02,5.84040e+01,1.57000e+01,1.39005e+02,5.84040e+01,1.57000e+01,6.17326e-07,1.39005e+02,5.84040e+01,1.57000e+01,6.17326e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.59139e+00,-3.59139e+00,inf,4.91800e+00,4.91800e+00,-inf,1.63962e+01,2.09000e+06,2.09000e+06
3.76000e+00,1.38565e+02,5.90320e+01,1.57000e+01,1.38565e+02,5.90320e+01,1.57000e+01,6.36288e-07,1.38565e+02,5.90320e+01,1.57000e+01,6.36288e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.62424e+00,-3.62424e+00,inf,4.93114e+00,4.93114e+00,-inf,1.64093e+01,2.09000e+06,2.09000e+06
3.80000e+00,1.38126e+02,5.96600e+01,1.57000e+01,1.38126e+02,5.96600e+01,1.57000e+01,6.56297e-07,1.38126e+02,5.96600e+01,1.57000e+01,6.56297e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.65786e+00,-3.65786e+00,inf,4.94459e+00,4.94459e+00,-inf,1.64228e+01,2.09000e+06,2.09000e+06
3.84000e+00,1.37687e+02,6.02880e+01,1.57000e+01,1.37687e+02,6.02880e+01,1.57000e+01,6.77419e-07,1.37687e+02,6.02880e+01,1.57000e+01,6.77419e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.69225e+00,-3.69225e+00,inf,4.95834e+00,4.95834e+00,-inf,1.64365e+01,2.09000e+06,2.09000e+06
3.88000e+00,1.37247e+02,6.09160e+01,1.57000e+01,1.37247e+02,6.09160e+01,1.57000e+01,6.99722e-07,1.37247e+02,6.09160e+01,1.57000e+01,6.99722e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.72742e+00,-3.72742e+00,inf,4.97241e+00,4.97241e+00,-inf,1.64506e+01,2.09000e+06,2.09000e+06
3.92000e+00,1.36808e+02,6.15440e+01,1.57000e+01,1.36808e+02,6.15440e+01,1.57000e+01,7.23279e-07,1.36808e+02,6.15440e+01,1.57000e+01,7.23279e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.76337e+00,-3.76337e+00,inf,4.98679e+00,4.98679e+00,-inf,1.64650e+01,2.09000e+06,2.09000e+06
3.96000e+00,1.36369e+02,6.21720e+01,1.57000e+01,1.36369e+02,6.21720e+01,1.57000e+01,7.48168e-07,1.36369e+02,6.21720e+01,1.57000e+01,7.48168e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.80011e+00,-3.80011e+00,inf,5.00148e+00,5.00148e+00,-inf,1.64797e+01,2.09000e+06,2.09000e+06
4.00000e+00,1.35930e+02,6.28000e+01,1.57000e+01,1.35930e+02,6.28000e+01,1.57000e+01,7.74473e-07,1.35930e+02,6.28000e+01,1.57000e+01,7.74473e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.83762e+00,-3.83762e+00,inf,5.01649e+00,5.01649e+00,-inf,1.64947e+01,2.09000e+06,2.09000e+06
4.04000e+00,1.35491e+02,6.34280e+01,1.57000e+01,1.35491e+02,6.34280e+01,1.57000e+01,8.02285e-07,1.35491e+02,6.34280e+01,1.57000e+01,8.02285e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.87593e+00,-3.87593e+00,inf,5.03181e+00,5.03181e+00,-inf,1.65100e+01,2.09000e+06,2.09000e+06
4.08000e+00,1.35051e+02,6.40560e+01,1.57000e+01,1.35051e+02,6.40560e+01,1.57000e+01,8.31698e-07,1.35051e+02,6.40560e+01,1.57000e+01,8.31698e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.91502e+00,-3.91502e+00,inf,5.04745e+00,5.04745e+00,-inf,1.65256e+01,2.09000e+06,2.09000e+06
4.12000e+00,1.34612e+02,6.46840e+01,1.57000e+01,1.34612e+02,6.46840e+01,1.57000e+01,8.62816e-07,1.34612e+02,6.46840e+01,1.57000e+01,8.62816e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.95490e+00,-3.95490e+00,inf,5.06340e+00,5.06340e+00,-inf,1.65416e+01,2.09000e+06,2.09000e+06
4.16000e+00,1.34173e+02,6.53120e+01,1.57000e+01,1.34173e+02,6.53120e+01,1.57000e+01,8.95748e-07,1.34173e+02,6.53120e+01,1.57000e+01,8.95748e-07,5.29611e-02,5.29611e-02,0.00000e+00,-3.99557e+00,-3.99557e+00,inf,5.07967e+00,5.07967e+00,-inf,1.65579e+01,2.09000e+06,2.09000e+06
4.20000e+00,1.33734e+02,6.59400e+01,1.57000e+01,1.33734e+02,6.59400e+01,1.57000e+01,9.30614e-07,1.33734e+02,6.59400e+01,1.57000e+01,9.30614e-07,5.29611e-02,5.29611e-02,0.00000e+00,-4.03703e+00,-4.03703e+00,inf,5.09625e+00,5.09625e+00,-inf,1.65744e+01,2.09000e+06,2.09000e+06
4.24000e+00,1.33295e+02,6.65680e+01,1.57000e+01,1.33295e+02,6.65680e+01,1.57000e+01,9.67538e-07,1.33295e+02,6.65680e+01,1.57000e+01,9.67538e-07,5.29611e-02,5.29611e-02,0.00000e+00,-4.07928e+00,-4.07928e+00,inf,5.11315e+00,5.11315e+00,-inf,1.65913e+01,2.09000e+06,2.09000e+06
4.28000e+00,1.32856e+02,6.71960e+01,1.57000e+01,1.32856e+02,6.71960e+01,1.57000e+01,1.00666e-06,1.32856e+02,6.71960e+01,1.57000e+01,1.00666e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.12231e+00,-4.12231e+00,inf,5.13037e+00,5.13037e+00,-inf,1.66086e+01,2.09000e+06,2.09000e+06
4.32000e+00,1.32417e+02,6.78240e+01,1.57000e+01,1.32417e+02,6.78240e+01,1.57000e+01,1.04812e-06,1.32417e+02,6.78240e+01,1.57000e+01,1.04812e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.16613e+00,-4.16613e+00,inf,5.14790e+00,5.14790e+00,-inf,1.66261e+01,2.09000e+06,2.09000e+06
4.36000e+00,1.31979e+02,6.84520e+01,1.57000e+01,1.31979e+02,6.84520e+01,1.57000e+01,1.09207e-06,1.31979e+02,6.84520e+01,1.57000e+01,1.09207e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.21074e+00,-4.21074e+00,inf,5.16574e+00,5.16574e+00,-inf,1.66439e+01,2.09000e+06,2.09000e+06
4.40000e+00,1.31540e+02,6.90800e+01,1.57000e+01,1.31540e+02,6.90800e+01,1.57000e+01,1.13870e-06,1.31540e+02,6.90800e+01,1.57000e+01,1.13870e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.25613e+00,-4.25613e+00,inf,5.18389e+00,5.18389e+00,-inf,1.66621e+01,2.09000e+06,2.09000e+06
4.44000e+00,1.31101e+02,6.97080e+01,1.57000e+01,1.31101e+02,6.97080e+01,1.57000e+01,1.18816e-06,1.31101e+02,6.97080e+01,1.57000e+01,1.18816e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.30230e+00,-4.30230e+00,inf,5.20236e+00,5.20236e+00,-inf,1.66805e+01,2.09000e+06,2.09000e+06
4.48000e+00,1.30662e+02,7.03360e+01,1.57000e+01,1.30662e+02,7.03360e+01,1.57000e+01,1.24067e-06,1.30662e+02,7.03360e+01,1.57000e+01,1.24067e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.34924e+00,-4.34924e+00,inf,5.22114e+00,5.22114e+00,-inf,1.66993e+01,2.09000e+06,2.09000e+06
4.52000e+00,1.30223e+02,7.09640e+01,1.57000e+01,1.30223e+02,7.09640e+01,1.57000e+01,1.29641e-06,1.30223e+02,7.09640e+01,1.57000e+01,1.29641e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.39697e+00,-4.39697e+00,inf,5.24023e+00,5.24023e+00,-inf,1.67184e+01,2.09000e+06,2.09000e+06
4.56000e+00,1.29785e+02,7.15920e+01,1.57000e+01,1.29785e+02,7.15920e+01,1.57000e+01,1.35563e-06,1.29785e+02,7.15920e+01,1.57000e+01,1.35563e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.44546e+00,-4.44546e+00,inf,5.25963e+00,5.25963e+00,-inf,1.67378e+01,2.09000e+06,2.09000e+06
4.60000e+00,1.29346e+02,7.22200e+01,1.57000e+01,1.29346e+02,7.22200e+01,1.57000e+01,1.41856e-06,1.29346e+02,7.22200e+01,1.57000e+01,1.41856e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.49473e+00,-4.49473e+00,inf,5.27933e+00,5.27933e+00,-inf,1.67575e+01,2.09000e+06,2.09000e+06
4.64000e+00,1.28907e+02,7.28480e+01,1.57000e+01,1.28907e+02,7.28480e+01,1.57000e+01,1.48545e-06,1.28907e+02,7.28480e+01,1.57000e+01,1.48545e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.54476e+00,-4.54476e+00,inf,5.29934e+00,5.29934e+00,-inf,1.67775e+01,2.09000e+06,2.09000e+06
4.68000e+00,1.28468e+02,7.34760e+01,1.57000e+01,1.28468e+02,7.34760e+01,1.57000e+01,1.55659e-06,1.28468e+02,7.34760e+01,1.57000e+01,1.55659e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.59555e+00,-4.59555e+00,inf,5.31966e+00,5.31966e+00,-inf,1.67978e+01,2.09000e+06,2.09000e+06
4.72000e+00,1.28030e+02,7.41040e+01,1.57000e+01,1.28030e+02,7.41040e+01,1.57000e+01,1.63228e-06,1.28030e+02,7.41040e+01,1.57000e+01,1.63228e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.64709e+00,-4.64709e+00,inf,5.34028e+00,5.34028e+00,-inf,1.68185e+01,2.09000e+06,2.09000e+06
4.76000e+00,1.27591e+02,7.47320e+01,1.57000e+01,1.27591e+02,7.47320e+01,1.57000e+01,1.71282e-06,1.27591e+02,7.47320e+01,1.57000e+01,1.71282e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.69939e+00,-4.69939e+00,inf,5.36120e+00,5.36120e+00,-inf,1.68394e+01,2.09000e+06,2.09000e+06
4.80000e+00,1.27153e+02,7.53600e+01,1.57000e+01,1.27153e+02,7.53600e+01,1.57000e+01,1.79858e-06,1.27153e+02,7.53600e+01,1.57000e+01,1.79858e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.75243e+00,-4.75243e+00,inf,5.38242e+00,5.38242e+00,-inf,1.68606e+01,2.09000e+06,2.09000e+06
4.84000e+00,1.26714e+02,7.59880e+01,1.57000e+01,1.26714e+02,7.59880e+01,1.57000e+01,1.88992e-06,1.26714e+02,7.59880e+01,1.57000e+01,1.88992e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.80622e+00,-4.80622e+00,inf,5.40393e+00,5.40393e+00,-inf,1.68821e+01,2.09000e+06,2.09000e+06
4.88000e+00,1.26276e+02,7.66160e+01,1.57000e+01,1.26276e+02,7.66160e+01,1.57000e+01,1.98725e-06,1.26276e+02,7.66160e+01,1.57000e+01,1.98725e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.86074e+00,-4.86074e+00,inf,5.42574e+00,5.42574e+00,-inf,1.69039e+01,2.09000e+06,2.09000e+06
4.92000e+00,1.25837e+02,7.72440e+01,1.57000e+01,1.25837e+02,7.72440e+01,1.57000e+01,2.09100e-06,1.25837e+02,7.72440e+01,1.57000e+01,2.09100e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.91599e+00,-4.91599e+00,inf,5.44784e+00,5.44784e+00,-inf,1.69260e+01,2.09000e+06,2.09000e+06
4.96000e+00,1.25399e+02,7.78720e+01,1.57000e+01,1.25399e+02,7.78720e+01,1.57000e+01,2.20163e-06,1.25399e+02,7.78720e+01,1.57000e+01,2.20163e-06,5.29611e-02,5.29611e-02,0.00000e+00,-4.97197e+00,-4.97197e+00,inf,5.47023e+00,5.47023e+00,-inf,1.69484e+01,2.09000e+06,2.09000e+06
5.00000e+00,1.24960e+02,7.85000e+01,1.57000e+01,1.24960e+02,7.85000e+01,1.57000e+01,2.31964e-06,1.24960e+02,7.85000e+01,1.57000e+01,2.31964e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.02866e+00,-5.02866e+00,inf,5.49291e+00,5.49291e+00,-inf,1.69711e+01,2.09000e+06,2.09000e+06
5.04000e+00,1.24522e+02,7.91280e+01,1.57000e+01,1.24522e+02,7.91280e+01,1.57000e+01,2.44559e-06,1.24522e+02,7.91280e+01,1.57000e+01,2.44559e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.08607e+00,-5.08607e+00,inf,5.51587e+00,5.51587e+00,-inf,1.69941e+01,2.09000e+06,2.09000e+06
5.08000e+00,1.24084e+02,7.97560e+01,1.57000e+01,1.24084e+02,7.97560e+01,1.57000e+01,2.58004e-06,1.24084e+02,7.97560e+01,1.57000e+01,2.58004e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.14418e+00,-5.14418e+00,inf,5.53911e+00,5.53911e+00,-inf,1.70173e+01,2.09000e+06,2.09000e+06
5.12000e+00,1.23645e+02,8.03840e+01,1.57000e+01,1.23645e+02,8.03840e+01,1.57000e+01,2.72364e-06,1.23645e+02,8.03840e+01,1.57000e+01,2.72364e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.20298e+00,-5.20298e+00,inf,5.56264e+00,5.56264e+00,-inf,1.70408e+01,2.09000e+06,2.09000e+06
5.16000e+00,1.23207e+02,8.10120e+01,1.57000e+01,1.23207e+02,8.10120e+01,1.57000e+01,2.87706e-06,1.23207e+02,8.10120e+01,1.57000e+01,2.87706e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.26248e+00,-5.26248e+00,inf,5.58643e+00,5.58643e+00,-inf,1.70646e+01,2.09000e+06,2.09000e+06
5.20000e+00,1.22769e+02,8.16400e+01,1.57000e+01,1.22769e+02,8.16400e+01,1.57000e+01,3.04103e-06,1.22769e+02,8.16400e+01,1.57000e+01,3.04103e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.32266e+00,-5.32266e+00,inf,5.61051e+00,5.61051e+00,-inf,1.70887e+01,2.09000e+06,2.09000e+06
5.24000e+00,1.22331e+02,8.22680e+01,1.57000e+01,1.22331e+02,8.22680e+01,1.57000e+01,3.21635e-06,1.22331e+02,8.22680e+01,1.57000e+01,3.21635e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.38352e+00,-5.38352e+00,inf,5.63485e+00,5.63485e+00,-inf,1.71130e+01,2.09000e+06,2.09000e+06
5.28000e+00,1.21892e+02,8.28960e+01,1.57000e+01,1.21892e+02,8.28960e+01,1.57000e+01,3.40387e-06,1.21892e+02,8.28960e+01,1.57000e+01,3.40387e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.44504e+00,-5.44504e+00,inf,5.65946e+00,5.65946e+00,-inf,1.71376e+01,2.09000e+06,2.09000e+06
5.32000e+00,1.21454e+02,8.35240e+01,1.57000e+01,1.21454e+02,8.35240e+01,1.57000e+01,3.60451e-06,1.21454e+02,8.35240e+01,1.57000e+01,3.60451e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.50722e+00,-5.50722e+00,inf,5.68433e+00,5.68433e+00,-inf,1.71625e+01,2.09000e+06,2.09000e+06
5.36000e+00,1.21016e+02,8.41520e+01,1.57000e+01,1.21016e+02,8.41520e+01,1.57000e+01,3.81926e-06,1.21016e+02,8.41520e+01,1.57000e+01,3.81926e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.57006e+00,-5.57006e+00,inf,5.70947e+00,5.70947e+00,-inf,1.71877e+01,2.09000e+06,2.09000e+06
5.40000e+00,1.20578e+02,8.47800e+01,1.57000e+01,1.20578e+02,8.47800e+01,1.57000e+01,4.04921e-06,1.20578e+02,8.47800e+01,1.57000e+01,4.04921e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.63353e+00,-5.63353e+00,inf,5.73486e+00,5.73486e+00,-inf,1.72130e+01,2.09000e+06,2.09000e+06
5.44000e+00,1.20140e+02,8.54080e+01,1.57000e+01,1.20140e+02,8.54080e+01,1.57000e+01,4.29551e-06,1.20140e+02,8.54080e+01,1.57000e+01,4.29551e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.69764e+00,-5.69764e+00,inf,5.76050e+00,5.76050e+00,-inf,1.72387e+01,2.09000e+06,2.09000e+06
5.48000e+00,1.19702e+02,8.60360e+01,1.57000e+01,1.19702e+02,8.60360e+01,1.57000e+01,4.55942e-06,1.19702e+02,8.60360e+01,1.57000e+01,4.55942e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.76238e+00,-5.76238e+00,inf,5.78640e+00,5.78640e+00,-inf,1.72646e+01,2.09000e+06,2.09000e+06
5.52000e+00,1.19264e+02,8.66640e+01,1.57000e+01,1.19264e+02,8.66640e+01,1.57000e+01,4.84229e-06,1.19264e+02,8.66640e+01,1.57000e+01,4.84229e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.82774e+00,-5.82774e+00,inf,5.81254e+00,5.81254e+00,-inf,1.72907e+01,2.09000e+06,2.09000e+06
5.56000e+00,1.18826e+02,8.72920e+01,1.57000e+01,1.18826e+02,8.72920e+01,1.57000e+01,5.14560e-06,1.18826e+02,8.72920e+01,1.57000e+01,5.14560e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.89370e+00,-5.89370e+00,inf,5.83892e+00,5.83892e+00,-inf,1.73171e+01,2.09000e+06,2.09000e+06
5.60000e+00,1.18388e+02,8.79200e+01,1.57000e+01,1.18388e+02,8.79200e+01,1.57000e+01,5.47091e-06,1.18388e+02,8.79200e+01,1.57000e+01,5.47091e-06,5.29611e-02,5.29611e-02,0.00000e+00,-5.96026e+00,-5.96026e+00,inf,5.86555e+00,5.86555e+00,-inf,1.73437e+01,2.09000e+06,2.09000e+06
5.64000e+00,1.17950e+02,8.85480e+01,1.57000e+01,1.17950e+02,8.85480e+01,1.57000e+01,5.81995e-06,1.17950e+02,8.85480e+01,1.57000e+01,5.81995e-06,5.29611e-02,5.29611e-02,0.00000e+00,-6.02741e+00,-6.02741e+00,inf,5.89241e+00,5.89241e+00,-inf,1.73706e+01,2.09000e+06,2.09000e+06
5.68000e+00,1.17512e+02,8.91760e+01,1.57000e+01,1.17512e+02,8.91760e+01,1.57000e+01,6.19456e-06,1.17512e+02,8.91760e+01,1.57000e+01,6.19456e-06,5.29611e-02,5.29611e-02,0.00000e+00,-6.09513e+00,-6.09513e+00,inf,5.91950e+00,5.91950e+00,-inf,1.73977e+01,2.09000e+06,2.09000e+06
5.72000e+00,1.17074e+02,8.98040e+01,1.57000e+01,1.17074e+02,8.98040e+01,1.57000e+01,6.59675e-06,1.17074e+02,8.98040e+01,1.57000e+01,6.59675e-06,5.29611e-02,5.29611e-02,0.00000e+00,-6.16343e+00,-6.16343e+00,inf,5.94682e+00,5.94682e+00,-inf,1.74250e+01,2.09000e+06,2.09000e+06
5.76000e+00,1.16637e+02,9.04320e+01,1.57000e+01,1.16637e+02,9.04320e+01,1.57000e+01,7.02867e-06,1.16637e+02,9.04320e+01,1.57000e+01,7.02867e-06,5.29611e-02,5.29611e-02,0.00000e+00,-6.23229e+00,-6.23229e+00,inf,5.97436e+00,5.97436e+00,-inf,1.74525e+01,2.09000e+06,2.09000e+06
5.80000e+00,1.16199e+02,9.10600e+01,1.57000e+01,1.16199e+02,9.10600e+01,1.57000e+01,7.49268e-06,1.16199e+02,9.10600e+01,1.57000e+01,7.49268e-06,5.29611e-02,5.29611e-02,0.00000e+00,-6.30170e+00,-6.30170e+00,inf,6.00212e+00,6.00212e+00,-inf,1.74803e+01,2.09000e+06,2.09000e+06
5.84000e+00,1.15761e+02,9.16880e+01,1.57000e+01,1.15761e+02,9.16880e+01,1.57000e+01,7.99129e-06,1.15761e+02,9.16880e+01,1.57000e+01,7.99129e-06,5.29611e-02,5.29611e-02,0.00000e+00,-6.37165e+00,-6.37165e+00,inf,6.03010e+00,6.03010e+00,-inf,1.75083e+01,2.09000e+06,2.09000e+06
5.88000e+00,1.15323e+02,9.23160e+01,1.57000e+01,1.15323e+02,9.23160e+01,1.57000e+01,8.52724e-06,1.15323e+02,9.23160e+01,1.57000e+01,8.52724e-06,5.29611e-02,5.29611e-02,0.00000e+00,-6.44213e+00,-6.44213e+00,inf,6.05829e+00,6.05829e+00,-inf,1.75365e+01,2.09000e+06,2.09000e+06
